CAN Message; 0x77:ac0dfa700076178d
1739209769.5432408;-38.13080360867914
1739209769.543241;-38.13080360867914
1739209769.5432415;-38.13080360867914
1739209769.5432417;-35.57807855764607
1739209769.543242;-35.57807855764607
1739209769.5432425;-45.120503652039325
1739209769.5432427;-45.120503652039325
1739209769.5432448;-45.120503652039325
1739209769.543247;-38.13080360867914
1739209769.5432494;-45.120503652039325
1739209769.5432515;-38.13080360867914
1739209769.5432537;-45.120503652039325
1739209769.5432558;-45.120503652039325
1739209769.543258;-45.120503652039325
1739209769.5432603;-45.120503652039325
1739209769.5432625;-45.120503652039325
1739209769.5432646;-45.120503652039325
1739209769.5432668;-38.13080360867914
1739209769.543269;-38.13080360867914
1739209769.5432713;-35.57807855764607
1739209769.5432734;-29.438486411369333
1739209769.5432756;-45.120503652039325
1739209769.5432777;-45.120503652039325
1739209769.54328;-38.13080360867914
1739209769.5432823;-38.13080360867914
1739209769.5432844;-45.120503652039325
1739209769.5432866;-45.120503652039325
1739209769.5432887;-45.120503652039325
1739209769.5432909;-45.120503652039325
1739209769.5432932;-38.13080360867914
1739209769.5432954;-38.13080360867914
1739209769.5432975;-45.120503652039325
1739209769.5432997;-38.13080360867914
1739209769.5433018;-38.13080360867914
1739209769.5433042;-35.57807855764607
1739209769.5433064;-38.13080360867914
1739209769.5433085;-45.120503652039325
1739209769.5433106;-38.13080360867914
1739209769.5433128;-38.13080360867914
1739209769.5433152;-38.13080360867914
1739209769.5433173;-45.120503652039325
1739209769.5433195;-35.57807855764607
1739209769.5433216;-45.120503652039325
1739209769.5433238;-38.13080360867914
1739209769.543326;-26.991370085610722
1739209769.5433283;-45.120503652039325
1739209769.5433304;-38.13080360867914
1739209769.5433326;-38.13080360867914
1739209769.5433347;-35.57807855764607
1739209769.5433369;-38.13080360867914
1739209769.5433393;-38.13080360867914
1739209769.5433414;-45.120503652039325
1739209769.5433435;-38.13080360867914
1739209769.5433457;-45.120503652039325
1739209769.5433478;-45.120503652039325
1739209769.5433502;-38.13080360867914
1739209769.5433524;-38.13080360867914
1739209769.5433545;-45.120503652039325
1739209769.5433567;-45.120503652039325
1739209769.5433588;-35.57807855764607
1739209769.5433612;-26.991370085610722
1739209769.5433633;-38.13080360867914
1739209769.5433655;-45.120503652039325
1739209769.5433676;-32.816014438256545
1739209769.5433698;-32.816014438256545
1739209769.5433722;-45.120503652039325
1739209769.5433743;-45.120503652039325
1739209769.5433764;-45.120503652039325
1739209769.5433786;-33.981070128970956
1739209769.5433807;-45.120503652039325
1739209769.5433831;-38.13080360867914
1739209769.5433853;-45.120503652039325
1739209769.5433874;-45.120503652039325
1739209769.5433896;-38.13080360867914
1739209769.5433917;-38.13080360867914
1739209769.543394;-45.120503652039325
1739209769.5433962;-38.13080360867914
1739209769.5433984;-45.120503652039325
1739209769.5434005;-45.120503652039325
1739209769.5434027;-45.120503652039325
1739209769.543405;-38.13080360867914
1739209769.5434072;-45.120503652039325
1739209769.5434093;-38.13080360867914
1739209769.5434115;-38.13080360867914
1739209769.5434136;-35.57807855764607
1739209769.543416;-38.13080360867914
1739209769.5434182;-45.120503652039325
1739209769.5434203;-33.981070128970906
1739209769.5434225;-30.49652367304973
1739209769.5434246;-45.120503652039325
1739209769.543427;-45.120503652039325
1739209769.5434291;-38.13080360867914
1739209769.5434313;-45.120503652039325
1739209769.5434334;-45.120503652039325
1739209769.5434356;-45.120503652039325
1739209769.543438;-45.120503652039325
1739209769.54344;-45.120503652039325
1739209769.5434422;-45.120503652039325
1739209769.5434444;-45.120503652039325
1739209769.5434465;-45.120503652039325
1739209769.543449;-31.141103565318915
1739209769.543451;-33.981070128970906
1739209769.5434532;-45.120503652039325
1739209769.5434554;-38.13080360867914
1739209769.5434575;-32.816014438256545
1739209769.54346;-45.120503652039325
1739209769.543462;-45.120503652039325
1739209769.5434642;-45.120503652039325
1739209769.5434663;-45.120503652039325
1739209769.5434685;-38.13080360867914
1739209769.5434709;-45.120503652039325
1739209769.543473;-38.13080360867914
1739209769.5434752;-45.120503652039325
1739209769.5434773;-45.120503652039325
1739209769.5434794;-45.120503652039325
1739209769.5434818;-38.13080360867914
1739209769.543484;-38.13080360867914
1739209769.543486;-35.57807855764607
1739209769.5434883;-45.120503652039325
1739209769.5434904;-38.13080360867914
1739209769.5434926;-35.57807855764607
1739209769.543495;-38.13080360867914
1739209769.543497;-38.13080360867914
1739209769.5434992;-45.120503652039325
1739209769.5435014;-38.13080360867914
1739209769.5435035;-38.13080360867914
1739209769.543506;-45.120503652039325
1739209769.543508;-38.13080360867914
1739209769.5435102;-45.120503652039325
1739209769.5435123;-45.120503652039325
1739209769.5435145;-45.120503652039325
1739209769.5435169;-45.120503652039325
1739209769.543519;-38.13080360867914
1739209769.5435212;-45.120503652039325
1739209769.5435233;-45.120503652039325
1739209769.5435255;-45.120503652039325
1739209769.5435278;-38.13080360867914
1739209769.54353;-38.13080360867914
1739209769.5435321;-38.13080360867914
1739209769.5435343;-45.120503652039325
1739209769.5435364;-45.120503652039325
1739209769.5435388;-32.816014438256545
1739209769.543541;-38.13080360867914
1739209769.543543;-45.120503652039325
1739209769.5435452;-45.120503652039325
1739209769.5435474;-35.57807855764607
1739209769.5435498;-38.13080360867914
1739209769.543552;-45.120503652039325
1739209769.543554;-38.13080360867914
1739209769.5435562;-45.120503652039325
1739209769.5435584;-45.120503652039325
1739209769.5435607;-38.13080360867914
1739209769.543563;-38.13080360867914
1739209769.543565;-45.120503652039325
1739209769.5435672;-45.120503652039325
1739209769.5435693;-33.981070128970906
1739209769.5435717;-45.120503652039325
1739209769.5435739;-35.57807855764607
1739209769.543576;-38.13080360867914
1739209769.5435781;-38.13080360867914
1739209769.5435803;-33.981070128970906
1739209769.5435827;-38.13080360867914
1739209769.5435848;-38.13080360867914
1739209769.543587;-35.57807855764607
1739209769.543589;-38.13080360867914
1739209769.5435913;-45.120503652039325
1739209769.5435936;-38.13080360867914
1739209769.5435958;-38.13080360867914
1739209769.543598;-45.120503652039325
1739209769.5436;-45.120503652039325
1739209769.5436022;-45.120503652039325
1739209769.5436046;-45.120503652039325
1739209769.5436068;-38.13080360867914
1739209769.543609;-45.120503652039325
1739209769.543611;-45.120503652039325
1739209769.5436132;-45.120503652039325
1739209769.5436156;-45.120503652039325
1739209769.5436177;-33.981070128970906
1739209769.5436199;-33.981070128970906
1739209769.543622;-33.981070128970906
1739209769.5436242;-45.120503652039325
1739209769.5436265;-27.8777449560314
1739209769.5436287;-29.438486411369333
1739209769.5436308;-45.120503652039325
1739209769.543633;-38.13080360867914
1739209769.5436351;-38.13080360867914
1739209769.5436375;-38.13080360867914
1739209769.5436397;-45.120503652039325
1739209769.5436418;-38.13080360867914
1739209769.543644;-45.120503652039325
1739209769.543646;-45.120503652039325
1739209769.5436482;-45.120503652039325
1739209769.5436506;-45.120503652039325
1739209769.5436528;-45.120503652039325
1739209769.543655;-45.120503652039325
1739209769.543657;-45.120503652039325
1739209769.5436592;-45.120503652039325
1739209769.5436616;-30.49652367304973
1739209769.5436637;-29.438486411369333
1739209769.543666;-45.120503652039325
1739209769.543668;-45.120503652039325
1739209769.5436702;-38.13080360867914
1739209769.5436726;-35.57807855764607
1739209769.5436747;-45.120503652039325
1739209769.5436769;-45.120503652039325
1739209769.543679;-32.816014438256545
1739209769.5436811;-30.49652367304973
1739209769.5436835;-45.120503652039325
1739209769.5436857;-45.120503652039325
1739209769.5436878;-35.57807855764607
1739209769.54369;-35.57807855764607
1739209769.543692;-45.120503652039325
1739209769.5436945;-45.120503652039325
1739209769.5436966;-45.120503652039325
1739209769.5436988;-45.120503652039325
1739209769.543701;-38.13080360867914
1739209769.543703;-45.120503652039325
1739209769.5437055;-45.120503652039325
1739209769.5437076;-38.13080360867914
1739209769.5437098;-35.57807855764607
1739209769.543712;-45.120503652039325
1739209769.543714;-35.57807855764607
1739209769.5437164;-25.252786309376837
1739209769.5437186;-38.13080360867914
1739209769.5437207;-45.120503652039325
1739209769.5437229;-35.57807855764607
1739209769.543725;-35.57807855764607
1739209769.5437274;-45.120503652039325
1739209769.5437295;-45.120503652039325
1739209769.5437317;-45.120503652039325
1739209769.5437338;-38.13080360867914
1739209769.543736;-38.13080360867914
1739209769.5437384;-45.120503652039325
1739209769.5437405;-45.120503652039325
1739209769.5437427;-38.13080360867914
1739209769.5437448;-38.13080360867914
1739209769.543747;-45.120503652039325
1739209769.5437493;-38.13080360867914
1739209769.5437515;-28.58837851428586
1739209769.5437536;-38.13080360867914
1739209769.5437558;-45.120503652039325
1739209769.543758;-35.57807855764607
1739209769.5437603;-38.13080360867914
1739209769.5437624;-45.120503652039325
1739209769.5437646;-38.13080360867914
1739209769.5437667;-45.120503652039325
1739209769.543769;-38.13080360867914
1739209769.5437713;-38.13080360867914
1739209769.5437734;-38.13080360867914
1739209769.5437756;-38.13080360867914
1739209769.5437777;-33.981070128970906
1739209769.5437799;-45.120503652039325
1739209769.5437822;-38.13080360867914
1739209769.5437844;-38.13080360867914
1739209769.5437865;-45.120503652039325
1739209769.5437887;-35.57807855764607
1739209769.5437908;-38.13080360867914
1739209769.5437932;-35.57807855764607
1739209769.5437953;-45.120503652039325
1739209769.5437975;-35.57807855764607
1739209769.5437996;-38.13080360867914
1739209769.5438018;-38.13080360867914
1739209769.5438042;-35.57807855764607
1739209769.5438063;-35.57807855764607
1739209769.5438085;-38.13080360867914
1739209769.5438106;-38.13080360867914
1739209769.5438128;-32.816014438256545
1739209769.543815;-38.13080360867914
1739209769.5438173;-45.120503652039325
1739209769.5438194;-45.120503652039325
1739209769.5438216;-45.120503652039325
1739209769.5438237;-45.120503652039325
1739209769.5438259;-38.13080360867914
1739209769.5438282;-45.120503652039325
1739209769.5438304;-45.120503652039325
1739209769.5438325;-38.13080360867914
1739209769.5438347;-35.57807855764607
1739209769.5438368;-45.120503652039325
1739209769.5438392;-33.981070128970906
1739209769.5438414;-35.57807855764607
1739209769.5438435;-38.13080360867914
1739209769.5438457;-38.13080360867914
1739209769.5438478;-45.120503652039325
1739209769.5438502;-38.13080360867914
1739209769.5438523;-45.120503652039325
1739209769.5438545;-45.120503652039325
1739209769.5438566;-45.120503652039325
1739209769.5438588;-38.13080360867914
1739209769.5438612;-38.13080360867914
1739209769.5438633;-35.57807855764607
1739209769.5438654;-35.57807855764607
1739209769.5438676;-38.13080360867914
1739209769.5438697;-38.13080360867914
1739209769.543872;-45.120503652039325
1739209769.5438743;-45.120503652039325
1739209769.5438764;-45.120503652039325
1739209769.5438786;-38.13080360867914
1739209769.5438807;-38.13080360867914
1739209769.543883;-45.120503652039325
1739209769.5438852;-45.120503652039325
1739209769.5438874;-33.981070128970906
1739209769.5438895;-38.13080360867914
1739209769.5438917;-38.13080360867914
1739209769.543894;-31.141103565318915
1739209769.5438962;-38.13080360867914
1739209769.5438983;-38.13080360867914
1739209769.5439005;-45.120503652039325
1739209769.5439026;-38.13080360867914
1739209769.543905;-45.120503652039325
1739209769.5439072;-45.120503652039325
1739209769.5439093;-45.120503652039325
1739209769.5439115;-45.120503652039325
1739209769.5439136;-38.13080360867914
1739209769.543916;-45.120503652039325
1739209769.5439181;-45.120503652039325
1739209769.5439203;-45.120503652039325
1739209769.5439224;-38.13080360867914
1739209769.5439246;-38.13080360867914
1739209769.543927;-38.13080360867914
1739209769.543929;-33.981070128970906
1739209769.5439312;-38.13080360867914
1739209769.5439334;-38.13080360867914
1739209769.5439355;-38.13080360867914
1739209769.543938;-38.13080360867914
1739209769.54394;-45.120503652039325
1739209769.5439422;-45.120503652039325
1739209769.5439444;-45.120503652039325
1739209769.5439465;-38.13080360867914
1739209769.543949;-45.120503652039325
1739209769.543951;-35.57807855764607
1739209769.5439532;-38.13080360867914
1739209769.5439553;-45.120503652039325
1739209769.5439575;-38.13080360867914
1739209769.5439599;-38.13080360867914
1739209769.543962;-38.13080360867914
1739209769.5439641;-38.13080360867914
1739209769.5439663;-45.120503652039325
1739209769.5439684;-45.120503652039325
1739209769.5439706;-38.13080360867914
1739209769.543973;-45.120503652039325
1739209769.543975;-45.120503652039325
1739209769.5439773;-38.13080360867914
1739209769.5439794;-38.13080360867914
1739209769.5439816;-28.58837851428586
1739209769.543984;-35.57807855764607
1739209769.543986;-38.13080360867914
1739209769.5439882;-45.120503652039325
1739209769.5439904;-38.13080360867914
1739209769.5439925;-38.13080360867914
1739209769.543995;-45.120503652039325
1739209769.543997;-45.120503652039325
1739209769.5439992;-38.13080360867914
1739209769.5440013;-45.120503652039325
1739209769.5440035;-38.13080360867914
1739209769.5440059;-38.13080360867914
1739209769.544008;-45.120503652039325
1739209769.5440102;-45.120503652039325
1739209769.5440123;-32.816014438256545
1739209769.5440145;-38.13080360867914
1739209769.5440168;-38.13080360867914
1739209769.544019;-38.13080360867914
1739209769.5440211;-45.120503652039325
1739209769.5440233;-35.57807855764607
1739209769.5440254;-45.120503652039325
1739209769.5440278;-45.120503652039325
1739209769.54403;-38.13080360867914
1739209769.544032;-38.13080360867914
1739209769.5440342;-32.816014438256545
1739209769.5440364;-38.13080360867914
1739209769.5440388;-38.13080360867914
1739209769.544041;-38.13080360867914
1739209769.544043;-30.49652367304973
1739209769.5440452;-32.816014438256545
1739209769.5440474;-45.120503652039325
1739209769.5440497;-38.13080360867914
1739209769.544052;-45.120503652039325
1739209769.544054;-45.120503652039325
1739209769.5440562;-45.120503652039325
1739209769.5440583;-45.120503652039325
1739209769.5440607;-45.120503652039325
1739209769.5440629;-38.13080360867914
1739209769.544065;-38.13080360867914
1739209769.5440671;-45.120503652039325
1739209769.5440693;-29.438486411369333
1739209769.5440717;-31.141103565318893
1739209769.5440738;-45.120503652039325
1739209769.544076;-45.120503652039325
1739209769.544078;-38.13080360867914
1739209769.5440803;-38.13080360867914
1739209769.5440826;-38.13080360867914
1739209769.5440848;-45.120503652039325
1739209769.544087;-38.13080360867914
1739209769.544089;-45.120503652039325
1739209769.5440912;-45.120503652039325
1739209769.5440936;-45.120503652039325
1739209769.5440958;-35.57807855764607
1739209769.544098;-35.57807855764607
1739209769.5441;-45.120503652039325
1739209769.5441022;-38.13080360867914
1739209769.5441046;-45.120503652039325
1739209769.5441067;-45.120503652039325
1739209769.5441089;-45.120503652039325
1739209769.544111;-45.120503652039325
1739209769.5441132;-45.120503652039325
1739209769.5441155;-38.13080360867914
1739209769.5441177;-38.13080360867914
1739209769.5441198;-38.13080360867914
1739209769.544122;-38.13080360867914
1739209769.5441241;-35.57807855764607
1739209769.5441263;-38.13080360867914
1739209769.5441287;-45.120503652039325
1739209769.5441308;-45.120503652039325
1739209769.544133;-45.120503652039325
1739209769.544135;-35.57807855764607
1739209769.5441372;-35.57807855764607
1739209769.5441396;-45.120503652039325
1739209769.5441418;-45.120503652039325
1739209769.544144;-38.13080360867914
1739209769.544146;-45.120503652039325
1739209769.5441482;-38.13080360867914
1739209769.5441506;-38.13080360867914
1739209769.5441527;-38.13080360867914
1739209769.544155;-38.13080360867914
1739209769.544157;-38.13080360867914
1739209769.5441592;-38.13080360867914
1739209769.5441616;-45.120503652039325
1739209769.5441637;-38.13080360867914
1739209769.5441658;-45.120503652039325
1739209769.544168;-45.120503652039325
1739209769.5441701;-32.816014438256545
1739209769.5441725;-35.57807855764607
1739209769.5441747;-38.13080360867914
1739209769.5441768;-38.13080360867914
1739209769.544179;-38.13080360867914
1739209769.544181;-45.120503652039325
1739209769.5441835;-45.120503652039325
1739209769.5441856;-45.120503652039325
1739209769.5441878;-33.981070128970906
1739209769.54419;-45.120503652039325
1739209769.544192;-45.120503652039325
1739209769.5441945;-45.120503652039325
1739209769.5441966;-38.13080360867914
1739209769.5441988;-45.120503652039325
1739209769.544201;-45.120503652039325
1739209769.544203;-33.981070128970906
1739209769.5442054;-35.57807855764607
1739209769.5442076;-38.13080360867914
1739209769.5442097;-38.13080360867914
1739209769.5442119;-31.141103565318915
1739209769.544214;-33.981070128970906
1739209769.5442164;-45.120503652039325
1739209769.5442185;-38.13080360867914
1739209769.5442207;-45.120503652039325
1739209769.5442228;-45.120503652039325
1739209769.544225;-45.120503652039325
1739209769.5442274;-38.13080360867914
1739209769.5442295;-31.141103565318915
1739209769.5442317;-38.13080360867914
1739209769.5442338;-45.120503652039325
1739209769.544236;-32.816014438256545
1739209769.5442383;-32.816014438256545
1739209769.5442405;-45.120503652039325
1739209769.5442426;-45.120503652039325
1739209769.5442448;-33.981070128970906
1739209769.544247;-31.141103565318915
1739209769.5442493;-33.981070128970906
1739209769.5442514;-45.120503652039325
1739209769.5442536;-45.120503652039325
1739209769.5442557;-38.13080360867914
1739209769.5442579;-38.13080360867914
1739209769.5442603;-45.120503652039325
1739209769.5442624;-45.120503652039325
1739209769.5442646;-38.13080360867914
1739209769.5442667;-35.57807855764607
1739209769.5442688;-35.57807855764607
1739209769.5442712;-45.120503652039325
1739209769.5442734;-45.120503652039325
1739209769.5442755;-38.13080360867914
1739209769.5442777;-35.57807855764607
1739209769.5442798;-45.120503652039325
1739209769.5442822;-33.981070128970906
1739209769.5442843;-31.141103565318915
1739209769.5442865;-45.120503652039325
1739209769.5442886;-38.13080360867914
1739209769.5442908;-38.13080360867914
1739209769.544293;-45.120503652039325
1739209769.5442953;-33.981070128970906
1739209769.5442975;-45.120503652039325
1739209769.5442996;-38.13080360867914
1739209769.5443017;-28.58837851428586
1739209769.544304;-35.57807855764607
1739209769.5443063;-38.13080360867914
1739209769.5443084;-38.13080360867914
1739209769.5443106;-33.981070128970906
1739209769.5443127;-35.57807855764607
1739209769.5443149;-45.120503652039325
1739209769.5443172;-38.13080360867914
1739209769.5443194;-31.141103565318915
1739209769.5443215;-45.120503652039325
1739209769.5443237;-45.120503652039325
1739209769.5443258;-38.13080360867914
1739209769.5443282;-38.13080360867914
1739209769.5443304;-45.120503652039325
1739209769.5443325;-45.120503652039325
1739209769.5443347;-45.120503652039325
1739209769.5443368;-45.120503652039325
1739209769.5443392;-45.120503652039325
1739209769.5443413;-45.120503652039325
1739209769.5443435;-38.13080360867914
1739209769.5443456;-38.13080360867914
1739209769.5443478;-38.13080360867914
1739209769.5443501;-45.120503652039325
1739209769.5443523;-45.120503652039325
1739209769.5443544;-45.120503652039325
1739209769.5443566;-45.120503652039325
1739209769.5443587;-45.120503652039325
1739209769.544361;-45.120503652039325
1739209769.5443633;-38.13080360867914
1739209769.5443654;-35.57807855764607
1739209769.5443676;-38.13080360867914
1739209769.5443697;-38.13080360867914
1739209769.544372;-38.13080360867914
1739209769.5443742;-45.120503652039325
1739209769.5443764;-45.120503652039325
1739209769.5443785;-38.13080360867914
1739209769.5443807;-38.13080360867914
1739209769.544383;-45.120503652039325
1739209769.5443852;-45.120503652039325
1739209769.5443873;-38.13080360867914
1739209769.5443895;-38.13080360867914
1739209769.5443916;-38.13080360867914
1739209769.544394;-45.120503652039325
1739209769.5443962;-45.120503652039325
1739209769.5443983;-38.13080360867914
1739209769.5444005;-45.120503652039325
1739209769.5444026;-45.120503652039325
1739209769.544405;-38.13080360867914
1739209769.5444071;-45.120503652039325
1739209769.5444093;-38.13080360867914
1739209769.5444114;-38.13080360867914
1739209769.5444136;-45.120503652039325
1739209769.544416;-38.13080360867914
1739209769.544418;-38.13080360867914
1739209769.5444202;-45.120503652039325
1739209769.5444224;-45.120503652039325
1739209769.5444245;-45.120503652039325
1739209769.544427;-45.120503652039325
1739209769.544429;-45.120503652039325
1739209769.5444312;-45.120503652039325
1739209769.5444334;-38.13080360867914
1739209769.5444355;-45.120503652039325
1739209769.544438;-38.13080360867914
1739209769.54444;-45.120503652039325
1739209769.5444422;-38.13080360867914
1739209769.5444443;-31.141103565318893
1739209769.5444465;-45.120503652039325
1739209769.5444486;-45.120503652039325
1739209769.544451;-45.120503652039325
1739209769.5444531;-35.57807855764607
1739209769.5444553;-45.120503652039325
1739209769.5444574;-38.13080360867914
1739209769.5444596;-38.13080360867914
1739209769.544462;-45.120503652039325
1739209769.544464;-45.120503652039325
1739209769.5444663;-45.120503652039325
1739209769.5444684;-45.120503652039325
1739209769.5444705;-45.120503652039325
1739209769.544473;-33.981070128970906
1739209769.544475;-38.13080360867914
1739209769.5444772;-45.120503652039325
1739209769.5444794;-45.120503652039325
1739209769.5444815;-38.13080360867914
1739209769.544484;-45.120503652039325
1739209769.544486;-33.981070128970906
1739209769.5444882;-38.13080360867914
1739209769.5444903;-38.13080360867914
1739209769.5444925;-35.57807855764607
1739209769.5444949;-38.13080360867914
1739209769.544497;-32.816014438256545
1739209769.5444992;-38.13080360867914
1739209769.5445013;-38.13080360867914
1739209769.5445035;-38.13080360867914
1739209769.5445058;-38.13080360867914
1739209769.544508;-38.13080360867914
1739209769.5445101;-38.13080360867914
1739209769.5445123;-45.120503652039325
1739209769.5445144;-33.981070128970956
1739209769.5445168;-35.57807855764607
1739209769.544519;-32.816014438256545
1739209769.544521;-45.120503652039325
1739209769.5445232;-45.120503652039325
1739209769.5445254;-38.13080360867914
1739209769.5445278;-30.49652367304973
1739209769.54453;-38.13080360867914
1739209769.544532;-35.57807855764607
1739209769.5445342;-45.120503652039325
1739209769.5445364;-38.13080360867914
1739209769.5445387;-45.120503652039325
1739209769.544541;-45.120503652039325
1739209769.544543;-45.120503652039325
1739209769.5445452;-45.120503652039325
1739209769.5445473;-35.57807855764607
1739209769.5445497;-28.58837851428586
1739209769.5445518;-35.57807855764607
1739209769.544554;-38.13080360867914
1739209769.5445561;-38.13080360867914
1739209769.5445583;-32.816014438256545
1739209769.5445607;-38.13080360867914
1739209769.5445628;-38.13080360867914
1739209769.544565;-38.13080360867914
1739209769.544567;-33.981070128970956
1739209769.5445693;-45.120503652039325
1739209769.5445716;-33.981070128970906
1739209769.5445738;-45.120503652039325
1739209769.544576;-45.120503652039325
1739209769.544578;-35.57807855764607
1739209769.5445802;-35.57807855764607
1739209769.5445826;-38.13080360867914
1739209769.5445848;-31.141103565318915
1739209769.544587;-45.120503652039325
1739209769.544589;-45.120503652039325
1739209769.5445912;-38.13080360867914
1739209769.5445936;-38.13080360867914
1739209769.5445957;-38.13080360867914
1739209769.5445979;-33.981070128970906
1739209769.5446;-45.120503652039325
1739209769.5446022;-45.120503652039325
1739209769.5446045;-45.120503652039325
1739209769.5446067;-38.13080360867914
1739209769.5446088;-38.13080360867914
1739209769.544611;-45.120503652039325
1739209769.5446131;-38.13080360867914
1739209769.5446153;-45.120503652039325
1739209769.5446177;-38.13080360867914
1739209769.5446198;-38.13080360867914
1739209769.544622;-38.13080360867914
1739209769.544624;-45.120503652039325
1739209769.5446262;-38.13080360867914
1739209769.5446286;-45.120503652039325
1739209769.5446308;-45.120503652039325
1739209769.544633;-38.13080360867914
1739209769.544635;-38.13080360867914
1739209769.5446372;-33.981070128970906
1739209769.5446396;-45.120503652039325
1739209769.5446417;-45.120503652039325
1739209769.5446439;-45.120503652039325
1739209769.544646;-38.13080360867914
1739209769.5446482;-38.13080360867914
1739209769.5446506;-38.13080360867914
1739209769.5446527;-45.120503652039325
1739209769.5446548;-45.120503652039325
1739209769.544657;-45.120503652039325
1739209769.5446591;-45.120503652039325
1739209769.5446615;-38.13080360867914
1739209769.5446637;-38.13080360867914
1739209769.5446658;-38.13080360867914
1739209769.544668;-45.120503652039325
1739209769.54467;-45.120503652039325
1739209769.5446725;-45.120503652039325
1739209769.5446746;-45.120503652039325
1739209769.5446768;-38.13080360867914
1739209769.544679;-38.13080360867914
1739209769.544681;-38.13080360867914
1739209769.5446835;-45.120503652039325
1739209769.5446856;-38.13080360867914
1739209769.5446877;-45.120503652039325
1739209769.54469;-38.13080360867914
1739209769.544692;-28.992665084841942
1739209769.5446944;-38.13080360867914
1739209769.5446966;-45.120503652039325
1739209769.5446987;-33.981070128970906
1739209769.5447009;-38.13080360867914
1739209769.544703;-45.120503652039325
1739209769.5447054;-38.13080360867914
1739209769.5447075;-38.13080360867914
1739209769.5447097;-45.120503652039325
1739209769.5447118;-38.13080360867914
1739209769.544714;-38.13080360867914
1739209769.5447164;-38.13080360867914
1739209769.5447185;-38.13080360867914
1739209769.5447206;-45.120503652039325
1739209769.5447228;-38.13080360867914
1739209769.544725;-45.120503652039325
1739209769.5447273;-38.13080360867914
1739209769.5447295;-45.120503652039325
1739209769.5447316;-38.13080360867914
1739209769.5447338;-38.13080360867914
1739209769.544736;-45.120503652039325
1739209769.5447383;-32.81601443825658
1739209769.5447404;-33.981070128970906
1739209769.5447426;-38.13080360867914
1739209769.5447447;-26.991370085610722
1739209769.5447469;-32.816014438256545
1739209769.5447493;-45.120503652039325
1739209769.5447514;-45.120503652039325
1739209769.5447536;-38.13080360867914
1739209769.5447557;-45.120503652039325
1739209769.5447578;-45.120503652039325
1739209769.5447602;-38.13080360867914
1739209769.5447624;-38.13080360867914
1739209769.5447645;-45.120503652039325
1739209769.5447667;-45.120503652039325
1739209769.5447688;-45.120503652039325
1739209769.544771;-45.120503652039325
1739209769.5447733;-45.120503652039325
1739209769.5447755;-38.13080360867914
1739209769.5447776;-38.13080360867914
1739209769.5447798;-35.57807855764607
1739209769.544782;-38.13080360867914
1739209769.5447843;-38.13080360867914
1739209769.5447865;-35.57807855764607
1739209769.5447886;-45.120503652039325
1739209769.5447907;-45.120503652039325
1739209769.544793;-45.120503652039325
1739209769.5447953;-45.120503652039325
1739209769.5447974;-35.57807855764607
1739209769.5447996;-38.13080360867914
1739209769.5448017;-45.120503652039325
1739209769.5448039;-45.120503652039325
1739209769.5448062;-38.13080360867914
1739209769.5448084;-45.120503652039325
1739209769.5448105;-45.120503652039325
1739209769.5448127;-38.13080360867914
1739209769.5448148;-38.13080360867914
1739209769.5448172;-45.120503652039325
1739209769.5448194;-45.120503652039325
1739209769.5448215;-38.13080360867914
1739209769.5448236;-45.120503652039325
1739209769.5448258;-45.120503652039325
1739209769.5448282;-45.120503652039325
1739209769.5448303;-45.120503652039325
1739209769.5448325;-29.438486411369333
1739209769.5448346;-32.816014438256545
1739209769.5448368;-45.120503652039325
1739209769.5448391;-38.13080360867914
1739209769.5448413;-38.13080360867914
1739209769.5448434;-45.120503652039325
1739209769.5448456;-45.120503652039325
1739209769.5448477;-38.13080360867914
1739209769.54485;-45.120503652039325
1739209769.5448523;-45.120503652039325
1739209769.5448544;-38.13080360867914
1739209769.5448565;-38.13080360867914
1739209769.5448587;-45.120503652039325
1739209769.544861;-38.13080360867914
1739209769.5448632;-45.120503652039325
1739209769.5448654;-45.120503652039325
1739209769.5448675;-38.13080360867914
1739209769.5448697;-45.120503652039325
1739209769.544872;-45.120503652039325
1739209769.5448742;-45.120503652039325
1739209769.5448763;-45.120503652039325
1739209769.5448785;-45.120503652039325
1739209769.5448806;-45.120503652039325
1739209769.544883;-45.120503652039325
1739209769.5448852;-35.57807855764607
1739209769.5448873;-35.57807855764607
1739209769.5448895;-45.120503652039325
1739209769.5448916;-38.13080360867914
1739209769.544894;-35.57807855764607
1739209769.5448961;-35.57807855764607
1739209769.5448983;-45.120503652039325
1739209769.5449004;-45.120503652039325
1739209769.5449026;-38.13080360867914
1739209769.544905;-38.13080360867914
1739209769.544907;-32.816014438256545
1739209769.5449092;-38.13080360867914
1739209769.5449114;-38.13080360867914
1739209769.5449135;-31.141103565318915
1739209769.544916;-38.13080360867914
1739209769.544918;-45.120503652039325
1739209769.5449202;-35.57807855764607
1739209769.5449224;-33.981070128970906
1739209769.5449245;-45.120503652039325
1739209769.5449266;-45.120503652039325
1739209769.544929;-38.13080360867914
1739209769.5449312;-45.120503652039325
1739209769.5449333;-45.120503652039325
1739209769.5449355;-45.120503652039325
1739209769.5449376;-38.13080360867914
1739209769.54494;-38.13080360867914
1739209769.5449421;-45.120503652039325
1739209769.5449443;-45.120503652039325
1739209769.5449464;-35.57807855764607
1739209769.5449486;-35.57807855764607
1739209769.544951;-45.120503652039325
