CAN Message; 0x98:0000464745118afd
1739209877.0555158;-33.981070128970906
1739209877.0555198;-38.13080360867914
1739209877.0555239;-29.438486411369347
1739209877.055528;-45.120503652039325
1739209877.055532;-45.120503652039325
1739209877.055536;-35.57807855764607
1739209877.05554;-45.120503652039325
1739209877.0555441;-45.120503652039325
1739209877.0555482;-33.981070128970906
1739209877.0555522;-38.13080360867914
1739209877.0555563;-26.487275050834715
1739209877.0555604;-33.981070128970906
1739209877.0555644;-24.589719217205094
1739209877.0555685;-45.120503652039325
1739209877.0555725;-38.13080360867914
1739209877.0555766;-38.13080360867914
1739209877.0555806;-38.13080360867914
1739209877.0555847;-22.841636605902558
1739209877.0555887;-33.981070128970906
1739209877.0555928;-45.120503652039325
1739209877.0555968;-38.13080360867914
1739209877.055601;-38.13080360867914
1739209877.055605;-28.58837851428586
1739209877.055609;-35.57807855764607
1739209877.055613;-45.120503652039325
1739209877.055617;-32.816014438256545
1739209877.055621;-45.120503652039325
1739209877.055625;-38.13080360867914
1739209877.055629;-38.13080360867914
1739209877.055633;-45.120503652039325
1739209877.0556371;-24.15140352195872
1739209877.0556412;-28.58837851428586
1739209877.0556452;-45.120503652039325
1739209877.0556493;-32.816014438256545
1739209877.0556533;-38.13080360867914
1739209877.0556574;-38.13080360867914
1739209877.0556614;-32.816014438256545
1739209877.0556655;-38.13080360867914
1739209877.0556695;-27.8777449560314
1739209877.0556736;-45.120503652039325
1739209877.0556777;-22.84163660590255
1739209877.0556817;-19.089059925837468
1739209877.0556858;-38.13080360867914
1739209877.0556898;-38.13080360867914
1739209877.0556939;-38.13080360867914
1739209877.055698;-45.120503652039325
1739209877.055702;-38.13080360867914
1739209877.055706;-32.816014438256545
1739209877.05571;-45.120503652039325
1739209877.0557141;-24.151403521958727
1739209877.0557182;-14.154879268297936
1739209877.0557222;-15.690507718378889
1739209877.0557263;-24.746238672633048
1739209877.0557303;-45.120503652039325
1739209877.0557344;-38.13080360867914
1739209877.0557384;-30.49652367304973
1739209877.0557425;-45.120503652039325
1739209877.0557466;-45.120503652039325
1739209877.0557506;-35.57807855764607
1739209877.0557547;-29.438486411369333
1739209877.0557587;-45.120503652039325
1739209877.0557628;-45.120503652039325
1739209877.0557668;-45.120503652039325
1739209877.0557709;-45.120503652039325
1739209877.055775;-25.077289914212862
1739209877.055779;-21.021172418726344
1739209877.055783;-38.13080360867914
1739209877.055787;-45.120503652039325
1739209877.0557911;-45.120503652039325
1739209877.0557952;-38.13080360867914
1739209877.0557992;-45.120503652039325
1739209877.0558033;-26.991370085610722
1739209877.0558074;-45.120503652039325
1739209877.0558114;-23.75329798047522
1739209877.0558155;-11.647203498869786
1739209877.0558195;-12.613864457406859
1739209877.0558236;-24.151403521958727
1739209877.0558274;-38.13080360867914
1739209877.0558314;-45.120503652039325
1739209877.0558355;-38.13080360867914
1739209877.0558395;-38.13080360867914
1739209877.0558436;-38.13080360867914
1739209877.0558476;-45.120503652039325
1739209877.0558517;-33.981070128970956
1739209877.0558558;-25.826314394896364
1739209877.0558598;-45.120503652039325
1739209877.0558639;-45.120503652039325
1739209877.055868;-21.67658091518819
1739209877.055872;-25.826314394896364
1739209877.055876;-11.647203498869786
1739209877.05588;-28.58837851428586
1739209877.0558841;-45.120503652039325
1739209877.0558882;-45.120503652039325
1739209877.0558922;-38.13080360867914
1739209877.0558963;-45.120503652039325
1739209877.0559003;-31.141103565318915
1739209877.0559044;-33.981070128970906
1739209877.0559084;-45.120503652039325
1739209877.0559125;-38.13080360867914
1739209877.0559165;-38.13080360867914
1739209877.0559206;-33.981070128970906
1739209877.0559247;-38.13080360867914
1739209877.0559287;-38.13080360867914
1739209877.0559328;-21.598678470925666
1739209877.0559368;-33.981070128970906
1739209877.0559409;-33.981070128970906
1739209877.055945;-38.13080360867914
1739209877.055949;-28.992665084841942
1739209877.055953;-31.141103565318915
1739209877.055957;-38.13080360867914
1739209877.0559611;-38.13080360867914
1739209877.0559652;-38.13080360867914
1739209877.0559692;-38.13080360867914
1739209877.0559733;-45.120503652039325
1739209877.0559773;-45.120503652039325
1739209877.0559814;-45.120503652039325
1739209877.0559855;-33.981070128970906
1739209877.0559895;-26.487275050834725
1739209877.0559936;-25.07728991421287
1739209877.0559976;-45.120503652039325
1739209877.0560017;-38.13080360867914
1739209877.0560057;-35.57807855764607
1739209877.0560098;-25.62660358559016
1739209877.0560138;-38.13080360867914
1739209877.0560179;-38.13080360867914
1739209877.056022;-45.120503652039325
1739209877.056026;-28.992665084841942
1739209877.05603;-12.793083024831919
1739209877.0560338;-19.403415333952406
1739209877.056038;-31.141103565318915
1739209877.056042;-45.120503652039325
1739209877.056046;-38.13080360867914
1739209877.05605;-33.981070128970906
1739209877.056054;-33.981070128970906
1739209877.0560582;-45.120503652039325
1739209877.0560622;-33.981070128970906
1739209877.0560663;-31.141103565318915
1739209877.0560703;-45.120503652039325
1739209877.0560744;-35.57807855764607
1739209877.0560784;-33.981070128970906
1739209877.0560825;-33.981070128970906
1739209877.0560865;-22.84163660590256
1739209877.0560906;-24.589719217205094
1739209877.0560946;-31.141103565318915
1739209877.0560987;-26.991370085610747
1739209877.0561028;-26.487275050834715
1739209877.0561068;-17.85323156177357
1739209877.0561109;-17.051923356851116
1739209877.056115;-25.826314394896354
1739209877.056119;-45.120503652039325
1739209877.056123;-38.13080360867914
1739209877.056127;-32.816014438256545
1739209877.0561311;-31.141103565318915
1739209877.0561352;-38.13080360867914
1739209877.0561392;-38.13080360867914
1739209877.0561433;-33.981070128970906
1739209877.0561473;-33.981070128970906
1739209877.0561514;-45.120503652039325
1739209877.0561554;-38.13080360867914
1739209877.0561595;-33.981070128970906
1739209877.0561635;-33.981070128970906
1739209877.0561676;-45.120503652039325
1739209877.0561717;-45.120503652039325
1739209877.0561757;-38.13080360867914
1739209877.0561798;-45.120503652039325
1739209877.0561838;-38.13080360867914
1739209877.0561879;-45.120503652039325
1739209877.056192;-45.120503652039325
1739209877.056196;-45.120503652039325
1739209877.0562;-31.141103565318915
1739209877.056204;-19.45023999044868
1739209877.0562081;-31.141103565318943
1739209877.0562122;-25.826314394896357
1739209877.0562162;-45.120503652039325
1739209877.0562203;-25.826314394896357
1739209877.0562243;-10.194296431607373
1739209877.0562284;-15.690507718378887
1739209877.0562325;-25.826314394896357
1739209877.0562365;-38.13080360867914
1739209877.0562406;-38.13080360867914
1739209877.0562444;-27.267205301931607
1739209877.0562484;-38.13080360867914
1739209877.0562525;-45.120503652039325
1739209877.0562565;-45.120503652039325
1739209877.0562606;-31.141103565318915
1739209877.0562646;-38.13080360867914
1739209877.0562687;-45.120503652039325
1739209877.0562727;-45.120503652039325
1739209877.0562768;-38.13080360867914
1739209877.0562809;-45.120503652039325
1739209877.056285;-38.13080360867914
1739209877.056289;-35.57807855764607
1739209877.056293;-23.506823629689542
1739209877.056297;-38.13080360867914
1739209877.056301;-33.981070128970906
1739209877.0563052;-45.120503652039325
1739209877.0563092;-38.13080360867914
1739209877.0563133;-38.13080360867914
1739209877.0563173;-31.141103565318915
1739209877.0563214;-15.7103612149836
1739209877.0563254;-19.00327057196588
1739209877.0563295;-27.267205301931607
1739209877.0563335;-45.120503652039325
1739209877.0563376;-45.120503652039325
1739209877.0563416;-45.120503652039325
1739209877.0563457;-45.120503652039325
1739209877.0563498;-38.13080360867914
1739209877.0563538;-45.120503652039325
1739209877.0563579;-23.75329798047522
1739209877.056362;-26.487275050834715
1739209877.056366;-45.120503652039325
1739209877.05637;-35.57807855764607
1739209877.056374;-33.981070128970906
1739209877.0563781;-29.438486411369354
1739209877.0563822;-32.816014438256545
1739209877.0563862;-38.13080360867914
1739209877.0563903;-33.981070128970906
1739209877.0563943;-33.981070128970956
1739209877.0563984;-15.554017859987257
1739209877.0564024;-15.790695432807311
1739209877.0564065;-45.120503652039325
1739209877.0564106;-28.58837851428586
1739209877.0564146;-45.120503652039325
1739209877.0564187;-18.877682693682605
1739209877.0564227;-38.13080360867914
1739209877.0564268;-32.816014438256545
1739209877.0564308;-32.816014438256545
1739209877.0564349;-45.120503652039325
1739209877.056439;-7.873649769665697
1739209877.056443;-17.600019173844906
1739209877.056447;-31.141103565318943
1739209877.0564508;-28.58837851428586
1739209877.056455;-31.141103565318943
1739209877.056459;-24.292649948874775
1739209877.056463;-32.816014438256545
1739209877.056467;-45.120503652039325
1739209877.056471;-45.120503652039325
1739209877.0564752;-33.981070128970906
1739209877.0564792;-35.57807855764607
1739209877.0564833;-38.13080360867914
1739209877.0564873;-45.120503652039325
1739209877.0564914;-45.120503652039325
1739209877.0564954;-38.13080360867914
1739209877.0564995;-35.57807855764607
1739209877.0565035;-45.120503652039325
1739209877.0565076;-45.120503652039325
1739209877.0565116;-45.120503652039325
1739209877.0565157;-45.120503652039325
1739209877.0565197;-45.120503652039325
1739209877.0565238;-33.981070128970956
1739209877.0565279;-45.120503652039325
1739209877.056532;-38.13080360867914
1739209877.056536;-38.13080360867914
1739209877.05654;-45.120503652039325
1739209877.056544;-32.816014438256545
1739209877.056548;-45.120503652039325
1739209877.0565522;-25.826314394896354
1739209877.0565562;-9.698475827699006
1739209877.0565603;-31.141103565318915
1739209877.0565643;-33.981070128970906
1739209877.0565684;-28.992665084841942
1739209877.0565724;-22.175841390423358
1739209877.0565765;-22.175841390423358
1739209877.0565805;-33.981070128970906
1739209877.0565846;-26.991370085610722
1739209877.0565886;-30.49652367304976
1739209877.0565927;-12.073444669911634
1739209877.0565968;-10.760468295340328
1739209877.0566008;-30.49652367304976
1739209877.0566049;-25.077289914212862
1739209877.056609;-38.13080360867914
1739209877.056613;-20.888044912671223
1739209877.056617;-38.13080360867914
1739209877.056621;-31.141103565318943
1739209877.0566251;-45.120503652039325
1739209877.0566292;-45.120503652039325
1739209877.0566332;-38.13080360867914
1739209877.0566373;-38.13080360867914
1739209877.0566413;-32.816014438256545
1739209877.0566454;-45.120503652039325
1739209877.0566494;-23.50682362968953
1739209877.0566535;-8.529902929629907
1739209877.0566573;-26.991370085610722
1739209877.0566614;-38.13080360867914
1739209877.0566654;-28.992665084841942
1739209877.0566695;-21.522148828640407
1739209877.0566735;-22.175841390423358
1739209877.0566776;-31.141103565318915
1739209877.0566816;-33.981070128970906
1739209877.0566857;-28.58837851428586
1739209877.0566897;-45.120503652039325
1739209877.0566938;-45.120503652039325
1739209877.0566978;-38.13080360867914
1739209877.056702;-32.816014438256545
1739209877.056706;-26.991370085610754
1739209877.05671;-13.087454490654462
1739209877.056714;-17.302949905514602
1739209877.056718;-35.57807855764607
1739209877.0567222;-30.49652367304973
1739209877.0567262;-35.57807855764607
1739209877.0567303;-45.120503652039325
1739209877.0567343;-33.981070128970906
1739209877.0567384;-45.120503652039325
1739209877.0567424;-45.120503652039325
1739209877.0567465;-33.981070128970906
1739209877.0567505;-38.13080360867914
1739209877.0567546;-35.57807855764607
1739209877.0567586;-38.13080360867914
1739209877.0567641;-38.13080360867914
1739209877.0567694;-29.438486411369347
1739209877.0567749;-26.991370085610747
1739209877.05678;-38.13080360867914
1739209877.0567856;-33.981070128970906
1739209877.056791;-38.13080360867914
1739209877.0567963;-18.263086266016654
1739209877.0568018;-13.964398535296292
1739209877.0568073;-38.13080360867914
1739209877.0568125;-33.981070128970906
1739209877.056818;-38.13080360867914
1739209877.0568233;-35.57807855764607
1739209877.0568287;-38.13080360867914
1739209877.0568342;-31.141103565318915
1739209877.0568395;-25.62660358559016
1739209877.056845;-45.120503652039325
1739209877.0568502;-33.981070128970906
1739209877.0568557;-32.816014438256545
1739209877.0568612;-45.120503652039325
1739209877.0568664;-45.120503652039325
1739209877.056872;-28.21854285175415
1739209877.0568771;-23.50682362968953
1739209877.0568826;-31.141103565318915
1739209877.056888;-33.981070128970906
1739209877.0568933;-33.981070128970906
1739209877.0568988;-22.740042620751332
1739209877.0569043;-13.379905574789035
1739209877.0569096;-38.13080360867914
1739209877.056915;-35.57807855764607
1739209877.0569203;-32.816014438256545
1739209877.0569258;-21.522148828640407
1739209877.0569313;-23.38864096791655
1739209877.0569365;-45.120503652039325
1739209877.056942;-31.141103565318915
1739209877.0569472;-25.07728991421287
1739209877.0569527;-10.359436483637374
1739209877.0569582;-13.594562872764595
1739209877.0569634;-26.991370085610754
1739209877.056969;-28.58837851428586
1739209877.0569744;-33.981070128970906
1739209877.0569797;-19.22100763878221
1739209877.0569851;-45.120503652039325
1739209877.0569904;-33.981070128970906
1739209877.0569959;-38.13080360867914
1739209877.0570014;-38.13080360867914
1739209877.0570066;-20.16506027657481
1739209877.057012;-29.438486411369333
1739209877.0570173;-33.981070128970906
1739209877.0570228;-38.13080360867914
1739209877.0570283;-33.981070128970906
1739209877.0570335;-26.991370085610722
1739209877.057039;-45.120503652039325
1739209877.0570445;-38.13080360867914
1739209877.0570498;-38.13080360867914
1739209877.0570552;-45.120503652039325
1739209877.0570605;-45.120503652039325
1739209877.057066;-45.120503652039325
1739209877.0570714;-45.120503652039325
1739209877.0570767;-45.120503652039325
1739209877.0570822;-45.120503652039325
1739209877.0570874;-38.13080360867914
1739209877.057093;-45.120503652039325
1739209877.0570984;-32.816014438256545
1739209877.0571036;-33.981070128970906
1739209877.057109;-38.13080360867914
1739209877.0571144;-38.13080360867914
1739209877.0571198;-33.981070128970906
1739209877.0571253;-38.13080360867914
1739209877.0571306;-38.13080360867914
1739209877.057136;-45.120503652039325
1739209877.0571415;-32.816014438256545
1739209877.0571468;-32.816014438256545
1739209877.0571523;-45.120503652039325
1739209877.0571575;-38.13080360867914
1739209877.057163;-45.120503652039325
1739209877.0571685;-38.13080360867914
1739209877.0571737;-38.13080360867914
1739209877.0571792;-35.57807855764607
1739209877.0571845;-45.120503652039325
1739209877.05719;-38.13080360867914
1739209877.0571954;-38.13080360867914
1739209877.0572007;-35.57807855764607
1739209877.0572062;-45.120503652039325
1739209877.0572116;-45.120503652039325
1739209877.057217;-38.13080360867914
1739209877.0572224;-45.120503652039325
1739209877.0572276;-30.49652367304973
1739209877.057233;-31.141103565318893
1739209877.0572386;-35.57807855764607
1739209877.0572438;-38.13080360867914
1739209877.0572493;-38.13080360867914
1739209877.0572546;-38.13080360867914
1739209877.05726;-45.120503652039325
1739209877.0572655;-45.120503652039325
1739209877.0572708;-30.49652367304973
1739209877.0572762;-31.141103565318893
1739209877.0572815;-45.120503652039325
1739209877.057287;-38.13080360867914
1739209877.0572925;-38.13080360867914
1739209877.0572977;-38.13080360867914
1739209877.0573032;-38.13080360867914
1739209877.0573087;-35.57807855764607
1739209877.057314;-45.120503652039325
1739209877.0573194;-35.57807855764607
1739209877.0573246;-45.120503652039325
1739209877.0573301;-45.120503652039325
1739209877.0573356;-45.120503652039325
1739209877.0573409;-45.120503652039325
1739209877.0573463;-35.57807855764607
1739209877.0573516;-38.13080360867914
1739209877.057357;-35.57807855764607
1739209877.0573626;-28.21854285175415
1739209877.0573678;-45.120503652039325
1739209877.0573733;-45.120503652039325
1739209877.0573788;-35.57807855764607
1739209877.057384;-38.13080360867914
1739209877.0573895;-38.13080360867914
1739209877.0573947;-38.13080360867914
1739209877.0574002;-45.120503652039325
1739209877.0574057;-45.120503652039325
1739209877.057411;-38.13080360867914
1739209877.0574164;-45.120503652039325
1739209877.0574217;-45.120503652039325
1739209877.0574272;-38.13080360867914
1739209877.0574327;-38.13080360867914
1739209877.057438;-38.13080360867914
1739209877.0574434;-38.13080360867914
1739209877.0574489;-38.13080360867914
1739209877.057454;-45.120503652039325
1739209877.0574596;-45.120503652039325
1739209877.0574648;-45.120503652039325
1739209877.0574703;-45.120503652039325
1739209877.0574758;-38.13080360867914
1739209877.057481;-45.120503652039325
1739209877.0574865;-38.13080360867914
1739209877.0574918;-35.57807855764607
1739209877.0574973;-45.120503652039325
1739209877.0575027;-38.13080360867914
1739209877.057508;-38.13080360867914
1739209877.0575135;-45.120503652039325
1739209877.0575187;-38.13080360867914
1739209877.0575242;-32.816014438256545
1739209877.0575297;-45.120503652039325
1739209877.057535;-45.120503652039325
1739209877.0575404;-33.981070128970906
1739209877.057546;-38.13080360867914
1739209877.0575511;-45.120503652039325
1739209877.0575566;-38.13080360867914
1739209877.0575619;-38.13080360867914
1739209877.0575674;-35.57807855764607
1739209877.0575728;-45.120503652039325
1739209877.057578;-45.120503652039325
1739209877.0575836;-35.57807855764607
1739209877.0575888;-35.57807855764607
1739209877.0575943;-45.120503652039325
1739209877.0575998;-45.120503652039325
1739209877.057605;-45.120503652039325
1739209877.0576105;-38.13080360867914
1739209877.057616;-38.13080360867914
1739209877.0576212;-38.13080360867914
1739209877.0576267;-33.981070128970906
1739209877.057632;-45.120503652039325
1739209877.0576375;-35.57807855764607
1739209877.057643;-38.13080360867914
1739209877.0576482;-38.13080360867914
1739209877.0576537;-38.13080360867914
1739209877.057659;-45.120503652039325
1739209877.0576644;-38.13080360867914
1739209877.0576699;-38.13080360867914
1739209877.0576751;-38.13080360867914
1739209877.0576806;-45.120503652039325
1739209877.0576859;-38.13080360867914
1739209877.0576913;-33.981070128970906
1739209877.0576968;-38.13080360867914
1739209877.057702;-38.13080360867914
1739209877.0577075;-45.120503652039325
1739209877.057713;-38.13080360867914
1739209877.0577183;-35.57807855764607
1739209877.0577238;-38.13080360867914
1739209877.057729;-38.13080360867914
1739209877.0577345;-38.13080360867914
1739209877.05774;-38.13080360867914
1739209877.0577452;-45.120503652039325
1739209877.0577507;-38.13080360867914
1739209877.057756;-31.141103565318915
1739209877.0577614;-35.57807855764607
1739209877.057767;-38.13080360867914
1739209877.0577722;-31.141103565318915
1739209877.0577776;-38.13080360867914
1739209877.0577831;-45.120503652039325
1739209877.0577884;-33.981070128970906
1739209877.0577939;-38.13080360867914
1739209877.057799;-28.992665084841942
1739209877.0578046;-30.49652367304973
1739209877.05781;-45.120503652039325
1739209877.0578153;-38.13080360867914
1739209877.0578208;-45.120503652039325
1739209877.057826;-38.13080360867914
1739209877.0578315;-38.13080360867914
1739209877.057837;-38.13080360867914
1739209877.0578423;-28.992665084841942
1739209877.0578477;-45.120503652039325
1739209877.057853;-45.120503652039325
1739209877.0578585;-38.13080360867914
1739209877.057864;-33.981070128970906
1739209877.0578692;-38.13080360867914
1739209877.0578747;-45.120503652039325
1739209877.0578802;-38.13080360867914
1739209877.0578854;-38.13080360867914
1739209877.057891;-45.120503652039325
1739209877.0578961;-38.13080360867914
1739209877.0579016;-45.120503652039325
1739209877.057907;-45.120503652039325
1739209877.0579123;-29.438486411369333
1739209877.0579178;-26.991370085610722
1739209877.057923;-29.438486411369375
1739209877.0579286;-33.981070128970906
1739209877.057934;-33.981070128970906
1739209877.0579393;-31.141103565318915
1739209877.0579448;-33.981070128970906
1739209877.0579503;-32.816014438256545
1739209877.0579555;-45.120503652039325
1739209877.057961;-45.120503652039325
1739209877.0579662;-33.981070128970906
1739209877.0579717;-26.991370085610722
1739209877.0579772;-45.120503652039325
1739209877.0579824;-23.38864096791655
1739209877.057988;-23.506823629689542
1739209877.0579932;-30.49652367304973
1739209877.0579987;-31.141103565318893
1739209877.0580041;-31.141103565318915
1739209877.0580094;-38.13080360867914
1739209877.0580149;-38.13080360867914
1739209877.0580204;-45.120503652039325
1739209877.0580256;-38.13080360867914
1739209877.058031;-30.49652367304973
1739209877.0580363;-45.120503652039325
1739209877.0580418;-38.13080360867914
1739209877.0580473;-28.992665084841967
1739209877.0580525;-22.54371790334745
1739209877.058058;-31.141103565318915
1739209877.0580633;-45.120503652039325
1739209877.0580688;-45.120503652039325
1739209877.0580742;-45.120503652039325
1739209877.0580795;-38.13080360867914
1739209877.058085;-45.120503652039325
1739209877.0580902;-38.13080360867914
1739209877.0580957;-33.981070128970906
1739209877.0581012;-31.141103565318915
1739209877.0581064;-45.120503652039325
1739209877.058112;-27.267205301931607
1739209877.0581174;-27.87774495603143
1739209877.0581226;-26.991370085610747
1739209877.058128;-30.49652367304976
1739209877.0581334;-45.120503652039325
1739209877.0581388;-45.120503652039325
1739209877.0581443;-35.57807855764607
1739209877.0581496;-45.120503652039325
1739209877.058155;-31.141103565318915
1739209877.0581603;-33.981070128970906
1739209877.0581658;-45.120503652039325
1739209877.0581713;-38.13080360867914
1739209877.0581765;-28.992665084841942
1739209877.058182;-23.506823629689542
1739209877.0581875;-24.589719217205094
1739209877.0581927;-32.81601443825658
1739209877.0581982;-35.57807855764607
1739209877.0582035;-45.120503652039325
1739209877.058209;-31.141103565318893
1739209877.0582144;-35.57807855764607
1739209877.0582197;-38.13080360867914
1739209877.0582252;-30.49652367304973
1739209877.0582304;-38.13080360867914
1739209877.058236;-35.57807855764607
1739209877.0582414;-45.120503652039325
1739209877.0582466;-24.438645034577675
1739209877.058252;-22.002965041481755
1739209877.0582573;-31.14110356531892
1739209877.0582628;-45.120503652039325
1739209877.0582683;-33.981070128970906
1739209877.0582736;-29.438486411369333
1739209877.058279;-31.141103565318893
1739209877.0582845;-32.816014438256545
1739209877.0582898;-38.13080360867914
1739209877.0582952;-38.13080360867914
1739209877.0583005;-33.981070128970906
1739209877.058306;-35.57807855764607
1739209877.0583115;-30.49652367304976
1739209877.0583167;-24.151403521958734
1739209877.0583222;-25.826314394896354
1739209877.0583274;-33.981070128970906
1739209877.058333;-28.992665084841942
1739209877.0583384;-32.816014438256545
1739209877.0583436;-32.81601443825658
1739209877.0583491;-38.13080360867914
1739209877.0583546;-38.13080360867914
1739209877.0583599;-38.13080360867914
1739209877.0583653;-29.438486411369333
1739209877.0583706;-32.816014438256545
1739209877.058376;-26.991370085610747
1739209877.0583816;-22.002965041481755
1739209877.0583868;-23.506823629689542
1739209877.0583923;-45.120503652039325
1739209877.0583975;-38.13080360867914
1739209877.058403;-38.13080360867914
1739209877.0584085;-26.991370085610722
1739209877.0584137;-32.816014438256545
1739209877.0584192;-38.13080360867914
1739209877.0584247;-38.13080360867914
1739209877.05843;-38.13080360867914
1739209877.0584354;-45.120503652039325
1739209877.0584407;-32.816014438256545
1739209877.0584462;-30.49652367304976
1739209877.0584517;-24.589719217205094
1739209877.058457;-45.120503652039325
1739209877.0584624;-33.981070128970956
1739209877.0584676;-30.49652367304973
1739209877.058473;-38.13080360867914
1739209877.0584786;-45.120503652039325
1739209877.0584838;-45.120503652039325
1739209877.0584893;-35.57807855764607
1739209877.0584946;-31.141103565318915
1739209877.0585;-38.13080360867914
1739209877.0585055;-45.120503652039325
1739209877.0585108;-45.120503652039325
1739209877.0585163;-45.120503652039325
1739209877.0585217;-38.13080360867914
1739209877.058527;-35.57807855764607
1739209877.0585325;-38.13080360867914
1739209877.0585377;-33.981070128970956
1739209877.0585432;-33.981070128970906
1739209877.0585487;-38.13080360867914
1739209877.058554;-38.13080360867914
1739209877.0585594;-38.13080360867914
1739209877.0585647;-45.120503652039325
1739209877.0585701;-45.120503652039325
1739209877.0585756;-45.120503652039325
1739209877.0585809;-31.141103565318915
1739209877.0585864;-33.981070128970906
1739209877.0585918;-45.120503652039325
1739209877.058597;-45.120503652039325
1739209877.0586026;-33.981070128970906
1739209877.0586078;-38.13080360867914
1739209877.0586133;-45.120503652039325
1739209877.0586188;-38.13080360867914
1739209877.058624;-35.57807855764607
1739209877.0586295;-38.13080360867914
1739209877.0586348;-45.120503652039325
1739209877.0586402;-38.13080360867914
1739209877.0586457;-38.13080360867914
1739209877.058651;-33.981070128970906
1739209877.0586565;-45.120503652039325
1739209877.0586617;-45.120503652039325
1739209877.0586672;-38.13080360867914
1739209877.0586727;-33.981070128970906
1739209877.058678;-33.981070128970906
1739209877.0586834;-45.120503652039325
1739209877.0586889;-38.13080360867914
1739209877.0586941;-45.120503652039325
1739209877.0586996;-45.120503652039325
1739209877.0587049;-45.120503652039325
1739209877.0587103;-33.981070128970906
1739209877.0587158;-33.981070128970906
1739209877.058721;-45.120503652039325
1739209877.0587265;-45.120503652039325
1739209877.0587318;-33.981070128970906
1739209877.0587373;-35.57807855764607
1739209877.0587428;-38.13080360867914
1739209877.058748;-38.13080360867914
1739209877.0587535;-33.981070128970906
1739209877.058759;-33.981070128970906
1739209877.0587642;-45.120503652039325
1739209877.0587697;-38.13080360867914
1739209877.058775;-38.13080360867914
1739209877.0587804;-45.120503652039325
1739209877.058786;-33.981070128970906
1739209877.0587912;-38.13080360867914
1739209877.0587966;-38.13080360867914
1739209877.058802;-31.141103565318915
1739209877.0588074;-38.13080360867914
1739209877.0588129;-38.13080360867914
1739209877.058818;-38.13080360867914
1739209877.0588236;-38.13080360867914
1739209877.0588288;-45.120503652039325
1739209877.0588343;-35.57807855764607
1739209877.0588398;-38.13080360867914
1739209877.058845;-38.13080360867914
1739209877.0588505;-45.120503652039325
1739209877.058856;-38.13080360867914
1739209877.0588613;-33.981070128970906
1739209877.0588667;-38.13080360867914
1739209877.058872;-45.120503652039325
1739209877.0588775;-45.120503652039325
1739209877.058883;-38.13080360867914
1739209877.0588882;-45.120503652039325
1739209877.0588937;-45.120503652039325
1739209877.058899;-45.120503652039325
1739209877.0589044;-45.120503652039325
1739209877.05891;-33.981070128970906
1739209877.0589151;-38.13080360867914
1739209877.0589206;-45.120503652039325
1739209877.058926;-45.120503652039325
1739209877.0589314;-45.120503652039325
1739209877.0589368;-27.267205301931607
1739209877.058942;-30.49652367304973
1739209877.0589476;-33.981070128970956
1739209877.058953;-28.992665084841942
1739209877.0589583;-28.992665084841942
1739209877.0589638;-45.120503652039325
1739209877.058969;-26.035653463252796
1739209877.0589745;-23.506823629689542
1739209877.05898;-45.120503652039325
1739209877.0589852;-26.991370085610736
1739209877.0589907;-31.141103565318915
1739209877.0589962;-45.120503652039325
1739209877.0590014;-45.120503652039325
1739209877.059007;-32.816014438256545
1739209877.0590122;-33.981070128970906
1739209877.0590177;-32.816014438256545
1739209877.0590231;-30.49652367304973
1739209877.0590284;-38.13080360867914
1739209877.0590339;-28.992665084841942
1739209877.059039;-25.826314394896357
1739209877.0590446;-27.267205301931607
1739209877.05905;-33.981070128970906
1739209877.0590553;-35.57807855764607
1739209877.0590608;-38.13080360867914
1739209877.059066;-35.57807855764607
1739209877.0590715;-29.438486411369375
1739209877.059077;-27.267205301931607
1739209877.0590823;-28.992665084841942
1739209877.0590878;-45.120503652039325
1739209877.0590932;-38.13080360867914
1739209877.0590985;-38.13080360867914
1739209877.059104;-31.141103565318915
1739209877.0591092;-45.120503652039325
1739209877.0591147;-33.981070128970906
1739209877.0591202;-28.992665084841942
1739209877.0591254;-27.8777449560314
1739209877.059131;-30.49652367304973
1739209877.0591362;-31.141103565318943
1739209877.0591416;-31.141103565318943
1739209877.0591471;-31.141103565318915
1739209877.0591524;-33.981070128970906
1739209877.0591578;-26.991370085610736
1739209877.0591633;-28.218542851754165
1739209877.0591686;-33.981070128970956
1739209877.059174;-25.826314394896354
1739209877.0591793;-31.141103565318943
1739209877.0591848;-45.120503652039325
1739209877.0591903;-32.81601443825658
1739209877.0591955;-31.141103565318943
1739209877.059201;-35.57807855764607
1739209877.0592062;-26.487275050834725
1739209877.0592117;-24.151403521958727
1739209877.0592172;-30.49652367304973
1739209877.0592225;-38.13080360867914
1739209877.059228;-45.120503652039325
1739209877.0592332;-31.141103565318915
1739209877.0592387;-33.981070128970906
1739209877.0592442;-45.120503652039325
1739209877.0592494;-45.120503652039325
1739209877.059255;-28.992665084841942
1739209877.0592604;-33.981070128970956
1739209877.0592656;-31.141103565318943
1739209877.059271;-32.816014438256545
1739209877.0592763;-29.438486411369333
1739209877.0592818;-38.13080360867914
1739209877.0592873;-29.438486411369354
1739209877.0592926;-32.816014438256545
1739209877.059298;-31.141103565318893
1739209877.0593033;-26.03565346325281
1739209877.0593088;-31.141103565318943
1739209877.0593143;-31.141103565318915
1739209877.0593195;-32.81601443825658
1739209877.059325;-31.141103565318943
1739209877.0593305;-38.13080360867914
1739209877.0593357;-32.816014438256545
1739209877.0593412;-45.120503652039325
