CAN Message; 0x77:2fbef35f90c2d339
1739209815.0929768;-38.13080360867914
1739209815.092984;-31.141103565318893
1739209815.0929914;-38.13080360867914
1739209815.0929987;-38.13080360867914
1739209815.0930061;-33.981070128970906
1739209815.0930133;-38.13080360867914
1739209815.0930207;-45.120503652039325
1739209815.093028;-45.120503652039325
1739209815.0930355;-38.13080360867914
1739209815.0930426;-38.13080360867914
1739209815.09305;-32.816014438256545
1739209815.0930574;-31.141103565318915
1739209815.0930648;-38.13080360867914
1739209815.093072;-38.13080360867914
1739209815.0930793;-38.13080360867914
1739209815.0930867;-38.13080360867914
1739209815.093094;-45.120503652039325
1739209815.0931013;-38.13080360867914
1739209815.0931087;-45.120503652039325
1739209815.093116;-45.120503652039325
1739209815.0931234;-38.13080360867914
1739209815.0931306;-45.120503652039325
1739209815.093138;-45.120503652039325
1739209815.0931454;-35.57807855764607
1739209815.0931528;-45.120503652039325
1739209815.09316;-45.120503652039325
1739209815.0931673;-33.981070128970906
1739209815.0931747;-38.13080360867914
1739209815.093182;-45.120503652039325
1739209815.0931892;-38.13080360867914
1739209815.0931966;-45.120503652039325
1739209815.093204;-45.120503652039325
1739209815.0932114;-33.981070128970906
1739209815.0932186;-45.120503652039325
1739209815.093226;-38.13080360867914
1739209815.0932333;-32.816014438256545
1739209815.0932407;-45.120503652039325
1739209815.093248;-45.120503652039325
1739209815.0932553;-33.981070128970906
1739209815.0932627;-33.981070128970906
1739209815.09327;-45.120503652039325
1739209815.0932772;-45.120503652039325
1739209815.0932846;-45.120503652039325
1739209815.093292;-45.120503652039325
1739209815.0932994;-38.13080360867914
1739209815.0933065;-45.120503652039325
1739209815.093314;-45.120503652039325
1739209815.0933213;-33.981070128970906
1739209815.0933287;-38.13080360867914
1739209815.0933359;-45.120503652039325
1739209815.0933433;-38.13080360867914
1739209815.0933506;-38.13080360867914
1739209815.093358;-45.120503652039325
1739209815.0933652;-45.120503652039325
1739209815.0933726;-38.13080360867914
1739209815.09338;-38.13080360867914
1739209815.0933874;-38.13080360867914
1739209815.0933945;-38.13080360867914
1739209815.093402;-33.981070128970906
1739209815.0934093;-38.13080360867914
1739209815.0934167;-38.13080360867914
1739209815.0934238;-35.57807855764607
1739209815.0934312;-38.13080360867914
1739209815.0934386;-32.816014438256545
1739209815.093446;-45.120503652039325
1739209815.0934532;-45.120503652039325
1739209815.0934606;-45.120503652039325
1739209815.093468;-45.120503652039325
1739209815.0934753;-35.57807855764607
1739209815.0934825;-38.13080360867914
1739209815.09349;-38.13080360867914
1739209815.0934973;-45.120503652039325
1739209815.0935047;-38.13080360867914
1739209815.0935118;-35.57807855764607
1739209815.0935192;-38.13080360867914
1739209815.0935266;-38.13080360867914
1739209815.093534;-45.120503652039325
1739209815.0935411;-38.13080360867914
1739209815.0935485;-45.120503652039325
1739209815.093556;-35.57807855764607
1739209815.0935633;-38.13080360867914
1739209815.0935705;-35.57807855764607
1739209815.0935779;-45.120503652039325
1739209815.0935853;-38.13080360867914
1739209815.0935926;-31.141103565318915
1739209815.0935998;-38.13080360867914
1739209815.0936072;-33.981070128970906
1739209815.0936146;-45.120503652039325
1739209815.093622;-38.13080360867914
1739209815.0936291;-35.57807855764607
1739209815.0936365;-45.120503652039325
1739209815.093644;-45.120503652039325
1739209815.0936513;-38.13080360867914
1739209815.0936584;-45.120503652039325
1739209815.0936658;-38.13080360867914
1739209815.0936732;-35.57807855764607
1739209815.0936806;-45.120503652039325
1739209815.0936878;-38.13080360867914
1739209815.0936952;-38.13080360867914
1739209815.0937026;-38.13080360867914
1739209815.09371;-35.57807855764607
1739209815.093717;-38.13080360867914
1739209815.0937245;-45.120503652039325
1739209815.0937319;-35.57807855764607
1739209815.0937393;-33.981070128970906
1739209815.0937464;-45.120503652039325
1739209815.0937538;-38.13080360867914
1739209815.0937612;-32.816014438256545
1739209815.0937686;-31.141103565318915
1739209815.0937757;-45.120503652039325
1739209815.0937831;-35.57807855764607
1739209815.0937905;-38.13080360867914
1739209815.093798;-38.13080360867914
1739209815.093805;-38.13080360867914
1739209815.0938125;-38.13080360867914
1739209815.0938199;-45.120503652039325
1739209815.0938272;-32.816014438256545
1739209815.0938344;-38.13080360867914
1739209815.0938418;-38.13080360867914
1739209815.0938492;-38.13080360867914
1739209815.0938566;-38.13080360867914
1739209815.0938637;-35.57807855764607
1739209815.093871;-38.13080360867914
1739209815.0938785;-45.120503652039325
1739209815.093886;-33.981070128970906
1739209815.093893;-35.57807855764607
1739209815.0939004;-38.13080360867914
1739209815.0939078;-45.120503652039325
1739209815.0939152;-38.13080360867914
1739209815.0939224;-38.13080360867914
1739209815.0939298;-45.120503652039325
1739209815.0939372;-45.120503652039325
1739209815.0939445;-28.58837851428586
1739209815.0939517;-38.13080360867914
1739209815.093959;-38.13080360867914
1739209815.0939665;-38.13080360867914
1739209815.0939739;-31.141103565318915
1739209815.093981;-38.13080360867914
1739209815.0939884;-45.120503652039325
1739209815.0939958;-45.120503652039325
1739209815.0940032;-32.816014438256545
1739209815.0940104;-45.120503652039325
1739209815.0940177;-35.57807855764607
1739209815.0940251;-45.120503652039325
1739209815.0940325;-38.13080360867914
1739209815.0940397;-45.120503652039325
1739209815.094047;-45.120503652039325
1739209815.0940545;-45.120503652039325
1739209815.0940619;-38.13080360867914
1739209815.094069;-38.13080360867914
1739209815.0940764;-45.120503652039325
1739209815.0940838;-45.120503652039325
1739209815.0940912;-38.13080360867914
1739209815.0940983;-38.13080360867914
1739209815.0941057;-38.13080360867914
1739209815.094113;-35.57807855764607
1739209815.0941205;-35.57807855764607
1739209815.0941277;-38.13080360867914
1739209815.094135;-38.13080360867914
1739209815.0941424;-35.57807855764607
1739209815.0941498;-38.13080360867914
1739209815.094157;-45.120503652039325
1739209815.0941644;-45.120503652039325
1739209815.0941718;-45.120503652039325
1739209815.0941792;-33.981070128970906
1739209815.0941865;-45.120503652039325
1739209815.0941937;-38.13080360867914
1739209815.094201;-35.57807855764607
1739209815.0942085;-38.13080360867914
1739209815.0942159;-38.13080360867914
1739209815.094223;-38.13080360867914
1739209815.0942304;-38.13080360867914
1739209815.0942378;-28.58837851428586
1739209815.0942452;-31.141103565318915
1739209815.0942523;-38.13080360867914
1739209815.0942597;-45.120503652039325
1739209815.0942671;-38.13080360867914
1739209815.0942745;-45.120503652039325
1739209815.0942817;-45.120503652039325
1739209815.094289;-35.57807855764607
1739209815.0942965;-38.13080360867914
1739209815.0943038;-45.120503652039325
1739209815.094311;-38.13080360867914
1739209815.0943184;-35.57807855764607
1739209815.0943258;-38.13080360867914
1739209815.0943332;-45.120503652039325
1739209815.0943403;-45.120503652039325
1739209815.0943477;-38.13080360867914
1739209815.094355;-38.13080360867914
1739209815.0943625;-45.120503652039325
1739209815.0943696;-38.13080360867914
1739209815.094377;-35.57807855764607
1739209815.0943844;-38.13080360867914
1739209815.0943918;-45.120503652039325
1739209815.094399;-38.13080360867914
1739209815.0944064;-32.816014438256545
1739209815.0944138;-33.981070128970906
1739209815.0944211;-45.120503652039325
1739209815.0944283;-45.120503652039325
1739209815.0944357;-45.120503652039325
1739209815.094443;-38.13080360867914
1739209815.0944505;-38.13080360867914
1739209815.0944576;-45.120503652039325
1739209815.094465;-45.120503652039325
1739209815.0944724;-45.120503652039325
1739209815.0944798;-38.13080360867914
1739209815.094487;-38.13080360867914
1739209815.0944943;-45.120503652039325
1739209815.0945017;-45.120503652039325
1739209815.0945091;-38.13080360867914
1739209815.0945163;-38.13080360867914
1739209815.0945237;-45.120503652039325
1739209815.094531;-38.13080360867914
1739209815.0945385;-30.49652367304973
1739209815.0945456;-45.120503652039325
1739209815.094553;-45.120503652039325
1739209815.0945604;-33.981070128970906
1739209815.0945678;-38.13080360867914
1739209815.094575;-45.120503652039325
1739209815.0945823;-45.120503652039325
1739209815.0945897;-45.120503652039325
1739209815.094597;-33.981070128970906
1739209815.0946043;-33.981070128970906
1739209815.0946116;-45.120503652039325
1739209815.094619;-38.13080360867914
1739209815.0946264;-32.816014438256545
1739209815.0946336;-33.981070128970906
1739209815.094641;-45.120503652039325
1739209815.0946484;-45.120503652039325
1739209815.0946558;-35.57807855764607
1739209815.094663;-45.120503652039325
1739209815.0946703;-45.120503652039325
1739209815.0946777;-45.120503652039325
1739209815.094685;-38.13080360867914
1739209815.0946922;-38.13080360867914
1739209815.0946996;-45.120503652039325
1739209815.094707;-38.13080360867914
1739209815.0947144;-38.13080360867914
1739209815.0947216;-45.120503652039325
1739209815.094729;-45.120503652039325
1739209815.0947363;-45.120503652039325
1739209815.0947437;-38.13080360867914
1739209815.094751;-45.120503652039325
1739209815.0947583;-38.13080360867914
1739209815.0947657;-45.120503652039325
1739209815.094773;-31.141103565318915
1739209815.0947802;-32.816014438256545
1739209815.0947876;-35.57807855764607
1739209815.094795;-38.13080360867914
1739209815.0948024;-38.13080360867914
1739209815.0948095;-35.57807855764607
1739209815.094817;-38.13080360867914
1739209815.0948243;-38.13080360867914
1739209815.0948317;-45.120503652039325
1739209815.0948389;-38.13080360867914
1739209815.0948462;-35.57807855764607
1739209815.0948536;-38.13080360867914
1739209815.094861;-45.120503652039325
1739209815.0948682;-38.13080360867914
1739209815.0948756;-38.13080360867914
1739209815.094883;-45.120503652039325
1739209815.0948904;-38.13080360867914
1739209815.0948975;-35.57807855764607
1739209815.094905;-38.13080360867914
1739209815.0949123;-38.13080360867914
1739209815.0949197;-35.57807855764607
1739209815.0949268;-35.57807855764607
1739209815.0949342;-38.13080360867914
1739209815.0949416;-35.57807855764607
1739209815.094949;-31.141103565318915
1739209815.0949562;-32.816014438256545
1739209815.0949636;-35.57807855764607
1739209815.094971;-32.816014438256545
1739209815.0949783;-45.120503652039325
1739209815.0949855;-38.13080360867914
1739209815.0949929;-45.120503652039325
1739209815.0950003;-45.120503652039325
1739209815.0950077;-38.13080360867914
1739209815.0950148;-35.57807855764607
1739209815.0950222;-38.13080360867914
1739209815.0950296;-45.120503652039325
1739209815.095037;-38.13080360867914
1739209815.0950441;-45.120503652039325
1739209815.0950515;-38.13080360867914
1739209815.095059;-38.13080360867914
1739209815.0950663;-33.981070128970906
1739209815.0950735;-27.267205301931607
1739209815.0950809;-45.120503652039325
1739209815.0950882;-45.120503652039325
1739209815.0950956;-45.120503652039325
1739209815.0951028;-38.13080360867914
1739209815.0951102;-45.120503652039325
1739209815.0951176;-38.13080360867914
1739209815.095125;-38.13080360867914
1739209815.095132;-38.13080360867914
1739209815.0951395;-45.120503652039325
1739209815.095147;-45.120503652039325
1739209815.0951543;-45.120503652039325
1739209815.0951614;-38.13080360867914
1739209815.0951688;-38.13080360867914
1739209815.0951762;-38.13080360867914
1739209815.0951836;-38.13080360867914
1739209815.0951908;-28.992665084841942
1739209815.0951982;-45.120503652039325
1739209815.0952055;-38.13080360867914
1739209815.095213;-32.816014438256545
1739209815.09522;-31.141103565318915
1739209815.0952275;-45.120503652039325
1739209815.0952349;-45.120503652039325
1739209815.0952423;-38.13080360867914
1739209815.0952494;-33.981070128970906
1739209815.0952568;-45.120503652039325
1739209815.0952642;-45.120503652039325
1739209815.0952716;-38.13080360867914
1739209815.0952787;-38.13080360867914
1739209815.0952861;-45.120503652039325
1739209815.0952935;-38.13080360867914
1739209815.095301;-38.13080360867914
1739209815.095308;-45.120503652039325
1739209815.0953155;-38.13080360867914
1739209815.0953228;-38.13080360867914
1739209815.0953302;-38.13080360867914
1739209815.0953374;-38.13080360867914
1739209815.0953448;-38.13080360867914
1739209815.0953522;-45.120503652039325
1739209815.0953596;-45.120503652039325
1739209815.0953667;-38.13080360867914
1739209815.095374;-38.13080360867914
1739209815.0953815;-38.13080360867914
1739209815.095389;-45.120503652039325
1739209815.095396;-38.13080360867914
1739209815.0954034;-38.13080360867914
1739209815.0954108;-38.13080360867914
1739209815.0954182;-38.13080360867914
1739209815.0954254;-31.141103565318915
1739209815.0954328;-38.13080360867914
1739209815.0954401;-38.13080360867914
1739209815.0954475;-35.57807855764607
1739209815.0954547;-33.981070128970906
1739209815.095462;-35.57807855764607
1739209815.0954695;-38.13080360867914
1739209815.0954769;-45.120503652039325
1739209815.095484;-31.14110356531892
1739209815.0954914;-45.120503652039325
1739209815.0954988;-38.13080360867914
1739209815.0955062;-45.120503652039325
1739209815.0955133;-38.13080360867914
1739209815.0955207;-35.57807855764607
1739209815.0955281;-45.120503652039325
1739209815.0955355;-45.120503652039325
1739209815.0955427;-31.141103565318915
1739209815.09555;-38.13080360867914
1739209815.0955575;-45.120503652039325
1739209815.0955648;-32.816014438256545
1739209815.095572;-38.13080360867914
1739209815.0955794;-45.120503652039325
1739209815.0955868;-38.13080360867914
1739209815.0955942;-38.13080360867914
1739209815.0956013;-38.13080360867914
1739209815.0956087;-45.120503652039325
1739209815.095616;-38.13080360867914
1739209815.0956235;-45.120503652039325
1739209815.0956306;-38.13080360867914
1739209815.095638;-45.120503652039325
1739209815.0956454;-38.13080360867914
1739209815.0956528;-38.13080360867914
1739209815.09566;-38.13080360867914
1739209815.0956674;-38.13080360867914
1739209815.0956748;-45.120503652039325
1739209815.0956821;-38.13080360867914
1739209815.0956893;-45.120503652039325
1739209815.0956967;-45.120503652039325
1739209815.095704;-31.141103565318915
1739209815.0957115;-31.141103565318915
1739209815.0957186;-45.120503652039325
1739209815.095726;-45.120503652039325
1739209815.0957334;-45.120503652039325
1739209815.0957408;-38.13080360867914
1739209815.095748;-38.13080360867914
1739209815.0957553;-45.120503652039325
1739209815.0957627;-45.120503652039325
1739209815.0957701;-33.981070128970906
1739209815.0957773;-45.120503652039325
1739209815.0957847;-45.120503652039325
1739209815.095792;-45.120503652039325
1739209815.0957994;-38.13080360867914
1739209815.0958066;-45.120503652039325
1739209815.095814;-38.13080360867914
1739209815.0958214;-38.13080360867914
1739209815.0958288;-45.120503652039325
1739209815.095836;-35.57807855764607
1739209815.0958433;-38.13080360867914
1739209815.0958507;-45.120503652039325
1739209815.095858;-38.13080360867914
1739209815.0958652;-35.57807855764607
1739209815.0958726;-45.120503652039325
1739209815.09588;-45.120503652039325
1739209815.0958874;-45.120503652039325
1739209815.0958946;-45.120503652039325
1739209815.095902;-45.120503652039325
1739209815.0959094;-38.13080360867914
1739209815.0959167;-45.120503652039325
1739209815.095924;-45.120503652039325
1739209815.0959313;-38.13080360867914
1739209815.0959387;-45.120503652039325
1739209815.095946;-45.120503652039325
1739209815.0959532;-38.13080360867914
1739209815.0959606;-35.57807855764607
1739209815.095968;-45.120503652039325
1739209815.0959754;-45.120503652039325
1739209815.0959826;-45.120503652039325
1739209815.09599;-45.120503652039325
1739209815.0959973;-38.13080360867914
1739209815.0960047;-45.120503652039325
1739209815.0960119;-38.13080360867914
1739209815.0960193;-33.981070128970906
1739209815.0960267;-45.120503652039325
1739209815.096034;-45.120503652039325
1739209815.0960412;-35.57807855764607
1739209815.0960486;-35.57807855764607
1739209815.096056;-45.120503652039325
1739209815.0960634;-45.120503652039325
1739209815.0960708;-38.13080360867914
1739209815.096078;-30.49652367304973
1739209815.0960853;-33.981070128970906
1739209815.0960927;-45.120503652039325
1739209815.0961;-45.120503652039325
1739209815.0961072;-33.981070128970906
1739209815.0961146;-30.49652367304973
1739209815.096122;-45.120503652039325
1739209815.0961294;-33.981070128970906
1739209815.0961366;-45.120503652039325
1739209815.096144;-45.120503652039325
1739209815.0961514;-35.57807855764607
1739209815.0961587;-38.13080360867914
1739209815.096166;-45.120503652039325
1739209815.0961733;-45.120503652039325
1739209815.0961807;-35.57807855764607
1739209815.096188;-38.13080360867914
1739209815.0961952;-38.13080360867914
1739209815.0962026;-38.13080360867914
1739209815.09621;-38.13080360867914
1739209815.0962174;-38.13080360867914
1739209815.0962245;-38.13080360867914
1739209815.096232;-38.13080360867914
1739209815.0962393;-38.13080360867914
1739209815.0962467;-38.13080360867914
1739209815.0962539;-45.120503652039325
1739209815.0962613;-35.57807855764607
1739209815.0962687;-38.13080360867914
1739209815.096276;-45.120503652039325
1739209815.0962832;-45.120503652039325
1739209815.0962906;-38.13080360867914
1739209815.096298;-38.13080360867914
1739209815.0963054;-38.13080360867914
1739209815.0963125;-45.120503652039325
1739209815.09632;-35.57807855764607
1739209815.0963273;-32.816014438256545
1739209815.0963347;-38.13080360867914
1739209815.0963418;-45.120503652039325
1739209815.0963492;-45.120503652039325
1739209815.0963566;-45.120503652039325
1739209815.096364;-38.13080360867914
1739209815.0963712;-31.141103565318915
1739209815.0963786;-28.992665084841942
1739209815.096386;-38.13080360867914
1739209815.0963933;-45.120503652039325
1739209815.0964005;-38.13080360867914
1739209815.096408;-35.57807855764607
1739209815.0964153;-38.13080360867914
1739209815.0964227;-38.13080360867914
1739209815.0964298;-38.13080360867914
1739209815.0964372;-35.57807855764607
1739209815.0964446;-45.120503652039325
1739209815.096452;-45.120503652039325
1739209815.0964592;-45.120503652039325
1739209815.0964665;-45.120503652039325
1739209815.096474;-33.981070128970906
1739209815.0964813;-35.57807855764607
1739209815.0964885;-32.816014438256545
1739209815.0964959;-31.141103565318915
1739209815.0965033;-45.120503652039325
1739209815.0965106;-33.981070128970906
1739209815.0965178;-35.57807855764607
1739209815.0965252;-38.13080360867914
1739209815.0965326;-45.120503652039325
1739209815.09654;-33.981070128970906
1739209815.0965471;-45.120503652039325
1739209815.0965545;-38.13080360867914
1739209815.096562;-45.120503652039325
1739209815.0965693;-38.13080360867914
1739209815.0965765;-38.13080360867914
1739209815.0965838;-38.13080360867914
1739209815.0965912;-45.120503652039325
1739209815.0965986;-45.120503652039325
1739209815.0966058;-45.120503652039325
1739209815.0966132;-38.13080360867914
1739209815.0966206;-45.120503652039325
1739209815.096628;-45.120503652039325
1739209815.096635;-45.120503652039325
1739209815.0966425;-38.13080360867914
1739209815.09665;-45.120503652039325
1739209815.0966573;-45.120503652039325
1739209815.0966644;-45.120503652039325
1739209815.0966718;-38.13080360867914
1739209815.0966792;-38.13080360867914
1739209815.0966866;-38.13080360867914
1739209815.0966938;-45.120503652039325
1739209815.0967011;-45.120503652039325
1739209815.0967085;-38.13080360867914
1739209815.096716;-38.13080360867914
1739209815.096723;-45.120503652039325
1739209815.0967305;-31.141103565318915
1739209815.0967379;-32.816014438256545
1739209815.0967453;-38.13080360867914
1739209815.0967524;-45.120503652039325
1739209815.0967598;-33.981070128970906
1739209815.0967672;-38.13080360867914
1739209815.0967746;-33.981070128970906
1739209815.0967817;-45.120503652039325
1739209815.0967891;-32.816014438256545
1739209815.0967965;-38.13080360867914
1739209815.096804;-38.13080360867914
1739209815.096811;-45.120503652039325
1739209815.0968184;-38.13080360867914
1739209815.0968258;-35.57807855764607
1739209815.0968332;-45.120503652039325
1739209815.0968404;-45.120503652039325
1739209815.0968478;-27.267205301931607
1739209815.0968552;-33.981070128970906
1739209815.0968626;-38.13080360867914
1739209815.0968697;-45.120503652039325
1739209815.096877;-33.981070128970906
1739209815.0968845;-45.120503652039325
1739209815.0968919;-38.13080360867914
1739209815.096899;-45.120503652039325
1739209815.0969064;-38.13080360867914
1739209815.0969138;-38.13080360867914
1739209815.0969212;-45.120503652039325
1739209815.0969284;-45.120503652039325
1739209815.0969357;-45.120503652039325
1739209815.0969431;-35.57807855764607
1739209815.0969505;-38.13080360867914
1739209815.0969577;-45.120503652039325
1739209815.096965;-38.13080360867914
1739209815.0969725;-38.13080360867914
1739209815.0969799;-45.120503652039325
1739209815.096987;-45.120503652039325
1739209815.0969944;-45.120503652039325
1739209815.0970018;-45.120503652039325
1739209815.0970092;-38.13080360867914
1739209815.0970163;-45.120503652039325
1739209815.0970237;-33.981070128970906
1739209815.097031;-38.13080360867914
1739209815.0970385;-45.120503652039325
1739209815.0970457;-45.120503652039325
1739209815.097053;-33.981070128970906
1739209815.0970604;-45.120503652039325
1739209815.0970678;-45.120503652039325
1739209815.097075;-45.120503652039325
1739209815.0970824;-45.120503652039325
1739209815.0970898;-45.120503652039325
1739209815.0970972;-38.13080360867914
1739209815.0971043;-38.13080360867914
1739209815.0971117;-38.13080360867914
1739209815.097119;-32.816014438256545
1739209815.0971265;-35.57807855764607
1739209815.0971336;-38.13080360867914
1739209815.097141;-35.57807855764607
1739209815.0971484;-38.13080360867914
1739209815.0971558;-45.120503652039325
1739209815.097163;-45.120503652039325
1739209815.0971704;-45.120503652039325
1739209815.0971777;-45.120503652039325
1739209815.0971851;-45.120503652039325
1739209815.0971923;-38.13080360867914
1739209815.0971997;-38.13080360867914
1739209815.097207;-45.120503652039325
1739209815.0972145;-45.120503652039325
1739209815.0972216;-45.120503652039325
1739209815.097229;-45.120503652039325
1739209815.0972364;-38.13080360867914
1739209815.0972438;-45.120503652039325
1739209815.097251;-38.13080360867914
1739209815.0972583;-45.120503652039325
1739209815.0972657;-30.49652367304973
1739209815.097273;-33.981070128970906
1739209815.0972803;-45.120503652039325
1739209815.0972877;-45.120503652039325
1739209815.097295;-35.57807855764607
1739209815.0973024;-38.13080360867914
1739209815.0973096;-45.120503652039325
1739209815.097317;-35.57807855764607
1739209815.0973244;-45.120503652039325
1739209815.0973318;-45.120503652039325
1739209815.097339;-45.120503652039325
1739209815.0973463;-45.120503652039325
1739209815.0973537;-45.120503652039325
1739209815.097361;-45.120503652039325
1739209815.0973682;-45.120503652039325
1739209815.0973756;-45.120503652039325
1739209815.097383;-38.13080360867914
1739209815.0973904;-45.120503652039325
1739209815.0973976;-45.120503652039325
1739209815.097405;-38.13080360867914
1739209815.0974123;-31.141103565318893
1739209815.0974197;-38.13080360867914
1739209815.097427;-45.120503652039325
1739209815.0974343;-38.13080360867914
1739209815.0974417;-29.438486411369333
1739209815.097449;-38.13080360867914
1739209815.0974562;-45.120503652039325
1739209815.0974636;-38.13080360867914
1739209815.097471;-45.120503652039325
1739209815.0974784;-45.120503652039325
1739209815.0974855;-45.120503652039325
1739209815.097493;-45.120503652039325
1739209815.0975003;-38.13080360867914
1739209815.0975077;-45.120503652039325
1739209815.0975149;-45.120503652039325
1739209815.0975223;-45.120503652039325
1739209815.0975296;-45.120503652039325
1739209815.097537;-45.120503652039325
1739209815.0975442;-38.13080360867914
1739209815.0975516;-38.13080360867914
1739209815.097559;-28.58837851428586
1739209815.0975664;-32.816014438256545
1739209815.0975735;-38.13080360867914
1739209815.097581;-38.13080360867914
1739209815.0975883;-45.120503652039325
1739209815.0975957;-35.57807855764607
1739209815.0976028;-35.57807855764607
1739209815.0976102;-33.981070128970906
1739209815.0976176;-38.13080360867914
1739209815.097625;-45.120503652039325
1739209815.0976322;-35.57807855764607
1739209815.0976396;-45.120503652039325
1739209815.097647;-45.120503652039325
1739209815.0976543;-45.120503652039325
1739209815.0976615;-45.120503652039325
1739209815.097669;-45.120503652039325
1739209815.0976763;-38.13080360867914
1739209815.0976837;-33.981070128970906
1739209815.0976908;-38.13080360867914
1739209815.0976982;-38.13080360867914
1739209815.0977056;-45.120503652039325
1739209815.097713;-45.120503652039325
1739209815.0977201;-45.120503652039325
1739209815.0977275;-45.120503652039325
1739209815.097735;-32.816014438256545
1739209815.0977423;-32.816014438256545
1739209815.0977495;-35.57807855764607
1739209815.0977569;-35.57807855764607
1739209815.0977643;-38.13080360867914
1739209815.0977716;-38.13080360867914
1739209815.0977788;-38.13080360867914
1739209815.0977862;-38.13080360867914
1739209815.0977936;-38.13080360867914
1739209815.097801;-35.57807855764607
1739209815.0978081;-45.120503652039325
1739209815.0978155;-45.120503652039325
1739209815.097823;-45.120503652039325
1739209815.0978303;-45.120503652039325
1739209815.0978374;-38.13080360867914
1739209815.0978448;-45.120503652039325
1739209815.0978522;-33.981070128970906
1739209815.0978596;-27.267205301931607
1739209815.0978668;-38.13080360867914
1739209815.0978742;-38.13080360867914
1739209815.0978816;-38.13080360867914
1739209815.097889;-32.816014438256545
1739209815.097896;-38.13080360867914
1739209815.0979035;-38.13080360867914
1739209815.097911;-38.13080360867914
1739209815.0979183;-29.438486411369347
1739209815.0979257;-38.13080360867914
1739209815.0979328;-38.13080360867914
1739209815.0979402;-38.13080360867914
1739209815.0979476;-38.13080360867914
1739209815.097955;-45.120503652039325
1739209815.0979621;-38.13080360867914
1739209815.0979695;-32.816014438256545
1739209815.097977;-33.981070128970906
1739209815.0979843;-45.120503652039325
1739209815.0979915;-38.13080360867914
1739209815.0979989;-35.57807855764607
1739209815.0980062;-45.120503652039325
1739209815.0980136;-45.120503652039325
1739209815.0980208;-38.13080360867914
1739209815.0980282;-38.13080360867914
1739209815.0980356;-38.13080360867914
