CAN Message; 0x24:06147f762768e16b
Timestamp;Amplitude
1739209797.3958945;-45.120503652039325
1739209797.3958967;-38.13080360867914
1739209797.3958986;-33.981070128970906
1739209797.3959007;-38.13080360867914
1739209797.3959026;-45.120503652039325
1739209797.3959048;-33.981070128970906
1739209797.3959067;-32.816014438256545
1739209797.3959088;-33.981070128970906
1739209797.3959107;-45.120503652039325
1739209797.395913;-45.120503652039325
1739209797.3959148;-38.13080360867914
1739209797.395917;-38.13080360867914
1739209797.3959188;-45.120503652039325
1739209797.395921;-45.120503652039325
1739209797.395923;-35.57807855764607
1739209797.3959248;-31.141103565318915
1739209797.395927;-45.120503652039325
1739209797.3959289;-33.981070128970906
1739209797.395931;-35.57807855764607
1739209797.395933;-38.13080360867914
1739209797.395935;-45.120503652039325
1739209797.395937;-38.13080360867914
1739209797.395939;-38.13080360867914
1739209797.395941;-26.487275050834725
1739209797.3959432;-45.120503652039325
1739209797.395945;-31.141103565318915
1739209797.3959472;-35.57807855764607
1739209797.3959491;-38.13080360867914
1739209797.3959513;-45.120503652039325
1739209797.3959532;-45.120503652039325
1739209797.3959553;-33.981070128970906
1739209797.3959572;-45.120503652039325
1739209797.3959594;-38.13080360867914
1739209797.3959613;-35.57807855764607
1739209797.3959634;-35.57807855764607
1739209797.3959653;-45.120503652039325
1739209797.3959675;-45.120503652039325
1739209797.3959694;-38.13080360867914
1739209797.3959715;-45.120503652039325
1739209797.3959734;-31.141103565318915
1739209797.3959756;-38.13080360867914
1739209797.3959775;-38.13080360867914
1739209797.3959796;-38.13080360867914
1739209797.3959816;-38.13080360867914
1739209797.3959837;-45.120503652039325
1739209797.3959856;-38.13080360867914
1739209797.3959877;-38.13080360867914
1739209797.3959897;-35.57807855764607
1739209797.3959918;-38.13080360867914
1739209797.3959937;-38.13080360867914
1739209797.3959959;-45.120503652039325
1739209797.3959978;-38.13080360867914
1739209797.396;-45.120503652039325
1739209797.3960018;-45.120503652039325
1739209797.396004;-45.120503652039325
1739209797.3960059;-27.267205301931607
1739209797.3960078;-31.141103565318915
1739209797.39601;-45.120503652039325
1739209797.3960118;-45.120503652039325
1739209797.396014;-33.981070128970906
1739209797.396016;-38.13080360867914
1739209797.396018;-38.13080360867914
1739209797.39602;-38.13080360867914
1739209797.396022;-45.120503652039325
1739209797.396024;-45.120503652039325
1739209797.3960261;-45.120503652039325
1739209797.396028;-45.120503652039325
1739209797.3960302;-38.13080360867914
1739209797.396032;-45.120503652039325
1739209797.3960342;-38.13080360867914
1739209797.3960361;-38.13080360867914
1739209797.3960383;-45.120503652039325
1739209797.3960402;-33.981070128970906
1739209797.3960423;-38.13080360867914
1739209797.3960443;-45.120503652039325
1739209797.3960464;-38.13080360867914
1739209797.3960483;-38.13080360867914
1739209797.3960505;-45.120503652039325
1739209797.3960524;-45.120503652039325
1739209797.3960545;-38.13080360867914
1739209797.3960564;-32.816014438256545
1739209797.3960586;-45.120503652039325
