CAN Message; 0x1a7:0000df2bc3f70406
1739209766.1631453;-38.13080360867914
1739209766.1631484;-45.120503652039325
1739209766.1631517;-38.13080360867914
1739209766.1631548;-32.816014438256545
1739209766.1631582;-45.120503652039325
1739209766.1631613;-45.120503652039325
1739209766.1631644;-38.13080360867914
1739209766.1631677;-32.816014438256545
1739209766.1631708;-45.120503652039325
1739209766.1631742;-33.981070128970906
1739209766.1631773;-35.57807855764607
1739209766.1631806;-28.58837851428586
1739209766.1631837;-31.141103565318915
1739209766.163187;-45.120503652039325
1739209766.1631901;-38.13080360867914
1739209766.1631932;-45.120503652039325
1739209766.1631966;-45.120503652039325
1739209766.1631997;-45.120503652039325
1739209766.163203;-38.13080360867914
1739209766.163206;-45.120503652039325
1739209766.1632094;-45.120503652039325
1739209766.1632125;-38.13080360867914
1739209766.1632159;-38.13080360867914
1739209766.163219;-32.816014438256545
1739209766.163222;-45.120503652039325
1739209766.1632254;-45.120503652039325
1739209766.1632285;-38.13080360867914
1739209766.1632318;-28.992665084841942
1739209766.163235;-31.141103565318915
1739209766.1632383;-38.13080360867914
1739209766.1632414;-38.13080360867914
1739209766.1632445;-30.49652367304973
1739209766.1632478;-33.981070128970906
1739209766.163251;-38.13080360867914
1739209766.1632543;-45.120503652039325
1739209766.1632574;-45.120503652039325
1739209766.1632607;-38.13080360867914
1739209766.1632638;-45.120503652039325
1739209766.1632671;-45.120503652039325
1739209766.1632702;-38.13080360867914
1739209766.1632733;-35.57807855764607
1739209766.1632767;-38.13080360867914
1739209766.1632798;-38.13080360867914
1739209766.163283;-38.13080360867914
1739209766.1632862;-33.981070128970906
1739209766.1632895;-38.13080360867914
1739209766.1632926;-45.120503652039325
1739209766.163296;-45.120503652039325
1739209766.163299;-45.120503652039325
1739209766.1633022;-38.13080360867914
1739209766.1633055;-45.120503652039325
1739209766.1633086;-31.141103565318915
1739209766.163312;-31.141103565318915
1739209766.163315;-45.120503652039325
1739209766.1633184;-38.13080360867914
1739209766.1633215;-38.13080360867914
1739209766.1633248;-38.13080360867914
1739209766.163328;-45.120503652039325
1739209766.163331;-38.13080360867914
1739209766.1633344;-45.120503652039325
1739209766.1633375;-35.57807855764607
1739209766.1633408;-32.816014438256545
1739209766.163344;-45.120503652039325
1739209766.1633472;-45.120503652039325
1739209766.1633503;-35.57807855764607
1739209766.1633537;-38.13080360867914
1739209766.1633568;-45.120503652039325
1739209766.1633599;-45.120503652039325
1739209766.1633632;-45.120503652039325
1739209766.1633663;-45.120503652039325
1739209766.1633697;-45.120503652039325
1739209766.1633728;-45.120503652039325
1739209766.163376;-38.13080360867914
1739209766.1633792;-38.13080360867914
1739209766.1633825;-38.13080360867914
1739209766.1633856;-45.120503652039325
1739209766.1633887;-38.13080360867914
1739209766.163392;-35.57807855764607
1739209766.1633952;-45.120503652039325
1739209766.1633985;-38.13080360867914
1739209766.1634016;-33.981070128970906
1739209766.163405;-45.120503652039325
1739209766.163408;-38.13080360867914
1739209766.1634111;-45.120503652039325
1739209766.1634145;-38.13080360867914
1739209766.1634176;-38.13080360867914
1739209766.163421;-38.13080360867914
1739209766.163424;-45.120503652039325
1739209766.1634274;-38.13080360867914
1739209766.1634305;-45.120503652039325
1739209766.1634338;-45.120503652039325
1739209766.163437;-45.120503652039325
1739209766.16344;-45.120503652039325
1739209766.1634433;-45.120503652039325
1739209766.1634464;-38.13080360867914
1739209766.1634498;-38.13080360867914
1739209766.1634529;-45.120503652039325
1739209766.1634562;-45.120503652039325
1739209766.1634593;-38.13080360867914
1739209766.1634626;-45.120503652039325
1739209766.1634657;-32.816014438256545
1739209766.1634688;-35.57807855764607
1739209766.1634722;-45.120503652039325
1739209766.1634753;-35.57807855764607
1739209766.1634786;-38.13080360867914
1739209766.1634817;-45.120503652039325
1739209766.163485;-45.120503652039325
1739209766.1634881;-45.120503652039325
1739209766.1634915;-45.120503652039325
1739209766.1634946;-45.120503652039325
1739209766.1634977;-45.120503652039325
1739209766.163501;-45.120503652039325
1739209766.1635041;-38.13080360867914
1739209766.1635075;-45.120503652039325
1739209766.1635106;-33.981070128970906
1739209766.163514;-38.13080360867914
1739209766.163517;-33.981070128970956
1739209766.1635203;-45.120503652039325
1739209766.1635234;-33.981070128970906
1739209766.1635265;-38.13080360867914
1739209766.1635299;-45.120503652039325
1739209766.163533;-45.120503652039325
1739209766.1635363;-33.981070128970906
1739209766.1635394;-38.13080360867914
1739209766.1635427;-30.49652367304973
1739209766.1635458;-38.13080360867914
1739209766.1635492;-45.120503652039325
1739209766.1635523;-35.57807855764607
1739209766.1635554;-38.13080360867914
1739209766.1635587;-45.120503652039325
1739209766.1635618;-38.13080360867914
1739209766.1635652;-32.816014438256545
1739209766.1635683;-38.13080360867914
1739209766.1635716;-38.13080360867914
1739209766.1635747;-38.13080360867914
1739209766.1635778;-45.120503652039325
1739209766.1635811;-45.120503652039325
1739209766.1635842;-45.120503652039325
1739209766.1635876;-45.120503652039325
1739209766.1635907;-38.13080360867914
1739209766.163594;-45.120503652039325
1739209766.163597;-45.120503652039325
1739209766.1636004;-31.141103565318915
1739209766.1636035;-32.816014438256545
1739209766.1636066;-45.120503652039325
1739209766.16361;-45.120503652039325
1739209766.163613;-38.13080360867914
1739209766.1636164;-45.120503652039325
1739209766.1636195;-35.57807855764607
1739209766.1636229;-31.141103565318893
1739209766.163626;-38.13080360867914
1739209766.1636293;-35.57807855764607
1739209766.1636324;-35.57807855764607
1739209766.1636355;-38.13080360867914
1739209766.1636388;-45.120503652039325
1739209766.163642;-45.120503652039325
1739209766.1636453;-45.120503652039325
1739209766.1636484;-45.120503652039325
1739209766.1636517;-45.120503652039325
1739209766.1636548;-38.13080360867914
1739209766.1636581;-38.13080360867914
1739209766.1636612;-38.13080360867914
1739209766.1636643;-45.120503652039325
1739209766.1636677;-45.120503652039325
1739209766.1636708;-45.120503652039325
1739209766.163674;-45.120503652039325
1739209766.1636772;-38.13080360867914
1739209766.1636806;-38.13080360867914
1739209766.1636837;-45.120503652039325
1739209766.163687;-38.13080360867914
1739209766.16369;-38.13080360867914
1739209766.1636932;-45.120503652039325
1739209766.1636965;-35.57807855764607
1739209766.1636996;-35.57807855764607
1739209766.163703;-38.13080360867914
1739209766.163706;-45.120503652039325
1739209766.1637094;-32.816014438256545
1739209766.1637125;-38.13080360867914
1739209766.1637158;-45.120503652039325
1739209766.163719;-45.120503652039325
1739209766.163722;-38.13080360867914
1739209766.1637254;-38.13080360867914
1739209766.1637285;-45.120503652039325
1739209766.1637318;-45.120503652039325
1739209766.163735;-38.13080360867914
1739209766.1637383;-38.13080360867914
1739209766.1637414;-45.120503652039325
1739209766.1637444;-45.120503652039325
1739209766.1637478;-45.120503652039325
1739209766.163751;-38.13080360867914
1739209766.1637542;-38.13080360867914
1739209766.1637573;-38.13080360867914
1739209766.1637607;-45.120503652039325
1739209766.1637638;-45.120503652039325
1739209766.163767;-45.120503652039325
1739209766.1637702;-45.120503652039325
1739209766.1637733;-38.13080360867914
1739209766.1637766;-45.120503652039325
1739209766.1637797;-45.120503652039325
1739209766.163783;-38.13080360867914
1739209766.1637862;-38.13080360867914
1739209766.1637895;-35.57807855764607
1739209766.1637926;-38.13080360867914
1739209766.163796;-35.57807855764607
1739209766.163799;-33.981070128970906
1739209766.1638021;-33.981070128970906
1739209766.1638055;-33.981070128970906
1739209766.1638086;-45.120503652039325
1739209766.163812;-45.120503652039325
1739209766.163815;-45.120503652039325
1739209766.1638184;-33.981070128970906
1739209766.1638215;-38.13080360867914
1739209766.1638248;-38.13080360867914
1739209766.163828;-33.981070128970906
1739209766.163831;-38.13080360867914
1739209766.1638343;-45.120503652039325
1739209766.1638374;-45.120503652039325
1739209766.1638408;-45.120503652039325
1739209766.1638439;-45.120503652039325
1739209766.1638472;-33.981070128970906
1739209766.1638503;-38.13080360867914
1739209766.1638536;-38.13080360867914
1739209766.1638567;-33.981070128970906
1739209766.1638598;-38.13080360867914
1739209766.1638632;-45.120503652039325
1739209766.1638663;-45.120503652039325
1739209766.1638696;-45.120503652039325
1739209766.1638727;-45.120503652039325
1739209766.163876;-45.120503652039325
1739209766.1638792;-45.120503652039325
1739209766.1638825;-45.120503652039325
1739209766.1638856;-45.120503652039325
1739209766.1638887;-45.120503652039325
1739209766.163892;-38.13080360867914
1739209766.1638951;-45.120503652039325
1739209766.1638985;-45.120503652039325
1739209766.1639016;-45.120503652039325
1739209766.163905;-38.13080360867914
1739209766.163908;-33.981070128970906
1739209766.1639113;-38.13080360867914
1739209766.1639144;-35.57807855764607
1739209766.1639175;-38.13080360867914
1739209766.1639209;-35.57807855764607
1739209766.163924;-31.141103565318893
1739209766.1639273;-45.120503652039325
1739209766.1639304;-45.120503652039325
1739209766.1639338;-38.13080360867914
1739209766.1639369;-45.120503652039325
1739209766.16394;-38.13080360867914
1739209766.1639433;-45.120503652039325
1739209766.1639464;-45.120503652039325
1739209766.1639497;-45.120503652039325
1739209766.1639528;-45.120503652039325
1739209766.1639562;-38.13080360867914
1739209766.1639593;-26.991370085610722
1739209766.1639626;-35.57807855764607
1739209766.1639657;-38.13080360867914
1739209766.1639688;-45.120503652039325
1739209766.1639721;-33.981070128970906
1739209766.1639752;-32.816014438256545
1739209766.1639786;-38.13080360867914
1739209766.1639817;-45.120503652039325
1739209766.163985;-31.14110356531892
1739209766.163988;-38.13080360867914
1739209766.1639915;-38.13080360867914
1739209766.1639946;-45.120503652039325
1739209766.1639977;-38.13080360867914
1739209766.164001;-38.13080360867914
1739209766.164004;-38.13080360867914
1739209766.1640074;-45.120503652039325
1739209766.1640105;-28.992665084841942
1739209766.1640139;-35.57807855764607
1739209766.164017;-45.120503652039325
1739209766.1640203;-45.120503652039325
1739209766.1640234;-38.13080360867914
1739209766.1640265;-45.120503652039325
1739209766.1640298;-45.120503652039325
1739209766.164033;-38.13080360867914
1739209766.1640363;-33.981070128970906
1739209766.1640394;-35.57807855764607
1739209766.1640427;-38.13080360867914
1739209766.1640458;-45.120503652039325
1739209766.1640491;-28.992665084841942
1739209766.1640522;-38.13080360867914
1739209766.1640553;-38.13080360867914
1739209766.1640587;-38.13080360867914
1739209766.1640618;-31.141103565318943
1739209766.1640651;-45.120503652039325
1739209766.1640682;-45.120503652039325
1739209766.1640716;-45.120503652039325
1739209766.1640747;-45.120503652039325
1739209766.164078;-35.57807855764607
1739209766.164081;-38.13080360867914
1739209766.1640842;-38.13080360867914
1739209766.1640875;-28.992665084841942
1739209766.1640906;-38.13080360867914
1739209766.164094;-45.120503652039325
1739209766.164097;-38.13080360867914
1739209766.1641004;-38.13080360867914
1739209766.1641035;-45.120503652039325
1739209766.1641066;-35.57807855764607
1739209766.16411;-35.57807855764607
1739209766.164113;-38.13080360867914
1739209766.1641164;-45.120503652039325
1739209766.1641195;-45.120503652039325
1739209766.1641228;-38.13080360867914
1739209766.164126;-38.13080360867914
1739209766.1641293;-45.120503652039325
1739209766.1641324;-38.13080360867914
1739209766.1641355;-38.13080360867914
1739209766.1641388;-38.13080360867914
1739209766.164142;-38.13080360867914
1739209766.1641452;-33.981070128970906
1739209766.1641483;-38.13080360867914
1739209766.1641517;-45.120503652039325
1739209766.1641548;-45.120503652039325
1739209766.164158;-45.120503652039325
1739209766.1641612;-38.13080360867914
1739209766.1641643;-35.57807855764607
1739209766.1641676;-38.13080360867914
1739209766.1641707;-38.13080360867914
1739209766.164174;-35.57807855764607
1739209766.1641772;-38.13080360867914
1739209766.1641805;-45.120503652039325
1739209766.1641836;-45.120503652039325
1739209766.164187;-45.120503652039325
1739209766.16419;-45.120503652039325
1739209766.1641932;-45.120503652039325
1739209766.1641965;-38.13080360867914
1739209766.1641996;-45.120503652039325
1739209766.164203;-35.57807855764607
1739209766.164206;-35.57807855764607
1739209766.1642094;-45.120503652039325
1739209766.1642125;-35.57807855764607
1739209766.1642158;-45.120503652039325
1739209766.164219;-33.981070128970906
1739209766.164222;-38.13080360867914
1739209766.1642253;-45.120503652039325
1739209766.1642284;-45.120503652039325
1739209766.1642318;-45.120503652039325
1739209766.1642349;-38.13080360867914
1739209766.1642382;-35.57807855764607
1739209766.1642413;-45.120503652039325
1739209766.1642447;-45.120503652039325
1739209766.1642478;-45.120503652039325
1739209766.1642509;-45.120503652039325
1739209766.1642542;-45.120503652039325
1739209766.1642573;-45.120503652039325
1739209766.1642606;-45.120503652039325
1739209766.1642637;-45.120503652039325
1739209766.164267;-35.57807855764607
1739209766.1642702;-35.57807855764607
1739209766.1642733;-45.120503652039325
1739209766.1642766;-45.120503652039325
1739209766.1642797;-38.13080360867914
1739209766.164283;-35.57807855764607
1739209766.1642861;-45.120503652039325
1739209766.1642895;-45.120503652039325
1739209766.1642926;-45.120503652039325
1739209766.164296;-28.58837851428586
1739209766.164299;-38.13080360867914
1739209766.164302;-45.120503652039325
1739209766.1643054;-38.13080360867914
1739209766.1643085;-38.13080360867914
1739209766.164312;-38.13080360867914
1739209766.164315;-45.120503652039325
1739209766.1643183;-38.13080360867914
1739209766.1643214;-38.13080360867914
1739209766.1643248;-45.120503652039325
1739209766.1643279;-45.120503652039325
1739209766.164331;-38.13080360867914
1739209766.1643343;-38.13080360867914
1739209766.1643374;-38.13080360867914
1739209766.1643407;-38.13080360867914
1739209766.1643438;-38.13080360867914
1739209766.1643472;-26.991370085610722
1739209766.1643503;-38.13080360867914
1739209766.1643536;-45.120503652039325
1739209766.1643567;-38.13080360867914
1739209766.1643598;-31.141103565318915
1739209766.1643631;-38.13080360867914
1739209766.1643662;-45.120503652039325
1739209766.1643696;-38.13080360867914
1739209766.1643727;-38.13080360867914
1739209766.164376;-45.120503652039325
1739209766.1643791;-45.120503652039325
1739209766.1643825;-45.120503652039325
1739209766.1643856;-45.120503652039325
1739209766.1643887;-45.120503652039325
1739209766.164392;-45.120503652039325
1739209766.164395;-38.13080360867914
1739209766.1643984;-31.141103565318915
1739209766.1644015;-38.13080360867914
1739209766.1644049;-35.57807855764607
1739209766.164408;-45.120503652039325
1739209766.1644113;-38.13080360867914
1739209766.1644144;-38.13080360867914
1739209766.1644175;-45.120503652039325
1739209766.1644208;-45.120503652039325
1739209766.164424;-33.981070128970906
1739209766.1644273;-33.981070128970906
1739209766.1644304;-45.120503652039325
1739209766.1644337;-38.13080360867914
1739209766.1644368;-35.57807855764607
1739209766.16444;-35.57807855764607
1739209766.1644433;-38.13080360867914
1739209766.1644464;-38.13080360867914
1739209766.1644497;-38.13080360867914
1739209766.1644528;-33.981070128970906
1739209766.1644561;-33.981070128970906
1739209766.1644592;-38.13080360867914
1739209766.1644626;-38.13080360867914
1739209766.1644657;-38.13080360867914
1739209766.1644688;-38.13080360867914
1739209766.164472;-45.120503652039325
1739209766.1644752;-31.141103565318915
1739209766.1644785;-31.141103565318915
1739209766.1644816;-45.120503652039325
1739209766.164485;-45.120503652039325
1739209766.164488;-38.13080360867914
1739209766.1644914;-35.57807855764607
1739209766.1644945;-35.57807855764607
1739209766.1644976;-38.13080360867914
1739209766.164501;-38.13080360867914
1739209766.164504;-33.981070128970906
1739209766.1645074;-45.120503652039325
1739209766.1645105;-45.120503652039325
1739209766.1645138;-38.13080360867914
1739209766.164517;-35.57807855764607
1739209766.1645203;-35.57807855764607
1739209766.1645234;-38.13080360867914
1739209766.1645265;-38.13080360867914
1739209766.1645298;-38.13080360867914
1739209766.164533;-38.13080360867914
1739209766.1645362;-38.13080360867914
1739209766.1645393;-38.13080360867914
1739209766.1645427;-45.120503652039325
1739209766.1645458;-45.120503652039325
1739209766.164549;-45.120503652039325
1739209766.1645522;-38.13080360867914
1739209766.1645553;-38.13080360867914
1739209766.1645586;-38.13080360867914
1739209766.1645617;-35.57807855764607
1739209766.164565;-35.57807855764607
1739209766.1645682;-38.13080360867914
1739209766.1645715;-38.13080360867914
1739209766.1645746;-45.120503652039325
1739209766.164578;-45.120503652039325
1739209766.164581;-35.57807855764607
1739209766.1645842;-38.13080360867914
1739209766.1645875;-45.120503652039325
1739209766.1645906;-35.57807855764607
1739209766.164594;-45.120503652039325
1739209766.164597;-45.120503652039325
1739209766.1646004;-45.120503652039325
1739209766.1646035;-45.120503652039325
1739209766.1646066;-45.120503652039325
1739209766.16461;-45.120503652039325
1739209766.164613;-45.120503652039325
1739209766.1646163;-38.13080360867914
1739209766.1646194;-45.120503652039325
1739209766.1646228;-45.120503652039325
1739209766.164626;-45.120503652039325
1739209766.1646292;-45.120503652039325
1739209766.1646323;-33.981070128970906
1739209766.1646354;-35.57807855764607
1739209766.1646388;-45.120503652039325
1739209766.1646419;-45.120503652039325
1739209766.1646452;-38.13080360867914
1739209766.1646483;-38.13080360867914
1739209766.1646516;-38.13080360867914
1739209766.1646547;-38.13080360867914
1739209766.164658;-45.120503652039325
1739209766.1646612;-45.120503652039325
1739209766.1646643;-45.120503652039325
1739209766.1646676;-45.120503652039325
1739209766.1646707;-45.120503652039325
1739209766.164674;-45.120503652039325
1739209766.1646771;-35.57807855764607
1739209766.1646805;-38.13080360867914
1739209766.1646836;-33.981070128970906
1739209766.164687;-38.13080360867914
1739209766.16469;-38.13080360867914
1739209766.164693;-38.13080360867914
1739209766.1646965;-38.13080360867914
1739209766.1646996;-38.13080360867914
1739209766.164703;-45.120503652039325
1739209766.164706;-45.120503652039325
1739209766.1647093;-35.57807855764607
1739209766.1647124;-35.57807855764607
1739209766.1647158;-45.120503652039325
1739209766.1647189;-38.13080360867914
1739209766.164722;-45.120503652039325
1739209766.1647253;-45.120503652039325
1739209766.1647284;-38.13080360867914
1739209766.1647317;-38.13080360867914
1739209766.1647348;-38.13080360867914
1739209766.1647382;-38.13080360867914
1739209766.1647413;-35.57807855764607
1739209766.1647446;-35.57807855764607
1739209766.1647477;-38.13080360867914
1739209766.1647508;-45.120503652039325
1739209766.1647542;-38.13080360867914
1739209766.1647573;-38.13080360867914
1739209766.1647606;-32.816014438256545
1739209766.1647637;-30.49652367304973
1739209766.164767;-38.13080360867914
1739209766.1647701;-35.57807855764607
1739209766.1647735;-38.13080360867914
1739209766.1647766;-45.120503652039325
1739209766.1647797;-38.13080360867914
1739209766.164783;-32.816014438256545
1739209766.164786;-45.120503652039325
1739209766.1647894;-38.13080360867914
1739209766.1647925;-38.13080360867914
1739209766.1647959;-45.120503652039325
1739209766.164799;-45.120503652039325
1739209766.164802;-45.120503652039325
1739209766.1648054;-45.120503652039325
1739209766.1648085;-45.120503652039325
1739209766.1648118;-38.13080360867914
1739209766.164815;-38.13080360867914
1739209766.1648183;-35.57807855764607
1739209766.1648214;-38.13080360867914
1739209766.1648247;-38.13080360867914
1739209766.1648278;-38.13080360867914
1739209766.164831;-45.120503652039325
1739209766.1648343;-45.120503652039325
1739209766.1648374;-35.57807855764607
1739209766.1648407;-32.816014438256545
1739209766.1648438;-45.120503652039325
1739209766.1648471;-45.120503652039325
1739209766.1648502;-32.816014438256545
1739209766.1648536;-32.816014438256545
1739209766.1648567;-45.120503652039325
1739209766.1648598;-45.120503652039325
1739209766.164863;-45.120503652039325
1739209766.1648662;-38.13080360867914
1739209766.1648695;-38.13080360867914
1739209766.1648726;-45.120503652039325
1739209766.164876;-45.120503652039325
1739209766.164879;-38.13080360867914
1739209766.1648824;-38.13080360867914
1739209766.1648855;-45.120503652039325
1739209766.1648886;-33.981070128970906
1739209766.164892;-29.438486411369333
1739209766.164895;-45.120503652039325
1739209766.1648984;-45.120503652039325
1739209766.1649015;-35.57807855764607
1739209766.1649048;-35.57807855764607
1739209766.164908;-45.120503652039325
1739209766.1649113;-38.13080360867914
1739209766.1649144;-38.13080360867914
1739209766.1649175;-45.120503652039325
1739209766.1649208;-45.120503652039325
1739209766.164924;-38.13080360867914
1739209766.1649272;-38.13080360867914
1739209766.1649303;-38.13080360867914
1739209766.1649337;-38.13080360867914
1739209766.1649368;-45.120503652039325
1739209766.16494;-38.13080360867914
1739209766.1649432;-38.13080360867914
1739209766.1649463;-45.120503652039325
1739209766.1649497;-38.13080360867914
1739209766.1649528;-45.120503652039325
1739209766.164956;-45.120503652039325
1739209766.1649592;-45.120503652039325
1739209766.1649625;-45.120503652039325
1739209766.1649656;-38.13080360867914
1739209766.1649687;-33.981070128970906
1739209766.164972;-45.120503652039325
1739209766.1649752;-35.57807855764607
1739209766.1649785;-45.120503652039325
1739209766.1649816;-35.57807855764607
1739209766.164985;-45.120503652039325
1739209766.164988;-45.120503652039325
1739209766.1649914;-38.13080360867914
1739209766.1649945;-45.120503652039325
1739209766.1649976;-45.120503652039325
1739209766.165001;-38.13080360867914
1739209766.165004;-35.57807855764607
1739209766.1650074;-45.120503652039325
1739209766.1650105;-38.13080360867914
1739209766.1650138;-35.57807855764607
1739209766.165017;-38.13080360867914
1739209766.1650202;-38.13080360867914
1739209766.1650233;-35.57807855764607
1739209766.1650264;-45.120503652039325
1739209766.1650298;-38.13080360867914
1739209766.1650329;-38.13080360867914
1739209766.1650362;-38.13080360867914
1739209766.1650393;-35.57807855764607
1739209766.1650426;-38.13080360867914
1739209766.1650457;-45.120503652039325
1739209766.165049;-33.981070128970906
1739209766.1650522;-45.120503652039325
1739209766.1650553;-45.120503652039325
1739209766.1650586;-45.120503652039325
1739209766.1650617;-45.120503652039325
1739209766.165065;-32.816014438256545
1739209766.1650681;-38.13080360867914
1739209766.1650715;-45.120503652039325
1739209766.1650746;-38.13080360867914
1739209766.165078;-33.981070128970906
1739209766.165081;-38.13080360867914
1739209766.1650841;-45.120503652039325
1739209766.1650875;-45.120503652039325
1739209766.1650906;-38.13080360867914
1739209766.165094;-38.13080360867914
1739209766.165097;-45.120503652039325
1739209766.1651003;-31.141103565318915
1739209766.1651034;-32.816014438256545
1739209766.1651068;-45.120503652039325
1739209766.1651099;-45.120503652039325
1739209766.165113;-38.13080360867914
1739209766.1651163;-38.13080360867914
1739209766.1651194;-38.13080360867914
1739209766.1651227;-45.120503652039325
1739209766.1651258;-38.13080360867914
1739209766.1651292;-38.13080360867914
1739209766.1651323;-38.13080360867914
1739209766.1651354;-45.120503652039325
1739209766.1651387;-45.120503652039325
1739209766.1651418;-35.57807855764607
1739209766.1651452;-38.13080360867914
1739209766.1651483;-45.120503652039325
1739209766.1651516;-45.120503652039325
1739209766.1651547;-45.120503652039325
1739209766.165158;-45.120503652039325
1739209766.1651611;-45.120503652039325
1739209766.1651642;-45.120503652039325
1739209766.1651676;-38.13080360867914
1739209766.1651707;-38.13080360867914
1739209766.165174;-38.13080360867914
1739209766.165177;-27.267205301931607
1739209766.1651804;-35.57807855764607
1739209766.1651835;-38.13080360867914
1739209766.165187;-45.120503652039325
1739209766.16519;-35.57807855764607
1739209766.165193;-45.120503652039325
1739209766.1651964;-45.120503652039325
1739209766.1651995;-38.13080360867914
1739209766.1652029;-35.57807855764607
1739209766.165206;-45.120503652039325
1739209766.1652093;-45.120503652039325
1739209766.1652124;-38.13080360867914
1739209766.1652157;-45.120503652039325
1739209766.1652188;-38.13080360867914
1739209766.165222;-38.13080360867914
1739209766.1652253;-38.13080360867914
1739209766.1652284;-38.13080360867914
1739209766.1652317;-38.13080360867914
1739209766.1652348;-38.13080360867914
1739209766.1652381;-45.120503652039325
1739209766.1652412;-45.120503652039325
1739209766.1652446;-45.120503652039325
1739209766.1652477;-45.120503652039325
1739209766.1652508;-38.13080360867914
1739209766.165254;-32.816014438256545
1739209766.1652572;-33.981070128970906
1739209766.1652606;-45.120503652039325
1739209766.1652637;-35.57807855764607
1739209766.165267;-31.141103565318915
1739209766.16527;-45.120503652039325
1739209766.1652734;-45.120503652039325
1739209766.1652765;-45.120503652039325
1739209766.1652796;-33.981070128970956
1739209766.165283;-45.120503652039325
1739209766.165286;-45.120503652039325
1739209766.1652894;-45.120503652039325
1739209766.1652925;-45.120503652039325
1739209766.1652958;-35.57807855764607
1739209766.165299;-38.13080360867914
1739209766.165302;-45.120503652039325
1739209766.1653054;-31.141103565318915
1739209766.1653085;-33.981070128970906
1739209766.1653118;-38.13080360867914
1739209766.165315;-45.120503652039325
1739209766.1653183;-38.13080360867914
1739209766.1653214;-45.120503652039325
1739209766.1653247;-38.13080360867914
1739209766.1653278;-38.13080360867914
1739209766.165331;-45.120503652039325
1739209766.1653342;-45.120503652039325
1739209766.1653373;-38.13080360867914
1739209766.1653407;-45.120503652039325
1739209766.1653438;-33.981070128970906
1739209766.165347;-32.816014438256545
1739209766.1653502;-38.13080360867914
1739209766.1653535;-45.120503652039325
1739209766.1653566;-30.49652367304973
1739209766.1653597;-31.141103565318893
1739209766.165363;-45.120503652039325
1739209766.1653662;-45.120503652039325
1739209766.1653695;-45.120503652039325
1739209766.1653726;-38.13080360867914
1739209766.165376;-38.13080360867914
1739209766.165379;-45.120503652039325
1739209766.1653824;-45.120503652039325
1739209766.1653855;-38.13080360867914
1739209766.1653886;-38.13080360867914
1739209766.165392;-45.120503652039325
1739209766.165395;-32.816014438256545
1739209766.1653984;-32.816014438256545
1739209766.1654015;-45.120503652039325
1739209766.1654048;-45.120503652039325
1739209766.165408;-45.120503652039325
1739209766.1654112;-45.120503652039325
1739209766.1654143;-38.13080360867914
1739209766.1654174;-45.120503652039325
1739209766.1654208;-45.120503652039325
1739209766.1654239;-33.981070128970906
1739209766.1654272;-35.57807855764607
1739209766.1654303;-45.120503652039325
1739209766.1654336;-35.57807855764607
1739209766.1654367;-32.816014438256545
1739209766.16544;-45.120503652039325
1739209766.1654432;-45.120503652039325
1739209766.1654463;-35.57807855764607
1739209766.1654496;-33.981070128970906
1739209766.1654527;-45.120503652039325
1739209766.165456;-45.120503652039325
1739209766.1654592;-33.981070128970906
1739209766.1654625;-38.13080360867914
1739209766.1654656;-38.13080360867914
1739209766.165469;-45.120503652039325
1739209766.165472;-45.120503652039325
1739209766.1654751;-33.981070128970906
1739209766.1654785;-33.981070128970906
