CAN Message; 0x1a7:0000cb3767bd91ea
Timestamp;Amplitude
1739209826.6528478;-45.120503652039325
1739209826.6528504;-38.13080360867914
1739209826.652853;-45.120503652039325
1739209826.6528559;-31.141103565318915
1739209826.6528585;-38.13080360867914
1739209826.652861;-45.120503652039325
1739209826.6528637;-45.120503652039325
1739209826.6528664;-31.141103565318915
1739209826.652869;-18.877682693682605
1739209826.6528716;-30.49652367304973
1739209826.6528745;-45.120503652039325
1739209826.652877;-31.141103565318943
1739209826.6528797;-38.13080360867914
1739209826.6528823;-38.13080360867914
1739209826.652885;-45.120503652039325
1739209826.6528876;-33.981070128970956
1739209826.6528904;-38.13080360867914
1739209826.652893;-35.57807855764607
1739209826.6528957;-45.120503652039325
1739209826.6528983;-31.141103565318943
1739209826.652901;-33.981070128970906
1739209826.6529036;-38.13080360867914
1739209826.6529064;-33.981070128970906
1739209826.652909;-38.13080360867914
1739209826.6529117;-38.13080360867914
1739209826.6529143;-33.981070128970906
1739209826.652917;-25.826314394896364
1739209826.6529195;-11.937782849923021
1739209826.6529222;-12.303353951766336
1739209826.652925;-26.991370085610754
1739209826.6529276;-31.141103565318915
1739209826.6529303;-31.141103565318915
1739209826.652933;-17.756538629272868
1739209826.6529355;-30.49652367304973
1739209826.6529381;-33.981070128970906
1739209826.652941;-38.13080360867914
1739209826.6529436;-33.981070128970906
1739209826.6529462;-8.207036010691073
1739209826.6529489;-20.001670042250552
1739209826.6529515;-38.13080360867914
1739209826.652954;-29.438486411369347
1739209826.652957;-30.49652367304973
1739209826.6529596;-22.448786368009163
1739209826.6529622;-27.267205301931607
1739209826.6529648;-38.13080360867914
1739209826.6529675;-45.120503652039325
1739209826.65297;-23.50682362968953
1739209826.6529727;-13.898344869311023
1739209826.6529756;-38.13080360867914
1739209826.6529782;-38.13080360867914
1739209826.6529808;-38.13080360867914
1739209826.6529834;-33.981070128970906
1739209826.652986;-45.120503652039325
1739209826.6529887;-45.120503652039325
1739209826.6529915;-38.13080360867914
1739209826.6529942;-38.13080360867914
1739209826.6529968;-45.120503652039325
1739209826.6529994;-33.981070128970906
1739209826.653002;-38.13080360867914
1739209826.6530046;-33.981070128970906
1739209826.6530075;-31.141103565318915
1739209826.6530101;-11.352909697990492
1739209826.6530128;-20.511525224473814
1739209826.6530154;-27.877744956031417
1739209826.653018;-35.57807855764607
1739209826.6530206;-31.141103565318915
1739209826.6530232;-25.25278630937684
1739209826.653026;-38.13080360867914
1739209826.6530287;-31.141103565318915
1739209826.6530313;-45.120503652039325
1739209826.653034;-29.438486411369333
1739209826.6530366;-19.13259858440814
1739209826.6530392;-45.120503652039325
1739209826.653042;-38.13080360867914
1739209826.6530447;-33.981070128970906
1739209826.6530473;-28.992665084841942
1739209826.65305;-38.13080360867914
1739209826.6530526;-45.120503652039325
1739209826.6530552;-45.120503652039325
1739209826.653058;-31.141103565318893
1739209826.6530607;-19.497575007474538
1739209826.6530633;-27.267205301931607
1739209826.653066;-32.816014438256545
1739209826.6530685;-38.13080360867914
1739209826.6530712;-25.62660358559016
1739209826.6530738;-18.087589870852675
1739209826.6530766;-45.120503652039325
1739209826.6530793;-45.120503652039325
1739209826.653082;-33.981070128970906
1739209826.6530845;-33.981070128970906
1739209826.6530871;-45.120503652039325
1739209826.6530898;-45.120503652039325
1739209826.6530926;-28.992665084841942
1739209826.6530952;-32.816014438256545
1739209826.6530979;-32.81601443825658
1739209826.6531005;-25.07728991421287
1739209826.653103;-33.981070128970906
1739209826.6531057;-45.120503652039325
1739209826.6531086;-45.120503652039325
1739209826.6531112;-33.981070128970906
1739209826.6531138;-24.589719217205094
1739209826.6531165;-38.13080360867914
1739209826.653119;-38.13080360867914
1739209826.6531217;-45.120503652039325
1739209826.6531243;-22.54371790334745
1739209826.6531272;-32.816014438256545
1739209826.6531298;-45.120503652039325
1739209826.6531324;-38.13080360867914
1739209826.653135;-45.120503652039325
1739209826.6531377;-23.506823629689542
1739209826.6531403;-28.58837851428586
1739209826.6531432;-38.13080360867914
1739209826.6531458;-28.992665084841942
1739209826.6531484;-45.120503652039325
1739209826.653151;-45.120503652039325
1739209826.6531537;-45.120503652039325
1739209826.6531563;-38.13080360867914
1739209826.6531591;-45.120503652039325
1739209826.6531618;-25.077289914212862
1739209826.6531644;-24.151403521958727
1739209826.653167;-28.992665084841942
1739209826.6531696;-30.49652367304973
1739209826.6531723;-45.120503652039325
1739209826.653175;-45.120503652039325
1739209826.6531777;-35.57807855764607
1739209826.6531804;-35.57807855764607
1739209826.653183;-38.13080360867914
1739209826.6531856;-45.120503652039325
1739209826.6531882;-23.273589343863303
1739209826.6531909;-23.273589343863303
1739209826.6531937;-45.120503652039325
1739209826.6531963;-35.57807855764607
1739209826.653199;-45.120503652039325
1739209826.6532016;-23.38864096791655
1739209826.6532042;-38.13080360867914
1739209826.6532068;-35.57807855764607
1739209826.6532097;-38.13080360867914
1739209826.6532123;-45.120503652039325
1739209826.653215;-38.13080360867914
1739209826.6532176;-38.13080360867914
1739209826.6532202;-45.120503652039325
1739209826.6532228;-38.13080360867914
1739209826.6532257;-38.13080360867914
1739209826.6532283;-45.120503652039325
1739209826.653231;-33.981070128970906
1739209826.6532335;-35.57807855764607
1739209826.6532362;-38.13080360867914
1739209826.6532388;-45.120503652039325
1739209826.6532414;-27.8777449560314
1739209826.6532443;-26.991370085610736
1739209826.6532469;-45.120503652039325
1739209826.6532495;-45.120503652039325
1739209826.6532521;-35.57807855764607
1739209826.6532547;-32.816014438256545
1739209826.6532574;-45.120503652039325
1739209826.6532602;-38.13080360867914
1739209826.6532629;-45.120503652039325
1739209826.6532655;-45.120503652039325
1739209826.653268;-38.13080360867914
1739209826.6532707;-38.13080360867914
1739209826.6532733;-45.120503652039325
1739209826.6532762;-45.120503652039325
1739209826.6532788;-38.13080360867914
1739209826.6532815;-45.120503652039325
1739209826.653284;-30.49652367304973
1739209826.6532867;-30.49652367304973
1739209826.6532893;-45.120503652039325
1739209826.653292;-45.120503652039325
1739209826.6532948;-45.120503652039325
1739209826.6532974;-45.120503652039325
1739209826.6533;-38.13080360867914
1739209826.6533027;-38.13080360867914
1739209826.6533053;-35.57807855764607
1739209826.653308;-38.13080360867914
1739209826.6533108;-38.13080360867914
1739209826.6533134;-38.13080360867914
1739209826.653316;-35.57807855764607
1739209826.6533186;-32.816014438256545
1739209826.6533213;-45.120503652039325
1739209826.653324;-38.13080360867914
1739209826.6533267;-45.120503652039325
1739209826.6533294;-30.49652367304976
1739209826.653332;-35.57807855764607
1739209826.6533346;-35.57807855764607
1739209826.6533372;-45.120503652039325
1739209826.6533399;-45.120503652039325
1739209826.6533425;-32.816014438256545
1739209826.6533453;-38.13080360867914
1739209826.653348;-38.13080360867914
1739209826.6533506;-27.8777449560314
1739209826.6533532;-45.120503652039325
1739209826.6533558;-45.120503652039325
1739209826.6533585;-38.13080360867914
1739209826.6533613;-45.120503652039325
1739209826.653364;-45.120503652039325
1739209826.6533666;-38.13080360867914
1739209826.6533692;-38.13080360867914
1739209826.6533718;-45.120503652039325
1739209826.6533744;-45.120503652039325
1739209826.6533773;-45.120503652039325
1739209826.65338;-45.120503652039325
1739209826.6533825;-33.981070128970906
1739209826.6533852;-38.13080360867914
1739209826.6533878;-45.120503652039325
1739209826.6533904;-45.120503652039325
1739209826.653393;-45.120503652039325
1739209826.653396;-38.13080360867914
1739209826.6533985;-38.13080360867914
1739209826.6534011;-38.13080360867914
1739209826.6534038;-38.13080360867914
1739209826.6534064;-38.13080360867914
1739209826.653409;-35.57807855764607
1739209826.6534119;-38.13080360867914
1739209826.6534145;-30.49652367304973
1739209826.653417;-45.120503652039325
1739209826.6534197;-45.120503652039325
1739209826.6534224;-32.816014438256545
1739209826.653425;-32.816014438256545
1739209826.6534278;-38.13080360867914
1739209826.6534305;-45.120503652039325
1739209826.653433;-45.120503652039325
1739209826.6534357;-45.120503652039325
1739209826.6534383;-45.120503652039325
1739209826.653441;-45.120503652039325
1739209826.6534436;-45.120503652039325
1739209826.6534464;-38.13080360867914
1739209826.653449;-38.13080360867914
1739209826.6534517;-45.120503652039325
1739209826.6534543;-45.120503652039325
1739209826.653457;-32.816014438256545
1739209826.6534595;-38.13080360867914
1739209826.6534624;-35.57807855764607
1739209826.653465;-38.13080360867914
1739209826.6534677;-45.120503652039325
1739209826.6534703;-45.120503652039325
1739209826.653473;-45.120503652039325
1739209826.6534755;-35.57807855764607
1739209826.6534784;-35.57807855764607
1739209826.653481;-38.13080360867914
1739209826.6534836;-38.13080360867914
1739209826.6534863;-45.120503652039325
1739209826.6534889;-38.13080360867914
1739209826.6534915;-32.816014438256545
1739209826.6534941;-45.120503652039325
1739209826.653497;-35.57807855764607
1739209826.6534996;-35.57807855764607
1739209826.6535022;-45.120503652039325
1739209826.6535048;-38.13080360867914
1739209826.6535075;-38.13080360867914
1739209826.65351;-45.120503652039325
1739209826.653513;-45.120503652039325
1739209826.6535156;-45.120503652039325
1739209826.6535182;-45.120503652039325
1739209826.6535208;-45.120503652039325
1739209826.6535234;-33.981070128970906
1739209826.653526;-45.120503652039325
1739209826.653529;-45.120503652039325
1739209826.6535316;-45.120503652039325
1739209826.6535342;-35.57807855764607
1739209826.6535368;-38.13080360867914
1739209826.6535394;-45.120503652039325
1739209826.653542;-38.13080360867914
1739209826.6535447;-38.13080360867914
1739209826.6535475;-38.13080360867914
1739209826.6535501;-38.13080360867914
1739209826.6535528;-38.13080360867914
1739209826.6535554;-45.120503652039325
1739209826.653558;-45.120503652039325
1739209826.6535606;-38.13080360867914
1739209826.6535635;-38.13080360867914
1739209826.6535661;-38.13080360867914
1739209826.6535687;-45.120503652039325
1739209826.6535714;-45.120503652039325
1739209826.653574;-38.13080360867914
1739209826.6535766;-38.13080360867914
1739209826.6535795;-38.13080360867914
1739209826.653582;-38.13080360867914
1739209826.6535847;-38.13080360867914
1739209826.6535873;-28.992665084841942
1739209826.65359;-45.120503652039325
1739209826.6535926;-38.13080360867914
1739209826.6535952;-38.13080360867914
1739209826.653598;-38.13080360867914
1739209826.6536007;-45.120503652039325
1739209826.6536033;-38.13080360867914
1739209826.653606;-45.120503652039325
1739209826.6536086;-32.81601443825658
1739209826.6536112;-45.120503652039325
1739209826.653614;-45.120503652039325
1739209826.6536167;-45.120503652039325
1739209826.6536193;-38.13080360867914
1739209826.653622;-45.120503652039325
1739209826.6536245;-35.57807855764607
1739209826.6536272;-35.57807855764607
1739209826.65363;-38.13080360867914
1739209826.6536326;-35.57807855764607
1739209826.6536353;-38.13080360867914
1739209826.653638;-45.120503652039325
1739209826.6536405;-45.120503652039325
1739209826.6536431;-45.120503652039325
1739209826.653646;-45.120503652039325
1739209826.6536486;-45.120503652039325
1739209826.6536512;-25.826314394896357
1739209826.6536539;-33.981070128970906
1739209826.6536565;-45.120503652039325
1739209826.653659;-38.13080360867914
1739209826.6536617;-38.13080360867914
1739209826.6536646;-45.120503652039325
1739209826.6536672;-38.13080360867914
1739209826.6536698;-38.13080360867914
1739209826.6536725;-38.13080360867914
1739209826.653675;-45.120503652039325
1739209826.6536777;-38.13080360867914
1739209826.6536806;-33.981070128970906
1739209826.6536832;-38.13080360867914
1739209826.6536858;-45.120503652039325
1739209826.6536884;-38.13080360867914
1739209826.653691;-38.13080360867914
1739209826.6536937;-38.13080360867914
1739209826.6536965;-38.13080360867914
1739209826.6536992;-38.13080360867914
1739209826.6537018;-38.13080360867914
1739209826.6537044;-45.120503652039325
1739209826.653707;-45.120503652039325
1739209826.6537097;-38.13080360867914
1739209826.6537123;-38.13080360867914
1739209826.6537151;-35.57807855764607
1739209826.6537178;-45.120503652039325
1739209826.6537204;-45.120503652039325
1739209826.653723;-38.13080360867914
1739209826.6537256;-38.13080360867914
1739209826.6537282;-45.120503652039325
1739209826.653731;-45.120503652039325
1739209826.6537337;-38.13080360867914
1739209826.6537364;-45.120503652039325
1739209826.653739;-45.120503652039325
1739209826.6537416;-35.57807855764607
1739209826.6537442;-35.57807855764607
1739209826.653747;-38.13080360867914
1739209826.6537497;-38.13080360867914
1739209826.6537523;-38.13080360867914
1739209826.653755;-45.120503652039325
1739209826.6537576;-38.13080360867914
1739209826.6537602;-38.13080360867914
1739209826.6537628;-38.13080360867914
1739209826.6537657;-35.57807855764607
1739209826.6537683;-38.13080360867914
1739209826.653771;-45.120503652039325
1739209826.6537735;-45.120503652039325
1739209826.6537762;-45.120503652039325
1739209826.6537788;-38.13080360867914
1739209826.6537817;-45.120503652039325
1739209826.6537843;-38.13080360867914
1739209826.653787;-45.120503652039325
1739209826.6537895;-35.57807855764607
1739209826.6537921;-38.13080360867914
1739209826.6537948;-45.120503652039325
1739209826.6537976;-45.120503652039325
1739209826.6538002;-45.120503652039325
1739209826.6538029;-33.981070128970906
1739209826.6538055;-38.13080360867914
1739209826.653808;-45.120503652039325
1739209826.6538107;-45.120503652039325
1739209826.6538134;-45.120503652039325
1739209826.6538162;-38.13080360867914
1739209826.6538188;-45.120503652039325
1739209826.6538215;-38.13080360867914
1739209826.653824;-45.120503652039325
1739209826.6538267;-38.13080360867914
1739209826.6538293;-45.120503652039325
1739209826.6538322;-38.13080360867914
1739209826.6538348;-38.13080360867914
1739209826.6538374;-38.13080360867914
1739209826.65384;-38.13080360867914
1739209826.6538427;-38.13080360867914
1739209826.6538453;-38.13080360867914
1739209826.6538482;-38.13080360867914
1739209826.6538508;-45.120503652039325
1739209826.6538534;-35.57807855764607
1739209826.653856;-30.49652367304973
1739209826.6538587;-38.13080360867914
1739209826.6538613;-45.120503652039325
1739209826.653864;-45.120503652039325
1739209826.6538668;-33.981070128970906
1739209826.6538694;-38.13080360867914
1739209826.653872;-38.13080360867914
1739209826.6538746;-38.13080360867914
1739209826.6538773;-45.120503652039325
1739209826.65388;-45.120503652039325
1739209826.6538827;-45.120503652039325
