CAN Message; 0x62:0d99281a74893ba8
1739209771.9321296;-38.13080360867914
1739209771.9321315;-45.120503652039325
1739209771.9321334;-45.120503652039325
1739209771.932135;-38.13080360867914
1739209771.932137;-45.120503652039325
1739209771.9321387;-38.13080360867914
1739209771.9321406;-45.120503652039325
1739209771.9321425;-45.120503652039325
1739209771.9321442;-38.13080360867914
1739209771.932146;-32.816014438256545
1739209771.932148;-45.120503652039325
1739209771.9321496;-45.120503652039325
1739209771.9321516;-33.981070128970906
1739209771.9321532;-45.120503652039325
1739209771.9321551;-38.13080360867914
1739209771.932157;-38.13080360867914
1739209771.9321587;-38.13080360867914
1739209771.9321606;-45.120503652039325
1739209771.9321623;-45.120503652039325
1739209771.9321642;-45.120503652039325
1739209771.932166;-45.120503652039325
1739209771.9321678;-45.120503652039325
1739209771.9321697;-45.120503652039325
1739209771.9321716;-45.120503652039325
1739209771.9321733;-35.57807855764607
1739209771.9321752;-45.120503652039325
1739209771.9321768;-38.13080360867914
1739209771.9321787;-38.13080360867914
1739209771.9321806;-38.13080360867914
1739209771.9321823;-35.57807855764607
1739209771.9321842;-45.120503652039325
1739209771.9321861;-38.13080360867914
1739209771.9321878;-45.120503652039325
1739209771.9321897;-33.981070128970906
1739209771.9321914;-45.120503652039325
1739209771.9321933;-45.120503652039325
1739209771.9321952;-45.120503652039325
1739209771.9321969;-45.120503652039325
1739209771.9321988;-45.120503652039325
1739209771.9322007;-45.120503652039325
1739209771.9322023;-45.120503652039325
1739209771.9322042;-45.120503652039325
1739209771.932206;-45.120503652039325
1739209771.9322078;-45.120503652039325
1739209771.9322097;-38.13080360867914
1739209771.9322114;-33.981070128970906
1739209771.9322133;-38.13080360867914
1739209771.9322152;-45.120503652039325
1739209771.932217;-35.57807855764607
1739209771.9322188;-35.57807855764607
1739209771.9322205;-38.13080360867914
1739209771.9322224;-45.120503652039325
1739209771.9322243;-38.13080360867914
1739209771.932226;-35.57807855764607
1739209771.9322278;-45.120503652039325
1739209771.9322295;-45.120503652039325
1739209771.9322314;-45.120503652039325
1739209771.9322333;-45.120503652039325
1739209771.932235;-38.13080360867914
1739209771.932237;-45.120503652039325
1739209771.9322388;-45.120503652039325
1739209771.9322405;-45.120503652039325
1739209771.9322424;-45.120503652039325
1739209771.932244;-35.57807855764607
1739209771.932246;-38.13080360867914
1739209771.9322479;-35.57807855764607
1739209771.9322495;-45.120503652039325
1739209771.9322515;-45.120503652039325
1739209771.9322534;-45.120503652039325
1739209771.932255;-28.992665084841942
1739209771.932257;-33.981070128970906
1739209771.9322586;-38.13080360867914
1739209771.9322605;-45.120503652039325
1739209771.9322624;-33.981070128970906
1739209771.932264;-38.13080360867914
1739209771.932266;-38.13080360867914
1739209771.932268;-38.13080360867914
1739209771.9322696;-33.981070128970956
1739209771.9322715;-45.120503652039325
1739209771.9322731;-38.13080360867914
1739209771.932275;-38.13080360867914
1739209771.932277;-38.13080360867914
1739209771.9322786;-45.120503652039325
1739209771.9322805;-38.13080360867914
1739209771.9322822;-45.120503652039325
1739209771.932284;-38.13080360867914
1739209771.932286;-38.13080360867914
1739209771.9322877;-35.57807855764607
1739209771.9322896;-45.120503652039325
1739209771.9322915;-45.120503652039325
1739209771.9322932;-35.57807855764607
1739209771.932295;-38.13080360867914
1739209771.9322968;-45.120503652039325
1739209771.9322987;-45.120503652039325
1739209771.9323006;-38.13080360867914
1739209771.9323022;-38.13080360867914
1739209771.9323041;-38.13080360867914
1739209771.932306;-35.57807855764607
1739209771.9323077;-35.57807855764607
1739209771.9323096;-38.13080360867914
1739209771.9323113;-38.13080360867914
1739209771.9323132;-35.57807855764607
1739209771.932315;-38.13080360867914
1739209771.9323168;-38.13080360867914
1739209771.9323187;-38.13080360867914
1739209771.9323206;-38.13080360867914
1739209771.9323223;-38.13080360867914
1739209771.9323242;-32.816014438256545
1739209771.9323258;-45.120503652039325
1739209771.9323277;-38.13080360867914
1739209771.9323297;-38.13080360867914
1739209771.9323313;-38.13080360867914
1739209771.9323332;-45.120503652039325
1739209771.932335;-45.120503652039325
1739209771.9323368;-38.13080360867914
1739209771.9323387;-35.57807855764607
1739209771.9323404;-45.120503652039325
1739209771.9323423;-45.120503652039325
1739209771.9323442;-33.981070128970906
1739209771.9323459;-35.57807855764607
1739209771.9323478;-45.120503652039325
1739209771.9323494;-45.120503652039325
1739209771.9323514;-35.57807855764607
1739209771.9323533;-38.13080360867914
1739209771.932355;-38.13080360867914
1739209771.9323568;-38.13080360867914
1739209771.9323587;-38.13080360867914
1739209771.9323604;-38.13080360867914
1739209771.9323623;-38.13080360867914
1739209771.932364;-45.120503652039325
1739209771.932366;-45.120503652039325
1739209771.9323678;-33.981070128970906
1739209771.9323695;-45.120503652039325
1739209771.9323714;-45.120503652039325
1739209771.9323733;-38.13080360867914
1739209771.932375;-45.120503652039325
1739209771.9323769;-38.13080360867914
1739209771.9323785;-45.120503652039325
1739209771.9323804;-33.981070128970906
1739209771.9323823;-35.57807855764607
1739209771.932384;-35.57807855764607
1739209771.932386;-35.57807855764607
1739209771.9323878;-38.13080360867914
1739209771.9323895;-38.13080360867914
1739209771.9323914;-38.13080360867914
1739209771.932393;-45.120503652039325
1739209771.932395;-38.13080360867914
1739209771.932397;-45.120503652039325
1739209771.9323986;-38.13080360867914
1739209771.9324005;-35.57807855764607
1739209771.9324021;-45.120503652039325
1739209771.932404;-45.120503652039325
1739209771.932406;-35.57807855764607
1739209771.9324076;-38.13080360867914
1739209771.9324095;-45.120503652039325
1739209771.9324114;-45.120503652039325
1739209771.932413;-45.120503652039325
1739209771.932415;-45.120503652039325
1739209771.9324167;-33.981070128970906
1739209771.9324186;-45.120503652039325
1739209771.9324205;-45.120503652039325
1739209771.9324222;-45.120503652039325
1739209771.932424;-33.981070128970906
1739209771.932426;-35.57807855764607
1739209771.9324276;-38.13080360867914
1739209771.9324296;-45.120503652039325
1739209771.9324312;-45.120503652039325
1739209771.9324331;-45.120503652039325
1739209771.932435;-38.13080360867914
1739209771.9324367;-38.13080360867914
1739209771.9324386;-38.13080360867914
1739209771.9324405;-45.120503652039325
1739209771.9324422;-45.120503652039325
1739209771.932444;-45.120503652039325
1739209771.9324458;-38.13080360867914
1739209771.9324477;-45.120503652039325
1739209771.9324496;-38.13080360867914
1739209771.9324512;-38.13080360867914
1739209771.9324532;-45.120503652039325
1739209771.9324548;-45.120503652039325
1739209771.9324567;-45.120503652039325
1739209771.9324586;-45.120503652039325
1739209771.9324603;-28.58837851428586
1739209771.9324622;-32.816014438256545
1739209771.9324641;-45.120503652039325
1739209771.9324658;-38.13080360867914
1739209771.9324677;-31.141103565318915
1739209771.9324694;-35.57807855764607
1739209771.9324713;-45.120503652039325
1739209771.9324732;-38.13080360867914
1739209771.9324749;-38.13080360867914
1739209771.9324768;-45.120503652039325
1739209771.9324787;-45.120503652039325
1739209771.9324803;-45.120503652039325
1739209771.9324822;-45.120503652039325
1739209771.932484;-45.120503652039325
1739209771.9324858;-38.13080360867914
1739209771.9324877;-38.13080360867914
1739209771.9324894;-45.120503652039325
1739209771.9324913;-33.981070128970906
1739209771.9324932;-38.13080360867914
1739209771.9324949;-45.120503652039325
1739209771.9324968;-38.13080360867914
1739209771.9324985;-35.57807855764607
1739209771.9325004;-45.120503652039325
1739209771.9325023;-45.120503652039325
1739209771.932504;-32.816014438256545
1739209771.9325058;-35.57807855764607
1739209771.9325075;-38.13080360867914
1739209771.9325094;-38.13080360867914
1739209771.9325113;-38.13080360867914
1739209771.932513;-35.57807855764607
1739209771.932515;-45.120503652039325
1739209771.9325168;-38.13080360867914
1739209771.9325185;-45.120503652039325
1739209771.9325204;-45.120503652039325
1739209771.932522;-38.13080360867914
1739209771.932524;-45.120503652039325
1739209771.9325259;-45.120503652039325
1739209771.9325275;-45.120503652039325
1739209771.9325294;-38.13080360867914
1739209771.9325314;-45.120503652039325
1739209771.932533;-32.816014438256545
1739209771.932535;-28.21854285175415
1739209771.9325366;-45.120503652039325
1739209771.9325385;-45.120503652039325
1739209771.9325404;-35.57807855764607
1739209771.932542;-38.13080360867914
1739209771.932544;-45.120503652039325
1739209771.932546;-35.57807855764607
1739209771.9325476;-45.120503652039325
1739209771.9325495;-45.120503652039325
1739209771.9325511;-38.13080360867914
1739209771.932553;-38.13080360867914
1739209771.932555;-45.120503652039325
1739209771.9325566;-45.120503652039325
1739209771.9325585;-38.13080360867914
1739209771.9325604;-33.981070128970906
1739209771.932562;-45.120503652039325
1739209771.932564;-45.120503652039325
1739209771.9325657;-35.57807855764607
1739209771.9325676;-35.57807855764607
1739209771.9325695;-45.120503652039325
1739209771.9325712;-45.120503652039325
1739209771.932573;-45.120503652039325
1739209771.9325747;-45.120503652039325
1739209771.9325767;-38.13080360867914
1739209771.9325786;-45.120503652039325
1739209771.9325802;-38.13080360867914
1739209771.9325821;-38.13080360867914
1739209771.932584;-38.13080360867914
1739209771.9325857;-38.13080360867914
1739209771.9325876;-45.120503652039325
1739209771.9325893;-33.981070128970906
1739209771.9325912;-45.120503652039325
1739209771.932593;-45.120503652039325
1739209771.9325948;-45.120503652039325
1739209771.9325967;-45.120503652039325
1739209771.9325986;-45.120503652039325
1739209771.9326003;-33.981070128970906
1739209771.9326022;-33.981070128970906
1739209771.9326038;-45.120503652039325
1739209771.9326057;-45.120503652039325
1739209771.9326077;-38.13080360867914
1739209771.9326093;-38.13080360867914
1739209771.9326112;-45.120503652039325
1739209771.9326131;-45.120503652039325
1739209771.9326148;-45.120503652039325
1739209771.9326167;-45.120503652039325
1739209771.9326184;-31.141103565318915
1739209771.9326203;-33.981070128970906
1739209771.9326222;-32.816014438256545
1739209771.9326239;-45.120503652039325
1739209771.9326258;-45.120503652039325
1739209771.9326274;-38.13080360867914
1739209771.9326293;-35.57807855764607
1739209771.9326313;-38.13080360867914
1739209771.932633;-45.120503652039325
1739209771.9326348;-33.981070128970906
1739209771.9326367;-31.141103565318915
1739209771.9326384;-33.981070128970906
1739209771.9326403;-45.120503652039325
1739209771.932642;-35.57807855764607
1739209771.932644;-45.120503652039325
1739209771.9326458;-38.13080360867914
1739209771.9326475;-45.120503652039325
1739209771.9326494;-38.13080360867914
1739209771.9326513;-38.13080360867914
1739209771.932653;-38.13080360867914
1739209771.9326549;-38.13080360867914
1739209771.9326565;-35.57807855764607
1739209771.9326584;-35.57807855764607
1739209771.9326603;-45.120503652039325
1739209771.932662;-45.120503652039325
1739209771.932664;-45.120503652039325
1739209771.9326658;-35.57807855764607
1739209771.9326675;-45.120503652039325
1739209771.9326694;-45.120503652039325
1739209771.932671;-38.13080360867914
1739209771.932673;-32.816014438256545
1739209771.932675;-45.120503652039325
1739209771.9326766;-45.120503652039325
1739209771.9326785;-31.141103565318915
1739209771.9326801;-33.981070128970906
1739209771.932682;-30.49652367304973
1739209771.932684;-45.120503652039325
1739209771.9326856;-38.13080360867914
1739209771.9326875;-38.13080360867914
1739209771.9326894;-38.13080360867914
1739209771.932691;-45.120503652039325
1739209771.932693;-38.13080360867914
1739209771.9326947;-38.13080360867914
1739209771.9326966;-33.981070128970906
1739209771.9326985;-45.120503652039325
1739209771.9327002;-38.13080360867914
1739209771.932702;-35.57807855764607
1739209771.932704;-45.120503652039325
1739209771.9327056;-45.120503652039325
1739209771.9327075;-45.120503652039325
1739209771.9327092;-38.13080360867914
1739209771.9327111;-38.13080360867914
1739209771.932713;-45.120503652039325
1739209771.9327147;-45.120503652039325
1739209771.9327166;-35.57807855764607
1739209771.9327185;-45.120503652039325
1739209771.9327202;-45.120503652039325
1739209771.932722;-45.120503652039325
1739209771.9327238;-45.120503652039325
1739209771.9327257;-32.816014438256545
1739209771.9327276;-45.120503652039325
1739209771.9327292;-38.13080360867914
1739209771.9327312;-38.13080360867914
1739209771.932733;-33.981070128970906
1739209771.9327347;-38.13080360867914
1739209771.9327366;-38.13080360867914
1739209771.9327383;-38.13080360867914
1739209771.9327402;-28.992665084841942
1739209771.932742;-35.57807855764607
1739209771.9327438;-45.120503652039325
1739209771.9327457;-38.13080360867914
1739209771.9327474;-45.120503652039325
1739209771.9327493;-38.13080360867914
1739209771.9327512;-45.120503652039325
1739209771.9327528;-45.120503652039325
1739209771.9327548;-45.120503652039325
1739209771.9327567;-38.13080360867914
1739209771.9327583;-45.120503652039325
1739209771.9327602;-45.120503652039325
1739209771.932762;-33.981070128970906
1739209771.9327638;-38.13080360867914
1739209771.9327657;-38.13080360867914
1739209771.9327674;-45.120503652039325
1739209771.9327693;-38.13080360867914
1739209771.9327712;-35.57807855764607
1739209771.9327729;-38.13080360867914
1739209771.9327748;-45.120503652039325
1739209771.9327765;-35.57807855764607
1739209771.9327784;-32.816014438256545
1739209771.9327803;-38.13080360867914
1739209771.932782;-35.57807855764607
1739209771.9327838;-33.981070128970906
1739209771.9327857;-45.120503652039325
1739209771.9327874;-45.120503652039325
1739209771.9327893;-38.13080360867914
1739209771.932791;-32.816014438256545
1739209771.932793;-45.120503652039325
1739209771.9327948;-45.120503652039325
1739209771.9327965;-38.13080360867914
1739209771.9327984;-45.120503652039325
1739209771.9328;-35.57807855764607
1739209771.932802;-38.13080360867914
1739209771.9328039;-45.120503652039325
1739209771.9328055;-33.981070128970906
1739209771.9328074;-38.13080360867914
1739209771.9328094;-45.120503652039325
1739209771.932811;-45.120503652039325
1739209771.932813;-38.13080360867914
1739209771.9328146;-35.57807855764607
1739209771.9328165;-38.13080360867914
1739209771.9328184;-45.120503652039325
1739209771.93282;-45.120503652039325
1739209771.932822;-38.13080360867914
1739209771.932824;-45.120503652039325
1739209771.9328256;-38.13080360867914
1739209771.9328275;-45.120503652039325
1739209771.9328291;-45.120503652039325
1739209771.932831;-33.981070128970906
1739209771.932833;-38.13080360867914
1739209771.9328346;-38.13080360867914
1739209771.9328365;-45.120503652039325
1739209771.9328384;-45.120503652039325
1739209771.93284;-38.13080360867914
1739209771.932842;-38.13080360867914
1739209771.9328437;-32.816014438256545
1739209771.9328456;-45.120503652039325
1739209771.9328475;-38.13080360867914
1739209771.9328492;-38.13080360867914
1739209771.932851;-45.120503652039325
1739209771.932853;-33.981070128970906
1739209771.9328547;-45.120503652039325
1739209771.9328566;-45.120503652039325
1739209771.9328582;-45.120503652039325
1739209771.9328601;-38.13080360867914
1739209771.932862;-35.57807855764607
1739209771.9328637;-45.120503652039325
1739209771.9328656;-45.120503652039325
1739209771.9328673;-32.816014438256545
1739209771.9328692;-38.13080360867914
1739209771.932871;-38.13080360867914
1739209771.9328728;-45.120503652039325
1739209771.9328747;-38.13080360867914
1739209771.9328766;-38.13080360867914
1739209771.9328783;-38.13080360867914
1739209771.9328802;-35.57807855764607
1739209771.9328818;-38.13080360867914
1739209771.9328837;-35.57807855764607
1739209771.9328856;-38.13080360867914
1739209771.9328873;-30.49652367304973
1739209771.9328892;-38.13080360867914
1739209771.9328911;-38.13080360867914
1739209771.9328928;-38.13080360867914
1739209771.9328947;-45.120503652039325
1739209771.9328964;-45.120503652039325
1739209771.9328983;-38.13080360867914
1739209771.9329002;-45.120503652039325
1739209771.9329019;-33.981070128970956
1739209771.9329038;-45.120503652039325
1739209771.9329057;-38.13080360867914
1739209771.9329073;-38.13080360867914
1739209771.9329093;-45.120503652039325
1739209771.932911;-38.13080360867914
1739209771.9329128;-45.120503652039325
1739209771.9329147;-45.120503652039325
1739209771.9329164;-33.981070128970906
1739209771.9329183;-38.13080360867914
1739209771.93292;-38.13080360867914
1739209771.932922;-38.13080360867914
1739209771.9329238;-38.13080360867914
1739209771.9329255;-38.13080360867914
1739209771.9329274;-45.120503652039325
1739209771.9329293;-38.13080360867914
1739209771.932931;-28.992665084841942
1739209771.9329329;-38.13080360867914
1739209771.9329345;-45.120503652039325
1739209771.9329364;-45.120503652039325
1739209771.9329383;-33.981070128970906
1739209771.93294;-38.13080360867914
1739209771.932942;-45.120503652039325
1739209771.9329438;-45.120503652039325
1739209771.9329455;-33.981070128970956
1739209771.9329474;-45.120503652039325
1739209771.932949;-38.13080360867914
1739209771.932951;-38.13080360867914
1739209771.932953;-45.120503652039325
1739209771.9329545;-45.120503652039325
1739209771.9329565;-38.13080360867914
1739209771.9329584;-35.57807855764607
1739209771.93296;-38.13080360867914
1739209771.932962;-45.120503652039325
1739209771.9329636;-38.13080360867914
1739209771.9329655;-38.13080360867914
1739209771.9329674;-45.120503652039325
1739209771.932969;-45.120503652039325
1739209771.932971;-45.120503652039325
1739209771.9329727;-45.120503652039325
1739209771.9329746;-33.981070128970906
1739209771.9329765;-35.57807855764607
1739209771.9329782;-45.120503652039325
1739209771.93298;-45.120503652039325
1739209771.932982;-45.120503652039325
1739209771.9329836;-33.981070128970906
1739209771.9329855;-38.13080360867914
1739209771.9329872;-38.13080360867914
1739209771.9329891;-45.120503652039325
1739209771.932991;-35.57807855764607
1739209771.9329927;-35.57807855764607
1739209771.9329946;-45.120503652039325
1739209771.9329965;-45.120503652039325
1739209771.9329982;-45.120503652039325
1739209771.933;-38.13080360867914
1739209771.9330018;-38.13080360867914
1739209771.9330037;-45.120503652039325
1739209771.9330056;-45.120503652039325
1739209771.9330072;-33.981070128970906
1739209771.9330091;-38.13080360867914
1739209771.933011;-45.120503652039325
1739209771.9330127;-45.120503652039325
1739209771.9330146;-38.13080360867914
1739209771.9330163;-38.13080360867914
1739209771.9330182;-45.120503652039325
1739209771.93302;-28.992665084841942
1739209771.9330218;-45.120503652039325
1739209771.9330237;-45.120503652039325
1739209771.9330256;-45.120503652039325
1739209771.9330273;-31.141103565318915
1739209771.9330292;-35.57807855764607
1739209771.9330308;-45.120503652039325
1739209771.9330328;-45.120503652039325
1739209771.9330347;-45.120503652039325
1739209771.9330363;-45.120503652039325
1739209771.9330382;-45.120503652039325
1739209771.93304;-38.13080360867914
1739209771.9330418;-45.120503652039325
1739209771.9330437;-45.120503652039325
1739209771.9330454;-45.120503652039325
1739209771.9330473;-33.981070128970906
1739209771.9330492;-33.981070128970906
1739209771.9330509;-38.13080360867914
1739209771.9330528;-45.120503652039325
1739209771.9330544;-35.57807855764607
1739209771.9330564;-38.13080360867914
1739209771.9330583;-38.13080360867914
1739209771.93306;-38.13080360867914
1739209771.9330618;-45.120503652039325
1739209771.9330637;-27.267205301931607
1739209771.9330654;-38.13080360867914
1739209771.9330673;-38.13080360867914
1739209771.933069;-35.57807855764607
1739209771.933071;-45.120503652039325
1739209771.9330728;-45.120503652039325
1739209771.9330745;-38.13080360867914
1739209771.9330764;-38.13080360867914
1739209771.9330783;-30.49652367304976
1739209771.93308;-45.120503652039325
1739209771.9330819;-45.120503652039325
1739209771.9330835;-45.120503652039325
1739209771.9330854;-38.13080360867914
1739209771.9330873;-45.120503652039325
1739209771.933089;-45.120503652039325
1739209771.933091;-45.120503652039325
1739209771.9330926;-38.13080360867914
1739209771.9330945;-38.13080360867914
1739209771.9330964;-35.57807855764607
1739209771.933098;-35.57807855764607
1739209771.9331;-45.120503652039325
1739209771.933102;-38.13080360867914
1739209771.9331036;-45.120503652039325
1739209771.9331055;-45.120503652039325
1739209771.9331071;-32.816014438256545
1739209771.933109;-35.57807855764607
1739209771.933111;-45.120503652039325
1739209771.9331126;-38.13080360867914
1739209771.9331145;-38.13080360867914
1739209771.9331164;-38.13080360867914
1739209771.933118;-45.120503652039325
1739209771.93312;-45.120503652039325
1739209771.9331217;-33.981070128970956
1739209771.9331236;-45.120503652039325
1739209771.9331255;-38.13080360867914
1739209771.9331272;-38.13080360867914
1739209771.933129;-45.120503652039325
1739209771.933131;-38.13080360867914
1739209771.9331326;-38.13080360867914
1739209771.9331346;-45.120503652039325
1739209771.9331362;-31.141103565318915
1739209771.9331381;-35.57807855764607
1739209771.93314;-38.13080360867914
1739209771.9331417;-38.13080360867914
1739209771.9331436;-45.120503652039325
1739209771.9331455;-45.120503652039325
1739209771.9331472;-45.120503652039325
1739209771.933149;-45.120503652039325
1739209771.9331508;-35.57807855764607
1739209771.9331527;-38.13080360867914
1739209771.9331546;-45.120503652039325
1739209771.9331563;-45.120503652039325
1739209771.9331582;-33.981070128970906
1739209771.9331598;-38.13080360867914
1739209771.9331617;-45.120503652039325
1739209771.9331636;-45.120503652039325
1739209771.9331653;-38.13080360867914
1739209771.9331672;-38.13080360867914
1739209771.9331691;-45.120503652039325
1739209771.9331708;-45.120503652039325
1739209771.9331727;-38.13080360867914
1739209771.9331744;-35.57807855764607
1739209771.9331763;-38.13080360867914
1739209771.9331782;-45.120503652039325
1739209771.9331799;-33.981070128970906
1739209771.9331818;-38.13080360867914
1739209771.9331837;-45.120503652039325
1739209771.9331853;-38.13080360867914
1739209771.9331872;-38.13080360867914
1739209771.933189;-45.120503652039325
1739209771.9331908;-45.120503652039325
1739209771.9331927;-45.120503652039325
1739209771.9331944;-33.981070128970906
1739209771.9331963;-33.981070128970906
1739209771.9331982;-38.13080360867914
1739209771.9332;-45.120503652039325
1739209771.9332018;-33.981070128970906
1739209771.9332035;-35.57807855764607
1739209771.9332054;-45.120503652039325
1739209771.9332073;-45.120503652039325
1739209771.933209;-38.13080360867914
1739209771.9332108;-31.141103565318915
1739209771.9332125;-38.13080360867914
1739209771.9332144;-45.120503652039325
1739209771.9332163;-45.120503652039325
1739209771.933218;-38.13080360867914
1739209771.93322;-45.120503652039325
1739209771.9332218;-38.13080360867914
1739209771.9332235;-38.13080360867914
1739209771.9332254;-45.120503652039325
1739209771.933227;-45.120503652039325
1739209771.933229;-45.120503652039325
1739209771.9332309;-38.13080360867914
1739209771.9332325;-38.13080360867914
1739209771.9332345;-45.120503652039325
1739209771.9332364;-45.120503652039325
1739209771.933238;-45.120503652039325
1739209771.93324;-38.13080360867914
1739209771.9332416;-38.13080360867914
1739209771.9332435;-38.13080360867914
1739209771.9332454;-38.13080360867914
1739209771.933247;-33.981070128970906
1739209771.933249;-38.13080360867914
1739209771.933251;-45.120503652039325
1739209771.9332526;-38.13080360867914
1739209771.9332545;-38.13080360867914
1739209771.9332561;-38.13080360867914
1739209771.933258;-45.120503652039325
1739209771.93326;-38.13080360867914
1739209771.9332616;-38.13080360867914
1739209771.9332635;-45.120503652039325
1739209771.9332652;-45.120503652039325
1739209771.933267;-45.120503652039325
1739209771.933269;-38.13080360867914
1739209771.9332707;-45.120503652039325
1739209771.9332726;-45.120503652039325
1739209771.9332745;-33.981070128970906
1739209771.9332762;-32.816014438256545
1739209771.933278;-38.13080360867914
1739209771.9332798;-45.120503652039325
1739209771.9332817;-38.13080360867914
1739209771.9332836;-28.992665084841942
1739209771.9332852;-33.981070128970906
1739209771.9332871;-38.13080360867914
1739209771.933289;-38.13080360867914
1739209771.9332907;-38.13080360867914
1739209771.9332926;-38.13080360867914
1739209771.9332943;-45.120503652039325
1739209771.9332962;-38.13080360867914
1739209771.933298;-33.981070128970906
1739209771.9332998;-38.13080360867914
1739209771.9333017;-45.120503652039325
1739209771.9333036;-38.13080360867914
1739209771.9333053;-38.13080360867914
1739209771.9333072;-45.120503652039325
1739209771.9333088;-45.120503652039325
1739209771.9333107;-45.120503652039325
1739209771.9333127;-33.981070128970906
1739209771.9333143;-33.981070128970906
1739209771.9333162;-35.57807855764607
1739209771.9333181;-45.120503652039325
1739209771.9333198;-45.120503652039325
1739209771.9333217;-38.13080360867914
1739209771.9333234;-45.120503652039325
1739209771.9333253;-45.120503652039325
1739209771.9333272;-38.13080360867914
1739209771.9333289;-35.57807855764607
1739209771.9333308;-38.13080360867914
1739209771.9333324;-45.120503652039325
1739209771.9333344;-45.120503652039325
1739209771.9333363;-38.13080360867914
1739209771.933338;-38.13080360867914
1739209771.9333398;-45.120503652039325
1739209771.9333417;-38.13080360867914
1739209771.9333434;-28.992665084841942
1739209771.9333453;-29.438486411369333
1739209771.933347;-45.120503652039325
1739209771.933349;-38.13080360867914
1739209771.9333508;-45.120503652039325
1739209771.9333525;-33.981070128970906
1739209771.9333544;-45.120503652039325
1739209771.9333563;-33.981070128970906
1739209771.933358;-30.49652367304973
1739209771.9333599;-38.13080360867914
1739209771.9333615;-38.13080360867914
1739209771.9333634;-45.120503652039325
1739209771.9333653;-38.13080360867914
1739209771.933367;-45.120503652039325
1739209771.933369;-38.13080360867914
1739209771.9333708;-38.13080360867914
1739209771.9333725;-38.13080360867914
1739209771.9333744;-38.13080360867914
1739209771.933376;-38.13080360867914
1739209771.933378;-45.120503652039325
1739209771.93338;-35.57807855764607
1739209771.9333816;-35.57807855764607
1739209771.9333835;-45.120503652039325
1739209771.9333851;-35.57807855764607
1739209771.933387;-38.13080360867914
1739209771.933389;-45.120503652039325
1739209771.9333906;-38.13080360867914
1739209771.9333925;-35.57807855764607
1739209771.9333944;-45.120503652039325
1739209771.933396;-45.120503652039325
1739209771.933398;-33.981070128970906
1739209771.9333997;-33.981070128970906
1739209771.9334016;-33.981070128970906
1739209771.9334035;-38.13080360867914
1739209771.9334052;-38.13080360867914
1739209771.933407;-35.57807855764607
1739209771.933409;-45.120503652039325
