CAN Message; 0x1b8:0100402150defbc7
1739209790.8559358;-38.13080360867914
1739209790.8559365;-45.120503652039325
1739209790.8559375;-35.57807855764607
1739209790.8559382;-28.21854285175415
1739209790.855939;-33.981070128970906
1739209790.8559396;-45.120503652039325
1739209790.8559403;-45.120503652039325
1739209790.8559413;-45.120503652039325
1739209790.855942;-33.981070128970906
1739209790.8559427;-45.120503652039325
1739209790.8559434;-38.13080360867914
1739209790.8559442;-33.981070128970906
1739209790.855945;-38.13080360867914
1739209790.8559458;-45.120503652039325
1739209790.8559465;-45.120503652039325
1739209790.8559473;-33.981070128970906
1739209790.855948;-45.120503652039325
1739209790.855949;-45.120503652039325
1739209790.8559496;-38.13080360867914
1739209790.8559504;-38.13080360867914
1739209790.855951;-45.120503652039325
1739209790.855952;-45.120503652039325
1739209790.8559527;-38.13080360867914
1739209790.8559535;-38.13080360867914
1739209790.8559542;-38.13080360867914
1739209790.855955;-38.13080360867914
1739209790.8559558;-38.13080360867914
1739209790.8559566;-38.13080360867914
1739209790.8559573;-28.992665084841942
1739209790.855958;-45.120503652039325
1739209790.8559587;-38.13080360867914
1739209790.8559597;-38.13080360867914
1739209790.8559604;-35.57807855764607
1739209790.855961;-38.13080360867914
1739209790.8559618;-45.120503652039325
1739209790.8559625;-45.120503652039325
1739209790.8559635;-35.57807855764607
1739209790.8559642;-45.120503652039325
1739209790.855965;-45.120503652039325
1739209790.8559656;-45.120503652039325
1739209790.8559666;-38.13080360867914
1739209790.8559673;-45.120503652039325
1739209790.855968;-45.120503652039325
1739209790.8559687;-38.13080360867914
1739209790.8559694;-31.141103565318915
1739209790.8559704;-45.120503652039325
1739209790.855971;-33.981070128970906
1739209790.8559718;-35.57807855764607
1739209790.8559725;-38.13080360867914
1739209790.8559732;-38.13080360867914
1739209790.8559742;-38.13080360867914
1739209790.855975;-38.13080360867914
1739209790.8559756;-32.81601443825658
1739209790.8559763;-45.120503652039325
1739209790.855977;-32.816014438256545
1739209790.855978;-38.13080360867914
1739209790.8559787;-38.13080360867914
1739209790.8559794;-45.120503652039325
1739209790.8559802;-35.57807855764607
1739209790.8559809;-38.13080360867914
1739209790.8559818;-32.816014438256545
1739209790.8559825;-38.13080360867914
1739209790.8559833;-45.120503652039325
1739209790.855984;-45.120503652039325
1739209790.855985;-45.120503652039325
1739209790.8559856;-45.120503652039325
1739209790.8559864;-45.120503652039325
1739209790.855987;-45.120503652039325
1739209790.8559878;-38.13080360867914
1739209790.8559887;-38.13080360867914
1739209790.8559895;-38.13080360867914
1739209790.8559902;-45.120503652039325
1739209790.855991;-45.120503652039325
1739209790.8559916;-45.120503652039325
1739209790.8559926;-45.120503652039325
1739209790.8559933;-35.57807855764607
1739209790.855994;-38.13080360867914
1739209790.8559947;-45.120503652039325
1739209790.8559954;-35.57807855764607
1739209790.8559964;-35.57807855764607
1739209790.855997;-45.120503652039325
1739209790.8559978;-45.120503652039325
1739209790.8559985;-45.120503652039325
1739209790.8559992;-45.120503652039325
1739209790.8560002;-25.826314394896354
1739209790.856001;-29.438486411369333
1739209790.8560016;-45.120503652039325
1739209790.8560023;-45.120503652039325
1739209790.8560033;-33.981070128970906
1739209790.856004;-45.120503652039325
1739209790.8560047;-45.120503652039325
1739209790.8560054;-45.120503652039325
1739209790.8560061;-45.120503652039325
1739209790.856007;-45.120503652039325
1739209790.8560078;-38.13080360867914
1739209790.8560085;-45.120503652039325
1739209790.8560092;-45.120503652039325
1739209790.85601;-38.13080360867914
1739209790.856011;-38.13080360867914
1739209790.8560116;-38.13080360867914
1739209790.8560123;-30.49652367304973
1739209790.856013;-32.816014438256545
1739209790.8560138;-45.120503652039325
1739209790.8560147;-33.981070128970906
1739209790.8560154;-38.13080360867914
1739209790.8560162;-45.120503652039325
1739209790.8560169;-35.57807855764607
1739209790.8560178;-45.120503652039325
1739209790.8560185;-38.13080360867914
1739209790.8560193;-35.57807855764607
1739209790.85602;-38.13080360867914
1739209790.8560207;-38.13080360867914
1739209790.8560216;-45.120503652039325
1739209790.8560224;-33.981070128970906
1739209790.856023;-45.120503652039325
1739209790.8560238;-45.120503652039325
1739209790.8560245;-45.120503652039325
1739209790.8560255;-45.120503652039325
1739209790.8560262;-38.13080360867914
1739209790.856027;-38.13080360867914
1739209790.8560276;-45.120503652039325
1739209790.8560283;-38.13080360867914
1739209790.8560293;-38.13080360867914
1739209790.85603;-45.120503652039325
1739209790.8560307;-38.13080360867914
1739209790.8560314;-32.816014438256545
1739209790.8560321;-33.981070128970906
1739209790.856033;-45.120503652039325
1739209790.8560338;-35.57807855764607
1739209790.8560345;-38.13080360867914
1739209790.8560352;-38.13080360867914
1739209790.8560362;-38.13080360867914
1739209790.856037;-45.120503652039325
1739209790.8560376;-45.120503652039325
1739209790.8560383;-38.13080360867914
1739209790.856039;-45.120503652039325
1739209790.85604;-38.13080360867914
1739209790.8560407;-38.13080360867914
1739209790.8560414;-35.57807855764607
1739209790.8560421;-45.120503652039325
1739209790.8560429;-32.816014438256545
1739209790.8560438;-31.141103565318893
1739209790.8560445;-33.981070128970906
1739209790.8560452;-45.120503652039325
1739209790.856046;-38.13080360867914
1739209790.8560467;-33.981070128970906
1739209790.8560476;-38.13080360867914
1739209790.8560483;-38.13080360867914
1739209790.856049;-45.120503652039325
1739209790.8560498;-45.120503652039325
1739209790.8560505;-35.57807855764607
1739209790.8560514;-38.13080360867914
1739209790.8560522;-45.120503652039325
1739209790.8560529;-38.13080360867914
1739209790.8560536;-32.816014438256545
1739209790.8560545;-38.13080360867914
1739209790.8560553;-38.13080360867914
1739209790.856056;-35.57807855764607
1739209790.8560567;-38.13080360867914
1739209790.8560574;-33.981070128970906
1739209790.8560584;-45.120503652039325
1739209790.856059;-45.120503652039325
1739209790.8560598;-38.13080360867914
1739209790.8560605;-38.13080360867914
1739209790.8560612;-45.120503652039325
1739209790.8560622;-45.120503652039325
1739209790.856063;-38.13080360867914
1739209790.8560636;-35.57807855764607
1739209790.8560643;-45.120503652039325
1739209790.856065;-45.120503652039325
1739209790.856066;-45.120503652039325
1739209790.8560667;-45.120503652039325
1739209790.8560674;-38.13080360867914
1739209790.8560681;-38.13080360867914
1739209790.856069;-38.13080360867914
1739209790.8560698;-38.13080360867914
1739209790.8560705;-35.57807855764607
1739209790.8560712;-45.120503652039325
1739209790.856072;-38.13080360867914
1739209790.856073;-35.57807855764607
1739209790.8560736;-38.13080360867914
1739209790.8560743;-35.57807855764607
1739209790.856075;-33.981070128970906
1739209790.8560758;-38.13080360867914
1739209790.8560767;-35.57807855764607
1739209790.8560774;-32.816014438256545
1739209790.8560781;-38.13080360867914
1739209790.8560789;-45.120503652039325
1739209790.8560796;-33.981070128970906
1739209790.8560805;-38.13080360867914
1739209790.8560812;-33.981070128970906
1739209790.856082;-38.13080360867914
1739209790.8560827;-38.13080360867914
1739209790.8560834;-45.120503652039325
1739209790.8560843;-38.13080360867914
1739209790.856085;-45.120503652039325
1739209790.8560858;-38.13080360867914
1739209790.8560865;-45.120503652039325
1739209790.8560874;-38.13080360867914
1739209790.8560882;-35.57807855764607
1739209790.8560889;-45.120503652039325
1739209790.8560896;-38.13080360867914
1739209790.8560903;-38.13080360867914
1739209790.8560913;-38.13080360867914
1739209790.856092;-38.13080360867914
1739209790.8560927;-45.120503652039325
1739209790.8560934;-33.981070128970906
1739209790.8560941;-38.13080360867914
1739209790.856095;-38.13080360867914
1739209790.8560958;-38.13080360867914
1739209790.8560965;-38.13080360867914
1739209790.8560972;-38.13080360867914
1739209790.856098;-45.120503652039325
1739209790.856099;-38.13080360867914
1739209790.8560996;-45.120503652039325
1739209790.8561003;-30.49652367304973
1739209790.856101;-38.13080360867914
1739209790.856102;-35.57807855764607
1739209790.8561027;-38.13080360867914
1739209790.8561034;-35.57807855764607
1739209790.8561041;-45.120503652039325
1739209790.8561049;-38.13080360867914
1739209790.8561058;-25.826314394896357
1739209790.8561065;-33.981070128970906
1739209790.8561072;-38.13080360867914
1739209790.856108;-45.120503652039325
1739209790.8561087;-33.981070128970906
1739209790.8561096;-38.13080360867914
1739209790.8561103;-45.120503652039325
1739209790.856111;-38.13080360867914
1739209790.8561118;-32.816014438256545
1739209790.8561125;-33.981070128970906
1739209790.8561134;-38.13080360867914
1739209790.8561141;-45.120503652039325
1739209790.8561149;-38.13080360867914
1739209790.8561156;-45.120503652039325
1739209790.8561163;-38.13080360867914
1739209790.8561172;-38.13080360867914
1739209790.856118;-30.49652367304973
1739209790.8561187;-35.57807855764607
1739209790.8561194;-45.120503652039325
1739209790.8561203;-35.57807855764607
1739209790.856121;-38.13080360867914
1739209790.8561218;-45.120503652039325
1739209790.8561225;-38.13080360867914
1739209790.8561232;-38.13080360867914
1739209790.8561242;-35.57807855764607
1739209790.8561249;-38.13080360867914
1739209790.8561256;-35.57807855764607
1739209790.8561263;-35.57807855764607
1739209790.856127;-35.57807855764607
1739209790.856128;-38.13080360867914
1739209790.8561287;-38.13080360867914
1739209790.8561294;-35.57807855764607
1739209790.8561301;-38.13080360867914
1739209790.8561308;-45.120503652039325
1739209790.8561318;-38.13080360867914
1739209790.8561325;-38.13080360867914
1739209790.8561332;-45.120503652039325
1739209790.856134;-38.13080360867914
1739209790.8561347;-32.816014438256545
1739209790.8561356;-35.57807855764607
1739209790.8561363;-28.58837851428586
1739209790.856137;-38.13080360867914
1739209790.8561378;-38.13080360867914
1739209790.8561387;-38.13080360867914
1739209790.8561394;-38.13080360867914
1739209790.8561401;-45.120503652039325
1739209790.8561409;-45.120503652039325
1739209790.8561416;-38.13080360867914
1739209790.8561425;-38.13080360867914
1739209790.8561432;-45.120503652039325
1739209790.856144;-35.57807855764607
1739209790.8561447;-38.13080360867914
1739209790.8561454;-35.57807855764607
1739209790.8561463;-35.57807855764607
1739209790.856147;-45.120503652039325
1739209790.8561478;-45.120503652039325
1739209790.8561485;-33.981070128970906
1739209790.8561492;-33.981070128970906
1739209790.8561502;-38.13080360867914
1739209790.8561509;-38.13080360867914
1739209790.8561516;-38.13080360867914
1739209790.8561523;-38.13080360867914
1739209790.8561532;-45.120503652039325
1739209790.856154;-45.120503652039325
1739209790.8561547;-45.120503652039325
1739209790.8561554;-45.120503652039325
1739209790.856156;-45.120503652039325
1739209790.856157;-45.120503652039325
1739209790.8561578;-35.57807855764607
1739209790.8561585;-38.13080360867914
1739209790.8561592;-45.120503652039325
1739209790.85616;-38.13080360867914
1739209790.8561609;-45.120503652039325
1739209790.8561616;-45.120503652039325
1739209790.8561623;-45.120503652039325
1739209790.856163;-45.120503652039325
1739209790.8561637;-45.120503652039325
1739209790.8561647;-38.13080360867914
1739209790.8561654;-35.57807855764607
1739209790.8561661;-45.120503652039325
1739209790.8561668;-35.57807855764607
1739209790.8561676;-32.816014438256545
1739209790.8561685;-45.120503652039325
1739209790.8561692;-38.13080360867914
1739209790.85617;-31.141103565318915
1739209790.8561707;-38.13080360867914
1739209790.8561716;-45.120503652039325
1739209790.8561723;-38.13080360867914
1739209790.856173;-38.13080360867914
1739209790.8561738;-38.13080360867914
1739209790.8561745;-38.13080360867914
1739209790.8561754;-45.120503652039325
1739209790.8561761;-45.120503652039325
1739209790.8561769;-33.981070128970906
1739209790.8561776;-38.13080360867914
1739209790.8561783;-31.141103565318915
1739209790.8561792;-35.57807855764607
1739209790.85618;-35.57807855764607
1739209790.8561807;-45.120503652039325
1739209790.8561814;-45.120503652039325
1739209790.856182;-45.120503652039325
1739209790.856183;-45.120503652039325
1739209790.8561838;-45.120503652039325
1739209790.8561845;-38.13080360867914
1739209790.8561852;-45.120503652039325
1739209790.856186;-45.120503652039325
1739209790.8561869;-38.13080360867914
1739209790.8561876;-45.120503652039325
1739209790.8561883;-38.13080360867914
1739209790.856189;-38.13080360867914
1739209790.85619;-45.120503652039325
1739209790.8561907;-32.816014438256545
1739209790.8561914;-45.120503652039325
1739209790.856192;-33.981070128970906
1739209790.8561928;-38.13080360867914
1739209790.8561938;-38.13080360867914
1739209790.8561945;-45.120503652039325
1739209790.8561952;-45.120503652039325
1739209790.856196;-38.13080360867914
1739209790.8561966;-45.120503652039325
1739209790.8561976;-38.13080360867914
1739209790.8561983;-33.981070128970906
1739209790.856199;-33.981070128970906
1739209790.8561997;-38.13080360867914
1739209790.8562005;-38.13080360867914
1739209790.8562014;-38.13080360867914
1739209790.8562021;-38.13080360867914
1739209790.8562028;-45.120503652039325
1739209790.8562036;-45.120503652039325
1739209790.8562045;-38.13080360867914
1739209790.8562052;-38.13080360867914
1739209790.856206;-38.13080360867914
1739209790.8562067;-38.13080360867914
1739209790.8562074;-45.120503652039325
1739209790.8562083;-38.13080360867914
1739209790.856209;-38.13080360867914
1739209790.8562098;-38.13080360867914
1739209790.8562105;-38.13080360867914
1739209790.8562112;-33.981070128970906
1739209790.8562121;-38.13080360867914
1739209790.8562129;-45.120503652039325
1739209790.8562136;-45.120503652039325
1739209790.8562143;-33.981070128970906
1739209790.856215;-33.981070128970906
1739209790.856216;-45.120503652039325
1739209790.8562167;-38.13080360867914
1739209790.8562174;-38.13080360867914
1739209790.856218;-38.13080360867914
1739209790.8562188;-45.120503652039325
1739209790.8562198;-38.13080360867914
1739209790.8562205;-33.981070128970906
1739209790.8562212;-35.57807855764607
1739209790.856222;-38.13080360867914
1739209790.8562229;-38.13080360867914
1739209790.8562236;-38.13080360867914
1739209790.8562243;-45.120503652039325
1739209790.856225;-38.13080360867914
1739209790.8562257;-38.13080360867914
1739209790.8562267;-38.13080360867914
1739209790.8562274;-33.981070128970906
1739209790.856228;-45.120503652039325
1739209790.8562288;-38.13080360867914
1739209790.8562295;-38.13080360867914
1739209790.8562305;-45.120503652039325
1739209790.8562312;-45.120503652039325
1739209790.856232;-38.13080360867914
1739209790.8562326;-35.57807855764607
