CAN Message; 0x1a7:000089fb214c8bb8
1739209596.952514;-38.13080360867914
1739209596.9525166;-45.120503652039325
1739209596.952519;-45.120503652039325
1739209596.9525216;-45.120503652039325
1739209596.9525242;-45.120503652039325
1739209596.9525266;-45.120503652039325
1739209596.9525292;-45.120503652039325
1739209596.9525318;-45.120503652039325
1739209596.9525342;-38.13080360867914
1739209596.9525368;-45.120503652039325
1739209596.9525394;-32.816014438256545
1739209596.9525418;-31.141103565318915
1739209596.9525445;-45.120503652039325
1739209596.952547;-38.13080360867914
1739209596.9525495;-33.981070128970906
1739209596.952552;-38.13080360867914
1739209596.9525547;-45.120503652039325
1739209596.952557;-35.57807855764607
1739209596.9525597;-45.120503652039325
1739209596.9525623;-38.13080360867914
1739209596.9525647;-35.57807855764607
1739209596.9525673;-45.120503652039325
1739209596.95257;-45.120503652039325
1739209596.9525723;-33.981070128970906
1739209596.952575;-33.981070128970906
1739209596.9525776;-45.120503652039325
1739209596.9525802;-31.141103565318915
1739209596.9525826;-27.8777449560314
1739209596.9525852;-45.120503652039325
1739209596.9525878;-38.13080360867914
1739209596.9525902;-38.13080360867914
1739209596.9525928;-45.120503652039325
1739209596.9525955;-45.120503652039325
1739209596.9525979;-38.13080360867914
1739209596.9526005;-45.120503652039325
1739209596.952603;-45.120503652039325
1739209596.9526055;-33.981070128970906
1739209596.952608;-45.120503652039325
1739209596.9526107;-45.120503652039325
1739209596.952613;-38.13080360867914
1739209596.9526157;-35.57807855764607
1739209596.9526184;-35.57807855764607
1739209596.9526207;-38.13080360867914
1739209596.9526234;-45.120503652039325
1739209596.952626;-38.13080360867914
1739209596.9526284;-35.57807855764607
1739209596.952631;-38.13080360867914
1739209596.9526336;-45.120503652039325
1739209596.952636;-38.13080360867914
1739209596.9526386;-45.120503652039325
1739209596.9526412;-33.981070128970906
1739209596.9526436;-30.49652367304973
1739209596.9526463;-45.120503652039325
1739209596.9526489;-45.120503652039325
1739209596.9526513;-38.13080360867914
1739209596.952654;-35.57807855764607
1739209596.9526565;-45.120503652039325
1739209596.952659;-45.120503652039325
1739209596.9526615;-45.120503652039325
1739209596.9526641;-45.120503652039325
1739209596.9526668;-38.13080360867914
1739209596.9526691;-45.120503652039325
1739209596.9526718;-45.120503652039325
1739209596.9526744;-38.13080360867914
1739209596.9526768;-33.981070128970906
1739209596.9526794;-45.120503652039325
1739209596.952682;-35.57807855764607
1739209596.9526844;-29.438486411369333
1739209596.952687;-45.120503652039325
1739209596.9526896;-38.13080360867914
1739209596.952692;-33.981070128970906
1739209596.9526947;-38.13080360867914
1739209596.9526973;-38.13080360867914
1739209596.9526997;-35.57807855764607
1739209596.9527023;-38.13080360867914
1739209596.952705;-45.120503652039325
1739209596.9527073;-38.13080360867914
1739209596.95271;-35.57807855764607
1739209596.9527125;-45.120503652039325
1739209596.952715;-45.120503652039325
1739209596.9527175;-38.13080360867914
1739209596.9527202;-38.13080360867914
1739209596.9527225;-38.13080360867914
1739209596.9527252;-31.141103565318893
1739209596.9527278;-33.981070128970906
1739209596.9527302;-45.120503652039325
1739209596.9527328;-45.120503652039325
1739209596.9527354;-33.981070128970906
1739209596.9527378;-38.13080360867914
1739209596.9527404;-45.120503652039325
1739209596.952743;-38.13080360867914
1739209596.9527454;-38.13080360867914
1739209596.952748;-38.13080360867914
1739209596.9527507;-38.13080360867914
1739209596.952753;-45.120503652039325
1739209596.9527557;-38.13080360867914
1739209596.9527583;-38.13080360867914
1739209596.952761;-38.13080360867914
1739209596.9527633;-38.13080360867914
1739209596.952766;-38.13080360867914
1739209596.9527686;-33.981070128970906
1739209596.952771;-38.13080360867914
1739209596.9527736;-33.981070128970906
1739209596.9527762;-45.120503652039325
1739209596.9527786;-33.981070128970906
1739209596.9527812;-38.13080360867914
1739209596.9527838;-45.120503652039325
1739209596.9527862;-45.120503652039325
1739209596.9527888;-38.13080360867914
1739209596.9527915;-45.120503652039325
1739209596.9527938;-38.13080360867914
1739209596.9527965;-38.13080360867914
1739209596.952799;-38.13080360867914
1739209596.9528015;-38.13080360867914
1739209596.952804;-45.120503652039325
1739209596.9528067;-45.120503652039325
1739209596.952809;-45.120503652039325
1739209596.9528117;-45.120503652039325
1739209596.9528143;-45.120503652039325
1739209596.9528167;-45.120503652039325
1739209596.9528193;-45.120503652039325
1739209596.952822;-45.120503652039325
1739209596.9528244;-33.981070128970906
1739209596.952827;-28.58837851428586
1739209596.9528296;-25.62660358559016
1739209596.952832;-11.309352844940786
1739209596.9528346;-12.42303992073162
1739209596.9528372;-28.992665084841967
1739209596.9528396;-27.8777449560314
1739209596.9528422;-45.120503652039325
1739209596.9528449;-38.13080360867914
1739209596.9528472;-38.13080360867914
1739209596.9528499;-38.13080360867914
1739209596.9528525;-45.120503652039325
1739209596.952855;-38.13080360867914
1739209596.9528575;-45.120503652039325
1739209596.95286;-45.120503652039325
1739209596.9528627;-38.13080360867914
1739209596.9528651;-38.13080360867914
1739209596.9528677;-38.13080360867914
1739209596.9528704;-33.981070128970906
1739209596.9528728;-32.816014438256545
1739209596.9528754;-38.13080360867914
1739209596.952878;-45.120503652039325
1739209596.9528804;-33.981070128970906
1739209596.952883;-45.120503652039325
1739209596.9528856;-31.141103565318915
1739209596.952888;-38.13080360867914
1739209596.9528906;-32.816014438256545
1739209596.9528933;-20.001670042250545
1739209596.9528956;-28.992665084841967
1739209596.9528983;-30.49652367304973
1739209596.9529014;-33.981070128970906
1739209596.9529045;-38.13080360867914
1739209596.9529076;-12.64322532294206
1739209596.9529107;-18.877682693682605
1739209596.952914;-24.151403521958727
1739209596.952917;-38.13080360867914
1739209596.9529202;-38.13080360867914
1739209596.9529233;-45.120503652039325
1739209596.9529264;-38.13080360867914
1739209596.9529295;-35.57807855764607
1739209596.9529326;-38.13080360867914
1739209596.9529357;-38.13080360867914
1739209596.9529388;-25.62660358559016
1739209596.9529421;-33.981070128970906
1739209596.9529452;-38.13080360867914
1739209596.9529483;-32.816014438256545
1739209596.9529514;-38.13080360867914
1739209596.9529545;-38.13080360867914
1739209596.9529576;-45.120503652039325
1739209596.9529607;-45.120503652039325
1739209596.9529638;-28.992665084841942
1739209596.952967;-38.13080360867914
1739209596.95297;-45.120503652039325
1739209596.9529734;-45.120503652039325
1739209596.9529765;-33.981070128970906
1739209596.9529796;-33.981070128970906
1739209596.9529827;-20.4518274484982
1739209596.9529858;-45.120503652039325
1739209596.9529889;-27.877744956031414
1739209596.952992;-38.13080360867914
1739209596.952995;-28.992665084841942
1739209596.9529982;-8.285530475241176
1739209596.9530015;-23.273589343863303
1739209596.9530046;-35.57807855764607
1739209596.9530077;-38.13080360867914
1739209596.9530108;-35.57807855764607
1739209596.953014;-38.13080360867914
1739209596.953017;-32.816014438256545
1739209596.95302;-38.13080360867914
1739209596.9530232;-45.120503652039325
1739209596.9530263;-24.589719217205094
1739209596.9530296;-24.589719217205094
1739209596.9530327;-45.120503652039325
1739209596.9530358;-38.13080360867914
1739209596.953039;-35.57807855764607
1739209596.953042;-45.120503652039325
1739209596.9530451;-45.120503652039325
1739209596.9530482;-38.13080360867914
1739209596.9530513;-45.120503652039325
1739209596.9530544;-33.981070128970956
1739209596.9530575;-28.992665084841942
1739209596.9530609;-28.58837851428586
1739209596.953064;-38.13080360867914
1739209596.953067;-45.120503652039325
1739209596.9530702;-38.13080360867914
1739209596.9530733;-45.120503652039325
1739209596.9530764;-45.120503652039325
1739209596.9530795;-45.120503652039325
1739209596.9530826;-38.13080360867914
1739209596.9530857;-45.120503652039325
1739209596.953089;-45.120503652039325
1739209596.953092;-38.13080360867914
1739209596.9530952;-38.13080360867914
1739209596.9530983;-45.120503652039325
1739209596.9531014;-32.816014438256545
1739209596.9531045;-28.58837851428586
1739209596.9531076;-35.57807855764607
1739209596.9531107;-45.120503652039325
1739209596.9531138;-30.49652367304973
1739209596.9531171;-23.273589343863303
1739209596.9531202;-45.120503652039325
1739209596.9531233;-45.120503652039325
1739209596.9531264;-32.816014438256545
1739209596.9531295;-27.8777449560314
1739209596.9531326;-19.35709014998136
1739209596.9531357;-33.981070128970906
1739209596.9531388;-38.13080360867914
1739209596.953142;-29.438486411369375
1739209596.953145;-38.13080360867914
1739209596.9531484;-10.67225165694181
1739209596.9531515;-22.54371790334745
1739209596.9531546;-45.120503652039325
1739209596.9531577;-35.57807855764607
1739209596.9531608;-38.13080360867914
1739209596.9531639;-45.120503652039325
1739209596.953167;-26.991370085610768
1739209596.95317;-45.120503652039325
1739209596.9531732;-35.57807855764607
1739209596.9531765;-45.120503652039325
1739209596.9531796;-45.120503652039325
1739209596.9531827;-38.13080360867914
1739209596.9531858;-45.120503652039325
1739209596.953189;-38.13080360867914
1739209596.953192;-26.991370085610736
1739209596.953195;-38.13080360867914
1739209596.9531982;-45.120503652039325
1739209596.9532013;-38.13080360867914
1739209596.9532046;-29.438486411369375
1739209596.9532077;-20.888044912671212
1739209596.9532108;-33.981070128970906
1739209596.953214;-38.13080360867914
1739209596.953217;-29.438486411369333
1739209596.9532201;-38.13080360867914
1739209596.9532232;-45.120503652039325
1739209596.9532263;-38.13080360867914
1739209596.9532294;-32.816014438256545
1739209596.9532325;-31.14110356531892
1739209596.9532359;-21.4469444417791
1739209596.953239;-8.760642534030962
1739209596.953242;-45.120503652039325
1739209596.9532452;-32.816014438256545
1739209596.9532483;-38.13080360867914
1739209596.9532514;-20.16506027657481
1739209596.9532545;-19.642756598161068
1739209596.9532576;-38.13080360867914
1739209596.9532607;-32.816014438256545
1739209596.953264;-28.992665084841967
1739209596.953267;-12.68268449110134
1739209596.9532702;-12.367390106621174
1739209596.9532733;-28.992665084841967
1739209596.9532764;-31.141103565318915
1739209596.9532795;-38.13080360867914
1739209596.9532826;-33.981070128970906
1739209596.9532857;-38.13080360867914
1739209596.9532888;-35.57807855764607
1739209596.9532921;-45.120503652039325
1739209596.9532952;-27.267205301931607
1739209596.9532983;-17.75653862927286
1739209596.9533014;-38.13080360867914
1739209596.9533045;-45.120503652039325
1739209596.9533076;-45.120503652039325
1739209596.9533107;-45.120503652039325
1739209596.9533138;-38.13080360867914
1739209596.953317;-38.13080360867914
1739209596.9533203;-45.120503652039325
1739209596.9533234;-35.57807855764607
1739209596.9533265;-45.120503652039325
1739209596.9533296;-32.816014438256545
1739209596.9533327;-35.57807855764607
1739209596.9533358;-31.141103565318915
1739209596.9533389;-31.141103565318943
1739209596.953342;-15.064409198436486
1739209596.953345;-12.854504599965717
1739209596.9533482;-33.981070128970956
1739209596.9533515;-32.816014438256545
1739209596.9533546;-38.13080360867914
1739209596.9533577;-31.141103565318915
1739209596.9533608;-45.120503652039325
1739209596.953364;-45.120503652039325
1739209596.953367;-35.57807855764607
1739209596.95337;-38.13080360867914
1739209596.9533732;-45.120503652039325
1739209596.9533763;-45.120503652039325
1739209596.9533796;-33.981070128970906
1739209596.9533827;-31.141103565318915
1739209596.9533858;-38.13080360867914
1739209596.953389;-33.981070128970906
1739209596.953392;-38.13080360867914
1739209596.9533951;-26.991370085610754
1739209596.9533982;-29.438486411369333
1739209596.9534013;-24.589719217205094
1739209596.9534044;-19.64275659816106
1739209596.9534078;-33.981070128970906
1739209596.9534109;-38.13080360867914
1739209596.953414;-38.13080360867914
1739209596.953417;-35.57807855764607
1739209596.9534202;-30.49652367304973
1739209596.9534233;-45.120503652039325
1739209596.9534264;-38.13080360867914
1739209596.9534295;-38.13080360867914
1739209596.9534326;-30.49652367304973
1739209596.9534357;-45.120503652039325
1739209596.953439;-45.120503652039325
1739209596.953442;-45.120503652039325
1739209596.9534452;-28.992665084841942
1739209596.9534483;-38.13080360867914
1739209596.9534514;-38.13080360867914
1739209596.9534545;-38.13080360867914
1739209596.9534576;-30.49652367304973
1739209596.9534607;-30.49652367304973
1739209596.9534638;-38.13080360867914
1739209596.9534671;-38.13080360867914
1739209596.9534702;-33.981070128970906
1739209596.9534733;-45.120503652039325
1739209596.9534764;-25.826314394896357
1739209596.9534795;-24.438645034577675
1739209596.9534826;-26.991370085610754
1739209596.9534857;-33.981070128970906
1739209596.9534888;-35.57807855764607
1739209596.953492;-20.16506027657481
1739209596.9534953;-18.755624688505637
1739209596.9534984;-38.13080360867914
1739209596.9535015;-38.13080360867914
1739209596.9535046;-32.816014438256545
1739209596.9535077;-35.57807855764607
1739209596.9535108;-45.120503652039325
1739209596.9535139;-38.13080360867914
1739209596.953517;-45.120503652039325
1739209596.95352;-33.981070128970906
1739209596.9535232;-38.13080360867914
1739209596.9535265;-38.13080360867914
1739209596.9535296;-33.981070128970906
1739209596.9535327;-27.267205301931607
1739209596.9535358;-31.141103565318915
1739209596.953539;-45.120503652039325
1739209596.953542;-35.57807855764607
1739209596.953545;-28.58837851428586
1739209596.9535482;-31.141103565318915
1739209596.9535513;-45.120503652039325
1739209596.9535546;-45.120503652039325
1739209596.9535577;-35.57807855764607
1739209596.9535608;-31.141103565318893
1739209596.953564;-45.120503652039325
1739209596.953567;-18.087589870852675
1739209596.9535701;-24.15140352195873
1739209596.9535732;-28.992665084841967
1739209596.9535763;-33.981070128970906
1739209596.9535794;-27.267205301931607
1739209596.9535828;-9.249008669495854
1739209596.9535859;-15.403107743161506
1739209596.953589;-25.826314394896357
1739209596.953592;-38.13080360867914
1739209596.9535952;-45.120503652039325
1739209596.9535983;-45.120503652039325
1739209596.9536014;-38.13080360867914
1739209596.9536045;-38.13080360867914
1739209596.9536076;-45.120503652039325
1739209596.9536107;-38.13080360867914
1739209596.953614;-35.57807855764607
1739209596.953617;-45.120503652039325
1739209596.9536202;-26.991370085610722
1739209596.9536233;-24.15140352195872
1739209596.9536264;-45.120503652039325
1739209596.9536295;-45.120503652039325
1739209596.9536326;-45.120503652039325
1739209596.9536357;-45.120503652039325
1739209596.9536388;-38.13080360867914
1739209596.9536421;-45.120503652039325
