CAN Message; 0x77:ac8b7705603b98f6
1739209637.4066806;-45.120503652039325
1739209637.4066906;-45.120503652039325
1739209637.4067006;-32.816014438256545
1739209637.4067106;-38.13080360867914
1739209637.4067206;-45.120503652039325
1739209637.4067307;-38.13080360867914
1739209637.4067407;-45.120503652039325
1739209637.4067507;-45.120503652039325
1739209637.406761;-45.120503652039325
1739209637.406771;-45.120503652039325
1739209637.406781;-45.120503652039325
1739209637.406791;-45.120503652039325
1739209637.406801;-45.120503652039325
1739209637.406811;-45.120503652039325
1739209637.406821;-38.13080360867914
1739209637.406831;-45.120503652039325
1739209637.4068413;-38.13080360867914
1739209637.4068513;-38.13080360867914
1739209637.4068613;-38.13080360867914
1739209637.4068713;-45.120503652039325
1739209637.4068813;-45.120503652039325
1739209637.4068913;-38.13080360867914
1739209637.4069014;-38.13080360867914
1739209637.4069114;-38.13080360867914
1739209637.4069214;-38.13080360867914
1739209637.4069316;-38.13080360867914
1739209637.4069417;-38.13080360867914
1739209637.4069517;-33.981070128970906
1739209637.4069617;-45.120503652039325
1739209637.4069717;-38.13080360867914
1739209637.4069817;-38.13080360867914
1739209637.4069917;-45.120503652039325
1739209637.4070017;-38.13080360867914
1739209637.407012;-45.120503652039325
1739209637.407022;-38.13080360867914
1739209637.407032;-38.13080360867914
1739209637.407042;-45.120503652039325
1739209637.407052;-31.141103565318915
1739209637.407062;-31.141103565318915
1739209637.407072;-38.13080360867914
1739209637.407082;-38.13080360867914
1739209637.4070923;-38.13080360867914
1739209637.4071023;-38.13080360867914
1739209637.4071124;-38.13080360867914
1739209637.4071224;-45.120503652039325
1739209637.4071324;-38.13080360867914
1739209637.4071424;-35.57807855764607
1739209637.4071524;-38.13080360867914
1739209637.4071624;-38.13080360867914
1739209637.4071724;-38.13080360867914
1739209637.4071827;-38.13080360867914
1739209637.4071927;-38.13080360867914
1739209637.4072027;-45.120503652039325
1739209637.4072127;-31.141103565318915
1739209637.4072227;-28.992665084841942
1739209637.4072328;-45.120503652039325
1739209637.4072428;-45.120503652039325
1739209637.4072528;-38.13080360867914
1739209637.407263;-38.13080360867914
1739209637.407273;-38.13080360867914
1739209637.407283;-45.120503652039325
1739209637.407293;-45.120503652039325
1739209637.407303;-35.57807855764607
1739209637.407313;-35.57807855764607
1739209637.4073231;-38.13080360867914
1739209637.4073331;-38.13080360867914
1739209637.4073434;-38.13080360867914
1739209637.4073534;-38.13080360867914
1739209637.4073634;-45.120503652039325
1739209637.4073734;-33.981070128970906
1739209637.4073834;-26.991370085610722
1739209637.4073935;-38.13080360867914
1739209637.4074035;-45.120503652039325
1739209637.4074135;-38.13080360867914
1739209637.4074235;-38.13080360867914
1739209637.4074337;-45.120503652039325
1739209637.4074438;-38.13080360867914
1739209637.4074538;-38.13080360867914
1739209637.4074638;-38.13080360867914
1739209637.4074738;-45.120503652039325
1739209637.4074838;-45.120503652039325
1739209637.4074938;-45.120503652039325
1739209637.4075038;-45.120503652039325
1739209637.407514;-33.981070128970906
1739209637.407524;-45.120503652039325
1739209637.4075341;-38.13080360867914
1739209637.4075441;-27.8777449560314
1739209637.4075541;-35.57807855764607
1739209637.4075642;-45.120503652039325
1739209637.4075742;-45.120503652039325
1739209637.4075842;-38.13080360867914
1739209637.4075944;-38.13080360867914
1739209637.4076045;-38.13080360867914
1739209637.4076145;-33.981070128970906
1739209637.4076245;-38.13080360867914
1739209637.4076345;-45.120503652039325
1739209637.4076445;-32.816014438256545
1739209637.4076545;-45.120503652039325
1739209637.4076645;-45.120503652039325
1739209637.4076746;-38.13080360867914
1739209637.4076848;-38.13080360867914
1739209637.4076948;-33.981070128970906
1739209637.4077048;-31.141103565318893
1739209637.4077148;-35.57807855764607
1739209637.4077249;-45.120503652039325
1739209637.4077349;-33.981070128970906
1739209637.407745;-45.120503652039325
1739209637.407755;-38.13080360867914
1739209637.4077652;-35.57807855764607
1739209637.4077752;-38.13080360867914
1739209637.4077852;-45.120503652039325
1739209637.4077952;-45.120503652039325
1739209637.4078052;-38.13080360867914
1739209637.4078152;-45.120503652039325
1739209637.4078252;-38.13080360867914
1739209637.4078352;-38.13080360867914
1739209637.4078455;-32.816014438256545
1739209637.4078555;-38.13080360867914
1739209637.4078655;-38.13080360867914
1739209637.4078755;-38.13080360867914
1739209637.4078856;-38.13080360867914
1739209637.4078956;-38.13080360867914
1739209637.4079056;-45.120503652039325
1739209637.4079156;-45.120503652039325
1739209637.4079256;-35.57807855764607
1739209637.4079359;-35.57807855764607
1739209637.4079459;-45.120503652039325
1739209637.407956;-38.13080360867914
1739209637.407966;-35.57807855764607
1739209637.407976;-35.57807855764607
1739209637.407986;-45.120503652039325
1739209637.407996;-35.57807855764607
1739209637.408006;-35.57807855764607
1739209637.4080162;-38.13080360867914
1739209637.4080262;-38.13080360867914
1739209637.4080362;-35.57807855764607
1739209637.4080462;-38.13080360867914
1739209637.4080563;-38.13080360867914
1739209637.4080663;-45.120503652039325
1739209637.4080763;-33.981070128970906
1739209637.4080863;-45.120503652039325
1739209637.4080966;-45.120503652039325
1739209637.4081066;-45.120503652039325
1739209637.4081166;-45.120503652039325
1739209637.4081266;-45.120503652039325
1739209637.4081366;-38.13080360867914
1739209637.4081466;-35.57807855764607
1739209637.4081566;-38.13080360867914
1739209637.4081666;-45.120503652039325
1739209637.4081767;-38.13080360867914
1739209637.408187;-38.13080360867914
1739209637.408197;-45.120503652039325
1739209637.408207;-45.120503652039325
1739209637.408217;-45.120503652039325
1739209637.408227;-45.120503652039325
1739209637.408237;-45.120503652039325
1739209637.408247;-45.120503652039325
1739209637.408257;-38.13080360867914
1739209637.4082673;-45.120503652039325
1739209637.4082773;-38.13080360867914
1739209637.4082873;-45.120503652039325
1739209637.4082973;-45.120503652039325
1739209637.4083073;-38.13080360867914
1739209637.4083173;-35.57807855764607
1739209637.4083273;-38.13080360867914
1739209637.4083374;-38.13080360867914
1739209637.4083476;-45.120503652039325
1739209637.4083576;-45.120503652039325
1739209637.4083676;-45.120503652039325
1739209637.4083776;-45.120503652039325
1739209637.4083877;-35.57807855764607
1739209637.4083977;-38.13080360867914
1739209637.4084077;-45.120503652039325
1739209637.4084177;-38.13080360867914
1739209637.4084277;-45.120503652039325
1739209637.408438;-45.120503652039325
1739209637.408448;-45.120503652039325
1739209637.408458;-45.120503652039325
1739209637.408468;-45.120503652039325
1739209637.408478;-38.13080360867914
1739209637.408488;-38.13080360867914
1739209637.408498;-33.981070128970906
1739209637.408508;-45.120503652039325
1739209637.4085183;-38.13080360867914
1739209637.4085283;-38.13080360867914
1739209637.4085383;-45.120503652039325
1739209637.4085484;-45.120503652039325
1739209637.4085584;-45.120503652039325
1739209637.4085684;-35.57807855764607
1739209637.4085784;-38.13080360867914
1739209637.4085884;-45.120503652039325
1739209637.4085987;-38.13080360867914
1739209637.4086087;-35.57807855764607
1739209637.4086187;-45.120503652039325
1739209637.4086287;-45.120503652039325
1739209637.4086387;-38.13080360867914
1739209637.4086487;-38.13080360867914
1739209637.4086587;-38.13080360867914
1739209637.4086688;-45.120503652039325
1739209637.4086788;-38.13080360867914
1739209637.408689;-45.120503652039325
1739209637.408699;-45.120503652039325
1739209637.408709;-45.120503652039325
1739209637.408719;-45.120503652039325
1739209637.408729;-38.13080360867914
1739209637.408739;-38.13080360867914
1739209637.408749;-38.13080360867914
1739209637.408759;-33.981070128970906
1739209637.4087694;-32.816014438256545
1739209637.4087794;-38.13080360867914
1739209637.4087894;-45.120503652039325
1739209637.4087994;-35.57807855764607
1739209637.4088094;-28.58837851428586
1739209637.4088194;-45.120503652039325
1739209637.4088295;-45.120503652039325
1739209637.4088395;-33.981070128970906
1739209637.4088497;-32.816014438256545
1739209637.4088597;-38.13080360867914
1739209637.4088697;-38.13080360867914
1739209637.4088798;-45.120503652039325
1739209637.4088898;-38.13080360867914
1739209637.4088998;-38.13080360867914
1739209637.4089098;-45.120503652039325
1739209637.4089198;-45.120503652039325
1739209637.4089298;-38.13080360867914
1739209637.40894;-38.13080360867914
1739209637.40895;-45.120503652039325
1739209637.40896;-45.120503652039325
1739209637.40897;-45.120503652039325
1739209637.4089801;-38.13080360867914
1739209637.4089901;-45.120503652039325
1739209637.4090002;-45.120503652039325
1739209637.4090102;-38.13080360867914
1739209637.4090204;-38.13080360867914
1739209637.4090304;-45.120503652039325
1739209637.4090405;-38.13080360867914
1739209637.4090505;-38.13080360867914
1739209637.4090605;-38.13080360867914
1739209637.4090705;-38.13080360867914
1739209637.4090805;-33.981070128970906
1739209637.4090905;-38.13080360867914
1739209637.4091008;-45.120503652039325
1739209637.4091108;-45.120503652039325
1739209637.4091208;-33.981070128970906
1739209637.4091308;-45.120503652039325
1739209637.4091408;-45.120503652039325
1739209637.4091508;-32.816014438256545
1739209637.4091609;-32.816014438256545
1739209637.4091709;-38.13080360867914
1739209637.4091809;-33.981070128970906
1739209637.4091911;-35.57807855764607
1739209637.4092011;-45.120503652039325
1739209637.4092112;-45.120503652039325
1739209637.4092212;-45.120503652039325
1739209637.4092312;-38.13080360867914
1739209637.4092412;-30.49652367304973
1739209637.4092512;-28.58837851428586
1739209637.4092612;-38.13080360867914
1739209637.4092715;-35.57807855764607
1739209637.4092815;-38.13080360867914
1739209637.4092915;-38.13080360867914
1739209637.4093015;-45.120503652039325
1739209637.4093115;-38.13080360867914
1739209637.4093215;-45.120503652039325
1739209637.4093316;-45.120503652039325
1739209637.4093416;-45.120503652039325
1739209637.4093518;-35.57807855764607
1739209637.4093618;-38.13080360867914
1739209637.4093719;-45.120503652039325
1739209637.4093819;-33.981070128970906
1739209637.4093919;-38.13080360867914
1739209637.409402;-38.13080360867914
1739209637.409412;-45.120503652039325
1739209637.409422;-45.120503652039325
1739209637.409432;-45.120503652039325
1739209637.4094422;-38.13080360867914
1739209637.4094522;-38.13080360867914
1739209637.4094622;-38.13080360867914
1739209637.4094722;-38.13080360867914
1739209637.4094822;-33.981070128970906
1739209637.4094923;-28.58837851428586
1739209637.4095023;-38.13080360867914
1739209637.4095123;-45.120503652039325
1739209637.4095225;-35.57807855764607
1739209637.4095325;-35.57807855764607
1739209637.4095426;-45.120503652039325
1739209637.4095526;-45.120503652039325
1739209637.4095626;-45.120503652039325
1739209637.4095726;-33.981070128970956
1739209637.4095826;-45.120503652039325
1739209637.4095926;-45.120503652039325
1739209637.4096029;-45.120503652039325
1739209637.409613;-38.13080360867914
1739209637.409623;-38.13080360867914
1739209637.409633;-45.120503652039325
1739209637.409643;-38.13080360867914
1739209637.409653;-25.077289914212862
1739209637.409663;-35.57807855764607
1739209637.409673;-45.120503652039325
1739209637.4096832;-38.13080360867914
1739209637.4096932;-32.816014438256545
1739209637.4097033;-33.981070128970906
1739209637.4097133;-45.120503652039325
1739209637.4097233;-45.120503652039325
1739209637.4097333;-35.57807855764607
1739209637.4097433;-45.120503652039325
1739209637.4097533;-45.120503652039325
1739209637.4097633;-45.120503652039325
1739209637.4097736;-38.13080360867914
1739209637.4097836;-35.57807855764607
1739209637.4097936;-38.13080360867914
1739209637.4098036;-38.13080360867914
1739209637.4098136;-31.141103565318893
1739209637.4098237;-33.981070128970906
1739209637.4098337;-45.120503652039325
1739209637.4098437;-38.13080360867914
1739209637.409854;-35.57807855764607
1739209637.409864;-38.13080360867914
1739209637.409874;-38.13080360867914
1739209637.409884;-45.120503652039325
1739209637.409894;-38.13080360867914
1739209637.409904;-45.120503652039325
1739209637.409914;-45.120503652039325
1739209637.409924;-45.120503652039325
1739209637.4099343;-38.13080360867914
1739209637.4099443;-38.13080360867914
1739209637.4099543;-38.13080360867914
1739209637.4099643;-38.13080360867914
1739209637.4099743;-38.13080360867914
1739209637.4099844;-38.13080360867914
1739209637.4099944;-38.13080360867914
1739209637.4100044;-38.13080360867914
1739209637.4100144;-38.13080360867914
1739209637.4100246;-45.120503652039325
1739209637.4100347;-45.120503652039325
1739209637.4100447;-38.13080360867914
1739209637.4100547;-32.816014438256545
1739209637.4100647;-38.13080360867914
1739209637.4100747;-35.57807855764607
1739209637.4100847;-38.13080360867914
1739209637.4100947;-32.816014438256545
1739209637.410105;-38.13080360867914
1739209637.410115;-45.120503652039325
1739209637.410125;-45.120503652039325
1739209637.410135;-45.120503652039325
1739209637.410145;-45.120503652039325
1739209637.410155;-35.57807855764607
1739209637.410165;-35.57807855764607
1739209637.410175;-45.120503652039325
1739209637.4101853;-38.13080360867914
1739209637.4101954;-32.816014438256545
1739209637.4102054;-45.120503652039325
1739209637.4102154;-33.981070128970906
1739209637.4102254;-33.981070128970906
1739209637.4102354;-38.13080360867914
1739209637.4102454;-38.13080360867914
1739209637.4102554;-35.57807855764607
1739209637.4102654;-33.981070128970906
1739209637.4102757;-32.816014438256545
1739209637.4102857;-33.981070128970906
1739209637.4102957;-45.120503652039325
1739209637.4103057;-45.120503652039325
1739209637.4103158;-35.57807855764607
1739209637.4103258;-33.981070128970906
1739209637.4103358;-45.120503652039325
1739209637.4103458;-38.13080360867914
1739209637.410356;-38.13080360867914
1739209637.410366;-38.13080360867914
1739209637.410376;-32.816014438256545
1739209637.410386;-38.13080360867914
1739209637.410396;-38.13080360867914
1739209637.410406;-33.981070128970906
1739209637.4104161;-45.120503652039325
1739209637.4104261;-33.981070128970906
1739209637.4104364;-35.57807855764607
1739209637.4104464;-31.141103565318915
1739209637.4104564;-45.120503652039325
1739209637.4104664;-38.13080360867914
1739209637.4104764;-35.57807855764607
1739209637.4104865;-38.13080360867914
1739209637.4104965;-45.120503652039325
1739209637.4105065;-45.120503652039325
1739209637.4105165;-35.57807855764607
1739209637.4105268;-38.13080360867914
1739209637.4105368;-38.13080360867914
1739209637.4105468;-35.57807855764607
1739209637.4105568;-32.816014438256545
1739209637.4105668;-45.120503652039325
1739209637.4105768;-38.13080360867914
1739209637.4105868;-32.816014438256545
1739209637.4105968;-33.981070128970906
