CAN Message; 0x77:48774127e766634b
1739209616.9801629;-45.120503652039325
1739209616.9801645;-38.13080360867914
1739209616.9801662;-45.120503652039325
1739209616.9801679;-45.120503652039325
1739209616.9801695;-38.13080360867914
1739209616.980171;-38.13080360867914
1739209616.9801726;-35.57807855764607
1739209616.9801743;-45.120503652039325
1739209616.980176;-38.13080360867914
1739209616.9801776;-45.120503652039325
1739209616.980179;-31.141103565318915
1739209616.9801807;-33.981070128970906
1739209616.9801824;-38.13080360867914
1739209616.980184;-45.120503652039325
1739209616.9801857;-38.13080360867914
1739209616.9801872;-35.57807855764607
1739209616.9801888;-35.57807855764607
1739209616.9801905;-38.13080360867914
1739209616.9801922;-38.13080360867914
1739209616.9801939;-38.13080360867914
1739209616.9801953;-38.13080360867914
1739209616.980197;-38.13080360867914
1739209616.9801986;-45.120503652039325
1739209616.9802003;-45.120503652039325
1739209616.9802017;-38.13080360867914
1739209616.9802034;-38.13080360867914
1739209616.980205;-28.992665084841942
1739209616.9802067;-33.981070128970906
1739209616.9802084;-45.120503652039325
1739209616.9802098;-38.13080360867914
1739209616.9802115;-32.816014438256545
1739209616.9802132;-38.13080360867914
1739209616.9802148;-45.120503652039325
1739209616.9802165;-38.13080360867914
1739209616.980218;-35.57807855764607
1739209616.9802196;-33.981070128970906
1739209616.9802213;-38.13080360867914
1739209616.980223;-45.120503652039325
1739209616.9802246;-45.120503652039325
1739209616.980226;-45.120503652039325
1739209616.9802277;-45.120503652039325
1739209616.9802294;-33.981070128970906
1739209616.980231;-31.141103565318915
1739209616.9802327;-28.992665084841942
1739209616.9802341;-45.120503652039325
1739209616.9802358;-35.57807855764607
1739209616.9802375;-33.981070128970906
1739209616.9802392;-33.981070128970906
1739209616.9802408;-38.13080360867914
1739209616.9802423;-38.13080360867914
1739209616.980244;-38.13080360867914
1739209616.9802456;-33.981070128970906
1739209616.9802473;-38.13080360867914
1739209616.9786916;-38.13080360867914
1739209616.9786947;-45.120503652039325
1739209616.9786978;-38.13080360867914
1739209616.9787009;-45.120503652039325
1739209616.978704;-45.120503652039325
1739209616.9787068;-38.13080360867914
1739209616.97871;-35.57807855764607
1739209616.978713;-38.13080360867914
1739209616.9787161;-45.120503652039325
1739209616.9787192;-38.13080360867914
1739209616.9787223;-35.57807855764607
1739209616.9787254;-38.13080360867914
1739209616.9787283;-45.120503652039325
1739209616.9787314;-45.120503652039325
1739209616.9787345;-38.13080360867914
1739209616.9787376;-38.13080360867914
1739209616.9787407;-45.120503652039325
1739209616.9787438;-45.120503652039325
1739209616.978747;-38.13080360867914
1739209616.97875;-38.13080360867914
1739209616.978753;-33.981070128970906
1739209616.978756;-33.981070128970906
1739209616.978759;-45.120503652039325
1739209616.9787621;-38.13080360867914
1739209616.9787652;-38.13080360867914
1739209616.9787683;-45.120503652039325
1739209616.9787714;-38.13080360867914
1739209616.9787745;-38.13080360867914
1739209616.9787774;-45.120503652039325
1739209616.9787805;-45.120503652039325
1739209616.9787836;-38.13080360867914
1739209616.9787867;-45.120503652039325
1739209616.9787898;-27.267205301931607
1739209616.978793;-31.141103565318915
1739209616.978796;-38.13080360867914
1739209616.978799;-38.13080360867914
1739209616.9788022;-32.816014438256545
1739209616.978805;-38.13080360867914
1739209616.9788082;-45.120503652039325
1739209616.9788113;-38.13080360867914
1739209616.9788144;-38.13080360867914
1739209616.9788175;-38.13080360867914
1739209616.9788206;-33.981070128970906
1739209616.9788237;-38.13080360867914
1739209616.9788265;-45.120503652039325
1739209616.9788296;-38.13080360867914
1739209616.9788327;-38.13080360867914
1739209616.9788358;-45.120503652039325
1739209616.978839;-38.13080360867914
1739209616.978842;-45.120503652039325
1739209616.9788451;-45.120503652039325
1739209616.9788482;-45.120503652039325
1739209616.9788513;-45.120503652039325
1739209616.9788542;-38.13080360867914
1739209616.9788573;-45.120503652039325
1739209616.9788604;-38.13080360867914
1739209616.9788635;-45.120503652039325
1739209616.9788666;-38.13080360867914
1739209616.9788697;-38.13080360867914
1739209616.9788728;-45.120503652039325
1739209616.9788756;-38.13080360867914
1739209616.9788787;-35.57807855764607
1739209616.9788818;-38.13080360867914
1739209616.978885;-45.120503652039325
1739209616.978888;-45.120503652039325
1739209616.9788911;-45.120503652039325
1739209616.9788942;-33.981070128970906
1739209616.9788973;-38.13080360867914
1739209616.9789004;-45.120503652039325
1739209616.9789033;-45.120503652039325
1739209616.9789064;-38.13080360867914
1739209616.9789095;-45.120503652039325
1739209616.9789126;-45.120503652039325
1739209616.9789157;-45.120503652039325
1739209616.9789188;-45.120503652039325
1739209616.978922;-45.120503652039325
1739209616.9789248;-38.13080360867914
1739209616.9789279;-35.57807855764607
1739209616.978931;-35.57807855764607
1739209616.978934;-38.13080360867914
1739209616.9789371;-38.13080360867914
1739209616.9789402;-33.981070128970906
1739209616.9789433;-33.981070128970906
1739209616.9789464;-38.13080360867914
1739209616.9789495;-45.120503652039325
1739209616.9789524;-45.120503652039325
1739209616.9789555;-33.981070128970906
1739209616.9789586;-45.120503652039325
1739209616.9789617;-45.120503652039325
1739209616.9789648;-38.13080360867914
1739209616.978968;-38.13080360867914
1739209616.978971;-38.13080360867914
1739209616.9789739;-45.120503652039325
1739209616.978977;-33.981070128970906
1739209616.97898;-35.57807855764607
1739209616.9789832;-38.13080360867914
1739209616.9789863;-38.13080360867914
1739209616.9789894;-38.13080360867914
1739209616.9789925;-45.120503652039325
1739209616.9789956;-38.13080360867914
1739209616.9789987;-38.13080360867914
1739209616.9790015;-45.120503652039325
1739209616.9790046;-38.13080360867914
1739209616.9790077;-45.120503652039325
1739209616.9790108;-45.120503652039325
1739209616.979014;-38.13080360867914
1739209616.979017;-38.13080360867914
1739209616.97902;-38.13080360867914
1739209616.979023;-32.816014438256545
1739209616.979026;-33.981070128970906
1739209616.9790292;-32.816014438256545
1739209616.9790323;-45.120503652039325
1739209616.9790354;-45.120503652039325
1739209616.9790385;-45.120503652039325
1739209616.9790416;-45.120503652039325
1739209616.9790447;-33.981070128970906
1739209616.9790478;-38.13080360867914
1739209616.9790506;-45.120503652039325
1739209616.9790537;-45.120503652039325
1739209616.9790568;-32.816014438256545
1739209616.97906;-38.13080360867914
1739209616.979063;-38.13080360867914
1739209616.9790661;-45.120503652039325
1739209616.9790692;-45.120503652039325
1739209616.979072;-38.13080360867914
1739209616.9790752;-38.13080360867914
1739209616.9790783;-38.13080360867914
1739209616.9790814;-38.13080360867914
1739209616.9790845;-35.57807855764607
1739209616.9790876;-35.57807855764607
1739209616.9790907;-45.120503652039325
1739209616.9790938;-38.13080360867914
1739209616.979097;-45.120503652039325
1739209616.9790998;-45.120503652039325
1739209616.9791028;-45.120503652039325
1739209616.979106;-45.120503652039325
1739209616.979109;-45.120503652039325
1739209616.9791121;-38.13080360867914
1739209616.9791152;-38.13080360867914
1739209616.9791183;-45.120503652039325
1739209616.9791212;-45.120503652039325
1739209616.9791243;-35.57807855764607
1739209616.9791274;-38.13080360867914
1739209616.9791305;-45.120503652039325
1739209616.9791336;-45.120503652039325
1739209616.9791367;-38.13080360867914
1739209616.9791398;-35.57807855764607
1739209616.979143;-38.13080360867914
1739209616.979146;-45.120503652039325
1739209616.9791489;-45.120503652039325
1739209616.979152;-32.816014438256545
1739209616.979155;-45.120503652039325
1739209616.9791582;-45.120503652039325
1739209616.9791613;-45.120503652039325
1739209616.9791644;-45.120503652039325
1739209616.9791675;-45.120503652039325
1739209616.9791703;-45.120503652039325
1739209616.9791734;-33.981070128970906
1739209616.9791765;-38.13080360867914
1739209616.9791796;-38.13080360867914
1739209616.9791827;-45.120503652039325
1739209616.9791858;-33.981070128970906
1739209616.979189;-27.8777449560314
1739209616.979192;-38.13080360867914
1739209616.979195;-45.120503652039325
1739209616.979198;-45.120503652039325
1739209616.979201;-33.981070128970906
1739209616.9792042;-45.120503652039325
1739209616.9792073;-45.120503652039325
1739209616.980249;-38.13080360867914
1739209616.9802504;-35.57807855764607
1739209616.980252;-45.120503652039325
1739209616.9802537;-45.120503652039325
1739209616.9802554;-38.13080360867914
1739209616.9802568;-33.981070128970906
1739209616.9802585;-30.49652367304973
1739209616.9802601;-45.120503652039325
1739209616.9802618;-38.13080360867914
1739209616.9802635;-38.13080360867914
1739209616.980265;-38.13080360867914
1739209616.9802666;-35.57807855764607
1739209616.9802682;-45.120503652039325
1739209616.98027;-45.120503652039325
1739209616.9802716;-31.141103565318915
1739209616.980273;-38.13080360867914
1739209616.9802747;-38.13080360867914
1739209616.9802763;-38.13080360867914
1739209616.980278;-38.13080360867914
1739209616.9802797;-45.120503652039325
1739209616.980281;-45.120503652039325
1739209616.9802828;-45.120503652039325
1739209616.9802845;-45.120503652039325
1739209616.9802861;-38.13080360867914
1739209616.9802878;-38.13080360867914
1739209616.9802892;-38.13080360867914
1739209616.980291;-38.13080360867914
1739209616.9802926;-45.120503652039325
1739209616.9802942;-45.120503652039325
1739209616.980296;-45.120503652039325
1739209616.9802973;-38.13080360867914
1739209616.980299;-32.816014438256545
1739209616.9803007;-38.13080360867914
1739209616.9803023;-45.120503652039325
1739209616.980304;-38.13080360867914
1739209616.9803054;-35.57807855764607
1739209616.980307;-38.13080360867914
1739209616.9803088;-38.13080360867914
1739209616.9803104;-27.267205301931607
1739209616.9803119;-35.57807855764607
1739209616.9803135;-38.13080360867914
1739209616.9803152;-45.120503652039325
1739209616.9803169;-33.981070128970906
1739209616.9803185;-38.13080360867914
1739209616.98032;-45.120503652039325
1739209616.9803216;-45.120503652039325
1739209616.9803233;-38.13080360867914
1739209616.980325;-33.981070128970906
1739209616.9803267;-38.13080360867914
1739209616.980328;-45.120503652039325
1739209616.9803298;-38.13080360867914
1739209616.9803314;-35.57807855764607
1739209616.980333;-45.120503652039325
1739209616.9803348;-45.120503652039325
1739209616.9803362;-31.141103565318915
1739209616.9803379;-35.57807855764607
1739209616.9803395;-38.13080360867914
1739209616.9803412;-35.57807855764607
1739209616.9803429;-45.120503652039325
1739209616.9803443;-45.120503652039325
1739209616.980346;-45.120503652039325
1739209616.9803476;-45.120503652039325
1739209616.9803493;-45.120503652039325
1739209616.980351;-45.120503652039325
1739209616.9803524;-33.981070128970906
1739209616.980354;-45.120503652039325
1739209616.9803557;-32.816014438256545
1739209616.9803574;-35.57807855764607
1739209616.9803588;-45.120503652039325
1739209616.9803605;-45.120503652039325
1739209616.9803622;-38.13080360867914
1739209616.9803638;-32.816014438256545
1739209616.9803655;-38.13080360867914
1739209616.980367;-45.120503652039325
1739209616.9803686;-45.120503652039325
1739209616.9803703;-38.13080360867914
1739209616.980372;-38.13080360867914
1739209616.9803736;-45.120503652039325
1739209616.980375;-45.120503652039325
1739209616.9803767;-45.120503652039325
1739209616.9803784;-45.120503652039325
1739209616.98038;-45.120503652039325
1739209616.9803817;-38.13080360867914
1739209616.9803832;-38.13080360867914
1739209616.9803848;-45.120503652039325
1739209616.9803865;-38.13080360867914
1739209616.9803882;-38.13080360867914
1739209616.9803898;-45.120503652039325
1739209616.9803913;-45.120503652039325
1739209616.980393;-45.120503652039325
1739209616.9803946;-45.120503652039325
1739209616.9803963;-33.981070128970906
1739209616.980398;-35.57807855764607
1739209616.9803994;-45.120503652039325
1739209616.980401;-35.57807855764607
1739209616.9804027;-32.816014438256545
1739209616.9804044;-45.120503652039325
1739209616.980406;-38.13080360867914
1739209616.9804075;-38.13080360867914
1739209616.9804091;-38.13080360867914
1739209616.9804108;-45.120503652039325
1739209616.9804125;-35.57807855764607
1739209616.980414;-38.13080360867914
1739209616.9804156;-38.13080360867914
1739209616.9804173;-38.13080360867914
1739209616.980419;-45.120503652039325
1739209616.9804206;-45.120503652039325
1739209616.980422;-38.13080360867914
1739209616.9804237;-38.13080360867914
1739209616.9804254;-45.120503652039325
1739209616.980427;-32.816014438256545
1739209616.9804287;-35.57807855764607
1739209616.9804301;-45.120503652039325
1739209616.9804318;-45.120503652039325
1739209616.9804335;-45.120503652039325
1739209616.9804351;-38.13080360867914
1739209616.9804368;-45.120503652039325
1739209616.9804382;-38.13080360867914
1739209616.98044;-38.13080360867914
1739209616.9804416;-38.13080360867914
1739209616.9804432;-35.57807855764607
1739209616.980445;-35.57807855764607
1739209616.9804463;-38.13080360867914
1739209616.980448;-38.13080360867914
1739209616.9804497;-38.13080360867914
1739209616.9804513;-45.120503652039325
1739209616.980453;-33.981070128970906
1739209616.9804544;-45.120503652039325
1739209616.980456;-38.13080360867914
1739209616.9804578;-32.816014438256545
1739209616.9804595;-45.120503652039325
1739209616.9804611;-45.120503652039325
1739209616.9804626;-33.981070128970906
1739209616.9804642;-38.13080360867914
1739209616.980466;-45.120503652039325
1739209616.9804676;-38.13080360867914
1739209616.980469;-38.13080360867914
1739209616.9804707;-45.120503652039325
1739209616.9804723;-45.120503652039325
1739209616.980474;-38.13080360867914
1739209616.9804757;-35.57807855764607
1739209616.980477;-35.57807855764607
1739209616.9804788;-45.120503652039325
1739209616.9804804;-38.13080360867914
1739209616.980482;-45.120503652039325
1739209616.9804838;-45.120503652039325
1739209616.9804852;-45.120503652039325
1739209616.9804869;-45.120503652039325
1739209616.9804885;-35.57807855764607
1739209616.9804902;-35.57807855764607
1739209616.9804919;-38.13080360867914
1739209616.9804933;-38.13080360867914
1739209616.980495;-38.13080360867914
1739209616.9804966;-45.120503652039325
1739209616.9804983;-45.120503652039325
1739209616.9805;-35.57807855764607
1739209616.9805014;-38.13080360867914
1739209616.980503;-38.13080360867914
1739209616.9805048;-35.57807855764607
1739209616.9805064;-33.981070128970906
1739209616.980508;-33.981070128970906
1739209616.9805095;-45.120503652039325
1739209616.9805112;-45.120503652039325
1739209616.9805129;-38.13080360867914
1739209616.9805145;-38.13080360867914
1739209616.9805162;-38.13080360867914
1739209616.9805176;-38.13080360867914
1739209616.9805193;-32.816014438256545
1739209616.980521;-45.120503652039325
