CAN Message; 0x150:0000b09dd8db1485
Timestamp;Amplitude
1739209902.3956616;-35.57807855764607
1739209902.395662;-45.120503652039325
1739209902.3956625;-45.120503652039325
1739209902.3956633;-32.816014438256545
1739209902.3956637;-31.141103565318893
1739209902.3956642;-45.120503652039325
1739209902.3956647;-38.13080360867914
1739209902.3956652;-38.13080360867914
1739209902.3956656;-31.141103565318915
1739209902.3956661;-38.13080360867914
1739209902.3956666;-45.120503652039325
1739209902.395667;-45.120503652039325
1739209902.3956676;-38.13080360867914
1739209902.395668;-33.981070128970906
1739209902.3956685;-38.13080360867914
1739209902.3956692;-38.13080360867914
1739209902.3956697;-38.13080360867914
1739209902.3956702;-38.13080360867914
1739209902.3956707;-38.13080360867914
1739209902.3956711;-35.57807855764607
1739209902.3956716;-38.13080360867914
1739209902.395672;-45.120503652039325
1739209902.3956726;-45.120503652039325
1739209902.395673;-38.13080360867914
1739209902.3956735;-33.981070128970906
1739209902.395674;-33.981070128970906
1739209902.3956747;-45.120503652039325
1739209902.3956752;-38.13080360867914
1739209902.3956757;-35.57807855764607
1739209902.3956761;-45.120503652039325
1739209902.3956766;-45.120503652039325
1739209902.395677;-38.13080360867914
1739209902.3956776;-33.981070128970906
1739209902.395678;-45.120503652039325
1739209902.3956785;-45.120503652039325
1739209902.395679;-35.57807855764607
1739209902.3956795;-38.13080360867914
1739209902.39568;-45.120503652039325
1739209902.3956807;-38.13080360867914
1739209902.3956811;-35.57807855764607
1739209902.3956816;-30.49652367304973
1739209902.395682;-33.981070128970906
1739209902.3956826;-38.13080360867914
1739209902.395683;-45.120503652039325
1739209902.3956835;-38.13080360867914
1739209902.395684;-38.13080360867914
1739209902.3956845;-45.120503652039325
1739209902.395685;-33.981070128970906
1739209902.3956854;-31.141103565318915
1739209902.3956861;-33.981070128970906
1739209902.3956866;-38.13080360867914
1739209902.395687;-38.13080360867914
1739209902.3956876;-38.13080360867914
1739209902.395688;-38.13080360867914
1739209902.3956885;-38.13080360867914
1739209902.395689;-38.13080360867914
1739209902.3956895;-38.13080360867914
1739209902.39569;-38.13080360867914
1739209902.3956904;-45.120503652039325
1739209902.395691;-45.120503652039325
1739209902.3956914;-45.120503652039325
1739209902.395692;-38.13080360867914
1739209902.3956926;-35.57807855764607
1739209902.395693;-45.120503652039325
1739209902.3956935;-38.13080360867914
1739209902.395694;-33.981070128970906
1739209902.3956945;-45.120503652039325
1739209902.395695;-45.120503652039325
1739209902.3956954;-38.13080360867914
1739209902.395696;-45.120503652039325
1739209902.3956964;-45.120503652039325
1739209902.3956969;-33.981070128970906
1739209902.3956974;-38.13080360867914
1739209902.395698;-32.816014438256545
1739209902.3956985;-38.13080360867914
1739209902.395699;-45.120503652039325
1739209902.3956995;-45.120503652039325
1739209902.3957;-38.13080360867914
1739209902.3957005;-38.13080360867914
1739209902.395701;-38.13080360867914
1739209902.3957014;-35.57807855764607
1739209902.395702;-45.120503652039325
1739209902.3957024;-45.120503652039325
1739209902.3957028;-45.120503652039325
1739209902.3957036;-38.13080360867914
1739209902.395704;-38.13080360867914
1739209902.3957045;-38.13080360867914
1739209902.395705;-45.120503652039325
1739209902.3957055;-38.13080360867914
1739209902.395706;-33.981070128970906
1739209902.3957064;-38.13080360867914
1739209902.395707;-38.13080360867914
1739209902.3957074;-38.13080360867914
1739209902.3957078;-45.120503652039325
1739209902.3957083;-45.120503652039325
1739209902.3957088;-45.120503652039325
1739209902.3957095;-45.120503652039325
1739209902.39571;-45.120503652039325
1739209902.3957105;-45.120503652039325
1739209902.395711;-33.981070128970906
1739209902.3957114;-45.120503652039325
1739209902.395712;-45.120503652039325
1739209902.3957124;-45.120503652039325
1739209902.3957129;-35.57807855764607
1739209902.3957133;-38.13080360867914
1739209902.3957138;-45.120503652039325
1739209902.3957143;-45.120503652039325
1739209902.3957148;-38.13080360867914
1739209902.3957155;-45.120503652039325
1739209902.395716;-33.981070128970906
1739209902.3957164;-38.13080360867914
1739209902.395717;-38.13080360867914
1739209902.3957174;-35.57807855764607
1739209902.3957179;-45.120503652039325
1739209902.3957183;-45.120503652039325
1739209902.3957188;-45.120503652039325
1739209902.3957193;-45.120503652039325
1739209902.3957198;-45.120503652039325
1739209902.3957202;-45.120503652039325
1739209902.395721;-35.57807855764607
1739209902.3957214;-45.120503652039325
1739209902.395722;-35.57807855764607
1739209902.3957224;-35.57807855764607
1739209902.3957229;-38.13080360867914
1739209902.3957233;-38.13080360867914
1739209902.3957238;-38.13080360867914
1739209902.3957243;-38.13080360867914
1739209902.3957248;-35.57807855764607
1739209902.3957253;-38.13080360867914
1739209902.3957257;-38.13080360867914
1739209902.3957262;-35.57807855764607
1739209902.395727;-45.120503652039325
1739209902.3957274;-45.120503652039325
1739209902.3957279;-45.120503652039325
1739209902.3957283;-45.120503652039325
1739209902.3957288;-45.120503652039325
1739209902.3957293;-45.120503652039325
1739209902.3957298;-38.13080360867914
1739209902.3957303;-45.120503652039325
1739209902.3957307;-45.120503652039325
1739209902.3957312;-33.981070128970906
1739209902.3957317;-32.816014438256545
1739209902.3957322;-35.57807855764607
1739209902.3957329;-38.13080360867914
1739209902.3957334;-45.120503652039325
1739209902.3957338;-35.57807855764607
1739209902.3957343;-32.816014438256545
1739209902.3957348;-38.13080360867914
1739209902.3957353;-38.13080360867914
1739209902.3957357;-45.120503652039325
1739209902.3957362;-38.13080360867914
1739209902.3957367;-45.120503652039325
1739209902.3957372;-45.120503652039325
1739209902.3957376;-45.120503652039325
1739209902.3957384;-33.981070128970956
1739209902.3957388;-35.57807855764607
1739209902.3957393;-35.57807855764607
1739209902.3957398;-38.13080360867914
1739209902.3957403;-45.120503652039325
1739209902.3957407;-35.57807855764607
1739209902.3957412;-38.13080360867914
1739209902.3957417;-32.816014438256545
1739209902.3957422;-30.49652367304973
1739209902.3957427;-45.120503652039325
1739209902.3957431;-45.120503652039325
1739209902.3957436;-35.57807855764607
1739209902.3957443;-35.57807855764607
1739209902.3957448;-45.120503652039325
1739209902.3957453;-38.13080360867914
1739209902.3957458;-38.13080360867914
1739209902.3957462;-45.120503652039325
1739209902.3957467;-45.120503652039325
1739209902.3957472;-45.120503652039325
1739209902.3957477;-45.120503652039325
1739209902.3957481;-38.13080360867914
1739209902.3957486;-45.120503652039325
1739209902.395749;-45.120503652039325
1739209902.3957496;-45.120503652039325
1739209902.3957503;-38.13080360867914
1739209902.3957508;-45.120503652039325
1739209902.3957512;-45.120503652039325
1739209902.3957517;-45.120503652039325
1739209902.3957522;-45.120503652039325
1739209902.3957527;-45.120503652039325
1739209902.3957531;-38.13080360867914
1739209902.3957536;-45.120503652039325
1739209902.395754;-27.267205301931607
1739209902.3957546;-38.13080360867914
1739209902.395755;-38.13080360867914
1739209902.3957558;-45.120503652039325
1739209902.3957562;-45.120503652039325
1739209902.3957567;-33.981070128970906
1739209902.3957572;-38.13080360867914
1739209902.3957577;-38.13080360867914
1739209902.3957582;-38.13080360867914
1739209902.3957586;-45.120503652039325
1739209902.395759;-38.13080360867914
1739209902.3957596;-45.120503652039325
1739209902.39576;-38.13080360867914
1739209902.3957605;-35.57807855764607
1739209902.395761;-45.120503652039325
1739209902.3957617;-45.120503652039325
1739209902.3957622;-45.120503652039325
1739209902.3957627;-45.120503652039325
1739209902.3957632;-38.13080360867914
1739209902.3957636;-38.13080360867914
1739209902.395764;-38.13080360867914
1739209902.3957646;-38.13080360867914
1739209902.395765;-45.120503652039325
1739209902.3957655;-45.120503652039325
1739209902.395766;-31.141103565318915
1739209902.3957665;-45.120503652039325
1739209902.3957672;-45.120503652039325
1739209902.3957677;-45.120503652039325
1739209902.3957682;-38.13080360867914
1739209902.3957686;-38.13080360867914
1739209902.3957691;-45.120503652039325
1739209902.3957696;-45.120503652039325
1739209902.39577;-45.120503652039325
1739209902.3957705;-45.120503652039325
1739209902.395771;-45.120503652039325
1739209902.3957715;-38.13080360867914
1739209902.395772;-33.981070128970906
1739209902.3957725;-45.120503652039325
1739209902.3957732;-45.120503652039325
1739209902.3957736;-35.57807855764607
1739209902.3957741;-35.57807855764607
1739209902.3957746;-45.120503652039325
1739209902.395775;-38.13080360867914
1739209902.3957756;-38.13080360867914
1739209902.395776;-38.13080360867914
1739209902.3957765;-45.120503652039325
1739209902.395777;-38.13080360867914
1739209902.3957775;-38.13080360867914
1739209902.395778;-33.981070128970906
1739209902.3957784;-38.13080360867914
1739209902.3957791;-45.120503652039325
1739209902.3957796;-33.981070128970906
1739209902.39578;-35.57807855764607
1739209902.3957806;-38.13080360867914
1739209902.395781;-45.120503652039325
1739209902.3957815;-33.981070128970906
1739209902.395782;-45.120503652039325
1739209902.3957825;-45.120503652039325
1739209902.395783;-45.120503652039325
1739209902.3957834;-45.120503652039325
1739209902.395784;-45.120503652039325
1739209902.3957846;-45.120503652039325
1739209902.395785;-45.120503652039325
1739209902.3957856;-45.120503652039325
1739209902.395786;-45.120503652039325
1739209902.3957865;-31.141103565318915
1739209902.395787;-45.120503652039325
1739209902.3957875;-38.13080360867914
1739209902.395788;-38.13080360867914
1739209902.3957884;-33.981070128970906
1739209902.395789;-35.57807855764607
1739209902.3957894;-38.13080360867914
1739209902.3957899;-45.120503652039325
1739209902.3957906;-45.120503652039325
1739209902.395791;-38.13080360867914
1739209902.3957915;-45.120503652039325
1739209902.395792;-45.120503652039325
1739209902.3957925;-38.13080360867914
1739209902.395793;-38.13080360867914
1739209902.3957934;-45.120503652039325
1739209902.395794;-45.120503652039325
1739209902.3957944;-38.13080360867914
1739209902.3957949;-45.120503652039325
1739209902.3957953;-38.13080360867914
1739209902.3957958;-45.120503652039325
1739209902.3957965;-38.13080360867914
1739209902.395797;-38.13080360867914
1739209902.3957975;-45.120503652039325
1739209902.395798;-38.13080360867914
1739209902.3957984;-25.826314394896357
1739209902.395799;-35.57807855764607
1739209902.3957994;-45.120503652039325
1739209902.3957999;-38.13080360867914
1739209902.3958004;-31.141103565318915
1739209902.3958008;-38.13080360867914
1739209902.3958013;-45.120503652039325
1739209902.395802;-45.120503652039325
1739209902.3958025;-38.13080360867914
1739209902.395803;-38.13080360867914
1739209902.3958035;-35.57807855764607
1739209902.395804;-45.120503652039325
1739209902.3958044;-45.120503652039325
1739209902.395805;-38.13080360867914
1739209902.3958054;-38.13080360867914
1739209902.3958058;-45.120503652039325
1739209902.3958063;-33.981070128970906
1739209902.3958068;-38.13080360867914
1739209902.3958073;-45.120503652039325
1739209902.395808;-38.13080360867914
1739209902.3958085;-38.13080360867914
1739209902.395809;-45.120503652039325
1739209902.3958094;-45.120503652039325
1739209902.39581;-38.13080360867914
1739209902.3958104;-38.13080360867914
1739209902.3958108;-38.13080360867914
1739209902.3958113;-45.120503652039325
1739209902.3958118;-45.120503652039325
1739209902.3958123;-33.981070128970906
1739209902.3958127;-38.13080360867914
1739209902.3958135;-45.120503652039325
1739209902.395814;-38.13080360867914
1739209902.3958144;-38.13080360867914
1739209902.395815;-45.120503652039325
1739209902.3958154;-38.13080360867914
1739209902.3958158;-45.120503652039325
1739209902.3958163;-38.13080360867914
1739209902.3958168;-33.981070128970906
1739209902.3958173;-45.120503652039325
1739209902.3958178;-38.13080360867914
1739209902.3958182;-38.13080360867914
1739209902.3958187;-45.120503652039325
1739209902.3958194;-33.981070128970906
1739209902.39582;-45.120503652039325
1739209902.3958204;-45.120503652039325
1739209902.3958209;-45.120503652039325
1739209902.3958213;-45.120503652039325
1739209902.3958218;-45.120503652039325
1739209902.3958223;-38.13080360867914
1739209902.3958228;-38.13080360867914
1739209902.3958232;-38.13080360867914
1739209902.3958237;-45.120503652039325
1739209902.3958242;-38.13080360867914
1739209902.3958247;-38.13080360867914
1739209902.3958254;-45.120503652039325
1739209902.3958259;-38.13080360867914
1739209902.3958263;-45.120503652039325
1739209902.3958268;-45.120503652039325
1739209902.3958273;-32.816014438256545
1739209902.3958278;-35.57807855764607
1739209902.3958282;-45.120503652039325
1739209902.3958287;-33.981070128970906
1739209902.3958292;-30.49652367304973
1739209902.3958297;-35.57807855764607
1739209902.3958302;-38.13080360867914
1739209902.3958309;-45.120503652039325
1739209902.3958313;-35.57807855764607
1739209902.3958318;-38.13080360867914
1739209902.3958323;-45.120503652039325
1739209902.3958328;-45.120503652039325
1739209902.3958333;-45.120503652039325
1739209902.3958337;-45.120503652039325
1739209902.3958342;-45.120503652039325
1739209902.3958347;-45.120503652039325
1739209902.3958352;-35.57807855764607
1739209902.3958356;-35.57807855764607
1739209902.395836;-35.57807855764607
1739209902.3958368;-38.13080360867914
1739209902.3958373;-38.13080360867914
1739209902.3958378;-32.816014438256545
1739209902.3958383;-45.120503652039325
1739209902.3958387;-38.13080360867914
1739209902.3958392;-35.57807855764607
1739209902.3958397;-38.13080360867914
1739209902.3958402;-45.120503652039325
1739209902.3958406;-45.120503652039325
1739209902.3958411;-38.13080360867914
1739209902.3958416;-38.13080360867914
1739209902.395842;-38.13080360867914
1739209902.3958428;-38.13080360867914
1739209902.3958433;-38.13080360867914
1739209902.3958437;-33.981070128970906
1739209902.3958442;-38.13080360867914
1739209902.3958447;-38.13080360867914
1739209902.3958452;-38.13080360867914
1739209902.3958457;-32.816014438256545
1739209902.3958461;-45.120503652039325
1739209902.3958466;-45.120503652039325
1739209902.395847;-45.120503652039325
1739209902.3958476;-38.13080360867914
1739209902.3958483;-38.13080360867914
1739209902.3958488;-33.981070128970906
1739209902.3958492;-38.13080360867914
1739209902.3958497;-38.13080360867914
1739209902.3958502;-38.13080360867914
1739209902.3958507;-45.120503652039325
1739209902.3958511;-38.13080360867914
1739209902.3958516;-38.13080360867914
1739209902.395852;-38.13080360867914
1739209902.3958526;-45.120503652039325
1739209902.395853;-45.120503652039325
1739209902.3958535;-45.120503652039325
1739209902.3958542;-38.13080360867914
1739209902.3958547;-33.981070128970906
1739209902.3958552;-38.13080360867914
1739209902.3958557;-45.120503652039325
1739209902.3958561;-45.120503652039325
