CAN Message; 0x77:33087c9b3890f440
1739209728.9106233;-38.13080360867914
1739209728.9106355;-35.57807855764607
1739209728.9106476;-38.13080360867914
1739209728.9106598;-45.120503652039325
1739209728.910672;-45.120503652039325
1739209728.910684;-38.13080360867914
1739209728.9106963;-38.13080360867914
1739209728.9107084;-38.13080360867914
1739209728.9107206;-45.120503652039325
1739209728.9107327;-45.120503652039325
1739209728.910745;-38.13080360867914
1739209728.9107568;-45.120503652039325
1739209728.910769;-45.120503652039325
1739209728.9107811;-38.13080360867914
1739209728.9107933;-38.13080360867914
1739209728.9108055;-45.120503652039325
1739209728.9108176;-45.120503652039325
1739209728.9108298;-38.13080360867914
1739209728.910842;-38.13080360867914
1739209728.910854;-45.120503652039325
1739209728.9108663;-38.13080360867914
1739209728.9108784;-38.13080360867914
1739209728.9108906;-33.981070128970906
1739209728.9109027;-45.120503652039325
1739209728.910915;-38.13080360867914
1739209728.910927;-35.57807855764607
1739209728.9109392;-38.13080360867914
1739209728.9109514;-45.120503652039325
1739209728.9109635;-45.120503652039325
1739209728.9109757;-35.57807855764607
1739209728.9109879;-45.120503652039325
1739209728.9109998;-45.120503652039325
1739209728.911012;-45.120503652039325
1739209728.911024;-45.120503652039325
1739209728.9110363;-45.120503652039325
1739209728.9110484;-45.120503652039325
1739209728.9110606;-45.120503652039325
1739209728.9110727;-45.120503652039325
1739209728.911085;-33.981070128970906
1739209728.911097;-45.120503652039325
1739209728.9111092;-38.13080360867914
1739209728.9111214;-38.13080360867914
1739209728.9111335;-35.57807855764607
1739209728.9111457;-45.120503652039325
1739209728.9111578;-45.120503652039325
1739209728.91117;-38.13080360867914
1739209728.9111822;-33.981070128970906
1739209728.9111943;-38.13080360867914
1739209728.9112065;-38.13080360867914
1739209728.9112186;-45.120503652039325
1739209728.9112306;-45.120503652039325
1739209728.9112427;-35.57807855764607
1739209728.911255;-38.13080360867914
1739209728.911267;-45.120503652039325
1739209728.9112792;-27.267205301931607
1739209728.9112914;-33.981070128970906
1739209728.9113035;-45.120503652039325
1739209728.9113157;-45.120503652039325
1739209728.9113278;-38.13080360867914
1739209728.91134;-45.120503652039325
1739209728.9113522;-45.120503652039325
1739209728.9113643;-35.57807855764607
1739209728.9113765;-32.816014438256545
1739209728.9113886;-45.120503652039325
1739209728.9114008;-45.120503652039325
1739209728.911413;-45.120503652039325
1739209728.911425;-38.13080360867914
1739209728.9114373;-45.120503652039325
1739209728.9114494;-38.13080360867914
1739209728.9114614;-38.13080360867914
1739209728.9114735;-38.13080360867914
1739209728.9114857;-45.120503652039325
1739209728.9114978;-38.13080360867914
1739209728.91151;-35.57807855764607
1739209728.9115222;-38.13080360867914
1739209728.9115343;-45.120503652039325
1739209728.9115465;-33.981070128970906
1739209728.9115586;-35.57807855764607
1739209728.9115708;-33.981070128970906
1739209728.911583;-38.13080360867914
1739209728.911595;-45.120503652039325
1739209728.9116073;-32.816014438256545
1739209728.9116194;-45.120503652039325
1739209728.9116316;-45.120503652039325
1739209728.9116437;-38.13080360867914
1739209728.911656;-38.13080360867914
1739209728.911668;-35.57807855764607
1739209728.9116802;-45.120503652039325
1739209728.9116924;-38.13080360867914
1739209728.9117043;-45.120503652039325
1739209728.9117165;-45.120503652039325
1739209728.9117286;-38.13080360867914
1739209728.9117408;-38.13080360867914
1739209728.911753;-38.13080360867914
1739209728.911765;-31.141103565318915
1739209728.9117773;-32.816014438256545
1739209728.9117894;-38.13080360867914
1739209728.9118016;-45.120503652039325
1739209728.9118137;-38.13080360867914
1739209728.911826;-45.120503652039325
1739209728.911838;-38.13080360867914
1739209728.9118502;-38.13080360867914
1739209728.9118624;-45.120503652039325
1739209728.9118745;-45.120503652039325
1739209728.9118867;-45.120503652039325
1739209728.9118989;-45.120503652039325
1739209728.911911;-38.13080360867914
1739209728.9119232;-32.816014438256545
1739209728.911935;-38.13080360867914
1739209728.9119473;-45.120503652039325
1739209728.9119594;-33.981070128970906
1739209728.9119716;-35.57807855764607
1739209728.9119837;-33.981070128970906
1739209728.911996;-45.120503652039325
1739209728.912008;-45.120503652039325
1739209728.9120202;-45.120503652039325
1739209728.9120324;-45.120503652039325
1739209728.9120445;-45.120503652039325
1739209728.9120567;-45.120503652039325
1739209728.9120688;-45.120503652039325
1739209728.912081;-45.120503652039325
1739209728.9120932;-45.120503652039325
1739209728.9121053;-33.981070128970906
1739209728.9121175;-38.13080360867914
1739209728.9121296;-45.120503652039325
1739209728.9121418;-45.120503652039325
1739209728.912154;-45.120503652039325
1739209728.9121659;-45.120503652039325
1739209728.912178;-35.57807855764607
1739209728.9121902;-38.13080360867914
1739209728.9122024;-45.120503652039325
1739209728.9122145;-45.120503652039325
1739209728.9122267;-38.13080360867914
1739209728.9122388;-35.57807855764607
1739209728.912251;-38.13080360867914
1739209728.9122632;-32.816014438256545
1739209728.9122753;-38.13080360867914
1739209728.9122875;-35.57807855764607
1739209728.9122996;-33.981070128970906
1739209728.9123118;-45.120503652039325
1739209728.912324;-38.13080360867914
1739209728.912336;-38.13080360867914
1739209728.9123483;-45.120503652039325
1739209728.9123604;-45.120503652039325
1739209728.9123726;-45.120503652039325
1739209728.9123847;-38.13080360867914
1739209728.912397;-35.57807855764607
1739209728.9124088;-32.816014438256545
1739209728.912421;-38.13080360867914
1739209728.9124331;-45.120503652039325
1739209728.9124453;-38.13080360867914
1739209728.9124575;-32.816014438256545
1739209728.9124696;-45.120503652039325
1739209728.9124818;-45.120503652039325
1739209728.912494;-38.13080360867914
1739209728.912506;-38.13080360867914
1739209728.9125183;-38.13080360867914
1739209728.9125304;-45.120503652039325
1739209728.9125426;-33.981070128970906
1739209728.9125547;-33.981070128970906
1739209728.912567;-45.120503652039325
1739209728.912579;-45.120503652039325
1739209728.9125912;-38.13080360867914
1739209728.9126034;-35.57807855764607
1739209728.9126155;-45.120503652039325
1739209728.9126277;-45.120503652039325
1739209728.9126396;-38.13080360867914
1739209728.9126518;-33.981070128970906
1739209728.912664;-33.981070128970906
1739209728.912676;-45.120503652039325
1739209728.9126883;-45.120503652039325
1739209728.9127004;-45.120503652039325
1739209728.9127126;-38.13080360867914
1739209728.9127247;-45.120503652039325
1739209728.912737;-38.13080360867914
1739209728.912749;-38.13080360867914
1739209728.9127612;-45.120503652039325
1739209728.9127734;-45.120503652039325
1739209728.9127855;-45.120503652039325
1739209728.9127977;-45.120503652039325
1739209728.9128098;-45.120503652039325
1739209728.912822;-38.13080360867914
1739209728.9128342;-45.120503652039325
1739209728.9128463;-45.120503652039325
1739209728.9128585;-32.816014438256545
1739209728.9128704;-38.13080360867914
1739209728.9128826;-38.13080360867914
1739209728.9128947;-35.57807855764607
1739209728.912907;-38.13080360867914
1739209728.912919;-45.120503652039325
1739209728.9129312;-45.120503652039325
1739209728.9129434;-45.120503652039325
1739209728.9129555;-38.13080360867914
1739209728.9129677;-35.57807855764607
1739209728.9129798;-45.120503652039325
1739209728.912992;-45.120503652039325
1739209728.9130042;-38.13080360867914
1739209728.9130163;-45.120503652039325
1739209728.9130285;-38.13080360867914
1739209728.9130406;-45.120503652039325
1739209728.9130528;-38.13080360867914
1739209728.913065;-45.120503652039325
1739209728.913077;-45.120503652039325
1739209728.9130893;-45.120503652039325
1739209728.9131014;-38.13080360867914
1739209728.9131134;-45.120503652039325
1739209728.9131255;-38.13080360867914
1739209728.9131377;-35.57807855764607
1739209728.9131498;-33.981070128970906
1739209728.913162;-45.120503652039325
1739209728.9131742;-38.13080360867914
1739209728.9131863;-38.13080360867914
1739209728.9131985;-45.120503652039325
1739209728.9132106;-45.120503652039325
1739209728.9132228;-38.13080360867914
1739209728.913235;-38.13080360867914
1739209728.913247;-32.816014438256545
1739209728.9132593;-45.120503652039325
1739209728.9132714;-35.57807855764607
1739209728.9132836;-38.13080360867914
1739209728.9132957;-38.13080360867914
1739209728.913308;-45.120503652039325
1739209728.91332;-45.120503652039325
1739209728.9133322;-33.981070128970906
1739209728.9133441;-28.58837851428586
1739209728.9133563;-38.13080360867914
1739209728.9133685;-38.13080360867914
1739209728.9133806;-38.13080360867914
1739209728.9133928;-33.981070128970906
1739209728.913405;-45.120503652039325
1739209728.913417;-45.120503652039325
1739209728.9134293;-45.120503652039325
1739209728.9134414;-28.58837851428586
1739209728.9134536;-38.13080360867914
1739209728.9134657;-45.120503652039325
1739209728.913478;-38.13080360867914
1739209728.91349;-38.13080360867914
1739209728.9135022;-45.120503652039325
1739209728.9135144;-45.120503652039325
1739209728.9135265;-38.13080360867914
1739209728.9135387;-31.141103565318915
1739209728.9135509;-45.120503652039325
1739209728.913563;-38.13080360867914
1739209728.913575;-45.120503652039325
1739209728.913587;-38.13080360867914
1739209728.9135993;-45.120503652039325
1739209728.9136114;-38.13080360867914
1739209728.9136236;-45.120503652039325
1739209728.9136357;-38.13080360867914
1739209728.913648;-38.13080360867914
1739209728.91366;-38.13080360867914
1739209728.9136722;-38.13080360867914
1739209728.9136844;-38.13080360867914
1739209728.9136965;-35.57807855764607
1739209728.9137087;-38.13080360867914
1739209728.9137208;-45.120503652039325
1739209728.913733;-33.981070128970906
1739209728.9137452;-38.13080360867914
1739209728.9137573;-33.981070128970906
1739209728.9137695;-45.120503652039325
1739209728.9137816;-38.13080360867914
1739209728.9137938;-45.120503652039325
1739209728.913806;-45.120503652039325
1739209728.913818;-45.120503652039325
1739209728.91383;-45.120503652039325
1739209728.9138422;-38.13080360867914
1739209728.9138544;-45.120503652039325
1739209728.9138665;-38.13080360867914
1739209728.9138787;-35.57807855764607
1739209728.9138908;-35.57807855764607
1739209728.913903;-45.120503652039325
1739209728.9139152;-45.120503652039325
1739209728.9139273;-28.992665084841942
1739209728.9139395;-33.981070128970906
1739209728.9139516;-45.120503652039325
1739209728.9139638;-38.13080360867914
1739209728.913976;-38.13080360867914
1739209728.913988;-38.13080360867914
1739209728.9140003;-38.13080360867914
1739209728.9140124;-45.120503652039325
1739209728.9140246;-45.120503652039325
1739209728.9140368;-38.13080360867914
1739209728.9140487;-38.13080360867914
1739209728.9140608;-45.120503652039325
1739209728.914073;-45.120503652039325
1739209728.9140851;-45.120503652039325
1739209728.9140973;-45.120503652039325
1739209728.9141095;-45.120503652039325
1739209728.9141216;-33.981070128970906
1739209728.9141338;-31.141103565318915
1739209728.914146;-45.120503652039325
1739209728.914158;-45.120503652039325
1739209728.9141703;-38.13080360867914
1739209728.9141824;-45.120503652039325
1739209728.9141946;-45.120503652039325
1739209728.9142067;-38.13080360867914
1739209728.914219;-45.120503652039325
1739209728.914231;-45.120503652039325
1739209728.9142432;-33.981070128970906
1739209728.9142554;-38.13080360867914
1739209728.9142675;-38.13080360867914
1739209728.9142795;-45.120503652039325
1739209728.9142916;-38.13080360867914
1739209728.9143038;-38.13080360867914
1739209728.914316;-38.13080360867914
1739209728.914328;-38.13080360867914
1739209728.9143403;-45.120503652039325
1739209728.9143524;-45.120503652039325
1739209728.9143646;-45.120503652039325
1739209728.9143767;-45.120503652039325
1739209728.914389;-33.981070128970906
1739209728.914401;-38.13080360867914
1739209728.9144132;-38.13080360867914
1739209728.9144254;-35.57807855764607
1739209728.9144375;-38.13080360867914
1739209728.9144497;-38.13080360867914
1739209728.9144619;-45.120503652039325
1739209728.914474;-38.13080360867914
1739209728.9144862;-38.13080360867914
1739209728.9144983;-38.13080360867914
1739209728.9145103;-45.120503652039325
1739209728.9145224;-45.120503652039325
1739209728.9145346;-45.120503652039325
1739209728.9145467;-38.13080360867914
1739209728.914559;-38.13080360867914
1739209728.914571;-38.13080360867914
1739209728.9145832;-33.981070128970906
1739209728.9145954;-45.120503652039325
1739209728.9146075;-35.57807855764607
1739209728.9146197;-32.816014438256545
1739209728.9146318;-45.120503652039325
1739209728.914644;-45.120503652039325
1739209728.9146562;-33.981070128970906
1739209728.9146683;-33.981070128970906
1739209728.9146805;-45.120503652039325
1739209728.9146926;-45.120503652039325
1739209728.9147048;-45.120503652039325
1739209728.914717;-45.120503652039325
1739209728.914729;-38.13080360867914
1739209728.9147413;-35.57807855764607
1739209728.9147532;-45.120503652039325
1739209728.9147654;-38.13080360867914
1739209728.9147775;-33.981070128970906
1739209728.9147897;-38.13080360867914
1739209728.9148018;-45.120503652039325
1739209728.914814;-35.57807855764607
1739209728.9148262;-38.13080360867914
1739209728.9148383;-45.120503652039325
1739209728.9148505;-33.981070128970906
1739209728.9148626;-45.120503652039325
1739209728.9148748;-38.13080360867914
1739209728.914887;-38.13080360867914
1739209728.914899;-45.120503652039325
1739209728.9149113;-45.120503652039325
1739209728.9149234;-38.13080360867914
1739209728.9149356;-45.120503652039325
1739209728.9149477;-38.13080360867914
1739209728.91496;-35.57807855764607
1739209728.914972;-45.120503652039325
1739209728.914984;-45.120503652039325
1739209728.9149961;-45.120503652039325
1739209728.9150083;-38.13080360867914
1739209728.9150205;-38.13080360867914
1739209728.9150326;-45.120503652039325
1739209728.9150448;-38.13080360867914
1739209728.915057;-38.13080360867914
1739209728.915069;-38.13080360867914
1739209728.9150813;-45.120503652039325
1739209728.9150934;-45.120503652039325
1739209728.9151056;-35.57807855764607
1739209728.9151177;-38.13080360867914
1739209728.91513;-45.120503652039325
1739209728.915142;-38.13080360867914
1739209728.9151542;-31.141103565318893
1739209728.9151664;-45.120503652039325
1739209728.9151785;-45.120503652039325
1739209728.9151907;-38.13080360867914
1739209728.9152029;-32.816014438256545
1739209728.9152148;-31.141103565318915
1739209728.915227;-45.120503652039325
1739209728.915239;-38.13080360867914
1739209728.9152513;-35.57807855764607
1739209728.9152634;-33.981070128970906
1739209728.9152756;-45.120503652039325
1739209728.9152877;-38.13080360867914
1739209728.9153;-38.13080360867914
1739209728.915312;-38.13080360867914
1739209728.9153242;-45.120503652039325
1739209728.9153364;-45.120503652039325
1739209728.9153485;-35.57807855764607
1739209728.9153607;-38.13080360867914
1739209728.9153728;-45.120503652039325
1739209728.915385;-45.120503652039325
1739209728.9153972;-33.981070128970906
1739209728.9154093;-38.13080360867914
1739209728.9154215;-45.120503652039325
1739209728.9154336;-38.13080360867914
1739209728.9154458;-33.981070128970906
1739209728.9154577;-33.981070128970906
1739209728.91547;-38.13080360867914
1739209728.915482;-35.57807855764607
1739209728.9154942;-38.13080360867914
1739209728.9155064;-38.13080360867914
1739209728.9155185;-45.120503652039325
1739209728.9155307;-38.13080360867914
1739209728.9155428;-45.120503652039325
1739209728.915555;-45.120503652039325
1739209728.9155672;-45.120503652039325
1739209728.9155793;-38.13080360867914
1739209728.9155915;-45.120503652039325
1739209728.9156036;-38.13080360867914
1739209728.9156158;-38.13080360867914
1739209728.915628;-38.13080360867914
1739209728.91564;-32.816014438256545
1739209728.9156523;-33.981070128970906
1739209728.9156644;-45.120503652039325
1739209728.9156766;-45.120503652039325
1739209728.9156885;-45.120503652039325
1739209728.9157007;-32.816014438256545
1739209728.9157128;-45.120503652039325
1739209728.915725;-45.120503652039325
1739209728.9157372;-38.13080360867914
1739209728.9157493;-38.13080360867914
1739209728.9157615;-45.120503652039325
1739209728.9157736;-38.13080360867914
1739209728.9157858;-38.13080360867914
1739209728.915798;-28.992665084841942
1739209728.91581;-38.13080360867914
1739209728.9158223;-38.13080360867914
1739209728.9158344;-33.981070128970906
1739209728.9158466;-35.57807855764607
1739209728.9158587;-38.13080360867914
1739209728.915871;-38.13080360867914
1739209728.915883;-32.816014438256545
1739209728.9158952;-33.981070128970906
1739209728.9159074;-45.120503652039325
1739209728.9159193;-33.981070128970906
1739209728.9159315;-45.120503652039325
1739209728.9159436;-38.13080360867914
1739209728.9159558;-45.120503652039325
1739209728.915968;-45.120503652039325
1739209728.91598;-33.981070128970906
1739209728.9159923;-38.13080360867914
1739209728.9160044;-38.13080360867914
1739209728.9160166;-35.57807855764607
1739209728.9160287;-35.57807855764607
1739209728.916041;-38.13080360867914
1739209728.916053;-45.120503652039325
1739209728.9160652;-45.120503652039325
1739209728.9160774;-45.120503652039325
1739209728.9160895;-28.992665084841942
1739209728.9161017;-33.981070128970906
1739209728.9161139;-45.120503652039325
1739209728.916126;-38.13080360867914
1739209728.9161382;-33.981070128970906
1739209728.9161503;-38.13080360867914
1739209728.9161623;-38.13080360867914
1739209728.9161744;-38.13080360867914
1739209728.9161866;-38.13080360867914
1739209728.9161987;-38.13080360867914
1739209728.916211;-38.13080360867914
1739209728.916223;-38.13080360867914
1739209728.9162352;-38.13080360867914
1739209728.9162474;-38.13080360867914
1739209728.9162595;-38.13080360867914
1739209728.9162717;-45.120503652039325
1739209728.9162838;-33.981070128970906
1739209728.916296;-32.816014438256545
1739209728.9163082;-45.120503652039325
1739209728.9163203;-45.120503652039325
1739209728.9163325;-38.13080360867914
1739209728.9163446;-45.120503652039325
1739209728.9163568;-45.120503652039325
1739209728.916369;-45.120503652039325
1739209728.9163811;-38.13080360867914
1739209728.916393;-38.13080360867914
1739209728.9164052;-45.120503652039325
1739209728.9164174;-38.13080360867914
1739209728.9164295;-32.816014438256545
1739209728.9164417;-38.13080360867914
1739209728.9164538;-45.120503652039325
1739209728.916466;-45.120503652039325
1739209728.9164782;-38.13080360867914
1739209728.9164903;-45.120503652039325
1739209728.9165025;-38.13080360867914
1739209728.9165146;-35.57807855764607
1739209728.9165268;-45.120503652039325
1739209728.916539;-38.13080360867914
1739209728.916551;-33.981070128970906
1739209728.9165633;-45.120503652039325
1739209728.9165754;-35.57807855764607
1739209728.9165876;-33.981070128970906
1739209728.9165998;-38.13080360867914
1739209728.916612;-35.57807855764607
1739209728.9166238;-33.981070128970906
1739209728.916636;-45.120503652039325
1739209728.9166481;-45.120503652039325
1739209728.9166603;-32.816014438256545
1739209728.9166725;-38.13080360867914
1739209728.9166846;-45.120503652039325
1739209728.9166968;-32.816014438256545
1739209728.916709;-38.13080360867914
1739209728.916721;-45.120503652039325
1739209728.9167333;-33.981070128970906
1739209728.9167454;-33.981070128970906
1739209728.9167576;-38.13080360867914
1739209728.9167697;-33.981070128970906
1739209728.916782;-45.120503652039325
1739209728.916794;-38.13080360867914
1739209728.9168062;-35.57807855764607
1739209728.9168184;-38.13080360867914
1739209728.9168305;-45.120503652039325
1739209728.9168427;-38.13080360867914
1739209728.9168549;-35.57807855764607
1739209728.9168668;-45.120503652039325
1739209728.916879;-45.120503652039325
1739209728.916891;-38.13080360867914
1739209728.9169033;-45.120503652039325
1739209728.9169154;-45.120503652039325
1739209728.9169276;-35.57807855764607
1739209728.9169397;-45.120503652039325
1739209728.916952;-38.13080360867914
1739209728.916964;-45.120503652039325
1739209728.9169762;-33.981070128970906
1739209728.9169884;-38.13080360867914
1739209728.9170005;-45.120503652039325
1739209728.9170127;-45.120503652039325
1739209728.9170249;-45.120503652039325
1739209728.917037;-45.120503652039325
1739209728.9170492;-45.120503652039325
1739209728.9170613;-38.13080360867914
1739209728.9170735;-45.120503652039325
1739209728.9170856;-45.120503652039325
1739209728.9170976;-38.13080360867914
1739209728.9171097;-45.120503652039325
1739209728.917122;-35.57807855764607
1739209728.917134;-45.120503652039325
1739209728.9171462;-45.120503652039325
1739209728.9171584;-38.13080360867914
1739209728.9171705;-33.981070128970906
1739209728.9171827;-31.141103565318915
1739209728.9171948;-38.13080360867914
1739209728.917207;-45.120503652039325
1739209728.9172192;-45.120503652039325
1739209728.9172313;-38.13080360867914
1739209728.9172435;-45.120503652039325
1739209728.9172556;-45.120503652039325
1739209728.9172678;-38.13080360867914
1739209728.91728;-45.120503652039325
1739209728.917292;-45.120503652039325
1739209728.9173043;-45.120503652039325
1739209728.9173164;-32.816014438256545
1739209728.9173284;-45.120503652039325
1739209728.9173405;-38.13080360867914
1739209728.9173527;-45.120503652039325
1739209728.9173648;-38.13080360867914
1739209728.917377;-33.981070128970906
1739209728.9173892;-38.13080360867914
1739209728.9174013;-45.120503652039325
1739209728.9174135;-45.120503652039325
1739209728.9174256;-33.981070128970906
1739209728.9174378;-45.120503652039325
1739209728.91745;-38.13080360867914
1739209728.917462;-38.13080360867914
1739209728.9174743;-38.13080360867914
1739209728.9174864;-45.120503652039325
1739209728.9174986;-33.981070128970906
1739209728.9175107;-32.816014438256545
1739209728.917523;-38.13080360867914
1739209728.917535;-38.13080360867914
1739209728.9175472;-38.13080360867914
1739209728.9175594;-45.120503652039325
1739209728.9175713;-33.981070128970906
1739209728.9175835;-35.57807855764607
1739209728.9175956;-45.120503652039325
1739209728.9176078;-45.120503652039325
1739209728.91762;-38.13080360867914
1739209728.917632;-45.120503652039325
1739209728.9176443;-45.120503652039325
1739209728.9176564;-45.120503652039325
1739209728.9176686;-33.981070128970906
1739209728.9176807;-45.120503652039325
1739209728.917693;-38.13080360867914
1739209728.917705;-45.120503652039325
1739209728.9177172;-33.981070128970906
1739209728.9177294;-38.13080360867914
1739209728.9177415;-45.120503652039325
1739209728.9177537;-45.120503652039325
1739209728.9177659;-45.120503652039325
1739209728.917778;-45.120503652039325
1739209728.9177902;-45.120503652039325
1739209728.917802;-38.13080360867914
1739209728.9178143;-38.13080360867914
1739209728.9178264;-38.13080360867914
1739209728.9178386;-45.120503652039325
1739209728.9178507;-45.120503652039325
1739209728.917863;-38.13080360867914
1739209728.917875;-38.13080360867914
1739209728.9178872;-45.120503652039325
1739209728.9178994;-45.120503652039325
1739209728.9179115;-45.120503652039325
1739209728.9179237;-45.120503652039325
1739209728.9179358;-45.120503652039325
1739209728.917948;-45.120503652039325
1739209728.9179602;-45.120503652039325
1739209728.9179723;-45.120503652039325
1739209728.9179845;-45.120503652039325
1739209728.9179966;-33.981070128970906
1739209728.9180088;-33.981070128970906
1739209728.918021;-45.120503652039325
1739209728.918033;-45.120503652039325
1739209728.918045;-45.120503652039325
1739209728.9180572;-45.120503652039325
1739209728.9180694;-38.13080360867914
1739209728.9180815;-38.13080360867914
1739209728.9180937;-45.120503652039325
1739209728.9181058;-31.141103565318915
1739209728.918118;-31.141103565318893
1739209728.9181302;-38.13080360867914
1739209728.9181423;-45.120503652039325
1739209728.9181545;-31.141103565318915
1739209728.9181666;-33.981070128970906
1739209728.9181788;-45.120503652039325
1739209728.918191;-45.120503652039325
1739209728.918203;-35.57807855764607
1739209728.9182153;-38.13080360867914
1739209728.9182274;-45.120503652039325
1739209728.9182396;-38.13080360867914
1739209728.9182518;-35.57807855764607
1739209728.918264;-38.13080360867914
1739209728.9182758;-35.57807855764607
1739209728.918288;-38.13080360867914
1739209728.9183002;-45.120503652039325
1739209728.9183123;-45.120503652039325
1739209728.9183245;-38.13080360867914
1739209728.9183366;-45.120503652039325
1739209728.9183488;-28.992665084841942
1739209728.918361;-33.981070128970906
1739209728.918373;-45.120503652039325
1739209728.9183853;-38.13080360867914
1739209728.9183974;-38.13080360867914
1739209728.9184096;-38.13080360867914
1739209728.9184217;-38.13080360867914
1739209728.918434;-35.57807855764607
1739209728.918446;-38.13080360867914
1739209728.9184582;-38.13080360867914
1739209728.9184704;-38.13080360867914
1739209728.9184825;-35.57807855764607
1739209728.9184947;-38.13080360867914
1739209728.9185066;-45.120503652039325
1739209728.9185188;-45.120503652039325
1739209728.918531;-45.120503652039325
1739209728.918543;-45.120503652039325
1739209728.9185553;-45.120503652039325
1739209728.9185674;-38.13080360867914
1739209728.9185796;-45.120503652039325
1739209728.9185917;-45.120503652039325
1739209728.918604;-45.120503652039325
1739209728.918616;-45.120503652039325
1739209728.9186282;-45.120503652039325
1739209728.9186404;-33.981070128970906
1739209728.9186525;-31.141103565318915
1739209728.9186647;-45.120503652039325
1739209728.9186769;-38.13080360867914
1739209728.918689;-38.13080360867914
1739209728.9187012;-38.13080360867914
1739209728.9187133;-45.120503652039325
1739209728.9187255;-33.981070128970906
1739209728.9187374;-45.120503652039325
1739209728.9187496;-38.13080360867914
1739209728.9187617;-38.13080360867914
1739209728.918774;-35.57807855764607
1739209728.918786;-45.120503652039325
1739209728.9187982;-38.13080360867914
1739209728.9188104;-38.13080360867914
1739209728.9188225;-45.120503652039325
1739209728.9188347;-32.816014438256545
1739209728.9188468;-29.438486411369333
1739209728.918859;-45.120503652039325
1739209728.9188712;-38.13080360867914
1739209728.9188833;-38.13080360867914
1739209728.9188955;-45.120503652039325
1739209728.9189076;-45.120503652039325
1739209728.9189198;-38.13080360867914
1739209728.918932;-38.13080360867914
1739209728.9189441;-45.120503652039325
1739209728.9189563;-38.13080360867914
1739209728.9189684;-45.120503652039325
1739209728.9189804;-45.120503652039325
1739209728.9189925;-38.13080360867914
1739209728.9190047;-45.120503652039325
1739209728.9190168;-45.120503652039325
1739209728.919029;-33.981070128970906
1739209728.9190412;-38.13080360867914
1739209728.9190533;-38.13080360867914
1739209728.9190655;-38.13080360867914
1739209728.9190776;-38.13080360867914
1739209728.9190898;-35.57807855764607
1739209728.919102;-38.13080360867914
1739209728.919114;-35.57807855764607
1739209728.9191263;-38.13080360867914
1739209728.9191384;-45.120503652039325
1739209728.9191506;-45.120503652039325
1739209728.9191628;-45.120503652039325
1739209728.919175;-45.120503652039325
1739209728.919187;-35.57807855764607
1739209728.9191992;-45.120503652039325
1739209728.9192111;-38.13080360867914
1739209728.9192233;-45.120503652039325
1739209728.9192355;-45.120503652039325
1739209728.9192476;-38.13080360867914
1739209728.9192598;-38.13080360867914
1739209728.919272;-45.120503652039325
1739209728.919284;-38.13080360867914
1739209728.9192963;-35.57807855764607
1739209728.9193084;-45.120503652039325
1739209728.9193206;-38.13080360867914
1739209728.9193327;-35.57807855764607
1739209728.919345;-38.13080360867914
1739209728.919357;-45.120503652039325
1739209728.9193692;-45.120503652039325
1739209728.9193814;-32.816014438256545
1739209728.9193935;-38.13080360867914
1739209728.9194057;-45.120503652039325
1739209728.9194179;-45.120503652039325
1739209728.91943;-45.120503652039325
1739209728.919442;-38.13080360867914
1739209728.919454;-38.13080360867914
1739209728.9194663;-45.120503652039325
1739209728.9194784;-45.120503652039325
1739209728.9194906;-35.57807855764607
1739209728.9195027;-35.57807855764607
1739209728.919515;-45.120503652039325
1739209728.919527;-32.816014438256545
1739209728.9195392;-35.57807855764607
1739209728.9195514;-45.120503652039325
1739209728.9195635;-38.13080360867914
1739209728.9195757;-35.57807855764607
1739209728.9195879;-38.13080360867914
1739209728.9196;-45.120503652039325
1739209728.9196122;-38.13080360867914
1739209728.9196243;-45.120503652039325
1739209728.9196365;-45.120503652039325
1739209728.9196486;-45.120503652039325
1739209728.9196608;-45.120503652039325
1739209728.919673;-38.13080360867914
1739209728.919685;-33.981070128970906
1739209728.919697;-38.13080360867914
1739209728.9197092;-38.13080360867914
1739209728.9197214;-32.816014438256545
1739209728.9197335;-38.13080360867914
1739209728.9197457;-35.57807855764607
1739209728.9197578;-38.13080360867914
1739209728.91977;-35.57807855764607
1739209728.9197822;-38.13080360867914
1739209728.9197943;-45.120503652039325
1739209728.9198065;-38.13080360867914
1739209728.9198186;-35.57807855764607
1739209728.9198308;-38.13080360867914
1739209728.919843;-45.120503652039325
1739209728.919855;-45.120503652039325
1739209728.9198673;-32.816014438256545
1739209728.9198794;-38.13080360867914
1739209728.9198916;-45.120503652039325
1739209728.9199038;-38.13080360867914
1739209728.9199157;-38.13080360867914
1739209728.9199278;-33.981070128970906
1739209728.91994;-45.120503652039325
1739209728.9199522;-35.57807855764607
1739209728.9199643;-38.13080360867914
1739209728.9199765;-38.13080360867914
1739209728.9199886;-45.120503652039325
1739209728.9200008;-38.13080360867914
1739209728.920013;-33.981070128970906
1739209728.920025;-33.981070128970906
1739209728.920028;-38.13080360867914
1739209728.9200308;-38.13080360867914
1739209728.9200337;-45.120503652039325
1739209728.9200366;-38.13080360867914
1739209728.9200394;-45.120503652039325
1739209728.9200423;-38.13080360867914
1739209728.9200454;-35.57807855764607
1739209728.9200482;-33.981070128970906
1739209728.920051;-45.120503652039325
1739209728.920054;-38.13080360867914
1739209728.9200568;-38.13080360867914
1739209728.9200597;-45.120503652039325
1739209728.9200625;-38.13080360867914
