CAN Message; 0x77:9088511df1eae040
1739209633.050434;-45.120503652039325
1739209633.0504344;-38.13080360867914
1739209633.0504346;-35.57807855764607
1739209633.0504348;-35.57807855764607
1739209633.0504353;-38.13080360867914
1739209633.0504355;-38.13080360867914
1739209633.0504358;-35.57807855764607
1739209633.050436;-33.981070128970906
1739209633.0504365;-38.13080360867914
1739209633.0504367;-45.120503652039325
1739209633.050437;-45.120503652039325
1739209633.0504372;-38.13080360867914
1739209633.0504375;-38.13080360867914
1739209633.050438;-45.120503652039325
1739209633.0504382;-45.120503652039325
1739209633.0504384;-45.120503652039325
1739209633.0504386;-38.13080360867914
1739209633.0504391;-38.13080360867914
1739209633.0504394;-45.120503652039325
1739209633.0504396;-38.13080360867914
1739209633.0504398;-35.57807855764607
1739209633.0504403;-33.981070128970906
1739209633.0504405;-45.120503652039325
1739209633.0504408;-33.981070128970906
1739209633.050441;-32.816014438256545
1739209633.0504415;-33.981070128970906
1739209633.0504417;-45.120503652039325
1739209633.050442;-33.981070128970906
1739209633.0504422;-38.13080360867914
1739209633.0504427;-38.13080360867914
1739209633.050443;-38.13080360867914
1739209633.0504432;-38.13080360867914
1739209633.0504434;-38.13080360867914
1739209633.050444;-38.13080360867914
1739209633.0504441;-45.120503652039325
1739209633.0504444;-45.120503652039325
1739209633.0504446;-45.120503652039325
1739209633.050445;-38.13080360867914
1739209633.0504453;-45.120503652039325
1739209633.0504456;-28.992665084841942
1739209633.0504458;-31.141103565318915
1739209633.050446;-38.13080360867914
1739209633.0504465;-45.120503652039325
1739209633.0504467;-45.120503652039325
1739209633.050447;-38.13080360867914
1739209633.0504472;-45.120503652039325
1739209633.0504477;-38.13080360867914
1739209633.050448;-45.120503652039325
1739209633.0504482;-45.120503652039325
1739209633.0504484;-45.120503652039325
1739209633.050449;-45.120503652039325
1739209633.0504491;-45.120503652039325
1739209633.0504494;-38.13080360867914
1739209633.0504496;-45.120503652039325
1739209633.05045;-45.120503652039325
1739209633.0504503;-38.13080360867914
1739209633.0504506;-38.13080360867914
1739209633.0504508;-45.120503652039325
1739209633.0504513;-45.120503652039325
1739209633.0504515;-45.120503652039325
1739209633.0504518;-45.120503652039325
1739209633.050452;-45.120503652039325
1739209633.0504525;-45.120503652039325
1739209633.0504527;-38.13080360867914
1739209633.050453;-45.120503652039325
1739209633.0504532;-38.13080360867914
1739209633.0504537;-38.13080360867914
1739209633.050454;-38.13080360867914
1739209633.0504541;-38.13080360867914
1739209633.0504544;-45.120503652039325
1739209633.0504546;-33.981070128970906
1739209633.050455;-38.13080360867914
1739209633.0504553;-38.13080360867914
1739209633.0504556;-45.120503652039325
1739209633.0504558;-45.120503652039325
1739209633.0504563;-45.120503652039325
1739209633.0504565;-38.13080360867914
1739209633.0504568;-38.13080360867914
1739209633.050457;-38.13080360867914
1739209633.0504575;-35.57807855764607
1739209633.0504577;-28.58837851428586
1739209633.050458;-45.120503652039325
1739209633.0504582;-45.120503652039325
1739209633.0504587;-35.57807855764607
1739209633.050459;-45.120503652039325
1739209633.0504591;-45.120503652039325
1739209633.0504594;-32.816014438256545
1739209633.0504599;-38.13080360867914
1739209633.05046;-38.13080360867914
1739209633.0504603;-38.13080360867914
1739209633.0504606;-38.13080360867914
1739209633.050461;-45.120503652039325
1739209633.0504613;-38.13080360867914
1739209633.0504615;-33.981070128970906
1739209633.0504618;-35.57807855764607
1739209633.0504622;-35.57807855764607
1739209633.0504625;-38.13080360867914
1739209633.0504627;-45.120503652039325
1739209633.050463;-35.57807855764607
1739209633.0504632;-38.13080360867914
1739209633.0504637;-45.120503652039325
1739209633.050464;-38.13080360867914
1739209633.0504642;-32.816014438256545
1739209633.0504644;-33.981070128970906
1739209633.0504649;-45.120503652039325
1739209633.050465;-45.120503652039325
1739209633.0504653;-45.120503652039325
1739209633.0504656;-45.120503652039325
1739209633.050466;-38.13080360867914
1739209633.0504663;-45.120503652039325
1739209633.0504665;-45.120503652039325
1739209633.0504668;-38.13080360867914
1739209633.0504673;-45.120503652039325
1739209633.0504675;-45.120503652039325
1739209633.0504677;-35.57807855764607
1739209633.050468;-38.13080360867914
1739209633.0504684;-45.120503652039325
1739209633.0504687;-38.13080360867914
1739209633.050469;-33.981070128970906
1739209633.0504692;-38.13080360867914
1739209633.0504696;-35.57807855764607
1739209633.0504699;-38.13080360867914
1739209633.05047;-35.57807855764607
1739209633.0504704;-38.13080360867914
1739209633.0504708;-45.120503652039325
1739209633.050471;-38.13080360867914
1739209633.0504713;-35.57807855764607
1739209633.0504715;-38.13080360867914
1739209633.0504718;-45.120503652039325
1739209633.0504723;-45.120503652039325
1739209633.0504725;-45.120503652039325
1739209633.0504727;-45.120503652039325
1739209633.050473;-38.13080360867914
1739209633.0504735;-35.57807855764607
1739209633.0504737;-38.13080360867914
1739209633.050474;-38.13080360867914
1739209633.0504742;-38.13080360867914
1739209633.0504746;-38.13080360867914
1739209633.050475;-38.13080360867914
1739209633.0504751;-38.13080360867914
1739209633.0504754;-45.120503652039325
1739209633.0504758;-38.13080360867914
1739209633.050476;-38.13080360867914
1739209633.0504763;-45.120503652039325
1739209633.0504766;-45.120503652039325
1739209633.050477;-38.13080360867914
1739209633.0504773;-45.120503652039325
1739209633.0504775;-45.120503652039325
1739209633.0504777;-35.57807855764607
1739209633.0504782;-35.57807855764607
1739209633.0504785;-38.13080360867914
1739209633.0504787;-45.120503652039325
1739209633.050479;-45.120503652039325
1739209633.0504794;-33.981070128970906
1739209633.0504797;-38.13080360867914
1739209633.05048;-38.13080360867914
1739209633.0504801;-45.120503652039325
1739209633.0504804;-38.13080360867914
1739209633.0504808;-33.981070128970906
1739209633.050481;-45.120503652039325
1739209633.0504813;-45.120503652039325
1739209633.0504816;-33.981070128970906
1739209633.050482;-45.120503652039325
1739209633.0504823;-45.120503652039325
1739209633.0504825;-45.120503652039325
1739209633.0504827;-38.13080360867914
1739209633.0504832;-33.981070128970906
1739209633.0504835;-45.120503652039325
1739209633.0504837;-45.120503652039325
1739209633.050484;-38.13080360867914
1739209633.0504844;-35.57807855764607
1739209633.0504847;-38.13080360867914
1739209633.050485;-45.120503652039325
1739209633.0504851;-33.981070128970906
1739209633.0504856;-45.120503652039325
1739209633.0504858;-45.120503652039325
1739209633.050486;-45.120503652039325
1739209633.0504863;-45.120503652039325
1739209633.0504868;-32.816014438256545
1739209633.050487;-45.120503652039325
1739209633.0504873;-45.120503652039325
1739209633.0504875;-38.13080360867914
1739209633.0504878;-38.13080360867914
1739209633.0504882;-38.13080360867914
1739209633.0504885;-45.120503652039325
1739209633.0504887;-32.816014438256545
1739209633.050489;-38.13080360867914
1739209633.0504894;-38.13080360867914
1739209633.0504897;-38.13080360867914
1739209633.05049;-38.13080360867914
1739209633.0504901;-38.13080360867914
1739209633.0504906;-45.120503652039325
1739209633.0504909;-38.13080360867914
1739209633.050491;-28.992665084841942
1739209633.0504913;-45.120503652039325
1739209633.0504918;-45.120503652039325
1739209633.050492;-45.120503652039325
1739209633.0504923;-33.981070128970906
1739209633.0504925;-38.13080360867914
1739209633.050493;-38.13080360867914
1739209633.0504932;-45.120503652039325
1739209633.0504935;-31.141103565318915
1739209633.0504937;-38.13080360867914
1739209633.0504942;-45.120503652039325
1739209633.0504944;-38.13080360867914
1739209633.0504947;-38.13080360867914
1739209633.050495;-45.120503652039325
1739209633.0504954;-45.120503652039325
1739209633.0504956;-33.981070128970906
1739209633.0504959;-28.992665084841942
1739209633.050496;-45.120503652039325
1739209633.0504963;-45.120503652039325
1739209633.0504968;-35.57807855764607
1739209633.050497;-33.981070128970906
1739209633.0504973;-38.13080360867914
1739209633.0504975;-35.57807855764607
1739209633.050498;-45.120503652039325
1739209633.0504982;-38.13080360867914
1739209633.0504985;-35.57807855764607
1739209633.0504987;-38.13080360867914
1739209633.0504992;-45.120503652039325
1739209633.0504994;-38.13080360867914
1739209633.0504997;-45.120503652039325
1739209633.0505;-45.120503652039325
1739209633.0505004;-45.120503652039325
1739209633.0505006;-38.13080360867914
1739209633.0505009;-45.120503652039325
1739209633.050501;-38.13080360867914
1739209633.0505016;-38.13080360867914
1739209633.0505018;-45.120503652039325
1739209633.050502;-45.120503652039325
1739209633.0505023;-45.120503652039325
1739209633.0505028;-45.120503652039325
1739209633.050503;-45.120503652039325
1739209633.0505033;-45.120503652039325
1739209633.0505035;-45.120503652039325
1739209633.050504;-45.120503652039325
1739209633.0505042;-45.120503652039325
1739209633.0505044;-45.120503652039325
1739209633.0505047;-33.981070128970906
1739209633.050505;-45.120503652039325
1739209633.0505054;-35.57807855764607
1739209633.0505056;-38.13080360867914
1739209633.0505059;-45.120503652039325
1739209633.050506;-45.120503652039325
1739209633.0505066;-45.120503652039325
1739209633.0505068;-45.120503652039325
1739209633.050507;-45.120503652039325
1739209633.0505073;-45.120503652039325
1739209633.0505078;-45.120503652039325
1739209633.050508;-38.13080360867914
1739209633.0505083;-38.13080360867914
1739209633.0505085;-35.57807855764607
1739209633.050509;-45.120503652039325
1739209633.0505092;-38.13080360867914
1739209633.0505095;-32.816014438256545
1739209633.0505097;-45.120503652039325
1739209633.0505102;-32.816014438256545
1739209633.0505104;-26.991370085610722
1739209633.0505106;-45.120503652039325
1739209633.050511;-45.120503652039325
1739209633.0505114;-32.816014438256545
1739209633.0505116;-38.13080360867914
1739209633.0505118;-45.120503652039325
1739209633.050512;-45.120503652039325
1739209633.0505126;-45.120503652039325
1739209633.0505128;-45.120503652039325
1739209633.050513;-38.13080360867914
1739209633.0505133;-45.120503652039325
1739209633.0505135;-38.13080360867914
1739209633.050514;-45.120503652039325
1739209633.0505142;-45.120503652039325
1739209633.0505145;-45.120503652039325
1739209633.0505147;-38.13080360867914
1739209633.0505152;-35.57807855764607
1739209633.0505154;-38.13080360867914
1739209633.0505157;-45.120503652039325
1739209633.050516;-45.120503652039325
1739209633.0505164;-38.13080360867914
1739209633.0505166;-38.13080360867914
1739209633.0505168;-45.120503652039325
1739209633.050517;-45.120503652039325
1739209633.0505176;-32.816014438256545
1739209633.0505178;-38.13080360867914
1739209633.050518;-45.120503652039325
1739209633.0505183;-45.120503652039325
1739209633.0505188;-33.981070128970906
1739209633.050519;-38.13080360867914
1739209633.0505192;-38.13080360867914
1739209633.0505195;-45.120503652039325
1739209633.05052;-38.13080360867914
1739209633.0505202;-33.981070128970906
1739209633.0505204;-45.120503652039325
1739209633.0505207;-38.13080360867914
1739209633.0505211;-35.57807855764607
1739209633.0505214;-33.981070128970906
1739209633.0505216;-45.120503652039325
1739209633.0505219;-45.120503652039325
1739209633.050522;-35.57807855764607
1739209633.0505226;-38.13080360867914
1739209633.0505228;-45.120503652039325
1739209633.050523;-45.120503652039325
1739209633.0505233;-45.120503652039325
1739209633.0505238;-45.120503652039325
1739209633.050524;-45.120503652039325
1739209633.0505242;-38.13080360867914
1739209633.0505245;-38.13080360867914
1739209633.050525;-45.120503652039325
1739209633.0505252;-35.57807855764607
1739209633.0505254;-38.13080360867914
1739209633.0505257;-38.13080360867914
1739209633.0505261;-38.13080360867914
1739209633.0505264;-38.13080360867914
1739209633.0505266;-45.120503652039325
1739209633.0505269;-38.13080360867914
1739209633.0505273;-32.816014438256545
1739209633.0505276;-38.13080360867914
1739209633.0505278;-45.120503652039325
1739209633.050528;-45.120503652039325
1739209633.0505285;-35.57807855764607
1739209633.0505288;-38.13080360867914
1739209633.050529;-38.13080360867914
1739209633.0505292;-38.13080360867914
1739209633.0505297;-38.13080360867914
1739209633.05053;-45.120503652039325
1739209633.0505302;-38.13080360867914
1739209633.0505304;-38.13080360867914
1739209633.0505307;-38.13080360867914
1739209633.0505311;-32.816014438256545
1739209633.0505314;-45.120503652039325
1739209633.0505316;-45.120503652039325
1739209633.0505319;-35.57807855764607
1739209633.0505323;-38.13080360867914
1739209633.0505326;-38.13080360867914
1739209633.0505328;-35.57807855764607
1739209633.050533;-35.57807855764607
1739209633.0505335;-38.13080360867914
1739209633.0505338;-45.120503652039325
1739209633.050534;-38.13080360867914
1739209633.0505342;-38.13080360867914
1739209633.0505347;-38.13080360867914
1739209633.050535;-33.981070128970906
1739209633.0505352;-45.120503652039325
1739209633.0505354;-38.13080360867914
1739209633.050536;-35.57807855764607
1739209633.0505362;-45.120503652039325
1739209633.0505364;-45.120503652039325
1739209633.0505366;-35.57807855764607
1739209633.050537;-35.57807855764607
1739209633.0505373;-45.120503652039325
1739209633.0505376;-45.120503652039325
1739209633.0505378;-38.13080360867914
1739209633.0505383;-45.120503652039325
1739209633.0505385;-45.120503652039325
1739209633.0505388;-38.13080360867914
1739209633.050539;-28.992665084841942
1739209633.0505393;-45.120503652039325
1739209633.0505397;-45.120503652039325
1739209633.05054;-45.120503652039325
1739209633.0505402;-35.57807855764607
1739209633.0505404;-38.13080360867914
1739209633.050541;-38.13080360867914
1739209633.0505412;-45.120503652039325
1739209633.0505414;-31.14110356531892
1739209633.0505416;-45.120503652039325
1739209633.050542;-33.981070128970906
1739209633.0505424;-45.120503652039325
1739209633.0505426;-38.13080360867914
1739209633.0505428;-32.816014438256545
1739209633.0505433;-45.120503652039325
1739209633.0505435;-45.120503652039325
1739209633.0505438;-45.120503652039325
1739209633.050544;-38.13080360867914
1739209633.0505445;-38.13080360867914
1739209633.0505447;-45.120503652039325
1739209633.050545;-45.120503652039325
1739209633.0505452;-45.120503652039325
1739209633.0505457;-45.120503652039325
1739209633.050546;-45.120503652039325
1739209633.0505462;-33.981070128970906
1739209633.0505464;-32.816014438256545
1739209633.0505466;-33.981070128970906
1739209633.0505471;-45.120503652039325
1739209633.0505474;-45.120503652039325
1739209633.0505476;-45.120503652039325
1739209633.0505478;-38.13080360867914
1739209633.0505483;-45.120503652039325
1739209633.0505486;-29.438486411369347
1739209633.0505488;-38.13080360867914
1739209633.050549;-45.120503652039325
