CAN Message; 0x24:0d992ea885a4f601
1739209623.4257994;-38.13080360867914
1739209623.4258037;-35.57807855764607
1739209623.425808;-38.13080360867914
1739209623.4258122;-45.120503652039325
1739209623.4258165;-45.120503652039325
1739209623.4258208;-38.13080360867914
1739209623.425825;-38.13080360867914
1739209623.4258296;-38.13080360867914
1739209623.425834;-38.13080360867914
1739209623.4258382;-38.13080360867914
1739209623.4258425;-45.120503652039325
1739209623.4258468;-45.120503652039325
1739209623.425851;-38.13080360867914
1739209623.4258554;-38.13080360867914
1739209623.4258597;-45.120503652039325
1739209623.425864;-38.13080360867914
1739209623.4258683;-45.120503652039325
1739209623.4258726;-33.981070128970906
1739209623.4258769;-33.981070128970906
1739209623.4258811;-38.13080360867914
1739209623.4258857;-38.13080360867914
1739209623.42589;-45.120503652039325
1739209623.4258943;-38.13080360867914
1739209623.4258986;-45.120503652039325
1739209623.4259028;-38.13080360867914
1739209623.4259071;-45.120503652039325
1739209623.4259114;-38.13080360867914
1739209623.4259157;-38.13080360867914
1739209623.42592;-45.120503652039325
1739209623.4259243;-45.120503652039325
1739209623.4259286;-45.120503652039325
1739209623.425933;-45.120503652039325
1739209623.4259372;-38.13080360867914
1739209623.4259417;-38.13080360867914
1739209623.425946;-45.120503652039325
1739209623.4259503;-38.13080360867914
1739209623.4259546;-45.120503652039325
1739209623.4259589;-45.120503652039325
1739209623.4259632;-45.120503652039325
1739209623.4259675;-45.120503652039325
1739209623.4259717;-45.120503652039325
1739209623.425976;-33.981070128970906
1739209623.4259803;-31.141103565318915
1739209623.4259846;-45.120503652039325
1739209623.425989;-38.13080360867914
1739209623.4259934;-38.13080360867914
1739209623.4259977;-45.120503652039325
1739209623.426002;-45.120503652039325
1739209623.4260063;-38.13080360867914
1739209623.4260106;-45.120503652039325
1739209623.426015;-35.57807855764607
1739209623.4260192;-38.13080360867914
1739209623.4260235;-38.13080360867914
1739209623.4260278;-38.13080360867914
1739209623.426032;-38.13080360867914
1739209623.4260364;-45.120503652039325
1739209623.4260406;-38.13080360867914
1739209623.426045;-32.816014438256545
1739209623.4260495;-28.992665084841942
1739209623.4260538;-38.13080360867914
1739209623.426058;-38.13080360867914
1739209623.4260623;-38.13080360867914
1739209623.4260666;-38.13080360867914
1739209623.426071;-45.120503652039325
1739209623.4260752;-38.13080360867914
1739209623.4260795;-38.13080360867914
1739209623.4260838;-33.981070128970906
1739209623.426088;-38.13080360867914
1739209623.4260924;-38.13080360867914
1739209623.4260967;-38.13080360867914
1739209623.426101;-45.120503652039325
1739209623.4261055;-45.120503652039325
1739209623.4261098;-38.13080360867914
1739209623.426114;-45.120503652039325
1739209623.4261184;-45.120503652039325
1739209623.4261227;-38.13080360867914
1739209623.426127;-38.13080360867914
1739209623.4261312;-45.120503652039325
1739209623.4261355;-45.120503652039325
1739209623.4261398;-45.120503652039325
1739209623.4261441;-38.13080360867914
1739209623.4261484;-38.13080360867914
1739209623.4261527;-33.981070128970906
1739209623.426157;-38.13080360867914
1739209623.4261615;-38.13080360867914
1739209623.4261658;-45.120503652039325
1739209623.42617;-38.13080360867914
1739209623.4261744;-38.13080360867914
1739209623.4261787;-38.13080360867914
1739209623.426183;-38.13080360867914
1739209623.4261873;-28.58837851428586
1739209623.4261916;-35.57807855764607
1739209623.4261959;-38.13080360867914
1739209623.4262002;-45.120503652039325
1739209623.4262044;-38.13080360867914
1739209623.4262087;-45.120503652039325
1739209623.4262133;-38.13080360867914
1739209623.4262176;-45.120503652039325
1739209623.4262218;-33.981070128970906
1739209623.4262261;-35.57807855764607
1739209623.4262304;-38.13080360867914
1739209623.4262347;-45.120503652039325
1739209623.426239;-45.120503652039325
1739209623.4262433;-32.816014438256545
1739209623.4262476;-38.13080360867914
1739209623.426252;-45.120503652039325
1739209623.4262562;-31.141103565318915
1739209623.4262605;-38.13080360867914
1739209623.4262648;-45.120503652039325
1739209623.4262693;-45.120503652039325
1739209623.4262736;-45.120503652039325
1739209623.4262779;-45.120503652039325
1739209623.4262822;-45.120503652039325
1739209623.4262865;-45.120503652039325
1739209623.4262908;-38.13080360867914
1739209623.426295;-45.120503652039325
1739209623.4262993;-38.13080360867914
1739209623.4263036;-45.120503652039325
1739209623.426308;-38.13080360867914
1739209623.4263122;-45.120503652039325
1739209623.4263165;-38.13080360867914
1739209623.4263208;-45.120503652039325
1739209623.4263253;-38.13080360867914
1739209623.4263296;-35.57807855764607
1739209623.426334;-38.13080360867914
1739209623.4263382;-45.120503652039325
1739209623.4263425;-35.57807855764607
1739209623.4263468;-32.816014438256545
1739209623.426351;-45.120503652039325
1739209623.4263554;-38.13080360867914
1739209623.4263597;-38.13080360867914
1739209623.426364;-45.120503652039325
1739209623.4263682;-45.120503652039325
1739209623.4263725;-45.120503652039325
1739209623.4263768;-45.120503652039325
1739209623.4263813;-33.981070128970906
1739209623.4263856;-33.981070128970906
1739209623.42639;-45.120503652039325
1739209623.4263942;-38.13080360867914
1739209623.4263985;-38.13080360867914
1739209623.4264028;-38.13080360867914
1739209623.426407;-45.120503652039325
1739209623.4264114;-45.120503652039325
1739209623.4264157;-45.120503652039325
1739209623.42642;-45.120503652039325
1739209623.4264243;-45.120503652039325
1739209623.4264286;-45.120503652039325
1739209623.4264328;-32.816014438256545
1739209623.4264374;-45.120503652039325
1739209623.4264417;-45.120503652039325
1739209623.426446;-45.120503652039325
1739209623.4264503;-32.816014438256545
1739209623.4264545;-38.13080360867914
1739209623.4264588;-38.13080360867914
1739209623.4264631;-45.120503652039325
1739209623.4264674;-45.120503652039325
1739209623.4264717;-33.981070128970906
1739209623.426476;-38.13080360867914
1739209623.4264803;-45.120503652039325
1739209623.4264846;-45.120503652039325
1739209623.4264889;-45.120503652039325
1739209623.4264934;-45.120503652039325
1739209623.4264977;-45.120503652039325
1739209623.426502;-45.120503652039325
1739209623.4265063;-45.120503652039325
1739209623.4265106;-38.13080360867914
1739209623.4265149;-31.141103565318915
1739209623.4265192;-33.981070128970906
1739209623.4265234;-38.13080360867914
1739209623.4265277;-45.120503652039325
1739209623.426532;-45.120503652039325
1739209623.4265363;-29.438486411369333
1739209623.4265406;-38.13080360867914
1739209623.4265451;-45.120503652039325
1739209623.4265494;-45.120503652039325
1739209623.4265537;-45.120503652039325
1739209623.426558;-45.120503652039325
1739209623.4265623;-38.13080360867914
1739209623.4265666;-38.13080360867914
1739209623.426571;-35.57807855764607
1739209623.4265752;-45.120503652039325
1739209623.4265795;-32.816014438256545
1739209623.4265838;-45.120503652039325
1739209623.426588;-45.120503652039325
1739209623.4265924;-45.120503652039325
1739209623.4265966;-45.120503652039325
1739209623.4266012;-45.120503652039325
1739209623.4266055;-29.438486411369333
1739209623.4266098;-35.57807855764607
1739209623.426614;-45.120503652039325
1739209623.4266183;-38.13080360867914
1739209623.4266226;-35.57807855764607
1739209623.426627;-45.120503652039325
1739209623.4266312;-38.13080360867914
1739209623.4266355;-33.981070128970906
1739209623.4266398;-45.120503652039325
1739209623.426644;-38.13080360867914
1739209623.4266484;-38.13080360867914
1739209623.4266527;-33.981070128970906
1739209623.4266572;-45.120503652039325
1739209623.4266615;-38.13080360867914
1739209623.4266658;-38.13080360867914
1739209623.42667;-45.120503652039325
1739209623.4266744;-45.120503652039325
1739209623.4266787;-45.120503652039325
1739209623.426683;-38.13080360867914
1739209623.4266872;-38.13080360867914
1739209623.4266915;-45.120503652039325
1739209623.4266958;-38.13080360867914
1739209623.4267;-32.816014438256545
1739209623.4267044;-45.120503652039325
1739209623.4267087;-28.58837851428586
1739209623.4267132;-35.57807855764607
1739209623.4267175;-35.57807855764607
1739209623.429977;-38.13080360867914
1739209623.4299831;-35.57807855764607
1739209623.4299893;-45.120503652039325
1739209623.4299955;-45.120503652039325
1739209623.430002;-38.13080360867914
1739209623.4300082;-45.120503652039325
1739209623.4300144;-45.120503652039325
1739209623.4300206;-38.13080360867914
1739209623.4300268;-32.816014438256545
1739209623.430033;-45.120503652039325
1739209623.4300392;-45.120503652039325
1739209623.4300454;-45.120503652039325
1739209623.4300516;-32.816014438256545
1739209623.430058;-45.120503652039325
1739209623.4300642;-45.120503652039325
1739209623.4300704;-45.120503652039325
1739209623.4300766;-45.120503652039325
1739209623.4300828;-38.13080360867914
1739209623.430089;-45.120503652039325
1739209623.4300952;-38.13080360867914
1739209623.4301014;-45.120503652039325
1739209623.4301076;-38.13080360867914
1739209623.430114;-45.120503652039325
1739209623.4301202;-38.13080360867914
1739209623.4301264;-28.21854285175415
1739209623.4301326;-38.13080360867914
1739209623.4301388;-45.120503652039325
1739209623.430145;-38.13080360867914
1739209623.4301512;-35.57807855764607
1739209623.4301574;-45.120503652039325
1739209623.4301636;-45.120503652039325
1739209623.43017;-45.120503652039325
1739209623.4301763;-38.13080360867914
1739209623.4301825;-38.13080360867914
1739209623.4301887;-45.120503652039325
1739209623.4301949;-45.120503652039325
1739209623.430201;-45.120503652039325
1739209623.4302073;-45.120503652039325
1739209623.4302135;-45.120503652039325
1739209623.4302197;-38.13080360867914
1739209623.430226;-45.120503652039325
1739209623.4302323;-38.13080360867914
1739209623.4302385;-45.120503652039325
1739209623.4302447;-38.13080360867914
1739209623.430251;-32.816014438256545
1739209623.430257;-35.57807855764607
1739209623.4302633;-45.120503652039325
1739209623.4302695;-45.120503652039325
1739209623.4302757;-31.141103565318893
1739209623.430282;-38.13080360867914
1739209623.4302883;-45.120503652039325
1739209623.4302945;-45.120503652039325
1739209623.4303007;-45.120503652039325
1739209623.430307;-45.120503652039325
1739209623.430313;-45.120503652039325
1739209623.4303193;-38.13080360867914
1739209623.4303255;-35.57807855764607
1739209623.4303317;-45.120503652039325
1739209623.4303381;-33.981070128970906
1739209623.4303443;-38.13080360867914
1739209623.4303505;-45.120503652039325
1739209623.4303567;-38.13080360867914
1739209623.430363;-32.816014438256545
1739209623.4303691;-38.13080360867914
1739209623.4303753;-32.816014438256545
1739209623.4303815;-35.57807855764607
1739209623.4303877;-35.57807855764607
1739209623.4303942;-45.120503652039325
1739209623.4304004;-35.57807855764607
1739209623.4304066;-38.13080360867914
1739209623.4304128;-33.981070128970906
1739209623.430419;-38.13080360867914
1739209623.4304252;-45.120503652039325
1739209623.4304314;-35.57807855764607
1739209623.4304376;-38.13080360867914
1739209623.4304438;-38.13080360867914
1739209623.43045;-45.120503652039325
1739209623.4304564;-38.13080360867914
1739209623.4304626;-38.13080360867914
1739209623.4304688;-38.13080360867914
1739209623.430475;-45.120503652039325
1739209623.4304812;-45.120503652039325
1739209623.4304874;-38.13080360867914
1739209623.4304936;-38.13080360867914
1739209623.4304998;-45.120503652039325
1739209623.430506;-45.120503652039325
1739209623.4305124;-32.816014438256545
1739209623.4305186;-45.120503652039325
1739209623.4305248;-31.141103565318915
1739209623.430531;-33.981070128970906
1739209623.4305372;-45.120503652039325
1739209623.4305434;-38.13080360867914
1739209623.4305496;-38.13080360867914
1739209623.4305558;-35.57807855764607
1739209623.430562;-38.13080360867914
1739209623.4305685;-38.13080360867914
1739209623.4305747;-38.13080360867914
1739209623.4305809;-38.13080360867914
1739209623.430587;-32.816014438256545
1739209623.4305933;-45.120503652039325
1739209623.4305995;-45.120503652039325
1739209623.4306056;-45.120503652039325
1739209623.4306118;-35.57807855764607
1739209623.430618;-45.120503652039325
1739209623.4306245;-33.981070128970906
1739209623.4306307;-31.141103565318915
1739209623.430637;-45.120503652039325
1739209623.430643;-45.120503652039325
1739209623.4306493;-45.120503652039325
1739209623.4306555;-38.13080360867914
1739209623.4306617;-35.57807855764607
1739209623.4306679;-38.13080360867914
1739209623.430674;-45.120503652039325
1739209623.4306805;-45.120503652039325
1739209623.4306867;-45.120503652039325
1739209623.430693;-45.120503652039325
1739209623.430699;-38.13080360867914
1739209623.4307053;-45.120503652039325
1739209623.4307115;-45.120503652039325
1739209623.4307177;-38.13080360867914
1739209623.430724;-45.120503652039325
1739209623.43073;-45.120503652039325
1739209623.4307365;-45.120503652039325
1739209623.4307427;-45.120503652039325
1739209623.430749;-38.13080360867914
1739209623.4307551;-33.981070128970906
1739209623.4307613;-45.120503652039325
1739209623.4307675;-38.13080360867914
1739209623.4307737;-32.816014438256545
1739209623.43078;-38.13080360867914
1739209623.4307861;-45.120503652039325
1739209623.4307926;-33.981070128970906
1739209623.4307988;-35.57807855764607
1739209623.430805;-35.57807855764607
1739209623.4308112;-45.120503652039325
1739209623.4308174;-38.13080360867914
1739209623.4308236;-38.13080360867914
1739209623.4308298;-38.13080360867914
1739209623.430836;-45.120503652039325
1739209623.4308422;-38.13080360867914
1739209623.4308486;-35.57807855764607
1739209623.4308548;-38.13080360867914
1739209623.430861;-35.57807855764607
1739209623.4308672;-38.13080360867914
1739209623.4308734;-38.13080360867914
1739209623.4308796;-38.13080360867914
1739209623.4308858;-38.13080360867914
1739209623.430892;-45.120503652039325
1739209623.4308982;-45.120503652039325
1739209623.4309046;-45.120503652039325
1739209623.4309108;-38.13080360867914
1739209623.430917;-45.120503652039325
1739209623.4309232;-45.120503652039325
1739209623.4309294;-38.13080360867914
1739209623.4309356;-35.57807855764607
1739209623.4309418;-38.13080360867914
1739209623.430948;-45.120503652039325
1739209623.4309542;-33.981070128970906
1739209623.4309607;-35.57807855764607
1739209623.4309669;-38.13080360867914
1739209623.430973;-45.120503652039325
1739209623.4309793;-38.13080360867914
1739209623.4309855;-38.13080360867914
1739209623.4309916;-38.13080360867914
1739209623.4309978;-32.816014438256545
1739209623.431004;-38.13080360867914
1739209623.4310102;-45.120503652039325
1739209623.4310167;-38.13080360867914
1739209623.431023;-45.120503652039325
1739209623.431029;-45.120503652039325
1739209623.4310353;-45.120503652039325
1739209623.4310415;-45.120503652039325
1739209623.4310477;-45.120503652039325
1739209623.4310539;-45.120503652039325
1739209623.43106;-38.13080360867914
