CAN Message; 0x150:050011bf70dd1481
1739209585.8380322;-45.120503652039325
1739209585.8380337;-38.13080360867914
1739209585.8380349;-31.141103565318943
1739209585.8380363;-12.395125878286917
1739209585.8380375;-33.981070128970906
1739209585.8380387;-38.13080360867914
1739209585.83804;-45.120503652039325
1739209585.8380413;-38.13080360867914
1739209585.8380427;-45.120503652039325
1739209585.838044;-38.13080360867914
1739209585.8380454;-32.816014438256545
1739209585.8380466;-35.57807855764607
1739209585.838048;-45.120503652039325
1739209585.8380492;-38.13080360867914
1739209585.8380506;-35.57807855764607
1739209585.8380518;-45.120503652039325
1739209585.838053;-32.816014438256545
1739209585.8380544;-25.252786309376837
1739209585.8380556;-45.120503652039325
1739209585.838057;-38.13080360867914
1739209585.8380582;-38.13080360867914
1739209585.8380597;-45.120503652039325
1739209585.8380609;-38.13080360867914
1739209585.8380623;-38.13080360867914
1739209585.8380635;-33.981070128970906
1739209585.838065;-33.981070128970906
1739209585.838066;-31.141103565318893
1739209585.8380673;-23.38864096791655
1739209585.8380687;-38.13080360867914
1739209585.83807;-29.438486411369333
1739209585.8380713;-33.981070128970906
1739209585.8380725;-38.13080360867914
1739209585.838074;-22.54371790334745
1739209585.8380752;-45.120503652039325
1739209585.8380766;-45.120503652039325
1739209585.8380778;-45.120503652039325
1739209585.8380792;-38.13080360867914
1739209585.8380804;-27.267205301931607
1739209585.8380816;-38.13080360867914
1739209585.838083;-32.816014438256545
1739209585.8380842;-45.120503652039325
1739209585.8380857;-21.228842808393967
1739209585.8380868;-28.992665084841942
1739209585.8380883;-38.13080360867914
1739209585.8380895;-45.120503652039325
1739209585.838091;-31.141103565318915
1739209585.838092;-33.981070128970906
1739209585.8380935;-38.13080360867914
1739209585.8380947;-45.120503652039325
1739209585.838096;-33.981070128970906
1739209585.8380973;-26.991370085610722
1739209585.8380985;-8.495758614536195
1739209585.8381;-28.992665084841942
1739209585.8381011;-38.13080360867914
1739209585.8381026;-45.120503652039325
1739209585.8381038;-38.13080360867914
1739209585.8381052;-38.13080360867914
1739209585.8381064;-26.991370085610747
1739209585.8381078;-33.981070128970906
1739209585.838109;-38.13080360867914
1739209585.8381102;-38.13080360867914
1739209585.8381116;-32.816014438256545
1739209585.8381128;-38.13080360867914
1739209585.8381143;-38.13080360867914
1739209585.8381155;-33.981070128970906
1739209585.838117;-28.992665084841942
1739209585.838118;-38.13080360867914
1739209585.8381195;-45.120503652039325
1739209585.8381207;-38.13080360867914
1739209585.8381221;-33.981070128970906
1739209585.8381233;-38.13080360867914
1739209585.8381245;-38.13080360867914
1739209585.838126;-38.13080360867914
1739209585.8381271;-25.25278630937684
1739209585.8381286;-29.438486411369347
1739209585.8381298;-35.57807855764607
1739209585.8381312;-38.13080360867914
1739209585.8381324;-28.992665084841942
1739209585.8381338;-32.816014438256545
1739209585.838135;-24.589719217205094
1739209585.8381362;-17.245898906855142
1739209585.8381376;-33.981070128970906
1739209585.8381388;-31.141103565318915
1739209585.8381402;-38.13080360867914
1739209585.8381414;-33.981070128970906
1739209585.8381429;-31.141103565318915
1739209585.838144;-33.981070128970906
1739209585.8381455;-33.981070128970906
1739209585.8381467;-35.57807855764607
1739209585.838148;-31.141103565318915
1739209585.8381493;-38.13080360867914
1739209585.8381505;-38.13080360867914
1739209585.838152;-35.57807855764607
1739209585.8381531;-45.120503652039325
1739209585.8381546;-45.120503652039325
1739209585.8381557;-45.120503652039325
1739209585.8381572;-45.120503652039325
1739209585.8381584;-35.57807855764607
1739209585.8381598;-33.981070128970956
1739209585.838161;-25.826314394896357
1739209585.8381624;-30.49652367304973
1739209585.8381636;-27.267205301931607
1739209585.8381648;-45.120503652039325
1739209585.8381662;-20.822980852015213
1739209585.8381674;-11.063625785311515
1739209585.8381689;-32.816014438256545
1739209585.83817;-31.141103565318915
1739209585.8381715;-29.438486411369333
1739209585.8381727;-19.497575007474552
1739209585.838174;-26.991370085610768
1739209585.8381753;-25.826314394896354
1739209585.8381767;-32.816014438256545
1739209585.838178;-25.25278630937684
1739209585.838179;-10.634986260023512
1739209585.8381805;-13.833280808655019
1739209585.8381817;-24.74623867263306
1739209585.8381832;-30.49652367304973
1739209585.8381844;-38.13080360867914
1739209585.8381858;-19.497575007474538
1739209585.838187;-45.120503652039325
1739209585.8381884;-45.120503652039325
1739209585.8381896;-35.57807855764607
1739209585.838191;-28.992665084841967
1739209585.8381922;-14.71843737629218
1739209585.8381934;-25.826314394896357
1739209585.8381948;-33.981070128970906
1739209585.838196;-45.120503652039325
1739209585.8381975;-45.120503652039325
1739209585.8381987;-45.120503652039325
1739209585.8382;-45.120503652039325
1739209585.8382013;-26.487275050834715
1739209585.8382027;-32.816014438256545
1739209585.838204;-45.120503652039325
1739209585.8382053;-38.13080360867914
1739209585.8382065;-38.13080360867914
1739209585.8382077;-45.120503652039325
1739209585.8382092;-35.57807855764607
1739209585.8382103;-45.120503652039325
1739209585.8382118;-27.8777449560314
1739209585.838213;-38.13080360867914
1739209585.8382144;-38.13080360867914
1739209585.8382156;-45.120503652039325
1739209585.838217;-27.8777449560314
1739209585.8382182;-35.57807855764607
1739209585.8382196;-45.120503652039325
1739209585.8382208;-30.49652367304973
1739209585.838222;-23.50682362968953
1739209585.8382235;-18.08758987085268
1739209585.8382246;-31.141103565318915
1739209585.838226;-33.981070128970906
1739209585.8382273;-27.877744956031417
1739209585.8382287;-18.192034459266992
1739209585.83823;-8.196441303702986
1739209585.8382313;-26.991370085610722
1739209585.8382325;-32.816014438256545
1739209585.838234;-32.816014438256545
1739209585.8382351;-38.13080360867914
1739209585.8382363;-38.13080360867914
1739209585.8382378;-38.13080360867914
1739209585.838239;-38.13080360867914
1739209585.8382404;-38.13080360867914
1739209585.8382416;-20.954098578656488
1739209585.838243;-27.267205301931607
1739209585.8382442;-35.57807855764607
1739209585.8382456;-38.13080360867914
1739209585.8382468;-45.120503652039325
1739209585.8382483;-9.498765018392808
1739209585.8382494;-19.35709014998136
1739209585.8382506;-38.13080360867914
1739209585.838252;-35.57807855764607
1739209585.8382533;-45.120503652039325
1739209585.8382547;-38.13080360867914
1739209585.838256;-45.120503652039325
1739209585.8382573;-45.120503652039325
1739209585.8382585;-29.438486411369333
1739209585.83826;-29.438486411369333
1739209585.8382611;-45.120503652039325
1739209585.8382626;-38.13080360867914
1739209585.8382638;-45.120503652039325
1739209585.838265;-45.120503652039325
1739209585.8382664;-45.120503652039325
1739209585.8382676;-38.13080360867914
1739209585.838269;-45.120503652039325
1739209585.8382702;-31.141103565318915
1739209585.8382716;-45.120503652039325
1739209585.8382728;-38.13080360867914
1739209585.8382742;-45.120503652039325
1739209585.8382754;-30.49652367304976
1739209585.8382769;-45.120503652039325
1739209585.838278;-35.57807855764607
1739209585.8382792;-35.57807855764607
1739209585.8382807;-33.981070128970956
1739209585.8382819;-35.57807855764607
1739209585.8382833;-45.120503652039325
1739209585.8382845;-32.816014438256545
1739209585.838286;-21.676580915188183
1739209585.838287;-38.13080360867914
1739209585.8382885;-38.13080360867914
1739209585.8382897;-38.13080360867914
1739209585.8382912;-38.13080360867914
1739209585.8382924;-35.57807855764607
1739209585.8382936;-45.120503652039325
1739209585.838295;-33.981070128970906
1739209585.8382962;-23.506823629689542
1739209585.8382976;-45.120503652039325
1739209585.8382988;-38.13080360867914
1739209585.8383002;-38.13080360867914
1739209585.8383014;-38.13080360867914
1739209585.8383029;-38.13080360867914
1739209585.838304;-18.0533258286717
1739209585.8383055;-30.49652367304973
1739209585.8383067;-25.826314394896357
1739209585.8383079;-31.141103565318915
1739209585.8383093;-38.13080360867914
1739209585.8383105;-8.630077311177528
1739209585.838312;-15.851936562542367
1739209585.838313;-32.81601443825658
1739209585.8383145;-28.21854285175415
1739209585.8383157;-33.981070128970956
1739209585.8383172;-17.756538629272868
1739209585.8383183;-38.13080360867914
1739209585.8383198;-45.120503652039325
1739209585.838321;-45.120503652039325
1739209585.8383222;-27.8777449560314
1739209585.8383236;-14.31063318293042
1739209585.8383248;-30.49652367304973
1739209585.8383262;-38.13080360867914
1739209585.8383274;-32.816014438256545
1739209585.8383288;-45.120503652039325
1739209585.83833;-38.13080360867914
1739209585.8383315;-45.120503652039325
1739209585.8383327;-45.120503652039325
1739209585.838334;-33.981070128970906
1739209585.8383353;-45.120503652039325
1739209585.8383365;-38.13080360867914
1739209585.838338;-38.13080360867914
1739209585.838339;-45.120503652039325
1739209585.8383405;-38.13080360867914
1739209585.8383417;-32.816014438256545
1739209585.8383431;-31.14110356531892
1739209585.8383443;-38.13080360867914
1739209585.8383458;-35.57807855764607
1739209585.838347;-45.120503652039325
1739209585.8383484;-31.141103565318915
1739209585.8383496;-38.13080360867914
1739209585.8383508;-38.13080360867914
1739209585.8383522;-38.13080360867914
1739209585.8383534;-21.4469444417791
1739209585.8383548;-18.83661435153617
1739209585.838356;-35.57807855764607
1739209585.8383574;-28.21854285175415
1739209585.8383586;-29.438486411369375
1739209585.83836;-13.044159978149679
1739209585.8383613;-9.556272438326438
1739209585.8383627;-27.87774495603143
1739209585.838364;-27.267205301931607
1739209585.838365;-38.13080360867914
1739209585.8383665;-45.120503652039325
1739209585.8383677;-45.120503652039325
1739209585.8383691;-27.877744956031414
1739209585.8383703;-26.991370085610754
1739209585.8383718;-33.981070128970906
1739209585.838373;-32.816014438256545
1739209585.8383744;-38.13080360867914
1739209585.8383756;-45.120503652039325
1739209585.838377;-38.13080360867914
1739209585.8383782;-45.120503652039325
1739209585.8383794;-30.49652367304973
1739209585.8383808;-24.589719217205094
1739209585.838382;-38.13080360867914
1739209585.8383834;-32.816014438256545
1739209585.8383846;-35.57807855764607
1739209585.838386;-45.120503652039325
1739209585.8383873;-38.13080360867914
1739209585.8383887;-45.120503652039325
1739209585.8383899;-33.981070128970906
1739209585.8383913;-23.38864096791655
1739209585.8383925;-35.57807855764607
1739209585.8383937;-45.120503652039325
1739209585.838395;-32.816014438256545
1739209585.8383963;-24.438645034577675
1739209585.8383977;-16.763597937115037
1739209585.838399;-21.021172418726344
1739209585.8384004;-38.13080360867914
1739209585.8384016;-25.252786309376837
1739209585.838403;-38.13080360867914
1739209585.8384042;-17.56938098808858
1739209585.8384054;-38.13080360867914
1739209585.8384068;-32.816014438256545
1739209585.838408;-38.13080360867914
1739209585.8384094;-32.816014438256545
1739209585.8384106;-8.405998109914343
1739209585.838412;-22.84163660590256
1739209585.8384132;-31.141103565318915
1739209585.8384147;-38.13080360867914
1739209585.8384159;-45.120503652039325
1739209585.8384173;-38.13080360867914
1739209585.8384185;-35.57807855764607
1739209585.8384197;-45.120503652039325
1739209585.838421;-38.13080360867914
1739209585.8384223;-31.141103565318915
1739209585.8384237;-45.120503652039325
1739209585.838425;-45.120503652039325
1739209585.8384264;-45.120503652039325
1739209585.8384275;-33.981070128970956
1739209585.838429;-26.991370085610754
1739209585.8384302;-33.981070128970906
1739209585.8384316;-45.120503652039325
1739209585.8384328;-33.981070128970906
1739209585.838434;-35.57807855764607
1739209585.8384354;-45.120503652039325
1739209585.8384366;-35.57807855764607
1739209585.838438;-27.8777449560314
1739209585.8384392;-45.120503652039325
1739209585.8384407;-32.816014438256545
1739209585.8384418;-8.545164776459428
1739209585.8384433;-23.16150712794696
1739209585.8384445;-31.141103565318915
1739209585.838446;-33.981070128970906
1739209585.838447;-26.991370085610722
1739209585.8384483;-20.16506027657481
1739209585.8384497;-33.981070128970906
1739209585.838451;-45.120503652039325
1739209585.8384523;-38.13080360867914
1739209585.8384535;-45.120503652039325
1739209585.838455;-45.120503652039325
1739209585.8384562;-38.13080360867914
1739209585.8384576;-45.120503652039325
1739209585.8384588;-45.120503652039325
1739209585.8384602;-38.13080360867914
1739209585.8384614;-45.120503652039325
1739209585.8384626;-45.120503652039325
1739209585.838464;-45.120503652039325
1739209585.8384652;-45.120503652039325
1739209585.8384666;-38.13080360867914
1739209585.8384678;-38.13080360867914
1739209585.8384693;-38.13080360867914
1739209585.8384705;-45.120503652039325
1739209585.838472;-38.13080360867914
1739209585.838473;-45.120503652039325
1739209585.8384745;-28.21854285175415
1739209585.8384757;-27.267205301931607
1739209585.838477;-31.141103565318915
1739209585.8384783;-23.75329798047522
1739209585.8384795;-9.944586344920213
1739209585.838481;-38.13080360867914
1739209585.8384821;-31.141103565318915
1739209585.8384836;-45.120503652039325
1739209585.8384848;-19.089059925837468
1739209585.8384862;-21.598678470925666
1739209585.8384874;-45.120503652039325
1739209585.8384888;-33.981070128970906
1739209585.83849;-26.487275050834725
1739209585.8384912;-11.139366734734267
1739209585.8384926;-12.303353951766336
1739209585.8384938;-24.15140352195873
1739209585.8384953;-38.13080360867914
1739209585.8384964;-31.141103565318943
1739209585.8384979;-18.48349439814281
1739209585.838499;-33.981070128970906
1739209585.8385005;-45.120503652039325
1739209585.8385017;-45.120503652039325
1739209585.8385031;-38.13080360867914
1739209585.8385043;-45.120503652039325
1739209585.8385055;-29.438486411369333
1739209585.838507;-24.438645034577675
1739209585.8385081;-45.120503652039325
1739209585.8385096;-45.120503652039325
1739209585.8385108;-35.57807855764607
1739209585.8385122;-38.13080360867914
1739209585.8385134;-45.120503652039325
1739209585.8385148;-35.57807855764607
1739209585.838516;-38.13080360867914
1739209585.8385174;-45.120503652039325
1739209585.8385186;-38.13080360867914
1739209585.8385198;-45.120503652039325
1739209585.8385212;-35.57807855764607
1739209585.8385224;-30.49652367304973
1739209585.8385239;-45.120503652039325
1739209585.838525;-45.120503652039325
1739209585.8385265;-38.13080360867914
1739209585.8385277;-45.120503652039325
1739209585.838529;-45.120503652039325
1739209585.8385303;-45.120503652039325
1739209585.8385317;-45.120503652039325
1739209585.838533;-45.120503652039325
1739209585.838534;-32.816014438256545
1739209585.8385355;-38.13080360867914
1739209585.8385367;-38.13080360867914
1739209585.8385382;-32.816014438256545
