CAN Message; 0x1bb:0000be3b9efb30d5
1739209805.0045037;-45.120503652039325
1739209805.0045068;-38.13080360867914
1739209805.00451;-45.120503652039325
1739209805.0045133;-33.981070128970906
1739209805.0045164;-31.141103565318915
1739209805.0045195;-38.13080360867914
1739209805.0045226;-45.120503652039325
1739209805.0045257;-45.120503652039325
1739209805.004529;-45.120503652039325
1739209805.004532;-45.120503652039325
1739209805.0045352;-45.120503652039325
1739209805.0045383;-38.13080360867914
1739209805.0045414;-38.13080360867914
1739209805.0045447;-45.120503652039325
1739209805.0045478;-45.120503652039325
1739209805.004551;-33.981070128970906
1739209805.004554;-38.13080360867914
1739209805.0045571;-45.120503652039325
1739209805.0045605;-45.120503652039325
1739209805.0045636;-38.13080360867914
1739209805.0045667;-38.13080360867914
1739209805.0045698;-45.120503652039325
1739209805.0045729;-32.816014438256545
1739209805.004576;-38.13080360867914
1739209805.0045793;-45.120503652039325
1739209805.0045824;-38.13080360867914
1739209805.0045855;-38.13080360867914
1739209805.0045886;-38.13080360867914
1739209805.0045917;-32.816014438256545
1739209805.004595;-38.13080360867914
1739209805.0045981;-45.120503652039325
1739209805.0046012;-38.13080360867914
1739209805.0046043;-38.13080360867914
1739209805.0046074;-45.120503652039325
1739209805.0046108;-45.120503652039325
1739209805.0046139;-38.13080360867914
1739209805.004617;-38.13080360867914
1739209805.00462;-38.13080360867914
1739209805.0046232;-45.120503652039325
1739209805.0046265;-33.981070128970906
1739209805.0046296;-33.981070128970906
1739209805.0046327;-38.13080360867914
1739209805.0046358;-45.120503652039325
1739209805.004639;-45.120503652039325
1739209805.0046422;-38.13080360867914
1739209805.0046453;-38.13080360867914
1739209805.0046484;-38.13080360867914
1739209805.0046515;-28.58837851428586
1739209805.0046546;-31.141103565318915
1739209805.004658;-33.981070128970906
1739209805.004661;-45.120503652039325
1739209805.0046642;-38.13080360867914
1739209805.0046673;-33.981070128970906
1739209805.0046704;-33.981070128970906
1739209805.0046737;-45.120503652039325
1739209805.0046768;-38.13080360867914
1739209805.00468;-38.13080360867914
1739209805.004683;-38.13080360867914
1739209805.004686;-45.120503652039325
1739209805.0046895;-38.13080360867914
1739209805.0046926;-45.120503652039325
1739209805.0046957;-38.13080360867914
1739209805.0046988;-38.13080360867914
1739209805.0047019;-38.13080360867914
1739209805.0047052;-45.120503652039325
1739209805.0047083;-38.13080360867914
1739209805.0047114;-45.120503652039325
1739209805.0047145;-45.120503652039325
1739209805.0047176;-38.13080360867914
1739209805.004721;-45.120503652039325
1739209805.004724;-35.57807855764607
1739209805.0047271;-33.981070128970906
1739209805.0047302;-33.981070128970906
1739209805.0047333;-38.13080360867914
1739209805.0047367;-35.57807855764607
1739209805.0047398;-38.13080360867914
1739209805.0047429;-45.120503652039325
1739209805.004746;-45.120503652039325
1739209805.004749;-35.57807855764607
1739209805.0047524;-45.120503652039325
1739209805.0047555;-35.57807855764607
1739209805.0047586;-38.13080360867914
1739209805.0047617;-38.13080360867914
1739209805.0047648;-38.13080360867914
1739209805.0047681;-38.13080360867914
1739209805.0047712;-35.57807855764607
1739209805.0047743;-45.120503652039325
1739209805.0047774;-33.981070128970906
1739209805.0047805;-31.141103565318915
1739209805.0047839;-45.120503652039325
1739209805.004787;-32.816014438256545
1739209805.00479;-38.13080360867914
1739209805.0047932;-45.120503652039325
1739209805.0047963;-45.120503652039325
1739209805.0047996;-35.57807855764607
1739209805.0048027;-38.13080360867914
1739209805.0048058;-38.13080360867914
1739209805.004809;-38.13080360867914
1739209805.004812;-38.13080360867914
1739209805.004815;-38.13080360867914
1739209805.0048184;-45.120503652039325
1739209805.0048215;-38.13080360867914
1739209805.0048246;-38.13080360867914
1739209805.0048277;-35.57807855764607
1739209805.0048308;-38.13080360867914
1739209805.0048342;-38.13080360867914
1739209805.0048373;-38.13080360867914
1739209805.0048404;-38.13080360867914
1739209805.0048435;-45.120503652039325
1739209805.0048466;-45.120503652039325
1739209805.00485;-38.13080360867914
1739209805.004853;-38.13080360867914
1739209805.004856;-35.57807855764607
1739209805.0048592;-45.120503652039325
1739209805.0048623;-38.13080360867914
1739209805.0048656;-33.981070128970906
1739209805.0048687;-45.120503652039325
1739209805.0048718;-45.120503652039325
1739209805.004875;-45.120503652039325
1739209805.004878;-45.120503652039325
1739209805.0048814;-45.120503652039325
1739209805.0048845;-45.120503652039325
1739209805.0048876;-45.120503652039325
1739209805.0048907;-45.120503652039325
1739209805.0048938;-38.13080360867914
1739209805.004897;-33.981070128970906
1739209805.0049002;-45.120503652039325
1739209805.0049033;-38.13080360867914
1739209805.0049064;-30.49652367304973
1739209805.0049095;-38.13080360867914
1739209805.0049129;-45.120503652039325
1739209805.004916;-38.13080360867914
1739209805.004919;-38.13080360867914
1739209805.004922;-45.120503652039325
1739209805.004925;-45.120503652039325
1739209805.0049279;-45.120503652039325
1739209805.004931;-45.120503652039325
1739209805.0049338;-33.981070128970906
1739209805.004937;-45.120503652039325
1739209805.0049398;-38.13080360867914
1739209805.0049427;-35.57807855764607
1739209805.0049458;-33.981070128970906
1739209805.0049486;-45.120503652039325
1739209805.0049517;-38.13080360867914
1739209805.0049546;-31.141103565318893
1739209805.0049577;-45.120503652039325
1739209805.0049605;-45.120503652039325
1739209805.0049636;-38.13080360867914
1739209805.0049665;-45.120503652039325
1739209805.0049694;-45.120503652039325
1739209805.0049725;-35.57807855764607
1739209805.0049753;-38.13080360867914
1739209805.0049784;-38.13080360867914
1739209805.0049813;-45.120503652039325
1739209805.0049844;-45.120503652039325
1739209805.0049872;-38.13080360867914
1739209805.00499;-35.57807855764607
1739209805.0049932;-45.120503652039325
1739209805.004996;-38.13080360867914
1739209805.0049992;-45.120503652039325
1739209805.005002;-38.13080360867914
1739209805.0050051;-33.981070128970906
1739209805.005008;-35.57807855764607
1739209805.005011;-38.13080360867914
1739209805.005014;-45.120503652039325
1739209805.0050168;-33.981070128970906
1739209805.00502;-35.57807855764607
1739209805.0050228;-33.981070128970906
1739209805.0050259;-45.120503652039325
1739209805.0050287;-38.13080360867914
1739209805.0050318;-38.13080360867914
1739209805.0050347;-38.13080360867914
1739209805.0050375;-45.120503652039325
1739209805.0050406;-45.120503652039325
1739209805.0050435;-45.120503652039325
1739209805.0050466;-45.120503652039325
1739209805.0050495;-35.57807855764607
1739209805.0050526;-38.13080360867914
1739209805.0050554;-45.120503652039325
1739209805.0050585;-45.120503652039325
1739209805.0050614;-33.981070128970906
1739209805.0050642;-45.120503652039325
1739209805.0050673;-35.57807855764607
1739209805.0050702;-38.13080360867914
1739209805.0050733;-35.57807855764607
1739209805.0050762;-28.992665084841942
1739209805.0050793;-45.120503652039325
1739209805.0050821;-45.120503652039325
1739209805.005085;-45.120503652039325
1739209805.005088;-38.13080360867914
1739209805.005091;-38.13080360867914
1739209805.005094;-33.981070128970906
1739209805.005097;-45.120503652039325
1739209805.0051;-32.81601443825658
1739209805.0051029;-45.120503652039325
1739209805.005106;-33.981070128970906
1739209805.0051088;-45.120503652039325
1739209805.0051117;-38.13080360867914
1739209805.0051148;-38.13080360867914
1739209805.0051177;-45.120503652039325
1739209805.0051208;-45.120503652039325
1739209805.0051236;-38.13080360867914
1739209805.0051267;-45.120503652039325
1739209805.0051296;-45.120503652039325
1739209805.0051324;-45.120503652039325
1739209805.0051355;-38.13080360867914
1739209805.0051384;-45.120503652039325
1739209805.0051415;-38.13080360867914
1739209805.0051444;-35.57807855764607
1739209805.0051475;-31.141103565318915
1739209805.0051503;-45.120503652039325
1739209805.0051532;-38.13080360867914
1739209805.0051563;-33.981070128970906
1739209805.0051591;-45.120503652039325
1739209805.0051622;-45.120503652039325
1739209805.005165;-45.120503652039325
1739209805.0051682;-38.13080360867914
1739209805.005171;-31.141103565318915
1739209805.0051742;-38.13080360867914
1739209805.005177;-45.120503652039325
1739209805.00518;-45.120503652039325
1739209805.005183;-38.13080360867914
1739209805.0051858;-45.120503652039325
1739209805.005189;-38.13080360867914
1739209805.0051918;-32.816014438256545
1739209805.005195;-33.981070128970906
1739209805.0051978;-38.13080360867914
1739209805.0052006;-33.981070128970906
1739209805.0052037;-35.57807855764607
1739209805.0052066;-38.13080360867914
1739209805.0052097;-45.120503652039325
1739209805.0052125;-38.13080360867914
1739209805.0052156;-32.816014438256545
1739209805.0052185;-38.13080360867914
1739209805.0052216;-45.120503652039325
1739209805.0052245;-45.120503652039325
1739209805.0052273;-45.120503652039325
1739209805.0052304;-33.981070128970906
1739209805.0052333;-45.120503652039325
1739209805.0052364;-33.981070128970906
1739209805.0052392;-27.877744956031417
1739209805.0052423;-13.120210986501593
1739209805.0052452;-32.816014438256545
1739209805.005248;-45.120503652039325
1739209805.0052512;-38.13080360867914
1739209805.005254;-45.120503652039325
1739209805.0052571;-45.120503652039325
1739209805.00526;-38.13080360867914
1739209805.005263;-38.13080360867914
1739209805.005266;-38.13080360867914
1739209805.005269;-38.13080360867914
1739209805.005272;-38.13080360867914
1739209805.0052748;-38.13080360867914
1739209805.0052779;-35.57807855764607
1739209805.0052807;-33.981070128970906
1739209805.0052838;-38.13080360867914
1739209805.0052867;-33.981070128970906
1739209805.0052898;-38.13080360867914
1739209805.0052927;-38.13080360867914
1739209805.0052955;-45.120503652039325
1739209805.0052986;-38.13080360867914
1739209805.0053015;-45.120503652039325
1739209805.0053046;-32.816014438256545
1739209805.0053074;-38.13080360867914
1739209805.0053105;-20.6957059613948
1739209805.0053134;-19.357090149981357
1739209805.0053163;-32.81601443825658
1739209805.0053194;-32.816014438256545
1739209805.0053222;-24.589719217205094
1739209805.0053253;-14.814506432379776
1739209805.0053282;-9.748611389602846
1739209805.0053313;-25.62660358559016
1739209805.0053341;-33.981070128970906
1739209805.0053372;-38.13080360867914
1739209805.00534;-45.120503652039325
1739209805.005343;-38.13080360867914
1739209805.005346;-45.120503652039325
1739209805.005349;-33.981070128970906
1739209805.005352;-33.981070128970906
1739209805.005355;-38.13080360867914
1739209805.005358;-45.120503652039325
1739209805.0053608;-31.141103565318915
1739209805.0053637;-22.841636605902558
1739209805.0053668;-38.13080360867914
1739209805.0053697;-45.120503652039325
1739209805.0053728;-38.13080360867914
1739209805.0053756;-45.120503652039325
1739209805.0053787;-45.120503652039325
1739209805.0053816;-45.120503652039325
1739209805.0053847;-45.120503652039325
1739209805.0053875;-28.58837851428586
1739209805.0053904;-45.120503652039325
1739209805.0053935;-33.981070128970906
1739209805.0053964;-23.50682362968953
1739209805.0053995;-26.991370085610722
1739209805.0054023;-33.981070128970906
1739209805.0054054;-45.120503652039325
1739209805.0054083;-24.15140352195872
1739209805.0054111;-11.091015358595243
1739209805.0054142;-13.087454490654466
1739209805.005417;-25.252786309376837
1739209805.0054202;-38.13080360867914
1739209805.005423;-25.826314394896354
1739209805.0054262;-45.120503652039325
1739209805.005429;-45.120503652039325
1739209805.0054321;-45.120503652039325
1739209805.005435;-38.13080360867914
1739209805.0054379;-38.13080360867914
1739209805.005441;-27.267205301931607
1739209805.0054438;-38.13080360867914
1739209805.005447;-30.49652367304973
1739209805.0054498;-32.816014438256545
1739209805.0054529;-45.120503652039325
1739209805.0054557;-45.120503652039325
1739209805.0054586;-38.13080360867914
1739209805.0054617;-38.13080360867914
1739209805.0054646;-38.13080360867914
1739209805.0054677;-45.120503652039325
1739209805.0054705;-28.992665084841967
1739209805.0054736;-32.816014438256545
1739209805.0054765;-45.120503652039325
1739209805.0054796;-33.981070128970906
1739209805.0054824;-38.13080360867914
1739209805.0054853;-45.120503652039325
1739209805.0054884;-38.13080360867914
1739209805.0054913;-33.981070128970906
1739209805.0054944;-45.120503652039325
1739209805.0054972;-45.120503652039325
1739209805.0055003;-45.120503652039325
1739209805.0055032;-38.13080360867914
1739209805.005506;-31.141103565318943
1739209805.0055091;-28.992665084841967
1739209805.005512;-32.816014438256545
1739209805.005515;-38.13080360867914
1739209805.005518;-38.13080360867914
1739209805.005521;-45.120503652039325
1739209805.005524;-35.57807855764607
1739209805.0055268;-45.120503652039325
1739209805.0055299;-35.57807855764607
1739209805.0055327;-33.981070128970906
1739209805.0055358;-31.141103565318915
1739209805.0055387;-23.273589343863303
1739209805.0055418;-25.252786309376837
1739209805.0055447;-30.49652367304973
1739209805.0055478;-45.120503652039325
1739209805.0055506;-28.58837851428586
1739209805.0055535;-19.045953419892605
1739209805.0055566;-18.877682693682605
1739209805.0055594;-31.141103565318893
1739209805.0055625;-45.120503652039325
1739209805.0055654;-38.13080360867914
1739209805.0055685;-32.81601443825658
1739209805.0055714;-38.13080360867914
1739209805.0055742;-45.120503652039325
1739209805.0055773;-32.816014438256545
1739209805.0055802;-28.58837851428586
1739209805.0055833;-38.13080360867914
1739209805.0055861;-38.13080360867914
1739209805.0055892;-38.13080360867914
1739209805.005592;-31.14110356531892
1739209805.0055952;-45.120503652039325
1739209805.005598;-45.120503652039325
1739209805.005601;-33.981070128970906
1739209805.005604;-32.816014438256545
1739209805.005607;-38.13080360867914
1739209805.00561;-28.588378514285886
1739209805.0056129;-26.03565346325281
1739209805.005616;-31.141103565318915
1739209805.0056188;-45.120503652039325
1739209805.0056217;-38.13080360867914
1739209805.0056248;-38.13080360867914
1739209805.0056276;-28.58837851428586
1739209805.0056307;-38.13080360867914
1739209805.0056336;-33.981070128970906
1739209805.0056367;-25.826314394896364
1739209805.0056396;-10.34205888865171
1739209805.0056427;-15.081591989670184
1739209805.0056455;-25.07728991421287
1739209805.0056484;-31.141103565318915
1739209805.0056515;-24.151403521958734
1739209805.0056543;-21.67658091518819
1739209805.0056574;-35.57807855764607
1739209805.0056603;-38.13080360867914
1739209805.0056634;-31.141103565318915
1739209805.0056663;-35.57807855764607
1739209805.005669;-45.120503652039325
1739209805.0056722;-45.120503652039325
1739209805.005675;-32.816014438256545
1739209805.0056782;-38.13080360867914
1739209805.005681;-45.120503652039325
