CAN Message; 0x77:24a9fc654949fd20
1739209615.405443;-45.120503652039325
1739209615.405444;-45.120503652039325
1739209615.4054449;-45.120503652039325
1739209615.4054458;-45.120503652039325
1739209615.4054468;-45.120503652039325
1739209615.4054477;-45.120503652039325
1739209615.4054487;-28.992665084841942
1739209615.4054496;-35.57807855764607
1739209615.4054508;-45.120503652039325
1739209615.4054518;-45.120503652039325
1739209615.4054527;-38.13080360867914
1739209615.4054537;-38.13080360867914
1739209615.4054546;-38.13080360867914
1739209615.4054556;-35.57807855764607
1739209615.4054565;-33.981070128970956
1739209615.4054575;-45.120503652039325
1739209615.4054585;-35.57807855764607
1739209615.4054596;-38.13080360867914
1739209615.4054606;-45.120503652039325
1739209615.4054615;-45.120503652039325
1739209615.4054625;-45.120503652039325
1739209615.4054635;-45.120503652039325
1739209615.4054644;-35.57807855764607
1739209615.4054654;-35.57807855764607
1739209615.4054663;-45.120503652039325
1739209615.4054675;-38.13080360867914
1739209615.4054685;-45.120503652039325
1739209615.4054694;-45.120503652039325
1739209615.4054704;-38.13080360867914
1739209615.4054713;-38.13080360867914
1739209615.4054723;-45.120503652039325
1739209615.4054732;-45.120503652039325
1739209615.4054742;-32.816014438256545
1739209615.4054754;-35.57807855764607
1739209615.4054763;-45.120503652039325
1739209615.4054773;-38.13080360867914
1739209615.4054782;-38.13080360867914
1739209615.4054792;-38.13080360867914
1739209615.4054801;-38.13080360867914
1739209615.405481;-45.120503652039325
1739209615.405482;-38.13080360867914
1739209615.4054832;-45.120503652039325
1739209615.4054842;-35.57807855764607
1739209615.4054852;-38.13080360867914
1739209615.405486;-38.13080360867914
1739209615.405487;-45.120503652039325
1739209615.405488;-35.57807855764607
1739209615.405489;-35.57807855764607
1739209615.40549;-45.120503652039325
1739209615.4054909;-45.120503652039325
1739209615.405492;-45.120503652039325
1739209615.405493;-45.120503652039325
1739209615.405494;-45.120503652039325
1739209615.405495;-38.13080360867914
1739209615.405496;-45.120503652039325
1739209615.4054968;-45.120503652039325
1739209615.4054978;-38.13080360867914
1739209615.4054987;-45.120503652039325
1739209615.4055;-38.13080360867914
1739209615.405501;-38.13080360867914
1739209615.4055018;-38.13080360867914
1739209615.4055028;-45.120503652039325
1739209615.4055037;-32.816014438256545
1739209615.4055047;-29.438486411369333
1739209615.4055057;-45.120503652039325
1739209615.4055066;-38.13080360867914
1739209615.4055078;-38.13080360867914
1739209615.4055088;-35.57807855764607
1739209615.4055097;-45.120503652039325
1739209615.4055107;-38.13080360867914
1739209615.4055116;-38.13080360867914
1739209615.4055126;-45.120503652039325
1739209615.4055135;-35.57807855764607
1739209615.4055145;-38.13080360867914
1739209615.4055157;-45.120503652039325
1739209615.4055166;-38.13080360867914
1739209615.4055176;-38.13080360867914
1739209615.4055185;-45.120503652039325
1739209615.4055195;-32.816014438256545
1739209615.4055204;-32.816014438256545
1739209615.4055214;-45.120503652039325
1739209615.4055223;-38.13080360867914
1739209615.4055233;-35.57807855764607
1739209615.4055245;-35.57807855764607
1739209615.4055254;-45.120503652039325
1739209615.4055264;-38.13080360867914
1739209615.4055274;-38.13080360867914
1739209615.4055283;-45.120503652039325
1739209615.4055293;-45.120503652039325
1739209615.4055302;-45.120503652039325
1739209615.4055312;-45.120503652039325
1739209615.4055324;-35.57807855764607
1739209615.4055333;-45.120503652039325
1739209615.4055343;-45.120503652039325
1739209615.4055352;-45.120503652039325
1739209615.4055362;-38.13080360867914
1739209615.4055371;-38.13080360867914
1739209615.405538;-45.120503652039325
1739209615.405539;-33.981070128970906
1739209615.4055402;-45.120503652039325
1739209615.4055412;-38.13080360867914
1739209615.4055421;-45.120503652039325
1739209615.405543;-38.13080360867914
1739209615.405544;-32.816014438256545
1739209615.405545;-45.120503652039325
1739209615.405546;-35.57807855764607
1739209615.405547;-38.13080360867914
1739209615.405548;-38.13080360867914
1739209615.405549;-38.13080360867914
1739209615.40555;-38.13080360867914
1739209615.405551;-38.13080360867914
1739209615.405552;-45.120503652039325
1739209615.4055529;-45.120503652039325
1739209615.4055538;-38.13080360867914
1739209615.4055548;-38.13080360867914
1739209615.4055557;-45.120503652039325
1739209615.405557;-45.120503652039325
1739209615.4055579;-45.120503652039325
1739209615.4055588;-45.120503652039325
1739209615.4055598;-33.981070128970906
1739209615.4055607;-38.13080360867914
1739209615.4055617;-38.13080360867914
1739209615.4055626;-45.120503652039325
1739209615.4055636;-35.57807855764607
1739209615.4055648;-33.981070128970906
1739209615.4055657;-45.120503652039325
1739209615.4055667;-38.13080360867914
1739209615.4055676;-33.981070128970906
1739209615.4055686;-45.120503652039325
1739209615.4055696;-45.120503652039325
1739209615.4055705;-38.13080360867914
1739209615.4055715;-45.120503652039325
1739209615.4055727;-45.120503652039325
1739209615.4055736;-35.57807855764607
1739209615.4055746;-38.13080360867914
1739209615.4055755;-33.981070128970906
1739209615.4055765;-38.13080360867914
1739209615.4055774;-45.120503652039325
1739209615.4055784;-35.57807855764607
1739209615.4055793;-38.13080360867914
1739209615.4055805;-38.13080360867914
1739209615.4055815;-45.120503652039325
1739209615.4055824;-45.120503652039325
1739209615.4055834;-45.120503652039325
1739209615.4055843;-45.120503652039325
1739209615.4055853;-45.120503652039325
1739209615.4055862;-45.120503652039325
1739209615.4055872;-45.120503652039325
1739209615.4055882;-38.13080360867914
1739209615.4055893;-38.13080360867914
1739209615.4055903;-38.13080360867914
1739209615.4055912;-35.57807855764607
1739209615.4055922;-35.57807855764607
1739209615.4055932;-38.13080360867914
1739209615.405594;-45.120503652039325
1739209615.405595;-45.120503652039325
1739209615.405596;-45.120503652039325
1739209615.4055972;-45.120503652039325
1739209615.4055982;-38.13080360867914
1739209615.405599;-45.120503652039325
1739209615.4056;-38.13080360867914
1739209615.405601;-38.13080360867914
1739209615.405602;-45.120503652039325
1739209615.405603;-38.13080360867914
1739209615.405604;-38.13080360867914
1739209615.405605;-45.120503652039325
1739209615.405606;-45.120503652039325
1739209615.405607;-38.13080360867914
1739209615.405608;-38.13080360867914
1739209615.405609;-45.120503652039325
1739209615.4056098;-45.120503652039325
1739209615.4056108;-45.120503652039325
1739209615.4056118;-38.13080360867914
1739209615.405613;-38.13080360867914
1739209615.405614;-35.57807855764607
1739209615.4056149;-35.57807855764607
1739209615.4056158;-33.981070128970906
1739209615.4056168;-35.57807855764607
1739209615.4056177;-45.120503652039325
1739209615.4056187;-45.120503652039325
1739209615.4056196;-38.13080360867914
1739209615.4056206;-35.57807855764607
1739209615.4056218;-45.120503652039325
1739209615.4056227;-45.120503652039325
1739209615.4056237;-45.120503652039325
1739209615.4056246;-45.120503652039325
1739209615.4056256;-38.13080360867914
1739209615.4056265;-38.13080360867914
1739209615.4056275;-38.13080360867914
1739209615.4056284;-45.120503652039325
1739209615.4056296;-45.120503652039325
1739209615.4056306;-45.120503652039325
1739209615.4056315;-35.57807855764607
1739209615.4056325;-35.57807855764607
1739209615.4056334;-45.120503652039325
1739209615.4056344;-45.120503652039325
1739209615.4056354;-45.120503652039325
1739209615.4056363;-38.13080360867914
1739209615.4056375;-45.120503652039325
1739209615.4056385;-38.13080360867914
1739209615.4056394;-38.13080360867914
1739209615.4056404;-45.120503652039325
1739209615.4056413;-38.13080360867914
1739209615.4056423;-38.13080360867914
1739209615.4056432;-33.981070128970906
1739209615.4056442;-45.120503652039325
1739209615.4056454;-33.981070128970906
1739209615.4056463;-33.981070128970906
1739209615.4056473;-32.816014438256545
1739209615.4056482;-32.816014438256545
1739209615.4056492;-45.120503652039325
1739209615.4056501;-38.13080360867914
1739209615.405651;-45.120503652039325
1739209615.405652;-45.120503652039325
1739209615.405653;-45.120503652039325
1739209615.4056542;-35.57807855764607
1739209615.4056551;-45.120503652039325
1739209615.405656;-45.120503652039325
1739209615.405657;-45.120503652039325
1739209615.405658;-35.57807855764607
1739209615.405659;-38.13080360867914
1739209615.40566;-45.120503652039325
1739209615.4056609;-32.816014438256545
1739209615.405662;-35.57807855764607
1739209615.405663;-31.141103565318893
1739209615.405664;-32.816014438256545
1739209615.405665;-38.13080360867914
1739209615.4056659;-35.57807855764607
1739209615.4056668;-38.13080360867914
1739209615.4056678;-45.120503652039325
1739209615.4056687;-38.13080360867914
1739209615.40567;-32.816014438256545
1739209615.405671;-45.120503652039325
1739209615.4056718;-45.120503652039325
1739209615.4056728;-35.57807855764607
1739209615.4056737;-32.816014438256545
1739209615.4056747;-35.57807855764607
1739209615.4056756;-45.120503652039325
1739209615.4056766;-38.13080360867914
1739209615.4056778;-45.120503652039325
1739209615.4056787;-38.13080360867914
1739209615.4056797;-32.816014438256545
1739209615.4056807;-38.13080360867914
1739209615.4056816;-33.981070128970906
1739209615.4056826;-45.120503652039325
1739209615.4056835;-38.13080360867914
1739209615.4056845;-38.13080360867914
1739209615.4056854;-38.13080360867914
1739209615.4056866;-45.120503652039325
1739209615.4056876;-45.120503652039325
1739209615.4056885;-33.981070128970906
1739209615.4056895;-35.57807855764607
1739209615.4056904;-45.120503652039325
1739209615.4056914;-45.120503652039325
1739209615.4056923;-45.120503652039325
1739209615.4056933;-38.13080360867914
1739209615.4056945;-38.13080360867914
1739209615.4056954;-45.120503652039325
1739209615.4056964;-35.57807855764607
1739209615.4056973;-38.13080360867914
1739209615.4056983;-45.120503652039325
1739209615.4056993;-35.57807855764607
1739209615.4057002;-38.13080360867914
1739209615.4057012;-45.120503652039325
1739209615.4057024;-45.120503652039325
1739209615.4057033;-38.13080360867914
1739209615.4057043;-38.13080360867914
1739209615.4057052;-35.57807855764607
1739209615.4057062;-45.120503652039325
1739209615.4057071;-45.120503652039325
1739209615.405708;-38.13080360867914
1739209615.405709;-33.981070128970906
1739209615.40571;-33.981070128970906
1739209615.4057112;-45.120503652039325
1739209615.4057121;-45.120503652039325
1739209615.405713;-38.13080360867914
1739209615.405714;-38.13080360867914
1739209615.405715;-33.981070128970906
1739209615.405716;-38.13080360867914
1739209615.405717;-38.13080360867914
1739209615.4057178;-45.120503652039325
1739209615.405719;-33.981070128970906
1739209615.40572;-35.57807855764607
1739209615.405721;-45.120503652039325
1739209615.405722;-45.120503652039325
1739209615.4057229;-45.120503652039325
1739209615.4057238;-38.13080360867914
1739209615.4057248;-45.120503652039325
1739209615.4057257;-38.13080360867914
1739209615.405727;-38.13080360867914
1739209615.4057279;-45.120503652039325
1739209615.4057288;-38.13080360867914
1739209615.4057298;-45.120503652039325
1739209615.4057307;-45.120503652039325
1739209615.4057317;-38.13080360867914
1739209615.4057326;-45.120503652039325
1739209615.4057336;-38.13080360867914
1739209615.4057348;-31.141103565318915
1739209615.4057357;-33.981070128970906
1739209615.4057367;-45.120503652039325
1739209615.4057376;-45.120503652039325
1739209615.4057386;-45.120503652039325
1739209615.4057395;-45.120503652039325
1739209615.4057405;-45.120503652039325
1739209615.4057415;-35.57807855764607
1739209615.4057424;-38.13080360867914
1739209615.4057436;-45.120503652039325
1739209615.4057446;-45.120503652039325
1739209615.4057455;-45.120503652039325
1739209615.4057465;-38.13080360867914
1739209615.4057474;-45.120503652039325
1739209615.4057484;-45.120503652039325
1739209615.4057493;-38.13080360867914
1739209615.4057503;-31.141103565318915
1739209615.4057515;-33.981070128970906
1739209615.4057524;-38.13080360867914
1739209615.4057534;-45.120503652039325
1739209615.4057543;-38.13080360867914
1739209615.4057553;-35.57807855764607
1739209615.4057562;-35.57807855764607
1739209615.4057572;-38.13080360867914
1739209615.4057581;-32.816014438256545
1739209615.4057593;-45.120503652039325
1739209615.4057603;-45.120503652039325
1739209615.4057612;-38.13080360867914
1739209615.4057622;-35.57807855764607
1739209615.4057631;-45.120503652039325
1739209615.405764;-45.120503652039325
1739209615.405765;-45.120503652039325
1739209615.405766;-33.981070128970906
1739209615.4057672;-33.981070128970906
1739209615.4057682;-45.120503652039325
1739209615.405769;-38.13080360867914
1739209615.40577;-38.13080360867914
1739209615.405771;-32.816014438256545
1739209615.405772;-32.816014438256545
1739209615.405773;-45.120503652039325
1739209615.4057739;-32.816014438256545
1739209615.4057748;-38.13080360867914
1739209615.405776;-38.13080360867914
1739209615.405777;-45.120503652039325
1739209615.405778;-38.13080360867914
1739209615.405779;-45.120503652039325
1739209615.4057798;-38.13080360867914
1739209615.4057808;-35.57807855764607
1739209615.4057817;-35.57807855764607
1739209615.4057827;-38.13080360867914
1739209615.405784;-45.120503652039325
1739209615.4057848;-38.13080360867914
1739209615.4057858;-35.57807855764607
1739209615.4057868;-38.13080360867914
1739209615.4057877;-45.120503652039325
1739209615.4057887;-45.120503652039325
1739209615.4057896;-38.13080360867914
1739209615.4057906;-32.81601443825658
1739209615.4057918;-38.13080360867914
1739209615.4057927;-38.13080360867914
1739209615.4057937;-45.120503652039325
1739209615.4057946;-45.120503652039325
1739209615.4057956;-35.57807855764607
1739209615.4057965;-38.13080360867914
1739209615.4057975;-38.13080360867914
1739209615.4057984;-31.141103565318915
1739209615.4057996;-45.120503652039325
1739209615.4058006;-38.13080360867914
1739209615.4058015;-38.13080360867914
1739209615.4058025;-45.120503652039325
1739209615.4058034;-45.120503652039325
1739209615.4058044;-45.120503652039325
1739209615.4058053;-45.120503652039325
1739209615.4058063;-31.14110356531892
1739209615.4058073;-45.120503652039325
1739209615.4058084;-33.981070128970906
1739209615.4058094;-33.981070128970906
1739209615.4058104;-38.13080360867914
1739209615.4058113;-35.57807855764607
1739209615.4058123;-45.120503652039325
1739209615.4058132;-45.120503652039325
1739209615.4058142;-28.992665084841942
1739209615.4058151;-38.13080360867914
1739209615.4058163;-45.120503652039325
1739209615.4058173;-45.120503652039325
1739209615.4058182;-38.13080360867914
1739209615.4058192;-38.13080360867914
1739209615.4058201;-45.120503652039325
1739209615.405821;-38.13080360867914
1739209615.405822;-33.981070128970956
1739209615.405823;-45.120503652039325
1739209615.4058242;-45.120503652039325
1739209615.4058251;-38.13080360867914
