CAN Message; 0x77:363f9377de1e5bae
Timestamp;Amplitude
1739209919.7371562;-33.981070128970906
1739209919.7371564;-45.120503652039325
1739209919.7371566;-38.13080360867914
1739209919.7371569;-28.21854285175415
1739209919.737157;-33.981070128970906
1739209919.7371573;-45.120503652039325
1739209919.7371576;-38.13080360867914
1739209919.7371578;-30.49652367304973
1739209919.737158;-38.13080360867914
1739209919.7371583;-45.120503652039325
1739209919.7371585;-38.13080360867914
1739209919.7371588;-45.120503652039325
1739209919.7371593;-45.120503652039325
1739209919.7371595;-45.120503652039325
1739209919.7371597;-38.13080360867914
1739209919.73716;-38.13080360867914
1739209919.7371602;-45.120503652039325
1739209919.7371604;-45.120503652039325
1739209919.7371607;-38.13080360867914
1739209919.737161;-32.816014438256545
1739209919.7371612;-33.981070128970906
1739209919.7371614;-45.120503652039325
1739209919.7371616;-38.13080360867914
1739209919.7371619;-38.13080360867914
1739209919.737162;-38.13080360867914
1739209919.7371624;-45.120503652039325
1739209919.7371626;-38.13080360867914
1739209919.7371628;-35.57807855764607
1739209919.737163;-38.13080360867914
1739209919.7371633;-45.120503652039325
1739209919.7371635;-45.120503652039325
1739209919.7371638;-35.57807855764607
1739209919.737164;-38.13080360867914
1739209919.7371645;-45.120503652039325
1739209919.7371647;-38.13080360867914
1739209919.737165;-45.120503652039325
1739209919.7371652;-45.120503652039325
1739209919.7371655;-45.120503652039325
1739209919.7371657;-38.13080360867914
1739209919.737166;-45.120503652039325
1739209919.7371662;-38.13080360867914
1739209919.7371664;-45.120503652039325
1739209919.7371666;-45.120503652039325
1739209919.737167;-31.141103565318893
1739209919.7371671;-31.141103565318915
1739209919.7371674;-45.120503652039325
1739209919.7371676;-38.13080360867914
1739209919.7371678;-38.13080360867914
1739209919.737168;-45.120503652039325
1739209919.7371683;-45.120503652039325
1739209919.7371686;-45.120503652039325
1739209919.7371688;-45.120503652039325
1739209919.737169;-38.13080360867914
1739209919.7371693;-45.120503652039325
1739209919.7371697;-45.120503652039325
1739209919.73717;-38.13080360867914
1739209919.7371702;-35.57807855764607
1739209919.7371705;-45.120503652039325
1739209919.7371707;-45.120503652039325
1739209919.737171;-45.120503652039325
1739209919.7371712;-38.13080360867914
1739209919.7371714;-45.120503652039325
1739209919.7371716;-38.13080360867914
1739209919.737172;-45.120503652039325
1739209919.7371721;-38.13080360867914
1739209919.7371724;-35.57807855764607
1739209919.7371726;-45.120503652039325
1739209919.7371728;-45.120503652039325
1739209919.737173;-38.13080360867914
1739209919.7371733;-35.57807855764607
1739209919.7371736;-38.13080360867914
1739209919.7371738;-38.13080360867914
1739209919.737174;-38.13080360867914
1739209919.7371743;-38.13080360867914
1739209919.7371745;-38.13080360867914
1739209919.7371747;-45.120503652039325
1739209919.7371752;-38.13080360867914
1739209919.7371755;-35.57807855764607
1739209919.7371757;-38.13080360867914
1739209919.737176;-35.57807855764607
1739209919.7371762;-35.57807855764607
1739209919.7371764;-45.120503652039325
1739209919.7371767;-38.13080360867914
1739209919.737177;-35.57807855764607
1739209919.7371771;-28.58837851428586
1739209919.7371774;-38.13080360867914
1739209919.7371776;-45.120503652039325
1739209919.7371778;-38.13080360867914
1739209919.737178;-33.981070128970906
1739209919.7371783;-38.13080360867914
1739209919.7371786;-38.13080360867914
1739209919.7371788;-35.57807855764607
1739209919.737179;-31.141103565318915
1739209919.7371793;-45.120503652039325
1739209919.7371795;-33.981070128970906
1739209919.7371798;-35.57807855764607
1739209919.73718;-45.120503652039325
1739209919.7371805;-45.120503652039325
1739209919.7371807;-45.120503652039325
1739209919.737181;-45.120503652039325
1739209919.7371812;-38.13080360867914
1739209919.7371814;-45.120503652039325
1739209919.7371817;-45.120503652039325
1739209919.737182;-45.120503652039325
1739209919.7371821;-38.13080360867914
1739209919.7371824;-45.120503652039325
1739209919.7371826;-38.13080360867914
1739209919.7371829;-38.13080360867914
1739209919.737183;-32.816014438256545
1739209919.7371833;-33.981070128970906
1739209919.7371836;-38.13080360867914
1739209919.7371838;-38.13080360867914
1739209919.737184;-33.981070128970906
1739209919.7371843;-32.816014438256545
1739209919.7371845;-38.13080360867914
1739209919.7371848;-45.120503652039325
1739209919.737185;-31.141103565318915
1739209919.7371852;-33.981070128970906
1739209919.7371855;-38.13080360867914
1739209919.737186;-45.120503652039325
1739209919.7371862;-45.120503652039325
1739209919.7371864;-45.120503652039325
1739209919.7371867;-45.120503652039325
1739209919.737187;-45.120503652039325
1739209919.7371871;-45.120503652039325
1739209919.7371874;-45.120503652039325
1739209919.7371876;-38.13080360867914
1739209919.7371879;-45.120503652039325
1739209919.737188;-33.981070128970906
1739209919.7371883;-35.57807855764607
1739209919.7371886;-38.13080360867914
1739209919.7371888;-45.120503652039325
1739209919.737189;-38.13080360867914
1739209919.7371893;-38.13080360867914
1739209919.7371895;-38.13080360867914
1739209919.7371898;-45.120503652039325
1739209919.73719;-45.120503652039325
1739209919.7371902;-32.816014438256545
1739209919.7371905;-38.13080360867914
1739209919.7371907;-45.120503652039325
1739209919.7371912;-33.981070128970906
1739209919.7371914;-38.13080360867914
1739209919.7371917;-38.13080360867914
1739209919.737192;-45.120503652039325
1739209919.7371922;-45.120503652039325
1739209919.7371924;-45.120503652039325
1739209919.7371926;-38.13080360867914
1739209919.7371929;-45.120503652039325
1739209919.737193;-45.120503652039325
1739209919.7371933;-45.120503652039325
1739209919.7371936;-38.13080360867914
1739209919.7371938;-45.120503652039325
1739209919.737194;-45.120503652039325
1739209919.7371943;-32.816014438256545
1739209919.7371945;-38.13080360867914
1739209919.7371948;-45.120503652039325
1739209919.737195;-38.13080360867914
1739209919.7371953;-35.57807855764607
1739209919.7371955;-38.13080360867914
1739209919.7371957;-35.57807855764607
1739209919.737196;-45.120503652039325
1739209919.7371964;-45.120503652039325
1739209919.7371967;-38.13080360867914
1739209919.737197;-45.120503652039325
1739209919.7371972;-45.120503652039325
1739209919.7371974;-45.120503652039325
1739209919.7371976;-45.120503652039325
1739209919.7371979;-45.120503652039325
1739209919.737198;-38.13080360867914
1739209919.7371984;-45.120503652039325
1739209919.7371986;-45.120503652039325
1739209919.7371988;-45.120503652039325
1739209919.737199;-45.120503652039325
1739209919.7371993;-29.438486411369333
1739209919.7371995;-38.13080360867914
1739209919.7371998;-45.120503652039325
1739209919.7372;-45.120503652039325
1739209919.7372003;-38.13080360867914
1739209919.7372005;-38.13080360867914
1739209919.7372007;-45.120503652039325
1739209919.737201;-38.13080360867914
1739209919.7372012;-45.120503652039325
1739209919.7372017;-45.120503652039325
1739209919.737202;-45.120503652039325
1739209919.7372022;-45.120503652039325
1739209919.7372024;-45.120503652039325
1739209919.7372026;-45.120503652039325
1739209919.737203;-45.120503652039325
1739209919.7372031;-45.120503652039325
1739209919.7372034;-31.141103565318893
1739209919.7372036;-38.13080360867914
1739209919.7372038;-45.120503652039325
1739209919.737204;-38.13080360867914
1739209919.7372043;-38.13080360867914
1739209919.7372046;-38.13080360867914
1739209919.7372048;-38.13080360867914
1739209919.737205;-35.57807855764607
1739209919.7372053;-38.13080360867914
1739209919.7372055;-38.13080360867914
1739209919.7372057;-45.120503652039325
1739209919.737206;-38.13080360867914
1739209919.7372062;-45.120503652039325
1739209919.7372065;-45.120503652039325
1739209919.7372067;-45.120503652039325
1739209919.7372072;-38.13080360867914
1739209919.7372074;-45.120503652039325
1739209919.7372077;-45.120503652039325
1739209919.737208;-45.120503652039325
1739209919.7372081;-45.120503652039325
1739209919.7372084;-33.981070128970906
1739209919.7372086;-45.120503652039325
1739209919.7372088;-45.120503652039325
1739209919.737209;-38.13080360867914
1739209919.7372093;-29.438486411369333
1739209919.7372096;-33.981070128970906
1739209919.7372098;-45.120503652039325
1739209919.73721;-38.13080360867914
1739209919.7372103;-38.13080360867914
1739209919.7372105;-35.57807855764607
1739209919.7372108;-45.120503652039325
1739209919.737211;-45.120503652039325
1739209919.7372112;-45.120503652039325
1739209919.7372115;-38.13080360867914
1739209919.7372117;-45.120503652039325
1739209919.737212;-33.981070128970906
1739209919.7372124;-38.13080360867914
1739209919.7372127;-45.120503652039325
1739209919.737213;-45.120503652039325
1739209919.7372131;-38.13080360867914
1739209919.7372134;-33.981070128970906
1739209919.7372136;-31.141103565318915
1739209919.7372139;-45.120503652039325
1739209919.737214;-38.13080360867914
1739209919.7372143;-35.57807855764607
1739209919.7372146;-38.13080360867914
1739209919.7372148;-45.120503652039325
1739209919.737215;-45.120503652039325
1739209919.7372153;-45.120503652039325
1739209919.7372155;-35.57807855764607
1739209919.7372158;-38.13080360867914
1739209919.737216;-45.120503652039325
1739209919.7372162;-45.120503652039325
1739209919.7372165;-45.120503652039325
1739209919.7372167;-45.120503652039325
1739209919.737217;-45.120503652039325
1739209919.7372172;-38.13080360867914
1739209919.7372174;-38.13080360867914
1739209919.737218;-45.120503652039325
1739209919.7372181;-45.120503652039325
1739209919.7372184;-38.13080360867914
1739209919.7372186;-45.120503652039325
1739209919.7372189;-45.120503652039325
1739209919.737219;-38.13080360867914
1739209919.7372193;-31.141103565318915
1739209919.7372196;-27.267205301931607
1739209919.7372198;-38.13080360867914
1739209919.73722;-38.13080360867914
1739209919.7372203;-45.120503652039325
1739209919.7372205;-38.13080360867914
1739209919.7372208;-33.981070128970906
1739209919.737221;-38.13080360867914
1739209919.7372212;-45.120503652039325
1739209919.7372215;-38.13080360867914
1739209919.7372217;-38.13080360867914
1739209919.737222;-33.981070128970906
1739209919.7372222;-45.120503652039325
1739209919.7372224;-45.120503652039325
1739209919.7372227;-45.120503652039325
1739209919.7372231;-45.120503652039325
1739209919.7372234;-45.120503652039325
1739209919.7372236;-38.13080360867914
1739209919.7372239;-45.120503652039325
1739209919.737224;-38.13080360867914
1739209919.7372243;-45.120503652039325
1739209919.7372246;-45.120503652039325
1739209919.7372248;-45.120503652039325
1739209919.737225;-45.120503652039325
1739209919.7372253;-45.120503652039325
1739209919.7372255;-38.13080360867914
1739209919.7372258;-32.816014438256545
1739209919.737226;-38.13080360867914
1739209919.7372262;-45.120503652039325
1739209919.7372265;-35.57807855764607
1739209919.7372267;-33.981070128970906
1739209919.737227;-38.13080360867914
1739209919.7372272;-38.13080360867914
1739209919.7372274;-38.13080360867914
1739209919.7372277;-35.57807855764607
1739209919.737228;-38.13080360867914
1739209919.7372284;-38.13080360867914
1739209919.7372286;-45.120503652039325
1739209919.7372289;-38.13080360867914
1739209919.737229;-32.816014438256545
1739209919.7372293;-38.13080360867914
1739209919.7372296;-45.120503652039325
1739209919.7372298;-38.13080360867914
1739209919.73723;-38.13080360867914
1739209919.7372303;-45.120503652039325
1739209919.7372305;-38.13080360867914
1739209919.7372308;-38.13080360867914
1739209919.737231;-38.13080360867914
1739209919.7372313;-45.120503652039325
1739209919.7372315;-38.13080360867914
1739209919.7372317;-33.981070128970906
1739209919.737232;-45.120503652039325
1739209919.7372322;-45.120503652039325
1739209919.7372324;-38.13080360867914
1739209919.7372327;-35.57807855764607
1739209919.737233;-45.120503652039325
1739209919.7372332;-45.120503652039325
1739209919.7372336;-45.120503652039325
1739209919.7372339;-38.13080360867914
1739209919.737234;-38.13080360867914
1739209919.7372344;-45.120503652039325
1739209919.7372346;-45.120503652039325
1739209919.7372348;-38.13080360867914
1739209919.737235;-38.13080360867914
1739209919.7372353;-45.120503652039325
1739209919.7372355;-38.13080360867914
1739209919.7372358;-30.49652367304973
1739209919.737236;-38.13080360867914
1739209919.7372363;-45.120503652039325
1739209919.7372365;-33.981070128970906
1739209919.7372367;-32.816014438256545
1739209919.737237;-33.981070128970906
1739209919.7372372;-45.120503652039325
1739209919.7372375;-45.120503652039325
1739209919.7372377;-32.816014438256545
1739209919.737238;-45.120503652039325
1739209919.7372382;-45.120503652039325
1739209919.7372384;-45.120503652039325
1739209919.7372386;-38.13080360867914
1739209919.7372391;-35.57807855764607
1739209919.7372394;-38.13080360867914
1739209919.7372396;-45.120503652039325
1739209919.7372398;-45.120503652039325
1739209919.73724;-38.13080360867914
1739209919.7372403;-45.120503652039325
1739209919.7372406;-38.13080360867914
1739209919.7372408;-45.120503652039325
1739209919.737241;-33.981070128970906
1739209919.7372413;-45.120503652039325
1739209919.7372415;-33.981070128970906
1739209919.7372417;-25.826314394896354
1739209919.737242;-38.13080360867914
1739209919.7372422;-45.120503652039325
1739209919.7372425;-38.13080360867914
1739209919.7372427;-29.438486411369333
1739209919.737243;-38.13080360867914
1739209919.7372432;-45.120503652039325
1739209919.7372434;-38.13080360867914
1739209919.7372437;-45.120503652039325
1739209919.737244;-45.120503652039325
1739209919.7372444;-45.120503652039325
1739209919.7372446;-45.120503652039325
1739209919.7372448;-45.120503652039325
1739209919.737245;-38.13080360867914
1739209919.7372453;-45.120503652039325
1739209919.7372456;-45.120503652039325
1739209919.7372458;-35.57807855764607
1739209919.737246;-38.13080360867914
1739209919.7372463;-38.13080360867914
1739209919.7372465;-38.13080360867914
1739209919.7372468;-45.120503652039325
1739209919.737247;-45.120503652039325
1739209919.7372472;-45.120503652039325
1739209919.7372475;-38.13080360867914
1739209919.7372477;-28.21854285175415
1739209919.737248;-38.13080360867914
1739209919.7372482;-45.120503652039325
1739209919.7372484;-38.13080360867914
1739209919.7372487;-38.13080360867914
1739209919.737249;-45.120503652039325
1739209919.7372491;-38.13080360867914
1739209919.7372494;-38.13080360867914
1739209919.7372499;-45.120503652039325
1739209919.73725;-45.120503652039325
1739209919.7372503;-45.120503652039325
1739209919.7372506;-45.120503652039325
1739209919.7372508;-38.13080360867914
1739209919.737251;-38.13080360867914
1739209919.7372513;-45.120503652039325
1739209919.7372515;-38.13080360867914
1739209919.7372518;-38.13080360867914
1739209919.737252;-38.13080360867914
1739209919.7372522;-45.120503652039325
1739209919.7372525;-38.13080360867914
1739209919.7372527;-45.120503652039325
1739209919.737253;-38.13080360867914
1739209919.7372532;-45.120503652039325
