CAN Message; 0x1a7:0000609903776e45
1739209823.0924032;-38.13080360867914
1739209823.0924067;-38.13080360867914
1739209823.09241;-38.13080360867914
1739209823.0924134;-45.120503652039325
1739209823.0924168;-38.13080360867914
1739209823.09242;-45.120503652039325
1739209823.0924234;-38.13080360867914
1739209823.092427;-38.13080360867914
1739209823.0924304;-38.13080360867914
1739209823.0924337;-38.13080360867914
1739209823.092437;-45.120503652039325
1739209823.0924404;-45.120503652039325
1739209823.0924437;-38.13080360867914
1739209823.092447;-38.13080360867914
1739209823.0924506;-45.120503652039325
1739209823.092454;-45.120503652039325
1739209823.0924573;-35.57807855764607
1739209823.0924606;-38.13080360867914
1739209823.092464;-38.13080360867914
1739209823.0924673;-30.49652367304973
1739209823.092471;-25.826314394896357
1739209823.0924742;-38.13080360867914
1739209823.0924776;-38.13080360867914
1739209823.092481;-38.13080360867914
1739209823.0924842;-38.13080360867914
1739209823.0924876;-45.120503652039325
1739209823.0924911;-38.13080360867914
1739209823.0924945;-45.120503652039325
1739209823.0924978;-45.120503652039325
1739209823.0925012;-38.13080360867914
1739209823.0925045;-38.13080360867914
1739209823.0925078;-35.57807855764607
1739209823.0925112;-38.13080360867914
1739209823.0925148;-45.120503652039325
1739209823.092518;-35.57807855764607
1739209823.0925214;-38.13080360867914
1739209823.0925248;-45.120503652039325
1739209823.092528;-38.13080360867914
1739209823.0925314;-35.57807855764607
1739209823.092535;-33.981070128970906
1739209823.0925384;-38.13080360867914
1739209823.0925417;-35.57807855764607
1739209823.092545;-35.57807855764607
1739209823.0925484;-35.57807855764607
1739209823.0925517;-33.981070128970906
1739209823.0925553;-38.13080360867914
1739209823.0925586;-45.120503652039325
1739209823.092562;-38.13080360867914
1739209823.0925653;-45.120503652039325
1739209823.0925686;-45.120503652039325
1739209823.092572;-38.13080360867914
1739209823.0925753;-45.120503652039325
1739209823.092579;-45.120503652039325
1739209823.0925822;-45.120503652039325
1739209823.0925856;-45.120503652039325
1739209823.092589;-45.120503652039325
1739209823.0925922;-38.13080360867914
1739209823.0925956;-35.57807855764607
1739209823.0925992;-45.120503652039325
1739209823.0926025;-38.13080360867914
1739209823.0926058;-38.13080360867914
1739209823.0926092;-38.13080360867914
1739209823.0926125;-45.120503652039325
1739209823.0926158;-35.57807855764607
1739209823.0926194;-35.57807855764607
1739209823.0926228;-38.13080360867914
1739209823.092626;-45.120503652039325
1739209823.0926294;-38.13080360867914
1739209823.0926328;-38.13080360867914
1739209823.092636;-45.120503652039325
1739209823.0926394;-45.120503652039325
1739209823.092643;-45.120503652039325
1739209823.0926464;-32.816014438256545
1739209823.0926497;-45.120503652039325
1739209823.092653;-45.120503652039325
1739209823.0926564;-45.120503652039325
1739209823.0926597;-32.816014438256545
1739209823.0926633;-30.49652367304973
1739209823.0926666;-45.120503652039325
1739209823.09267;-45.120503652039325
1739209823.0926733;-45.120503652039325
1739209823.0926766;-33.981070128970906
1739209823.09268;-38.13080360867914
1739209823.0926836;-45.120503652039325
1739209823.092687;-45.120503652039325
1739209823.0926902;-45.120503652039325
1739209823.0926936;-45.120503652039325
1739209823.092697;-33.981070128970906
1739209823.0927002;-45.120503652039325
1739209823.0927036;-45.120503652039325
1739209823.0927072;-38.13080360867914
1739209823.0927105;-38.13080360867914
1739209823.0927138;-45.120503652039325
1739209823.0927172;-45.120503652039325
1739209823.0927205;-45.120503652039325
1739209823.0927238;-45.120503652039325
1739209823.0927274;-45.120503652039325
1739209823.0927308;-38.13080360867914
1739209823.092734;-45.120503652039325
1739209823.0927374;-45.120503652039325
1739209823.0927408;-45.120503652039325
1739209823.092744;-33.981070128970906
1739209823.0927477;-45.120503652039325
1739209823.092751;-38.13080360867914
1739209823.0927544;-45.120503652039325
1739209823.0927577;-45.120503652039325
1739209823.092761;-38.13080360867914
1739209823.0927644;-45.120503652039325
1739209823.0927677;-45.120503652039325
1739209823.0927713;-32.81601443825658
1739209823.0927746;-35.57807855764607
1739209823.092778;-38.13080360867914
1739209823.0927813;-45.120503652039325
1739209823.0927846;-38.13080360867914
1739209823.092788;-32.816014438256545
1739209823.0927916;-45.120503652039325
1739209823.092795;-38.13080360867914
1739209823.0927982;-27.267205301931607
1739209823.0928016;-38.13080360867914
1739209823.092805;-38.13080360867914
1739209823.0928082;-45.120503652039325
1739209823.0928118;-33.981070128970906
1739209823.0928152;-38.13080360867914
1739209823.0928185;-38.13080360867914
1739209823.0928218;-45.120503652039325
1739209823.0928252;-38.13080360867914
1739209823.0928285;-30.49652367304973
1739209823.0928319;-35.57807855764607
1739209823.0928354;-45.120503652039325
1739209823.0928388;-38.13080360867914
1739209823.092842;-35.57807855764607
1739209823.0928454;-38.13080360867914
1739209823.0928488;-45.120503652039325
1739209823.092852;-45.120503652039325
1739209823.0928557;-45.120503652039325
1739209823.092859;-38.13080360867914
1739209823.0928624;-45.120503652039325
1739209823.0928657;-38.13080360867914
1739209823.092869;-45.120503652039325
1739209823.0928724;-45.120503652039325
1739209823.092876;-45.120503652039325
1739209823.0928793;-31.141103565318915
1739209823.0928826;-38.13080360867914
1739209823.092886;-45.120503652039325
1739209823.0928893;-38.13080360867914
1739209823.0928926;-31.141103565318915
1739209823.092896;-38.13080360867914
1739209823.0928996;-45.120503652039325
1739209823.092903;-45.120503652039325
1739209823.0929062;-30.49652367304973
1739209823.0929096;-38.13080360867914
1739209823.092913;-45.120503652039325
1739209823.0929163;-45.120503652039325
1739209823.0929198;-38.13080360867914
1739209823.0929232;-38.13080360867914
1739209823.0929265;-38.13080360867914
1739209823.0929298;-45.120503652039325
1739209823.0929332;-38.13080360867914
1739209823.0929365;-45.120503652039325
1739209823.09294;-38.13080360867914
1739209823.0929434;-45.120503652039325
1739209823.0929468;-38.13080360867914
1739209823.09295;-45.120503652039325
1739209823.0929534;-38.13080360867914
1739209823.0929568;-33.981070128970906
1739209823.0929601;-45.120503652039325
1739209823.0929637;-45.120503652039325
1739209823.092967;-45.120503652039325
1739209823.0929704;-45.120503652039325
1739209823.0929737;-38.13080360867914
1739209823.092977;-35.57807855764607
1739209823.0929804;-45.120503652039325
1739209823.092984;-38.13080360867914
1739209823.0929873;-38.13080360867914
1739209823.0929906;-45.120503652039325
1739209823.092994;-45.120503652039325
1739209823.0929973;-38.13080360867914
1739209823.0930007;-38.13080360867914
1739209823.0930042;-45.120503652039325
1739209823.0930076;-33.981070128970906
1739209823.093011;-45.120503652039325
1739209823.0930142;-38.13080360867914
1739209823.0930176;-38.13080360867914
1739209823.093021;-45.120503652039325
1739209823.0930245;-45.120503652039325
1739209823.0930278;-38.13080360867914
1739209823.0930312;-32.816014438256545
1739209823.0930345;-38.13080360867914
1739209823.0930378;-45.120503652039325
1739209823.0930412;-38.13080360867914
1739209823.0930445;-32.816014438256545
1739209823.093048;-45.120503652039325
1739209823.0930514;-38.13080360867914
1739209823.0930548;-35.57807855764607
1739209823.093058;-38.13080360867914
1739209823.0930614;-35.57807855764607
1739209823.0930648;-45.120503652039325
1739209823.0930684;-45.120503652039325
1739209823.0930717;-38.13080360867914
1739209823.093075;-38.13080360867914
1739209823.0930784;-35.57807855764607
1739209823.0930817;-38.13080360867914
1739209823.093085;-38.13080360867914
1739209823.0930886;-38.13080360867914
1739209823.093092;-38.13080360867914
1739209823.0930953;-38.13080360867914
1739209823.0930986;-35.57807855764607
1739209823.093102;-38.13080360867914
1739209823.0931053;-33.981070128970906
1739209823.0931087;-45.120503652039325
1739209823.0931122;-45.120503652039325
1739209823.0931156;-45.120503652039325
1739209823.093119;-32.816014438256545
1739209823.0931222;-32.816014438256545
1739209823.0931256;-45.120503652039325
1739209823.093129;-45.120503652039325
1739209823.0931325;-38.13080360867914
1739209823.0931358;-45.120503652039325
1739209823.0931392;-45.120503652039325
1739209823.0931425;-38.13080360867914
1739209823.0931458;-38.13080360867914
1739209823.0931492;-45.120503652039325
1739209823.0931528;-45.120503652039325
1739209823.093156;-38.13080360867914
1739209823.0931594;-38.13080360867914
1739209823.0931628;-38.13080360867914
1739209823.093166;-32.816014438256545
1739209823.0931695;-33.981070128970906
1739209823.0931728;-45.120503652039325
1739209823.0931764;-45.120503652039325
1739209823.0931797;-32.816014438256545
1739209823.093183;-38.13080360867914
1739209823.0931864;-45.120503652039325
1739209823.0931897;-45.120503652039325
1739209823.093193;-45.120503652039325
1739209823.0931966;-38.13080360867914
1739209823.0932;-38.13080360867914
1739209823.0932033;-45.120503652039325
1739209823.0932066;-38.13080360867914
1739209823.09321;-45.120503652039325
1739209823.0932133;-45.120503652039325
1739209823.093217;-45.120503652039325
1739209823.0932202;-38.13080360867914
1739209823.0932236;-38.13080360867914
1739209823.093227;-38.13080360867914
1739209823.0932302;-45.120503652039325
1739209823.0932336;-26.991370085610736
1739209823.093237;-30.49652367304973
1739209823.0932405;-45.120503652039325
1739209823.0932438;-45.120503652039325
1739209823.0932472;-32.816014438256545
1739209823.0932505;-35.57807855764607
1739209823.0932539;-45.120503652039325
1739209823.0932572;-38.13080360867914
1739209823.0932608;-45.120503652039325
1739209823.093264;-45.120503652039325
1739209823.0932674;-45.120503652039325
1739209823.0932708;-38.13080360867914
1739209823.093274;-38.13080360867914
1739209823.0932775;-38.13080360867914
1739209823.093281;-45.120503652039325
1739209823.0932844;-38.13080360867914
1739209823.0932877;-45.120503652039325
1739209823.093291;-38.13080360867914
1739209823.0932944;-38.13080360867914
1739209823.0932977;-45.120503652039325
1739209823.093301;-38.13080360867914
1739209823.0933046;-45.120503652039325
1739209823.093308;-38.13080360867914
1739209823.0933113;-45.120503652039325
1739209823.0933146;-31.141103565318893
1739209823.093318;-28.992665084841942
1739209823.0933213;-45.120503652039325
1739209823.093325;-38.13080360867914
1739209823.0933282;-38.13080360867914
1739209823.0933316;-35.57807855764607
1739209823.093335;-45.120503652039325
1739209823.0933383;-38.13080360867914
1739209823.0933416;-45.120503652039325
1739209823.0933452;-38.13080360867914
1739209823.0933485;-38.13080360867914
1739209823.0933518;-45.120503652039325
1739209823.0933552;-45.120503652039325
1739209823.0933585;-45.120503652039325
1739209823.0933619;-38.13080360867914
1739209823.0933652;-45.120503652039325
1739209823.0933688;-38.13080360867914
1739209823.093372;-35.57807855764607
1739209823.0933754;-45.120503652039325
1739209823.0933788;-38.13080360867914
1739209823.0933821;-38.13080360867914
1739209823.0933855;-45.120503652039325
1739209823.093389;-45.120503652039325
1739209823.0933924;-38.13080360867914
1739209823.0933957;-45.120503652039325
1739209823.093399;-38.13080360867914
1739209823.0934024;-35.57807855764607
1739209823.0934057;-38.13080360867914
1739209823.0934093;-38.13080360867914
1739209823.0934126;-35.57807855764607
1739209823.093416;-38.13080360867914
1739209823.0934193;-33.981070128970906
1739209823.0934227;-45.120503652039325
1739209823.093426;-45.120503652039325
1739209823.0934293;-45.120503652039325
1739209823.093433;-38.13080360867914
1739209823.0934362;-45.120503652039325
1739209823.0934396;-45.120503652039325
1739209823.093443;-33.981070128970906
1739209823.0934463;-38.13080360867914
1739209823.0934496;-45.120503652039325
1739209823.0934532;-35.57807855764607
1739209823.0934565;-38.13080360867914
1739209823.0934598;-45.120503652039325
1739209823.0934632;-38.13080360867914
1739209823.0934665;-35.57807855764607
1739209823.0934699;-38.13080360867914
1739209823.0934734;-45.120503652039325
1739209823.0934768;-38.13080360867914
1739209823.09348;-38.13080360867914
1739209823.0934834;-38.13080360867914
1739209823.0934868;-45.120503652039325
1739209823.0934901;-38.13080360867914
1739209823.0934935;-38.13080360867914
1739209823.093497;-38.13080360867914
1739209823.0935004;-38.13080360867914
1739209823.0935037;-45.120503652039325
1739209823.093507;-38.13080360867914
1739209823.0935104;-45.120503652039325
1739209823.0935137;-45.120503652039325
1739209823.0935173;-38.13080360867914
1739209823.0935206;-38.13080360867914
1739209823.093524;-45.120503652039325
1739209823.0935273;-38.13080360867914
1739209823.0935307;-45.120503652039325
1739209823.093534;-35.57807855764607
1739209823.0935376;-38.13080360867914
1739209823.093541;-45.120503652039325
1739209823.0935442;-35.57807855764607
1739209823.0935476;-31.141103565318915
1739209823.093551;-45.120503652039325
1739209823.0935543;-45.120503652039325
1739209823.0935578;-33.981070128970906
1739209823.0935612;-38.13080360867914
1739209823.0935645;-38.13080360867914
1739209823.0935678;-38.13080360867914
1739209823.0935712;-45.120503652039325
1739209823.0935745;-38.13080360867914
1739209823.0935779;-45.120503652039325
1739209823.0935814;-45.120503652039325
1739209823.0935848;-38.13080360867914
1739209823.093588;-45.120503652039325
1739209823.0935915;-45.120503652039325
1739209823.0935948;-35.57807855764607
1739209823.0935981;-38.13080360867914
1739209823.0936017;-33.981070128970906
1739209823.093605;-38.13080360867914
1739209823.0936084;-38.13080360867914
1739209823.0936117;-38.13080360867914
1739209823.093615;-38.13080360867914
