CAN Message; 0x1a7:0000b54f2c7b40f9
1739209830.645529;-38.13080360867914
1739209830.6455314;-33.981070128970906
1739209830.645534;-45.120503652039325
1739209830.6455367;-45.120503652039325
1739209830.6455393;-45.120503652039325
1739209830.6455417;-38.13080360867914
1739209830.6455443;-38.13080360867914
1739209830.645547;-45.120503652039325
1739209830.6455493;-38.13080360867914
1739209830.645552;-38.13080360867914
1739209830.6455545;-38.13080360867914
1739209830.645557;-38.13080360867914
1739209830.6455595;-38.13080360867914
1739209830.6455622;-33.981070128970906
1739209830.6455648;-38.13080360867914
1739209830.6455672;-35.57807855764607
1739209830.6455698;-35.57807855764607
1739209830.6455724;-45.120503652039325
1739209830.6455748;-45.120503652039325
1739209830.6455774;-31.141103565318915
1739209830.64558;-45.120503652039325
1739209830.6455827;-38.13080360867914
1739209830.645585;-45.120503652039325
1739209830.6455877;-45.120503652039325
1739209830.6455903;-38.13080360867914
1739209830.6455927;-33.981070128970906
1739209830.6455953;-38.13080360867914
1739209830.645598;-45.120503652039325
1739209830.6456006;-38.13080360867914
1739209830.645603;-38.13080360867914
1739209830.6456056;-45.120503652039325
1739209830.6456082;-38.13080360867914
1739209830.6456106;-38.13080360867914
1739209830.6456132;-45.120503652039325
1739209830.6456158;-45.120503652039325
1739209830.6456182;-38.13080360867914
1739209830.6456208;-38.13080360867914
1739209830.6456234;-45.120503652039325
1739209830.645626;-45.120503652039325
1739209830.6456285;-35.57807855764607
1739209830.645631;-35.57807855764607
1739209830.6456337;-38.13080360867914
1739209830.645636;-45.120503652039325
1739209830.6456387;-35.57807855764607
1739209830.6456413;-38.13080360867914
1739209830.645644;-38.13080360867914
1739209830.6456463;-38.13080360867914
1739209830.645649;-45.120503652039325
1739209830.6456516;-38.13080360867914
1739209830.645654;-38.13080360867914
1739209830.6456566;-32.816014438256545
1739209830.6456592;-45.120503652039325
1739209830.6456616;-38.13080360867914
1739209830.6456642;-45.120503652039325
1739209830.6456668;-45.120503652039325
1739209830.6456695;-45.120503652039325
1739209830.6456718;-38.13080360867914
1739209830.6456745;-45.120503652039325
1739209830.645677;-45.120503652039325
1739209830.6456795;-38.13080360867914
1739209830.645682;-45.120503652039325
1739209830.6456847;-32.816014438256545
1739209830.6456873;-35.57807855764607
1739209830.6456897;-45.120503652039325
1739209830.6456923;-38.13080360867914
1739209830.645695;-32.816014438256545
1739209830.6456974;-38.13080360867914
1739209830.6457;-45.120503652039325
1739209830.6457026;-38.13080360867914
1739209830.645705;-35.57807855764607
1739209830.6457076;-35.57807855764607
1739209830.6457102;-38.13080360867914
1739209830.6457129;-35.57807855764607
1739209830.6457152;-45.120503652039325
1739209830.6457179;-45.120503652039325
1739209830.6457205;-38.13080360867914
1739209830.6457229;-35.57807855764607
1739209830.6457255;-38.13080360867914
1739209830.645728;-38.13080360867914
1739209830.6457307;-32.816014438256545
1739209830.645733;-45.120503652039325
1739209830.6457357;-45.120503652039325
1739209830.6457384;-45.120503652039325
1739209830.6457407;-35.57807855764607
1739209830.6457434;-38.13080360867914
1739209830.645746;-32.816014438256545
1739209830.6457484;-31.141103565318893
1739209830.645751;-45.120503652039325
1739209830.6457536;-38.13080360867914
1739209830.6457562;-35.57807855764607
1739209830.6457586;-35.57807855764607
1739209830.6457613;-45.120503652039325
1739209830.6457639;-45.120503652039325
1739209830.6457663;-45.120503652039325
1739209830.645769;-45.120503652039325
1739209830.6457715;-38.13080360867914
1739209830.6457741;-38.13080360867914
1739209830.6457765;-45.120503652039325
1739209830.6457791;-45.120503652039325
1739209830.6457818;-38.13080360867914
1739209830.6457841;-38.13080360867914
1739209830.6457868;-38.13080360867914
1739209830.6457894;-45.120503652039325
1739209830.6457918;-45.120503652039325
1739209830.6457944;-38.13080360867914
1739209830.645797;-38.13080360867914
1739209830.6457996;-38.13080360867914
1739209830.645802;-38.13080360867914
1739209830.6458046;-45.120503652039325
1739209830.6458073;-38.13080360867914
1739209830.6458097;-28.58837851428586
1739209830.6458123;-45.120503652039325
1739209830.645815;-38.13080360867914
1739209830.6458175;-38.13080360867914
1739209830.64582;-45.120503652039325
1739209830.6458225;-45.120503652039325
1739209830.6458251;-33.981070128970906
1739209830.6458275;-45.120503652039325
1739209830.6458302;-33.981070128970956
1739209830.6458328;-45.120503652039325
1739209830.6458352;-38.13080360867914
1739209830.6458378;-45.120503652039325
1739209830.6458404;-45.120503652039325
1739209830.645843;-35.57807855764607
1739209830.6458454;-45.120503652039325
1739209830.645848;-38.13080360867914
1739209830.6458507;-28.58837851428586
1739209830.645853;-45.120503652039325
1739209830.6458557;-45.120503652039325
1739209830.6458583;-45.120503652039325
1739209830.645861;-38.13080360867914
1739209830.6458633;-38.13080360867914
1739209830.645866;-45.120503652039325
1739209830.6458685;-45.120503652039325
1739209830.645871;-38.13080360867914
1739209830.6458735;-38.13080360867914
1739209830.6458762;-38.13080360867914
1739209830.6458786;-45.120503652039325
1739209830.6458812;-45.120503652039325
1739209830.6458838;-38.13080360867914
1739209830.6458864;-35.57807855764607
1739209830.6458888;-38.13080360867914
1739209830.6458914;-45.120503652039325
1739209830.645894;-38.13080360867914
1739209830.6458964;-35.57807855764607
1739209830.645899;-45.120503652039325
1739209830.6459017;-45.120503652039325
1739209830.6459043;-45.120503652039325
1739209830.6459067;-38.13080360867914
1739209830.6459093;-38.13080360867914
1739209830.645912;-35.57807855764607
1739209830.6459143;-38.13080360867914
1739209830.645917;-38.13080360867914
1739209830.6459196;-38.13080360867914
1739209830.645922;-35.57807855764607
1739209830.6459246;-33.981070128970906
1739209830.6459272;-45.120503652039325
1739209830.6459298;-38.13080360867914
1739209830.6459322;-38.13080360867914
1739209830.6459348;-45.120503652039325
1739209830.6459374;-45.120503652039325
1739209830.6459398;-38.13080360867914
1739209830.6459424;-45.120503652039325
1739209830.645945;-45.120503652039325
1739209830.6459477;-45.120503652039325
1739209830.64595;-45.120503652039325
1739209830.6459527;-31.141103565318915
1739209830.6459553;-45.120503652039325
1739209830.6459577;-45.120503652039325
1739209830.6459603;-45.120503652039325
1739209830.645963;-45.120503652039325
1739209830.6459653;-38.13080360867914
1739209830.645968;-45.120503652039325
1739209830.6459706;-38.13080360867914
1739209830.6459732;-35.57807855764607
1739209830.6459756;-38.13080360867914
1739209830.6459782;-45.120503652039325
1739209830.6459808;-45.120503652039325
1739209830.6459832;-38.13080360867914
1739209830.6459858;-38.13080360867914
1739209830.6459885;-45.120503652039325
1739209830.645991;-38.13080360867914
1739209830.6459935;-38.13080360867914
1739209830.645996;-45.120503652039325
1739209830.6459987;-45.120503652039325
1739209830.646001;-45.120503652039325
1739209830.6460037;-45.120503652039325
1739209830.6460063;-45.120503652039325
1739209830.6460087;-38.13080360867914
1739209830.6460114;-45.120503652039325
1739209830.646014;-38.13080360867914
1739209830.6460166;-28.992665084841942
1739209830.646019;-45.120503652039325
1739209830.6460216;-35.57807855764607
1739209830.6460242;-35.57807855764607
1739209830.6460266;-38.13080360867914
1739209830.6460292;-45.120503652039325
1739209830.6460319;-45.120503652039325
1739209830.6460345;-38.13080360867914
1739209830.6460369;-45.120503652039325
1739209830.6460395;-38.13080360867914
1739209830.646042;-45.120503652039325
1739209830.6460445;-38.13080360867914
1739209830.646047;-38.13080360867914
1739209830.6460497;-38.13080360867914
1739209830.6460521;-45.120503652039325
1739209830.6460547;-45.120503652039325
1739209830.6460574;-45.120503652039325
1739209830.64606;-38.13080360867914
1739209830.6460624;-38.13080360867914
1739209830.646065;-38.13080360867914
1739209830.6460676;-33.981070128970906
1739209830.64607;-33.981070128970906
1739209830.6460726;-45.120503652039325
1739209830.6460752;-45.120503652039325
1739209830.6460779;-30.49652367304973
1739209830.6460803;-35.57807855764607
1739209830.6460829;-45.120503652039325
1739209830.6460855;-38.13080360867914
1739209830.646088;-45.120503652039325
1739209830.6460905;-45.120503652039325
1739209830.6460931;-38.13080360867914
1739209830.6460955;-38.13080360867914
1739209830.6460981;-33.981070128970956
1739209830.6461008;-45.120503652039325
1739209830.6461034;-35.57807855764607
1739209830.6461058;-45.120503652039325
1739209830.6461084;-45.120503652039325
1739209830.646111;-45.120503652039325
1739209830.6461134;-45.120503652039325
1739209830.646116;-45.120503652039325
1739209830.6461186;-33.981070128970906
1739209830.6461213;-38.13080360867914
1739209830.6461236;-45.120503652039325
1739209830.6461263;-38.13080360867914
1739209830.646129;-45.120503652039325
1739209830.6461313;-38.13080360867914
1739209830.646134;-38.13080360867914
1739209830.6461365;-45.120503652039325
1739209830.646139;-35.57807855764607
1739209830.6461415;-38.13080360867914
1739209830.6461442;-45.120503652039325
1739209830.6461468;-38.13080360867914
1739209830.6461492;-38.13080360867914
1739209830.6461518;-45.120503652039325
1739209830.6461544;-45.120503652039325
1739209830.6461568;-45.120503652039325
1739209830.6461594;-45.120503652039325
1739209830.646162;-45.120503652039325
1739209830.6461647;-38.13080360867914
1739209830.646167;-45.120503652039325
1739209830.6461697;-38.13080360867914
1739209830.6461723;-38.13080360867914
1739209830.6461747;-38.13080360867914
1739209830.6461773;-45.120503652039325
1739209830.64618;-26.991370085610736
1739209830.6461823;-29.438486411369333
1739209830.646185;-45.120503652039325
1739209830.6461875;-45.120503652039325
1739209830.6461902;-32.816014438256545
1739209830.6461926;-35.57807855764607
1739209830.6461952;-45.120503652039325
1739209830.6461978;-33.981070128970906
1739209830.6462002;-45.120503652039325
1739209830.6462028;-45.120503652039325
1739209830.6462054;-38.13080360867914
1739209830.646208;-38.13080360867914
1739209830.6462104;-38.13080360867914
1739209830.646213;-38.13080360867914
1739209830.6462157;-38.13080360867914
1739209830.646218;-45.120503652039325
1739209830.6462207;-35.57807855764607
1739209830.6462233;-35.57807855764607
1739209830.6462257;-45.120503652039325
1739209830.6462283;-38.13080360867914
1739209830.646231;-45.120503652039325
1739209830.6462336;-45.120503652039325
1739209830.646236;-38.13080360867914
1739209830.6462386;-38.13080360867914
1739209830.6462412;-35.57807855764607
1739209830.6462436;-33.981070128970906
1739209830.6462462;-38.13080360867914
1739209830.6462488;-45.120503652039325
1739209830.6462514;-38.13080360867914
1739209830.6462538;-38.13080360867914
1739209830.6462564;-38.13080360867914
1739209830.646259;-33.981070128970906
1739209830.6462615;-45.120503652039325
1739209830.646264;-45.120503652039325
1739209830.6462667;-38.13080360867914
1739209830.646269;-38.13080360867914
1739209830.6462717;-45.120503652039325
1739209830.6462743;-38.13080360867914
1739209830.646277;-33.981070128970906
1739209830.6462793;-45.120503652039325
1739209830.646282;-38.13080360867914
1739209830.6462846;-38.13080360867914
1739209830.646287;-45.120503652039325
1739209830.6462896;-45.120503652039325
1739209830.6462922;-35.57807855764607
1739209830.6462948;-38.13080360867914
1739209830.6462972;-45.120503652039325
1739209830.6462998;-38.13080360867914
1739209830.6463025;-45.120503652039325
1739209830.6463048;-38.13080360867914
1739209830.6463075;-38.13080360867914
1739209830.64631;-45.120503652039325
1739209830.6463125;-38.13080360867914
1739209830.646315;-35.57807855764607
1739209830.6463177;-45.120503652039325
1739209830.6463203;-38.13080360867914
1739209830.6463227;-33.981070128970906
1739209830.6463253;-38.13080360867914
1739209830.646328;-35.57807855764607
1739209830.6463304;-38.13080360867914
1739209830.646333;-38.13080360867914
1739209830.6463356;-38.13080360867914
1739209830.6463382;-38.13080360867914
1739209830.6463406;-45.120503652039325
1739209830.6463432;-38.13080360867914
1739209830.6463459;-33.981070128970906
1739209830.6463482;-45.120503652039325
1739209830.6463509;-45.120503652039325
1739209830.6463535;-35.57807855764607
1739209830.6463559;-30.49652367304973
1739209830.6463585;-45.120503652039325
1739209830.646361;-45.120503652039325
1739209830.6463637;-33.981070128970906
1739209830.6463661;-31.141103565318915
1739209830.6463687;-33.981070128970906
1739209830.6463714;-45.120503652039325
1739209830.6463737;-38.13080360867914
1739209830.6463764;-38.13080360867914
1739209830.646379;-38.13080360867914
1739209830.6463816;-45.120503652039325
1739209830.646384;-38.13080360867914
1739209830.6463866;-38.13080360867914
1739209830.6463892;-38.13080360867914
1739209830.6463916;-45.120503652039325
1739209830.6463943;-45.120503652039325
1739209830.6463969;-38.13080360867914
1739209830.6463993;-38.13080360867914
1739209830.646402;-45.120503652039325
1739209830.6464045;-45.120503652039325
1739209830.6464071;-38.13080360867914
1739209830.6464095;-38.13080360867914
1739209830.6464121;-45.120503652039325
1739209830.6464148;-45.120503652039325
1739209830.6464171;-38.13080360867914
1739209830.6464198;-38.13080360867914
1739209830.6464224;-45.120503652039325
1739209830.646425;-38.13080360867914
1739209830.6464274;-38.13080360867914
1739209830.64643;-38.13080360867914
1739209830.6464326;-45.120503652039325
1739209830.646435;-38.13080360867914
1739209830.6464376;-38.13080360867914
1739209830.6464403;-45.120503652039325
1739209830.646443;-38.13080360867914
1739209830.6464453;-38.13080360867914
1739209830.646448;-33.981070128970906
1739209830.6464505;-31.141103565318915
1739209830.646453;-38.13080360867914
1739209830.6464555;-45.120503652039325
1739209830.6464581;-38.13080360867914
1739209830.6464605;-38.13080360867914
1739209830.6464632;-45.120503652039325
1739209830.6464658;-33.981070128970906
1739209830.6464684;-31.141103565318915
1739209830.6464708;-31.14110356531892
1739209830.6464734;-38.13080360867914
1739209830.646476;-38.13080360867914
1739209830.6464784;-38.13080360867914
1739209830.646481;-38.13080360867914
1739209830.6464837;-38.13080360867914
1739209830.6464863;-38.13080360867914
1739209830.6464887;-35.57807855764607
1739209830.6464913;-33.981070128970906
1739209830.646494;-45.120503652039325
1739209830.6464963;-45.120503652039325
1739209830.646499;-38.13080360867914
1739209830.6465015;-38.13080360867914
1739209830.646504;-45.120503652039325
1739209830.6465065;-35.57807855764607
1739209830.6465092;-35.57807855764607
1739209830.6465118;-33.981070128970906
1739209830.6465142;-38.13080360867914
1739209830.6465168;-45.120503652039325
1739209830.6465194;-38.13080360867914
1739209830.6465218;-38.13080360867914
1739209830.6465244;-45.120503652039325
1739209830.646527;-38.13080360867914
1739209830.6465297;-38.13080360867914
1739209830.646532;-35.57807855764607
1739209830.6465347;-38.13080360867914
1739209830.6465373;-45.120503652039325
1739209830.6465397;-45.120503652039325
1739209830.6465423;-33.981070128970906
1739209830.646545;-31.141103565318893
1739209830.6465473;-45.120503652039325
1739209830.64655;-38.13080360867914
1739209830.6465526;-25.826314394896357
1739209830.6465552;-35.57807855764607
1739209830.6465576;-45.120503652039325
1739209830.6465602;-38.13080360867914
1739209830.6465628;-33.981070128970906
1739209830.6465652;-38.13080360867914
1739209830.6465678;-45.120503652039325
1739209830.6465704;-45.120503652039325
1739209830.646573;-45.120503652039325
1739209830.6465755;-38.13080360867914
1739209830.646578;-38.13080360867914
1739209830.6465807;-45.120503652039325
1739209830.646583;-33.981070128970906
1739209830.6465857;-45.120503652039325
1739209830.6465883;-45.120503652039325
1739209830.6465907;-38.13080360867914
1739209830.6465933;-45.120503652039325
1739209830.646596;-38.13080360867914
1739209830.6465986;-45.120503652039325
1739209830.646601;-38.13080360867914
1739209830.6466036;-38.13080360867914
1739209830.6466062;-45.120503652039325
1739209830.6466086;-45.120503652039325
1739209830.6466112;-35.57807855764607
1739209830.6466138;-32.816014438256545
1739209830.6466165;-38.13080360867914
1739209830.6466188;-45.120503652039325
1739209830.6466215;-38.13080360867914
1739209830.646624;-45.120503652039325
1739209830.6466265;-45.120503652039325
1739209830.646629;-38.13080360867914
1739209830.6466317;-38.13080360867914
1739209830.646634;-45.120503652039325
1739209830.6466367;-45.120503652039325
1739209830.6466393;-38.13080360867914
1739209830.646642;-38.13080360867914
1739209830.6466444;-45.120503652039325
1739209830.646647;-45.120503652039325
1739209830.6466496;-38.13080360867914
1739209830.646652;-38.13080360867914
1739209830.6466546;-35.57807855764607
1739209830.6466572;-38.13080360867914
1739209830.6466599;-38.13080360867914
1739209830.6466622;-38.13080360867914
1739209830.6466649;-35.57807855764607
1739209830.6466675;-38.13080360867914
1739209830.6466699;-38.13080360867914
1739209830.6466725;-35.57807855764607
1739209830.646675;-45.120503652039325
1739209830.6466775;-45.120503652039325
1739209830.64668;-38.13080360867914
1739209830.6466827;-38.13080360867914
1739209830.6466854;-45.120503652039325
1739209830.6466877;-33.981070128970906
1739209830.6466904;-45.120503652039325
1739209830.646693;-45.120503652039325
1739209830.6466954;-38.13080360867914
1739209830.646698;-38.13080360867914
1739209830.6467006;-45.120503652039325
1739209830.6467032;-38.13080360867914
1739209830.6467056;-38.13080360867914
1739209830.6467083;-45.120503652039325
1739209830.6467109;-45.120503652039325
1739209830.6467133;-38.13080360867914
1739209830.6467159;-38.13080360867914
1739209830.6467185;-38.13080360867914
1739209830.646721;-38.13080360867914
1739209830.6467235;-45.120503652039325
1739209830.6467261;-38.13080360867914
1739209830.6467288;-38.13080360867914
1739209830.6467311;-45.120503652039325
1739209830.6467338;-38.13080360867914
1739209830.6467364;-35.57807855764607
1739209830.6467388;-32.816014438256545
1739209830.6467414;-45.120503652039325
1739209830.646744;-38.13080360867914
1739209830.6467466;-38.13080360867914
1739209830.646749;-45.120503652039325
1739209830.6467516;-45.120503652039325
1739209830.6467543;-38.13080360867914
1739209830.6467566;-38.13080360867914
1739209830.6467593;-45.120503652039325
1739209830.646762;-35.57807855764607
1739209830.6467643;-45.120503652039325
1739209830.646767;-38.13080360867914
1739209830.6467695;-35.57807855764607
1739209830.6467721;-38.13080360867914
1739209830.6467745;-35.57807855764607
1739209830.6467772;-35.57807855764607
1739209830.6467798;-38.13080360867914
1739209830.6467822;-35.57807855764607
1739209830.6467848;-35.57807855764607
1739209830.6467874;-45.120503652039325
1739209830.64679;-45.120503652039325
1739209830.6467924;-33.981070128970906
1739209830.646795;-38.13080360867914
1739209830.6467977;-45.120503652039325
1739209830.6468;-45.120503652039325
1739209830.6468027;-45.120503652039325
1739209830.6468053;-38.13080360867914
1739209830.6468077;-38.13080360867914
1739209830.6468103;-35.57807855764607
1739209830.646813;-38.13080360867914
1739209830.6468155;-45.120503652039325
1739209830.646818;-45.120503652039325
1739209830.6468205;-38.13080360867914
1739209830.6468232;-38.13080360867914
1739209830.6468256;-35.57807855764607
1739209830.6468282;-45.120503652039325
1739209830.6468308;-45.120503652039325
1739209830.6468334;-35.57807855764607
1739209830.6468358;-32.816014438256545
1739209830.6468384;-38.13080360867914
1739209830.646841;-38.13080360867914
1739209830.6468434;-38.13080360867914
1739209830.646846;-33.981070128970906
1739209830.6468487;-35.57807855764607
1739209830.646851;-35.57807855764607
1739209830.6468537;-45.120503652039325
1739209830.6468563;-45.120503652039325
1739209830.646859;-38.13080360867914
1739209830.6468613;-33.981070128970906
1739209830.646864;-33.981070128970906
1739209830.6468666;-45.120503652039325
1739209830.646869;-45.120503652039325
1739209830.6468716;-38.13080360867914
1739209830.6468742;-38.13080360867914
1739209830.6468768;-38.13080360867914
1739209830.6468792;-38.13080360867914
1739209830.6468818;-38.13080360867914
1739209830.6468844;-38.13080360867914
1739209830.6468868;-38.13080360867914
1739209830.6468894;-38.13080360867914
1739209830.646892;-38.13080360867914
1739209830.6468945;-38.13080360867914
1739209830.646897;-45.120503652039325
1739209830.6468997;-38.13080360867914
1739209830.6469023;-35.57807855764607
1739209830.6469047;-38.13080360867914
1739209830.6469073;-45.120503652039325
1739209830.64691;-38.13080360867914
1739209830.6469123;-33.981070128970906
1739209830.646915;-38.13080360867914
1739209830.6469176;-45.120503652039325
1739209830.6469202;-45.120503652039325
1739209830.6469226;-33.981070128970906
1739209830.6469252;-32.816014438256545
1739209830.6469278;-38.13080360867914
1739209830.6469302;-35.57807855764607
1739209830.6469328;-38.13080360867914
1739209830.6469355;-45.120503652039325
1739209830.6469378;-38.13080360867914
1739209830.6469405;-38.13080360867914
1739209830.646943;-33.981070128970906
1739209830.6469457;-28.992665084841942
1739209830.646948;-45.120503652039325
1739209830.6469507;-45.120503652039325
1739209830.6469533;-38.13080360867914
1739209830.6469557;-33.981070128970906
1739209830.6469584;-45.120503652039325
1739209830.646961;-45.120503652039325
1739209830.6469636;-38.13080360867914
1739209830.646966;-38.13080360867914
1739209830.6469686;-45.120503652039325
1739209830.6469712;-38.13080360867914
1739209830.6469736;-45.120503652039325
1739209830.6469762;-38.13080360867914
1739209830.6469789;-38.13080360867914
1739209830.6469812;-45.120503652039325
1739209830.6469839;-38.13080360867914
1739209830.6469865;-28.992665084841942
1739209830.646989;-45.120503652039325
1739209830.6469915;-45.120503652039325
1739209830.646994;-45.120503652039325
1739209830.6469967;-38.13080360867914
1739209830.6469991;-35.57807855764607
1739209830.6470017;-45.120503652039325
1739209830.6470044;-45.120503652039325
1739209830.647007;-28.992665084841942
1739209830.6470094;-45.120503652039325
1739209830.647012;-38.13080360867914
1739209830.6470146;-38.13080360867914
1739209830.647017;-35.57807855764607
1739209830.6470196;-38.13080360867914
1739209830.6470222;-38.13080360867914
1739209830.6470246;-38.13080360867914
1739209830.6470273;-33.981070128970956
1739209830.6470299;-38.13080360867914
1739209830.6470325;-33.981070128970906
1739209830.647035;-38.13080360867914
1739209830.6470375;-38.13080360867914
1739209830.6470401;-38.13080360867914
1739209830.6470425;-45.120503652039325
1739209830.6470451;-38.13080360867914
1739209830.6470478;-25.62660358559016
1739209830.6470504;-35.57807855764607
1739209830.6470528;-45.120503652039325
1739209830.6470554;-45.120503652039325
1739209830.647058;-38.13080360867914
1739209830.6470604;-45.120503652039325
1739209830.647063;-45.120503652039325
1739209830.6470656;-38.13080360867914
1739209830.647068;-45.120503652039325
1739209830.6470706;-45.120503652039325
1739209830.6470733;-45.120503652039325
1739209830.647076;-45.120503652039325
1739209830.6470783;-35.57807855764607
1739209830.647081;-35.57807855764607
1739209830.6470835;-45.120503652039325
1739209830.647086;-45.120503652039325
1739209830.6470885;-35.57807855764607
1739209830.6470912;-35.57807855764607
1739209830.6470938;-45.120503652039325
1739209830.6470962;-33.981070128970906
1739209830.6470988;-45.120503652039325
1739209830.6471014;-33.981070128970906
1739209830.6471038;-38.13080360867914
1739209830.6471064;-45.120503652039325
1739209830.647109;-30.49652367304973
1739209830.6471114;-35.57807855764607
1739209830.647114;-45.120503652039325
1739209830.6471167;-38.13080360867914
1739209830.6471193;-28.992665084841942
1739209830.6471217;-45.120503652039325
1739209830.6471243;-45.120503652039325
1739209830.647127;-38.13080360867914
1739209830.6471293;-45.120503652039325
1739209830.647132;-38.13080360867914
1739209830.6471345;-38.13080360867914
1739209830.6471372;-38.13080360867914
