CAN Message; 0x150:0600a5a500ad6fff
1739209672.1682692;-38.13080360867914
1739209672.1682699;-45.120503652039325
1739209672.1682706;-45.120503652039325
1739209672.1682713;-38.13080360867914
1739209672.168272;-38.13080360867914
1739209672.1682727;-33.981070128970906
1739209672.1682734;-38.13080360867914
1739209672.1682742;-45.120503652039325
1739209672.1682749;-45.120503652039325
1739209672.1682756;-38.13080360867914
1739209672.1682763;-38.13080360867914
1739209672.168277;-45.120503652039325
1739209672.1682777;-35.57807855764607
1739209672.1682785;-35.57807855764607
1739209672.1682792;-45.120503652039325
1739209672.16828;-38.13080360867914
1739209672.1682806;-38.13080360867914
1739209672.1682813;-45.120503652039325
1739209672.168282;-45.120503652039325
1739209672.1682827;-45.120503652039325
1739209672.1682835;-45.120503652039325
1739209672.1682842;-38.13080360867914
1739209672.168285;-38.13080360867914
1739209672.1682856;-45.120503652039325
1739209672.1682863;-38.13080360867914
1739209672.168287;-35.57807855764607
1739209672.1682878;-45.120503652039325
1739209672.1682885;-45.120503652039325
1739209672.1682892;-45.120503652039325
1739209672.16829;-28.992665084841942
1739209672.1682906;-31.141103565318915
1739209672.1682913;-38.13080360867914
1739209672.168292;-38.13080360867914
1739209672.1682928;-45.120503652039325
1739209672.1682935;-38.13080360867914
1739209672.1682944;-45.120503652039325
1739209672.1682951;-38.13080360867914
1739209672.1682959;-31.141103565318915
1739209672.1682966;-33.981070128970906
1739209672.1682973;-33.981070128970906
1739209672.168298;-38.13080360867914
1739209672.1682987;-38.13080360867914
1739209672.1682994;-33.981070128970906
1739209672.1683002;-45.120503652039325
1739209672.1683009;-45.120503652039325
1739209672.1683016;-38.13080360867914
1739209672.1683023;-38.13080360867914
1739209672.168303;-38.13080360867914
1739209672.1683037;-45.120503652039325
1739209672.1683044;-45.120503652039325
1739209672.1683052;-38.13080360867914
1739209672.1683059;-38.13080360867914
1739209672.1683066;-38.13080360867914
1739209672.1683073;-38.13080360867914
1739209672.168308;-38.13080360867914
1739209672.1683087;-45.120503652039325
1739209672.1683095;-45.120503652039325
1739209672.1683102;-45.120503652039325
1739209672.1683109;-35.57807855764607
1739209672.1683116;-35.57807855764607
1739209672.1683123;-38.13080360867914
1739209672.168313;-38.13080360867914
1739209672.1683137;-33.981070128970906
1739209672.1683145;-45.120503652039325
1739209672.1683152;-45.120503652039325
1739209672.168316;-38.13080360867914
1739209672.1683166;-38.13080360867914
1739209672.1683173;-38.13080360867914
1739209672.168318;-45.120503652039325
1739209672.1683187;-38.13080360867914
1739209672.1683195;-31.14110356531892
1739209672.1683202;-45.120503652039325
1739209672.168321;-45.120503652039325
1739209672.1683216;-38.13080360867914
1739209672.1683223;-38.13080360867914
1739209672.168323;-38.13080360867914
1739209672.1683238;-33.981070128970906
1739209672.1683245;-33.981070128970906
1739209672.1683252;-28.992665084841942
1739209672.168326;-45.120503652039325
1739209672.1683266;-38.13080360867914
1739209672.1683273;-45.120503652039325
1739209672.168328;-45.120503652039325
1739209672.168329;-45.120503652039325
1739209672.1683297;-38.13080360867914
1739209672.1683304;-45.120503652039325
1739209672.1683311;-45.120503652039325
1739209672.1683319;-45.120503652039325
1739209672.1683326;-45.120503652039325
1739209672.1683333;-45.120503652039325
1739209672.168334;-38.13080360867914
1739209672.1683347;-45.120503652039325
1739209672.1683354;-45.120503652039325
1739209672.1683362;-45.120503652039325
1739209672.1683369;-45.120503652039325
1739209672.1683376;-38.13080360867914
1739209672.1683383;-38.13080360867914
1739209672.168339;-38.13080360867914
1739209672.1683397;-38.13080360867914
1739209672.1683404;-38.13080360867914
1739209672.1683412;-45.120503652039325
1739209672.1683419;-45.120503652039325
1739209672.1683426;-33.981070128970906
1739209672.1683433;-38.13080360867914
1739209672.168344;-38.13080360867914
1739209672.1683447;-38.13080360867914
1739209672.1683455;-33.981070128970906
1739209672.1683462;-45.120503652039325
1739209672.168347;-32.816014438256545
1739209672.1683476;-35.57807855764607
1739209672.1683483;-45.120503652039325
1739209672.168349;-45.120503652039325
1739209672.1683497;-45.120503652039325
1739209672.1683505;-45.120503652039325
1739209672.1683512;-45.120503652039325
1739209672.168352;-38.13080360867914
1739209672.1683526;-38.13080360867914
1739209672.1683533;-45.120503652039325
1739209672.168354;-33.981070128970906
1739209672.1683547;-45.120503652039325
1739209672.1683555;-45.120503652039325
1739209672.1683562;-45.120503652039325
1739209672.168357;-38.13080360867914
1739209672.1683576;-45.120503652039325
1739209672.1683583;-45.120503652039325
1739209672.168359;-45.120503652039325
1739209672.1683598;-45.120503652039325
1739209672.1683605;-38.13080360867914
1739209672.1683612;-45.120503652039325
1739209672.168362;-45.120503652039325
1739209672.1683626;-35.57807855764607
1739209672.1683633;-38.13080360867914
1739209672.1683643;-45.120503652039325
1739209672.168365;-45.120503652039325
1739209672.1683657;-45.120503652039325
1739209672.1683664;-33.981070128970906
1739209672.1683671;-38.13080360867914
1739209672.1683679;-38.13080360867914
1739209672.1683686;-45.120503652039325
1739209672.1683693;-38.13080360867914
1739209672.16837;-38.13080360867914
1739209672.1683707;-35.57807855764607
1739209672.1683714;-38.13080360867914
1739209672.1683722;-45.120503652039325
1739209672.1683729;-45.120503652039325
1739209672.1683736;-38.13080360867914
1739209672.1683743;-35.57807855764607
1739209672.168375;-38.13080360867914
1739209672.1683757;-45.120503652039325
1739209672.1683764;-45.120503652039325
1739209672.1683772;-45.120503652039325
1739209672.1683779;-31.141103565318915
1739209672.1683786;-38.13080360867914
1739209672.1683793;-45.120503652039325
1739209672.16838;-45.120503652039325
1739209672.1683807;-38.13080360867914
1739209672.1683815;-38.13080360867914
1739209672.1683822;-35.57807855764607
1739209672.168383;-45.120503652039325
1739209672.1683836;-38.13080360867914
1739209672.1683843;-45.120503652039325
1739209672.168385;-45.120503652039325
1739209672.1683857;-45.120503652039325
1739209672.1683865;-45.120503652039325
1739209672.1683872;-45.120503652039325
1739209672.168388;-45.120503652039325
1739209672.1683886;-45.120503652039325
1739209672.1683893;-38.13080360867914
1739209672.16839;-45.120503652039325
1739209672.1683908;-45.120503652039325
1739209672.1683915;-35.57807855764607
1739209672.1683922;-32.816014438256545
1739209672.168393;-38.13080360867914
1739209672.1683936;-35.57807855764607
1739209672.1683943;-38.13080360867914
1739209672.168395;-31.141103565318915
1739209672.1683958;-35.57807855764607
1739209672.1683965;-30.49652367304973
1739209672.1683972;-38.13080360867914
1739209672.168398;-33.981070128970906
1739209672.1683986;-31.141103565318893
1739209672.1683996;-38.13080360867914
1739209672.1684003;-38.13080360867914
1739209672.168401;-35.57807855764607
1739209672.1684017;-45.120503652039325
1739209672.1684024;-38.13080360867914
1739209672.1684031;-38.13080360867914
1739209672.1684039;-38.13080360867914
1739209672.1684046;-45.120503652039325
1739209672.1684053;-45.120503652039325
1739209672.168406;-45.120503652039325
1739209672.1684067;-31.141103565318915
1739209672.1684074;-38.13080360867914
1739209672.1684082;-45.120503652039325
1739209672.1684089;-38.13080360867914
1739209672.1684096;-38.13080360867914
1739209672.1684103;-45.120503652039325
1739209672.168411;-45.120503652039325
1739209672.1684117;-45.120503652039325
1739209672.1684124;-33.981070128970906
1739209672.1684132;-35.57807855764607
1739209672.1684139;-45.120503652039325
1739209672.1684146;-45.120503652039325
1739209672.1684153;-38.13080360867914
1739209672.168416;-35.57807855764607
1739209672.1684167;-45.120503652039325
1739209672.1684175;-35.57807855764607
1739209672.1684182;-31.141103565318915
1739209672.168419;-45.120503652039325
1739209672.1684196;-45.120503652039325
1739209672.1684203;-38.13080360867914
1739209672.168421;-45.120503652039325
1739209672.1684217;-45.120503652039325
1739209672.1684225;-45.120503652039325
1739209672.1684232;-38.13080360867914
1739209672.168424;-45.120503652039325
1739209672.1684246;-38.13080360867914
1739209672.1684253;-38.13080360867914
1739209672.168426;-38.13080360867914
1739209672.1684268;-38.13080360867914
1739209672.1684275;-45.120503652039325
1739209672.1684282;-38.13080360867914
1739209672.168429;-45.120503652039325
1739209672.1684296;-38.13080360867914
1739209672.1684303;-38.13080360867914
1739209672.168431;-45.120503652039325
1739209672.1684318;-45.120503652039325
1739209672.1684325;-45.120503652039325
1739209672.1684332;-32.816014438256545
1739209672.168434;-38.13080360867914
1739209672.1684349;-45.120503652039325
1739209672.1684356;-45.120503652039325
1739209672.1684363;-45.120503652039325
1739209672.168437;-38.13080360867914
1739209672.1684377;-38.13080360867914
1739209672.1684384;-45.120503652039325
1739209672.1684391;-38.13080360867914
1739209672.1684399;-33.981070128970906
1739209672.1684406;-45.120503652039325
1739209672.1684413;-45.120503652039325
1739209672.168442;-35.57807855764607
1739209672.1684427;-38.13080360867914
1739209672.1684434;-45.120503652039325
1739209672.1684442;-45.120503652039325
1739209672.1684449;-30.49652367304973
1739209672.1684456;-38.13080360867914
1739209672.1684463;-45.120503652039325
1739209672.168447;-45.120503652039325
1739209672.1684477;-38.13080360867914
1739209672.1684484;-35.57807855764607
1739209672.1684492;-38.13080360867914
1739209672.1684499;-45.120503652039325
1739209672.1684506;-38.13080360867914
1739209672.1684513;-45.120503652039325
1739209672.168452;-38.13080360867914
1739209672.1684527;-45.120503652039325
1739209672.1684535;-45.120503652039325
1739209672.1684542;-45.120503652039325
1739209672.168455;-45.120503652039325
1739209672.1684556;-38.13080360867914
1739209672.1684563;-38.13080360867914
1739209672.168457;-38.13080360867914
1739209672.1684577;-35.57807855764607
1739209672.1684585;-45.120503652039325
1739209672.1684592;-38.13080360867914
1739209672.16846;-35.57807855764607
1739209672.1684606;-45.120503652039325
1739209672.1684613;-38.13080360867914
1739209672.168462;-38.13080360867914
1739209672.1684628;-45.120503652039325
1739209672.1684635;-35.57807855764607
1739209672.1684642;-35.57807855764607
1739209672.168465;-45.120503652039325
1739209672.1684656;-38.13080360867914
1739209672.1684663;-38.13080360867914
1739209672.168467;-38.13080360867914
1739209672.1684678;-38.13080360867914
1739209672.1684685;-38.13080360867914
1739209672.1684694;-38.13080360867914
1739209672.1684701;-45.120503652039325
1739209672.1684709;-32.816014438256545
1739209672.1684716;-31.141103565318915
1739209672.1684723;-45.120503652039325
1739209672.168473;-45.120503652039325
1739209672.1684737;-45.120503652039325
1739209672.1684744;-38.13080360867914
1739209672.1684752;-38.13080360867914
1739209672.1684759;-38.13080360867914
1739209672.1684766;-45.120503652039325
1739209672.1684773;-45.120503652039325
1739209672.168478;-45.120503652039325
1739209672.1684787;-45.120503652039325
1739209672.1684794;-45.120503652039325
1739209672.1684802;-45.120503652039325
1739209672.1684809;-35.57807855764607
1739209672.1684816;-32.816014438256545
1739209672.1684823;-38.13080360867914
1739209672.168483;-38.13080360867914
1739209672.1684837;-38.13080360867914
1739209672.1684844;-38.13080360867914
1739209672.1684852;-32.816014438256545
1739209672.1684859;-45.120503652039325
1739209672.1684866;-38.13080360867914
1739209672.1684873;-38.13080360867914
1739209672.168488;-31.141103565318893
1739209672.1684887;-29.438486411369333
1739209672.1684895;-45.120503652039325
1739209672.1684902;-38.13080360867914
1739209672.168491;-38.13080360867914
1739209672.1684916;-38.13080360867914
1739209672.1684923;-38.13080360867914
1739209672.168493;-35.57807855764607
1739209672.1684937;-45.120503652039325
1739209672.1684945;-38.13080360867914
1739209672.1684952;-35.57807855764607
1739209672.168496;-45.120503652039325
1739209672.1684966;-45.120503652039325
1739209672.1684973;-45.120503652039325
1739209672.168498;-35.57807855764607
1739209672.1684988;-45.120503652039325
1739209672.1684995;-32.816014438256545
1739209672.1685002;-32.816014438256545
1739209672.168501;-45.120503652039325
1739209672.1685016;-38.13080360867914
1739209672.1685023;-35.57807855764607
1739209672.168503;-35.57807855764607
1739209672.1685038;-45.120503652039325
1739209672.1685047;-35.57807855764607
1739209672.1685054;-45.120503652039325
1739209672.1685061;-38.13080360867914
1739209672.1685069;-33.981070128970906
1739209672.1685076;-38.13080360867914
1739209672.1685083;-45.120503652039325
1739209672.168509;-45.120503652039325
1739209672.1685097;-38.13080360867914
1739209672.1685104;-45.120503652039325
1739209672.1685112;-35.57807855764607
1739209672.1685119;-32.816014438256545
1739209672.1685126;-45.120503652039325
1739209672.1685133;-35.57807855764607
1739209672.168514;-38.13080360867914
1739209672.1685147;-45.120503652039325
1739209672.1685154;-38.13080360867914
1739209672.1685162;-38.13080360867914
1739209672.1685169;-45.120503652039325
1739209672.1685176;-45.120503652039325
1739209672.1685183;-38.13080360867914
1739209672.168519;-45.120503652039325
1739209672.1685197;-45.120503652039325
1739209672.1685205;-45.120503652039325
1739209672.1685212;-45.120503652039325
1739209672.168522;-45.120503652039325
1739209672.1771455;-45.120503652039325
1739209672.1771495;-38.13080360867914
1739209672.1771533;-45.120503652039325
1739209672.1771574;-45.120503652039325
1739209672.1771612;-45.120503652039325
1739209672.1771653;-45.120503652039325
1739209672.177169;-45.120503652039325
1739209672.1771731;-45.120503652039325
1739209672.177177;-38.13080360867914
1739209672.177181;-45.120503652039325
1739209672.1771848;-35.57807855764607
1739209672.1771889;-35.57807855764607
1739209672.1771927;-38.13080360867914
1739209672.1771967;-45.120503652039325
1739209672.1772006;-35.57807855764607
1739209672.1772046;-35.57807855764607
1739209672.1772084;-45.120503652039325
1739209672.1772125;-45.120503652039325
1739209672.1772163;-45.120503652039325
1739209672.1772203;-45.120503652039325
1739209672.1772242;-45.120503652039325
1739209672.1772282;-45.120503652039325
1739209672.177232;-45.120503652039325
1739209672.177236;-45.120503652039325
1739209672.17724;-45.120503652039325
1739209672.177244;-38.13080360867914
1739209672.1772478;-38.13080360867914
1739209672.1772518;-38.13080360867914
1739209672.1772556;-45.120503652039325
1739209672.1772597;-38.13080360867914
1739209672.1772635;-45.120503652039325
1739209672.1772676;-45.120503652039325
1739209672.1772714;-45.120503652039325
1739209672.1772754;-45.120503652039325
1739209672.1772792;-32.816014438256545
1739209672.1772833;-29.438486411369333
1739209672.177287;-38.13080360867914
