CAN Message; 0x1d3:00007f7efe5b9a39
1739209654.7481713;-35.57807855764607
1739209654.748172;-45.120503652039325
1739209654.7481728;-45.120503652039325
1739209654.7481737;-38.13080360867914
1739209654.7481744;-38.13080360867914
1739209654.7481751;-32.816014438256545
1739209654.7481759;-30.49652367304973
1739209654.7481768;-38.13080360867914
1739209654.7481775;-35.57807855764607
1739209654.7481782;-35.57807855764607
1739209654.748179;-45.120503652039325
1739209654.74818;-38.13080360867914
1739209654.7481806;-38.13080360867914
1739209654.7481813;-45.120503652039325
1739209654.7481823;-38.13080360867914
1739209654.748183;-45.120503652039325
1739209654.7481837;-45.120503652039325
1739209654.7481844;-33.981070128970906
1739209654.7481854;-38.13080360867914
1739209654.748186;-45.120503652039325
1739209654.7481868;-45.120503652039325
1739209654.7481878;-45.120503652039325
1739209654.7481885;-38.13080360867914
1739209654.7481892;-38.13080360867914
1739209654.74819;-38.13080360867914
1739209654.7481909;-45.120503652039325
1739209654.7481916;-45.120503652039325
1739209654.7481923;-45.120503652039325
1739209654.7481933;-45.120503652039325
1739209654.748194;-45.120503652039325
1739209654.7481947;-38.13080360867914
1739209654.7481954;-45.120503652039325
1739209654.7481964;-38.13080360867914
1739209654.748197;-35.57807855764607
1739209654.7481978;-35.57807855764607
1739209654.7481987;-45.120503652039325
1739209654.7481995;-35.57807855764607
1739209654.7482002;-38.13080360867914
1739209654.748201;-45.120503652039325
1739209654.7482018;-38.13080360867914
1739209654.7482026;-38.13080360867914
1739209654.7482033;-45.120503652039325
1739209654.7482042;-45.120503652039325
1739209654.748205;-38.13080360867914
1739209654.7482057;-38.13080360867914
1739209654.7482064;-38.13080360867914
1739209654.7482073;-38.13080360867914
1739209654.748208;-38.13080360867914
1739209654.7482088;-38.13080360867914
1739209654.7482095;-38.13080360867914
1739209654.7482104;-45.120503652039325
1739209654.7482111;-33.981070128970906
1739209654.7482119;-31.141103565318893
1739209654.7482128;-45.120503652039325
1739209654.7482135;-45.120503652039325
1739209654.7482142;-33.981070128970906
1739209654.748215;-35.57807855764607
1739209654.748216;-38.13080360867914
1739209654.7482166;-38.13080360867914
1739209654.7482173;-35.57807855764607
1739209654.7482183;-38.13080360867914
1739209654.748219;-33.981070128970906
1739209654.7482197;-38.13080360867914
1739209654.7482204;-35.57807855764607
1739209654.7482214;-38.13080360867914
1739209654.748222;-38.13080360867914
1739209654.7482228;-45.120503652039325
1739209654.7482238;-38.13080360867914
1739209654.7482245;-32.816014438256545
1739209654.7482252;-33.981070128970906
1739209654.748226;-45.120503652039325
1739209654.748227;-33.981070128970906
1739209654.7482276;-38.13080360867914
1739209654.7482283;-45.120503652039325
1739209654.748229;-45.120503652039325
1739209654.74823;-33.981070128970906
1739209654.7482307;-38.13080360867914
1739209654.7482314;-38.13080360867914
1739209654.7482324;-38.13080360867914
1739209654.748233;-33.981070128970906
1739209654.7482338;-45.120503652039325
1739209654.7482345;-45.120503652039325
1739209654.7482355;-38.13080360867914
1739209654.7482362;-38.13080360867914
1739209654.748237;-45.120503652039325
1739209654.7482378;-45.120503652039325
1739209654.7482386;-45.120503652039325
1739209654.7482393;-38.13080360867914
1739209654.74824;-35.57807855764607
1739209654.748241;-38.13080360867914
1739209654.7482417;-38.13080360867914
1739209654.7482424;-45.120503652039325
1739209654.7482433;-45.120503652039325
1739209654.748244;-38.13080360867914
1739209654.7482448;-38.13080360867914
1739209654.7482455;-33.981070128970906
1739209654.7482464;-45.120503652039325
1739209654.7482471;-45.120503652039325
1739209654.7482479;-38.13080360867914
1739209654.7482488;-38.13080360867914
1739209654.7482495;-45.120503652039325
1739209654.7482502;-38.13080360867914
1739209654.748251;-30.49652367304973
1739209654.748252;-28.58837851428586
1739209654.7482526;-45.120503652039325
1739209654.7482533;-45.120503652039325
1739209654.7482543;-45.120503652039325
1739209654.748255;-33.981070128970906
1739209654.7482557;-38.13080360867914
1739209654.7482564;-45.120503652039325
1739209654.7482574;-45.120503652039325
1739209654.748258;-33.981070128970906
1739209654.7482588;-45.120503652039325
1739209654.7482595;-45.120503652039325
1739209654.7482605;-45.120503652039325
1739209654.7482612;-45.120503652039325
1739209654.748262;-45.120503652039325
1739209654.748263;-45.120503652039325
1739209654.7482636;-45.120503652039325
1739209654.7482643;-38.13080360867914
1739209654.748265;-38.13080360867914
1739209654.748266;-45.120503652039325
1739209654.7482667;-38.13080360867914
1739209654.7482674;-38.13080360867914
1739209654.7482684;-45.120503652039325
1739209654.748269;-35.57807855764607
1739209654.7482698;-35.57807855764607
1739209654.7482705;-38.13080360867914
1739209654.7482715;-45.120503652039325
1739209654.7482722;-38.13080360867914
1739209654.748273;-45.120503652039325
1739209654.7482738;-38.13080360867914
1739209654.7482746;-35.57807855764607
1739209654.7482753;-38.13080360867914
1739209654.748276;-38.13080360867914
1739209654.748277;-31.141103565318915
1739209654.7482777;-45.120503652039325
1739209654.7482784;-45.120503652039325
1739209654.748279;-45.120503652039325
1739209654.74828;-38.13080360867914
1739209654.7482808;-45.120503652039325
1739209654.7482815;-45.120503652039325
1739209654.7482824;-45.120503652039325
1739209654.7482831;-35.57807855764607
1739209654.7482839;-45.120503652039325
1739209654.7482846;-45.120503652039325
1739209654.7482855;-38.13080360867914
1739209654.7482862;-33.981070128970906
1739209654.748287;-32.816014438256545
1739209654.748288;-38.13080360867914
1739209654.7482886;-35.57807855764607
1739209654.7482893;-33.981070128970906
1739209654.74829;-38.13080360867914
1739209654.748291;-45.120503652039325
1739209654.7482917;-38.13080360867914
1739209654.7482924;-38.13080360867914
1739209654.7482934;-45.120503652039325
1739209654.748294;-45.120503652039325
1739209654.7482948;-38.13080360867914
1739209654.7482955;-38.13080360867914
1739209654.7482965;-45.120503652039325
1739209654.7482972;-45.120503652039325
1739209654.748298;-38.13080360867914
1739209654.748299;-33.981070128970906
1739209654.7482996;-35.57807855764607
1739209654.7483003;-38.13080360867914
1739209654.748301;-45.120503652039325
1739209654.748302;-45.120503652039325
1739209654.7483027;-38.13080360867914
1739209654.7483034;-38.13080360867914
1739209654.7483044;-45.120503652039325
1739209654.748305;-38.13080360867914
1739209654.7483058;-45.120503652039325
1739209654.7483065;-45.120503652039325
1739209654.7483075;-45.120503652039325
1739209654.7483082;-38.13080360867914
1739209654.748309;-35.57807855764607
1739209654.7483096;-35.57807855764607
1739209654.7483106;-38.13080360867914
1739209654.7483113;-38.13080360867914
1739209654.748312;-45.120503652039325
1739209654.748313;-38.13080360867914
1739209654.7483137;-45.120503652039325
1739209654.7483144;-45.120503652039325
1739209654.748315;-38.13080360867914
1739209654.748316;-38.13080360867914
1739209654.7483168;-45.120503652039325
1739209654.7483175;-45.120503652039325
1739209654.7483184;-32.816014438256545
1739209654.7483191;-38.13080360867914
1739209654.7483199;-45.120503652039325
1739209654.7483206;-33.981070128970906
1739209654.7483215;-33.981070128970906
1739209654.7483222;-38.13080360867914
1739209654.748323;-45.120503652039325
1739209654.748324;-33.981070128970906
1739209654.7483246;-38.13080360867914
1739209654.7483253;-45.120503652039325
1739209654.748326;-45.120503652039325
1739209654.748327;-45.120503652039325
1739209654.7483277;-38.13080360867914
1739209654.7483284;-38.13080360867914
1739209654.7483292;-45.120503652039325
1739209654.74833;-38.13080360867914
1739209654.7483308;-31.141103565318893
1739209654.7483315;-38.13080360867914
1739209654.7483325;-45.120503652039325
1739209654.7483332;-38.13080360867914
1739209654.748334;-31.141103565318893
1739209654.7483346;-38.13080360867914
1739209654.7483356;-45.120503652039325
1739209654.7483363;-45.120503652039325
1739209654.748337;-38.13080360867914
1739209654.748338;-38.13080360867914
1739209654.7483387;-45.120503652039325
1739209654.7483394;-38.13080360867914
1739209654.7483401;-38.13080360867914
1739209654.748341;-45.120503652039325
1739209654.7483418;-32.816014438256545
1739209654.7483425;-38.13080360867914
1739209654.7483435;-35.57807855764607
1739209654.7483442;-33.981070128970906
1739209654.748345;-38.13080360867914
1739209654.7483456;-45.120503652039325
1739209654.7483466;-32.816014438256545
1739209654.7483473;-38.13080360867914
1739209654.748348;-45.120503652039325
1739209654.748349;-38.13080360867914
1739209654.7483497;-35.57807855764607
1739209654.7483504;-38.13080360867914
1739209654.748351;-45.120503652039325
1739209654.748352;-45.120503652039325
1739209654.7483528;-45.120503652039325
1739209654.7483535;-45.120503652039325
1739209654.7483544;-45.120503652039325
1739209654.7483552;-45.120503652039325
1739209654.7483559;-45.120503652039325
1739209654.7483566;-45.120503652039325
1739209654.7483575;-45.120503652039325
1739209654.7483582;-45.120503652039325
1739209654.748359;-45.120503652039325
1739209654.7483597;-38.13080360867914
1739209654.7483606;-33.981070128970906
1739209654.7483613;-38.13080360867914
1739209654.748362;-38.13080360867914
1739209654.748363;-38.13080360867914
1739209654.7483637;-32.816014438256545
1739209654.7483644;-45.120503652039325
1739209654.7483652;-28.992665084841942
1739209654.748366;-33.981070128970906
1739209654.7483668;-45.120503652039325
1739209654.7483675;-33.981070128970906
1739209654.7483685;-35.57807855764607
1739209654.7483692;-45.120503652039325
1739209654.74837;-45.120503652039325
1739209654.7483706;-38.13080360867914
1739209654.7483716;-38.13080360867914
1739209654.7483723;-45.120503652039325
1739209654.748373;-38.13080360867914
1739209654.748374;-38.13080360867914
1739209654.7483747;-45.120503652039325
1739209654.7483754;-38.13080360867914
1739209654.7483761;-38.13080360867914
1739209654.748377;-45.120503652039325
1739209654.7483778;-33.981070128970906
1739209654.7483785;-35.57807855764607
1739209654.7483792;-38.13080360867914
1739209654.7483802;-38.13080360867914
1739209654.748381;-45.120503652039325
1739209654.7483816;-45.120503652039325
1739209654.7483826;-45.120503652039325
1739209654.7483833;-45.120503652039325
1739209654.748384;-33.981070128970906
1739209654.7483847;-33.981070128970906
1739209654.7483857;-38.13080360867914
1739209654.7483864;-45.120503652039325
1739209654.748387;-45.120503652039325
1739209654.748388;-33.981070128970906
1739209654.7483888;-38.13080360867914
1739209654.7483895;-38.13080360867914
1739209654.7483902;-38.13080360867914
1739209654.7483912;-32.816014438256545
1739209654.7483919;-38.13080360867914
1739209654.7483926;-38.13080360867914
1739209654.7483935;-38.13080360867914
1739209654.7483943;-38.13080360867914
1739209654.748395;-33.981070128970906
1739209654.7483957;-45.120503652039325
1739209654.7483966;-33.981070128970906
1739209654.7483974;-31.141103565318915
1739209654.748398;-38.13080360867914
1739209654.748399;-38.13080360867914
1739209654.7483997;-38.13080360867914
1739209654.7484004;-35.57807855764607
1739209654.7484012;-38.13080360867914
1739209654.748402;-38.13080360867914
1739209654.7484028;-45.120503652039325
1739209654.7484035;-33.981070128970906
1739209654.7484045;-33.981070128970906
1739209654.7484052;-45.120503652039325
1739209654.748406;-38.13080360867914
1739209654.7484066;-45.120503652039325
1739209654.7484076;-45.120503652039325
1739209654.7484083;-45.120503652039325
1739209654.748409;-45.120503652039325
1739209654.7484097;-38.13080360867914
1739209654.7484107;-45.120503652039325
1739209654.7484114;-45.120503652039325
1739209654.7484121;-45.120503652039325
1739209654.748413;-38.13080360867914
1739209654.7484138;-45.120503652039325
1739209654.7484145;-38.13080360867914
1739209654.7484152;-38.13080360867914
1739209654.7484162;-38.13080360867914
1739209654.748417;-45.120503652039325
1739209654.7484176;-38.13080360867914
1739209654.7484186;-38.13080360867914
1739209654.7484193;-38.13080360867914
1739209654.74842;-35.57807855764607
1739209654.7484207;-38.13080360867914
1739209654.7484217;-38.13080360867914
1739209654.7484224;-38.13080360867914
1739209654.748423;-45.120503652039325
1739209654.748424;-38.13080360867914
1739209654.7484248;-32.816014438256545
1739209654.7484255;-45.120503652039325
1739209654.7484262;-45.120503652039325
1739209654.7484272;-33.981070128970906
1739209654.7484279;-35.57807855764607
1739209654.7484286;-33.981070128970906
1739209654.7484293;-45.120503652039325
1739209654.7484303;-45.120503652039325
1739209654.748431;-45.120503652039325
1739209654.7484317;-38.13080360867914
1739209654.7484326;-35.57807855764607
1739209654.7484334;-45.120503652039325
1739209654.748434;-45.120503652039325
1739209654.7484348;-38.13080360867914
1739209654.7484357;-35.57807855764607
1739209654.7484365;-38.13080360867914
1739209654.7484372;-45.120503652039325
1739209654.7484381;-45.120503652039325
1739209654.7484388;-45.120503652039325
1739209654.7484396;-35.57807855764607
1739209654.7484403;-38.13080360867914
1739209654.7484412;-45.120503652039325
1739209654.748442;-45.120503652039325
1739209654.7484426;-45.120503652039325
1739209654.7484436;-45.120503652039325
1739209654.7484443;-38.13080360867914
1739209654.748445;-38.13080360867914
1739209654.7484457;-38.13080360867914
1739209654.7484467;-38.13080360867914
1739209654.7484474;-33.981070128970906
1739209654.7484481;-31.141103565318893
1739209654.748449;-45.120503652039325
1739209654.7484498;-38.13080360867914
1739209654.7484505;-38.13080360867914
1739209654.7484512;-35.57807855764607
1739209654.7484522;-38.13080360867914
1739209654.748453;-45.120503652039325
1739209654.7484536;-45.120503652039325
1739209654.7484546;-45.120503652039325
1739209654.7484553;-45.120503652039325
1739209654.748456;-38.13080360867914
1739209654.7484567;-38.13080360867914
1739209654.7484577;-45.120503652039325
1739209654.7484584;-33.981070128970906
1739209654.748459;-35.57807855764607
1739209654.7484598;-38.13080360867914
1739209654.7484608;-35.57807855764607
1739209654.7484615;-38.13080360867914
1739209654.7484622;-38.13080360867914
1739209654.7484632;-38.13080360867914
1739209654.7484639;-38.13080360867914
1739209654.7484646;-45.120503652039325
1739209654.7484653;-35.57807855764607
1739209654.7484663;-45.120503652039325
1739209654.748467;-38.13080360867914
1739209654.7484677;-45.120503652039325
1739209654.7484686;-38.13080360867914
1739209654.7484694;-38.13080360867914
1739209654.74847;-45.120503652039325
1739209654.7484708;-38.13080360867914
1739209654.7484717;-38.13080360867914
1739209654.7484725;-38.13080360867914
1739209654.7484732;-45.120503652039325
1739209654.7484741;-45.120503652039325
1739209654.7484748;-45.120503652039325
1739209654.7484756;-38.13080360867914
1739209654.7484763;-38.13080360867914
