CAN Message; 0x24:047ba141fb819bb9
1739209721.7647924;-45.120503652039325
1739209721.7647984;-45.120503652039325
1739209721.7648041;-45.120503652039325
1739209721.76481;-38.13080360867914
1739209721.7648158;-38.13080360867914
1739209721.7648215;-45.120503652039325
1739209721.7648275;-38.13080360867914
1739209721.7648332;-45.120503652039325
1739209721.7648392;-45.120503652039325
1739209721.764845;-38.13080360867914
1739209721.7648509;-33.981070128970906
1739209721.7648566;-35.57807855764607
1739209721.7648623;-33.981070128970906
1739209721.7648683;-35.57807855764607
1739209721.764874;-38.13080360867914
1739209721.76488;-32.816014438256545
1739209721.7648857;-33.981070128970906
1739209721.7648914;-45.120503652039325
1739209721.7648973;-31.141103565318915
1739209721.764903;-33.981070128970906
1739209721.764909;-38.13080360867914
1739209721.7649148;-33.981070128970956
1739209721.7649205;-38.13080360867914
1739209721.7649264;-35.57807855764607
1739209721.7649322;-33.981070128970906
1739209721.764938;-45.120503652039325
1739209721.7649438;-38.13080360867914
1739209721.7649496;-35.57807855764607
1739209721.7649555;-38.13080360867914
1739209721.7649612;-29.438486411369333
1739209721.7649672;-38.13080360867914
1739209721.764973;-38.13080360867914
1739209721.7649786;-45.120503652039325
1739209721.7649846;-45.120503652039325
1739209721.7649903;-38.13080360867914
1739209721.7649963;-35.57807855764607
1739209721.765002;-38.13080360867914
1739209721.765008;-45.120503652039325
1739209721.7650137;-38.13080360867914
1739209721.7650194;-45.120503652039325
1739209721.7650254;-33.981070128970906
1739209721.765031;-38.13080360867914
1739209721.765037;-45.120503652039325
1739209721.7650428;-45.120503652039325
1739209721.7650485;-45.120503652039325
1739209721.7650545;-45.120503652039325
1739209721.7650602;-45.120503652039325
1739209721.7650661;-35.57807855764607
1739209721.7650719;-38.13080360867914
1739209721.7650776;-45.120503652039325
1739209721.7650836;-38.13080360867914
1739209721.7650893;-33.981070128970906
1739209721.7650952;-45.120503652039325
1739209721.765101;-38.13080360867914
1739209721.7651067;-33.981070128970906
1739209721.7651126;-35.57807855764607
1739209721.7651184;-38.13080360867914
1739209721.7651243;-38.13080360867914
1739209721.76513;-38.13080360867914
1739209721.7651358;-35.57807855764607
1739209721.7651417;-45.120503652039325
1739209721.7651474;-45.120503652039325
1739209721.7651534;-38.13080360867914
1739209721.7651591;-38.13080360867914
1739209721.7651649;-45.120503652039325
1739209721.7651708;-45.120503652039325
1739209721.7651765;-38.13080360867914
1739209721.7651825;-35.57807855764607
1739209721.7651882;-35.57807855764607
1739209721.765194;-38.13080360867914
1739209721.7652;-33.981070128970906
1739209721.7652056;-32.816014438256545
1739209721.7652116;-38.13080360867914
1739209721.7652173;-38.13080360867914
1739209721.7652233;-45.120503652039325
1739209721.765229;-45.120503652039325
1739209721.7652347;-45.120503652039325
1739209721.7652407;-45.120503652039325
1739209721.7652464;-45.120503652039325
1739209721.7652524;-35.57807855764607
1739209721.765258;-45.120503652039325
1739209721.7652638;-38.13080360867914
1739209721.7652698;-38.13080360867914
1739209721.7652755;-38.13080360867914
1739209721.7652814;-45.120503652039325
1739209721.7652872;-38.13080360867914
1739209721.765293;-33.981070128970906
1739209721.7652988;-38.13080360867914
1739209721.7653046;-38.13080360867914
1739209721.7653105;-45.120503652039325
1739209721.7653162;-38.13080360867914
1739209721.765322;-45.120503652039325
1739209721.765328;-45.120503652039325
1739209721.7653337;-45.120503652039325
1739209721.7653396;-33.981070128970906
1739209721.7653453;-38.13080360867914
1739209721.765351;-45.120503652039325
1739209721.765357;-35.57807855764607
1739209721.7653627;-38.13080360867914
1739209721.7653687;-38.13080360867914
1739209721.7653744;-45.120503652039325
1739209721.7653804;-45.120503652039325
1739209721.765386;-33.981070128970906
1739209721.7653918;-38.13080360867914
1739209721.7653978;-45.120503652039325
1739209721.7654035;-38.13080360867914
1739209721.7654095;-38.13080360867914
1739209721.7654152;-45.120503652039325
1739209721.765421;-38.13080360867914
1739209721.7654269;-45.120503652039325
1739209721.7654326;-38.13080360867914
1739209721.7654386;-38.13080360867914
1739209721.7654443;-45.120503652039325
1739209721.76545;-45.120503652039325
1739209721.765456;-45.120503652039325
1739209721.7654617;-45.120503652039325
1739209721.7654676;-45.120503652039325
1739209721.7654734;-45.120503652039325
1739209721.765479;-33.981070128970906
1739209721.765485;-38.13080360867914
1739209721.7654908;-38.13080360867914
1739209721.7654967;-45.120503652039325
1739209721.7655025;-35.57807855764607
1739209721.7655082;-45.120503652039325
1739209721.7655141;-38.13080360867914
1739209721.7655199;-38.13080360867914
1739209721.7655258;-30.49652367304973
1739209721.7655315;-45.120503652039325
1739209721.7655373;-38.13080360867914
1739209721.7655432;-38.13080360867914
1739209721.765549;-33.981070128970906
1739209721.765555;-38.13080360867914
1739209721.7655606;-38.13080360867914
1739209721.7655663;-35.57807855764607
1739209721.7655723;-31.141103565318915
1739209721.765578;-38.13080360867914
1739209721.765584;-38.13080360867914
1739209721.7655897;-38.13080360867914
1739209721.7655957;-38.13080360867914
1739209721.7656014;-45.120503652039325
1739209721.765607;-45.120503652039325
1739209721.765613;-38.13080360867914
1739209721.7656188;-38.13080360867914
1739209721.7656248;-45.120503652039325
1739209721.7656305;-45.120503652039325
1739209721.7656362;-45.120503652039325
1739209721.7656422;-45.120503652039325
1739209721.765648;-45.120503652039325
1739209721.7656538;-45.120503652039325
1739209721.7656596;-38.13080360867914
1739209721.7656653;-38.13080360867914
1739209721.7656713;-38.13080360867914
1739209721.765677;-38.13080360867914
1739209721.765683;-38.13080360867914
1739209721.7656887;-38.13080360867914
1739209721.7656944;-38.13080360867914
1739209721.7657003;-38.13080360867914
1739209721.765706;-45.120503652039325
1739209721.765712;-28.992665084841942
1739209721.7657177;-30.49652367304973
1739209721.7657235;-45.120503652039325
1739209721.7657294;-45.120503652039325
1739209721.7657351;-33.981070128970906
1739209721.765741;-38.13080360867914
1739209721.7657468;-45.120503652039325
1739209721.7657528;-45.120503652039325
1739209721.7657585;-45.120503652039325
1739209721.7657642;-33.981070128970956
1739209721.7657702;-38.13080360867914
1739209721.765776;-45.120503652039325
1739209721.7657819;-45.120503652039325
1739209721.7657876;-45.120503652039325
1739209721.7657933;-38.13080360867914
1739209721.7657993;-45.120503652039325
1739209721.765805;-31.141103565318915
1739209721.765811;-32.816014438256545
1739209721.7658167;-38.13080360867914
1739209721.7658224;-35.57807855764607
1739209721.7658284;-35.57807855764607
1739209721.765834;-45.120503652039325
1739209721.76584;-38.13080360867914
1739209721.7658458;-35.57807855764607
1739209721.7658515;-35.57807855764607
1739209721.7658575;-45.120503652039325
1739209721.7658632;-38.13080360867914
1739209721.7658691;-35.57807855764607
1739209721.7658749;-38.13080360867914
1739209721.7658806;-45.120503652039325
1739209721.7658865;-45.120503652039325
1739209721.7658923;-45.120503652039325
1739209721.7658982;-45.120503652039325
1739209721.765904;-45.120503652039325
1739209721.7659097;-45.120503652039325
1739209721.7659156;-45.120503652039325
1739209721.7659214;-45.120503652039325
1739209721.7659273;-38.13080360867914
1739209721.765933;-38.13080360867914
1739209721.7659388;-45.120503652039325
1739209721.7659447;-35.57807855764607
1739209721.7659504;-38.13080360867914
1739209721.7659564;-38.13080360867914
1739209721.7659621;-45.120503652039325
1739209721.765968;-45.120503652039325
1739209721.7659738;-45.120503652039325
1739209721.7659795;-45.120503652039325
1739209721.7659855;-45.120503652039325
1739209721.7659912;-38.13080360867914
1739209721.7659972;-45.120503652039325
1739209721.766003;-45.120503652039325
1739209721.7660086;-35.57807855764607
1739209721.7660146;-38.13080360867914
1739209721.7660203;-38.13080360867914
1739209721.7660263;-45.120503652039325
1739209721.766032;-38.13080360867914
1739209721.7660377;-38.13080360867914
1739209721.7660437;-32.816014438256545
1739209721.7660494;-38.13080360867914
1739209721.7660553;-45.120503652039325
1739209721.766061;-45.120503652039325
1739209721.7660668;-38.13080360867914
1739209721.7660728;-35.57807855764607
1739209721.7660785;-45.120503652039325
1739209721.7660844;-38.13080360867914
1739209721.7660902;-38.13080360867914
1739209721.7660959;-45.120503652039325
1739209721.7661018;-45.120503652039325
1739209721.7661076;-38.13080360867914
1739209721.7661135;-38.13080360867914
1739209721.7661192;-38.13080360867914
1739209721.7661252;-38.13080360867914
1739209721.766131;-45.120503652039325
1739209721.7661366;-32.816014438256545
1739209721.7661426;-38.13080360867914
1739209721.7661483;-45.120503652039325
1739209721.7661543;-45.120503652039325
1739209721.76616;-33.981070128970906
1739209721.7661657;-31.141103565318915
1739209721.7661717;-45.120503652039325
1739209721.7661774;-38.13080360867914
1739209721.7661834;-38.13080360867914
1739209721.766189;-45.120503652039325
1739209721.7661948;-45.120503652039325
1739209721.7662008;-45.120503652039325
1739209721.7662065;-45.120503652039325
1739209721.7662125;-45.120503652039325
1739209721.7662182;-45.120503652039325
1739209721.766224;-45.120503652039325
1739209721.7662299;-38.13080360867914
1739209721.7662356;-45.120503652039325
1739209721.7662416;-38.13080360867914
1739209721.7662473;-45.120503652039325
1739209721.766253;-35.57807855764607
1739209721.766259;-35.57807855764607
1739209721.7662647;-45.120503652039325
1739209721.7662706;-38.13080360867914
1739209721.7662764;-32.816014438256545
1739209721.766282;-28.992665084841942
1739209721.766288;-45.120503652039325
1739209721.7662938;-35.57807855764607
1739209721.7662997;-35.57807855764607
1739209721.7663054;-33.981070128970906
1739209721.7663112;-45.120503652039325
1739209721.7663171;-35.57807855764607
1739209721.7663229;-38.13080360867914
1739209721.7663288;-45.120503652039325
1739209721.7663345;-38.13080360867914
1739209721.7663405;-45.120503652039325
1739209721.7663462;-32.816014438256545
1739209721.766352;-45.120503652039325
1739209721.766358;-38.13080360867914
1739209721.7663636;-38.13080360867914
1739209721.7663696;-32.816014438256545
1739209721.7663753;-31.141103565318915
1739209721.766381;-45.120503652039325
1739209721.766387;-38.13080360867914
1739209721.7663927;-35.57807855764607
1739209721.7663987;-38.13080360867914
1739209721.7664044;-45.120503652039325
1739209721.76641;-38.13080360867914
1739209721.766416;-38.13080360867914
1739209721.7664218;-45.120503652039325
1739209721.7664278;-45.120503652039325
1739209721.7664335;-38.13080360867914
1739209721.7664392;-38.13080360867914
1739209721.7664452;-45.120503652039325
1739209721.766451;-45.120503652039325
1739209721.7664568;-38.13080360867914
1739209721.7664626;-38.13080360867914
1739209721.7664683;-45.120503652039325
1739209721.7664742;-45.120503652039325
1739209721.76648;-45.120503652039325
1739209721.766486;-35.57807855764607
1739209721.7664917;-45.120503652039325
1739209721.7664976;-38.13080360867914
1739209721.7665033;-45.120503652039325
1739209721.766509;-38.13080360867914
1739209721.766515;-28.992665084841942
1739209721.7665207;-45.120503652039325
1739209721.7665267;-38.13080360867914
1739209721.7665324;-38.13080360867914
1739209721.7665381;-38.13080360867914
1739209721.766544;-38.13080360867914
1739209721.7665498;-45.120503652039325
1739209721.7665558;-38.13080360867914
1739209721.7665615;-29.438486411369347
1739209721.7665672;-38.13080360867914
1739209721.7665732;-45.120503652039325
1739209721.766579;-45.120503652039325
1739209721.7665849;-45.120503652039325
1739209721.7665906;-45.120503652039325
1739209721.7665963;-38.13080360867914
1739209721.7666023;-35.57807855764607
1739209721.766608;-30.49652367304973
1739209721.766614;-45.120503652039325
1739209721.7666197;-38.13080360867914
1739209721.7666254;-33.981070128970906
1739209721.7666314;-33.981070128970906
1739209721.766637;-38.13080360867914
1739209721.766643;-45.120503652039325
1739209721.7666488;-38.13080360867914
1739209721.7666545;-45.120503652039325
1739209721.7666605;-45.120503652039325
1739209721.7666662;-38.13080360867914
1739209721.7666721;-35.57807855764607
1739209721.7666779;-33.981070128970906
1739209721.7666836;-45.120503652039325
1739209721.7666895;-45.120503652039325
1739209721.7666953;-45.120503652039325
1739209721.7667012;-38.13080360867914
1739209721.766707;-45.120503652039325
1739209721.766713;-38.13080360867914
1739209721.7667186;-38.13080360867914
1739209721.7667243;-45.120503652039325
1739209721.7667303;-45.120503652039325
1739209721.766736;-38.13080360867914
1739209721.766742;-38.13080360867914
1739209721.7667477;-33.981070128970906
1739209721.7667534;-38.13080360867914
1739209721.7667594;-45.120503652039325
1739209721.766765;-35.57807855764607
1739209721.766771;-38.13080360867914
1739209721.7667768;-38.13080360867914
1739209721.7667825;-38.13080360867914
1739209721.7667885;-35.57807855764607
1739209721.7667942;-35.57807855764607
1739209721.7668002;-45.120503652039325
1739209721.766806;-45.120503652039325
1739209721.7668116;-45.120503652039325
1739209721.7668176;-45.120503652039325
1739209721.7668233;-45.120503652039325
1739209721.7668293;-45.120503652039325
1739209721.766835;-38.13080360867914
1739209721.7668407;-35.57807855764607
1739209721.7668467;-38.13080360867914
1739209721.7668524;-45.120503652039325
1739209721.7668583;-45.120503652039325
1739209721.766864;-38.13080360867914
1739209721.76687;-45.120503652039325
1739209721.7668757;-45.120503652039325
1739209721.7668815;-45.120503652039325
1739209721.7668874;-45.120503652039325
1739209721.7668931;-32.816014438256545
1739209721.766899;-45.120503652039325
1739209721.7669048;-45.120503652039325
1739209721.7669106;-45.120503652039325
1739209721.7669165;-45.120503652039325
1739209721.7669222;-45.120503652039325
1739209721.7669282;-38.13080360867914
1739209721.766934;-45.120503652039325
1739209721.7669396;-45.120503652039325
1739209721.7669456;-38.13080360867914
1739209721.7669513;-45.120503652039325
1739209721.7669573;-38.13080360867914
1739209721.766963;-38.13080360867914
1739209721.7669687;-45.120503652039325
1739209721.7669747;-45.120503652039325
1739209721.7669804;-45.120503652039325
1739209721.7669864;-31.141103565318893
1739209721.766992;-38.13080360867914
1739209721.7669978;-45.120503652039325
1739209721.7670038;-45.120503652039325
1739209721.7670095;-32.816014438256545
1739209721.7670155;-38.13080360867914
1739209721.7670212;-35.57807855764607
1739209721.767027;-38.13080360867914
1739209721.7670329;-45.120503652039325
1739209721.7670386;-45.120503652039325
1739209721.7670445;-45.120503652039325
1739209721.7670503;-38.13080360867914
1739209721.767056;-45.120503652039325
1739209721.767062;-38.13080360867914
1739209721.7670677;-45.120503652039325
1739209721.7670736;-38.13080360867914
1739209721.7670794;-32.816014438256545
1739209721.7670853;-45.120503652039325
1739209721.767091;-38.13080360867914
1739209721.7670968;-38.13080360867914
1739209721.7671027;-32.816014438256545
1739209721.7671084;-45.120503652039325
1739209721.7671144;-45.120503652039325
1739209721.7671201;-45.120503652039325
1739209721.7671258;-35.57807855764607
1739209721.7671318;-38.13080360867914
1739209721.7671375;-45.120503652039325
1739209721.7671435;-45.120503652039325
1739209721.7671492;-45.120503652039325
1739209721.767155;-45.120503652039325
1739209721.767161;-45.120503652039325
1739209721.7671666;-45.120503652039325
1739209721.7671726;-38.13080360867914
1739209721.7671783;-38.13080360867914
1739209721.767184;-45.120503652039325
1739209721.76719;-38.13080360867914
1739209721.7671957;-35.57807855764607
1739209721.7672017;-38.13080360867914
1739209721.7672074;-45.120503652039325
1739209721.767213;-45.120503652039325
1739209721.767219;-38.13080360867914
1739209721.7672248;-38.13080360867914
1739209721.7672307;-45.120503652039325
1739209721.7672365;-45.120503652039325
1739209721.7672424;-45.120503652039325
1739209721.7672482;-45.120503652039325
1739209721.7672539;-45.120503652039325
1739209721.7672598;-38.13080360867914
1739209721.7672656;-45.120503652039325
1739209721.7672715;-45.120503652039325
1739209721.7672772;-45.120503652039325
1739209721.767283;-45.120503652039325
1739209721.767289;-32.816014438256545
1739209721.7672946;-38.13080360867914
1739209721.7673006;-45.120503652039325
1739209721.7673063;-45.120503652039325
1739209721.767312;-31.141103565318915
1739209721.767318;-31.141103565318915
1739209721.7673237;-45.120503652039325
1739209721.7673297;-38.13080360867914
1739209721.7673354;-32.816014438256545
1739209721.7673411;-33.981070128970906
1739209721.767347;-45.120503652039325
1739209721.7673528;-38.13080360867914
1739209721.7673588;-45.120503652039325
1739209721.7673645;-38.13080360867914
1739209721.7673702;-38.13080360867914
1739209721.7673762;-45.120503652039325
1739209721.767382;-45.120503652039325
1739209721.7673879;-45.120503652039325
1739209721.7673936;-45.120503652039325
1739209721.7673993;-45.120503652039325
1739209721.7674053;-45.120503652039325
1739209721.767411;-45.120503652039325
1739209721.767417;-45.120503652039325
1739209721.7674227;-45.120503652039325
1739209721.7674284;-35.57807855764607
1739209721.7674344;-45.120503652039325
1739209721.76744;-45.120503652039325
1739209721.767446;-33.981070128970906
1739209721.7674518;-33.981070128970906
1739209721.7674577;-31.141103565318915
1739209721.7674634;-45.120503652039325
1739209721.7674692;-38.13080360867914
1739209721.7674751;-38.13080360867914
1739209721.7674809;-33.981070128970906
1739209721.7674868;-45.120503652039325
1739209721.7674925;-38.13080360867914
1739209721.7674983;-38.13080360867914
1739209721.7675042;-38.13080360867914
1739209721.76751;-45.120503652039325
1739209721.767516;-45.120503652039325
1739209721.7675216;-38.13080360867914
1739209721.7675273;-45.120503652039325
1739209721.7675333;-45.120503652039325
1739209721.767539;-38.13080360867914
1739209721.767545;-35.57807855764607
1739209721.7675507;-28.992665084841942
1739209721.7675564;-45.120503652039325
1739209721.7675624;-45.120503652039325
1739209721.767568;-45.120503652039325
1739209721.767574;-38.13080360867914
1739209721.7675798;-45.120503652039325
1739209721.7675855;-45.120503652039325
1739209721.7675915;-35.57807855764607
1739209721.7675972;-35.57807855764607
1739209721.7676032;-38.13080360867914
1739209721.767609;-45.120503652039325
1739209721.7676148;-38.13080360867914
1739209721.7676206;-38.13080360867914
1739209721.7676263;-45.120503652039325
1739209721.7676322;-45.120503652039325
1739209721.767638;-45.120503652039325
1739209721.767644;-33.981070128970906
1739209721.7676497;-45.120503652039325
1739209721.7676554;-45.120503652039325
1739209721.7676613;-45.120503652039325
1739209721.767667;-45.120503652039325
1739209721.767673;-45.120503652039325
1739209721.7676787;-45.120503652039325
1739209721.7676845;-38.13080360867914
1739209721.7676904;-33.981070128970906
1739209721.7676961;-38.13080360867914
1739209721.767702;-38.13080360867914
1739209721.7677078;-45.120503652039325
1739209721.7677135;-35.57807855764607
1739209721.7677195;-33.981070128970906
1739209721.7677252;-45.120503652039325
1739209721.7677312;-35.57807855764607
1739209721.767737;-38.13080360867914
1739209721.7677426;-45.120503652039325
1739209721.7677486;-38.13080360867914
1739209721.7677543;-38.13080360867914
1739209721.7677603;-45.120503652039325
1739209721.767766;-45.120503652039325
1739209721.7677717;-38.13080360867914
1739209721.7677777;-45.120503652039325
1739209721.7677834;-45.120503652039325
1739209721.7677894;-45.120503652039325
1739209721.767795;-38.13080360867914
1739209721.7678008;-35.57807855764607
1739209721.7678068;-35.57807855764607
1739209721.7678125;-45.120503652039325
1739209721.7678185;-38.13080360867914
1739209721.7678242;-38.13080360867914
1739209721.7678301;-45.120503652039325
1739209721.7678359;-38.13080360867914
1739209721.7678416;-45.120503652039325
1739209721.7678475;-45.120503652039325
1739209721.7678533;-38.13080360867914
1739209721.7678592;-28.21854285175415
1739209721.767865;-45.120503652039325
1739209721.7678707;-45.120503652039325
1739209721.7678766;-45.120503652039325
1739209721.7678823;-45.120503652039325
1739209721.7678883;-38.13080360867914
1739209721.767894;-45.120503652039325
1739209721.7678998;-38.13080360867914
1739209721.7679057;-45.120503652039325
1739209721.7679114;-38.13080360867914
1739209721.7679174;-45.120503652039325
1739209721.767923;-38.13080360867914
1739209721.7679288;-32.816014438256545
1739209721.7679348;-45.120503652039325
1739209721.7679405;-45.120503652039325
1739209721.7679465;-38.13080360867914
1739209721.7679522;-35.57807855764607
1739209721.767958;-38.13080360867914
1739209721.767964;-45.120503652039325
1739209721.7679696;-45.120503652039325
1739209721.7679756;-45.120503652039325
1739209721.7679813;-38.13080360867914
1739209721.7679873;-45.120503652039325
1739209721.767993;-45.120503652039325
1739209721.7679987;-38.13080360867914
1739209721.7680047;-38.13080360867914
1739209721.7680104;-45.120503652039325
1739209721.7680163;-38.13080360867914
1739209721.768022;-35.57807855764607
1739209721.7680278;-38.13080360867914
1739209721.7680337;-45.120503652039325
1739209721.7680395;-33.981070128970906
1739209721.7680454;-30.49652367304973
1739209721.7680511;-38.13080360867914
1739209721.7680569;-45.120503652039325
1739209721.7680628;-33.981070128970906
1739209721.7680686;-32.816014438256545
1739209721.7680745;-38.13080360867914
1739209721.7680802;-45.120503652039325
1739209721.768086;-45.120503652039325
1739209721.768092;-45.120503652039325
1739209721.7680976;-33.981070128970906
1739209721.7681036;-45.120503652039325
1739209721.7681093;-45.120503652039325
1739209721.768115;-45.120503652039325
1739209721.768121;-35.57807855764607
1739209721.7681267;-45.120503652039325
1739209721.7681327;-38.13080360867914
1739209721.7681384;-32.816014438256545
1739209721.7681441;-38.13080360867914
1739209721.76815;-35.57807855764607
1739209721.7681558;-38.13080360867914
1739209721.7681618;-28.21854285175415
1739209721.7681675;-33.981070128970906
1739209721.7681732;-45.120503652039325
1739209721.7681792;-45.120503652039325
1739209721.768185;-38.13080360867914
1739209721.7681909;-38.13080360867914
1739209721.7681966;-45.120503652039325
1739209721.7682025;-45.120503652039325
1739209721.7682083;-38.13080360867914
1739209721.768214;-45.120503652039325
1739209721.76822;-38.13080360867914
1739209721.7682257;-38.13080360867914
1739209721.7682316;-38.13080360867914
1739209721.7682374;-45.120503652039325
1739209721.768243;-38.13080360867914
1739209721.768249;-38.13080360867914
1739209721.7682548;-29.438486411369333
1739209721.7682607;-35.57807855764607
1739209721.7682664;-45.120503652039325
1739209721.7682722;-45.120503652039325
1739209721.7682781;-45.120503652039325
1739209721.7682838;-38.13080360867914
1739209721.7682898;-38.13080360867914
1739209721.7682955;-33.981070128970906
1739209721.7683012;-38.13080360867914
1739209721.7683072;-45.120503652039325
1739209721.768313;-45.120503652039325
1739209721.768319;-45.120503652039325
1739209721.7683246;-35.57807855764607
1739209721.7683303;-38.13080360867914
1739209721.7683363;-38.13080360867914
1739209721.768342;-45.120503652039325
1739209721.768348;-28.58837851428586
1739209721.7683537;-31.141103565318915
1739209721.7683597;-38.13080360867914
1739209721.7683654;-35.57807855764607
1739209721.768371;-45.120503652039325
1739209721.768377;-38.13080360867914
1739209721.7683828;-45.120503652039325
1739209721.7683887;-35.57807855764607
1739209721.7683945;-45.120503652039325
1739209721.7684002;-45.120503652039325
1739209721.7684062;-35.57807855764607
1739209721.7684119;-38.13080360867914
1739209721.7684178;-45.120503652039325
1739209721.7684236;-45.120503652039325
1739209721.7684293;-45.120503652039325
1739209721.7684352;-45.120503652039325
1739209721.768441;-30.49652367304973
1739209721.768447;-30.49652367304973
1739209721.7684526;-38.13080360867914
1739209721.7684584;-45.120503652039325
1739209721.7684643;-31.141103565318893
1739209721.76847;-33.981070128970906
1739209721.768476;-45.120503652039325
1739209721.7684817;-45.120503652039325
1739209721.7684875;-45.120503652039325
1739209721.7684934;-45.120503652039325
1739209721.7684991;-45.120503652039325
1739209721.768505;-45.120503652039325
1739209721.7685108;-35.57807855764607
1739209721.7685165;-38.13080360867914
1739209721.7685225;-45.120503652039325
1739209721.7685282;-38.13080360867914
1739209721.7685342;-38.13080360867914
1739209721.76854;-38.13080360867914
1739209721.7685456;-45.120503652039325
1739209721.7685516;-38.13080360867914
1739209721.7685573;-32.816014438256545
1739209721.7685633;-38.13080360867914
1739209721.768569;-45.120503652039325
1739209721.768575;-33.981070128970906
1739209721.7685807;-38.13080360867914
1739209721.7685864;-31.141103565318915
1739209721.7685924;-45.120503652039325
1739209721.768598;-38.13080360867914
1739209721.768604;-35.57807855764607
1739209721.7686098;-38.13080360867914
1739209721.7686155;-45.120503652039325
1739209721.7686214;-38.13080360867914
1739209721.7686272;-38.13080360867914
1739209721.7686331;-38.13080360867914
1739209721.7686388;-45.120503652039325
1739209721.7686446;-38.13080360867914
1739209721.7686505;-38.13080360867914
1739209721.7686563;-45.120503652039325
1739209721.7686622;-45.120503652039325
1739209721.768668;-38.13080360867914
1739209721.7686737;-38.13080360867914
1739209721.7686796;-26.991370085610722
1739209721.7686853;-45.120503652039325
1739209721.7686913;-38.13080360867914
1739209721.768697;-35.57807855764607
1739209721.7687027;-35.57807855764607
1739209721.7687087;-45.120503652039325
1739209721.7687144;-38.13080360867914
1739209721.7687204;-38.13080360867914
1739209721.768726;-38.13080360867914
1739209721.768732;-45.120503652039325
1739209721.7687378;-45.120503652039325
1739209721.7687435;-45.120503652039325
1739209721.7687495;-45.120503652039325
1739209721.7687552;-45.120503652039325
1739209721.7687612;-45.120503652039325
1739209721.7687669;-45.120503652039325
1739209721.7687726;-38.13080360867914
1739209721.7687786;-38.13080360867914
1739209721.7687843;-38.13080360867914
1739209721.7687902;-45.120503652039325
1739209721.768796;-38.13080360867914
1739209721.7688017;-35.57807855764607
1739209721.7688076;-38.13080360867914
1739209721.7688134;-45.120503652039325
1739209721.7688193;-38.13080360867914
1739209721.768825;-38.13080360867914
1739209721.7688308;-38.13080360867914
1739209721.7688367;-45.120503652039325
1739209721.7688425;-38.13080360867914
1739209721.7688484;-35.57807855764607
1739209721.7688541;-38.13080360867914
1739209721.7688599;-45.120503652039325
1739209721.7688658;-33.981070128970906
1739209721.7688715;-35.57807855764607
1739209721.7688775;-38.13080360867914
1739209721.7688832;-38.13080360867914
1739209721.768889;-38.13080360867914
1739209721.768895;-45.120503652039325
1739209721.7689006;-45.120503652039325
1739209721.7689066;-45.120503652039325
1739209721.7689123;-33.981070128970906
1739209721.768918;-35.57807855764607
1739209721.768924;-38.13080360867914
