CAN Message; 0x98:0000b993b8489b32
1739209806.8525443;-35.57807855764607
1739209806.852545;-45.120503652039325
1739209806.852546;-38.13080360867914
1739209806.8525467;-38.13080360867914
1739209806.8525476;-38.13080360867914
1739209806.8525484;-45.120503652039325
1739209806.852549;-38.13080360867914
1739209806.85255;-38.13080360867914
1739209806.8525507;-32.816014438256545
1739209806.8525515;-31.141103565318915
1739209806.8525524;-45.120503652039325
1739209806.8525531;-38.13080360867914
1739209806.8525538;-35.57807855764607
1739209806.8525548;-38.13080360867914
1739209806.8525555;-45.120503652039325
1739209806.8525565;-33.981070128970906
1739209806.8525572;-33.981070128970906
1739209806.852558;-38.13080360867914
1739209806.8525589;-45.120503652039325
1739209806.8525596;-38.13080360867914
1739209806.8525603;-38.13080360867914
1739209806.8525612;-38.13080360867914
1739209806.852562;-45.120503652039325
1739209806.852563;-38.13080360867914
1739209806.8525636;-33.981070128970906
1739209806.8525643;-38.13080360867914
1739209806.8525653;-38.13080360867914
1739209806.852566;-38.13080360867914
1739209806.8525667;-45.120503652039325
1739209806.8525677;-38.13080360867914
1739209806.8525684;-45.120503652039325
1739209806.852569;-45.120503652039325
1739209806.85257;-33.981070128970906
1739209806.8525708;-28.992665084841942
1739209806.8525717;-45.120503652039325
1739209806.8525724;-45.120503652039325
1739209806.8525732;-38.13080360867914
1739209806.852574;-38.13080360867914
1739209806.8525748;-45.120503652039325
1739209806.8525755;-38.13080360867914
1739209806.8525765;-38.13080360867914
1739209806.8525772;-38.13080360867914
1739209806.852578;-45.120503652039325
1739209806.8525789;-45.120503652039325
1739209806.8525796;-45.120503652039325
1739209806.8525805;-38.13080360867914
1739209806.8525813;-38.13080360867914
1739209806.852582;-38.13080360867914
1739209806.852583;-38.13080360867914
1739209806.8525836;-33.981070128970906
1739209806.8525844;-38.13080360867914
1739209806.8525853;-38.13080360867914
1739209806.852586;-38.13080360867914
1739209806.8525867;-38.13080360867914
1739209806.8525877;-45.120503652039325
1739209806.8525884;-45.120503652039325
1739209806.8525894;-38.13080360867914
1739209806.85259;-31.141103565318915
1739209806.8525908;-35.57807855764607
1739209806.8525918;-38.13080360867914
1739209806.8525925;-38.13080360867914
1739209806.8525932;-38.13080360867914
1739209806.8525941;-35.57807855764607
1739209806.8525949;-38.13080360867914
1739209806.8525956;-33.981070128970906
1739209806.8525965;-28.58837851428586
1739209806.8525972;-38.13080360867914
1739209806.8525982;-45.120503652039325
1739209806.852599;-38.13080360867914
1739209806.8525996;-38.13080360867914
1739209806.8526006;-45.120503652039325
1739209806.8526013;-38.13080360867914
1739209806.852602;-35.57807855764607
1739209806.852603;-38.13080360867914
1739209806.8526037;-45.120503652039325
1739209806.8526044;-38.13080360867914
1739209806.8526053;-35.57807855764607
1739209806.852606;-45.120503652039325
1739209806.852607;-38.13080360867914
1739209806.8526077;-38.13080360867914
1739209806.8526084;-38.13080360867914
1739209806.8526094;-38.13080360867914
1739209806.85261;-45.120503652039325
1739209806.8526108;-33.981070128970906
1739209806.8526118;-45.120503652039325
1739209806.8526125;-33.981070128970906
1739209806.8526132;-32.816014438256545
1739209806.8526142;-38.13080360867914
1739209806.8526149;-35.57807855764607
1739209806.8526158;-38.13080360867914
1739209806.8526165;-45.120503652039325
1739209806.8526173;-38.13080360867914
1739209806.8526182;-38.13080360867914
1739209806.852619;-45.120503652039325
1739209806.850883;-33.981070128970906
1739209806.8508842;-35.57807855764607
1739209806.8508854;-45.120503652039325
1739209806.8508866;-33.981070128970906
1739209806.8508875;-35.57807855764607
1739209806.8508887;-38.13080360867914
1739209806.85089;-45.120503652039325
1739209806.850891;-45.120503652039325
1739209806.850892;-45.120503652039325
1739209806.8508933;-45.120503652039325
1739209806.8508945;-45.120503652039325
1739209806.8508956;-45.120503652039325
1739209806.8508966;-38.13080360867914
1739209806.8508978;-38.13080360867914
1739209806.850899;-45.120503652039325
1739209806.8509;-38.13080360867914
1739209806.8509011;-38.13080360867914
1739209806.8509023;-33.981070128970906
1739209806.8509035;-38.13080360867914
1739209806.8509045;-45.120503652039325
1739209806.8509057;-33.981070128970906
1739209806.8509068;-35.57807855764607
1739209806.850908;-45.120503652039325
1739209806.850909;-45.120503652039325
1739209806.8509102;-38.13080360867914
1739209806.8509114;-35.57807855764607
1739209806.8509126;-45.120503652039325
1739209806.8509135;-38.13080360867914
1739209806.8509147;-45.120503652039325
1739209806.850916;-45.120503652039325
1739209806.850917;-45.120503652039325
1739209806.850918;-45.120503652039325
1739209806.8509192;-45.120503652039325
1739209806.8509204;-28.992665084841942
1739209806.8509216;-31.141103565318915
1739209806.8509226;-45.120503652039325
1739209806.8509238;-45.120503652039325
1739209806.850925;-33.981070128970906
1739209806.8509262;-38.13080360867914
1739209806.850927;-45.120503652039325
1739209806.8509283;-38.13080360867914
1739209806.8509295;-45.120503652039325
1739209806.8509305;-38.13080360867914
1739209806.8509316;-38.13080360867914
1739209806.8509328;-45.120503652039325
1739209806.850934;-38.13080360867914
1739209806.850935;-35.57807855764607
1739209806.8509362;-38.13080360867914
1739209806.8509374;-45.120503652039325
1739209806.8509386;-38.13080360867914
1739209806.8509395;-35.57807855764607
1739209806.8509407;-35.57807855764607
1739209806.850942;-38.13080360867914
1739209806.850943;-38.13080360867914
1739209806.850944;-38.13080360867914
1739209806.8509452;-45.120503652039325
1739209806.8509464;-45.120503652039325
1739209806.8509476;-45.120503652039325
1739209806.8509486;-35.57807855764607
1739209806.8509498;-45.120503652039325
1739209806.850951;-45.120503652039325
1739209806.8509521;-33.981070128970906
1739209806.850953;-45.120503652039325
1739209806.8509543;-45.120503652039325
1739209806.8509555;-35.57807855764607
1739209806.8509567;-45.120503652039325
1739209806.8509576;-45.120503652039325
1739209806.8509588;-38.13080360867914
1739209806.85096;-35.57807855764607
1739209806.8509612;-38.13080360867914
1739209806.8509622;-33.981070128970906
1739209806.8509634;-35.57807855764607
1739209806.8509645;-35.57807855764607
1739209806.8509655;-33.981070128970906
1739209806.8509667;-35.57807855764607
1739209806.850968;-45.120503652039325
1739209806.850969;-35.57807855764607
1739209806.85097;-38.13080360867914
1739209806.8509712;-45.120503652039325
1739209806.8509724;-38.13080360867914
1739209806.8509736;-35.57807855764607
1739209806.8509746;-38.13080360867914
1739209806.8509758;-45.120503652039325
1739209806.850977;-38.13080360867914
1739209806.8509781;-38.13080360867914
1739209806.850979;-35.57807855764607
1739209806.8509803;-38.13080360867914
1739209806.8509815;-38.13080360867914
1739209806.8509827;-35.57807855764607
1739209806.8509836;-45.120503652039325
1739209806.8509848;-33.981070128970906
1739209806.850986;-35.57807855764607
1739209806.8509872;-35.57807855764607
1739209806.8509881;-38.13080360867914
1739209806.8509893;-45.120503652039325
1739209806.8509905;-35.57807855764607
1739209806.8509917;-45.120503652039325
1739209806.8509927;-35.57807855764607
1739209806.8509939;-38.13080360867914
1739209806.850995;-45.120503652039325
1739209806.850996;-45.120503652039325
1739209806.8509972;-45.120503652039325
1739209806.8509984;-35.57807855764607
1739209806.8509996;-45.120503652039325
1739209806.8510005;-38.13080360867914
1739209806.8510017;-38.13080360867914
1739209806.851003;-31.141103565318915
1739209806.8510041;-33.981070128970906
1739209806.851005;-45.120503652039325
1739209806.8510063;-38.13080360867914
1739209806.8510075;-35.57807855764607
1739209806.8510087;-38.13080360867914
1739209806.8510096;-45.120503652039325
1739209806.8510108;-38.13080360867914
1739209806.851012;-45.120503652039325
1739209806.8510132;-45.120503652039325
1739209806.8510141;-45.120503652039325
1739209806.8510153;-45.120503652039325
1739209806.8510165;-45.120503652039325
1739209806.8510177;-45.120503652039325
1739209806.8510187;-38.13080360867914
1739209806.8510199;-38.13080360867914
1739209806.851021;-38.13080360867914
1739209806.8510222;-38.13080360867914
1739209806.8510232;-45.120503652039325
1739209806.8510244;-45.120503652039325
1739209806.8510256;-38.13080360867914
1739209806.8510265;-45.120503652039325
1739209806.8510277;-38.13080360867914
1739209806.851029;-38.13080360867914
1739209806.85103;-31.141103565318915
1739209806.851031;-28.992665084841942
1739209806.8510323;-38.13080360867914
1739209806.8510334;-38.13080360867914
1739209806.8510346;-45.120503652039325
1739209806.8510356;-35.57807855764607
1739209806.8510368;-38.13080360867914
1739209806.851038;-38.13080360867914
1739209806.8510392;-38.13080360867914
1739209806.8510401;-30.49652367304973
1739209806.8510413;-35.57807855764607
1739209806.8510425;-45.120503652039325
1739209806.8510437;-38.13080360867914
1739209806.8510447;-38.13080360867914
1739209806.8510458;-35.57807855764607
1739209806.851047;-38.13080360867914
1739209806.8510482;-32.816014438256545
1739209806.8510492;-33.981070128970906
1739209806.8510504;-45.120503652039325
1739209806.8510516;-45.120503652039325
1739209806.8510528;-45.120503652039325
1739209806.8510537;-45.120503652039325
1739209806.851055;-45.120503652039325
1739209806.851056;-38.13080360867914
1739209806.8510573;-35.57807855764607
1739209806.8510582;-33.981070128970906
1739209806.8510594;-45.120503652039325
1739209806.8510606;-45.120503652039325
1739209806.8510616;-33.981070128970906
1739209806.8510628;-31.141103565318915
1739209806.851064;-38.13080360867914
1739209806.8510652;-38.13080360867914
1739209806.851066;-45.120503652039325
1739209806.8510673;-28.58837851428586
1739209806.8510685;-38.13080360867914
1739209806.8510697;-38.13080360867914
1739209806.8510706;-45.120503652039325
1739209806.8510718;-45.120503652039325
1739209806.851073;-45.120503652039325
1739209806.8510742;-45.120503652039325
1739209806.8510752;-45.120503652039325
1739209806.8510764;-33.981070128970906
1739209806.8510776;-38.13080360867914
1739209806.8510787;-45.120503652039325
1739209806.8510797;-45.120503652039325
1739209806.851081;-38.13080360867914
1739209806.851082;-38.13080360867914
1739209806.8510833;-38.13080360867914
1739209806.8510842;-45.120503652039325
1739209806.8510854;-38.13080360867914
1739209806.8510866;-35.57807855764607
1739209806.8510878;-38.13080360867914
1739209806.8510888;-38.13080360867914
1739209806.85109;-38.13080360867914
1739209806.8510911;-33.981070128970906
1739209806.851092;-45.120503652039325
1739209806.8510933;-45.120503652039325
1739209806.8510945;-33.981070128970906
1739209806.8510957;-38.13080360867914
1739209806.8510966;-38.13080360867914
1739209806.8510978;-45.120503652039325
1739209806.851099;-38.13080360867914
1739209806.8511002;-45.120503652039325
1739209806.8511012;-45.120503652039325
1739209806.8511024;-45.120503652039325
1739209806.8511035;-33.981070128970906
1739209806.8511047;-38.13080360867914
1739209806.8511057;-45.120503652039325
1739209806.851107;-38.13080360867914
1739209806.851108;-38.13080360867914
1739209806.8511093;-35.57807855764607
1739209806.8511102;-45.120503652039325
1739209806.8511114;-38.13080360867914
1739209806.8511126;-35.57807855764607
1739209806.8511138;-45.120503652039325
1739209806.8511147;-45.120503652039325
1739209806.851116;-45.120503652039325
1739209806.8511171;-45.120503652039325
1739209806.8511183;-45.120503652039325
1739209806.8511193;-45.120503652039325
1739209806.8511205;-38.13080360867914
1739209806.8511217;-38.13080360867914
1739209806.8511226;-45.120503652039325
1739209806.8511238;-38.13080360867914
1739209806.851125;-45.120503652039325
1739209806.8511262;-38.13080360867914
1739209806.8511271;-45.120503652039325
1739209806.8511283;-38.13080360867914
1739209806.8511295;-45.120503652039325
1739209806.8511307;-35.57807855764607
1739209806.8511317;-32.816014438256545
1739209806.8511329;-45.120503652039325
1739209806.851134;-38.13080360867914
1739209806.8511353;-38.13080360867914
1739209806.8511362;-35.57807855764607
1739209806.8511374;-45.120503652039325
1739209806.8511386;-38.13080360867914
1739209806.8511398;-45.120503652039325
1739209806.8511407;-45.120503652039325
1739209806.851142;-45.120503652039325
1739209806.8511431;-45.120503652039325
1739209806.8511443;-45.120503652039325
1739209806.8511453;-45.120503652039325
1739209806.8511465;-38.13080360867914
1739209806.8511477;-35.57807855764607
1739209806.8511488;-45.120503652039325
1739209806.8511498;-45.120503652039325
1739209806.851151;-45.120503652039325
1739209806.8511522;-38.13080360867914
1739209806.8511534;-38.13080360867914
1739209806.8511543;-35.57807855764607
1739209806.8511555;-38.13080360867914
1739209806.8511567;-45.120503652039325
1739209806.8511577;-35.57807855764607
1739209806.8511589;-29.438486411369333
1739209806.85116;-45.120503652039325
1739209806.8511612;-38.13080360867914
1739209806.8511622;-45.120503652039325
1739209806.8511634;-35.57807855764607
1739209806.8511646;-45.120503652039325
1739209806.8511658;-45.120503652039325
1739209806.8511667;-45.120503652039325
1739209806.851168;-35.57807855764607
1739209806.851169;-45.120503652039325
1739209806.8511703;-45.120503652039325
1739209806.8511713;-38.13080360867914
1739209806.8511724;-45.120503652039325
1739209806.8511736;-45.120503652039325
1739209806.8511748;-45.120503652039325
1739209806.8511758;-35.57807855764607
1739209806.851177;-28.21854285175415
1739209806.8511782;-38.13080360867914
1739209806.8511794;-45.120503652039325
1739209806.8511803;-45.120503652039325
1739209806.8511815;-29.438486411369333
1739209806.8511827;-38.13080360867914
1739209806.851184;-45.120503652039325
1739209806.8511848;-45.120503652039325
1739209806.851186;-33.981070128970906
1739209806.8511872;-45.120503652039325
1739209806.8511882;-45.120503652039325
1739209806.8511894;-45.120503652039325
1739209806.8511906;-38.13080360867914
1739209806.8511918;-35.57807855764607
1739209806.8511927;-45.120503652039325
1739209806.851194;-38.13080360867914
1739209806.851195;-45.120503652039325
1739209806.8511963;-45.120503652039325
1739209806.8511972;-38.13080360867914
1739209806.8511984;-38.13080360867914
1739209806.8511996;-45.120503652039325
1739209806.8512008;-45.120503652039325
1739209806.8512018;-45.120503652039325
1739209806.851203;-38.13080360867914
1739209806.8512042;-26.487275050834715
1739209806.8512053;-33.981070128970906
1739209806.8512063;-45.120503652039325
1739209806.8512075;-38.13080360867914
1739209806.8512087;-35.57807855764607
1739209806.8512099;-45.120503652039325
1739209806.8512108;-45.120503652039325
1739209806.851212;-38.13080360867914
1739209806.8512132;-38.13080360867914
1739209806.8512144;-45.120503652039325
1739209806.8512154;-38.13080360867914
1739209806.8512166;-45.120503652039325
