CAN Message; 0x150:04005d383af26434
1739209651.6979032;-38.13080360867914
1739209651.697908;-45.120503652039325
1739209651.6979127;-45.120503652039325
1739209651.6979175;-45.120503652039325
1739209651.697922;-31.141103565318943
1739209651.6979268;-32.816014438256545
1739209651.6979315;-33.981070128970906
1739209651.697936;-30.49652367304973
1739209651.6979408;-28.992665084841967
1739209651.6979456;-38.13080360867914
1739209651.6979501;-35.57807855764607
1739209651.697955;-28.58837851428586
1739209651.6979597;-38.13080360867914
1739209651.6979644;-45.120503652039325
1739209651.697969;-35.57807855764607
1739209651.6979737;-45.120503652039325
1739209651.6979785;-38.13080360867914
1739209651.697983;-35.57807855764607
1739209651.6979878;-33.981070128970906
1739209651.6979926;-45.120503652039325
1739209651.697997;-45.120503652039325
1739209651.6980019;-45.120503652039325
1739209651.6980066;-45.120503652039325
1739209651.6980114;-29.438486411369333
1739209651.698016;-29.438486411369347
1739209651.6980207;-13.60680514956469
1739209651.6980255;-9.91828929321969
1739209651.69803;-28.992665084841967
1739209651.6980348;-28.58837851428586
1739209651.6980395;-38.13080360867914
1739209651.698044;-18.299052888300974
1739209651.6980488;-33.981070128970956
1739209651.6980536;-45.120503652039325
1739209651.6980584;-45.120503652039325
1739209651.698063;-45.120503652039325
1739209651.6980677;-38.13080360867914
1739209651.6980724;-31.141103565318915
1739209651.698077;-33.981070128970906
1739209651.6980817;-45.120503652039325
1739209651.6980865;-29.438486411369333
1739209651.698091;-12.134155820794934
1739209651.6980958;-31.141103565318915
1739209651.6981006;-45.120503652039325
1739209651.6981053;-32.816014438256545
1739209651.6981099;-45.120503652039325
1739209651.6981146;-29.438486411369347
1739209651.6981194;-32.816014438256545
1739209651.698124;-38.13080360867914
1739209651.6981287;-35.57807855764607
1739209651.6981335;-45.120503652039325
1739209651.698138;-45.120503652039325
1739209651.6981428;-38.13080360867914
1739209651.6981475;-35.57807855764607
1739209651.6981523;-33.981070128970906
1739209651.6981568;-30.49652367304973
1739209651.6981616;-45.120503652039325
1739209651.6981664;-45.120503652039325
1739209651.698171;-45.120503652039325
1739209651.6981757;-38.13080360867914
1739209651.6981804;-38.13080360867914
1739209651.698185;-33.981070128970906
1739209651.6981897;-32.816014438256545
1739209651.6981945;-38.13080360867914
1739209651.6981993;-45.120503652039325
1739209651.6982038;-45.120503652039325
1739209651.6982086;-38.13080360867914
1739209651.6982133;-33.981070128970906
1739209651.6982179;-38.13080360867914
1739209651.6982226;-38.13080360867914
1739209651.6982274;-28.58837851428586
1739209651.698232;-38.13080360867914
1739209651.6982367;-38.13080360867914
1739209651.6982415;-32.816014438256545
1739209651.6982462;-30.49652367304976
1739209651.6982508;-28.588378514285886
1739209651.6982555;-32.816014438256545
1739209651.6982603;-45.120503652039325
1739209651.6982648;-31.141103565318915
1739209651.6982696;-35.57807855764607
1739209651.6982744;-45.120503652039325
1739209651.698279;-45.120503652039325
1739209651.6982837;-27.267205301931607
1739209651.6982884;-35.57807855764607
1739209651.6982932;-38.13080360867914
1739209651.6982977;-45.120503652039325
1739209651.6983025;-38.13080360867914
1739209651.6983073;-38.13080360867914
1739209651.6983118;-38.13080360867914
1739209651.6983166;-38.13080360867914
1739209651.6983213;-28.218542851754165
1739209651.6983259;-45.120503652039325
1739209651.6983306;-45.120503652039325
1739209651.6983354;-45.120503652039325
1739209651.6983402;-38.13080360867914
1739209651.6983447;-38.13080360867914
1739209651.6983495;-38.13080360867914
1739209651.6983542;-38.13080360867914
1739209651.6983588;-25.826314394896357
1739209651.6983635;-32.816014438256545
1739209651.6983683;-45.120503652039325
1739209651.6983728;-45.120503652039325
1739209651.6983776;-33.981070128970906
1739209651.6983824;-35.57807855764607
1739209651.6983871;-45.120503652039325
1739209651.6983917;-45.120503652039325
1739209651.6983964;-38.13080360867914
1739209651.6984012;-35.57807855764607
1739209651.6984057;-38.13080360867914
1739209651.6984105;-45.120503652039325
1739209651.6984153;-35.57807855764607
1739209651.6984198;-35.57807855764607
1739209651.6984246;-38.13080360867914
1739209651.6984293;-45.120503652039325
1739209651.698434;-38.13080360867914
1739209651.6984386;-35.57807855764607
1739209651.6984434;-38.13080360867914
1739209651.6984482;-45.120503652039325
1739209651.6984527;-45.120503652039325
1739209651.6984575;-38.13080360867914
1739209651.6984622;-45.120503652039325
1739209651.6984668;-45.120503652039325
1739209651.6984715;-25.826314394896357
1739209651.6984763;-33.981070128970906
1739209651.698481;-45.120503652039325
1739209651.6984856;-45.120503652039325
1739209651.6984904;-45.120503652039325
1739209651.6984951;-38.13080360867914
1739209651.6984997;-38.13080360867914
1739209651.6985044;-45.120503652039325
1739209651.6985092;-45.120503652039325
1739209651.6985137;-45.120503652039325
1739209651.6985185;-38.13080360867914
1739209651.6985233;-38.13080360867914
1739209651.698528;-32.816014438256545
1739209651.6985326;-35.57807855764607
1739209651.6985373;-45.120503652039325
1739209651.698542;-45.120503652039325
1739209651.6985466;-45.120503652039325
1739209651.6985514;-45.120503652039325
1739209651.6985562;-45.120503652039325
1739209651.6985607;-45.120503652039325
1739209651.6985655;-45.120503652039325
1739209651.6985703;-45.120503652039325
1739209651.698575;-33.981070128970906
1739209651.6985795;-45.120503652039325
1739209651.6985843;-38.13080360867914
1739209651.698589;-38.13080360867914
1739209651.6985936;-38.13080360867914
1739209651.6985984;-45.120503652039325
1739209651.6986032;-32.816014438256545
1739209651.6986077;-45.120503652039325
1739209651.6986125;-38.13080360867914
1739209651.6986172;-38.13080360867914
1739209651.698622;-45.120503652039325
1739209651.6986265;-38.13080360867914
1739209651.6986313;-45.120503652039325
1739209651.698636;-38.13080360867914
1739209651.6986406;-38.13080360867914
1739209651.6986454;-32.816014438256545
1739209651.6986501;-38.13080360867914
1739209651.6986547;-45.120503652039325
1739209651.6986594;-45.120503652039325
1739209651.6986642;-33.981070128970906
1739209651.698669;-38.13080360867914
1739209651.6986735;-45.120503652039325
1739209651.6986783;-38.13080360867914
1739209651.698683;-33.981070128970906
1739209651.6986876;-38.13080360867914
1739209651.6986923;-45.120503652039325
1739209651.698697;-45.120503652039325
1739209651.6987016;-45.120503652039325
1739209651.6987064;-45.120503652039325
1739209651.6987112;-45.120503652039325
1739209651.698716;-38.13080360867914
1739209651.6987205;-38.13080360867914
1739209651.6987252;-45.120503652039325
1739209651.69873;-45.120503652039325
1739209651.6987345;-38.13080360867914
1739209651.6987393;-35.57807855764607
1739209651.698744;-38.13080360867914
1739209651.6987486;-45.120503652039325
1739209651.6987534;-33.981070128970906
1739209651.6987581;-31.141103565318893
1739209651.698763;-45.120503652039325
1739209651.6987674;-45.120503652039325
1739209651.6987722;-38.13080360867914
1739209651.698777;-32.816014438256545
1739209651.6987815;-38.13080360867914
1739209651.6987863;-38.13080360867914
1739209651.698791;-38.13080360867914
1739209651.6987956;-45.120503652039325
1739209651.6988003;-45.120503652039325
1739209651.698805;-45.120503652039325
1739209651.6988099;-33.981070128970906
1739209651.6988144;-45.120503652039325
1739209651.7016277;-35.57807855764607
1739209651.701632;-35.57807855764607
1739209651.7016366;-45.120503652039325
1739209651.7016408;-45.120503652039325
1739209651.7016454;-38.13080360867914
1739209651.70165;-35.57807855764607
1739209651.7016542;-38.13080360867914
1739209651.7016587;-38.13080360867914
1739209651.701663;-33.981070128970906
1739209651.7016675;-38.13080360867914
1739209651.701672;-38.13080360867914
1739209651.7016764;-35.57807855764607
1739209651.701681;-38.13080360867914
1739209651.7016854;-38.13080360867914
1739209651.7016897;-38.13080360867914
1739209651.7016943;-38.13080360867914
1739209651.7016985;-31.141103565318915
1739209651.701703;-35.57807855764607
1739209651.7017076;-38.13080360867914
1739209651.701712;-45.120503652039325
1739209651.7017164;-38.13080360867914
1739209651.7017207;-38.13080360867914
1739209651.7017252;-38.13080360867914
1739209651.7017298;-38.13080360867914
1739209651.701734;-28.992665084841942
1739209651.7017386;-32.816014438256545
1739209651.701743;-38.13080360867914
1739209651.7017474;-45.120503652039325
1739209651.701752;-38.13080360867914
1739209651.7017562;-38.13080360867914
1739209651.7017608;-38.13080360867914
1739209651.701765;-45.120503652039325
1739209651.7017696;-45.120503652039325
1739209651.7017741;-45.120503652039325
1739209651.7017784;-45.120503652039325
1739209651.701783;-45.120503652039325
1739209651.7017875;-45.120503652039325
1739209651.7017918;-38.13080360867914
1739209651.7017963;-45.120503652039325
1739209651.7018006;-45.120503652039325
1739209651.701805;-45.120503652039325
1739209651.7018096;-38.13080360867914
1739209651.701814;-45.120503652039325
1739209651.7018185;-45.120503652039325
1739209651.7018228;-38.13080360867914
1739209651.7018273;-35.57807855764607
1739209651.7018318;-38.13080360867914
1739209651.701836;-35.57807855764607
1739209651.7018406;-27.267205301931607
1739209651.701845;-35.57807855764607
1739209651.7018495;-38.13080360867914
1739209651.701854;-45.120503652039325
1739209651.7018583;-38.13080360867914
1739209651.7018628;-45.120503652039325
1739209651.701867;-45.120503652039325
1739209651.7018716;-38.13080360867914
1739209651.7018762;-32.81601443825658
1739209651.7018805;-38.13080360867914
1739209651.701885;-35.57807855764607
1739209651.7018895;-45.120503652039325
1739209651.7018938;-38.13080360867914
1739209651.7018983;-35.57807855764607
1739209651.7019026;-45.120503652039325
1739209651.7019072;-38.13080360867914
1739209651.7019117;-27.267205301931607
1739209651.701916;-33.981070128970906
1739209651.7019205;-45.120503652039325
1739209651.7019248;-29.438486411369333
1739209651.7019293;-35.57807855764607
1739209651.7019339;-45.120503652039325
1739209651.7019382;-45.120503652039325
1739209651.7019427;-38.13080360867914
1739209651.701947;-32.81601443825658
1739209651.7019515;-45.120503652039325
1739209651.701956;-35.57807855764607
1739209651.7019603;-35.57807855764607
1739209651.7019649;-45.120503652039325
1739209651.7019691;-38.13080360867914
1739209651.7019737;-33.981070128970906
1739209651.7019782;-45.120503652039325
1739209651.7019825;-31.141103565318915
1739209651.701987;-38.13080360867914
1739209651.7019913;-38.13080360867914
1739209651.7019958;-38.13080360867914
1739209651.7020004;-45.120503652039325
1739209651.7020047;-38.13080360867914
1739209651.7020092;-35.57807855764607
1739209651.7020137;-35.57807855764607
1739209651.702018;-38.13080360867914
1739209651.7020226;-45.120503652039325
1739209651.7020268;-45.120503652039325
1739209651.7020314;-45.120503652039325
1739209651.702036;-35.57807855764607
1739209651.7020402;-38.13080360867914
1739209651.7020447;-45.120503652039325
1739209651.702049;-35.57807855764607
1739209651.7020535;-45.120503652039325
1739209651.702058;-45.120503652039325
1739209651.7020624;-38.13080360867914
1739209651.702067;-45.120503652039325
1739209651.7020712;-45.120503652039325
1739209651.7020757;-38.13080360867914
1739209651.7020802;-38.13080360867914
1739209651.7020845;-45.120503652039325
1739209651.702089;-31.141103565318893
1739209651.7020934;-38.13080360867914
1739209651.702098;-45.120503652039325
1739209651.7021024;-38.13080360867914
1739209651.7021067;-38.13080360867914
1739209651.7021112;-45.120503652039325
1739209651.7021158;-38.13080360867914
1739209651.70212;-38.13080360867914
1739209651.7021246;-45.120503652039325
1739209651.702129;-38.13080360867914
1739209651.7021334;-35.57807855764607
1739209651.702138;-45.120503652039325
1739209651.7021422;-45.120503652039325
1739209651.7021468;-32.816014438256545
1739209651.702151;-38.13080360867914
1739209651.7021556;-45.120503652039325
1739209651.7021601;-45.120503652039325
1739209651.7021644;-35.57807855764607
1739209651.702169;-45.120503652039325
1739209651.7021732;-45.120503652039325
1739209651.7021778;-45.120503652039325
1739209651.7021823;-45.120503652039325
1739209651.7021866;-38.13080360867914
1739209651.702191;-45.120503652039325
1739209651.7021954;-45.120503652039325
1739209651.7022;-38.13080360867914
1739209651.7022045;-38.13080360867914
1739209651.7022088;-45.120503652039325
1739209651.7022133;-45.120503652039325
1739209651.7022178;-38.13080360867914
1739209651.702222;-38.13080360867914
1739209651.7022266;-32.816014438256545
1739209651.702231;-38.13080360867914
1739209651.7022355;-33.981070128970906
1739209651.70224;-38.13080360867914
1739209651.7022443;-38.13080360867914
1739209651.7022488;-38.13080360867914
1739209651.702253;-38.13080360867914
1739209651.7022576;-38.13080360867914
1739209651.7022622;-45.120503652039325
1739209651.7022665;-38.13080360867914
1739209651.702271;-45.120503652039325
1739209651.7022753;-38.13080360867914
1739209651.7022798;-35.57807855764607
1739209651.7022843;-45.120503652039325
1739209651.7022886;-45.120503652039325
1739209651.7022932;-45.120503652039325
1739209651.7022974;-45.120503652039325
1739209651.702302;-45.120503652039325
1739209651.7023065;-38.13080360867914
1739209651.7023108;-45.120503652039325
1739209651.7023153;-38.13080360867914
1739209651.7023199;-38.13080360867914
1739209651.7023242;-32.816014438256545
1739209651.7023287;-35.57807855764607
1739209651.702333;-45.120503652039325
1739209651.7023375;-38.13080360867914
1739209651.702342;-28.58837851428586
1739209651.7023463;-33.981070128970906
1739209651.7023509;-45.120503652039325
1739209651.7023551;-45.120503652039325
1739209651.7023597;-38.13080360867914
1739209651.7023642;-38.13080360867914
1739209651.7023685;-38.13080360867914
1739209651.702373;-45.120503652039325
1739209651.7023773;-33.981070128970956
1739209651.7023818;-38.13080360867914
1739209651.7023864;-45.120503652039325
1739209651.7023907;-38.13080360867914
1739209651.7023952;-38.13080360867914
1739209651.7023995;-45.120503652039325
1739209651.702404;-45.120503652039325
1739209651.7024086;-45.120503652039325
1739209651.7024128;-38.13080360867914
1739209651.7024174;-33.981070128970906
1739209651.702422;-38.13080360867914
1739209651.7024262;-38.13080360867914
1739209651.7024307;-38.13080360867914
1739209651.702435;-38.13080360867914
1739209651.7024395;-45.120503652039325
1739209651.702444;-38.13080360867914
1739209651.7024484;-38.13080360867914
1739209651.702453;-38.13080360867914
1739209651.7024572;-38.13080360867914
1739209651.7024617;-45.120503652039325
1739209651.7024662;-45.120503652039325
1739209651.7024705;-45.120503652039325
1739209651.702475;-45.120503652039325
1739209651.7024794;-45.120503652039325
1739209651.702484;-45.120503652039325
