CAN Message; 0x24:028f2092c5567704
1739209753.6266952;-45.120503652039325
1739209753.6266975;-33.981070128970906
1739209753.6266997;-38.13080360867914
1739209753.626702;-45.120503652039325
1739209753.6267045;-38.13080360867914
1739209753.6267066;-38.13080360867914
1739209753.626709;-38.13080360867914
1739209753.6267111;-45.120503652039325
1739209753.6267135;-38.13080360867914
1739209753.6267157;-38.13080360867914
1739209753.626718;-38.13080360867914
1739209753.6267204;-35.57807855764607
1739209753.6267226;-38.13080360867914
1739209753.626725;-33.981070128970906
1739209753.626727;-45.120503652039325
1739209753.6267295;-45.120503652039325
1739209753.6267319;-38.13080360867914
1739209753.626734;-35.57807855764607
1739209753.6267364;-38.13080360867914
1739209753.6267385;-45.120503652039325
1739209753.626741;-45.120503652039325
1739209753.6267433;-45.120503652039325
1739209753.6267455;-38.13080360867914
1739209753.6267478;-45.120503652039325
1739209753.62675;-38.13080360867914
1739209753.6267524;-38.13080360867914
1739209753.6267545;-45.120503652039325
1739209753.626757;-38.13080360867914
1739209753.6267593;-38.13080360867914
1739209753.6267614;-38.13080360867914
1739209753.6267638;-45.120503652039325
1739209753.626766;-38.13080360867914
1739209753.6267684;-45.120503652039325
1739209753.6267707;-45.120503652039325
1739209753.6267729;-38.13080360867914
1739209753.6267753;-35.57807855764607
1739209753.6267774;-38.13080360867914
1739209753.6267798;-45.120503652039325
1739209753.626782;-38.13080360867914
1739209753.6267843;-45.120503652039325
1739209753.6267867;-45.120503652039325
1739209753.6267889;-45.120503652039325
1739209753.6267912;-38.13080360867914
1739209753.6267934;-38.13080360867914
1739209753.6267958;-45.120503652039325
1739209753.6267982;-45.120503652039325
1739209753.6268003;-33.981070128970906
1739209753.6268027;-29.438486411369333
1739209753.6268048;-38.13080360867914
1739209753.6268072;-38.13080360867914
1739209753.6268096;-38.13080360867914
1739209753.6268117;-38.13080360867914
1739209753.6268141;-45.120503652039325
1739209753.6268163;-45.120503652039325
1739209753.6268187;-45.120503652039325
1739209753.6268208;-45.120503652039325
1739209753.6268232;-45.120503652039325
1739209753.6268256;-45.120503652039325
1739209753.6268277;-35.57807855764607
1739209753.62683;-38.13080360867914
1739209753.6268322;-45.120503652039325
1739209753.6268346;-45.120503652039325
1739209753.626837;-45.120503652039325
1739209753.6268392;-32.816014438256545
1739209753.6268415;-45.120503652039325
1739209753.6268437;-45.120503652039325
1739209753.626846;-38.13080360867914
1739209753.6268485;-35.57807855764607
1739209753.6268506;-38.13080360867914
1739209753.626853;-38.13080360867914
1739209753.6268551;-45.120503652039325
1739209753.6268575;-35.57807855764607
1739209753.6268597;-38.13080360867914
1739209753.626862;-35.57807855764607
1739209753.6268644;-45.120503652039325
1739209753.6268666;-45.120503652039325
1739209753.626869;-35.57807855764607
1739209753.626871;-38.13080360867914
1739209753.6268735;-45.120503652039325
1739209753.6268759;-33.981070128970956
1739209753.626878;-38.13080360867914
1739209753.6268804;-45.120503652039325
1739209753.6268826;-38.13080360867914
1739209753.626885;-45.120503652039325
1739209753.626887;-45.120503652039325
1739209753.6268895;-38.13080360867914
1739209753.6268919;-45.120503652039325
1739209753.626894;-31.141103565318915
1739209753.6268964;-32.816014438256545
1739209753.6268985;-38.13080360867914
1739209753.626901;-38.13080360867914
1739209753.6269033;-45.120503652039325
1739209753.6269054;-38.13080360867914
1739209753.6269078;-38.13080360867914
1739209753.62691;-33.981070128970906
1739209753.6269124;-31.141103565318943
1739209753.6269147;-32.816014438256545
1739209753.626917;-45.120503652039325
1739209753.6269193;-38.13080360867914
1739209753.6269214;-38.13080360867914
1739209753.6269238;-38.13080360867914
1739209753.626926;-32.816014438256545
1739209753.6269283;-45.120503652039325
1739209753.6269307;-28.992665084841942
1739209753.6269329;-30.49652367304973
1739209753.6269352;-35.57807855764607
1739209753.6269374;-38.13080360867914
1739209753.6269398;-45.120503652039325
1739209753.6269422;-32.816014438256545
1739209753.6269443;-38.13080360867914
1739209753.6269467;-38.13080360867914
1739209753.6269488;-38.13080360867914
1739209753.6269512;-32.816014438256545
1739209753.6269536;-33.981070128970906
1739209753.6269557;-45.120503652039325
1739209753.6269581;-45.120503652039325
1739209753.6269603;-45.120503652039325
1739209753.6269627;-38.13080360867914
1739209753.6269648;-38.13080360867914
1739209753.6269672;-38.13080360867914
1739209753.6269696;-38.13080360867914
1739209753.6269717;-45.120503652039325
1739209753.626974;-38.13080360867914
1739209753.6269763;-38.13080360867914
1739209753.6269786;-45.120503652039325
1739209753.626981;-45.120503652039325
1739209753.6269832;-38.13080360867914
1739209753.6269855;-45.120503652039325
1739209753.6269877;-38.13080360867914
1739209753.62699;-38.13080360867914
1739209753.6269922;-38.13080360867914
1739209753.6269946;-45.120503652039325
1739209753.626997;-45.120503652039325
1739209753.6269991;-38.13080360867914
1739209753.6270015;-45.120503652039325
1739209753.6270037;-38.13080360867914
1739209753.627006;-38.13080360867914
1739209753.6270084;-45.120503652039325
1739209753.6270106;-38.13080360867914
1739209753.627013;-38.13080360867914
1739209753.627015;-45.120503652039325
1739209753.6270175;-45.120503652039325
1739209753.62702;-38.13080360867914
1739209753.627022;-33.981070128970906
1739209753.6270244;-33.981070128970906
1739209753.6270266;-45.120503652039325
1739209753.627029;-38.13080360867914
1739209753.627031;-38.13080360867914
1739209753.6270335;-38.13080360867914
1739209753.6270359;-45.120503652039325
1739209753.627038;-45.120503652039325
1739209753.6270404;-35.57807855764607
1739209753.6270425;-28.992665084841942
1739209753.627045;-38.13080360867914
1739209753.6270473;-38.13080360867914
1739209753.6270494;-45.120503652039325
1739209753.6270518;-38.13080360867914
1739209753.627054;-45.120503652039325
1739209753.6270564;-38.13080360867914
1739209753.6270587;-33.981070128970906
1739209753.627061;-32.816014438256545
1739209753.6270633;-38.13080360867914
1739209753.6270654;-33.981070128970906
1739209753.6270678;-45.120503652039325
1739209753.62707;-45.120503652039325
1739209753.6270723;-35.57807855764607
1739209753.6270747;-38.13080360867914
1739209753.6270769;-45.120503652039325
1739209753.6270792;-25.826314394896357
1739209753.6270814;-38.13080360867914
1739209753.6270838;-38.13080360867914
1739209753.6270862;-45.120503652039325
1739209753.6270883;-33.981070128970906
1739209753.6270907;-38.13080360867914
1739209753.6270928;-38.13080360867914
1739209753.6270952;-45.120503652039325
1739209753.6270974;-31.14110356531892
1739209753.6270998;-38.13080360867914
1739209753.6271021;-38.13080360867914
1739209753.6271043;-35.57807855764607
1739209753.6271067;-38.13080360867914
1739209753.6271088;-45.120503652039325
1739209753.6271112;-35.57807855764607
1739209753.6271136;-35.57807855764607
1739209753.6271157;-28.992665084841942
1739209753.627118;-33.981070128970906
1739209753.6271203;-45.120503652039325
1739209753.6271226;-38.13080360867914
1739209753.627125;-38.13080360867914
1739209753.6271272;-45.120503652039325
1739209753.6271296;-45.120503652039325
1739209753.6271317;-32.816014438256545
1739209753.627134;-35.57807855764607
1739209753.6271362;-45.120503652039325
1739209753.6271386;-38.13080360867914
1739209753.627141;-45.120503652039325
1739209753.6271431;-38.13080360867914
1739209753.6271455;-38.13080360867914
1739209753.6271477;-35.57807855764607
1739209753.62715;-35.57807855764607
1739209753.6271524;-33.981070128970906
1739209753.6271546;-38.13080360867914
1739209753.627157;-45.120503652039325
1739209753.627159;-38.13080360867914
1739209753.6271615;-45.120503652039325
1739209753.627164;-45.120503652039325
1739209753.627166;-45.120503652039325
1739209753.6271684;-45.120503652039325
1739209753.6271706;-33.981070128970906
1739209753.627173;-35.57807855764607
1739209753.627175;-45.120503652039325
1739209753.6271775;-45.120503652039325
1739209753.6271799;-31.141103565318915
1739209753.627182;-35.57807855764607
1739209753.6271844;-38.13080360867914
1739209753.6271865;-38.13080360867914
1739209753.627189;-45.120503652039325
1739209753.6271913;-38.13080360867914
1739209753.6271935;-38.13080360867914
1739209753.6271958;-45.120503652039325
1739209753.627198;-45.120503652039325
1739209753.6272004;-30.49652367304973
1739209753.6272025;-38.13080360867914
1739209753.627205;-45.120503652039325
1739209753.6272073;-33.981070128970906
1739209753.6272094;-32.816014438256545
1739209753.6272118;-45.120503652039325
1739209753.627214;-45.120503652039325
1739209753.6272163;-35.57807855764607
1739209753.6272187;-45.120503652039325
1739209753.6272209;-45.120503652039325
1739209753.6272233;-35.57807855764607
1739209753.6272254;-38.13080360867914
1739209753.6272278;-45.120503652039325
1739209753.6272302;-45.120503652039325
1739209753.6272323;-38.13080360867914
1739209753.6272347;-38.13080360867914
1739209753.6272368;-35.57807855764607
1739209753.6272392;-38.13080360867914
1739209753.6272414;-38.13080360867914
1739209753.6272438;-35.57807855764607
1739209753.6272461;-35.57807855764607
1739209753.6272483;-33.981070128970906
1739209753.6272507;-35.57807855764607
1739209753.6272528;-38.13080360867914
1739209753.6272552;-45.120503652039325
1739209753.6272576;-45.120503652039325
1739209753.6272597;-45.120503652039325
1739209753.627262;-45.120503652039325
1739209753.6272643;-45.120503652039325
1739209753.6272666;-45.120503652039325
1739209753.627269;-45.120503652039325
1739209753.6272712;-38.13080360867914
1739209753.6272736;-38.13080360867914
1739209753.6272757;-45.120503652039325
1739209753.627278;-45.120503652039325
1739209753.6272802;-38.13080360867914
1739209753.6272826;-30.49652367304973
1739209753.627285;-33.981070128970906
1739209753.6272871;-45.120503652039325
1739209753.6272895;-38.13080360867914
1739209753.6272917;-38.13080360867914
1739209753.627294;-33.981070128970906
1739209753.6272964;-45.120503652039325
1739209753.6272986;-45.120503652039325
1739209753.627301;-38.13080360867914
1739209753.6273031;-45.120503652039325
1739209753.6273055;-45.120503652039325
1739209753.6273077;-45.120503652039325
1739209753.62731;-45.120503652039325
1739209753.6273124;-45.120503652039325
1739209753.6273146;-45.120503652039325
1739209753.627317;-38.13080360867914
1739209753.627319;-38.13080360867914
1739209753.6273215;-45.120503652039325
1739209753.6273239;-45.120503652039325
1739209753.627326;-45.120503652039325
1739209753.6273284;-32.816014438256545
1739209753.6273305;-45.120503652039325
1739209753.627333;-45.120503652039325
1739209753.6273353;-38.13080360867914
1739209753.6273375;-33.981070128970906
1739209753.6273398;-33.981070128970906
1739209753.627342;-38.13080360867914
1739209753.6273444;-38.13080360867914
1739209753.6273465;-45.120503652039325
1739209753.627349;-38.13080360867914
1739209753.6273513;-38.13080360867914
1739209753.6273534;-45.120503652039325
1739209753.6273558;-38.13080360867914
1739209753.627358;-38.13080360867914
1739209753.6273603;-38.13080360867914
1739209753.6273627;-38.13080360867914
1739209753.6273649;-38.13080360867914
1739209753.6273673;-38.13080360867914
1739209753.6273694;-38.13080360867914
1739209753.6273718;-38.13080360867914
1739209753.6273742;-31.141103565318915
1739209753.6273763;-31.141103565318915
1739209753.6273787;-35.57807855764607
1739209753.6273808;-45.120503652039325
1739209753.6273832;-45.120503652039325
1739209753.6273854;-38.13080360867914
1739209753.6273878;-38.13080360867914
1739209753.6273901;-38.13080360867914
1739209753.6273923;-38.13080360867914
1739209753.6273947;-32.816014438256545
1739209753.6273968;-33.981070128970906
1739209753.6273992;-38.13080360867914
1739209753.6274016;-38.13080360867914
1739209753.6274037;-38.13080360867914
1739209753.6274061;-38.13080360867914
1739209753.6274083;-38.13080360867914
1739209753.6274107;-35.57807855764607
1739209753.6274128;-38.13080360867914
1739209753.6274152;-45.120503652039325
1739209753.6274176;-45.120503652039325
1739209753.6274197;-38.13080360867914
1739209753.627422;-38.13080360867914
1739209753.6274242;-45.120503652039325
1739209753.6274266;-33.981070128970906
1739209753.627429;-38.13080360867914
1739209753.6274312;-38.13080360867914
1739209753.6274335;-45.120503652039325
1739209753.6274357;-38.13080360867914
1739209753.627438;-38.13080360867914
1739209753.6274405;-38.13080360867914
1739209753.6274426;-45.120503652039325
1739209753.627445;-45.120503652039325
1739209753.6274471;-38.13080360867914
1739209753.6274495;-31.141103565318915
1739209753.6274517;-45.120503652039325
1739209753.627454;-45.120503652039325
1739209753.6274564;-35.57807855764607
1739209753.6274586;-38.13080360867914
1739209753.627461;-45.120503652039325
1739209753.627463;-38.13080360867914
1739209753.6274655;-38.13080360867914
1739209753.6274679;-33.981070128970906
1739209753.62747;-38.13080360867914
1739209753.6274724;-38.13080360867914
1739209753.6274745;-45.120503652039325
1739209753.627477;-38.13080360867914
1739209753.6274793;-38.13080360867914
1739209753.6274815;-38.13080360867914
1739209753.6274838;-38.13080360867914
1739209753.627486;-38.13080360867914
1739209753.6274884;-45.120503652039325
1739209753.6274905;-38.13080360867914
1739209753.627493;-38.13080360867914
1739209753.6274953;-33.981070128970906
1739209753.6274974;-38.13080360867914
1739209753.6274998;-38.13080360867914
1739209753.627502;-38.13080360867914
1739209753.6275043;-38.13080360867914
1739209753.6275067;-45.120503652039325
1739209753.6275089;-38.13080360867914
1739209753.6275113;-38.13080360867914
1739209753.6275134;-45.120503652039325
1739209753.6275158;-45.120503652039325
1739209753.627518;-38.13080360867914
1739209753.6275203;-35.57807855764607
1739209753.6275227;-38.13080360867914
1739209753.6275249;-38.13080360867914
1739209753.6275272;-38.13080360867914
1739209753.6275294;-45.120503652039325
1739209753.6275318;-35.57807855764607
1739209753.6275342;-35.57807855764607
1739209753.6275363;-38.13080360867914
1739209753.6275387;-38.13080360867914
1739209753.6275408;-38.13080360867914
1739209753.6275432;-38.13080360867914
1739209753.6275456;-38.13080360867914
1739209753.6275477;-45.120503652039325
1739209753.6275501;-45.120503652039325
1739209753.6275523;-45.120503652039325
1739209753.6275547;-45.120503652039325
1739209753.6275568;-45.120503652039325
1739209753.6275592;-45.120503652039325
1739209753.6275616;-45.120503652039325
1739209753.6275637;-45.120503652039325
1739209753.627566;-38.13080360867914
1739209753.6275682;-33.981070128970906
1739209753.6275706;-45.120503652039325
1739209753.627573;-38.13080360867914
1739209753.6275752;-38.13080360867914
1739209753.6275775;-33.981070128970906
1739209753.6275797;-35.57807855764607
1739209753.627582;-45.120503652039325
1739209753.6275845;-35.57807855764607
1739209753.6275866;-45.120503652039325
1739209753.627589;-33.981070128970906
1739209753.6275911;-45.120503652039325
1739209753.6275935;-45.120503652039325
1739209753.6275957;-38.13080360867914
1739209753.627598;-45.120503652039325
1739209753.6276004;-45.120503652039325
1739209753.6276026;-35.57807855764607
1739209753.627605;-38.13080360867914
1739209753.627607;-45.120503652039325
1739209753.6276095;-38.13080360867914
1739209753.6276119;-38.13080360867914
1739209753.627614;-38.13080360867914
1739209753.6276164;-35.57807855764607
1739209753.6276186;-38.13080360867914
1739209753.627621;-35.57807855764607
1739209753.627623;-38.13080360867914
1739209753.6276255;-38.13080360867914
1739209753.6276278;-38.13080360867914
1739209753.62763;-45.120503652039325
1739209753.6276324;-45.120503652039325
1739209753.6276345;-45.120503652039325
1739209753.627637;-38.13080360867914
1739209753.6276393;-38.13080360867914
1739209753.6276414;-38.13080360867914
1739209753.6276438;-45.120503652039325
1739209753.627646;-45.120503652039325
1739209753.6276484;-38.13080360867914
1739209753.6276507;-38.13080360867914
1739209753.627653;-45.120503652039325
1739209753.6276553;-38.13080360867914
1739209753.6276574;-35.57807855764607
1739209753.6276598;-33.981070128970906
1739209753.627662;-35.57807855764607
1739209753.6276643;-45.120503652039325
1739209753.6276667;-38.13080360867914
1739209753.6276689;-38.13080360867914
1739209753.6276712;-32.816014438256545
1739209753.6276734;-38.13080360867914
1739209753.6276758;-35.57807855764607
1739209753.6276782;-45.120503652039325
1739209753.6276803;-45.120503652039325
1739209753.6276827;-38.13080360867914
1739209753.6276848;-45.120503652039325
1739209753.6276872;-45.120503652039325
1739209753.6276894;-33.981070128970956
1739209753.6276917;-45.120503652039325
1739209753.6276941;-45.120503652039325
1739209753.6276963;-45.120503652039325
1739209753.6276987;-38.13080360867914
1739209753.6277008;-45.120503652039325
1739209753.6277032;-45.120503652039325
1739209753.6277056;-38.13080360867914
1739209753.6277077;-28.58837851428586
1739209753.62771;-38.13080360867914
1739209753.6277122;-45.120503652039325
1739209753.6277146;-45.120503652039325
1739209753.627717;-38.13080360867914
1739209753.6277192;-45.120503652039325
1739209753.6277215;-38.13080360867914
1739209753.6277237;-38.13080360867914
1739209753.627726;-33.981070128970956
1739209753.6277282;-45.120503652039325
1739209753.6277306;-45.120503652039325
1739209753.627733;-45.120503652039325
1739209753.6277351;-45.120503652039325
1739209753.6277375;-45.120503652039325
1739209753.6277397;-45.120503652039325
1739209753.627742;-38.13080360867914
1739209753.6277444;-35.57807855764607
1739209753.6277466;-38.13080360867914
1739209753.627749;-45.120503652039325
1739209753.627751;-38.13080360867914
1739209753.6277535;-38.13080360867914
1739209753.6277559;-45.120503652039325
1739209753.627758;-38.13080360867914
1739209753.6277604;-45.120503652039325
1739209753.6277626;-31.141103565318915
1739209753.627765;-32.816014438256545
1739209753.627767;-38.13080360867914
1739209753.6277695;-38.13080360867914
1739209753.6277719;-38.13080360867914
1739209753.627774;-38.13080360867914
1739209753.6277764;-45.120503652039325
1739209753.6277785;-38.13080360867914
1739209753.627781;-38.13080360867914
1739209753.6277833;-38.13080360867914
1739209753.6277854;-38.13080360867914
1739209753.6277878;-45.120503652039325
1739209753.62779;-45.120503652039325
1739209753.6277924;-45.120503652039325
1739209753.6277945;-45.120503652039325
1739209753.627797;-38.13080360867914
1739209753.6277993;-38.13080360867914
1739209753.6278014;-38.13080360867914
1739209753.6278038;-45.120503652039325
1739209753.627806;-38.13080360867914
1739209753.6278083;-45.120503652039325
1739209753.6278107;-45.120503652039325
1739209753.6278129;-38.13080360867914
1739209753.6278152;-45.120503652039325
1739209753.6278174;-38.13080360867914
1739209753.6278198;-38.13080360867914
1739209753.6278222;-38.13080360867914
1739209753.6278243;-38.13080360867914
1739209753.6278267;-32.816014438256545
1739209753.6278288;-38.13080360867914
1739209753.6278312;-45.120503652039325
1739209753.6278334;-38.13080360867914
1739209753.6278358;-45.120503652039325
1739209753.6278381;-45.120503652039325
1739209753.6278403;-45.120503652039325
1739209753.6278427;-38.13080360867914
1739209753.6278448;-45.120503652039325
1739209753.6278472;-38.13080360867914
1739209753.6278496;-38.13080360867914
1739209753.6278517;-45.120503652039325
1739209753.627854;-45.120503652039325
1739209753.6278563;-45.120503652039325
1739209753.6278586;-32.816014438256545
1739209753.627861;-38.13080360867914
1739209753.6278632;-38.13080360867914
1739209753.6278656;-38.13080360867914
1739209753.6278677;-33.981070128970906
1739209753.62787;-45.120503652039325
1739209753.6278722;-45.120503652039325
1739209753.6278746;-31.141103565318915
1739209753.627877;-38.13080360867914
1739209753.6278791;-45.120503652039325
1739209753.6278815;-45.120503652039325
1739209753.6278837;-33.981070128970906
1739209753.627886;-35.57807855764607
1739209753.6278884;-38.13080360867914
1739209753.6278906;-45.120503652039325
1739209753.627893;-45.120503652039325
1739209753.627895;-38.13080360867914
1739209753.6278975;-38.13080360867914
1739209753.6278996;-45.120503652039325
1739209753.627902;-45.120503652039325
1739209753.6279044;-38.13080360867914
1739209753.6279066;-38.13080360867914
1739209753.627909;-45.120503652039325
1739209753.627911;-31.141103565318915
1739209753.6279135;-38.13080360867914
1739209753.6279159;-35.57807855764607
1739209753.627918;-38.13080360867914
1739209753.6279204;-38.13080360867914
1739209753.6279225;-38.13080360867914
1739209753.627925;-45.120503652039325
1739209753.6279273;-38.13080360867914
1739209753.6279294;-38.13080360867914
1739209753.6279318;-45.120503652039325
1739209753.627934;-45.120503652039325
1739209753.6279364;-33.981070128970906
1739209753.6279385;-38.13080360867914
1739209753.627941;-45.120503652039325
1739209753.6279433;-38.13080360867914
1739209753.6279454;-32.816014438256545
1739209753.6279478;-45.120503652039325
1739209753.62795;-45.120503652039325
1739209753.6279523;-45.120503652039325
1739209753.6279547;-38.13080360867914
1739209753.6279569;-38.13080360867914
1739209753.6279593;-45.120503652039325
1739209753.6279614;-33.981070128970906
1739209753.6279638;-45.120503652039325
1739209753.6279662;-30.49652367304973
1739209753.6279683;-30.49652367304973
1739209753.6279707;-45.120503652039325
1739209753.6279728;-38.13080360867914
1739209753.6279752;-35.57807855764607
1739209753.6279774;-38.13080360867914
1739209753.6279798;-45.120503652039325
1739209753.6279821;-38.13080360867914
1739209753.6279843;-33.981070128970956
1739209753.6279867;-45.120503652039325
1739209753.6279888;-38.13080360867914
1739209753.6279912;-45.120503652039325
1739209753.6279936;-45.120503652039325
1739209753.6279957;-38.13080360867914
1739209753.627998;-38.13080360867914
1739209753.6280003;-45.120503652039325
1739209753.6280026;-28.58837851428586
1739209753.6280048;-29.438486411369333
1739209753.6280072;-45.120503652039325
1739209753.6280096;-45.120503652039325
1739209753.6280117;-45.120503652039325
1739209753.628014;-38.13080360867914
1739209753.6280162;-38.13080360867914
1739209753.6280186;-35.57807855764607
1739209753.628021;-35.57807855764607
1739209753.6280231;-45.120503652039325
1739209753.6280255;-45.120503652039325
1739209753.6280277;-45.120503652039325
1739209753.62803;-45.120503652039325
1739209753.6280324;-30.49652367304973
1739209753.6280346;-38.13080360867914
1739209753.628037;-45.120503652039325
1739209753.6280391;-45.120503652039325
1739209753.6280415;-45.120503652039325
1739209753.6280437;-45.120503652039325
1739209753.628046;-45.120503652039325
1739209753.6280484;-45.120503652039325
1739209753.6280506;-45.120503652039325
1739209753.628053;-35.57807855764607
1739209753.628055;-38.13080360867914
1739209753.6280575;-32.816014438256545
1739209753.6280599;-28.21854285175415
1739209753.628062;-45.120503652039325
1739209753.6280644;-38.13080360867914
1739209753.6280665;-32.816014438256545
1739209753.628069;-32.816014438256545
1739209753.6280713;-45.120503652039325
1739209753.6280735;-45.120503652039325
1739209753.6280758;-45.120503652039325
1739209753.628078;-45.120503652039325
1739209753.6280804;-45.120503652039325
1739209753.6280825;-45.120503652039325
1739209753.628085;-45.120503652039325
1739209753.6280873;-38.13080360867914
1739209753.6280894;-38.13080360867914
1739209753.6280918;-45.120503652039325
1739209753.628094;-38.13080360867914
1739209753.6280963;-27.8777449560314
1739209753.6280987;-35.57807855764607
1739209753.6281009;-45.120503652039325
1739209753.6281033;-35.57807855764607
1739209753.6281054;-38.13080360867914
1739209753.6281078;-45.120503652039325
1739209753.62811;-38.13080360867914
1739209753.6281123;-45.120503652039325
1739209753.6281147;-38.13080360867914
1739209753.6281168;-45.120503652039325
1739209753.6281192;-38.13080360867914
1739209753.6281214;-45.120503652039325
1739209753.6281238;-45.120503652039325
1739209753.6281261;-45.120503652039325
1739209753.6281283;-38.13080360867914
1739209753.6281307;-38.13080360867914
1739209753.6281328;-32.816014438256545
1739209753.6281352;-38.13080360867914
1739209753.6281376;-45.120503652039325
1739209753.6281397;-45.120503652039325
1739209753.628142;-38.13080360867914
1739209753.6281443;-38.13080360867914
1739209753.6281466;-45.120503652039325
1739209753.6281488;-45.120503652039325
1739209753.6281512;-45.120503652039325
1739209753.6281536;-45.120503652039325
1739209753.6281557;-45.120503652039325
1739209753.628158;-38.13080360867914
1739209753.6281602;-35.57807855764607
1739209753.6281626;-38.13080360867914
1739209753.628165;-45.120503652039325
1739209753.6281672;-38.13080360867914
1739209753.6281695;-32.816014438256545
1739209753.6281717;-38.13080360867914
1739209753.628174;-45.120503652039325
1739209753.6281765;-38.13080360867914
1739209753.6281786;-38.13080360867914
1739209753.628181;-45.120503652039325
1739209753.6281831;-45.120503652039325
1739209753.6281855;-38.13080360867914
1739209753.6281877;-38.13080360867914
1739209753.62819;-45.120503652039325
1739209753.6281924;-45.120503652039325
1739209753.6281946;-38.13080360867914
1739209753.628197;-35.57807855764607
1739209753.628199;-38.13080360867914
1739209753.6282015;-45.120503652039325
1739209753.6282039;-38.13080360867914
1739209753.628206;-38.13080360867914
1739209753.6282084;-38.13080360867914
1739209753.6282105;-45.120503652039325
1739209753.628213;-38.13080360867914
1739209753.628215;-38.13080360867914
1739209753.6282175;-45.120503652039325
1739209753.6282198;-45.120503652039325
1739209753.628222;-33.981070128970906
1739209753.6282244;-32.816014438256545
1739209753.6282265;-38.13080360867914
1739209753.628229;-45.120503652039325
1739209753.6282313;-38.13080360867914
1739209753.6282334;-35.57807855764607
1739209753.6282358;-38.13080360867914
1739209753.628238;-45.120503652039325
1739209753.6282403;-38.13080360867914
1739209753.6282427;-35.57807855764607
1739209753.6282449;-45.120503652039325
1739209753.6282473;-45.120503652039325
1739209753.6282494;-38.13080360867914
1739209753.6282518;-38.13080360867914
1739209753.628254;-45.120503652039325
1739209753.6282563;-45.120503652039325
1739209753.6282587;-38.13080360867914
1739209753.6282609;-38.13080360867914
1739209753.6282632;-31.141103565318893
1739209753.6282654;-32.816014438256545
1739209753.6282678;-45.120503652039325
1739209753.6282701;-38.13080360867914
1739209753.6282723;-28.58837851428586
1739209753.6282747;-35.57807855764607
1739209753.6282768;-38.13080360867914
1739209753.6282792;-38.13080360867914
1739209753.6282816;-38.13080360867914
1739209753.6282837;-38.13080360867914
1739209753.6282861;-38.13080360867914
1739209753.6282883;-45.120503652039325
1739209753.6282907;-38.13080360867914
1739209753.6282928;-38.13080360867914
1739209753.6282952;-38.13080360867914
1739209753.6282976;-38.13080360867914
1739209753.6282997;-35.57807855764607
1739209753.628302;-38.13080360867914
1739209753.6283042;-45.120503652039325
1739209753.6283066;-45.120503652039325
1739209753.628309;-35.57807855764607
1739209753.6283112;-38.13080360867914
1739209753.6283135;-38.13080360867914
1739209753.6283157;-38.13080360867914
1739209753.628318;-45.120503652039325
1739209753.6283202;-45.120503652039325
1739209753.6283226;-38.13080360867914
1739209753.628325;-35.57807855764607
1739209753.6283271;-38.13080360867914
1739209753.6283295;-45.120503652039325
1739209753.6283317;-33.981070128970906
1739209753.628334;-38.13080360867914
1739209753.6283364;-38.13080360867914
1739209753.6283386;-45.120503652039325
1739209753.628341;-45.120503652039325
1739209753.628343;-38.13080360867914
1739209753.6283455;-38.13080360867914
1739209753.6283479;-38.13080360867914
1739209753.62835;-38.13080360867914
1739209753.6283524;-38.13080360867914
1739209753.6283545;-38.13080360867914
1739209753.628357;-45.120503652039325
1739209753.628359;-38.13080360867914
1739209753.6283615;-45.120503652039325
1739209753.6283638;-38.13080360867914
1739209753.628366;-45.120503652039325
1739209753.6283684;-45.120503652039325
1739209753.6283705;-45.120503652039325
1739209753.628373;-45.120503652039325
1739209753.6283753;-38.13080360867914
1739209753.6283774;-38.13080360867914
1739209753.6283798;-45.120503652039325
1739209753.628382;-38.13080360867914
1739209753.6283844;-38.13080360867914
1739209753.6283867;-38.13080360867914
1739209753.628389;-45.120503652039325
1739209753.6283913;-31.141103565318915
1739209753.6283934;-31.141103565318893
1739209753.6283958;-45.120503652039325
1739209753.628398;-45.120503652039325
1739209753.6284003;-33.981070128970906
1739209753.6284027;-38.13080360867914
1739209753.6284049;-45.120503652039325
1739209753.6284072;-32.816014438256545
1739209753.6284094;-38.13080360867914
1739209753.6284118;-45.120503652039325
1739209753.6284142;-33.981070128970906
1739209753.6284163;-35.57807855764607
1739209753.6284187;-45.120503652039325
1739209753.6284208;-45.120503652039325
1739209753.6284232;-38.13080360867914
1739209753.6284254;-45.120503652039325
1739209753.6284277;-32.816014438256545
1739209753.6284301;-32.816014438256545
1739209753.6284323;-38.13080360867914
1739209753.6284347;-45.120503652039325
1739209753.6284368;-35.57807855764607
1739209753.6284392;-35.57807855764607
1739209753.6284416;-38.13080360867914
1739209753.6284437;-38.13080360867914
1739209753.628446;-45.120503652039325
1739209753.6284482;-45.120503652039325
1739209753.6284506;-45.120503652039325
1739209753.628453;-38.13080360867914
1739209753.6284552;-45.120503652039325
1739209753.6284575;-45.120503652039325
1739209753.6284597;-45.120503652039325
1739209753.628462;-45.120503652039325
1739209753.6284642;-45.120503652039325
1739209753.6284666;-45.120503652039325
1739209753.628469;-45.120503652039325
1739209753.6284711;-45.120503652039325
1739209753.6284735;-33.981070128970906
1739209753.6284757;-38.13080360867914
1739209753.628478;-45.120503652039325
1739209753.6284804;-45.120503652039325
1739209753.6284826;-38.13080360867914
1739209753.628485;-26.991370085610736
1739209753.628487;-45.120503652039325
1739209753.6284895;-45.120503652039325
