CAN Message; 0x24:0547eefac9f23b74
Timestamp;Amplitude
1739209614.4717228;-45.120503652039325
1739209614.4717247;-33.981070128970906
1739209614.4717264;-38.13080360867914
1739209614.4717283;-38.13080360867914
1739209614.47173;-38.13080360867914
1739209614.471732;-38.13080360867914
1739209614.4717336;-45.120503652039325
1739209614.4717355;-38.13080360867914
1739209614.4717371;-32.816014438256545
1739209614.471739;-35.57807855764607
1739209614.4717407;-38.13080360867914
1739209614.4717426;-45.120503652039325
1739209614.4717443;-45.120503652039325
1739209614.4717462;-45.120503652039325
1739209614.4717479;-38.13080360867914
1739209614.4717498;-38.13080360867914
1739209614.4717515;-45.120503652039325
1739209614.4717534;-33.981070128970906
1739209614.471755;-33.981070128970906
1739209614.471757;-45.120503652039325
1739209614.4717586;-45.120503652039325
1739209614.4717605;-45.120503652039325
1739209614.4717622;-45.120503652039325
1739209614.471764;-45.120503652039325
1739209614.4717658;-35.57807855764607
1739209614.4717677;-38.13080360867914
1739209614.4717693;-45.120503652039325
1739209614.4717712;-38.13080360867914
1739209614.471773;-33.981070128970906
1739209614.4717748;-45.120503652039325
1739209614.4717765;-38.13080360867914
1739209614.4717784;-45.120503652039325
1739209614.47178;-38.13080360867914
1739209614.471782;-35.57807855764607
1739209614.4717836;-38.13080360867914
1739209614.4717855;-38.13080360867914
1739209614.4717872;-45.120503652039325
1739209614.4717891;-33.981070128970906
1739209614.4717908;-38.13080360867914
1739209614.4717927;-45.120503652039325
1739209614.4717944;-45.120503652039325
1739209614.4717963;-45.120503652039325
1739209614.471798;-45.120503652039325
1739209614.4717999;-45.120503652039325
1739209614.4718015;-33.981070128970906
1739209614.4718034;-33.981070128970906
1739209614.471805;-45.120503652039325
1739209614.471807;-45.120503652039325
1739209614.4718087;-32.816014438256545
1739209614.4718106;-38.13080360867914
1739209614.4718122;-38.13080360867914
1739209614.4718142;-38.13080360867914
1739209614.4718158;-45.120503652039325
1739209614.4718177;-45.120503652039325
1739209614.4718194;-38.13080360867914
1739209614.4718213;-35.57807855764607
1739209614.471823;-45.120503652039325
1739209614.471825;-33.981070128970906
1739209614.4718266;-45.120503652039325
1739209614.4718285;-38.13080360867914
1739209614.4718301;-38.13080360867914
1739209614.471832;-38.13080360867914
1739209614.4718337;-38.13080360867914
1739209614.4718356;-45.120503652039325
1739209614.4718373;-38.13080360867914
1739209614.4718392;-38.13080360867914
1739209614.4718409;-31.141103565318893
1739209614.4718428;-35.57807855764607
1739209614.4718444;-45.120503652039325
1739209614.4718463;-38.13080360867914
1739209614.471848;-31.141103565318893
1739209614.47185;-45.120503652039325
1739209614.4718516;-45.120503652039325
1739209614.4718535;-38.13080360867914
1739209614.4718552;-45.120503652039325
1739209614.471857;-45.120503652039325
1739209614.4718587;-45.120503652039325
1739209614.4718606;-45.120503652039325
1739209614.4718623;-45.120503652039325
1739209614.4718642;-45.120503652039325
1739209614.471866;-45.120503652039325
1739209614.4718678;-45.120503652039325
1739209614.4718695;-45.120503652039325
1739209614.4718714;-45.120503652039325
1739209614.471873;-38.13080360867914
1739209614.4718747;-45.120503652039325
1739209614.4718766;-32.816014438256545
1739209614.4718783;-38.13080360867914
1739209614.4718802;-45.120503652039325
1739209614.4718819;-45.120503652039325
1739209614.4718838;-38.13080360867914
1739209614.4718854;-35.57807855764607
1739209614.4718874;-38.13080360867914
1739209614.471889;-38.13080360867914
1739209614.471891;-45.120503652039325
