CAN Message; 0x77:fd992566a1ee3713
1739209876.2488062;-30.49652367304973
1739209876.24881;-45.120503652039325
1739209876.2488139;-45.120503652039325
1739209876.248818;-33.981070128970906
1739209876.2488217;-29.438486411369333
1739209876.2488256;-33.981070128970906
1739209876.2488294;-38.13080360867914
1739209876.2488332;-45.120503652039325
1739209876.248837;-45.120503652039325
1739209876.2488408;-35.57807855764607
1739209876.2488449;-45.120503652039325
1739209876.2488487;-35.57807855764607
1739209876.2488525;-30.49652367304973
1739209876.2488563;-45.120503652039325
1739209876.2488601;-35.57807855764607
1739209876.248864;-38.13080360867914
1739209876.248868;-45.120503652039325
1739209876.2488718;-45.120503652039325
1739209876.2488756;-30.49652367304973
1739209876.2488794;-38.13080360867914
1739209876.2488832;-45.120503652039325
1739209876.248887;-33.981070128970906
1739209876.2488909;-45.120503652039325
1739209876.248895;-32.816014438256545
1739209876.2488987;-26.991370085610736
1739209876.2489026;-38.13080360867914
1739209876.2489064;-38.13080360867914
1739209876.2489102;-19.49757500747454
1739209876.248914;-35.57807855764607
1739209876.2489178;-35.57807855764607
1739209876.2489219;-45.120503652039325
1739209876.2489257;-45.120503652039325
1739209876.2489295;-45.120503652039325
1739209876.2489333;-38.13080360867914
1739209876.2489371;-38.13080360867914
1739209876.248941;-38.13080360867914
1739209876.2489448;-45.120503652039325
1739209876.2489488;-45.120503652039325
1739209876.2489526;-45.120503652039325
1739209876.2489564;-45.120503652039325
1739209876.2489603;-38.13080360867914
1739209876.248964;-45.120503652039325
1739209876.248968;-38.13080360867914
1739209876.248972;-33.981070128970906
1739209876.2489758;-28.992665084841967
1739209876.2489796;-38.13080360867914
1739209876.2489834;-31.141103565318893
1739209876.2489872;-38.13080360867914
1739209876.248991;-45.120503652039325
1739209876.2489948;-38.13080360867914
1739209876.2489989;-28.992665084841942
1739209876.2490027;-22.002965041481755
1739209876.2490065;-45.120503652039325
1739209876.2490103;-33.981070128970906
1739209876.2490141;-32.816014438256545
1739209876.249018;-45.120503652039325
1739209876.2490218;-16.81461696518784
1739209876.2490258;-38.13080360867914
1739209876.2490296;-32.816014438256545
1739209876.2490335;-45.120503652039325
1739209876.2490373;-30.49652367304973
1739209876.249041;-32.816014438256545
1739209876.249045;-38.13080360867914
1739209876.2490487;-38.13080360867914
1739209876.2490528;-31.141103565318943
1739209876.2490566;-20.001670042250552
1739209876.2490604;-30.49652367304973
1739209876.2490642;-38.13080360867914
1739209876.249068;-31.141103565318915
1739209876.2490718;-35.57807855764607
1739209876.2490757;-45.120503652039325
1739209876.2490797;-38.13080360867914
1739209876.2490835;-33.981070128970906
1739209876.2490873;-45.120503652039325
1739209876.2490911;-45.120503652039325
1739209876.249095;-10.222324569024785
1739209876.2490988;-27.267205301931607
1739209876.2491028;-45.120503652039325
1739209876.2491066;-33.981070128970906
1739209876.2491105;-38.13080360867914
1739209876.2491143;-28.992665084841942
1739209876.249118;-31.141103565318915
1739209876.249122;-45.120503652039325
1739209876.2491257;-45.120503652039325
1739209876.2491298;-45.120503652039325
1739209876.2491336;-38.13080360867914
1739209876.2491374;-45.120503652039325
1739209876.2491412;-45.120503652039325
1739209876.249145;-31.141103565318915
1739209876.2491488;-27.267205301931607
1739209876.2491527;-45.120503652039325
1739209876.2491567;-38.13080360867914
1739209876.2491605;-45.120503652039325
1739209876.2491643;-38.13080360867914
1739209876.2491682;-38.13080360867914
1739209876.249172;-33.981070128970906
1739209876.2491758;-45.120503652039325
1739209876.2491796;-45.120503652039325
1739209876.2491837;-38.13080360867914
1739209876.2491875;-26.487275050834725
1739209876.2491913;-45.120503652039325
1739209876.249195;-24.292649948874775
1739209876.249199;-38.13080360867914
1739209876.2492027;-38.13080360867914
1739209876.2492065;-38.13080360867914
1739209876.2492106;-45.120503652039325
1739209876.2492144;-35.57807855764607
1739209876.2492182;-45.120503652039325
1739209876.249222;-38.13080360867914
1739209876.2492259;-23.50682362968953
1739209876.2492297;-45.120503652039325
1739209876.2492337;-38.13080360867914
1739209876.2492375;-38.13080360867914
1739209876.2492414;-45.120503652039325
1739209876.2492452;-45.120503652039325
1739209876.249249;-45.120503652039325
1739209876.2492528;-45.120503652039325
1739209876.2492566;-45.120503652039325
1739209876.2492607;-35.57807855764607
1739209876.2492645;-35.57807855764607
1739209876.2492683;-38.13080360867914
1739209876.249272;-35.57807855764607
1739209876.249276;-33.981070128970906
1739209876.2492797;-38.13080360867914
1739209876.2492836;-45.120503652039325
1739209876.2492876;-38.13080360867914
1739209876.2492914;-32.816014438256545
1739209876.2492952;-25.826314394896357
1739209876.249299;-22.54371790334745
1739209876.2493029;-24.589719217205094
1739209876.2493067;-35.57807855764607
1739209876.2493105;-27.267205301931607
1739209876.2493145;-19.221007638782208
1739209876.2493184;-13.322114371807425
1739209876.2493222;-26.991370085610736
1739209876.249326;-45.120503652039325
1739209876.2493298;-38.13080360867914
1739209876.2493336;-32.816014438256545
1739209876.2493377;-38.13080360867914
1739209876.2493415;-38.13080360867914
1739209876.2493453;-38.13080360867914
1739209876.249349;-35.57807855764607
1739209876.249353;-38.13080360867914
1739209876.2493567;-38.13080360867914
1739209876.2493606;-45.120503652039325
1739209876.2493646;-29.438486411369347
1739209876.2493684;-38.13080360867914
1739209876.2493722;-38.13080360867914
1739209876.249376;-32.816014438256545
1739209876.2493799;-33.981070128970906
1739209876.2493837;-31.141103565318943
1739209876.2493875;-23.273589343863303
1739209876.2493916;-12.536525611084206
1739209876.2493954;-38.13080360867914
1739209876.2493992;-45.120503652039325
1739209876.249403;-30.49652367304973
1739209876.2494068;-22.54371790334745
1739209876.2494106;-24.151403521958727
1739209876.2494144;-25.826314394896354
1739209876.2494185;-45.120503652039325
1739209876.2494223;-33.981070128970906
1739209876.2494261;-45.120503652039325
1739209876.24943;-45.120503652039325
1739209876.2494338;-38.13080360867914
1739209876.2494376;-38.13080360867914
1739209876.2494414;-32.816014438256545
1739209876.2494454;-31.141103565318915
1739209876.2494493;-45.120503652039325
1739209876.249453;-38.13080360867914
1739209876.249457;-33.981070128970906
1739209876.2494607;-45.120503652039325
1739209876.2494645;-13.022673503554142
1739209876.2494686;-23.506823629689542
1739209876.2494724;-35.57807855764607
1739209876.2494762;-45.120503652039325
1739209876.24948;-45.120503652039325
1739209876.2494838;-45.120503652039325
1739209876.2494876;-38.13080360867914
1739209876.2494915;-30.49652367304973
1739209876.2494955;-45.120503652039325
1739209876.2494993;-45.120503652039325
1739209876.2495031;-45.120503652039325
1739209876.249507;-38.13080360867914
1739209876.2495108;-35.57807855764607
1739209876.2495146;-35.57807855764607
1739209876.2495184;-31.141103565318915
1739209876.2495224;-29.438486411369333
1739209876.2495263;-45.120503652039325
1739209876.24953;-38.13080360867914
1739209876.249534;-45.120503652039325
1739209876.2495377;-16.105920438078165
1739209876.2495415;-24.15140352195872
1739209876.2495453;-45.120503652039325
1739209876.2495494;-38.13080360867914
1739209876.2495532;-38.13080360867914
1739209876.249557;-38.13080360867914
1739209876.2495608;-45.120503652039325
1739209876.2495646;-45.120503652039325
1739209876.2495685;-45.120503652039325
1739209876.2495725;-38.13080360867914
1739209876.2495763;-45.120503652039325
1739209876.2495801;-45.120503652039325
1739209876.249584;-31.141103565318943
1739209876.2495878;-32.816014438256545
1739209876.2495916;-21.67658091518819
1739209876.2495954;-23.506823629689542
1739209876.2495995;-33.981070128970956
1739209876.2496033;-45.120503652039325
1739209876.249607;-45.120503652039325
1739209876.249611;-38.13080360867914
1739209876.2496147;-45.120503652039325
1739209876.2496185;-38.13080360867914
1739209876.2496223;-45.120503652039325
1739209876.2496264;-45.120503652039325
1739209876.2496302;-24.151403521958727
1739209876.249634;-38.13080360867914
1739209876.2496378;-45.120503652039325
1739209876.2496417;-38.13080360867914
1739209876.2496455;-45.120503652039325
1739209876.2496493;-38.13080360867914
1739209876.2496533;-35.57807855764607
1739209876.2496572;-38.13080360867914
1739209876.249661;-26.487275050834715
1739209876.2496648;-32.816014438256545
1739209876.2496686;-45.120503652039325
1739209876.2496724;-45.120503652039325
1739209876.2496762;-28.58837851428586
1739209876.2496803;-32.816014438256545
1739209876.249684;-21.598678470925666
1739209876.249688;-15.670744567918815
1739209876.2496917;-25.826314394896357
1739209876.2496955;-45.120503652039325
1739209876.2496994;-33.981070128970906
1739209876.2497034;-21.4469444417791
1739209876.2497072;-31.141103565318915
1739209876.249711;-31.141103565318915
1739209876.2497149;-35.57807855764607
1739209876.2497187;-33.981070128970956
1739209876.2497225;-10.519045477121786
1739209876.2497263;-17.07910932868579
1739209876.2497303;-31.141103565318943
1739209876.2497342;-27.267205301931607
1739209876.249738;-27.877744956031417
1739209876.2497418;-17.051923356851116
1739209876.2497456;-35.57807855764607
1739209876.2497494;-45.120503652039325
1739209876.2497532;-30.49652367304973
1739209876.2497573;-35.57807855764607
1739209876.249761;-45.120503652039325
1739209876.249765;-45.120503652039325
1739209876.2497687;-30.49652367304973
1739209876.2497725;-29.438486411369354
1739209876.2497764;-19.45023999044868
1739209876.2497802;-14.031472375366159
1739209876.2497842;-32.81601443825658
1739209876.249788;-38.13080360867914
1739209876.2497919;-38.13080360867914
1739209876.2497957;-38.13080360867914
1739209876.2497995;-31.141103565318915
1739209876.2498033;-31.141103565318915
1739209876.2498074;-35.57807855764607
1739209876.2498112;-38.13080360867914
1739209876.249815;-45.120503652039325
1739209876.2498188;-45.120503652039325
1739209876.2498226;-38.13080360867914
1739209876.2498264;-38.13080360867914
1739209876.2498302;-45.120503652039325
1739209876.2498343;-45.120503652039325
1739209876.249838;-35.57807855764607
1739209876.249842;-31.141103565318915
1739209876.2498457;-45.120503652039325
1739209876.2498496;-24.589719217205094
1739209876.2498534;-11.309352844940786
1739209876.2498572;-28.992665084841942
1739209876.2498612;-38.13080360867914
1739209876.249865;-31.141103565318915
1739209876.2498689;-38.13080360867914
1739209876.2498727;-45.120503652039325
1739209876.2498765;-45.120503652039325
1739209876.2498803;-26.487275050834725
1739209876.2498841;-38.13080360867914
1739209876.2498882;-18.08758987085268
1739209876.249892;-25.62660358559016
1739209876.2498958;-45.120503652039325
1739209876.2498996;-30.49652367304973
1739209876.2499034;-28.992665084841967
1739209876.2499073;-8.88284365069998
1739209876.249911;-13.322114371807423
1739209876.2499151;-31.141103565318943
1739209876.249919;-29.438486411369333
1739209876.2499228;-38.13080360867914
1739209876.2499266;-33.981070128970906
1739209876.2499304;-45.120503652039325
1739209876.2499342;-38.13080360867914
1739209876.2499382;-45.120503652039325
1739209876.249942;-25.826314394896354
1739209876.2499459;-20.001670042250545
1739209876.2499497;-45.120503652039325
1739209876.2499535;-28.58837851428586
1739209876.2499573;-38.13080360867914
1739209876.2499611;-16.171807084586764
1739209876.2499652;-10.100331503767816
1739209876.249969;-32.81601443825658
1739209876.2499728;-27.267205301931607
1739209876.2499766;-38.13080360867914
1739209876.2499804;-38.13080360867914
1739209876.2499843;-33.981070128970906
1739209876.249988;-32.816014438256545
1739209876.2499921;-45.120503652039325
1739209876.249996;-38.13080360867914
1739209876.2499998;-23.50682362968953
1739209876.2500036;-28.992665084841942
1739209876.2500074;-35.57807855764607
1739209876.2500112;-38.13080360867914
1739209876.250015;-38.13080360867914
1739209876.250019;-12.772800700430126
1739209876.250023;-25.826314394896357
1739209876.2500267;-27.267205301931607
1739209876.2500305;-33.981070128970956
1739209876.2500343;-24.746238672633048
1739209876.2500381;-19.0459534198926
1739209876.250042;-45.120503652039325
1739209876.250046;-31.141103565318915
1739209876.2500498;-24.292649948874775
1739209876.2500536;-15.87254369406017
1739209876.2500575;-9.038453574996034
1739209876.2500613;-30.49652367304976
1739209876.250065;-30.49652367304973
1739209876.2500691;-31.141103565318915
1739209876.250073;-20.16506027657481
1739209876.2500768;-25.826314394896357
1739209876.2500806;-32.816014438256545
1739209876.2500844;-33.981070128970906
1739209876.2500882;-38.13080360867914
1739209876.250092;-32.816014438256545
1739209876.250096;-45.120503652039325
1739209876.2501;-33.981070128970956
1739209876.2501037;-45.120503652039325
1739209876.2501075;-33.981070128970906
1739209876.2501113;-9.085812054700902
1739209876.2501152;-21.44694444177911
1739209876.250119;-31.141103565318915
1739209876.250123;-38.13080360867914
1739209876.2501268;-45.120503652039325
1739209876.2501307;-45.120503652039325
1739209876.2501345;-38.13080360867914
1739209876.2501383;-45.120503652039325
1739209876.250142;-38.13080360867914
1739209876.250146;-26.991370085610722
1739209876.25015;-28.58837851428586
1739209876.2501538;-38.13080360867914
1739209876.2501576;-30.49652367304973
1739209876.2501614;-23.75329798047522
1739209876.2501652;-45.120503652039325
1739209876.250169;-38.13080360867914
1739209876.250173;-38.13080360867914
1739209876.250177;-35.57807855764607
1739209876.2501807;-38.13080360867914
1739209876.2501845;-21.4469444417791
1739209876.2501884;-22.54371790334745
1739209876.2501922;-45.120503652039325
1739209876.250196;-33.981070128970906
1739209876.2502;-38.13080360867914
1739209876.2502038;-35.57807855764607
1739209876.2502077;-29.438486411369333
1739209876.2502115;-45.120503652039325
1739209876.2502153;-38.13080360867914
1739209876.250219;-38.13080360867914
1739209876.250223;-17.75653862927286
1739209876.250227;-38.13080360867914
1739209876.2502308;-38.13080360867914
1739209876.2502346;-38.13080360867914
1739209876.2502384;-25.826314394896357
1739209876.2502422;-24.438645034577675
1739209876.250246;-45.120503652039325
1739209876.2502499;-33.981070128970906
1739209876.250254;-20.633440452988484
1739209876.2502577;-15.047294122811843
1739209876.2502615;-13.9378563911445
1739209876.2502654;-25.62660358559016
1739209876.2502692;-33.981070128970956
1739209876.250273;-38.13080360867914
1739209876.2502768;-38.13080360867914
1739209876.2502809;-33.981070128970906
1739209876.2502847;-29.438486411369333
1739209876.2502885;-45.120503652039325
1739209876.2502923;-45.120503652039325
1739209876.250296;-38.13080360867914
1739209876.2503;-30.49652367304973
1739209876.250304;-45.120503652039325
