CAN Message; 0x77:ea11f617f9aefb0b
Timestamp;Amplitude
1739209818.3889923;-45.120503652039325
1739209818.3889947;-33.981070128970906
1739209818.3889968;-38.13080360867914
1739209818.388999;-38.13080360867914
1739209818.3890014;-35.57807855764607
1739209818.3890035;-45.120503652039325
1739209818.3890057;-45.120503652039325
1739209818.3890078;-38.13080360867914
1739209818.3890102;-32.816014438256545
1739209818.3890123;-45.120503652039325
1739209818.3890145;-33.981070128970906
1739209818.3890169;-28.992665084841942
1739209818.389019;-38.13080360867914
1739209818.3890212;-33.981070128970906
1739209818.3890233;-45.120503652039325
1739209818.3890257;-38.13080360867914
1739209818.3890278;-35.57807855764607
1739209818.38903;-33.981070128970906
1739209818.3890321;-38.13080360867914
1739209818.3890345;-38.13080360867914
1739209818.3890367;-45.120503652039325
1739209818.3890388;-45.120503652039325
1739209818.3890412;-45.120503652039325
1739209818.3890433;-45.120503652039325
1739209818.3890455;-45.120503652039325
1739209818.3890476;-45.120503652039325
1739209818.38905;-45.120503652039325
1739209818.3890522;-33.981070128970906
1739209818.3890543;-45.120503652039325
1739209818.3890564;-45.120503652039325
1739209818.3890588;-38.13080360867914
1739209818.389061;-45.120503652039325
1739209818.3890631;-45.120503652039325
1739209818.3890655;-38.13080360867914
1739209818.3890676;-35.57807855764607
1739209818.3890698;-31.141103565318915
1739209818.389072;-45.120503652039325
1739209818.3890743;-38.13080360867914
1739209818.3890765;-45.120503652039325
1739209818.3890786;-38.13080360867914
1739209818.3890808;-35.57807855764607
1739209818.3890831;-45.120503652039325
1739209818.3890853;-35.57807855764607
1739209818.3890874;-38.13080360867914
1739209818.3890898;-38.13080360867914
1739209818.389092;-38.13080360867914
1739209818.389094;-38.13080360867914
1739209818.3890963;-35.57807855764607
1739209818.3890986;-31.141103565318893
1739209818.3891008;-33.981070128970906
1739209818.389103;-35.57807855764607
1739209818.3891053;-38.13080360867914
1739209818.3891075;-45.120503652039325
1739209818.3891096;-45.120503652039325
1739209818.3891118;-45.120503652039325
1739209818.3891141;-45.120503652039325
1739209818.3891163;-38.13080360867914
1739209818.3891184;-35.57807855764607
1739209818.3891206;-35.57807855764607
1739209818.389123;-45.120503652039325
1739209818.389125;-38.13080360867914
1739209818.3891273;-35.57807855764607
1739209818.3891296;-35.57807855764607
1739209818.3891318;-45.120503652039325
1739209818.389134;-45.120503652039325
1739209818.389136;-45.120503652039325
1739209818.3891385;-35.57807855764607
1739209818.3891406;-32.816014438256545
1739209818.3891428;-33.981070128970906
1739209818.389145;-38.13080360867914
1739209818.3891473;-35.57807855764607
1739209818.3891494;-33.981070128970906
1739209818.3891516;-45.120503652039325
1739209818.389154;-45.120503652039325
1739209818.389156;-32.816014438256545
1739209818.3891582;-38.13080360867914
1739209818.3891604;-45.120503652039325
1739209818.3891628;-45.120503652039325
1739209818.389165;-38.13080360867914
1739209818.389167;-38.13080360867914
1739209818.3891695;-45.120503652039325
1739209818.3891716;-38.13080360867914
1739209818.3891737;-38.13080360867914
1739209818.389176;-38.13080360867914
1739209818.3891783;-45.120503652039325
1739209818.3891804;-38.13080360867914
1739209818.3891826;-32.816014438256545
1739209818.3891847;-38.13080360867914
1739209818.389187;-45.120503652039325
1739209818.3891892;-45.120503652039325
1739209818.3891914;-38.13080360867914
1739209818.3891938;-30.49652367304973
1739209818.389196;-28.58837851428586
1739209818.389198;-45.120503652039325
1739209818.3892002;-38.13080360867914
1739209818.3892026;-38.13080360867914
1739209818.3892047;-35.57807855764607
1739209818.389207;-45.120503652039325
1739209818.389209;-35.57807855764607
1739209818.3892114;-38.13080360867914
1739209818.3892136;-38.13080360867914
1739209818.3892157;-35.57807855764607
1739209818.389218;-38.13080360867914
1739209818.3892202;-45.120503652039325
1739209818.3892224;-45.120503652039325
1739209818.3892245;-45.120503652039325
1739209818.389227;-38.13080360867914
1739209818.389229;-38.13080360867914
1739209818.3892312;-45.120503652039325
1739209818.3892334;-38.13080360867914
1739209818.3892357;-45.120503652039325
1739209818.3892379;-38.13080360867914
1739209818.38924;-35.57807855764607
1739209818.3892424;-35.57807855764607
1739209818.3892446;-45.120503652039325
1739209818.3892467;-35.57807855764607
1739209818.3892488;-27.8777449560314
1739209818.3892512;-45.120503652039325
1739209818.3892534;-38.13080360867914
1739209818.3892555;-35.57807855764607
1739209818.389258;-38.13080360867914
1739209818.38926;-38.13080360867914
1739209818.3892622;-45.120503652039325
1739209818.3892643;-45.120503652039325
1739209818.3892667;-45.120503652039325
1739209818.3892689;-45.120503652039325
1739209818.389271;-45.120503652039325
1739209818.3892732;-45.120503652039325
1739209818.3892756;-38.13080360867914
1739209818.3892777;-38.13080360867914
1739209818.3892798;-45.120503652039325
1739209818.3892822;-35.57807855764607
1739209818.3892844;-35.57807855764607
1739209818.3892865;-38.13080360867914
1739209818.3892887;-38.13080360867914
1739209818.389291;-45.120503652039325
1739209818.3892932;-38.13080360867914
1739209818.3892953;-38.13080360867914
1739209818.3892975;-45.120503652039325
1739209818.3892999;-33.981070128970906
1739209818.389302;-31.141103565318893
1739209818.3893042;-38.13080360867914
1739209818.3893065;-45.120503652039325
1739209818.3893087;-45.120503652039325
1739209818.3893108;-38.13080360867914
1739209818.389313;-45.120503652039325
1739209818.3893154;-45.120503652039325
1739209818.3893175;-45.120503652039325
1739209818.3893197;-45.120503652039325
1739209818.389322;-38.13080360867914
1739209818.3893242;-35.57807855764607
1739209818.3893263;-38.13080360867914
1739209818.3893285;-38.13080360867914
1739209818.3893309;-38.13080360867914
1739209818.389333;-45.120503652039325
1739209818.3893352;-38.13080360867914
1739209818.3893373;-35.57807855764607
1739209818.3893397;-45.120503652039325
1739209818.3893418;-45.120503652039325
1739209818.389344;-38.13080360867914
1739209818.3893464;-45.120503652039325
1739209818.3893485;-45.120503652039325
1739209818.3893507;-38.13080360867914
1739209818.3893528;-38.13080360867914
1739209818.3893552;-45.120503652039325
1739209818.3893573;-33.981070128970906
1739209818.3893595;-45.120503652039325
1739209818.3893616;-45.120503652039325
1739209818.389364;-45.120503652039325
1739209818.3893661;-38.13080360867914
1739209818.3893683;-38.13080360867914
1739209818.3893707;-45.120503652039325
1739209818.3893728;-45.120503652039325
1739209818.389375;-35.57807855764607
1739209818.389377;-38.13080360867914
1739209818.3893795;-45.120503652039325
1739209818.3893816;-45.120503652039325
1739209818.3893838;-38.13080360867914
1739209818.389386;-38.13080360867914
1739209818.3893883;-45.120503652039325
1739209818.3893905;-38.13080360867914
1739209818.3893926;-38.13080360867914
1739209818.389395;-38.13080360867914
1739209818.3893971;-38.13080360867914
1739209818.3893993;-45.120503652039325
1739209818.3894014;-45.120503652039325
1739209818.3894038;-45.120503652039325
1739209818.389406;-38.13080360867914
1739209818.389408;-38.13080360867914
1739209818.3894105;-32.816014438256545
1739209818.3894126;-38.13080360867914
1739209818.3894148;-45.120503652039325
1739209818.389417;-35.57807855764607
1739209818.3894193;-38.13080360867914
1739209818.3894215;-45.120503652039325
1739209818.3894236;-45.120503652039325
1739209818.3894258;-33.981070128970906
1739209818.3894281;-28.992665084841942
1739209818.3894303;-45.120503652039325
1739209818.3894324;-45.120503652039325
1739209818.3894348;-35.57807855764607
1739209818.389437;-38.13080360867914
1739209818.389439;-45.120503652039325
1739209818.3894413;-45.120503652039325
1739209818.3894436;-38.13080360867914
1739209818.3894458;-30.49652367304973
1739209818.389448;-45.120503652039325
1739209818.38945;-45.120503652039325
1739209818.3894525;-45.120503652039325
1739209818.3894546;-38.13080360867914
1739209818.3894567;-35.57807855764607
1739209818.3894591;-38.13080360867914
1739209818.3894613;-45.120503652039325
1739209818.3894634;-45.120503652039325
1739209818.3894656;-38.13080360867914
1739209818.389468;-33.981070128970906
1739209818.38947;-45.120503652039325
1739209818.3894722;-38.13080360867914
1739209818.3894746;-35.57807855764607
1739209818.3894768;-38.13080360867914
1739209818.389479;-45.120503652039325
1739209818.389481;-31.141103565318915
1739209818.3894835;-38.13080360867914
1739209818.3894856;-38.13080360867914
1739209818.3894877;-45.120503652039325
1739209818.38949;-35.57807855764607
1739209818.3894923;-38.13080360867914
1739209818.3894944;-45.120503652039325
1739209818.3894966;-45.120503652039325
1739209818.389499;-45.120503652039325
1739209818.389501;-45.120503652039325
1739209818.3895032;-45.120503652039325
1739209818.3895054;-45.120503652039325
1739209818.3895078;-45.120503652039325
1739209818.38951;-45.120503652039325
1739209818.389512;-45.120503652039325
1739209818.3895142;-38.13080360867914
1739209818.3895166;-38.13080360867914
1739209818.3895187;-45.120503652039325
1739209818.389521;-45.120503652039325
1739209818.3895233;-38.13080360867914
1739209818.3895254;-45.120503652039325
1739209818.3895276;-38.13080360867914
1739209818.3895297;-35.57807855764607
1739209818.389532;-45.120503652039325
1739209818.3895342;-38.13080360867914
1739209818.3895364;-32.816014438256545
1739209818.3895385;-38.13080360867914
1739209818.389541;-45.120503652039325
1739209818.389543;-38.13080360867914
1739209818.3895452;-38.13080360867914
1739209818.3895476;-45.120503652039325
1739209818.3895497;-45.120503652039325
1739209818.3895519;-38.13080360867914
1739209818.389554;-29.438486411369333
1739209818.3895564;-33.981070128970906
1739209818.3895586;-45.120503652039325
1739209818.3895607;-38.13080360867914
1739209818.389563;-35.57807855764607
1739209818.390954;-33.981070128970906
1739209818.3909566;-33.981070128970906
1739209818.390959;-45.120503652039325
1739209818.3909616;-38.13080360867914
1739209818.3909643;-35.57807855764607
1739209818.3909667;-38.13080360867914
1739209818.3909693;-45.120503652039325
1739209818.3909717;-38.13080360867914
1739209818.3909743;-45.120503652039325
1739209818.390977;-45.120503652039325
1739209818.3909793;-45.120503652039325
1739209818.390982;-38.13080360867914
1739209818.3909843;-45.120503652039325
1739209818.390987;-45.120503652039325
1739209818.3909895;-45.120503652039325
1739209818.390992;-38.13080360867914
1739209818.3909945;-32.816014438256545
1739209818.3909972;-45.120503652039325
1739209818.3909996;-35.57807855764607
1739209818.3910022;-38.13080360867914
1739209818.3910046;-32.816014438256545
1739209818.3910072;-33.981070128970906
1739209818.3910098;-38.13080360867914
1739209818.3910122;-38.13080360867914
1739209818.3910148;-45.120503652039325
1739209818.3910172;-45.120503652039325
1739209818.3910198;-38.13080360867914
1739209818.3910224;-45.120503652039325
1739209818.3910248;-38.13080360867914
1739209818.3910275;-38.13080360867914
1739209818.3910298;-38.13080360867914
1739209818.3910325;-38.13080360867914
1739209818.391035;-45.120503652039325
1739209818.3910375;-45.120503652039325
1739209818.39104;-45.120503652039325
1739209818.3910427;-45.120503652039325
1739209818.391045;-45.120503652039325
1739209818.3910477;-38.13080360867914
1739209818.39105;-38.13080360867914
1739209818.3910527;-38.13080360867914
1739209818.3910553;-38.13080360867914
1739209818.3910577;-38.13080360867914
1739209818.3910604;-38.13080360867914
1739209818.3910627;-38.13080360867914
1739209818.3910654;-45.120503652039325
1739209818.391068;-38.13080360867914
1739209818.3910704;-35.57807855764607
1739209818.391073;-33.981070128970906
1739209818.3910756;-45.120503652039325
1739209818.391078;-38.13080360867914
1739209818.3910806;-35.57807855764607
1739209818.391083;-38.13080360867914
1739209818.3910856;-38.13080360867914
1739209818.3910882;-38.13080360867914
1739209818.3910906;-38.13080360867914
1739209818.3910933;-38.13080360867914
1739209818.3910956;-45.120503652039325
1739209818.3910983;-45.120503652039325
1739209818.391101;-38.13080360867914
1739209818.3911033;-45.120503652039325
1739209818.391106;-38.13080360867914
1739209818.3911085;-28.992665084841942
1739209818.391111;-45.120503652039325
1739209818.3911135;-35.57807855764607
1739209818.391116;-32.816014438256545
1739209818.3911185;-33.981070128970906
1739209818.3911211;-45.120503652039325
1739209818.3911235;-38.13080360867914
1739209818.3911262;-38.13080360867914
1739209818.3911285;-45.120503652039325
1739209818.3911312;-45.120503652039325
1739209818.3911338;-38.13080360867914
1739209818.3911362;-45.120503652039325
1739209818.3911388;-38.13080360867914
1739209818.3911414;-45.120503652039325
1739209818.3911438;-33.981070128970906
1739209818.3911464;-45.120503652039325
1739209818.3911488;-29.438486411369347
1739209818.3911514;-38.13080360867914
1739209818.391154;-45.120503652039325
1739209818.3911564;-45.120503652039325
1739209818.391159;-45.120503652039325
1739209818.3911614;-38.13080360867914
1739209818.391164;-45.120503652039325
1739209818.3911667;-38.13080360867914
1739209818.391169;-31.141103565318915
1739209818.3911717;-45.120503652039325
1739209818.3911743;-38.13080360867914
1739209818.3911767;-38.13080360867914
1739209818.3911793;-38.13080360867914
1739209818.3911817;-45.120503652039325
1739209818.3911843;-38.13080360867914
1739209818.391187;-35.57807855764607
1739209818.3911893;-33.981070128970906
1739209818.391192;-45.120503652039325
1739209818.3911943;-38.13080360867914
1739209818.391197;-38.13080360867914
1739209818.3911996;-38.13080360867914
1739209818.391202;-45.120503652039325
1739209818.3912046;-38.13080360867914
1739209818.391207;-45.120503652039325
1739209818.3912096;-38.13080360867914
1739209818.3912122;-45.120503652039325
1739209818.3912146;-33.981070128970906
1739209818.3912172;-45.120503652039325
1739209818.3912199;-45.120503652039325
1739209818.3912222;-38.13080360867914
1739209818.3912249;-38.13080360867914
1739209818.3912272;-45.120503652039325
1739209818.3912299;-45.120503652039325
1739209818.3912325;-45.120503652039325
1739209818.3912349;-45.120503652039325
1739209818.3912375;-45.120503652039325
1739209818.39124;-38.13080360867914
1739209818.3912425;-38.13080360867914
1739209818.3912451;-38.13080360867914
1739209818.3912475;-45.120503652039325
1739209818.3912501;-38.13080360867914
1739209818.3912528;-38.13080360867914
1739209818.3912551;-45.120503652039325
1739209818.3912578;-38.13080360867914
1739209818.3912601;-45.120503652039325
1739209818.3912628;-31.141103565318893
1739209818.3912654;-38.13080360867914
1739209818.3912678;-38.13080360867914
1739209818.3912704;-45.120503652039325
1739209818.3912728;-45.120503652039325
1739209818.3912754;-45.120503652039325
1739209818.391278;-45.120503652039325
1739209818.3912804;-45.120503652039325
1739209818.391283;-45.120503652039325
1739209818.3912857;-45.120503652039325
1739209818.391288;-45.120503652039325
