CAN Message; 0x1bb:0000e50ebb7e3701
1739209871.6347127;-33.981070128970906
1739209871.634717;-45.120503652039325
1739209871.6347215;-45.120503652039325
1739209871.634726;-45.120503652039325
1739209871.6347306;-38.13080360867914
1739209871.6347349;-32.816014438256545
1739209871.6347394;-33.981070128970906
1739209871.634744;-38.13080360867914
1739209871.6347485;-31.141103565318915
1739209871.6347528;-38.13080360867914
1739209871.6347573;-38.13080360867914
1739209871.6347618;-45.120503652039325
1739209871.6347663;-38.13080360867914
1739209871.6347709;-38.13080360867914
1739209871.6347752;-45.120503652039325
1739209871.6347797;-38.13080360867914
1739209871.6347842;-24.74623867263306
1739209871.6347888;-45.120503652039325
1739209871.634793;-24.589719217205094
1739209871.6347976;-22.54371790334745
1739209871.634802;-35.57807855764607
1739209871.6348066;-33.981070128970906
1739209871.6348112;-27.267205301931607
1739209871.6348155;-13.310647844171985
1739209871.63482;-11.60060909768297
1739209871.6348245;-28.588378514285886
1739209871.634829;-30.49652367304973
1739209871.6348333;-45.120503652039325
1739209871.6348379;-31.141103565318915
1739209871.6348424;-33.981070128970906
1739209871.634847;-45.120503652039325
1739209871.6348515;-45.120503652039325
1739209871.6348557;-38.13080360867914
1739209871.6348603;-31.141103565318915
1739209871.6348648;-35.57807855764607
1739209871.6348693;-45.120503652039325
1739209871.6348736;-33.981070128970906
1739209871.6348782;-32.816014438256545
1739209871.6348827;-45.120503652039325
1739209871.6348872;-45.120503652039325
1739209871.6348915;-45.120503652039325
1739209871.634896;-45.120503652039325
1739209871.6349006;-38.13080360867914
1739209871.634905;-38.13080360867914
1739209871.6349096;-45.120503652039325
1739209871.634914;-33.981070128970906
1739209871.6349185;-38.13080360867914
1739209871.634923;-45.120503652039325
1739209871.6349275;-45.120503652039325
1739209871.6349318;-45.120503652039325
1739209871.6349363;-45.120503652039325
1739209871.6349409;-33.981070128970906
1739209871.6349683;-22.84163660590255
1739209871.6349957;-29.438486411369354
1739209871.635023;-33.981070128970906
1739209871.6350505;-38.13080360867914
1739209871.635078;-45.120503652039325
1739209871.6351054;-38.13080360867914
1739209871.6351328;-38.13080360867914
1739209871.6351602;-45.120503652039325
1739209871.6351876;-35.57807855764607
1739209871.635215;-38.13080360867914
1739209871.6352425;-28.588378514285886
1739209871.6352699;-38.13080360867914
1739209871.6352973;-33.981070128970906
1739209871.6353247;-24.15140352195872
1739209871.6353521;-45.120503652039325
1739209871.6353796;-38.13080360867914
1739209871.635407;-38.13080360867914
1739209871.6354344;-29.438486411369333
1739209871.6354618;-28.992665084841967
1739209871.6354892;-12.793083024831924
1739209871.6355166;-10.824595629806275
1739209871.635544;-27.877744956031414
1739209871.6355715;-30.49652367304973
1739209871.635599;-35.57807855764607
1739209871.6356263;-38.13080360867914
1739209871.6356537;-33.981070128970906
1739209871.6356812;-38.13080360867914
1739209871.6357086;-35.57807855764607
1739209871.635736;-33.981070128970906
1739209871.6357634;-45.120503652039325
1739209871.6357908;-45.120503652039325
1739209871.6358182;-45.120503652039325
1739209871.6358457;-38.13080360867914
1739209871.635873;-25.826314394896354
1739209871.6359005;-38.13080360867914
1739209871.635928;-45.120503652039325
1739209871.6359553;-45.120503652039325
1739209871.6359828;-33.981070128970956
1739209871.6360102;-38.13080360867914
1739209871.6360376;-45.120503652039325
1739209871.636065;-45.120503652039325
1739209871.6360924;-30.49652367304973
1739209871.6361198;-35.57807855764607
1739209871.6361473;-26.991370085610736
1739209871.6361747;-32.816014438256545
1739209871.636202;-45.120503652039325
1739209871.6362295;-33.981070128970906
1739209871.636257;-31.141103565318915
1739209871.6362844;-15.347841527766368
1739209871.6363118;-19.403415333952406
1739209871.6363392;-28.992665084841942
1739209871.6363666;-38.13080360867914
1739209871.636394;-38.13080360867914
1739209871.6364214;-45.120503652039325
1739209871.6364489;-45.120503652039325
1739209871.6364763;-45.120503652039325
1739209871.6365037;-45.120503652039325
1739209871.636531;-31.141103565318943
1739209871.6365585;-45.120503652039325
1739209871.636586;-38.13080360867914
1739209871.6366134;-38.13080360867914
1739209871.6366408;-33.981070128970956
1739209871.6366682;-33.981070128970956
1739209871.6366956;-38.13080360867914
1739209871.636723;-45.120503652039325
1739209871.6367505;-38.13080360867914
1739209871.6367779;-45.120503652039325
1739209871.6368053;-22.448786368009156
1739209871.6368327;-29.438486411369333
1739209871.6368601;-28.58837851428586
1739209871.6368876;-26.991370085610722
1739209871.636915;-45.120503652039325
1739209871.6369424;-38.13080360867914
1739209871.6369698;-45.120503652039325
1739209871.6369972;-38.13080360867914
1739209871.6370246;-35.57807855764607
1739209871.637052;-45.120503652039325
1739209871.6370795;-21.67658091518819
1739209871.637107;-22.44878636800916
1739209871.6371343;-45.120503652039325
1739209871.6371617;-33.981070128970906
1739209871.6371891;-32.816014438256545
1739209871.6372166;-30.49652367304973
1739209871.637244;-45.120503652039325
1739209871.6372714;-33.981070128970906
1739209871.637299;-45.120503652039325
1739209871.6373265;-38.13080360867914
1739209871.637354;-33.981070128970906
1739209871.6373813;-38.13080360867914
1739209871.6374087;-38.13080360867914
1739209871.6374362;-33.981070128970906
1739209871.6374636;-45.120503652039325
1739209871.637491;-38.13080360867914
1739209871.6375184;-38.13080360867914
1739209871.6375458;-38.13080360867914
1739209871.6375732;-25.826314394896357
1739209871.6376007;-10.65357898832402
1739209871.637628;-14.962716088148877
1739209871.6376555;-25.826314394896357
1739209871.637683;-32.816014438256545
1739209871.6377103;-30.49652367304973
1739209871.6377378;-16.517123586329355
1739209871.6377652;-38.13080360867914
1739209871.6377926;-45.120503652039325
1739209871.63782;-38.13080360867914
1739209871.6378474;-45.120503652039325
1739209871.6378748;-38.13080360867914
1739209871.6379023;-45.120503652039325
1739209871.6379297;-45.120503652039325
1739209871.637957;-28.58837851428586
1739209871.6379845;-23.506823629689542
1739209871.638012;-12.565366523843956
1739209871.6380394;-28.992665084841942
1739209871.6380668;-38.13080360867914
1739209871.6380942;-33.981070128970906
1739209871.6381216;-38.13080360867914
1739209871.638149;-33.981070128970906
1739209871.6381764;-45.120503652039325
1739209871.6382039;-38.13080360867914
1739209871.6382313;-38.13080360867914
1739209871.6382587;-38.13080360867914
1739209871.638286;-35.57807855764607
1739209871.6383135;-27.267205301931607
1739209871.638341;-45.120503652039325
1739209871.6383684;-32.816014438256545
1739209871.6383958;-18.0533258286717
1739209871.6384232;-38.13080360867914
1739209871.6384506;-31.141103565318915
1739209871.638478;-32.816014438256545
1739209871.6385055;-28.58837851428586
1739209871.6385329;-10.34205888865171
1739209871.6385603;-29.438486411369347
1739209871.6385877;-31.141103565318915
1739209871.6386151;-38.13080360867914
1739209871.6386425;-26.991370085610722
1739209871.63867;-33.981070128970906
1739209871.6386974;-45.120503652039325
1739209871.6387248;-35.57807855764607
1739209871.6387522;-38.13080360867914
1739209871.6387796;-45.120503652039325
1739209871.638807;-45.120503652039325
1739209871.6388345;-45.120503652039325
1739209871.638862;-26.991370085610722
1739209871.6388893;-31.141103565318915
1739209871.6389167;-38.13080360867914
1739209871.6389441;-45.120503652039325
1739209871.6389716;-31.141103565318915
1739209871.638999;-38.13080360867914
1739209871.6390264;-45.120503652039325
1739209871.6390538;-32.816014438256545
1739209871.6390812;-33.981070128970906
1739209871.6391087;-38.13080360867914
1739209871.639136;-38.13080360867914
1739209871.6391635;-25.826314394896357
1739209871.639191;-20.6957059613948
1739209871.6392183;-28.992665084841942
1739209871.6392457;-35.57807855764607
1739209871.6392732;-25.826314394896357
1739209871.6393006;-18.877682693682605
1739209871.639328;-10.278929408385482
1739209871.6393554;-28.992665084841942
1739209871.6393828;-45.120503652039325
1739209871.6394103;-38.13080360867914
1739209871.6394377;-32.816014438256545
1739209871.639465;-38.13080360867914
1739209871.6394925;-35.57807855764607
1739209871.63952;-33.981070128970906
1739209871.6395473;-45.120503652039325
1739209871.6395748;-38.13080360867914
1739209871.6396022;-33.981070128970906
1739209871.6396296;-38.13080360867914
1739209871.639657;-33.981070128970906
1739209871.6396844;-45.120503652039325
1739209871.6397119;-45.120503652039325
1739209871.6397393;-45.120503652039325
1739209871.6397667;-38.13080360867914
1739209871.639794;-38.13080360867914
1739209871.6398215;-45.120503652039325
1739209871.639849;-45.120503652039325
1739209871.6398764;-38.13080360867914
1739209871.6399038;-38.13080360867914
1739209871.6399312;-35.57807855764607
1739209871.6399586;-32.81601443825658
1739209871.639986;-24.589719217205094
1739209871.6400135;-38.13080360867914
1739209871.6400409;-38.13080360867914
1739209871.6400683;-31.141103565318915
1739209871.6400957;-22.002965041481755
1739209871.6401231;-20.888044912671223
1739209871.6401505;-33.981070128970906
1739209871.640178;-45.120503652039325
1739209871.6402054;-31.141103565318893
1739209871.6402328;-45.120503652039325
1739209871.6402602;-38.13080360867914
1739209871.6402876;-38.13080360867914
1739209871.640315;-31.141103565318943
1739209871.6403425;-38.13080360867914
1739209871.64037;-35.57807855764607
1739209871.6403973;-32.816014438256545
1739209871.6404247;-23.75329798047522
1739209871.6404521;-35.57807855764607
1739209871.6404796;-45.120503652039325
1739209871.640507;-45.120503652039325
1739209871.6405344;-45.120503652039325
1739209871.6405618;-45.120503652039325
1739209871.6405892;-38.13080360867914
1739209871.6406167;-35.57807855764607
1739209871.640644;-28.58837851428586
1739209871.6406715;-38.13080360867914
1739209871.640699;-35.57807855764607
1739209871.6407263;-38.13080360867914
1739209871.6407537;-27.8777449560314
1739209871.6407812;-28.992665084841942
1739209871.6408086;-45.120503652039325
1739209871.640836;-38.13080360867914
1739209871.6408634;-28.58837851428586
1739209871.6408908;-24.746238672633048
1739209871.6409183;-23.506823629689542
1739209871.6409457;-33.981070128970906
1739209871.640973;-31.141103565318893
1739209871.6410005;-38.13080360867914
1739209871.641028;-35.57807855764607
1739209871.6410553;-45.120503652039325
1739209871.6410828;-33.981070128970906
1739209871.6411102;-28.992665084841942
1739209871.6411376;-45.120503652039325
1739209871.641165;-45.120503652039325
1739209871.6411924;-25.826314394896354
1739209871.6412199;-32.816014438256545
1739209871.6412473;-45.120503652039325
1739209871.6412747;-45.120503652039325
1739209871.641302;-28.58837851428586
1739209871.6413295;-29.438486411369333
1739209871.641357;-38.13080360867914
1739209871.6413844;-45.120503652039325
1739209871.6414118;-26.991370085610722
1739209871.6414392;-26.991370085610722
1739209871.6414666;-45.120503652039325
1739209871.641494;-35.57807855764607
1739209871.6415215;-33.981070128970956
1739209871.6415489;-33.981070128970956
1739209871.6415763;-32.816014438256545
1739209871.6416037;-45.120503652039325
1739209871.6416311;-45.120503652039325
1739209871.6416585;-45.120503652039325
1739209871.641686;-38.13080360867914
1739209871.6417134;-38.13080360867914
1739209871.6417408;-31.141103565318943
1739209871.6417682;-33.981070128970956
1739209871.6417956;-38.13080360867914
1739209871.641823;-10.863531518413378
1739209871.6418505;-30.49652367304973
1739209871.641878;-38.13080360867914
1739209871.6419053;-33.981070128970906
1739209871.6419327;-45.120503652039325
1739209871.6419601;-31.141103565318915
1739209871.6419878;-31.141103565318915
1739209871.6420152;-38.13080360867914
1739209871.6420426;-32.816014438256545
1739209871.64207;-45.120503652039325
1739209871.6420975;-32.81601443825658
1739209871.642125;-38.13080360867914
1739209871.6421523;-38.13080360867914
1739209871.6421797;-31.141103565318915
1739209871.6422071;-21.676580915188183
1739209871.6422346;-24.589719217205094
1739209871.642262;-38.13080360867914
1739209871.6422894;-33.981070128970906
1739209871.6423168;-35.57807855764607
1739209871.6423442;-25.25278630937684
1739209871.6423717;-45.120503652039325
1739209871.642399;-38.13080360867914
1739209871.6424265;-31.141103565318915
1739209871.642454;-38.13080360867914
1739209871.6424813;-10.863531518413378
1739209871.6425087;-28.992665084841942
1739209871.6425362;-31.141103565318915
1739209871.6425636;-33.981070128970906
1739209871.642591;-45.120503652039325
1739209871.6426184;-45.120503652039325
1739209871.6426458;-33.981070128970906
1739209871.6426733;-38.13080360867914
1739209871.6427007;-45.120503652039325
1739209871.642728;-33.981070128970906
1739209871.6427555;-27.267205301931607
1739209871.642783;-45.120503652039325
1739209871.6428103;-38.13080360867914
1739209871.6428378;-38.13080360867914
1739209871.6428652;-25.826314394896364
1739209871.6428926;-33.981070128970906
1739209871.64292;-38.13080360867914
1739209871.6429474;-45.120503652039325
1739209871.6429749;-38.13080360867914
1739209871.6430023;-22.448786368009163
1739209871.6430297;-38.13080360867914
1739209871.643057;-45.120503652039325
1739209871.6430845;-26.991370085610747
1739209871.643112;-33.981070128970906
1739209871.6431394;-38.13080360867914
1739209871.6431668;-38.13080360867914
1739209871.6431942;-45.120503652039325
1739209871.6432216;-45.120503652039325
1739209871.643249;-45.120503652039325
1739209871.6432765;-38.13080360867914
1739209871.6433039;-28.992665084841942
1739209871.6433313;-38.13080360867914
1739209871.6433587;-25.62660358559016
1739209871.6433861;-17.245898906855142
1739209871.6434135;-10.72875625360461
1739209871.643441;-25.826314394896354
1739209871.6434684;-45.120503652039325
1739209871.6434958;-33.981070128970906
1739209871.6435232;-19.089059925837475
1739209871.6435506;-26.487275050834725
1739209871.643578;-31.141103565318915
1739209871.6436055;-45.120503652039325
1739209871.643633;-28.992665084841942
1739209871.6436603;-19.692249382447496
1739209871.6436877;-24.589719217205094
1739209871.6437151;-31.141103565318893
1739209871.6437426;-38.13080360867914
1739209871.64377;-33.981070128970906
1739209871.6437974;-33.981070128970906
1739209871.6438248;-33.981070128970906
1739209871.6438522;-38.13080360867914
1739209871.6438797;-33.981070128970906
1739209871.643907;-38.13080360867914
1739209871.6439345;-45.120503652039325
1739209871.643962;-31.141103565318915
1739209871.6439893;-33.981070128970906
1739209871.6440167;-38.13080360867914
1739209871.6440442;-45.120503652039325
1739209871.6440716;-33.981070128970906
1739209871.644099;-45.120503652039325
1739209871.6441264;-31.141103565318915
1739209871.6441538;-29.438486411369354
1739209871.6441813;-12.722505467568306
1739209871.6442087;-13.9378563911445
