CAN Message; 0x62:085155d404933dd2
1739209655.0418067;-45.120503652039325
1739209655.0418108;-33.981070128970906
1739209655.0418148;-35.57807855764607
1739209655.0418186;-38.13080360867914
1739209655.0418227;-38.13080360867914
1739209655.0418267;-38.13080360867914
1739209655.0418305;-35.57807855764607
1739209655.0418346;-38.13080360867914
1739209655.0418386;-35.57807855764607
1739209655.0418427;-45.120503652039325
1739209655.0418465;-45.120503652039325
1739209655.0418506;-38.13080360867914
1739209655.0418546;-45.120503652039325
1739209655.0418587;-33.981070128970906
1739209655.0418625;-35.57807855764607
1739209655.0418665;-35.57807855764607
1739209655.0418706;-45.120503652039325
1739209655.0418746;-38.13080360867914
1739209655.0418785;-38.13080360867914
1739209655.0418825;-38.13080360867914
1739209655.0418866;-31.141103565318893
1739209655.0418906;-38.13080360867914
1739209655.0418944;-35.57807855764607
1739209655.0418985;-38.13080360867914
1739209655.0419025;-45.120503652039325
1739209655.0419066;-33.981070128970906
1739209655.0419104;-32.816014438256545
1739209655.0419145;-38.13080360867914
1739209655.0419185;-38.13080360867914
1739209655.0419223;-33.981070128970906
1739209655.0419264;-38.13080360867914
1739209655.0419304;-33.981070128970906
1739209655.0419345;-45.120503652039325
1739209655.0419383;-38.13080360867914
1739209655.0419424;-38.13080360867914
1739209655.0419464;-38.13080360867914
1739209655.0419505;-35.57807855764607
1739209655.0419543;-45.120503652039325
1739209655.0419583;-35.57807855764607
1739209655.0419624;-38.13080360867914
1739209655.0419664;-38.13080360867914
1739209655.0419703;-45.120503652039325
1739209655.0419743;-38.13080360867914
1739209655.0419784;-38.13080360867914
1739209655.0419824;-45.120503652039325
1739209655.0419862;-45.120503652039325
1739209655.0419903;-38.13080360867914
1739209655.0419943;-35.57807855764607
1739209655.0419981;-38.13080360867914
1739209655.0420022;-38.13080360867914
1739209655.0420063;-35.57807855764607
1739209655.0420103;-38.13080360867914
1739209655.0420141;-45.120503652039325
1739209655.0420182;-38.13080360867914
1739209655.0420222;-45.120503652039325
1739209655.0420263;-45.120503652039325
1739209655.04203;-35.57807855764607
1739209655.0420341;-45.120503652039325
1739209655.0420382;-38.13080360867914
1739209655.0420423;-45.120503652039325
1739209655.042046;-45.120503652039325
1739209655.0420501;-38.13080360867914
1739209655.0420542;-35.57807855764607
1739209655.0420582;-38.13080360867914
1739209655.042062;-45.120503652039325
1739209655.042066;-38.13080360867914
1739209655.0420702;-45.120503652039325
1739209655.0420742;-38.13080360867914
1739209655.042078;-38.13080360867914
1739209655.042082;-38.13080360867914
1739209655.0420861;-35.57807855764607
1739209655.04209;-38.13080360867914
1739209655.042094;-35.57807855764607
1739209655.042098;-35.57807855764607
1739209655.042102;-35.57807855764607
1739209655.042106;-45.120503652039325
1739209655.04211;-38.13080360867914
1739209655.042114;-35.57807855764607
1739209655.042118;-38.13080360867914
1739209655.042122;-38.13080360867914
1739209655.042126;-38.13080360867914
1739209655.04213;-33.981070128970906
1739209655.042134;-38.13080360867914
1739209655.0421379;-38.13080360867914
1739209655.042142;-33.981070128970956
1739209655.042146;-45.120503652039325
1739209655.04215;-33.981070128970906
1739209655.0421538;-45.120503652039325
1739209655.042158;-45.120503652039325
1739209655.042162;-38.13080360867914
1739209655.0421658;-35.57807855764607
1739209655.0421698;-45.120503652039325
1739209655.0421739;-31.141103565318915
1739209655.042178;-33.981070128970906
1739209655.0421817;-45.120503652039325
1739209655.0421858;-38.13080360867914
1739209655.0421898;-38.13080360867914
1739209655.042194;-38.13080360867914
1739209655.0421977;-35.57807855764607
1739209655.0422018;-38.13080360867914
1739209655.0422058;-45.120503652039325
1739209655.0422099;-38.13080360867914
1739209655.0422137;-35.57807855764607
1739209655.0422177;-38.13080360867914
1739209655.0422218;-45.120503652039325
1739209655.0422258;-38.13080360867914
1739209655.0422297;-35.57807855764607
1739209655.0422337;-35.57807855764607
1739209655.0422378;-45.120503652039325
1739209655.0422418;-31.141103565318915
1739209655.0422456;-33.981070128970906
1739209655.0422497;-38.13080360867914
1739209655.0422537;-45.120503652039325
1739209655.0422575;-45.120503652039325
1739209655.0422616;-33.981070128970906
1739209655.0422657;-38.13080360867914
1739209655.0422697;-38.13080360867914
1739209655.0422735;-33.981070128970906
1739209655.0422776;-38.13080360867914
1739209655.0422816;-45.120503652039325
1739209655.0422857;-45.120503652039325
1739209655.0422895;-35.57807855764607
1739209655.0422935;-38.13080360867914
1739209655.0422976;-45.120503652039325
1739209655.0423017;-38.13080360867914
1739209655.0423055;-32.816014438256545
1739209655.0423095;-45.120503652039325
1739209655.0423136;-45.120503652039325
1739209655.0423176;-45.120503652039325
1739209655.0423214;-45.120503652039325
1739209655.0423255;-33.981070128970906
1739209655.0423295;-45.120503652039325
1739209655.0423336;-38.13080360867914
1739209655.0423374;-30.49652367304973
1739209655.0423415;-35.57807855764607
1739209655.0423455;-38.13080360867914
1739209655.0423493;-38.13080360867914
1739209655.0423534;-35.57807855764607
1739209655.0423574;-38.13080360867914
1739209655.0423615;-38.13080360867914
1739209655.0423653;-38.13080360867914
1739209655.0423694;-31.141103565318915
1739209655.0423734;-38.13080360867914
1739209655.0423775;-45.120503652039325
1739209655.0423813;-35.57807855764607
1739209655.0423853;-38.13080360867914
1739209655.0423894;-45.120503652039325
1739209655.0423934;-38.13080360867914
1739209655.0423973;-38.13080360867914
1739209655.0424013;-38.13080360867914
1739209655.0424054;-45.120503652039325
1739209655.0424094;-45.120503652039325
1739209655.0424132;-38.13080360867914
1739209655.0424173;-35.57807855764607
1739209655.0424213;-38.13080360867914
1739209655.0424252;-45.120503652039325
1739209655.0424292;-45.120503652039325
1739209655.0424333;-38.13080360867914
1739209655.0424373;-38.13080360867914
1739209655.0424411;-45.120503652039325
1739209655.0424452;-38.13080360867914
1739209655.0424492;-45.120503652039325
1739209655.0424533;-45.120503652039325
1739209655.042457;-38.13080360867914
1739209655.0424612;-38.13080360867914
1739209655.0424652;-38.13080360867914
1739209655.0424693;-45.120503652039325
1739209655.042473;-38.13080360867914
1739209655.0424771;-33.981070128970906
1739209655.0424812;-45.120503652039325
1739209655.0424852;-45.120503652039325
1739209655.042489;-38.13080360867914
1739209655.042493;-38.13080360867914
1739209655.0424972;-45.120503652039325
1739209655.0425012;-45.120503652039325
1739209655.042505;-45.120503652039325
1739209655.042509;-45.120503652039325
1739209655.0425131;-38.13080360867914
1739209655.042517;-35.57807855764607
1739209655.042521;-45.120503652039325
1739209655.042525;-45.120503652039325
1739209655.042529;-38.13080360867914
1739209655.042533;-45.120503652039325
1739209655.042537;-45.120503652039325
1739209655.042541;-45.120503652039325
1739209655.042545;-33.981070128970906
1739209655.042549;-45.120503652039325
1739209655.042553;-38.13080360867914
1739209655.042557;-38.13080360867914
1739209655.042561;-45.120503652039325
1739209655.0425649;-45.120503652039325
1739209655.042569;-38.13080360867914
1739209655.042573;-38.13080360867914
1739209655.042577;-38.13080360867914
1739209655.0425808;-32.816014438256545
1739209655.042585;-38.13080360867914
1739209655.042589;-45.120503652039325
1739209655.0425928;-33.981070128970906
1739209655.0425968;-38.13080360867914
1739209655.0426009;-45.120503652039325
1739209655.042605;-38.13080360867914
1739209655.0426087;-35.57807855764607
1739209655.0426128;-45.120503652039325
1739209655.0426168;-38.13080360867914
1739209655.042621;-35.57807855764607
1739209655.0426247;-38.13080360867914
1739209655.0426288;-45.120503652039325
1739209655.0426328;-45.120503652039325
1739209655.0426369;-35.57807855764607
1739209655.0426407;-35.57807855764607
1739209655.0426447;-32.816014438256545
1739209655.0426488;-45.120503652039325
1739209655.0426528;-38.13080360867914
1739209655.0426567;-38.13080360867914
1739209655.0426607;-38.13080360867914
1739209655.0426648;-38.13080360867914
1739209655.0426688;-45.120503652039325
1739209655.0426726;-45.120503652039325
1739209655.0426767;-45.120503652039325
1739209655.0426807;-38.13080360867914
1739209655.0426846;-35.57807855764607
1739209655.0426886;-38.13080360867914
1739209655.0426927;-45.120503652039325
1739209655.0426967;-38.13080360867914
1739209655.0427005;-45.120503652039325
1739209655.0427046;-45.120503652039325
1739209655.0427086;-35.57807855764607
1739209655.0427127;-45.120503652039325
1739209655.0427165;-38.13080360867914
1739209655.0427206;-38.13080360867914
1739209655.0427246;-32.816014438256545
1739209655.0427287;-38.13080360867914
1739209655.0427325;-38.13080360867914
1739209655.0427365;-38.13080360867914
1739209655.0427406;-38.13080360867914
1739209655.0427446;-38.13080360867914
1739209655.0427485;-45.120503652039325
1739209655.0427525;-38.13080360867914
1739209655.0427566;-38.13080360867914
1739209655.0427604;-45.120503652039325
1739209655.0427644;-45.120503652039325
1739209655.0427685;-45.120503652039325
1739209655.0427725;-45.120503652039325
1739209655.0427763;-45.120503652039325
1739209655.0427804;-38.13080360867914
1739209655.0427845;-45.120503652039325
1739209655.0427885;-35.57807855764607
1739209655.0427923;-35.57807855764607
1739209655.0427964;-45.120503652039325
1739209655.0428004;-45.120503652039325
1739209655.0428045;-35.57807855764607
1739209655.0428083;-45.120503652039325
1739209655.0428123;-45.120503652039325
1739209655.0428164;-45.120503652039325
1739209655.0428205;-33.981070128970906
1739209655.0428243;-35.57807855764607
1739209655.0428283;-35.57807855764607
1739209655.0428324;-45.120503652039325
1739209655.0428364;-45.120503652039325
1739209655.0428402;-38.13080360867914
1739209655.0428443;-35.57807855764607
1739209655.0428483;-38.13080360867914
1739209655.0428522;-45.120503652039325
1739209655.0428562;-38.13080360867914
1739209655.0428603;-35.57807855764607
1739209655.0428643;-38.13080360867914
1739209655.0428681;-32.816014438256545
1739209655.0428722;-38.13080360867914
1739209655.0428762;-33.981070128970906
1739209655.0428803;-38.13080360867914
1739209655.042884;-31.141103565318915
1739209655.0428882;-33.981070128970906
1739209655.0428922;-45.120503652039325
1739209655.0428963;-38.13080360867914
1739209655.0429;-45.120503652039325
1739209655.0429041;-38.13080360867914
1739209655.0429082;-38.13080360867914
1739209655.0429122;-33.981070128970906
1739209655.042916;-32.81601443825658
1739209655.04292;-35.57807855764607
1739209655.0429242;-33.981070128970906
1739209655.0429282;-38.13080360867914
1739209655.042932;-38.13080360867914
1739209655.042936;-38.13080360867914
1739209655.0429401;-32.816014438256545
1739209655.042944;-45.120503652039325
1739209655.042948;-28.992665084841942
1739209655.042952;-31.141103565318915
1739209655.042956;-38.13080360867914
1739209655.04296;-45.120503652039325
1739209655.042964;-38.13080360867914
1739209655.042968;-35.57807855764607
1739209655.042972;-45.120503652039325
1739209655.042976;-45.120503652039325
1739209655.04298;-45.120503652039325
1739209655.042984;-45.120503652039325
1739209655.042988;-38.13080360867914
1739209655.0429919;-45.120503652039325
1739209655.042996;-45.120503652039325
1739209655.043;-45.120503652039325
1739209655.043004;-38.13080360867914
1739209655.0430079;-45.120503652039325
1739209655.043012;-45.120503652039325
1739209655.043016;-45.120503652039325
1739209655.0430198;-38.13080360867914
1739209655.0430238;-38.13080360867914
1739209655.0430279;-38.13080360867914
1739209655.043032;-45.120503652039325
1739209655.0430357;-45.120503652039325
1739209655.0430398;-45.120503652039325
1739209655.0430439;-45.120503652039325
1739209655.043048;-38.13080360867914
1739209655.0430517;-45.120503652039325
1739209655.0430558;-45.120503652039325
1739209655.0430598;-45.120503652039325
1739209655.0430639;-38.13080360867914
1739209655.0430677;-45.120503652039325
1739209655.0430717;-38.13080360867914
1739209655.0430758;-38.13080360867914
1739209655.0430799;-33.981070128970906
1739209655.0430837;-45.120503652039325
1739209655.0430877;-45.120503652039325
1739209655.0430918;-45.120503652039325
1739209655.0430958;-38.13080360867914
1739209655.0430996;-45.120503652039325
1739209655.0431037;-38.13080360867914
1739209655.0431077;-38.13080360867914
1739209655.0431116;-29.438486411369347
1739209655.0431156;-45.120503652039325
1739209655.0431197;-45.120503652039325
1739209655.0431237;-38.13080360867914
1739209655.0431275;-38.13080360867914
1739209655.0431316;-45.120503652039325
1739209655.0431356;-45.120503652039325
1739209655.0431397;-38.13080360867914
1739209655.0431435;-28.992665084841942
1739209655.0431476;-45.120503652039325
1739209655.0431516;-45.120503652039325
1739209655.0431557;-38.13080360867914
1739209655.0431595;-38.13080360867914
1739209655.0431635;-45.120503652039325
1739209655.0431676;-45.120503652039325
1739209655.0431716;-38.13080360867914
1739209655.0431755;-29.438486411369347
1739209655.0431795;-45.120503652039325
1739209655.0431836;-38.13080360867914
1739209655.0431874;-38.13080360867914
1739209655.0431914;-38.13080360867914
1739209655.0431955;-38.13080360867914
1739209655.0431995;-45.120503652039325
1739209655.0432034;-45.120503652039325
1739209655.0432074;-28.992665084841942
1739209655.0432115;-35.57807855764607
1739209655.0432155;-45.120503652039325
1739209655.0432193;-45.120503652039325
1739209655.0432234;-38.13080360867914
1739209655.0432274;-45.120503652039325
1739209655.0432315;-45.120503652039325
1739209655.0432353;-45.120503652039325
1739209655.0432394;-35.57807855764607
1739209655.0432434;-45.120503652039325
1739209655.0432475;-38.13080360867914
1739209655.0432513;-38.13080360867914
1739209655.0432553;-38.13080360867914
1739209655.0432594;-35.57807855764607
1739209655.0432634;-38.13080360867914
1739209655.0432673;-45.120503652039325
1739209655.0432713;-31.141103565318915
1739209655.0432754;-32.816014438256545
1739209655.0432792;-38.13080360867914
1739209655.0432832;-45.120503652039325
1739209655.0432873;-45.120503652039325
1739209655.0432913;-45.120503652039325
1739209655.0432951;-38.13080360867914
1739209655.0432992;-45.120503652039325
1739209655.0433033;-45.120503652039325
1739209655.0433073;-45.120503652039325
1739209655.043311;-38.13080360867914
1739209655.0433152;-45.120503652039325
1739209655.0433192;-45.120503652039325
1739209655.0433233;-32.816014438256545
1739209655.043327;-45.120503652039325
1739209655.0433311;-45.120503652039325
1739209655.0433352;-35.57807855764607
1739209655.0433393;-45.120503652039325
