CAN Message; 0x24:00f62b7098fb4a7c
1739209798.0037339;-45.120503652039325
1739209798.0037384;-33.981070128970906
1739209798.0037432;-45.120503652039325
1739209798.0037477;-45.120503652039325
1739209798.0037522;-45.120503652039325
1739209798.003757;-38.13080360867914
1739209798.0037615;-45.120503652039325
1739209798.0037663;-45.120503652039325
1739209798.0037708;-45.120503652039325
1739209798.0037754;-38.13080360867914
1739209798.0037801;-38.13080360867914
1739209798.0037847;-45.120503652039325
1739209798.0037892;-38.13080360867914
1739209798.003794;-38.13080360867914
1739209798.0037985;-38.13080360867914
1739209798.0038033;-35.57807855764607
1739209798.0038078;-38.13080360867914
1739209798.0038123;-38.13080360867914
1739209798.003817;-45.120503652039325
1739209798.0038216;-45.120503652039325
1739209798.0038261;-45.120503652039325
1739209798.003831;-45.120503652039325
1739209798.0038354;-45.120503652039325
1739209798.0038402;-45.120503652039325
1739209798.0038447;-38.13080360867914
1739209798.0038493;-38.13080360867914
1739209798.003854;-45.120503652039325
1739209798.0038586;-38.13080360867914
1739209798.003863;-38.13080360867914
1739209798.0038679;-38.13080360867914
1739209798.0038724;-38.13080360867914
1739209798.003877;-38.13080360867914
1739209798.0038817;-45.120503652039325
1739209798.0038862;-38.13080360867914
1739209798.003891;-28.58837851428586
1739209798.0038955;-35.57807855764607
1739209798.0039;-45.120503652039325
1739209798.0039048;-38.13080360867914
1739209798.0039093;-35.57807855764607
1739209798.0039139;-33.981070128970906
1739209798.0039186;-33.981070128970906
1739209798.0039232;-45.120503652039325
1739209798.003928;-32.81601443825658
1739209798.0039325;-33.981070128970906
1739209798.003937;-33.981070128970906
1739209798.0039418;-45.120503652039325
1739209798.0039463;-45.120503652039325
1739209798.0039508;-33.981070128970906
1739209798.0039556;-38.13080360867914
1739209798.0039601;-45.120503652039325
1739209798.003965;-38.13080360867914
1739209798.0039694;-45.120503652039325
1739209798.003974;-38.13080360867914
1739209798.0039787;-45.120503652039325
1739209798.0039833;-45.120503652039325
1739209798.0039878;-45.120503652039325
1739209798.0039926;-35.57807855764607
1739209798.003997;-45.120503652039325
1739209798.0040016;-28.992665084841942
1739209798.0040064;-38.13080360867914
1739209798.004011;-45.120503652039325
1739209798.0040157;-45.120503652039325
1739209798.0040202;-38.13080360867914
1739209798.0040247;-45.120503652039325
1739209798.0040295;-38.13080360867914
1739209798.004034;-38.13080360867914
1739209798.0040386;-32.816014438256545
1739209798.0040433;-33.981070128970906
1739209798.0040479;-45.120503652039325
1739209798.0040526;-38.13080360867914
1739209798.0040572;-35.57807855764607
1739209798.0040617;-45.120503652039325
1739209798.0040665;-38.13080360867914
1739209798.004071;-33.981070128970906
1739209798.0040755;-38.13080360867914
1739209798.0040803;-45.120503652039325
1739209798.0040848;-45.120503652039325
1739209798.0040896;-38.13080360867914
1739209798.0040941;-45.120503652039325
1739209798.0040987;-45.120503652039325
1739209798.0041034;-38.13080360867914
1739209798.004108;-38.13080360867914
1739209798.0041125;-38.13080360867914
1739209798.0041173;-38.13080360867914
1739209798.0041218;-45.120503652039325
1739209798.0041263;-32.816014438256545
1739209798.004131;-29.438486411369347
1739209798.0041356;-28.992665084841967
1739209798.0041404;-25.826314394896357
1739209798.004145;-38.13080360867914
1739209798.0041494;-35.57807855764607
1739209798.0041542;-38.13080360867914
1739209798.0041587;-38.13080360867914
1739209798.0041633;-38.13080360867914
1739209798.004168;-45.120503652039325
1739209798.0041726;-45.120503652039325
1739209798.0041773;-38.13080360867914
1739209798.0041819;-32.816014438256545
1739209798.0041864;-26.991370085610736
1739209798.0041912;-26.991370085610754
1739209798.0041957;-26.035653463252824
1739209798.0042002;-26.991370085610736
1739209798.004205;-28.992665084841942
1739209798.0042095;-33.981070128970906
1739209798.0042143;-33.981070128970906
1739209798.0042188;-33.981070128970906
1739209798.0042233;-45.120503652039325
1739209798.004228;-32.816014438256545
1739209798.0042326;-35.57807855764607
1739209798.0042372;-33.981070128970906
1739209798.004242;-33.981070128970956
1739209798.0042465;-21.67658091518819
1739209798.004251;-22.54371790334745
1739209798.0042558;-38.13080360867914
1739209798.0042603;-33.981070128970906
1739209798.004265;-28.992665084841942
1739209798.0042696;-28.58837851428586
1739209798.0042741;-28.58837851428586
1739209798.004279;-33.981070128970906
1739209798.0042834;-45.120503652039325
1739209798.004288;-38.13080360867914
1739209798.0042927;-45.120503652039325
1739209798.0042973;-45.120503652039325
1739209798.004302;-31.141103565318943
1739209798.0043066;-21.676580915188183
1739209798.004311;-25.62660358559016
1739209798.0043159;-31.141103565318915
1739209798.0043204;-28.58837851428586
1739209798.004325;-45.120503652039325
1739209798.0043297;-30.49652367304973
1739209798.0043342;-33.981070128970906
1739209798.004339;-32.816014438256545
1739209798.0043435;-38.13080360867914
1739209798.004348;-45.120503652039325
1739209798.0043528;-38.13080360867914
1739209798.0043573;-30.49652367304973
1739209798.0043619;-28.588378514285886
1739209798.0043666;-26.991370085610754
1739209798.0043712;-38.13080360867914
1739209798.0043757;-23.506823629689542
1739209798.0043805;-35.57807855764607
1739209798.004385;-30.49652367304973
1739209798.0043898;-38.13080360867914
1739209798.0043943;-38.13080360867914
1739209798.0043988;-35.57807855764607
1739209798.0044036;-35.57807855764607
1739209798.0044081;-38.13080360867914
1739209798.0044127;-25.826314394896354
1739209798.0044174;-21.676580915188183
1739209798.004422;-26.487275050834725
1739209798.0044267;-33.981070128970956
1739209798.0044312;-35.57807855764607
1739209798.0044358;-38.13080360867914
1739209798.0044405;-29.438486411369333
1739209798.004445;-33.981070128970956
1739209798.0044496;-38.13080360867914
1739209798.0044544;-32.816014438256545
1739209798.004459;-33.981070128970906
1739209798.0044634;-38.13080360867914
1739209798.0044682;-38.13080360867914
1739209798.0044727;-24.589719217205094
1739209798.0044775;-22.54371790334745
1739209798.004482;-45.120503652039325
1739209798.0044866;-33.981070128970956
1739209798.0044913;-31.141103565318915
1739209798.0044959;-32.816014438256545
1739209798.0045004;-38.13080360867914
1739209798.0045052;-35.57807855764607
1739209798.0045097;-45.120503652039325
1739209798.0045145;-38.13080360867914
1739209798.004519;-45.120503652039325
1739209798.0045235;-28.992665084841942
1739209798.0045283;-23.50682362968953
1739209798.0045328;-25.07728991421287
1739209798.0045373;-30.49652367304976
1739209798.004542;-30.49652367304973
1739209798.0045466;-32.816014438256545
1739209798.0045514;-45.120503652039325
1739209798.004556;-32.816014438256545
1739209798.0045605;-33.981070128970956
1739209798.0045652;-45.120503652039325
1739209798.0045698;-31.141103565318893
1739209798.0045743;-38.13080360867914
1739209798.004579;-38.13080360867914
1739209798.0045836;-32.81601443825658
1739209798.0045881;-22.448786368009156
1739209798.004593;-23.506823629689542
1739209798.0045974;-33.981070128970956
1739209798.0046022;-45.120503652039325
1739209798.0046067;-31.141103565318915
1739209798.0046113;-45.120503652039325
1739209798.004616;-45.120503652039325
1739209798.0046206;-33.981070128970906
1739209798.004625;-38.13080360867914
1739209798.0046299;-45.120503652039325
1739209798.0046344;-31.141103565318893
1739209798.0046391;-32.816014438256545
1739209798.0046437;-45.120503652039325
1739209798.0046482;-45.120503652039325
1739209798.004653;-35.57807855764607
1739209798.0046575;-35.57807855764607
1739209798.004662;-45.120503652039325
1739209798.0046668;-45.120503652039325
1739209798.0046713;-45.120503652039325
1739209798.004676;-45.120503652039325
1739209798.0046806;-45.120503652039325
1739209798.0046852;-45.120503652039325
1739209798.00469;-33.981070128970906
1739209798.0046945;-38.13080360867914
1739209798.004699;-38.13080360867914
1739209798.0047038;-45.120503652039325
1739209798.0047083;-32.816014438256545
1739209798.0047128;-32.816014438256545
1739209798.0047176;-45.120503652039325
1739209798.004722;-45.120503652039325
1739209798.004727;-45.120503652039325
1739209798.0047314;-45.120503652039325
1739209798.004736;-38.13080360867914
1739209798.0047407;-45.120503652039325
1739209798.0047452;-35.57807855764607
1739209798.0047498;-38.13080360867914
1739209798.0047545;-45.120503652039325
1739209798.004759;-38.13080360867914
1739209798.0047638;-31.141103565318915
1739209798.0047684;-38.13080360867914
1739209798.004773;-45.120503652039325
1739209798.0047777;-45.120503652039325
1739209798.0047822;-38.13080360867914
1739209798.0047867;-33.981070128970906
1739209798.0047915;-38.13080360867914
1739209798.004796;-38.13080360867914
1739209798.0048008;-35.57807855764607
1739209798.0048053;-31.141103565318915
1739209798.0048099;-38.13080360867914
1739209798.0048146;-38.13080360867914
1739209798.0048192;-38.13080360867914
1739209798.0048237;-38.13080360867914
1739209798.0048285;-45.120503652039325
1739209798.004833;-45.120503652039325
1739209798.0048375;-45.120503652039325
1739209798.0048423;-45.120503652039325
1739209798.0048468;-45.120503652039325
1739209798.0048516;-45.120503652039325
1739209798.004856;-35.57807855764607
1739209798.0048606;-33.981070128970906
1739209798.0048654;-33.981070128970906
1739209798.00487;-31.141103565318915
1739209798.0048745;-38.13080360867914
1739209798.0048792;-35.57807855764607
1739209798.0048838;-35.57807855764607
1739209798.0048885;-38.13080360867914
1739209798.004893;-45.120503652039325
1739209798.0048976;-31.141103565318915
1739209798.0049024;-33.981070128970906
1739209798.004907;-45.120503652039325
1739209798.0049114;-45.120503652039325
1739209798.0049162;-38.13080360867914
1739209798.0049207;-38.13080360867914
1739209798.0049255;-38.13080360867914
1739209798.00493;-45.120503652039325
1739209798.0049345;-32.816014438256545
1739209798.0049393;-33.981070128970906
1739209798.0049438;-45.120503652039325
1739209798.0049484;-45.120503652039325
1739209798.0049531;-38.13080360867914
1739209798.0049577;-38.13080360867914
1739209798.0049622;-33.981070128970906
1739209798.004967;-38.13080360867914
1739209798.0049715;-31.141103565318915
1739209798.0049763;-32.816014438256545
1739209798.0049808;-38.13080360867914
1739209798.0049853;-45.120503652039325
1739209798.00499;-38.13080360867914
1739209798.0049946;-35.57807855764607
1739209798.0049992;-45.120503652039325
1739209798.005004;-28.992665084841942
1739209798.0050085;-28.58837851428586
1739209798.0050132;-32.81601443825658
1739209798.0050178;-32.816014438256545
1739209798.0050223;-35.57807855764607
1739209798.005027;-45.120503652039325
1739209798.0050316;-31.141103565318915
1739209798.005036;-32.816014438256545
1739209798.005041;-31.141103565318943
1739209798.0050454;-26.991370085610722
1739209798.0050502;-27.267205301931607
1739209798.0050547;-24.438645034577675
1739209798.0050592;-45.120503652039325
1739209798.005064;-45.120503652039325
1739209798.0050685;-35.57807855764607
1739209798.005073;-35.57807855764607
1739209798.0050778;-27.267205301931607
1739209798.0050824;-26.487275050834725
1739209798.005087;-26.487275050834725
1739209798.0050917;-31.141103565318915
1739209798.0050962;-27.8777449560314
1739209798.005101;-45.120503652039325
1739209798.0051055;-33.981070128970956
1739209798.00511;-29.438486411369347
1739209798.0051148;-26.991370085610722
1739209798.0051193;-38.13080360867914
1739209798.0051239;-25.826314394896357
1739209798.0051286;-24.746238672633048
1739209798.0051332;-28.992665084841942
1739209798.005138;-38.13080360867914
1739209798.0051425;-33.981070128970906
1739209798.005147;-25.077289914212862
1739209798.0051517;-33.981070128970956
1739209798.0051563;-24.589719217205094
1739209798.0051608;-26.991370085610722
1739209798.0051656;-28.218542851754165
1739209798.00517;-33.981070128970906
1739209798.0051746;-31.141103565318943
1739209798.0051794;-28.58837851428586
1739209798.005184;-27.8777449560314
1739209798.0051887;-38.13080360867914
1739209798.0051932;-29.438486411369333
1739209798.0051978;-45.120503652039325
1739209798.0052025;-35.57807855764607
1739209798.005207;-27.267205301931607
1739209798.0052116;-25.62660358559016
1739209798.0052164;-38.13080360867914
1739209798.005221;-45.120503652039325
1739209798.0052257;-32.81601443825658
1739209798.0052302;-38.13080360867914
1739209798.0052347;-27.8777449560314
1739209798.0052395;-27.8777449560314
1739209798.005244;-31.14110356531892
1739209798.0052485;-45.120503652039325
1739209798.0052533;-33.981070128970956
1739209798.0052578;-31.141103565318915
1739209798.0052626;-45.120503652039325
1739209798.0052671;-38.13080360867914
1739209798.0052717;-35.57807855764607
1739209798.0052764;-32.81601443825658
1739209798.005281;-32.81601443825658
1739209798.0052855;-31.141103565318943
1739209798.0052903;-23.506823629689542
1739209798.0052948;-25.62660358559016
1739209798.0052993;-33.981070128970956
1739209798.005304;-24.589719217205094
1739209798.0053086;-27.267205301931607
1739209798.0053134;-45.120503652039325
1739209798.005318;-45.120503652039325
1739209798.0053225;-31.141103565318915
1739209798.0053272;-28.992665084841942
1739209798.0053318;-31.141103565318893
1739209798.0053363;-38.13080360867914
1739209798.005341;-33.981070128970956
1739209798.0053456;-38.13080360867914
1739209798.0053504;-24.589719217205094
1739209798.005355;-30.49652367304973
1739209798.0053594;-35.57807855764607
1739209798.0053642;-38.13080360867914
1739209798.0053687;-45.120503652039325
1739209798.0053732;-28.21854285175415
1739209798.005378;-28.992665084841942
1739209798.0053825;-38.13080360867914
1739209798.0053873;-25.826314394896357
1739209798.0053918;-45.120503652039325
1739209798.0053964;-35.57807855764607
1739209798.0054011;-24.15140352195872
1739209798.0054057;-32.81601443825658
1739209798.0054102;-24.438645034577675
1739209798.005415;-23.75329798047522
1739209798.0054195;-38.13080360867914
1739209798.005424;-31.141103565318915
1739209798.0054288;-26.991370085610722
1739209798.0054333;-38.13080360867914
1739209798.005438;-45.120503652039325
1739209798.0054426;-45.120503652039325
1739209798.0054471;-31.141103565318915
1739209798.005452;-33.981070128970906
1739209798.0054564;-28.588378514285886
1739209798.005461;-29.438486411369333
1739209798.0054657;-27.267205301931607
1739209798.0054703;-38.13080360867914
1739209798.005475;-33.981070128970906
1739209798.0054796;-38.13080360867914
1739209798.005484;-31.141103565318943
1739209798.0054889;-32.816014438256545
1739209798.0054934;-38.13080360867914
1739209798.005498;-31.14110356531892
1739209798.0055027;-27.8777449560314
1739209798.0055072;-28.992665084841942
1739209798.005512;-38.13080360867914
1739209798.0055165;-38.13080360867914
1739209798.005521;-35.57807855764607
1739209798.0055258;-45.120503652039325
1739209798.0055304;-30.49652367304973
1739209798.005535;-45.120503652039325
1739209798.0055397;-30.49652367304973
1739209798.0055442;-45.120503652039325
1739209798.0055487;-27.8777449560314
1739209798.0055535;-31.141103565318915
1739209798.005558;-31.141103565318943
1739209798.0055628;-31.14110356531892
1739209798.0055673;-26.991370085610722
1739209798.0055718;-26.991370085610754
1739209798.0055766;-27.267205301931607
1739209798.0055811;-24.589719217205094
1739209798.0055857;-30.49652367304973
1739209798.0055904;-38.13080360867914
1739209798.005595;-45.120503652039325
1739209798.0055997;-24.589719217205094
1739209798.0056043;-28.992665084841942
1739209798.0056088;-26.991370085610722
1739209798.0056136;-28.58837851428586
1739209798.005618;-28.992665084841942
1739209798.0056226;-28.992665084841942
1739209798.0056274;-45.120503652039325
1739209798.005632;-38.13080360867914
1739209798.0056367;-27.267205301931607
1739209798.0056412;-38.13080360867914
1739209798.0056458;-25.826314394896357
1739209798.0056505;-38.13080360867914
1739209798.005655;-45.120503652039325
1739209798.0056596;-38.13080360867914
1739209798.0056643;-32.816014438256545
1739209798.0056689;-38.13080360867914
1739209798.0056734;-45.120503652039325
1739209798.0056782;-45.120503652039325
1739209798.0056827;-45.120503652039325
1739209798.0056875;-38.13080360867914
1739209798.005692;-35.57807855764607
1739209798.0056965;-38.13080360867914
1739209798.0057013;-45.120503652039325
1739209798.0057058;-33.981070128970906
1739209798.0057104;-35.57807855764607
1739209798.0057151;-38.13080360867914
1739209798.0057197;-32.816014438256545
1739209798.0057244;-33.981070128970906
1739209798.005729;-35.57807855764607
1739209798.0057335;-38.13080360867914
1739209798.0057383;-33.981070128970906
1739209798.0057428;-33.981070128970906
1739209798.0057473;-45.120503652039325
1739209798.005752;-45.120503652039325
1739209798.0057566;-38.13080360867914
1739209798.0057611;-33.981070128970906
1739209798.005766;-38.13080360867914
1739209798.0057704;-45.120503652039325
1739209798.0057752;-45.120503652039325
1739209798.0057797;-32.816014438256545
1739209798.0057843;-38.13080360867914
1739209798.005789;-45.120503652039325
1739209798.0057936;-45.120503652039325
1739209798.005798;-35.57807855764607
1739209798.0058029;-38.13080360867914
1739209798.0058074;-38.13080360867914
1739209798.0058122;-45.120503652039325
1739209798.0058167;-45.120503652039325
1739209798.0058212;-45.120503652039325
1739209798.005826;-45.120503652039325
1739209798.0058305;-38.13080360867914
1739209798.005835;-31.141103565318915
1739209798.0058398;-38.13080360867914
1739209798.0058444;-38.13080360867914
1739209798.0058491;-35.57807855764607
1739209798.0058537;-38.13080360867914
1739209798.0058582;-45.120503652039325
1739209798.005863;-45.120503652039325
1739209798.0058675;-45.120503652039325
1739209798.005872;-45.120503652039325
1739209798.0058768;-45.120503652039325
1739209798.0058813;-45.120503652039325
1739209798.0058858;-33.981070128970906
1739209798.0058906;-45.120503652039325
1739209798.0058951;-45.120503652039325
1739209798.0059;-38.13080360867914
1739209798.0059044;-45.120503652039325
1739209798.005909;-45.120503652039325
1739209798.0059137;-38.13080360867914
1739209798.0059183;-45.120503652039325
1739209798.0059228;-38.13080360867914
1739209798.0059276;-33.981070128970906
1739209798.005932;-45.120503652039325
1739209798.0059369;-45.120503652039325
1739209798.0059414;-38.13080360867914
1739209798.005946;-31.141103565318915
1739209798.0059507;-45.120503652039325
1739209798.0059552;-45.120503652039325
1739209798.0059597;-45.120503652039325
1739209798.0059645;-45.120503652039325
1739209798.005969;-45.120503652039325
1739209798.0059738;-38.13080360867914
1739209798.0059783;-38.13080360867914
1739209798.0059829;-31.141103565318943
1739209798.0059876;-45.120503652039325
1739209798.0059922;-33.981070128970906
1739209798.0059967;-45.120503652039325
1739209798.0060015;-38.13080360867914
1739209798.006006;-35.57807855764607
1739209798.0060105;-45.120503652039325
1739209798.0060153;-38.13080360867914
1739209798.0060198;-38.13080360867914
1739209798.0060246;-45.120503652039325
1739209798.0060291;-45.120503652039325
1739209798.0060337;-38.13080360867914
1739209798.0060384;-38.13080360867914
1739209798.006043;-35.57807855764607
1739209798.0060475;-38.13080360867914
1739209798.0060523;-33.981070128970906
1739209798.0060568;-32.816014438256545
1739209798.0060616;-45.120503652039325
1739209798.006066;-45.120503652039325
1739209798.0060706;-38.13080360867914
1739209798.0060754;-45.120503652039325
1739209798.00608;-45.120503652039325
1739209798.0060844;-38.13080360867914
1739209798.0060892;-32.816014438256545
1739209798.0060937;-33.981070128970956
1739209798.0060985;-45.120503652039325
1739209798.006103;-38.13080360867914
1739209798.0061076;-33.981070128970906
1739209798.0061123;-38.13080360867914
1739209798.0061169;-33.981070128970906
1739209798.0061214;-45.120503652039325
1739209798.0061262;-38.13080360867914
1739209798.0061307;-28.992665084841942
1739209798.0061352;-32.816014438256545
1739209798.00614;-45.120503652039325
1739209798.0061445;-38.13080360867914
1739209798.0061493;-38.13080360867914
1739209798.0061538;-45.120503652039325
1739209798.0061584;-38.13080360867914
1739209798.0061631;-45.120503652039325
1739209798.0061677;-45.120503652039325
1739209798.0061722;-45.120503652039325
1739209798.006177;-45.120503652039325
1739209798.0061815;-38.13080360867914
1739209798.0061862;-38.13080360867914
1739209798.0061908;-45.120503652039325
1739209798.0061953;-35.57807855764607
1739209798.0062;-32.816014438256545
1739209798.0062046;-45.120503652039325
1739209798.0062091;-35.57807855764607
1739209798.006214;-35.57807855764607
1739209798.0062184;-38.13080360867914
1739209798.0062232;-45.120503652039325
1739209798.0062277;-45.120503652039325
1739209798.0062323;-38.13080360867914
1739209798.006237;-38.13080360867914
1739209798.0062416;-33.981070128970906
1739209798.006246;-45.120503652039325
1739209798.0062509;-38.13080360867914
1739209798.0062554;-38.13080360867914
1739209798.00626;-45.120503652039325
1739209798.0062647;-45.120503652039325
1739209798.0062692;-45.120503652039325
1739209798.006274;-45.120503652039325
1739209798.0062785;-45.120503652039325
1739209798.006283;-45.120503652039325
1739209798.0062878;-38.13080360867914
1739209798.0062923;-38.13080360867914
1739209798.0062969;-38.13080360867914
1739209798.0063016;-38.13080360867914
1739209798.0063062;-38.13080360867914
