CAN Message; 0x62:0d1ef34a1d6f4ce6
Timestamp;Amplitude
1739209669.6900148;-45.120503652039325
1739209669.6900203;-38.13080360867914
1739209669.6900258;-35.57807855764607
1739209669.6900313;-38.13080360867914
1739209669.6900368;-45.120503652039325
1739209669.6900423;-45.120503652039325
1739209669.6900475;-38.13080360867914
1739209669.690053;-38.13080360867914
1739209669.6900585;-45.120503652039325
1739209669.690064;-38.13080360867914
1739209669.6900694;-38.13080360867914
1739209669.690075;-33.981070128970906
1739209669.6900804;-45.120503652039325
1739209669.690086;-45.120503652039325
1739209669.6900914;-45.120503652039325
1739209669.6900969;-38.13080360867914
1739209669.6901023;-45.120503652039325
1739209669.6901078;-45.120503652039325
1739209669.690113;-38.13080360867914
1739209669.6901186;-38.13080360867914
1739209669.690124;-45.120503652039325
1739209669.6901295;-38.13080360867914
1739209669.690135;-38.13080360867914
1739209669.6901405;-38.13080360867914
1739209669.690146;-45.120503652039325
1739209669.6901515;-33.981070128970906
1739209669.690157;-33.981070128970906
1739209669.6901624;-27.267205301931607
1739209669.690168;-45.120503652039325
1739209669.6901734;-38.13080360867914
1739209669.6901786;-38.13080360867914
1739209669.690184;-38.13080360867914
1739209669.6901896;-45.120503652039325
1739209669.690195;-45.120503652039325
1739209669.6902006;-38.13080360867914
1739209669.690206;-38.13080360867914
1739209669.6902115;-45.120503652039325
1739209669.690217;-45.120503652039325
1739209669.6902225;-45.120503652039325
1739209669.690228;-45.120503652039325
1739209669.6902335;-45.120503652039325
1739209669.690239;-38.13080360867914
1739209669.6902442;-35.57807855764607
1739209669.6902497;-31.141103565318915
1739209669.6902552;-45.120503652039325
1739209669.6902606;-45.120503652039325
1739209669.6902661;-38.13080360867914
1739209669.6902716;-35.57807855764607
1739209669.690277;-38.13080360867914
1739209669.6902826;-45.120503652039325
1739209669.690288;-45.120503652039325
1739209669.6902936;-38.13080360867914
1739209669.690299;-38.13080360867914
1739209669.6903045;-38.13080360867914
1739209669.6903098;-35.57807855764607
1739209669.6903152;-38.13080360867914
1739209669.6903207;-38.13080360867914
1739209669.6903262;-38.13080360867914
1739209669.6903317;-45.120503652039325
1739209669.6903372;-35.57807855764607
1739209669.6903427;-45.120503652039325
1739209669.6903481;-38.13080360867914
1739209669.6903536;-45.120503652039325
1739209669.690359;-45.120503652039325
1739209669.6903646;-45.120503652039325
1739209669.69037;-38.13080360867914
1739209669.6903753;-45.120503652039325
1739209669.6903808;-38.13080360867914
1739209669.6903863;-35.57807855764607
1739209669.6903918;-38.13080360867914
1739209669.6903973;-45.120503652039325
1739209669.6904027;-35.57807855764607
1739209669.6904082;-32.816014438256545
1739209669.6904137;-45.120503652039325
1739209669.6904192;-45.120503652039325
1739209669.6904247;-33.981070128970906
1739209669.6904302;-45.120503652039325
1739209669.6904356;-38.13080360867914
1739209669.690441;-45.120503652039325
1739209669.6904464;-38.13080360867914
1739209669.6904519;-38.13080360867914
1739209669.6904573;-38.13080360867914
1739209669.6904628;-45.120503652039325
1739209669.6904683;-45.120503652039325
1739209669.6904738;-33.981070128970906
1739209669.6904793;-45.120503652039325
1739209669.6904848;-45.120503652039325
1739209669.6904902;-33.981070128970906
1739209669.6904957;-32.816014438256545
1739209669.6905012;-38.13080360867914
1739209669.6905065;-38.13080360867914
1739209669.690512;-38.13080360867914
1739209669.6905174;-35.57807855764607
1739209669.690523;-38.13080360867914
1739209669.6905284;-45.120503652039325
1739209669.6905339;-38.13080360867914
1739209669.6905394;-35.57807855764607
1739209669.6905448;-38.13080360867914
1739209669.6905503;-45.120503652039325
1739209669.6905558;-45.120503652039325
1739209669.6905613;-45.120503652039325
1739209669.6905668;-45.120503652039325
1739209669.690572;-45.120503652039325
1739209669.6905775;-38.13080360867914
1739209669.690583;-38.13080360867914
1739209669.6905885;-33.981070128970906
1739209669.690594;-45.120503652039325
1739209669.6905994;-45.120503652039325
1739209669.690605;-32.816014438256545
1739209669.6906104;-38.13080360867914
1739209669.690616;-45.120503652039325
1739209669.6906214;-45.120503652039325
1739209669.6906269;-35.57807855764607
1739209669.6906323;-45.120503652039325
1739209669.6906376;-45.120503652039325
1739209669.690643;-45.120503652039325
1739209669.6906486;-45.120503652039325
1739209669.690654;-45.120503652039325
1739209669.6906595;-38.13080360867914
1739209669.690665;-45.120503652039325
1739209669.6906705;-45.120503652039325
1739209669.690676;-45.120503652039325
1739209669.6906815;-45.120503652039325
1739209669.690687;-45.120503652039325
1739209669.6906924;-35.57807855764607
1739209669.690698;-38.13080360867914
1739209669.6907032;-38.13080360867914
1739209669.6907086;-38.13080360867914
1739209669.6907141;-35.57807855764607
1739209669.6907196;-38.13080360867914
1739209669.690725;-38.13080360867914
1739209669.6907306;-45.120503652039325
1739209669.690736;-45.120503652039325
1739209669.6907415;-45.120503652039325
1739209669.690747;-45.120503652039325
1739209669.6907525;-38.13080360867914
1739209669.690758;-45.120503652039325
1739209669.6907635;-38.13080360867914
1739209669.6907687;-35.57807855764607
1739209669.6907742;-38.13080360867914
1739209669.6907797;-31.141103565318893
1739209669.6907852;-38.13080360867914
1739209669.6907907;-45.120503652039325
1739209669.6907961;-45.120503652039325
1739209669.6908016;-32.816014438256545
1739209669.690807;-38.13080360867914
1739209669.6908126;-45.120503652039325
1739209669.690818;-38.13080360867914
1739209669.6908236;-45.120503652039325
1739209669.690829;-45.120503652039325
1739209669.6908343;-45.120503652039325
1739209669.6908398;-45.120503652039325
1739209669.6908453;-45.120503652039325
1739209669.6908507;-38.13080360867914
1739209669.6908562;-35.57807855764607
1739209669.6908617;-45.120503652039325
1739209669.6908672;-45.120503652039325
1739209669.6908727;-38.13080360867914
1739209669.6908782;-35.57807855764607
1739209669.6908836;-38.13080360867914
1739209669.6908891;-35.57807855764607
1739209669.6908946;-38.13080360867914
1739209669.6908998;-45.120503652039325
1739209669.6909053;-45.120503652039325
1739209669.6909108;-45.120503652039325
1739209669.6909163;-38.13080360867914
1739209669.6909218;-38.13080360867914
1739209669.6909273;-45.120503652039325
1739209669.6909328;-45.120503652039325
1739209669.6909382;-38.13080360867914
1739209669.6909437;-38.13080360867914
1739209669.6909492;-38.13080360867914
1739209669.6909547;-45.120503652039325
1739209669.6909602;-45.120503652039325
1739209669.6909654;-38.13080360867914
1739209669.690971;-45.120503652039325
1739209669.6909764;-38.13080360867914
1739209669.6909819;-38.13080360867914
1739209669.6909873;-45.120503652039325
1739209669.6909928;-45.120503652039325
1739209669.6909983;-33.981070128970906
1739209669.6910038;-31.141103565318915
1739209669.6910093;-35.57807855764607
1739209669.6910148;-38.13080360867914
1739209669.6910203;-45.120503652039325
1739209669.6910257;-38.13080360867914
1739209669.691031;-38.13080360867914
1739209669.6910365;-45.120503652039325
1739209669.691042;-38.13080360867914
1739209669.6910474;-35.57807855764607
1739209669.691053;-38.13080360867914
1739209669.6910584;-38.13080360867914
1739209669.691064;-35.57807855764607
1739209669.6910694;-38.13080360867914
1739209669.6910748;-45.120503652039325
1739209669.6910803;-45.120503652039325
1739209669.6910858;-33.981070128970906
1739209669.6910913;-31.141103565318915
1739209669.6910965;-45.120503652039325
1739209669.691102;-38.13080360867914
1739209669.6911075;-45.120503652039325
