CAN Message; 0x39:068f266ed7d3343b
Timestamp;Amplitude
1739209727.9301465;-38.13080360867914
1739209727.9301524;-38.13080360867914
1739209727.9301584;-33.981070128970906
1739209727.930164;-45.120503652039325
1739209727.93017;-45.120503652039325
1739209727.930176;-38.13080360867914
1739209727.930182;-38.13080360867914
1739209727.930188;-31.141103565318915
1739209727.9301937;-15.97707208084489
1739209727.9301996;-20.888044912671223
1739209727.9302056;-23.506823629689542
1739209727.9302115;-38.13080360867914
1739209727.9302175;-38.13080360867914
1739209727.9302232;-45.120503652039325
1739209727.9302292;-33.981070128970906
1739209727.9302351;-38.13080360867914
1739209727.930241;-38.13080360867914
1739209727.930247;-45.120503652039325
1739209727.9302528;-35.57807855764607
1739209727.9302588;-45.120503652039325
1739209727.9302647;-38.13080360867914
1739209727.9302707;-45.120503652039325
1739209727.9302764;-35.57807855764607
1739209727.9302824;-33.981070128970906
1739209727.9302883;-45.120503652039325
1739209727.9302943;-35.57807855764607
1739209727.9303002;-38.13080360867914
1739209727.930306;-45.120503652039325
1739209727.930312;-38.13080360867914
1739209727.9303179;-38.13080360867914
1739209727.9303238;-38.13080360867914
1739209727.9303298;-35.57807855764607
1739209727.9303355;-17.600019173844906
1739209727.9303415;-31.141103565318915
1739209727.9303474;-35.57807855764607
1739209727.9303534;-45.120503652039325
1739209727.9303594;-38.13080360867914
1739209727.930365;-8.228303279400937
1739209727.930371;-20.10991102986178
1739209727.930377;-32.81601443825658
1739209727.930383;-32.816014438256545
1739209727.930389;-45.120503652039325
1739209727.9303946;-38.13080360867914
1739209727.9304006;-45.120503652039325
1739209727.9304066;-45.120503652039325
1739209727.9304125;-32.816014438256545
1739209727.9304185;-45.120503652039325
1739209727.9304242;-45.120503652039325
1739209727.9304302;-38.13080360867914
1739209727.9304361;-31.141103565318893
1739209727.930442;-38.13080360867914
1739209727.930448;-35.57807855764607
1739209727.9304538;-38.13080360867914
1739209727.9304597;-38.13080360867914
1739209727.9304657;-32.816014438256545
1739209727.9304717;-31.141103565318915
1739209727.9304776;-45.120503652039325
1739209727.9304833;-45.120503652039325
1739209727.9304893;-28.992665084841942
1739209727.9304953;-23.50682362968953
1739209727.9305012;-31.141103565318893
1739209727.930507;-21.021172418726344
1739209727.930513;-38.13080360867914
1739209727.9305189;-29.438486411369333
1739209727.9305248;-38.13080360867914
1739209727.9305308;-25.62660358559016
1739209727.9305365;-9.556272438326436
1739209727.9305425;-38.13080360867914
1739209727.9305484;-38.13080360867914
1739209727.9305544;-45.120503652039325
1739209727.9305604;-38.13080360867914
1739209727.930566;-28.21854285175415
1739209727.930572;-38.13080360867914
1739209727.930578;-35.57807855764607
1739209727.930584;-45.120503652039325
1739209727.93059;-31.14110356531892
1739209727.9305956;-30.49652367304973
1739209727.9306016;-35.57807855764607
1739209727.9306076;-45.120503652039325
1739209727.9306135;-31.141103565318915
1739209727.9306195;-38.13080360867914
1739209727.9306252;-45.120503652039325
1739209727.9306312;-45.120503652039325
1739209727.9306371;-45.120503652039325
1739209727.930643;-45.120503652039325
1739209727.930649;-31.141103565318943
1739209727.9306548;-45.120503652039325
1739209727.9306607;-45.120503652039325
1739209727.9306667;-33.981070128970906
1739209727.9306726;-45.120503652039325
1739209727.9306786;-38.13080360867914
1739209727.9306843;-38.13080360867914
1739209727.9306903;-45.120503652039325
1739209727.9306962;-45.120503652039325
1739209727.9307022;-45.120503652039325
1739209727.9307082;-38.13080360867914
1739209727.930714;-45.120503652039325
1739209727.9307199;-35.57807855764607
1739209727.9307258;-38.13080360867914
1739209727.9307318;-45.120503652039325
1739209727.9307375;-33.981070128970906
1739209727.9307435;-35.57807855764607
1739209727.9307494;-38.13080360867914
1739209727.9307554;-38.13080360867914
1739209727.9307613;-32.816014438256545
1739209727.930767;-35.57807855764607
1739209727.930773;-33.981070128970906
1739209727.930779;-45.120503652039325
1739209727.930785;-32.816014438256545
1739209727.930791;-22.740042620751332
1739209727.9307966;-38.13080360867914
1739209727.9308026;-45.120503652039325
1739209727.9308085;-38.13080360867914
1739209727.9308145;-35.57807855764607
1739209727.9308205;-23.273589343863303
1739209727.9308262;-32.816014438256545
1739209727.9308321;-30.49652367304973
1739209727.930838;-38.13080360867914
1739209727.930844;-35.57807855764607
1739209727.93085;-38.13080360867914
1739209727.9308558;-45.120503652039325
1739209727.9308617;-38.13080360867914
1739209727.9308677;-38.13080360867914
1739209727.9308736;-27.267205301931607
1739209727.9308796;-25.826314394896357
1739209727.9308853;-38.13080360867914
1739209727.9308913;-33.981070128970906
1739209727.9308972;-38.13080360867914
1739209727.9309032;-31.141103565318915
1739209727.9309092;-35.57807855764607
1739209727.9309149;-45.120503652039325
1739209727.9309208;-45.120503652039325
1739209727.9309268;-35.57807855764607
1739209727.9309328;-35.57807855764607
1739209727.9309387;-45.120503652039325
1739209727.9309444;-31.141103565318915
1739209727.9309504;-31.141103565318915
1739209727.9309564;-33.981070128970906
1739209727.9309623;-22.002965041481755
1739209727.9309683;-33.981070128970906
1739209727.930974;-38.13080360867914
1739209727.93098;-35.57807855764607
1739209727.930986;-45.120503652039325
1739209727.930992;-17.85323156177357
1739209727.9309976;-38.13080360867914
1739209727.9310036;-38.13080360867914
1739209727.9310095;-45.120503652039325
1739209727.9310155;-45.120503652039325
1739209727.9310215;-38.13080360867914
1739209727.9310272;-38.13080360867914
1739209727.9310331;-38.13080360867914
1739209727.931039;-45.120503652039325
1739209727.931045;-18.0533258286717
1739209727.931051;-32.816014438256545
1739209727.9310567;-35.57807855764607
1739209727.9310627;-38.13080360867914
1739209727.9310687;-45.120503652039325
1739209727.9310746;-38.13080360867914
1739209727.9310806;-38.13080360867914
1739209727.9310863;-45.120503652039325
1739209727.9310923;-38.13080360867914
1739209727.9310982;-38.13080360867914
1739209727.9311042;-32.816014438256545
1739209727.9311101;-35.57807855764607
1739209727.9311159;-24.589719217205094
1739209727.9311218;-38.13080360867914
1739209727.9311278;-29.438486411369333
1739209727.9311337;-26.991370085610722
1739209727.9311397;-33.981070128970906
1739209727.9311454;-38.13080360867914
1739209727.9311514;-45.120503652039325
1739209727.9311574;-38.13080360867914
1739209727.9311633;-38.13080360867914
1739209727.9311693;-45.120503652039325
1739209727.931175;-45.120503652039325
1739209727.931181;-38.13080360867914
1739209727.931187;-25.826314394896354
1739209727.9311929;-38.13080360867914
1739209727.9311988;-38.13080360867914
1739209727.9312046;-45.120503652039325
1739209727.9312105;-28.218542851754165
1739209727.9312165;-22.264930561961563
1739209727.9312224;-26.487275050834715
1739209727.9312282;-33.981070128970906
1739209727.9312341;-45.120503652039325
1739209727.93124;-32.816014438256545
1739209727.931246;-45.120503652039325
1739209727.931252;-45.120503652039325
1739209727.9312577;-28.992665084841942
1739209727.9312637;-30.49652367304973
1739209727.9312696;-45.120503652039325
1739209727.9312756;-38.13080360867914
1739209727.9312816;-45.120503652039325
1739209727.9312873;-38.13080360867914
1739209727.9312932;-32.816014438256545
1739209727.9312992;-22.54371790334745
1739209727.9313052;-26.487275050834715
1739209727.9313111;-35.57807855764607
1739209727.9313169;-31.141103565318915
1739209727.9313228;-31.141103565318943
1739209727.9313288;-11.352909697990492
1739209727.9313347;-13.25376497704184
1739209727.9313407;-28.992665084841967
1739209727.9313464;-28.58837851428586
1739209727.9313524;-38.13080360867914
1739209727.9313583;-38.13080360867914
1739209727.9313643;-33.981070128970906
1739209727.9313703;-45.120503652039325
1739209727.931376;-28.58837851428586
1739209727.931382;-28.58837851428586
1739209727.931388;-45.120503652039325
1739209727.9313939;-38.13080360867914
1739209727.9313998;-45.120503652039325
1739209727.9314055;-29.438486411369333
1739209727.9314115;-38.13080360867914
1739209727.9314175;-45.120503652039325
1739209727.9314234;-38.13080360867914
1739209727.9314294;-29.438486411369333
1739209727.931435;-45.120503652039325
1739209727.931441;-38.13080360867914
1739209727.931447;-38.13080360867914
1739209727.931453;-45.120503652039325
1739209727.9314587;-38.13080360867914
1739209727.9314647;-35.57807855764607
1739209727.9314706;-45.120503652039325
1739209727.9314766;-45.120503652039325
1739209727.9314826;-45.120503652039325
1739209727.9314883;-38.13080360867914
1739209727.9314942;-45.120503652039325
1739209727.9315002;-22.54371790334745
1739209727.9315062;-26.487275050834715
1739209727.931512;-45.120503652039325
1739209727.9315178;-38.13080360867914
1739209727.9315238;-45.120503652039325
1739209727.9315298;-38.13080360867914
1739209727.9315357;-45.120503652039325
1739209727.9315417;-38.13080360867914
1739209727.9315474;-38.13080360867914
1739209727.9315534;-45.120503652039325
1739209727.9315593;-45.120503652039325
1739209727.9315653;-38.13080360867914
1739209727.9315712;-38.13080360867914
1739209727.931577;-28.992665084841942
1739209727.931583;-21.67658091518819
1739209727.931589;-24.438645034577675
1739209727.9315948;-21.300333226290604
1739209727.9316008;-38.13080360867914
1739209727.9316065;-45.120503652039325
1739209727.9316125;-38.13080360867914
1739209727.9316185;-33.981070128970956
1739209727.9316244;-45.120503652039325
1739209727.9316304;-33.981070128970906
1739209727.931636;-33.981070128970956
1739209727.931642;-10.598037906834922
1739209727.931648;-18.192034459266992
1739209727.931654;-28.992665084841967
1739209727.93166;-27.267205301931607
1739209727.9316657;-27.877744956031414
1739209727.9316716;-17.50874552048197
1739209727.9316776;-33.981070128970906
1739209727.9316835;-31.141103565318915
1739209727.9316893;-38.13080360867914
1739209727.9316952;-21.300333226290604
1739209727.9317012;-8.091891946309996
1739209727.9317071;-31.141103565318915
1739209727.931713;-26.991370085610736
1739209727.9317188;-28.992665084841942
1739209727.9317248;-45.120503652039325
1739209727.9317307;-38.13080360867914
1739209727.9317367;-38.13080360867914
1739209727.9317427;-31.141103565318915
1739209727.9317484;-45.120503652039325
1739209727.9317544;-38.13080360867914
1739209727.9317603;-33.981070128970906
1739209727.9317663;-31.141103565318915
1739209727.9317722;-45.120503652039325
1739209727.931778;-38.13080360867914
1739209727.931784;-38.13080360867914
1739209727.9317899;-45.120503652039325
1739209727.9317958;-45.120503652039325
1739209727.9318018;-45.120503652039325
1739209727.9318075;-38.13080360867914
1739209727.9318135;-45.120503652039325
1739209727.9318194;-38.13080360867914
1739209727.9318254;-38.13080360867914
1739209727.9318314;-35.57807855764607
1739209727.931837;-32.81601443825658
1739209727.931843;-45.120503652039325
1739209727.931849;-45.120503652039325
1739209727.931855;-45.120503652039325
1739209727.931861;-45.120503652039325
1739209727.9318666;-38.13080360867914
1739209727.9318726;-38.13080360867914
1739209727.9318786;-33.981070128970906
1739209727.9318845;-31.141103565318915
1739209727.9318905;-38.13080360867914
1739209727.9318962;-32.816014438256545
1739209727.9319022;-29.438486411369333
1739209727.9319081;-38.13080360867914
1739209727.931914;-45.120503652039325
1739209727.9319198;-45.120503652039325
1739209727.9319258;-31.141103565318915
1739209727.9319317;-27.267205301931607
1739209727.9319377;-38.13080360867914
1739209727.9319437;-45.120503652039325
1739209727.9319494;-32.816014438256545
1739209727.9319553;-25.25278630937684
1739209727.9319613;-45.120503652039325
1739209727.9319673;-38.13080360867914
1739209727.9319732;-38.13080360867914
1739209727.931979;-30.49652367304973
1739209727.931985;-16.398940924556364
1739209727.9319909;-33.981070128970906
1739209727.9319968;-38.13080360867914
1739209727.9320028;-31.141103565318915
1739209727.9320085;-45.120503652039325
1739209727.9320145;-45.120503652039325
1739209727.9320204;-35.57807855764607
1739209727.9320264;-38.13080360867914
1739209727.9320323;-38.13080360867914
1739209727.932038;-18.836614351536173
1739209727.932044;-24.589719217205094
1739209727.93205;-38.13080360867914
1739209727.932056;-38.13080360867914
1739209727.932062;-38.13080360867914
1739209727.9320676;-38.13080360867914
1739209727.9320736;-31.141103565318915
1739209727.9320796;-35.57807855764607
1739209727.9320855;-45.120503652039325
1739209727.9320915;-35.57807855764607
1739209727.9320972;-9.814665055588115
1739209727.9321032;-25.252786309376837
1739209727.932109;-33.981070128970906
1739209727.932115;-38.13080360867914
1739209727.932121;-38.13080360867914
1739209727.9321268;-38.13080360867914
1739209727.9321327;-38.13080360867914
1739209727.9321387;-35.57807855764607
1739209727.9321446;-38.13080360867914
1739209727.9321504;-25.826314394896357
1739209727.9321563;-27.267205301931607
1739209727.9321623;-38.13080360867914
1739209727.9321682;-45.120503652039325
1739209727.9321742;-45.120503652039325
1739209727.93218;-45.120503652039325
1739209727.932186;-38.13080360867914
1739209727.9321918;-45.120503652039325
1739209727.9321978;-38.13080360867914
1739209727.9322038;-38.13080360867914
1739209727.9322095;-31.141103565318915
1739209727.9322155;-28.992665084841942
1739209727.9322214;-45.120503652039325
1739209727.9322274;-45.120503652039325
1739209727.9322333;-38.13080360867914
1739209727.932239;-30.49652367304973
1739209727.932245;-38.13080360867914
1739209727.932251;-38.13080360867914
1739209727.932257;-38.13080360867914
1739209727.932263;-45.120503652039325
1739209727.9322686;-38.13080360867914
1739209727.9322746;-45.120503652039325
1739209727.9322805;-45.120503652039325
1739209727.9322865;-38.13080360867914
1739209727.9322925;-45.120503652039325
1739209727.9322982;-45.120503652039325
1739209727.9323041;-35.57807855764607
1739209727.93231;-28.992665084841967
1739209727.932316;-26.487275050834715
1739209727.932322;-13.643740409628307
1739209727.9323277;-11.273386222656468
1739209727.9323337;-25.826314394896357
1739209727.9323397;-35.57807855764607
1739209727.9323456;-38.13080360867914
1739209727.9323516;-21.67658091518819
1739209727.9323573;-26.991370085610736
1739209727.9323633;-27.8777449560314
1739209727.9323692;-33.981070128970906
1739209727.9323752;-45.120503652039325
1739209727.932381;-38.13080360867914
1739209727.9323869;-35.57807855764607
1739209727.9323928;-45.120503652039325
1739209727.9323988;-35.57807855764607
1739209727.9324048;-33.981070128970956
1739209727.9324105;-9.094478447836726
1739209727.9324164;-33.981070128970956
1739209727.9324224;-31.141103565318915
1739209727.9324284;-35.57807855764607
1739209727.9324343;-21.676580915188183
1739209727.93244;-20.888044912671212
1739209727.932446;-33.981070128970906
