CAN Message; 0x1a7:00002f5165aca9d1
1739209743.4175715;-31.141103565318915
1739209743.4175737;-45.120503652039325
1739209743.4175758;-45.120503652039325
1739209743.4175777;-38.13080360867914
1739209743.41758;-38.13080360867914
1739209743.417582;-45.120503652039325
1739209743.4175842;-38.13080360867914
1739209743.4175863;-38.13080360867914
1739209743.4175882;-38.13080360867914
1739209743.4175904;-38.13080360867914
1739209743.4175925;-38.13080360867914
1739209743.4175947;-45.120503652039325
1739209743.4175968;-45.120503652039325
1739209743.417599;-45.120503652039325
1739209743.4176009;-35.57807855764607
1739209743.417603;-35.57807855764607
1739209743.4176052;-45.120503652039325
1739209743.4176073;-38.13080360867914
1739209743.4176095;-33.981070128970906
1739209743.4176114;-38.13080360867914
1739209743.4176135;-38.13080360867914
1739209743.4176157;-38.13080360867914
1739209743.4176178;-38.13080360867914
1739209743.41762;-35.57807855764607
1739209743.4176219;-27.8777449560314
1739209743.417624;-38.13080360867914
1739209743.4176261;-45.120503652039325
1739209743.4176283;-45.120503652039325
1739209743.4176304;-45.120503652039325
1739209743.4176323;-45.120503652039325
1739209743.4176345;-45.120503652039325
1739209743.4176366;-45.120503652039325
1739209743.4176388;-38.13080360867914
1739209743.417641;-45.120503652039325
1739209743.417643;-45.120503652039325
1739209743.417645;-45.120503652039325
1739209743.4176471;-45.120503652039325
1739209743.4176493;-45.120503652039325
1739209743.4176514;-45.120503652039325
1739209743.4176536;-38.13080360867914
1739209743.4176555;-29.438486411369333
1739209743.4176576;-38.13080360867914
1739209743.4176598;-45.120503652039325
1739209743.417662;-35.57807855764607
1739209743.417664;-38.13080360867914
1739209743.417666;-45.120503652039325
1739209743.417668;-35.57807855764607
1739209743.4176702;-38.13080360867914
1739209743.4176724;-35.57807855764607
1739209743.4176745;-38.13080360867914
1739209743.4176767;-45.120503652039325
1739209743.4176786;-45.120503652039325
1739209743.4176807;-35.57807855764607
1739209743.417683;-38.13080360867914
1739209743.417685;-35.57807855764607
1739209743.4176872;-38.13080360867914
1739209743.417689;-45.120503652039325
1739209743.4176912;-38.13080360867914
1739209743.4176934;-38.13080360867914
1739209743.4176955;-45.120503652039325
1739209743.4176977;-45.120503652039325
1739209743.4176996;-45.120503652039325
1739209743.4177017;-38.13080360867914
1739209743.4177039;-38.13080360867914
1739209743.417706;-38.13080360867914
1739209743.4177082;-38.13080360867914
1739209743.41771;-35.57807855764607
1739209743.4177122;-35.57807855764607
1739209743.4177144;-45.120503652039325
1739209743.4177165;-45.120503652039325
1739209743.4177186;-35.57807855764607
1739209743.4177208;-38.13080360867914
1739209743.4177227;-45.120503652039325
1739209743.4177248;-45.120503652039325
1739209743.417727;-35.57807855764607
1739209743.4177291;-35.57807855764607
1739209743.4177313;-35.57807855764607
1739209743.4177332;-38.13080360867914
1739209743.4177353;-38.13080360867914
1739209743.4177375;-45.120503652039325
1739209743.4177396;-45.120503652039325
1739209743.4177418;-28.992665084841942
1739209743.4177437;-45.120503652039325
1739209743.4177458;-38.13080360867914
1739209743.417748;-35.57807855764607
1739209743.4177501;-33.981070128970906
1739209743.4177523;-38.13080360867914
1739209743.4177542;-45.120503652039325
1739209743.4177563;-45.120503652039325
1739209743.4177585;-35.57807855764607
1739209743.4177606;-45.120503652039325
1739209743.4177628;-45.120503652039325
1739209743.417765;-45.120503652039325
1739209743.4177668;-45.120503652039325
1739209743.417769;-38.13080360867914
1739209743.417771;-38.13080360867914
1739209743.4177732;-35.57807855764607
1739209743.4177754;-31.141103565318915
1739209743.4177773;-45.120503652039325
1739209743.4177794;-45.120503652039325
1739209743.4177816;-45.120503652039325
1739209743.4177837;-38.13080360867914
1739209743.417786;-38.13080360867914
1739209743.4177878;-45.120503652039325
1739209743.41779;-38.13080360867914
1739209743.417792;-38.13080360867914
1739209743.4177942;-45.120503652039325
1739209743.4177964;-38.13080360867914
1739209743.4177985;-38.13080360867914
1739209743.4178004;-45.120503652039325
1739209743.4178026;-45.120503652039325
1739209743.4178047;-45.120503652039325
1739209743.4178069;-45.120503652039325
1739209743.417809;-45.120503652039325
1739209743.417811;-38.13080360867914
1739209743.417813;-38.13080360867914
1739209743.4178152;-38.13080360867914
1739209743.4178174;-33.981070128970906
1739209743.4178195;-38.13080360867914
1739209743.4178214;-45.120503652039325
1739209743.4178236;-45.120503652039325
1739209743.4178257;-38.13080360867914
1739209743.4178278;-38.13080360867914
1739209743.41783;-38.13080360867914
1739209743.417832;-38.13080360867914
1739209743.417834;-45.120503652039325
1739209743.4178362;-45.120503652039325
1739209743.4178383;-45.120503652039325
1739209743.4178405;-38.13080360867914
1739209743.4178426;-31.141103565318915
1739209743.4178445;-33.981070128970906
1739209743.4178467;-33.981070128970906
1739209743.4178488;-45.120503652039325
1739209743.417851;-38.13080360867914
1739209743.417853;-35.57807855764607
1739209743.417855;-33.981070128970906
1739209743.4178572;-45.120503652039325
1739209743.4178593;-33.981070128970906
1739209743.4178615;-38.13080360867914
1739209743.4178636;-45.120503652039325
1739209743.4178655;-45.120503652039325
1739209743.4178677;-45.120503652039325
1739209743.4178698;-38.13080360867914
1739209743.417872;-45.120503652039325
1739209743.417874;-38.13080360867914
1739209743.4178762;-28.992665084841942
1739209743.4178782;-31.141103565318915
1739209743.4178803;-33.981070128970906
1739209743.4178824;-35.57807855764607
1739209743.4178846;-38.13080360867914
1739209743.4178867;-35.57807855764607
1739209743.4178886;-33.981070128970906
1739209743.4178908;-45.120503652039325
1739209743.417893;-38.13080360867914
1739209743.417895;-38.13080360867914
1739209743.4178972;-35.57807855764607
1739209743.4178991;-38.13080360867914
1739209743.4179013;-38.13080360867914
1739209743.4179034;-45.120503652039325
1739209743.4179056;-38.13080360867914
1739209743.4179077;-38.13080360867914
1739209743.4179096;-38.13080360867914
1739209743.4179118;-38.13080360867914
1739209743.417914;-38.13080360867914
1739209743.417916;-35.57807855764607
1739209743.4179182;-45.120503652039325
1739209743.4179204;-45.120503652039325
1739209743.4179223;-45.120503652039325
1739209743.4179244;-45.120503652039325
1739209743.4179265;-33.981070128970906
1739209743.4179287;-31.141103565318915
1739209743.4179308;-45.120503652039325
1739209743.4179327;-38.13080360867914
1739209743.417935;-35.57807855764607
1739209743.417937;-38.13080360867914
1739209743.4179392;-38.13080360867914
1739209743.4179413;-33.981070128970906
1739209743.4179432;-45.120503652039325
1739209743.4179454;-33.981070128970956
1739209743.4179475;-45.120503652039325
1739209743.4179497;-45.120503652039325
1739209743.4179518;-45.120503652039325
1739209743.4179537;-38.13080360867914
1739209743.4179559;-38.13080360867914
1739209743.417958;-38.13080360867914
1739209743.4179602;-38.13080360867914
1739209743.4179623;-33.981070128970906
1739209743.4179645;-38.13080360867914
1739209743.4179664;-38.13080360867914
1739209743.4179685;-45.120503652039325
1739209743.4179707;-45.120503652039325
1739209743.4179728;-45.120503652039325
1739209743.417975;-45.120503652039325
1739209743.4179769;-35.57807855764607
1739209743.417979;-38.13080360867914
1739209743.4179811;-45.120503652039325
1739209743.4179833;-45.120503652039325
1739209743.4179854;-38.13080360867914
1739209743.4179873;-45.120503652039325
1739209743.4179895;-45.120503652039325
1739209743.4179916;-45.120503652039325
1739209743.4179938;-38.13080360867914
1739209743.417996;-45.120503652039325
1739209743.417998;-45.120503652039325
1739209743.418;-38.13080360867914
1739209743.4180021;-45.120503652039325
1739209743.4180043;-38.13080360867914
1739209743.4180064;-32.816014438256545
1739209743.4180086;-45.120503652039325
1739209743.4180105;-38.13080360867914
1739209743.4180126;-33.981070128970906
1739209743.4180148;-45.120503652039325
1739209743.418017;-38.13080360867914
1739209743.418019;-38.13080360867914
1739209743.418021;-38.13080360867914
1739209743.418023;-45.120503652039325
1739209743.4180253;-45.120503652039325
1739209743.4180274;-45.120503652039325
1739209743.4180295;-45.120503652039325
1739209743.4180315;-38.13080360867914
1739209743.4180336;-45.120503652039325
1739209743.4180357;-45.120503652039325
1739209743.418038;-33.981070128970906
1739209743.41804;-32.816014438256545
1739209743.4180422;-38.13080360867914
1739209743.418044;-35.57807855764607
1739209743.4180462;-33.981070128970906
1739209743.4180484;-45.120503652039325
1739209743.4180505;-45.120503652039325
1739209743.4180527;-38.13080360867914
1739209743.4180546;-45.120503652039325
1739209743.4180567;-45.120503652039325
1739209743.4180589;-45.120503652039325
1739209743.418061;-45.120503652039325
1739209743.4180632;-45.120503652039325
1739209743.418065;-45.120503652039325
1739209743.4180672;-38.13080360867914
1739209743.4180694;-38.13080360867914
1739209743.4180715;-45.120503652039325
1739209743.4180737;-38.13080360867914
1739209743.4180758;-45.120503652039325
1739209743.4180777;-45.120503652039325
1739209743.4180799;-32.816014438256545
1739209743.418082;-33.981070128970906
1739209743.4180841;-38.13080360867914
1739209743.4180863;-35.57807855764607
1739209743.4180882;-45.120503652039325
1739209743.4180903;-38.13080360867914
1739209743.4180925;-35.57807855764607
1739209743.4180946;-38.13080360867914
1739209743.4180968;-45.120503652039325
1739209743.4180987;-45.120503652039325
1739209743.4181008;-45.120503652039325
1739209743.418103;-45.120503652039325
1739209743.4181051;-45.120503652039325
1739209743.4181073;-38.13080360867914
1739209743.4181092;-35.57807855764607
1739209743.4181113;-38.13080360867914
1739209743.4181135;-45.120503652039325
1739209743.4181156;-38.13080360867914
1739209743.4181178;-38.13080360867914
1739209743.41812;-38.13080360867914
1739209743.4181218;-38.13080360867914
1739209743.418124;-33.981070128970906
1739209743.418126;-45.120503652039325
1739209743.4181283;-45.120503652039325
1739209743.4181304;-38.13080360867914
1739209743.4181323;-38.13080360867914
1739209743.4181345;-38.13080360867914
1739209743.4181366;-38.13080360867914
1739209743.4181387;-45.120503652039325
1739209743.418141;-45.120503652039325
1739209743.4181428;-38.13080360867914
1739209743.418145;-33.981070128970906
1739209743.418147;-45.120503652039325
1739209743.4181492;-38.13080360867914
1739209743.4181514;-38.13080360867914
1739209743.4181533;-45.120503652039325
1739209743.4181554;-45.120503652039325
1739209743.4181576;-33.981070128970906
1739209743.4181597;-45.120503652039325
1739209743.4181619;-45.120503652039325
1739209743.418164;-38.13080360867914
1739209743.418166;-27.267205301931607
1739209743.418168;-35.57807855764607
1739209743.4181702;-38.13080360867914
1739209743.4181724;-45.120503652039325
1739209743.4181745;-45.120503652039325
1739209743.4181764;-32.816014438256545
1739209743.4181786;-38.13080360867914
1739209743.4181807;-45.120503652039325
1739209743.4181828;-31.14110356531892
1739209743.418185;-45.120503652039325
1739209743.418187;-45.120503652039325
1739209743.418189;-33.981070128970906
1739209743.4181912;-38.13080360867914
1739209743.4181933;-45.120503652039325
1739209743.4181955;-38.13080360867914
1739209743.4181976;-35.57807855764607
1739209743.4181995;-31.141103565318915
1739209743.4182017;-45.120503652039325
1739209743.4182038;-45.120503652039325
1739209743.418206;-38.13080360867914
1739209743.4182081;-38.13080360867914
1739209743.41821;-45.120503652039325
1739209743.4182122;-38.13080360867914
1739209743.4182143;-38.13080360867914
1739209743.4182165;-38.13080360867914
1739209743.4182186;-38.13080360867914
1739209743.4182205;-45.120503652039325
1739209743.4182227;-45.120503652039325
1739209743.4182248;-33.981070128970906
1739209743.418227;-38.13080360867914
1739209743.418229;-38.13080360867914
1739209743.418231;-38.13080360867914
1739209743.4182332;-38.13080360867914
1739209743.4182353;-45.120503652039325
1739209743.4182374;-38.13080360867914
1739209743.4182396;-38.13080360867914
1739209743.4182417;-45.120503652039325
1739209743.4182436;-45.120503652039325
1739209743.4182458;-45.120503652039325
1739209743.418248;-38.13080360867914
1739209743.41825;-33.981070128970906
1739209743.4182522;-38.13080360867914
1739209743.4182541;-38.13080360867914
1739209743.4182563;-38.13080360867914
1739209743.4182584;-38.13080360867914
1739209743.4182606;-45.120503652039325
1739209743.4182627;-45.120503652039325
1739209743.4182646;-38.13080360867914
1739209743.4182668;-31.141103565318915
1739209743.418269;-38.13080360867914
1739209743.418271;-38.13080360867914
1739209743.4182732;-45.120503652039325
1739209743.4182754;-38.13080360867914
1739209743.4182773;-45.120503652039325
1739209743.4182794;-45.120503652039325
1739209743.4182816;-38.13080360867914
1739209743.4182837;-38.13080360867914
1739209743.4182858;-45.120503652039325
1739209743.4182878;-45.120503652039325
1739209743.41829;-45.120503652039325
1739209743.418292;-38.13080360867914
1739209743.4182942;-45.120503652039325
1739209743.4182963;-38.13080360867914
1739209743.4182982;-45.120503652039325
1739209743.4183004;-38.13080360867914
1739209743.4183025;-38.13080360867914
1739209743.4183047;-38.13080360867914
1739209743.4183068;-45.120503652039325
1739209743.4183087;-45.120503652039325
1739209743.4183109;-31.141103565318893
1739209743.418313;-38.13080360867914
1739209743.4183152;-38.13080360867914
1739209743.4183173;-31.141103565318915
1739209743.4183195;-33.981070128970906
1739209743.4183214;-38.13080360867914
1739209743.4183235;-38.13080360867914
1739209743.4183257;-38.13080360867914
1739209743.4183278;-45.120503652039325
1739209743.41833;-32.816014438256545
1739209743.4183319;-38.13080360867914
1739209743.418334;-38.13080360867914
1739209743.4183362;-29.438486411369333
1739209743.4183383;-35.57807855764607
1739209743.4183404;-45.120503652039325
1739209743.4183424;-38.13080360867914
1739209743.4183445;-38.13080360867914
1739209743.4183466;-38.13080360867914
1739209743.4183488;-45.120503652039325
1739209743.418351;-45.120503652039325
1739209743.418353;-35.57807855764607
1739209743.418355;-33.981070128970906
1739209743.4183571;-38.13080360867914
1739209743.4183593;-33.981070128970906
1739209743.4183614;-45.120503652039325
1739209743.4183636;-33.981070128970906
1739209743.4183655;-45.120503652039325
1739209743.4183676;-45.120503652039325
1739209743.4183698;-45.120503652039325
1739209743.418372;-45.120503652039325
1739209743.418374;-38.13080360867914
1739209743.418376;-45.120503652039325
1739209743.418378;-45.120503652039325
1739209743.4183803;-38.13080360867914
1739209743.4183824;-38.13080360867914
1739209743.4183846;-45.120503652039325
1739209743.4183865;-35.57807855764607
1739209743.4183886;-38.13080360867914
1739209743.4183908;-45.120503652039325
1739209743.418393;-38.13080360867914
1739209743.418395;-38.13080360867914
1739209743.4183972;-38.13080360867914
1739209743.418399;-35.57807855764607
1739209743.4184012;-38.13080360867914
1739209743.4184034;-45.120503652039325
1739209743.4184055;-38.13080360867914
1739209743.4184077;-38.13080360867914
1739209743.4184096;-45.120503652039325
1739209743.4184117;-45.120503652039325
1739209743.4184139;-45.120503652039325
1739209743.418416;-45.120503652039325
1739209743.4184182;-33.981070128970906
1739209743.41842;-45.120503652039325
1739209743.4184222;-45.120503652039325
1739209743.4184244;-38.13080360867914
1739209743.4184265;-38.13080360867914
1739209743.4184287;-38.13080360867914
1739209743.4184306;-45.120503652039325
1739209743.4184327;-38.13080360867914
1739209743.4184349;-45.120503652039325
1739209743.418437;-29.438486411369333
1739209743.4184391;-32.816014438256545
1739209743.4184413;-45.120503652039325
1739209743.4184432;-45.120503652039325
1739209743.4184453;-45.120503652039325
1739209743.4184475;-38.13080360867914
1739209743.4184496;-45.120503652039325
1739209743.4184518;-38.13080360867914
1739209743.4184537;-38.13080360867914
1739209743.4184558;-45.120503652039325
1739209743.418458;-38.13080360867914
1739209743.4184601;-35.57807855764607
1739209743.4184623;-38.13080360867914
1739209743.4184642;-45.120503652039325
1739209743.4184663;-45.120503652039325
1739209743.4184685;-45.120503652039325
1739209743.4184706;-27.8777449560314
1739209743.4184728;-30.49652367304973
1739209743.418475;-45.120503652039325
1739209743.4184768;-45.120503652039325
1739209743.418479;-35.57807855764607
1739209743.418481;-33.981070128970906
1739209743.4184833;-45.120503652039325
1739209743.4184854;-35.57807855764607
1739209743.4184873;-45.120503652039325
1739209743.4184895;-38.13080360867914
1739209743.4184916;-45.120503652039325
1739209743.4184937;-45.120503652039325
1739209743.418496;-38.13080360867914
1739209743.4184978;-45.120503652039325
1739209743.4185;-45.120503652039325
1739209743.418502;-38.13080360867914
1739209743.4185042;-45.120503652039325
1739209743.4185064;-45.120503652039325
1739209743.4185083;-45.120503652039325
1739209743.4185104;-38.13080360867914
1739209743.4185126;-38.13080360867914
1739209743.4185147;-38.13080360867914
1739209743.4185169;-38.13080360867914
1739209743.418519;-45.120503652039325
1739209743.418521;-32.816014438256545
1739209743.418523;-31.141103565318915
1739209743.4185252;-45.120503652039325
1739209743.4185274;-38.13080360867914
1739209743.4185295;-31.141103565318893
1739209743.4185314;-33.981070128970906
1739209743.4185336;-38.13080360867914
1739209743.4185357;-33.981070128970906
1739209743.4185379;-45.120503652039325
1739209743.41854;-33.981070128970956
1739209743.418542;-38.13080360867914
1739209743.418544;-38.13080360867914
1739209743.4185462;-45.120503652039325
1739209743.4185483;-38.13080360867914
1739209743.4185505;-32.816014438256545
1739209743.4185526;-38.13080360867914
1739209743.4185545;-38.13080360867914
1739209743.4185567;-38.13080360867914
1739209743.4185588;-45.120503652039325
1739209743.418561;-33.981070128970906
1739209743.4185631;-38.13080360867914
1739209743.418565;-38.13080360867914
1739209743.4185672;-38.13080360867914
1739209743.4185693;-38.13080360867914
1739209743.4185715;-45.120503652039325
1739209743.4185736;-38.13080360867914
1739209743.4185755;-38.13080360867914
1739209743.4185777;-38.13080360867914
1739209743.4185798;-45.120503652039325
1739209743.418582;-45.120503652039325
1739209743.418584;-38.13080360867914
1739209743.418586;-33.981070128970906
1739209743.4185882;-45.120503652039325
1739209743.4185903;-38.13080360867914
1739209743.4185925;-32.816014438256545
1739209743.4185946;-38.13080360867914
1739209743.4185967;-45.120503652039325
1739209743.4185987;-45.120503652039325
1739209743.4186008;-38.13080360867914
1739209743.418603;-38.13080360867914
1739209743.418605;-38.13080360867914
1739209743.4186072;-33.981070128970906
1739209743.4186091;-35.57807855764607
1739209743.4186113;-38.13080360867914
1739209743.4186134;-35.57807855764607
1739209743.4186156;-38.13080360867914
1739209743.4186177;-38.13080360867914
1739209743.4186196;-45.120503652039325
1739209743.4186218;-45.120503652039325
1739209743.418624;-45.120503652039325
1739209743.418626;-35.57807855764607
1739209743.4186282;-33.981070128970906
1739209743.4186301;-45.120503652039325
1739209743.4186323;-38.13080360867914
1739209743.4186344;-32.816014438256545
1739209743.4186366;-45.120503652039325
1739209743.4186387;-45.120503652039325
1739209743.4186409;-45.120503652039325
1739209743.4186428;-38.13080360867914
1739209743.418645;-38.13080360867914
1739209743.418647;-45.120503652039325
1739209743.4186492;-45.120503652039325
1739209743.4186513;-45.120503652039325
1739209743.4186532;-38.13080360867914
1739209743.4186554;-45.120503652039325
1739209743.4186575;-38.13080360867914
1739209743.4186597;-31.141103565318915
1739209743.4186618;-45.120503652039325
1739209743.4186637;-45.120503652039325
1739209743.418666;-38.13080360867914
1739209743.418668;-38.13080360867914
1739209743.4186702;-38.13080360867914
1739209743.4186723;-32.816014438256545
1739209743.4186745;-38.13080360867914
1739209743.4186764;-45.120503652039325
1739209743.4186785;-45.120503652039325
1739209743.4186807;-45.120503652039325
1739209743.4186828;-45.120503652039325
1739209743.418685;-45.120503652039325
1739209743.4186869;-38.13080360867914
1739209743.418689;-38.13080360867914
1739209743.4186912;-38.13080360867914
1739209743.4186933;-38.13080360867914
1739209743.4186954;-35.57807855764607
1739209743.4186974;-38.13080360867914
1739209743.4186995;-33.981070128970906
1739209743.4187016;-33.981070128970906
1739209743.4187038;-45.120503652039325
1739209743.418706;-45.120503652039325
1739209743.4187078;-45.120503652039325
1739209743.41871;-45.120503652039325
1739209743.4187121;-45.120503652039325
1739209743.4187143;-45.120503652039325
1739209743.4187164;-45.120503652039325
1739209743.4187186;-45.120503652039325
1739209743.4187205;-45.120503652039325
1739209743.4187226;-45.120503652039325
1739209743.4187248;-45.120503652039325
1739209743.418727;-38.13080360867914
1739209743.418729;-38.13080360867914
1739209743.418731;-45.120503652039325
1739209743.4187331;-38.13080360867914
1739209743.4187353;-45.120503652039325
1739209743.4187374;-38.13080360867914
1739209743.4187396;-38.13080360867914
1739209743.4187415;-35.57807855764607
1739209743.4187436;-30.49652367304973
1739209743.4187458;-45.120503652039325
1739209743.418748;-45.120503652039325
1739209743.41875;-45.120503652039325
1739209743.4187522;-38.13080360867914
1739209743.418754;-38.13080360867914
1739209743.4187562;-35.57807855764607
1739209743.4187584;-45.120503652039325
1739209743.4187605;-38.13080360867914
1739209743.4187627;-45.120503652039325
1739209743.4187646;-35.57807855764607
1739209743.4187667;-38.13080360867914
1739209743.418769;-45.120503652039325
1739209743.418771;-45.120503652039325
1739209743.4187732;-45.120503652039325
1739209743.418775;-38.13080360867914
1739209743.4187772;-26.487275050834715
1739209743.4187794;-38.13080360867914
1739209743.4187815;-38.13080360867914
1739209743.4187837;-38.13080360867914
1739209743.4187856;-38.13080360867914
1739209743.4187877;-45.120503652039325
1739209743.4187899;-45.120503652039325
1739209743.418792;-45.120503652039325
1739209743.4187942;-38.13080360867914
1739209743.4187963;-38.13080360867914
1739209743.4187982;-38.13080360867914
1739209743.4188004;-45.120503652039325
1739209743.4188025;-45.120503652039325
1739209743.4188046;-33.981070128970906
1739209743.4188068;-38.13080360867914
1739209743.4188087;-45.120503652039325
1739209743.4188108;-32.816014438256545
1739209743.418813;-35.57807855764607
1739209743.4188151;-45.120503652039325
1739209743.4188173;-45.120503652039325
1739209743.4188192;-35.57807855764607
1739209743.4188213;-38.13080360867914
1739209743.4188235;-45.120503652039325
1739209743.4188256;-45.120503652039325
1739209743.4188278;-31.141103565318893
1739209743.4188297;-35.57807855764607
1739209743.4188318;-45.120503652039325
1739209743.418834;-38.13080360867914
1739209743.418836;-35.57807855764607
1739209743.4188383;-38.13080360867914
1739209743.4188404;-45.120503652039325
1739209743.4188423;-38.13080360867914
1739209743.4188445;-45.120503652039325
1739209743.4188466;-45.120503652039325
1739209743.4188488;-45.120503652039325
1739209743.418851;-38.13080360867914
1739209743.4188528;-38.13080360867914
1739209743.418855;-38.13080360867914
1739209743.418857;-38.13080360867914
1739209743.4188592;-45.120503652039325
1739209743.4188614;-29.438486411369333
1739209743.4188633;-30.49652367304973
1739209743.4188654;-45.120503652039325
1739209743.4188676;-45.120503652039325
1739209743.4188697;-45.120503652039325
1739209743.4188719;-45.120503652039325
1739209743.418874;-45.120503652039325
1739209743.418876;-45.120503652039325
1739209743.418878;-45.120503652039325
1739209743.4188802;-45.120503652039325
1739209743.4188824;-35.57807855764607
1739209743.4188845;-45.120503652039325
1739209743.4188864;-35.57807855764607
1739209743.4188886;-38.13080360867914
1739209743.4188907;-45.120503652039325
1739209743.4188929;-38.13080360867914
1739209743.418895;-45.120503652039325
1739209743.4188972;-45.120503652039325
1739209743.4188993;-35.57807855764607
1739209743.4189014;-38.13080360867914
1739209743.4189036;-45.120503652039325
1739209743.4189057;-38.13080360867914
1739209743.4189079;-38.13080360867914
1739209743.41891;-38.13080360867914
1739209743.4189122;-35.57807855764607
1739209743.4189143;-38.13080360867914
1739209743.4189165;-38.13080360867914
1739209743.4189184;-38.13080360867914
1739209743.4189205;-38.13080360867914
1739209743.4189227;-33.981070128970906
1739209743.4189248;-45.120503652039325
1739209743.418927;-45.120503652039325
1739209743.418929;-45.120503652039325
1739209743.4189312;-38.13080360867914
1739209743.4189334;-38.13080360867914
1739209743.4189355;-45.120503652039325
1739209743.4189377;-38.13080360867914
1739209743.4189398;-35.57807855764607
1739209743.418942;-45.120503652039325
1739209743.4189441;-38.13080360867914
1739209743.4189463;-38.13080360867914
1739209743.4189484;-38.13080360867914
1739209743.4189506;-45.120503652039325
1739209743.4189527;-45.120503652039325
1739209743.4189548;-38.13080360867914
1739209743.418957;-45.120503652039325
1739209743.4189591;-45.120503652039325
1739209743.4189613;-45.120503652039325
1739209743.4189634;-38.13080360867914
1739209743.4189656;-35.57807855764607
1739209743.4189677;-45.120503652039325
1739209743.4189699;-45.120503652039325
1739209743.4189718;-32.816014438256545
1739209743.418974;-35.57807855764607
1739209743.418976;-45.120503652039325
1739209743.4189782;-45.120503652039325
1739209743.4189804;-33.981070128970906
1739209743.4189825;-33.981070128970906
1739209743.4189847;-45.120503652039325
1739209743.4189868;-38.13080360867914
1739209743.418989;-38.13080360867914
1739209743.418991;-33.981070128970906
1739209743.4189932;-38.13080360867914
1739209743.4189954;-38.13080360867914
1739209743.4189975;-38.13080360867914
1739209743.4189997;-45.120503652039325
1739209743.4190018;-45.120503652039325
1739209743.419004;-45.120503652039325
1739209743.419006;-38.13080360867914
1739209743.4190083;-38.13080360867914
1739209743.4190104;-45.120503652039325
1739209743.4190125;-31.141103565318915
1739209743.4190147;-35.57807855764607
1739209743.4190168;-35.57807855764607
1739209743.419019;-45.120503652039325
1739209743.4190211;-38.13080360867914
1739209743.4190233;-45.120503652039325
1739209743.4190252;-38.13080360867914
1739209743.4190273;-45.120503652039325
1739209743.4190295;-45.120503652039325
1739209743.4190316;-45.120503652039325
1739209743.4190338;-38.13080360867914
1739209743.419036;-38.13080360867914
1739209743.419038;-45.120503652039325
1739209743.4190402;-45.120503652039325
1739209743.4190423;-45.120503652039325
1739209743.4190445;-45.120503652039325
1739209743.4190466;-38.13080360867914
1739209743.4190488;-45.120503652039325
1739209743.419051;-31.141103565318915
1739209743.419053;-28.992665084841942
1739209743.4190552;-38.13080360867914
1739209743.4190574;-45.120503652039325
1739209743.4190595;-33.981070128970906
1739209743.4190617;-33.981070128970906
1739209743.4190638;-45.120503652039325
1739209743.419066;-45.120503652039325
1739209743.419068;-32.816014438256545
1739209743.4190702;-38.13080360867914
1739209743.4190724;-35.57807855764607
1739209743.4190745;-38.13080360867914
1739209743.4190767;-38.13080360867914
1739209743.4190786;-38.13080360867914
1739209743.4190807;-38.13080360867914
1739209743.4190829;-38.13080360867914
1739209743.419085;-45.120503652039325
1739209743.4190872;-45.120503652039325
1739209743.4190893;-45.120503652039325
1739209743.4190915;-45.120503652039325
1739209743.4190936;-38.13080360867914
1739209743.4190958;-45.120503652039325
1739209743.419098;-38.13080360867914
1739209743.4191;-38.13080360867914
1739209743.4191022;-33.981070128970906
1739209743.4191043;-33.981070128970906
1739209743.4191065;-45.120503652039325
1739209743.4191086;-45.120503652039325
1739209743.4191108;-38.13080360867914
1739209743.419113;-38.13080360867914
1739209743.419115;-38.13080360867914
1739209743.4191172;-32.816014438256545
1739209743.4191194;-33.981070128970906
1739209743.4191215;-33.981070128970956
1739209743.4191236;-38.13080360867914
1739209743.4191258;-45.120503652039325
1739209743.419128;-45.120503652039325
1739209743.41913;-45.120503652039325
1739209743.419132;-38.13080360867914
1739209743.4191341;-45.120503652039325
1739209743.4191363;-38.13080360867914
1739209743.4191384;-26.991370085610722
1739209743.4191406;-38.13080360867914
1739209743.4191427;-45.120503652039325
1739209743.4191449;-38.13080360867914
1739209743.419147;-38.13080360867914
1739209743.4191492;-45.120503652039325
1739209743.4191513;-45.120503652039325
1739209743.4191535;-45.120503652039325
1739209743.4191556;-33.981070128970956
1739209743.4191577;-45.120503652039325
1739209743.41916;-38.13080360867914
1739209743.419162;-38.13080360867914
1739209743.4191642;-38.13080360867914
1739209743.4191663;-45.120503652039325
1739209743.4191685;-45.120503652039325
1739209743.4191706;-45.120503652039325
1739209743.4191728;-45.120503652039325
1739209743.419175;-45.120503652039325
1739209743.419177;-38.13080360867914
1739209743.4191792;-38.13080360867914
1739209743.4191813;-38.13080360867914
1739209743.4191835;-38.13080360867914
1739209743.4191854;-32.816014438256545
1739209743.4191875;-38.13080360867914
1739209743.4191897;-38.13080360867914
1739209743.4191918;-45.120503652039325
1739209743.419194;-38.13080360867914
1739209743.4191961;-38.13080360867914
1739209743.4191983;-45.120503652039325
1739209743.4192004;-45.120503652039325
1739209743.4192026;-32.816014438256545
1739209743.4192047;-45.120503652039325
1739209743.4192069;-38.13080360867914
1739209743.419209;-45.120503652039325
1739209743.4192111;-45.120503652039325
1739209743.4192133;-45.120503652039325
1739209743.4192154;-35.57807855764607
1739209743.4192176;-35.57807855764607
1739209743.4192197;-45.120503652039325
1739209743.4192219;-38.13080360867914
1739209743.419224;-32.816014438256545
1739209743.4192262;-32.816014438256545
