CAN Message; 0x39:0828d7647f2c31fd
1739209706.6316388;-45.120503652039325
1739209706.63164;-45.120503652039325
1739209706.6316411;-38.13080360867914
1739209706.6316423;-38.13080360867914
1739209706.6316435;-38.13080360867914
1739209706.6316447;-45.120503652039325
1739209706.631646;-38.13080360867914
1739209706.631647;-38.13080360867914
1739209706.631648;-45.120503652039325
1739209706.6316493;-38.13080360867914
1739209706.6316504;-35.57807855764607
1739209706.6316516;-38.13080360867914
1739209706.6316528;-45.120503652039325
1739209706.631654;-45.120503652039325
1739209706.6316552;-45.120503652039325
1739209706.6316564;-35.57807855764607
1739209706.6316576;-38.13080360867914
1739209706.6316586;-45.120503652039325
1739209706.6316597;-32.816014438256545
1739209706.631661;-33.981070128970906
1739209706.6316621;-38.13080360867914
1739209706.6316633;-45.120503652039325
1739209706.6316645;-38.13080360867914
1739209706.6316657;-38.13080360867914
1739209706.631667;-38.13080360867914
1739209706.6316679;-45.120503652039325
1739209706.631669;-28.992665084841942
1739209706.6316702;-28.992665084841942
1739209706.6316714;-38.13080360867914
1739209706.6316726;-38.13080360867914
1739209706.6316738;-38.13080360867914
1739209706.631675;-33.981070128970906
1739209706.6316762;-45.120503652039325
1739209706.6316772;-45.120503652039325
1739209706.6316783;-45.120503652039325
1739209706.6316795;-32.816014438256545
1739209706.6316807;-38.13080360867914
1739209706.6326268;-45.120503652039325
1739209706.6326306;-45.120503652039325
1739209706.6326342;-33.981070128970906
1739209706.632638;-38.13080360867914
1739209706.6326418;-38.13080360867914
1739209706.6326456;-31.141103565318915
1739209706.6326492;-45.120503652039325
1739209706.632653;-45.120503652039325
1739209706.6326568;-35.57807855764607
1739209706.6326606;-33.981070128970906
1739209706.6326644;-38.13080360867914
1739209706.632668;-45.120503652039325
1739209706.6326718;-38.13080360867914
1739209706.6326756;-38.13080360867914
1739209706.6326795;-45.120503652039325
1739209706.632683;-38.13080360867914
1739209706.6326869;-38.13080360867914
1739209706.6326907;-45.120503652039325
1739209706.6326945;-38.13080360867914
1739209706.6326983;-38.13080360867914
1739209706.6327019;-38.13080360867914
1739209706.6327057;-45.120503652039325
1739209706.6327095;-38.13080360867914
1739209706.6327133;-45.120503652039325
1739209706.632717;-35.57807855764607
1739209706.6327207;-38.13080360867914
1739209706.6327245;-38.13080360867914
1739209706.6327283;-38.13080360867914
1739209706.6327322;-45.120503652039325
1739209706.6327357;-45.120503652039325
1739209706.6327395;-35.57807855764607
1739209706.6327434;-45.120503652039325
1739209706.6327472;-35.57807855764607
1739209706.6327507;-38.13080360867914
1739209706.6327546;-45.120503652039325
1739209706.6327584;-38.13080360867914
1739209706.6327622;-38.13080360867914
1739209706.632766;-38.13080360867914
1739209706.6327696;-45.120503652039325
1739209706.6327734;-38.13080360867914
1739209706.6327772;-35.57807855764607
1739209706.632781;-38.13080360867914
1739209706.6327846;-45.120503652039325
1739209706.6327884;-38.13080360867914
1739209706.6327922;-45.120503652039325
1739209706.632796;-32.816014438256545
1739209706.6327996;-31.141103565318915
1739209706.6328034;-45.120503652039325
1739209706.6328073;-45.120503652039325
1739209706.632811;-35.57807855764607
1739209706.632815;-32.816014438256545
1739209706.6328185;-45.120503652039325
1739209706.6328223;-45.120503652039325
1739209706.632826;-45.120503652039325
1739209706.63283;-45.120503652039325
1739209706.6328335;-45.120503652039325
1739209706.6328373;-45.120503652039325
1739209706.632841;-45.120503652039325
1739209706.632845;-45.120503652039325
1739209706.6328487;-45.120503652039325
1739209706.6328523;-38.13080360867914
1739209706.6328561;-45.120503652039325
1739209706.63286;-45.120503652039325
1739209706.6328638;-38.13080360867914
1739209706.6328673;-45.120503652039325
1739209706.6328712;-38.13080360867914
1739209706.632875;-38.13080360867914
1739209706.6328788;-38.13080360867914
1739209706.6328826;-35.57807855764607
1739209706.6328862;-32.816014438256545
1739209706.63289;-26.991370085610722
1739209706.6328938;-45.120503652039325
1739209706.6328976;-45.120503652039325
1739209706.6329012;-35.57807855764607
1739209706.632905;-33.981070128970906
1739209706.6329088;-45.120503652039325
1739209706.6329126;-35.57807855764607
1739209706.6329165;-38.13080360867914
1739209706.63292;-45.120503652039325
1739209706.6329238;-38.13080360867914
1739209706.6329277;-35.57807855764607
1739209706.6329315;-38.13080360867914
1739209706.632935;-45.120503652039325
1739209706.6329389;-38.13080360867914
1739209706.6329427;-33.981070128970906
1739209706.6329465;-45.120503652039325
1739209706.6329503;-38.13080360867914
1739209706.632954;-45.120503652039325
1739209706.6329577;-45.120503652039325
1739209706.6329615;-38.13080360867914
1739209706.6329653;-38.13080360867914
1739209706.632969;-35.57807855764607
1739209706.6329727;-45.120503652039325
1739209706.6329765;-35.57807855764607
1739209706.6329803;-26.487275050834715
1739209706.6329842;-38.13080360867914
1739209706.6329877;-45.120503652039325
1739209706.6329916;-45.120503652039325
1739209706.6329954;-45.120503652039325
1739209706.6329992;-45.120503652039325
1739209706.6330028;-45.120503652039325
1739209706.6330066;-45.120503652039325
1739209706.6330104;-45.120503652039325
1739209706.6330142;-45.120503652039325
1739209706.633018;-45.120503652039325
1739209706.6330216;-45.120503652039325
1739209706.6330254;-35.57807855764607
1739209706.6330292;-38.13080360867914
1739209706.633033;-45.120503652039325
1739209706.6330366;-45.120503652039325
1739209706.6330404;-38.13080360867914
1739209706.6330442;-38.13080360867914
1739209706.633048;-38.13080360867914
1739209706.6330519;-38.13080360867914
1739209706.6330554;-45.120503652039325
1739209706.6330593;-45.120503652039325
1739209706.633063;-45.120503652039325
1739209706.633067;-45.120503652039325
1739209706.6330705;-32.816014438256545
1739209706.6330743;-45.120503652039325
1739209706.633078;-45.120503652039325
1739209706.633082;-38.13080360867914
1739209706.6330855;-38.13080360867914
1739209706.6330893;-45.120503652039325
1739209706.633093;-45.120503652039325
1739209706.633097;-45.120503652039325
1739209706.6331007;-45.120503652039325
1739209706.6331043;-45.120503652039325
1739209706.6331081;-45.120503652039325
1739209706.633112;-38.13080360867914
1739209706.6331158;-45.120503652039325
1739209706.6331193;-45.120503652039325
1739209706.6331232;-35.57807855764607
1739209706.633127;-38.13080360867914
1739209706.6331308;-45.120503652039325
1739209706.6331346;-38.13080360867914
1739209706.6331382;-33.981070128970906
1739209706.633142;-45.120503652039325
1739209706.6331458;-45.120503652039325
1739209706.6331496;-45.120503652039325
1739209706.6331532;-35.57807855764607
1739209706.633157;-45.120503652039325
1739209706.6331608;-35.57807855764607
1739209706.6331646;-38.13080360867914
1739209706.6331685;-45.120503652039325
1739209706.633172;-38.13080360867914
1739209706.6331758;-35.57807855764607
1739209706.6331797;-45.120503652039325
1739209706.6331835;-45.120503652039325
1739209706.633187;-45.120503652039325
1739209706.6331909;-38.13080360867914
1739209706.6331947;-38.13080360867914
1739209706.6331985;-45.120503652039325
1739209706.6332023;-38.13080360867914
1739209706.633206;-38.13080360867914
1739209706.6332097;-45.120503652039325
1739209706.6332135;-38.13080360867914
1739209706.6332173;-38.13080360867914
1739209706.633221;-38.13080360867914
1739209706.6332247;-33.981070128970906
1739209706.6332285;-38.13080360867914
1739209706.6332324;-38.13080360867914
1739209706.6332362;-45.120503652039325
1739209706.6332397;-45.120503652039325
1739209706.6332436;-35.57807855764607
1739209706.6332474;-38.13080360867914
1739209706.6332512;-45.120503652039325
1739209706.6332548;-35.57807855764607
1739209706.6332586;-45.120503652039325
1739209706.6332624;-45.120503652039325
1739209706.6332662;-45.120503652039325
1739209706.63327;-38.13080360867914
1739209706.6332736;-45.120503652039325
1739209706.6332774;-38.13080360867914
1739209706.6332812;-32.816014438256545
1739209706.633285;-28.992665084841942
1739209706.6332886;-45.120503652039325
1739209706.6332924;-38.13080360867914
1739209706.6332963;-35.57807855764607
1739209706.6333;-38.13080360867914
1739209706.6333039;-45.120503652039325
1739209706.6333075;-45.120503652039325
1739209706.6333113;-38.13080360867914
1739209706.633315;-38.13080360867914
1739209706.633319;-45.120503652039325
1739209706.6333225;-45.120503652039325
1739209706.6333263;-45.120503652039325
1739209706.63333;-45.120503652039325
1739209706.633334;-45.120503652039325
1739209706.6333377;-45.120503652039325
1739209706.6333413;-45.120503652039325
1739209706.6333451;-30.49652367304973
1739209706.633349;-38.13080360867914
1739209706.6333528;-45.120503652039325
1739209706.6333563;-45.120503652039325
1739209706.6333601;-38.13080360867914
1739209706.633364;-38.13080360867914
1739209706.6333678;-35.57807855764607
1739209706.6333714;-45.120503652039325
1739209706.6333752;-31.141103565318915
1739209706.633379;-38.13080360867914
1739209706.6333828;-38.13080360867914
1739209706.6333866;-45.120503652039325
1739209706.6333902;-45.120503652039325
1739209706.633394;-35.57807855764607
1739209706.6333978;-38.13080360867914
1739209706.6334016;-45.120503652039325
1739209706.6334052;-32.816014438256545
1739209706.633409;-33.981070128970906
1739209706.6334128;-38.13080360867914
1739209706.6334167;-45.120503652039325
1739209706.6334205;-45.120503652039325
1739209706.633424;-38.13080360867914
1739209706.6334279;-38.13080360867914
1739209706.631682;-38.13080360867914
1739209706.631683;-35.57807855764607
1739209706.6316843;-38.13080360867914
1739209706.6316855;-45.120503652039325
1739209706.6316864;-35.57807855764607
1739209706.6316876;-45.120503652039325
1739209706.6316888;-38.13080360867914
1739209706.63169;-33.981070128970906
1739209706.6316912;-32.816014438256545
1739209706.6316924;-45.120503652039325
1739209706.6316936;-45.120503652039325
1739209706.6316948;-45.120503652039325
1739209706.631696;-38.13080360867914
1739209706.631697;-35.57807855764607
1739209706.6316981;-31.141103565318915
1739209706.6316993;-45.120503652039325
1739209706.6317005;-45.120503652039325
1739209706.6317017;-45.120503652039325
1739209706.631703;-45.120503652039325
1739209706.631704;-45.120503652039325
1739209706.6317053;-45.120503652039325
1739209706.6317062;-38.13080360867914
1739209706.6317074;-38.13080360867914
1739209706.6317086;-38.13080360867914
1739209706.6317098;-38.13080360867914
1739209706.631711;-38.13080360867914
1739209706.6317122;-38.13080360867914
1739209706.6317134;-38.13080360867914
1739209706.6317146;-45.120503652039325
1739209706.6317155;-38.13080360867914
1739209706.6317167;-45.120503652039325
1739209706.631718;-45.120503652039325
1739209706.631719;-38.13080360867914
1739209706.6317203;-45.120503652039325
1739209706.6317215;-33.981070128970906
1739209706.6317227;-33.981070128970906
1739209706.6317239;-45.120503652039325
1739209706.6317248;-38.13080360867914
1739209706.631726;-33.981070128970906
1739209706.6317272;-28.992665084841942
1739209706.6317284;-45.120503652039325
1739209706.6317296;-38.13080360867914
1739209706.6317308;-31.141103565318915
1739209706.631732;-45.120503652039325
1739209706.6317332;-45.120503652039325
1739209706.6317344;-45.120503652039325
1739209706.6317353;-45.120503652039325
1739209706.6317365;-38.13080360867914
1739209706.6317377;-45.120503652039325
1739209706.631739;-38.13080360867914
1739209706.63174;-38.13080360867914
1739209706.6317413;-45.120503652039325
1739209706.6317425;-35.57807855764607
1739209706.6317437;-38.13080360867914
1739209706.6317446;-33.981070128970906
1739209706.6317458;-30.49652367304973
1739209706.631747;-35.57807855764607
1739209706.6317482;-38.13080360867914
1739209706.6317494;-32.816014438256545
1739209706.6317506;-33.981070128970906
1739209706.6317518;-45.120503652039325
1739209706.631753;-38.13080360867914
1739209706.631754;-24.292649948874775
1739209706.631755;-35.57807855764607
1739209706.6317563;-45.120503652039325
1739209706.6317575;-38.13080360867914
1739209706.6317587;-38.13080360867914
1739209706.63176;-12.24920744484818
1739209706.631761;-20.277505258571438
1739209706.6317623;-28.992665084841942
1739209706.6317632;-32.81601443825658
1739209706.6317644;-38.13080360867914
1739209706.6317656;-31.141103565318893
1739209706.6317668;-45.120503652039325
1739209706.631768;-45.120503652039325
1739209706.6317692;-38.13080360867914
1739209706.6317704;-38.13080360867914
1739209706.6317716;-33.981070128970906
1739209706.6317728;-45.120503652039325
1739209706.6317737;-45.120503652039325
1739209706.631775;-38.13080360867914
1739209706.631776;-38.13080360867914
1739209706.6317773;-45.120503652039325
1739209706.6317785;-38.13080360867914
1739209706.6317797;-38.13080360867914
1739209706.6317809;-45.120503652039325
1739209706.631782;-27.8777449560314
1739209706.631783;-27.267205301931607
1739209706.6317842;-45.120503652039325
1739209706.6317854;-33.981070128970906
1739209706.6317866;-45.120503652039325
1739209706.6317878;-26.991370085610754
1739209706.631789;-31.141103565318893
1739209706.6317902;-45.120503652039325
1739209706.6317914;-31.141103565318893
1739209706.6317923;-32.816014438256545
1739209706.6317935;-28.588378514285886
1739209706.6317947;-33.981070128970906
1739209706.631796;-35.57807855764607
1739209706.631797;-33.981070128970906
1739209706.6317983;-45.120503652039325
1739209706.6317995;-38.13080360867914
1739209706.6318007;-35.57807855764607
1739209706.6318016;-35.57807855764607
1739209706.6318028;-38.13080360867914
1739209706.631804;-25.826314394896357
1739209706.6318052;-25.62660358559016
1739209706.6318064;-28.992665084841942
1739209706.6318076;-33.981070128970906
1739209706.6318088;-33.981070128970906
1739209706.63181;-45.120503652039325
1739209706.6318111;-28.992665084841942
1739209706.631812;-38.13080360867914
1739209706.6318133;-45.120503652039325
1739209706.6318145;-27.267205301931607
1739209706.6318157;-10.122258693643493
1739209706.6318169;-16.105920438078172
1739209706.631818;-25.25278630937684
1739209706.6318192;-31.141103565318915
1739209706.6318204;-25.62660358559016
1739209706.6318214;-38.13080360867914
1739209706.6318226;-38.13080360867914
1739209706.6318238;-38.13080360867914
1739209706.631825;-31.141103565318915
1739209706.6318262;-38.13080360867914
1739209706.6318274;-38.13080360867914
1739209706.6318285;-45.120503652039325
1739209706.6318297;-33.981070128970906
1739209706.6318307;-38.13080360867914
1739209706.631832;-45.120503652039325
1739209706.631833;-45.120503652039325
1739209706.6318343;-30.49652367304973
1739209706.6318355;-35.57807855764607
1739209706.6318367;-33.981070128970906
1739209706.6318378;-38.13080360867914
1739209706.631839;-25.07728991421287
1739209706.63184;-38.13080360867914
1739209706.6318412;-45.120503652039325
1739209706.6318424;-38.13080360867914
1739209706.6318436;-18.0533258286717
