CAN Message; 0x1d3:0000999ca499c36a
Timestamp;Amplitude
1739209686.0540702;-33.981070128970906
1739209686.0540705;-35.57807855764607
1739209686.0540707;-45.120503652039325
1739209686.054071;-45.120503652039325
1739209686.0540712;-33.981070128970906
1739209686.0540714;-33.981070128970906
1739209686.0540717;-32.816014438256545
1739209686.054072;-33.981070128970906
1739209686.0540721;-38.13080360867914
1739209686.0540724;-38.13080360867914
1739209686.0540729;-38.13080360867914
1739209686.054073;-45.120503652039325
1739209686.0540733;-38.13080360867914
1739209686.0540736;-35.57807855764607
1739209686.0540738;-45.120503652039325
1739209686.054074;-45.120503652039325
1739209686.0540743;-38.13080360867914
1739209686.0540745;-35.57807855764607
1739209686.0540748;-45.120503652039325
1739209686.054075;-38.13080360867914
1739209686.0540755;-45.120503652039325
1739209686.0540757;-38.13080360867914
1739209686.054076;-33.981070128970906
1739209686.0540762;-38.13080360867914
1739209686.0540764;-38.13080360867914
1739209686.0540767;-45.120503652039325
1739209686.054077;-38.13080360867914
1739209686.0540771;-45.120503652039325
1739209686.0540774;-38.13080360867914
1739209686.0540776;-35.57807855764607
1739209686.0540779;-45.120503652039325
1739209686.0540783;-38.13080360867914
1739209686.0540786;-38.13080360867914
1739209686.0540788;-38.13080360867914
1739209686.054079;-45.120503652039325
1739209686.0540793;-45.120503652039325
1739209686.0540795;-38.13080360867914
1739209686.0540798;-38.13080360867914
1739209686.05408;-45.120503652039325
1739209686.0540802;-45.120503652039325
1739209686.0540805;-45.120503652039325
1739209686.0540807;-38.13080360867914
1739209686.0540812;-38.13080360867914
1739209686.0540814;-45.120503652039325
1739209686.0540817;-45.120503652039325
1739209686.054082;-38.13080360867914
1739209686.0540822;-38.13080360867914
1739209686.0540824;-45.120503652039325
1739209686.0540826;-45.120503652039325
1739209686.0540829;-45.120503652039325
1739209686.054083;-38.13080360867914
1739209686.0540833;-45.120503652039325
1739209686.0540836;-45.120503652039325
1739209686.054084;-38.13080360867914
1739209686.0540843;-45.120503652039325
1739209686.0540845;-45.120503652039325
1739209686.0540848;-38.13080360867914
1739209686.054085;-38.13080360867914
1739209686.0540853;-35.57807855764607
1739209686.0540855;-45.120503652039325
1739209686.0540857;-32.816014438256545
1739209686.054086;-32.816014438256545
1739209686.0540862;-38.13080360867914
1739209686.0540864;-38.13080360867914
1739209686.054087;-35.57807855764607
1739209686.0540872;-38.13080360867914
1739209686.0540874;-45.120503652039325
1739209686.0540876;-45.120503652039325
1739209686.0540879;-38.13080360867914
1739209686.054088;-32.816014438256545
1739209686.0540884;-45.120503652039325
1739209686.0540886;-45.120503652039325
1739209686.0540888;-38.13080360867914
1739209686.054089;-38.13080360867914
1739209686.0540893;-38.13080360867914
1739209686.0540898;-45.120503652039325
1739209686.05409;-38.13080360867914
1739209686.0540903;-38.13080360867914
1739209686.0540905;-38.13080360867914
1739209686.0540907;-45.120503652039325
1739209686.054091;-38.13080360867914
1739209686.0540912;-35.57807855764607
1739209686.0540915;-38.13080360867914
1739209686.0540917;-45.120503652039325
1739209686.054092;-38.13080360867914
1739209686.0540922;-38.13080360867914
1739209686.0540926;-38.13080360867914
1739209686.054093;-38.13080360867914
1739209686.0540931;-38.13080360867914
1739209686.0540934;-35.57807855764607
1739209686.0540936;-45.120503652039325
1739209686.0540938;-45.120503652039325
1739209686.054094;-38.13080360867914
1739209686.0540943;-38.13080360867914
1739209686.0540946;-38.13080360867914
1739209686.0540948;-35.57807855764607
1739209686.054095;-38.13080360867914
1739209686.0540955;-35.57807855764607
1739209686.0540957;-38.13080360867914
1739209686.054096;-38.13080360867914
1739209686.0540962;-33.981070128970906
1739209686.0540965;-38.13080360867914
1739209686.0540967;-45.120503652039325
1739209686.054097;-45.120503652039325
1739209686.0540972;-33.981070128970906
1739209686.0540974;-35.57807855764607
1739209686.0540977;-38.13080360867914
1739209686.054098;-38.13080360867914
1739209686.0540984;-45.120503652039325
1739209686.0540986;-35.57807855764607
1739209686.0540988;-45.120503652039325
1739209686.054099;-33.981070128970906
1739209686.0540993;-38.13080360867914
1739209686.0540996;-45.120503652039325
1739209686.0540998;-45.120503652039325
1739209686.0541;-45.120503652039325
1739209686.0541003;-38.13080360867914
1739209686.0541005;-38.13080360867914
1739209686.054101;-33.981070128970906
1739209686.0541012;-45.120503652039325
1739209686.0541015;-45.120503652039325
1739209686.0541017;-45.120503652039325
1739209686.054102;-38.13080360867914
1739209686.0541022;-45.120503652039325
1739209686.0541024;-38.13080360867914
1739209686.0541027;-38.13080360867914
1739209686.054103;-45.120503652039325
1739209686.0541031;-38.13080360867914
1739209686.0541034;-35.57807855764607
1739209686.0541039;-32.816014438256545
1739209686.054104;-38.13080360867914
1739209686.0541043;-35.57807855764607
1739209686.0541046;-38.13080360867914
1739209686.0541048;-45.120503652039325
1739209686.054105;-38.13080360867914
1739209686.0541053;-38.13080360867914
1739209686.0541055;-45.120503652039325
1739209686.0541058;-45.120503652039325
1739209686.054106;-38.13080360867914
1739209686.0541062;-45.120503652039325
1739209686.0541067;-45.120503652039325
1739209686.054107;-45.120503652039325
1739209686.0541072;-45.120503652039325
1739209686.0541074;-45.120503652039325
1739209686.0541077;-45.120503652039325
1739209686.054108;-38.13080360867914
1739209686.0541081;-38.13080360867914
1739209686.0541084;-33.981070128970906
1739209686.0541086;-38.13080360867914
1739209686.0541089;-38.13080360867914
1739209686.054109;-45.120503652039325
1739209686.0541096;-38.13080360867914
1739209686.0541098;-38.13080360867914
1739209686.05411;-45.120503652039325
1739209686.0541103;-38.13080360867914
1739209686.0541105;-45.120503652039325
1739209686.0541108;-38.13080360867914
1739209686.054111;-38.13080360867914
1739209686.0541112;-45.120503652039325
1739209686.0541115;-45.120503652039325
1739209686.0541117;-33.981070128970906
1739209686.054112;-38.13080360867914
1739209686.0541124;-45.120503652039325
1739209686.0541127;-38.13080360867914
1739209686.054113;-38.13080360867914
1739209686.0541131;-45.120503652039325
1739209686.0541134;-45.120503652039325
1739209686.0541136;-38.13080360867914
1739209686.0541139;-38.13080360867914
1739209686.054114;-35.57807855764607
1739209686.0541143;-45.120503652039325
1739209686.0541146;-45.120503652039325
1739209686.0541148;-38.13080360867914
1739209686.0541153;-38.13080360867914
1739209686.0541155;-45.120503652039325
1739209686.0541158;-38.13080360867914
1739209686.054116;-31.141103565318915
1739209686.0541162;-45.120503652039325
1739209686.0541165;-45.120503652039325
1739209686.0541167;-38.13080360867914
1739209686.054117;-38.13080360867914
1739209686.0541172;-45.120503652039325
1739209686.0541174;-38.13080360867914
1739209686.0541177;-38.13080360867914
1739209686.0541182;-30.49652367304973
1739209686.0541184;-38.13080360867914
1739209686.0541186;-45.120503652039325
1739209686.0541189;-45.120503652039325
1739209686.054119;-38.13080360867914
1739209686.0541193;-38.13080360867914
1739209686.0541196;-38.13080360867914
1739209686.0541198;-38.13080360867914
1739209686.05412;-27.267205301931607
1739209686.0541203;-32.816014438256545
1739209686.0541205;-45.120503652039325
1739209686.054121;-45.120503652039325
1739209686.0541213;-45.120503652039325
1739209686.0541215;-45.120503652039325
1739209686.0541217;-38.13080360867914
1739209686.054122;-45.120503652039325
1739209686.0541222;-35.57807855764607
1739209686.0541224;-38.13080360867914
1739209686.0541227;-38.13080360867914
1739209686.054123;-45.120503652039325
1739209686.0541232;-45.120503652039325
1739209686.0541234;-45.120503652039325
1739209686.0541239;-38.13080360867914
1739209686.054124;-38.13080360867914
1739209686.0541244;-25.826314394896357
1739209686.0541246;-32.816014438256545
1739209686.0541248;-38.13080360867914
1739209686.054125;-38.13080360867914
1739209686.0541253;-33.981070128970906
1739209686.0541255;-33.981070128970906
1739209686.0541258;-45.120503652039325
1739209686.054126;-45.120503652039325
1739209686.0541263;-38.13080360867914
1739209686.0541267;-33.981070128970906
1739209686.054127;-38.13080360867914
1739209686.0541272;-45.120503652039325
1739209686.0541275;-45.120503652039325
1739209686.0541277;-45.120503652039325
1739209686.054128;-45.120503652039325
1739209686.0541282;-45.120503652039325
1739209686.0541284;-45.120503652039325
1739209686.0541286;-38.13080360867914
1739209686.054129;-33.981070128970906
1739209686.0541294;-38.13080360867914
1739209686.0541296;-38.13080360867914
1739209686.0541298;-38.13080360867914
1739209686.05413;-38.13080360867914
1739209686.0541303;-38.13080360867914
1739209686.0541306;-31.141103565318915
1739209686.0541308;-38.13080360867914
1739209686.054131;-45.120503652039325
1739209686.0541313;-35.57807855764607
1739209686.0541315;-38.13080360867914
1739209686.0541317;-38.13080360867914
1739209686.0541322;-45.120503652039325
1739209686.0541325;-38.13080360867914
1739209686.0541327;-31.141103565318943
1739209686.054133;-45.120503652039325
1739209686.0541332;-38.13080360867914
1739209686.0541334;-45.120503652039325
1739209686.0541337;-38.13080360867914
1739209686.054134;-38.13080360867914
1739209686.0541341;-45.120503652039325
1739209686.0541344;-45.120503652039325
1739209686.0541346;-32.816014438256545
1739209686.054135;-32.816014438256545
1739209686.0541353;-45.120503652039325
1739209686.0541356;-45.120503652039325
1739209686.0541358;-35.57807855764607
1739209686.054136;-38.13080360867914
1739209686.0541363;-45.120503652039325
1739209686.0541365;-45.120503652039325
1739209686.0541368;-38.13080360867914
1739209686.054137;-45.120503652039325
1739209686.0541372;-33.981070128970906
1739209686.0541375;-38.13080360867914
1739209686.054138;-45.120503652039325
1739209686.0541382;-45.120503652039325
1739209686.0541384;-45.120503652039325
1739209686.0541387;-45.120503652039325
1739209686.054139;-31.141103565318893
1739209686.0541391;-33.981070128970906
1739209686.0541394;-45.120503652039325
1739209686.0541396;-45.120503652039325
1739209686.0541399;-38.13080360867914
1739209686.05414;-38.13080360867914
1739209686.0541403;-45.120503652039325
1739209686.0541408;-31.141103565318893
1739209686.054141;-45.120503652039325
1739209686.0541413;-45.120503652039325
1739209686.0541415;-38.13080360867914
1739209686.0541418;-38.13080360867914
1739209686.054142;-45.120503652039325
1739209686.0541422;-38.13080360867914
1739209686.0541425;-38.13080360867914
1739209686.0541427;-45.120503652039325
1739209686.054143;-35.57807855764607
1739209686.0541432;-32.816014438256545
1739209686.0541437;-45.120503652039325
1739209686.054144;-45.120503652039325
1739209686.0541441;-38.13080360867914
1739209686.0541444;-38.13080360867914
1739209686.0541446;-38.13080360867914
1739209686.0541449;-45.120503652039325
1739209686.054145;-38.13080360867914
1739209686.0541453;-38.13080360867914
1739209686.0541456;-45.120503652039325
1739209686.0541458;-45.120503652039325
1739209686.054146;-45.120503652039325
1739209686.0541465;-35.57807855764607
1739209686.0541468;-38.13080360867914
1739209686.054147;-45.120503652039325
1739209686.0541472;-33.981070128970906
1739209686.0541475;-45.120503652039325
1739209686.0541477;-38.13080360867914
1739209686.054148;-38.13080360867914
1739209686.0541482;-45.120503652039325
1739209686.0541484;-38.13080360867914
1739209686.0541487;-38.13080360867914
1739209686.054149;-45.120503652039325
1739209686.0541494;-33.981070128970906
1739209686.0541496;-38.13080360867914
1739209686.0541499;-38.13080360867914
1739209686.05415;-45.120503652039325
1739209686.0541503;-38.13080360867914
1739209686.0541506;-32.816014438256545
1739209686.0541508;-45.120503652039325
1739209686.054151;-38.13080360867914
1739209686.0541513;-33.981070128970906
1739209686.0541515;-45.120503652039325
1739209686.0541518;-38.13080360867914
1739209686.0541523;-45.120503652039325
1739209686.0541525;-45.120503652039325
1739209686.0541527;-45.120503652039325
1739209686.054153;-38.13080360867914
1739209686.0541532;-38.13080360867914
1739209686.0541534;-38.13080360867914
1739209686.0541537;-32.816014438256545
1739209686.054154;-45.120503652039325
1739209686.0541542;-45.120503652039325
1739209686.0541544;-45.120503652039325
1739209686.0541549;-35.57807855764607
1739209686.054155;-38.13080360867914
1739209686.0541553;-45.120503652039325
1739209686.0541556;-38.13080360867914
1739209686.0541558;-38.13080360867914
1739209686.054156;-38.13080360867914
1739209686.0541563;-38.13080360867914
1739209686.0541565;-45.120503652039325
1739209686.0541568;-45.120503652039325
1739209686.054157;-38.13080360867914
1739209686.0541573;-38.13080360867914
1739209686.0541577;-45.120503652039325
1739209686.054158;-35.57807855764607
1739209686.0541582;-35.57807855764607
1739209686.0541584;-38.13080360867914
1739209686.0541587;-45.120503652039325
1739209686.054159;-35.57807855764607
1739209686.0541592;-38.13080360867914
1739209686.0541594;-45.120503652039325
1739209686.0541596;-45.120503652039325
1739209686.0541599;-45.120503652039325
1739209686.05416;-45.120503652039325
1739209686.0541606;-45.120503652039325
1739209686.0541608;-38.13080360867914
1739209686.054161;-45.120503652039325
1739209686.0541613;-38.13080360867914
1739209686.0541615;-38.13080360867914
1739209686.0541618;-38.13080360867914
1739209686.054162;-33.981070128970906
1739209686.0541623;-38.13080360867914
1739209686.0541625;-45.120503652039325
1739209686.0541627;-38.13080360867914
1739209686.054163;-35.57807855764607
1739209686.0541635;-38.13080360867914
1739209686.0541637;-38.13080360867914
1739209686.054164;-38.13080360867914
1739209686.0541642;-45.120503652039325
1739209686.0541644;-45.120503652039325
1739209686.0541646;-45.120503652039325
1739209686.054165;-45.120503652039325
1739209686.0541651;-45.120503652039325
1739209686.0541654;-45.120503652039325
1739209686.0541656;-45.120503652039325
1739209686.0541658;-45.120503652039325
1739209686.0541663;-45.120503652039325
1739209686.0541666;-38.13080360867914
1739209686.0541668;-35.57807855764607
1739209686.054167;-45.120503652039325
1739209686.0541673;-45.120503652039325
1739209686.0541675;-45.120503652039325
1739209686.0541677;-33.981070128970906
1739209686.054168;-38.13080360867914
1739209686.0541682;-45.120503652039325
1739209686.0541685;-38.13080360867914
1739209686.0541687;-38.13080360867914
1739209686.0541692;-38.13080360867914
1739209686.0541694;-45.120503652039325
1739209686.0541697;-35.57807855764607
1739209686.05417;-38.13080360867914
1739209686.0541701;-38.13080360867914
1739209686.0541704;-38.13080360867914
1739209686.0541706;-45.120503652039325
1739209686.0541708;-45.120503652039325
1739209686.054171;-45.120503652039325
1739209686.0541713;-45.120503652039325
1739209686.0541716;-45.120503652039325
1739209686.054172;-38.13080360867914
1739209686.0541723;-45.120503652039325
1739209686.0541725;-45.120503652039325
1739209686.0541728;-33.981070128970906
1739209686.054173;-38.13080360867914
1739209686.0541732;-45.120503652039325
