CAN Message; 0x39:00a4365b7c0a3a05
1739209628.4129152;-45.120503652039325
1739209628.41292;-38.13080360867914
1739209628.4129248;-38.13080360867914
1739209628.4129293;-38.13080360867914
1739209628.412934;-38.13080360867914
1739209628.4129388;-35.57807855764607
1739209628.4129436;-38.13080360867914
1739209628.4129484;-45.120503652039325
1739209628.4129531;-45.120503652039325
1739209628.412958;-38.13080360867914
1739209628.4129624;-35.57807855764607
1739209628.4129672;-38.13080360867914
1739209628.412972;-38.13080360867914
1739209628.4129767;-33.981070128970906
1739209628.4129815;-32.816014438256545
1739209628.4129863;-31.141103565318915
1739209628.412991;-45.120503652039325
1739209628.4129958;-32.816014438256545
1739209628.4130003;-45.120503652039325
1739209628.413005;-38.13080360867914
1739209628.41301;-45.120503652039325
1739209628.4130147;-38.13080360867914
1739209628.4130194;-38.13080360867914
1739209628.4130242;-38.13080360867914
1739209628.413029;-45.120503652039325
1739209628.4130335;-45.120503652039325
1739209628.4130383;-45.120503652039325
1739209628.413043;-45.120503652039325
1739209628.4130478;-45.120503652039325
1739209628.4130526;-38.13080360867914
1739209628.4130573;-35.57807855764607
1739209628.413062;-26.991370085610722
1739209628.4130666;-38.13080360867914
1739209628.4130714;-38.13080360867914
1739209628.4130762;-35.57807855764607
1739209628.413081;-33.981070128970906
1739209628.4130857;-45.120503652039325
1739209628.4130905;-45.120503652039325
1739209628.4130952;-45.120503652039325
1739209628.4130998;-38.13080360867914
1739209628.4131045;-38.13080360867914
1739209628.4131093;-38.13080360867914
1739209628.413114;-45.120503652039325
1739209628.4131188;-45.120503652039325
1739209628.4131236;-38.13080360867914
1739209628.4131284;-38.13080360867914
1739209628.413133;-45.120503652039325
1739209628.4131377;-45.120503652039325
1739209628.4131424;-38.13080360867914
1739209628.4131472;-35.57807855764607
1739209628.413152;-45.120503652039325
1739209628.4131567;-38.13080360867914
1739209628.4131615;-32.816014438256545
1739209628.413166;-45.120503652039325
1739209628.4131708;-45.120503652039325
1739209628.4131756;-26.035653463252796
1739209628.4131804;-35.57807855764607
1739209628.4131851;-45.120503652039325
1739209628.41319;-33.981070128970906
1739209628.4131947;-35.57807855764607
1739209628.4131992;-38.13080360867914
1739209628.413204;-35.57807855764607
1739209628.4132087;-35.57807855764607
1739209628.4132135;-45.120503652039325
1739209628.4132183;-45.120503652039325
1739209628.413223;-45.120503652039325
1739209628.4132278;-45.120503652039325
1739209628.4132323;-45.120503652039325
1739209628.413237;-45.120503652039325
1739209628.4132419;-45.120503652039325
1739209628.4132466;-38.13080360867914
1739209628.4132514;-45.120503652039325
1739209628.4132562;-45.120503652039325
1739209628.413261;-38.13080360867914
1739209628.4132655;-45.120503652039325
1739209628.4132702;-45.120503652039325
1739209628.413275;-45.120503652039325
1739209628.4132798;-45.120503652039325
1739209628.4132845;-38.13080360867914
1739209628.4132893;-32.816014438256545
1739209628.413294;-38.13080360867914
1739209628.4132986;-38.13080360867914
1739209628.4133034;-35.57807855764607
1739209628.4133081;-45.120503652039325
1739209628.413313;-38.13080360867914
1739209628.4133177;-32.816014438256545
1739209628.4133224;-38.13080360867914
1739209628.4133272;-45.120503652039325
1739209628.4133317;-45.120503652039325
1739209628.4133365;-38.13080360867914
1739209628.4133413;-38.13080360867914
1739209628.413346;-38.13080360867914
1739209628.4133508;-38.13080360867914
1739209628.4133556;-38.13080360867914
1739209628.4133604;-45.120503652039325
1739209628.413365;-45.120503652039325
1739209628.4133697;-38.13080360867914
1739209628.4133744;-35.57807855764607
1739209628.4133792;-35.57807855764607
1739209628.413384;-45.120503652039325
1739209628.4133887;-45.120503652039325
1739209628.4133935;-35.57807855764607
1739209628.413398;-35.57807855764607
1739209628.4134028;-38.13080360867914
1739209628.4134076;-38.13080360867914
1739209628.4134123;-35.57807855764607
1739209628.413417;-38.13080360867914
1739209628.4134219;-38.13080360867914
1739209628.4134266;-35.57807855764607
1739209628.4134312;-38.13080360867914
1739209628.413436;-38.13080360867914
1739209628.4134407;-45.120503652039325
1739209628.4134455;-38.13080360867914
1739209628.4134502;-45.120503652039325
1739209628.413455;-38.13080360867914
1739209628.4134598;-45.120503652039325
1739209628.4134643;-45.120503652039325
1739209628.413469;-38.13080360867914
1739209628.4134738;-38.13080360867914
1739209628.4134786;-38.13080360867914
1739209628.4134834;-38.13080360867914
1739209628.4134881;-35.57807855764607
1739209628.413493;-38.13080360867914
1739209628.4134974;-38.13080360867914
1739209628.4135022;-35.57807855764607
1739209628.413507;-45.120503652039325
1739209628.4135118;-38.13080360867914
1739209628.4135165;-45.120503652039325
1739209628.4135213;-31.141103565318915
1739209628.413526;-33.981070128970906
1739209628.4135306;-38.13080360867914
1739209628.4135354;-38.13080360867914
1739209628.4135401;-38.13080360867914
1739209628.413545;-38.13080360867914
1739209628.4135497;-45.120503652039325
1739209628.4135544;-38.13080360867914
1739209628.4135592;-38.13080360867914
1739209628.4135637;-45.120503652039325
1739209628.4135685;-45.120503652039325
1739209628.4135733;-45.120503652039325
1739209628.413578;-38.13080360867914
1739209628.4135828;-45.120503652039325
1739209628.4135876;-45.120503652039325
1739209628.4135923;-38.13080360867914
1739209628.4135969;-38.13080360867914
1739209628.4136016;-45.120503652039325
1739209628.4136064;-45.120503652039325
1739209628.4136112;-45.120503652039325
1739209628.413616;-38.13080360867914
1739209628.4136207;-38.13080360867914
1739209628.4136255;-35.57807855764607
1739209628.41363;-35.57807855764607
1739209628.4136348;-38.13080360867914
1739209628.4136395;-33.981070128970906
1739209628.4136443;-38.13080360867914
1739209628.413649;-45.120503652039325
1739209628.4136539;-38.13080360867914
1739209628.4136586;-45.120503652039325
1739209628.4136631;-45.120503652039325
1739209628.413668;-33.981070128970906
1739209628.4136727;-38.13080360867914
1739209628.4136775;-38.13080360867914
1739209628.4136822;-32.816014438256545
1739209628.413687;-38.13080360867914
1739209628.4136918;-45.120503652039325
1739209628.4136963;-38.13080360867914
1739209628.413701;-45.120503652039325
1739209628.4137058;-45.120503652039325
1739209628.4137106;-33.981070128970906
1739209628.4137154;-33.981070128970906
1739209628.4137201;-38.13080360867914
1739209628.413725;-38.13080360867914
1739209628.4137294;-45.120503652039325
1739209628.4137342;-35.57807855764607
1739209628.413739;-45.120503652039325
1739209628.4137437;-45.120503652039325
1739209628.4137485;-32.816014438256545
1739209628.4137533;-28.992665084841942
1739209628.413758;-45.120503652039325
1739209628.4137626;-45.120503652039325
1739209628.4137673;-38.13080360867914
1739209628.413772;-33.981070128970906
1739209628.4137769;-45.120503652039325
1739209628.4137816;-45.120503652039325
1739209628.4137864;-38.13080360867914
1739209628.4137912;-33.981070128970906
1739209628.4137957;-45.120503652039325
1739209628.4138005;-45.120503652039325
1739209628.4138052;-38.13080360867914
1739209628.41381;-38.13080360867914
1739209628.4138148;-38.13080360867914
1739209628.4138196;-38.13080360867914
1739209628.4138243;-33.981070128970906
1739209628.4138288;-31.141103565318915
1739209628.4138336;-33.981070128970906
1739209628.4138384;-45.120503652039325
1739209628.4138432;-45.120503652039325
1739209628.413848;-38.13080360867914
1739209628.4138527;-38.13080360867914
1739209628.4138575;-45.120503652039325
1739209628.413862;-45.120503652039325
1739209628.4138668;-38.13080360867914
1739209628.4138715;-32.816014438256545
1739209628.4138763;-38.13080360867914
1739209628.413881;-38.13080360867914
1739209628.4138858;-45.120503652039325
1739209628.4138906;-38.13080360867914
1739209628.4138951;-38.13080360867914
1739209628.4139;-45.120503652039325
1739209628.4139047;-38.13080360867914
1739209628.4139094;-38.13080360867914
1739209628.4139142;-38.13080360867914
1739209628.413919;-45.120503652039325
1739209628.4139237;-35.57807855764607
1739209628.4139283;-35.57807855764607
1739209628.413933;-45.120503652039325
1739209628.4139378;-45.120503652039325
1739209628.4139426;-31.141103565318915
1739209628.4139473;-38.13080360867914
1739209628.413952;-45.120503652039325
1739209628.4139569;-45.120503652039325
1739209628.4139614;-38.13080360867914
1739209628.4139662;-45.120503652039325
1739209628.413971;-45.120503652039325
1739209628.4139757;-45.120503652039325
1739209628.4139805;-45.120503652039325
1739209628.4139853;-38.13080360867914
1739209628.41399;-38.13080360867914
1739209628.4139946;-45.120503652039325
1739209628.4139993;-38.13080360867914
1739209628.414004;-35.57807855764607
1739209628.4140089;-45.120503652039325
1739209628.4140136;-38.13080360867914
1739209628.4140184;-25.62660358559016
1739209628.4140232;-38.13080360867914
1739209628.4140277;-45.120503652039325
1739209628.4140325;-45.120503652039325
1739209628.4140372;-33.981070128970906
1739209628.414042;-45.120503652039325
1739209628.4140468;-38.13080360867914
1739209628.4140515;-38.13080360867914
1739209628.4140563;-45.120503652039325
1739209628.4140608;-38.13080360867914
1739209628.4140656;-38.13080360867914
1739209628.4140704;-38.13080360867914
1739209628.4140751;-38.13080360867914
1739209628.41408;-45.120503652039325
1739209628.4140847;-45.120503652039325
1739209628.4140894;-45.120503652039325
1739209628.414094;-32.816014438256545
1739209628.4140987;-32.816014438256545
1739209628.4141035;-45.120503652039325
1739209628.4141083;-33.981070128970906
1739209628.414113;-38.13080360867914
1739209628.4141178;-45.120503652039325
1739209628.4141226;-45.120503652039325
1739209628.414127;-45.120503652039325
1739209628.4141319;-45.120503652039325
1739209628.4141366;-38.13080360867914
1739209628.4141414;-45.120503652039325
1739209628.4141462;-45.120503652039325
1739209628.414151;-32.816014438256545
1739209628.4141557;-38.13080360867914
1739209628.4141603;-45.120503652039325
1739209628.414165;-38.13080360867914
1739209628.4141698;-45.120503652039325
1739209628.4141746;-38.13080360867914
1739209628.4141793;-45.120503652039325
1739209628.414184;-45.120503652039325
1739209628.4141889;-45.120503652039325
1739209628.4141934;-31.141103565318915
1739209628.4141982;-45.120503652039325
1739209628.414203;-45.120503652039325
1739209628.4142077;-31.141103565318893
1739209628.4142125;-35.57807855764607
1739209628.4142172;-45.120503652039325
1739209628.414222;-45.120503652039325
1739209628.4142265;-32.816014438256545
1739209628.4142313;-45.120503652039325
1739209628.414236;-45.120503652039325
1739209628.4142408;-33.981070128970906
1739209628.4142456;-32.816014438256545
1739209628.4142504;-33.981070128970906
1739209628.4142551;-45.120503652039325
1739209628.4142597;-38.13080360867914
1739209628.4142644;-38.13080360867914
1739209628.4142692;-38.13080360867914
1739209628.414274;-38.13080360867914
1739209628.4142787;-45.120503652039325
1739209628.4142835;-35.57807855764607
1739209628.4142883;-35.57807855764607
1739209628.4142928;-45.120503652039325
1739209628.4142976;-38.13080360867914
1739209628.4143023;-38.13080360867914
1739209628.414307;-45.120503652039325
1739209628.414312;-38.13080360867914
1739209628.4143167;-45.120503652039325
1739209628.4143214;-38.13080360867914
1739209628.414326;-38.13080360867914
1739209628.4143307;-45.120503652039325
1739209628.4143355;-38.13080360867914
1739209628.4143403;-35.57807855764607
1739209628.414345;-38.13080360867914
1739209628.4143498;-38.13080360867914
1739209628.4143546;-38.13080360867914
1739209628.414359;-32.816014438256545
1739209628.4143639;-27.267205301931607
1739209628.4143686;-38.13080360867914
1739209628.4143734;-35.57807855764607
1739209628.4143782;-45.120503652039325
1739209628.414383;-38.13080360867914
1739209628.4143877;-35.57807855764607
1739209628.4143922;-38.13080360867914
1739209628.414397;-38.13080360867914
1739209628.4144018;-25.826314394896357
1739209628.4144065;-33.981070128970906
1739209628.4144113;-38.13080360867914
1739209628.414416;-45.120503652039325
1739209628.4144208;-38.13080360867914
1739209628.4144254;-32.816014438256545
1739209628.4144301;-35.57807855764607
1739209628.414435;-45.120503652039325
1739209628.4144397;-29.438486411369354
1739209628.4144444;-38.13080360867914
1739209628.4144492;-45.120503652039325
1739209628.414454;-33.981070128970906
1739209628.4144585;-45.120503652039325
1739209628.4144633;-45.120503652039325
1739209628.414468;-45.120503652039325
1739209628.4144728;-38.13080360867914
1739209628.4144776;-29.438486411369354
1739209628.4144824;-45.120503652039325
1739209628.4144871;-32.816014438256545
1739209628.4144917;-24.292649948874775
1739209628.4144964;-28.588378514285886
1739209628.4145012;-32.816014438256545
1739209628.414506;-38.13080360867914
1739209628.4145107;-30.49652367304973
1739209628.4145155;-13.521825181113627
1739209628.4145203;-17.448944991217488
1739209628.4145248;-28.58837851428586
1739209628.4145296;-33.981070128970906
1739209628.4145343;-30.49652367304973
1739209628.414539;-38.13080360867914
1739209628.4145439;-38.13080360867914
1739209628.4145486;-45.120503652039325
1739209628.4145534;-33.981070128970906
1739209628.414558;-45.120503652039325
1739209628.4145627;-45.120503652039325
1739209628.4145675;-33.981070128970906
1739209628.4145722;-33.981070128970906
1739209628.414577;-28.992665084841942
1739209628.4145818;-33.981070128970906
1739209628.4145865;-45.120503652039325
1739209628.414591;-45.120503652039325
1739209628.4145958;-45.120503652039325
1739209628.4146006;-25.826314394896354
1739209628.4146054;-16.28388930050312
1739209628.4146101;-13.756469170699393
1739209628.414615;-26.487275050834715
1739209628.4146197;-38.13080360867914
1739209628.4146242;-38.13080360867914
1739209628.414629;-38.13080360867914
1739209628.4146338;-45.120503652039325
1739209628.4146385;-45.120503652039325
1739209628.4146433;-45.120503652039325
1739209628.414648;-31.141103565318915
1739209628.4146528;-32.81601443825658
1739209628.4146574;-38.13080360867914
1739209628.4146621;-45.120503652039325
1739209628.414667;-45.120503652039325
1739209628.4146717;-33.981070128970906
1739209628.4146764;-38.13080360867914
1739209628.4146812;-45.120503652039325
1739209628.414686;-45.120503652039325
1739209628.4146905;-38.13080360867914
1739209628.4146953;-38.13080360867914
1739209628.4147;-45.120503652039325
1739209628.4147048;-45.120503652039325
1739209628.4147096;-35.57807855764607
1739209628.4147143;-45.120503652039325
1739209628.414719;-33.981070128970906
1739209628.4147236;-38.13080360867914
1739209628.4147284;-35.57807855764607
1739209628.4147332;-33.981070128970906
1739209628.414738;-45.120503652039325
1739209628.4147427;-26.03565346325281
1739209628.4147475;-26.991370085610722
1739209628.4147522;-45.120503652039325
1739209628.4147568;-45.120503652039325
