CAN Message; 0x77:0df4f7f1c5f9c9b1
1739209667.7088075;-28.992665084841942
1739209667.7088156;-38.13080360867914
1739209667.7088237;-45.120503652039325
1739209667.7088315;-45.120503652039325
1739209667.7088397;-38.13080360867914
1739209667.7088478;-38.13080360867914
1739209667.7088556;-38.13080360867914
1739209667.7088637;-45.120503652039325
1739209667.7088718;-38.13080360867914
1739209667.7088797;-45.120503652039325
1739209667.7088878;-45.120503652039325
1739209667.708896;-45.120503652039325
1739209667.7089038;-38.13080360867914
1739209667.708912;-45.120503652039325
1739209667.70892;-38.13080360867914
1739209667.7089279;-45.120503652039325
1739209667.708936;-45.120503652039325
1739209667.708944;-32.816014438256545
1739209667.708952;-45.120503652039325
1739209667.70896;-45.120503652039325
1739209667.7089682;-38.13080360867914
1739209667.708976;-35.57807855764607
1739209667.7089841;-38.13080360867914
1739209667.7089922;-45.120503652039325
1739209667.709;-33.981070128970906
1739209667.7090082;-38.13080360867914
1739209667.7090163;-45.120503652039325
1739209667.7090242;-38.13080360867914
1739209667.7090323;-33.981070128970906
1739209667.7090404;-45.120503652039325
1739209667.7090483;-38.13080360867914
1739209667.7090564;-45.120503652039325
1739209667.7090645;-38.13080360867914
1739209667.7090724;-45.120503652039325
1739209667.7090805;-38.13080360867914
1739209667.7090886;-45.120503652039325
1739209667.7090964;-45.120503652039325
1739209667.7091045;-45.120503652039325
1739209667.7091126;-38.13080360867914
1739209667.7091205;-45.120503652039325
1739209667.7091286;-38.13080360867914
1739209667.7091367;-31.141103565318893
1739209667.7091446;-45.120503652039325
1739209667.7091527;-45.120503652039325
1739209667.7091608;-45.120503652039325
1739209667.7091687;-45.120503652039325
1739209667.7091768;-38.13080360867914
1739209667.709185;-38.13080360867914
1739209667.7091928;-38.13080360867914
1739209667.7092009;-45.120503652039325
1739209667.709209;-38.13080360867914
1739209667.7092168;-45.120503652039325
1739209667.709225;-38.13080360867914
1739209667.709233;-38.13080360867914
1739209667.709241;-45.120503652039325
1739209667.709249;-38.13080360867914
1739209667.7092571;-45.120503652039325
1739209667.709265;-32.816014438256545
1739209667.709273;-45.120503652039325
1739209667.7092812;-45.120503652039325
1739209667.709289;-45.120503652039325
1739209667.7092972;-38.13080360867914
1739209667.7093053;-45.120503652039325
1739209667.7093132;-45.120503652039325
1739209667.7093213;-45.120503652039325
1739209667.7093294;-45.120503652039325
1739209667.7093372;-38.13080360867914
1739209667.7093453;-45.120503652039325
1739209667.7093534;-35.57807855764607
1739209667.7093613;-32.816014438256545
1739209667.7093694;-38.13080360867914
1739209667.7093775;-38.13080360867914
1739209667.7093854;-38.13080360867914
1739209667.7093935;-32.816014438256545
1739209667.7094016;-38.13080360867914
1739209667.7094095;-45.120503652039325
1739209667.7094176;-45.120503652039325
1739209667.7094257;-45.120503652039325
1739209667.7094336;-33.981070128970906
1739209667.7094417;-38.13080360867914
1739209667.7094498;-38.13080360867914
1739209667.7094576;-38.13080360867914
1739209667.7094657;-45.120503652039325
1739209667.7094738;-45.120503652039325
1739209667.7094817;-38.13080360867914
1739209667.7094898;-45.120503652039325
1739209667.709498;-45.120503652039325
1739209667.7095058;-45.120503652039325
1739209667.709514;-45.120503652039325
1739209667.709522;-38.13080360867914
1739209667.7095299;-38.13080360867914
1739209667.709538;-45.120503652039325
1739209667.709546;-45.120503652039325
1739209667.709554;-35.57807855764607
1739209667.709562;-45.120503652039325
1739209667.7095702;-45.120503652039325
1739209667.709578;-38.13080360867914
1739209667.7095861;-38.13080360867914
1739209667.7095942;-45.120503652039325
1739209667.709602;-45.120503652039325
1739209667.7096102;-45.120503652039325
1739209667.7096183;-45.120503652039325
1739209667.7096262;-45.120503652039325
1739209667.7096343;-45.120503652039325
1739209667.7096424;-45.120503652039325
1739209667.7096503;-45.120503652039325
1739209667.7096584;-38.13080360867914
1739209667.7096665;-38.13080360867914
1739209667.7096744;-45.120503652039325
1739209667.7096825;-38.13080360867914
1739209667.7096906;-38.13080360867914
1739209667.7096984;-33.981070128970906
1739209667.7097065;-38.13080360867914
1739209667.7097147;-31.141103565318915
1739209667.7097225;-31.141103565318915
1739209667.7097306;-38.13080360867914
1739209667.7097387;-45.120503652039325
1739209667.7097466;-45.120503652039325
1739209667.7097547;-45.120503652039325
1739209667.7097628;-45.120503652039325
1739209667.7097707;-33.981070128970906
1739209667.7097788;-35.57807855764607
1739209667.709787;-38.13080360867914
1739209667.7097948;-38.13080360867914
1739209667.7098029;-45.120503652039325
1739209667.709811;-45.120503652039325
1739209667.7098188;-38.13080360867914
1739209667.709827;-38.13080360867914
1739209667.709835;-38.13080360867914
1739209667.709843;-33.981070128970906
1739209667.709851;-28.992665084841942
1739209667.7098591;-38.13080360867914
1739209667.709867;-45.120503652039325
1739209667.709875;-38.13080360867914
1739209667.7098832;-33.981070128970906
1739209667.709891;-38.13080360867914
1739209667.7098992;-38.13080360867914
1739209667.7099073;-45.120503652039325
1739209667.7099152;-28.58837851428586
1739209667.7099233;-35.57807855764607
1739209667.7099314;-38.13080360867914
1739209667.7099392;-38.13080360867914
1739209667.7099473;-45.120503652039325
1739209667.7099555;-35.57807855764607
1739209667.7099633;-38.13080360867914
1739209667.7099714;-45.120503652039325
1739209667.7099795;-45.120503652039325
1739209667.7099874;-45.120503652039325
1739209667.7099955;-38.13080360867914
1739209667.7100036;-38.13080360867914
1739209667.7100115;-38.13080360867914
1739209667.7100196;-38.13080360867914
1739209667.7100277;-38.13080360867914
1739209667.7100356;-38.13080360867914
1739209667.7100437;-33.981070128970906
1739209667.7100518;-45.120503652039325
1739209667.7100596;-38.13080360867914
1739209667.7100677;-38.13080360867914
1739209667.7100759;-38.13080360867914
1739209667.7100837;-45.120503652039325
1739209667.7100918;-38.13080360867914
1739209667.7101;-38.13080360867914
1739209667.7101078;-28.58837851428586
1739209667.710116;-38.13080360867914
1739209667.710124;-38.13080360867914
1739209667.710132;-38.13080360867914
1739209667.71014;-38.13080360867914
1739209667.710148;-38.13080360867914
1739209667.710156;-38.13080360867914
1739209667.710164;-38.13080360867914
1739209667.7101722;-30.49652367304973
1739209667.71018;-45.120503652039325
1739209667.7101882;-38.13080360867914
1739209667.7101963;-45.120503652039325
1739209667.7102041;-38.13080360867914
1739209667.7102122;-35.57807855764607
1739209667.7102203;-45.120503652039325
1739209667.7102282;-45.120503652039325
1739209667.7102363;-38.13080360867914
1739209667.7102444;-38.13080360867914
1739209667.7102523;-45.120503652039325
1739209667.7102604;-45.120503652039325
1739209667.7102685;-45.120503652039325
1739209667.7102764;-45.120503652039325
1739209667.7102845;-45.120503652039325
1739209667.7102926;-45.120503652039325
1739209667.7103004;-38.13080360867914
1739209667.7103086;-35.57807855764607
1739209667.7103167;-35.57807855764607
1739209667.7103245;-38.13080360867914
1739209667.7103326;-38.13080360867914
1739209667.7103407;-45.120503652039325
1739209667.7103486;-45.120503652039325
1739209667.7103567;-38.13080360867914
1739209667.7103648;-38.13080360867914
1739209667.7103727;-45.120503652039325
1739209667.7103808;-38.13080360867914
1739209667.710389;-45.120503652039325
1739209667.7103968;-38.13080360867914
1739209667.7104049;-35.57807855764607
1739209667.710413;-45.120503652039325
1739209667.7104208;-38.13080360867914
1739209667.710429;-38.13080360867914
1739209667.710437;-45.120503652039325
1739209667.710445;-45.120503652039325
1739209667.710453;-32.816014438256545
1739209667.7104611;-45.120503652039325
1739209667.710469;-45.120503652039325
1739209667.710477;-45.120503652039325
1739209667.7104852;-38.13080360867914
1739209667.710493;-38.13080360867914
1739209667.7105012;-45.120503652039325
1739209667.7105093;-38.13080360867914
1739209667.7105172;-35.57807855764607
1739209667.7105253;-38.13080360867914
1739209667.7105334;-38.13080360867914
1739209667.7105412;-38.13080360867914
1739209667.7105494;-35.57807855764607
1739209667.7105575;-45.120503652039325
1739209667.7105653;-45.120503652039325
1739209667.7105734;-38.13080360867914
1739209667.7105815;-38.13080360867914
1739209667.7105894;-45.120503652039325
1739209667.7105975;-45.120503652039325
1739209667.7106056;-38.13080360867914
1739209667.7106135;-35.57807855764607
1739209667.7106216;-38.13080360867914
1739209667.7106297;-45.120503652039325
1739209667.7106376;-33.981070128970906
1739209667.7106457;-35.57807855764607
1739209667.7106538;-35.57807855764607
1739209667.7106616;-45.120503652039325
1739209667.7106698;-38.13080360867914
1739209667.7106779;-32.816014438256545
1739209667.7106857;-38.13080360867914
1739209667.7106938;-45.120503652039325
1739209667.710702;-38.13080360867914
1739209667.7107098;-38.13080360867914
1739209667.710718;-45.120503652039325
1739209667.710726;-45.120503652039325
1739209667.710734;-33.981070128970906
1739209667.710742;-35.57807855764607
1739209667.71075;-38.13080360867914
1739209667.710758;-45.120503652039325
1739209667.710766;-31.141103565318915
1739209667.7107742;-31.141103565318893
1739209667.710782;-38.13080360867914
1739209667.7107902;-45.120503652039325
1739209667.7107983;-45.120503652039325
1739209667.7108061;-38.13080360867914
1739209667.7108142;-38.13080360867914
1739209667.7108223;-32.816014438256545
1739209667.7108302;-38.13080360867914
1739209667.7108383;-38.13080360867914
1739209667.7108464;-45.120503652039325
1739209667.7108543;-45.120503652039325
1739209667.7108624;-38.13080360867914
1739209667.7108705;-45.120503652039325
1739209667.7108784;-45.120503652039325
1739209667.7108865;-45.120503652039325
1739209667.7108946;-38.13080360867914
1739209667.7109025;-38.13080360867914
1739209667.7109106;-38.13080360867914
1739209667.7109187;-45.120503652039325
1739209667.7109265;-38.13080360867914
1739209667.7109346;-38.13080360867914
1739209667.7109427;-45.120503652039325
1739209667.7109506;-38.13080360867914
1739209667.7109587;-38.13080360867914
1739209667.7109668;-35.57807855764607
1739209667.7109747;-35.57807855764607
1739209667.7109828;-45.120503652039325
1739209667.710991;-35.57807855764607
1739209667.7109988;-35.57807855764607
1739209667.7110069;-38.13080360867914
1739209667.711015;-32.816014438256545
1739209667.7110229;-33.981070128970906
1739209667.711031;-38.13080360867914
1739209667.711039;-45.120503652039325
1739209667.711047;-45.120503652039325
1739209667.711055;-38.13080360867914
1739209667.7110631;-38.13080360867914
1739209667.711071;-38.13080360867914
1739209667.7110791;-38.13080360867914
1739209667.7110872;-45.120503652039325
1739209667.711095;-38.13080360867914
1739209667.7111032;-33.981070128970906
1739209667.7111113;-45.120503652039325
1739209667.7111192;-38.13080360867914
1739209667.7111273;-35.57807855764607
1739209667.7111354;-45.120503652039325
1739209667.7111433;-28.58837851428586
1739209667.7111514;-33.981070128970906
1739209667.7111595;-45.120503652039325
1739209667.7111673;-38.13080360867914
1739209667.7111754;-45.120503652039325
1739209667.7111835;-45.120503652039325
1739209667.7111914;-38.13080360867914
1739209667.7111995;-33.981070128970906
1739209667.7112076;-33.981070128970956
1739209667.7112155;-45.120503652039325
1739209667.7112236;-33.981070128970906
1739209667.7112317;-38.13080360867914
1739209667.7112396;-45.120503652039325
1739209667.7112477;-45.120503652039325
1739209667.7112558;-45.120503652039325
1739209667.7112637;-45.120503652039325
1739209667.7112718;-33.981070128970906
1739209667.7112799;-38.13080360867914
1739209667.7112877;-35.57807855764607
1739209667.7112958;-38.13080360867914
1739209667.711304;-38.13080360867914
1739209667.7113118;-38.13080360867914
1739209667.71132;-35.57807855764607
1739209667.711328;-38.13080360867914
1739209667.711336;-33.981070128970906
1739209667.711344;-32.816014438256545
1739209667.711352;-35.57807855764607
1739209667.71136;-38.13080360867914
1739209667.711368;-38.13080360867914
1739209667.7113762;-35.57807855764607
1739209667.711384;-38.13080360867914
1739209667.7113922;-33.981070128970906
1739209667.7114003;-38.13080360867914
1739209667.7114081;-35.57807855764607
1739209667.7114162;-33.981070128970906
1739209667.7114244;-38.13080360867914
1739209667.7114322;-45.120503652039325
1739209667.7114403;-45.120503652039325
1739209667.7114484;-33.981070128970906
1739209667.7114563;-45.120503652039325
1739209667.7114644;-31.141103565318915
1739209667.7114725;-31.141103565318915
1739209667.7114804;-45.120503652039325
1739209667.7114885;-38.13080360867914
1739209667.7114966;-38.13080360867914
1739209667.7115045;-38.13080360867914
1739209667.7115126;-38.13080360867914
1739209667.7115207;-45.120503652039325
1739209667.7115285;-45.120503652039325
1739209667.7115366;-38.13080360867914
1739209667.7115448;-35.57807855764607
1739209667.7115526;-38.13080360867914
1739209667.7115607;-38.13080360867914
1739209667.7115688;-45.120503652039325
1739209667.7115767;-32.816014438256545
1739209667.7115848;-38.13080360867914
1739209667.711593;-45.120503652039325
1739209667.7116008;-38.13080360867914
1739209667.711609;-35.57807855764607
1739209667.711617;-38.13080360867914
1739209667.7116249;-45.120503652039325
1739209667.711633;-38.13080360867914
1739209667.711641;-38.13080360867914
1739209667.711649;-38.13080360867914
1739209667.711657;-45.120503652039325
1739209667.7116652;-35.57807855764607
1739209667.711673;-35.57807855764607
1739209667.7116811;-38.13080360867914
1739209667.7116892;-45.120503652039325
1739209667.711697;-35.57807855764607
1739209667.7117052;-38.13080360867914
1739209667.7117133;-45.120503652039325
1739209667.7117212;-45.120503652039325
1739209667.7117293;-33.981070128970906
1739209667.7117374;-45.120503652039325
1739209667.7117453;-38.13080360867914
1739209667.7117534;-38.13080360867914
1739209667.7117615;-45.120503652039325
1739209667.7117693;-38.13080360867914
1739209667.7117774;-35.57807855764607
1739209667.7117856;-45.120503652039325
1739209667.7117934;-38.13080360867914
1739209667.7118015;-35.57807855764607
1739209667.7118096;-38.13080360867914
1739209667.7118175;-45.120503652039325
1739209667.7118256;-38.13080360867914
1739209667.7118337;-35.57807855764607
1739209667.7118416;-38.13080360867914
1739209667.7118497;-45.120503652039325
1739209667.7118578;-33.981070128970906
1739209667.7118657;-38.13080360867914
1739209667.7118738;-45.120503652039325
1739209667.7118819;-45.120503652039325
1739209667.7118897;-45.120503652039325
1739209667.7118979;-35.57807855764607
1739209667.711906;-45.120503652039325
1739209667.7119138;-45.120503652039325
1739209667.711922;-45.120503652039325
1739209667.71193;-38.13080360867914
1739209667.711938;-38.13080360867914
1739209667.711946;-45.120503652039325
1739209667.711954;-38.13080360867914
1739209667.711962;-38.13080360867914
1739209667.71197;-38.13080360867914
1739209667.7119782;-45.120503652039325
1739209667.711986;-33.981070128970906
1739209667.7119942;-32.816014438256545
1739209667.7120023;-38.13080360867914
1739209667.7120101;-45.120503652039325
1739209667.7120183;-38.13080360867914
1739209667.7120264;-31.141103565318893
1739209667.7120342;-45.120503652039325
1739209667.7120423;-45.120503652039325
1739209667.7120504;-45.120503652039325
1739209667.7120583;-45.120503652039325
1739209667.7120664;-45.120503652039325
1739209667.7120745;-45.120503652039325
1739209667.7120824;-38.13080360867914
1739209667.7120905;-38.13080360867914
1739209667.7120986;-45.120503652039325
1739209667.7121065;-45.120503652039325
1739209667.7121146;-38.13080360867914
1739209667.7121227;-31.141103565318893
1739209667.7121305;-45.120503652039325
1739209667.7121387;-45.120503652039325
1739209667.7121468;-33.981070128970906
1739209667.7121546;-30.49652367304973
1739209667.7121627;-38.13080360867914
1739209667.7121708;-45.120503652039325
1739209667.7121787;-38.13080360867914
1739209667.7121868;-35.57807855764607
1739209667.712195;-45.120503652039325
1739209667.7122028;-45.120503652039325
1739209667.712211;-45.120503652039325
1739209667.712219;-45.120503652039325
1739209667.7122269;-45.120503652039325
1739209667.712235;-45.120503652039325
1739209667.712243;-45.120503652039325
1739209667.712251;-45.120503652039325
1739209667.712259;-38.13080360867914
1739209667.7122672;-45.120503652039325
1739209667.712275;-38.13080360867914
1739209667.7122831;-45.120503652039325
1739209667.7122912;-38.13080360867914
1739209667.712299;-45.120503652039325
1739209667.7123072;-38.13080360867914
1739209667.7123153;-26.991370085610736
1739209667.7123232;-45.120503652039325
1739209667.7123313;-45.120503652039325
1739209667.7123394;-38.13080360867914
1739209667.7123473;-29.438486411369333
1739209667.7123554;-33.981070128970906
1739209667.7123635;-45.120503652039325
1739209667.7123713;-45.120503652039325
1739209667.7123795;-45.120503652039325
1739209667.7123876;-45.120503652039325
1739209667.7123954;-45.120503652039325
1739209667.7124035;-45.120503652039325
1739209667.7124116;-32.816014438256545
1739209667.7124195;-38.13080360867914
1739209667.7124276;-38.13080360867914
1739209667.7124357;-35.57807855764607
1739209667.7124436;-38.13080360867914
1739209667.7124517;-38.13080360867914
1739209667.7124598;-45.120503652039325
1739209667.7124677;-38.13080360867914
1739209667.7124758;-38.13080360867914
1739209667.712484;-45.120503652039325
1739209667.712492;-45.120503652039325
1739209667.7124999;-35.57807855764607
1739209667.712508;-27.8777449560314
1739209667.712516;-33.981070128970906
1739209667.712524;-45.120503652039325
1739209667.712532;-38.13080360867914
1739209667.7125401;-31.141103565318893
1739209667.712548;-45.120503652039325
1739209667.7125561;-38.13080360867914
1739209667.7125642;-33.981070128970906
1739209667.712572;-33.981070128970956
1739209667.7125802;-45.120503652039325
1739209667.7125883;-45.120503652039325
1739209667.7125962;-45.120503652039325
1739209667.7126043;-45.120503652039325
1739209667.7126124;-38.13080360867914
1739209667.7126203;-38.13080360867914
1739209667.7126284;-45.120503652039325
1739209667.7126365;-26.487275050834715
1739209667.7126443;-30.49652367304973
1739209667.7126524;-45.120503652039325
1739209667.7126606;-38.13080360867914
1739209667.7126684;-32.816014438256545
1739209667.7126765;-45.120503652039325
1739209667.7126846;-45.120503652039325
1739209667.7126925;-45.120503652039325
1739209667.7127006;-45.120503652039325
1739209667.7127087;-45.120503652039325
1739209667.7127166;-45.120503652039325
1739209667.7127247;-38.13080360867914
1739209667.7127328;-35.57807855764607
1739209667.7127407;-38.13080360867914
1739209667.7127488;-45.120503652039325
1739209667.7127569;-33.981070128970906
1739209667.7127647;-35.57807855764607
1739209667.7127728;-38.13080360867914
1739209667.712781;-45.120503652039325
1739209667.7127888;-45.120503652039325
1739209667.712797;-45.120503652039325
1739209667.712805;-38.13080360867914
1739209667.712813;-45.120503652039325
1739209667.712821;-38.13080360867914
1739209667.712829;-33.981070128970906
1739209667.712837;-38.13080360867914
1739209667.712845;-45.120503652039325
1739209667.7128532;-38.13080360867914
1739209667.712861;-35.57807855764607
1739209667.7128692;-38.13080360867914
1739209667.7128773;-45.120503652039325
1739209667.7128851;-38.13080360867914
1739209667.7128932;-45.120503652039325
1739209667.7129014;-45.120503652039325
1739209667.7129092;-38.13080360867914
1739209667.7129173;-45.120503652039325
1739209667.7129254;-45.120503652039325
1739209667.7129333;-38.13080360867914
1739209667.7129414;-45.120503652039325
1739209667.7129495;-45.120503652039325
1739209667.7129574;-33.981070128970906
1739209667.7129655;-33.981070128970906
1739209667.7129736;-45.120503652039325
1739209667.7129815;-45.120503652039325
1739209667.7129896;-38.13080360867914
1739209667.7129977;-32.816014438256545
1739209667.7130055;-45.120503652039325
1739209667.7130136;-45.120503652039325
1739209667.7130218;-45.120503652039325
1739209667.7130296;-45.120503652039325
1739209667.7130377;-45.120503652039325
1739209667.7130458;-45.120503652039325
1739209667.7130537;-45.120503652039325
1739209667.7130618;-38.13080360867914
1739209667.71307;-38.13080360867914
1739209667.7130778;-38.13080360867914
1739209667.713086;-35.57807855764607
1739209667.713094;-38.13080360867914
1739209667.7131019;-45.120503652039325
1739209667.71311;-45.120503652039325
1739209667.713118;-45.120503652039325
1739209667.713126;-45.120503652039325
1739209667.713134;-45.120503652039325
1739209667.7131422;-38.13080360867914
1739209667.71315;-38.13080360867914
1739209667.7131581;-32.816014438256545
1739209667.7131662;-38.13080360867914
1739209667.713174;-45.120503652039325
1739209667.7131822;-38.13080360867914
1739209667.7131903;-38.13080360867914
1739209667.7131982;-45.120503652039325
1739209667.7132063;-45.120503652039325
1739209667.7132144;-35.57807855764607
1739209667.7132223;-38.13080360867914
1739209667.7132304;-45.120503652039325
1739209667.7132385;-45.120503652039325
1739209667.7132463;-38.13080360867914
1739209667.7132545;-38.13080360867914
1739209667.7132626;-45.120503652039325
1739209667.7132704;-38.13080360867914
1739209667.7132785;-35.57807855764607
1739209667.7132866;-33.981070128970906
1739209667.7132945;-38.13080360867914
1739209667.7133026;-45.120503652039325
1739209667.7133107;-45.120503652039325
1739209667.7133186;-38.13080360867914
1739209667.7133267;-45.120503652039325
1739209667.7133348;-45.120503652039325
1739209667.7133427;-38.13080360867914
1739209667.7133508;-35.57807855764607
1739209667.7133589;-45.120503652039325
1739209667.7133667;-45.120503652039325
1739209667.7133749;-38.13080360867914
1739209667.713383;-38.13080360867914
1739209667.7133908;-38.13080360867914
1739209667.713399;-38.13080360867914
1739209667.713407;-38.13080360867914
1739209667.713415;-38.13080360867914
1739209667.713423;-45.120503652039325
1739209667.7134311;-31.141103565318915
1739209667.713439;-35.57807855764607
1739209667.713447;-38.13080360867914
1739209667.7134552;-45.120503652039325
1739209667.713463;-33.981070128970906
1739209667.7134712;-45.120503652039325
1739209667.7134793;-28.992665084841942
1739209667.7134871;-28.992665084841942
1739209667.7134953;-45.120503652039325
1739209667.7135034;-38.13080360867914
1739209667.7135112;-32.816014438256545
1739209667.7135193;-35.57807855764607
1739209667.7135274;-45.120503652039325
1739209667.7135353;-35.57807855764607
1739209667.7135434;-35.57807855764607
1739209667.7135515;-45.120503652039325
1739209667.7135594;-38.13080360867914
1739209667.7135675;-38.13080360867914
1739209667.7135756;-38.13080360867914
1739209667.7135835;-45.120503652039325
1739209667.7135916;-45.120503652039325
1739209667.7135997;-45.120503652039325
1739209667.7136075;-30.49652367304973
1739209667.7136157;-30.49652367304973
1739209667.7136238;-45.120503652039325
1739209667.7136316;-45.120503652039325
1739209667.7136397;-38.13080360867914
1739209667.7136478;-35.57807855764607
1739209667.7136557;-45.120503652039325
1739209667.7136638;-38.13080360867914
1739209667.713672;-45.120503652039325
1739209667.7136798;-45.120503652039325
1739209667.713688;-38.13080360867914
1739209667.713696;-45.120503652039325
1739209667.7137039;-45.120503652039325
1739209667.713712;-45.120503652039325
1739209667.71372;-38.13080360867914
1739209667.713728;-38.13080360867914
1739209667.713736;-45.120503652039325
1739209667.7137442;-45.120503652039325
1739209667.713752;-45.120503652039325
1739209667.7137601;-38.13080360867914
1739209667.7137682;-38.13080360867914
1739209667.713776;-45.120503652039325
1739209667.7137842;-45.120503652039325
1739209667.7137923;-45.120503652039325
1739209667.7138002;-35.57807855764607
1739209667.7138083;-28.21854285175415
1739209667.7138164;-45.120503652039325
1739209667.7138243;-45.120503652039325
1739209667.7138324;-33.981070128970906
1739209667.7138405;-35.57807855764607
1739209667.7138484;-38.13080360867914
1739209667.7138565;-31.141103565318893
1739209667.7138646;-45.120503652039325
1739209667.7138724;-32.81601443825658
1739209667.7138805;-38.13080360867914
1739209667.7138886;-32.816014438256545
1739209667.7138965;-45.120503652039325
1739209667.7139046;-38.13080360867914
1739209667.7139127;-35.57807855764607
1739209667.7139206;-45.120503652039325
1739209667.7139287;-38.13080360867914
1739209667.7139368;-26.991370085610736
1739209667.7139447;-45.120503652039325
1739209667.7139528;-45.120503652039325
1739209667.713961;-38.13080360867914
1739209667.7139688;-45.120503652039325
1739209667.7139769;-38.13080360867914
1739209667.713985;-38.13080360867914
1739209667.7139928;-45.120503652039325
1739209667.714001;-45.120503652039325
1739209667.714009;-38.13080360867914
1739209667.714017;-35.57807855764607
1739209667.714025;-45.120503652039325
1739209667.7140331;-38.13080360867914
1739209667.714041;-38.13080360867914
1739209667.714049;-38.13080360867914
1739209667.7140572;-45.120503652039325
1739209667.714065;-45.120503652039325
1739209667.7140732;-38.13080360867914
1739209667.7140813;-35.57807855764607
1739209667.7140892;-45.120503652039325
1739209667.7140973;-35.57807855764607
1739209667.7141054;-38.13080360867914
1739209667.7141132;-35.57807855764607
1739209667.7141213;-38.13080360867914
1739209667.7141294;-32.816014438256545
1739209667.7141373;-33.981070128970906
1739209667.7141454;-35.57807855764607
1739209667.7141535;-38.13080360867914
1739209667.7141614;-45.120503652039325
1739209667.7141695;-33.981070128970906
1739209667.7141776;-38.13080360867914
1739209667.7141855;-38.13080360867914
1739209667.7141936;-45.120503652039325
1739209667.7142017;-45.120503652039325
1739209667.7142096;-45.120503652039325
1739209667.7142177;-45.120503652039325
1739209667.7142258;-38.13080360867914
1739209667.7142336;-38.13080360867914
1739209667.7142417;-45.120503652039325
1739209667.7142498;-45.120503652039325
1739209667.7142577;-38.13080360867914
1739209667.7142658;-38.13080360867914
1739209667.714274;-45.120503652039325
1739209667.7142818;-45.120503652039325
1739209667.71429;-45.120503652039325
1739209667.714298;-45.120503652039325
1739209667.7143059;-45.120503652039325
1739209667.714314;-38.13080360867914
1739209667.714322;-35.57807855764607
1739209667.71433;-45.120503652039325
1739209667.714338;-45.120503652039325
1739209667.7143462;-33.981070128970906
1739209667.714354;-35.57807855764607
1739209667.7143621;-38.13080360867914
1739209667.7143703;-45.120503652039325
1739209667.714378;-33.981070128970906
1739209667.7143862;-38.13080360867914
1739209667.7143943;-33.981070128970906
1739209667.7144022;-45.120503652039325
1739209667.7144103;-38.13080360867914
1739209667.7144184;-45.120503652039325
1739209667.7144263;-45.120503652039325
1739209667.7144344;-45.120503652039325
1739209667.7144425;-45.120503652039325
1739209667.7144504;-38.13080360867914
1739209667.7144585;-38.13080360867914
1739209667.7144666;-45.120503652039325
1739209667.7144744;-38.13080360867914
1739209667.7144825;-45.120503652039325
1739209667.7144907;-38.13080360867914
1739209667.7144985;-45.120503652039325
1739209667.7145066;-45.120503652039325
1739209667.7145147;-33.981070128970906
1739209667.7145226;-33.981070128970906
1739209667.7145307;-33.981070128970906
1739209667.7145388;-35.57807855764607
1739209667.7145467;-45.120503652039325
1739209667.7145548;-45.120503652039325
1739209667.714563;-45.120503652039325
1739209667.7145708;-38.13080360867914
1739209667.7145789;-35.57807855764607
1739209667.714587;-45.120503652039325
1739209667.7145948;-45.120503652039325
1739209667.714603;-33.981070128970906
1739209667.714611;-31.141103565318915
1739209667.714619;-33.981070128970906
1739209667.714627;-38.13080360867914
1739209667.7146351;-33.981070128970906
1739209667.714643;-31.141103565318915
1739209667.714651;-33.981070128970906
