CAN Message; 0x39:00527955d9012d8f
1739209836.849283;-28.992665084841942
1739209836.8492837;-32.816014438256545
1739209836.8492846;-45.120503652039325
1739209836.8492856;-35.57807855764607
1739209836.8492866;-38.13080360867914
1739209836.8492875;-45.120503652039325
1739209836.8492882;-24.151403521958727
1739209836.8492892;-19.357090149981367
1739209836.8492901;-12.762694948763691
1739209836.849291;-26.991370085610736
1739209836.8492918;-38.13080360867914
1739209836.8492928;-45.120503652039325
1739209836.8492937;-19.045953419892605
1739209836.8492947;-23.273589343863314
1739209836.8492956;-32.81601443825658
1739209836.8492963;-35.57807855764607
1739209836.8492973;-33.981070128970906
1739209836.8492982;-38.13080360867914
1739209836.8492992;-33.981070128970906
1739209836.8493001;-38.13080360867914
1739209836.8493009;-33.981070128970906
1739209836.8493018;-45.120503652039325
1739209836.8493028;-18.836614351536173
1739209836.8493037;-38.13080360867914
1739209836.8493047;-38.13080360867914
1739209836.8493054;-45.120503652039325
1739209836.8493063;-38.13080360867914
1739209836.8493073;-38.13080360867914
1739209836.8493083;-31.141103565318915
1739209836.849309;-25.62660358559016
1739209836.84931;-33.981070128970906
1739209836.8493109;-45.120503652039325
1739209836.8493118;-38.13080360867914
1739209836.8493128;-38.13080360867914
1739209836.8493135;-45.120503652039325
1739209836.8493145;-38.13080360867914
1739209836.8493154;-18.636903542229973
1739209836.8493164;-27.267205301931607
1739209836.8493173;-38.13080360867914
1739209836.849318;-33.981070128970906
1739209836.849319;-33.981070128970906
1739209836.84932;-31.141103565318915
1739209836.849321;-38.13080360867914
1739209836.8493218;-33.981070128970906
1739209836.8493226;-38.13080360867914
1739209836.8493235;-23.75329798047522
1739209836.8493245;-38.13080360867914
1739209836.8493254;-38.13080360867914
1739209836.8493264;-38.13080360867914
1739209836.849327;-38.13080360867914
1739209836.849328;-38.13080360867914
1739209836.849329;-45.120503652039325
1739209836.84933;-38.13080360867914
1739209836.8493307;-33.981070128970906
1739209836.8493316;-38.13080360867914
1739209836.8493326;-33.981070128970906
1739209836.8493335;-38.13080360867914
1739209836.8493345;-35.57807855764607
1739209836.8493352;-33.981070128970906
1739209836.8493361;-33.981070128970906
1739209836.849337;-19.545431632982716
1739209836.849338;-18.836614351536177
1739209836.849339;-31.141103565318915
1739209836.8493397;-38.13080360867914
1739209836.8493407;-45.120503652039325
1739209836.8493416;-38.13080360867914
1739209836.8493426;-38.13080360867914
1739209836.8493435;-45.120503652039325
1739209836.8493443;-45.120503652039325
1739209836.8493452;-38.13080360867914
1739209836.8493462;-38.13080360867914
1739209836.849347;-45.120503652039325
1739209836.8493478;-38.13080360867914
1739209836.8493488;-25.826314394896357
1739209836.8493497;-25.826314394896364
1739209836.8493507;-18.63690354222998
1739209836.8493516;-31.141103565318915
1739209836.8493524;-38.13080360867914
1739209836.8493533;-24.151403521958727
1739209836.8493543;-16.91848905718289
1739209836.8493552;-9.294189257142929
1739209836.8493562;-31.141103565318915
1739209836.849357;-45.120503652039325
1739209836.8493578;-45.120503652039325
1739209836.8493588;-38.13080360867914
1739209836.8493598;-45.120503652039325
1739209836.8493607;-45.120503652039325
1739209836.8493614;-45.120503652039325
1739209836.8493624;-45.120503652039325
1739209836.8493633;-20.888044912671223
1739209836.8493643;-38.13080360867914
1739209836.849365;-38.13080360867914
1739209836.849366;-38.13080360867914
1739209836.849367;-45.120503652039325
1739209836.8493679;-45.120503652039325
1739209836.8493688;-35.57807855764607
1739209836.8493695;-38.13080360867914
1739209836.8493705;-38.13080360867914
1739209836.8493714;-45.120503652039325
1739209836.8493724;-33.981070128970906
1739209836.8493733;-45.120503652039325
1739209836.849374;-27.8777449560314
1739209836.849375;-26.991370085610736
1739209836.849376;-45.120503652039325
1739209836.849377;-35.57807855764607
1739209836.8493779;-31.141103565318893
1739209836.8493786;-35.57807855764607
1739209836.8493795;-38.13080360867914
1739209836.8493805;-23.16150712794696
1739209836.8493814;-28.992665084841942
1739209836.8493822;-35.57807855764607
1739209836.849383;-45.120503652039325
1739209836.849384;-32.816014438256545
1739209836.849385;-23.273589343863314
1739209836.849386;-28.218542851754187
1739209836.8493867;-33.981070128970906
1739209836.8493876;-38.13080360867914
1739209836.8493886;-38.13080360867914
1739209836.8493896;-26.487275050834725
1739209836.8493905;-31.141103565318893
1739209836.8493912;-32.816014438256545
1739209836.8493922;-45.120503652039325
1739209836.8493931;-45.120503652039325
1739209836.849394;-32.816014438256545
1739209836.849395;-38.13080360867914
1739209836.8493958;-38.13080360867914
1739209836.8493967;-33.981070128970906
1739209836.8493977;-45.120503652039325
1739209836.8493986;-38.13080360867914
1739209836.8493993;-45.120503652039325
1739209836.8494003;-33.981070128970956
1739209836.8494012;-32.816014438256545
1739209836.8494022;-45.120503652039325
1739209836.8494031;-32.816014438256545
1739209836.8494039;-31.141103565318893
1739209836.8494048;-45.120503652039325
1739209836.8494058;-31.141103565318893
1739209836.8494067;-28.588378514285886
1739209836.8494077;-38.13080360867914
1739209836.8494084;-38.13080360867914
1739209836.8494093;-45.120503652039325
1739209836.8494103;-38.13080360867914
1739209836.8494112;-38.13080360867914
1739209836.8494122;-45.120503652039325
1739209836.849413;-35.57807855764607
1739209836.8494139;-38.13080360867914
1739209836.8494148;-33.981070128970906
1739209836.8494158;-45.120503652039325
1739209836.8494167;-45.120503652039325
1739209836.8494174;-45.120503652039325
1739209836.8494184;-45.120503652039325
1739209836.8494194;-30.49652367304973
1739209836.8494203;-38.13080360867914
1739209836.849421;-35.57807855764607
1739209836.849422;-38.13080360867914
1739209836.849423;-35.57807855764607
1739209836.849424;-38.13080360867914
1739209836.8494248;-33.981070128970906
1739209836.8494256;-33.981070128970906
1739209836.8494265;-38.13080360867914
1739209836.8494275;-45.120503652039325
1739209836.8494284;-38.13080360867914
1739209836.8494294;-38.13080360867914
1739209836.84943;-45.120503652039325
1739209836.849431;-45.120503652039325
1739209836.849432;-38.13080360867914
1739209836.849433;-33.981070128970906
1739209836.849434;-38.13080360867914
1739209836.8494346;-45.120503652039325
1739209836.8494356;-45.120503652039325
1739209836.8494365;-33.981070128970906
1739209836.8494375;-38.13080360867914
1739209836.8494382;-38.13080360867914
1739209836.8494391;-38.13080360867914
1739209836.84944;-38.13080360867914
1739209836.849441;-38.13080360867914
1739209836.849442;-38.13080360867914
1739209836.8494427;-32.816014438256545
1739209836.8494437;-33.981070128970906
1739209836.8494446;-45.120503652039325
1739209836.8494456;-38.13080360867914
1739209836.8494465;-35.57807855764607
1739209836.8494473;-35.57807855764607
1739209836.8494482;-38.13080360867914
1739209836.8494492;-45.120503652039325
1739209836.84945;-45.120503652039325
1739209836.849451;-38.13080360867914
1739209836.8494518;-38.13080360867914
1739209836.8494527;-45.120503652039325
1739209836.8494537;-45.120503652039325
1739209836.8494546;-38.13080360867914
1739209836.8494554;-33.981070128970906
1739209836.8494563;-33.981070128970906
1739209836.8494573;-45.120503652039325
1739209836.8494582;-45.120503652039325
1739209836.8494592;-38.13080360867914
1739209836.84946;-35.57807855764607
1739209836.8494608;-45.120503652039325
1739209836.8494618;-33.981070128970906
1739209836.8494627;-28.992665084841942
1739209836.8494637;-33.981070128970906
1739209836.8494644;-45.120503652039325
1739209836.8494654;-38.13080360867914
1739209836.8494663;-38.13080360867914
1739209836.8494673;-45.120503652039325
1739209836.8494682;-45.120503652039325
1739209836.849469;-45.120503652039325
1739209836.84947;-32.816014438256545
1739209836.8494709;-38.13080360867914
1739209836.8494718;-45.120503652039325
1739209836.8494725;-38.13080360867914
1739209836.8494735;-35.57807855764607
1739209836.8494744;-32.816014438256545
1739209836.8494754;-38.13080360867914
1739209836.8494763;-38.13080360867914
1739209836.849477;-25.826314394896357
1739209836.849478;-35.57807855764607
1739209836.849479;-45.120503652039325
1739209836.84948;-38.13080360867914
1739209836.8494809;-33.981070128970906
1739209836.8494816;-38.13080360867914
1739209836.8494825;-38.13080360867914
1739209836.8494835;-38.13080360867914
1739209836.8494844;-45.120503652039325
1739209836.8494854;-38.13080360867914
1739209836.849486;-45.120503652039325
1739209836.849487;-45.120503652039325
1739209836.849488;-45.120503652039325
1739209836.849489;-45.120503652039325
1739209836.84949;-45.120503652039325
1739209836.8494906;-38.13080360867914
1739209836.8494916;-38.13080360867914
1739209836.8494925;-38.13080360867914
1739209836.8494935;-45.120503652039325
1739209836.8494942;-35.57807855764607
1739209836.8494952;-38.13080360867914
1739209836.8494961;-45.120503652039325
1739209836.849497;-38.13080360867914
1739209836.849498;-38.13080360867914
1739209836.8494987;-38.13080360867914
1739209836.8494997;-45.120503652039325
1739209836.8495007;-45.120503652039325
1739209836.8495016;-45.120503652039325
1739209836.8495026;-45.120503652039325
1739209836.8495033;-38.13080360867914
1739209836.8495042;-45.120503652039325
1739209836.8495052;-45.120503652039325
1739209836.8495061;-38.13080360867914
1739209836.849507;-38.13080360867914
1739209836.8495078;-38.13080360867914
1739209836.8495088;-38.13080360867914
1739209836.8495097;-38.13080360867914
1739209836.8495107;-32.816014438256545
1739209836.8495114;-45.120503652039325
1739209836.8495123;-45.120503652039325
1739209836.8495133;-26.487275050834715
1739209836.8495142;-33.981070128970906
1739209836.8495152;-45.120503652039325
1739209836.849516;-45.120503652039325
1739209836.8495169;-45.120503652039325
1739209836.8495178;-45.120503652039325
1739209836.8495188;-45.120503652039325
1739209836.8495197;-45.120503652039325
1739209836.8495204;-45.120503652039325
1739209836.8495214;-45.120503652039325
1739209836.8495224;-45.120503652039325
1739209836.8495233;-45.120503652039325
1739209836.8495243;-38.13080360867914
1739209836.849525;-45.120503652039325
1739209836.849526;-35.57807855764607
1739209836.849527;-35.57807855764607
1739209836.8495278;-45.120503652039325
1739209836.8495286;-38.13080360867914
1739209836.8495295;-35.57807855764607
1739209836.8495305;-35.57807855764607
1739209836.8495314;-45.120503652039325
1739209836.8495324;-45.120503652039325
1739209836.849533;-32.816014438256545
1739209836.849534;-38.13080360867914
1739209836.849535;-35.57807855764607
1739209836.849536;-38.13080360867914
1739209836.849537;-45.120503652039325
1739209836.8495376;-45.120503652039325
1739209836.8495386;-33.981070128970906
1739209836.8495395;-45.120503652039325
1739209836.8495405;-45.120503652039325
1739209836.8495414;-38.13080360867914
1739209836.8495421;-38.13080360867914
1739209836.849543;-45.120503652039325
1739209836.849544;-45.120503652039325
1739209836.849545;-45.120503652039325
1739209836.8495457;-45.120503652039325
1739209836.8495467;-38.13080360867914
1739209836.8495476;-35.57807855764607
1739209836.8495486;-38.13080360867914
1739209836.8495495;-38.13080360867914
1739209836.8495502;-35.57807855764607
1739209836.8495512;-45.120503652039325
1739209836.8495522;-38.13080360867914
1739209836.849553;-38.13080360867914
1739209836.849554;-38.13080360867914
1739209836.8495548;-35.57807855764607
1739209836.8495557;-35.57807855764607
1739209836.8495567;-38.13080360867914
1739209836.8495576;-38.13080360867914
1739209836.8495586;-45.120503652039325
1739209836.8495593;-45.120503652039325
1739209836.8495603;-35.57807855764607
1739209836.8495612;-32.816014438256545
1739209836.8495622;-45.120503652039325
1739209836.849563;-38.13080360867914
1739209836.8495638;-38.13080360867914
1739209836.8495648;-31.141103565318915
1739209836.8495657;-38.13080360867914
1739209836.8495667;-45.120503652039325
1739209836.8495674;-45.120503652039325
1739209836.8495684;-38.13080360867914
1739209836.8495693;-45.120503652039325
1739209836.8495703;-45.120503652039325
1739209836.8495712;-45.120503652039325
1739209836.849572;-38.13080360867914
1739209836.849573;-45.120503652039325
1739209836.8495739;-45.120503652039325
1739209836.8495748;-38.13080360867914
1739209836.8495758;-32.816014438256545
1739209836.8495765;-45.120503652039325
1739209836.8495774;-38.13080360867914
1739209836.8495784;-33.981070128970906
1739209836.8495793;-31.141103565318915
1739209836.8495803;-38.13080360867914
1739209836.849581;-38.13080360867914
1739209836.849582;-45.120503652039325
1739209836.849583;-38.13080360867914
1739209836.8495839;-33.981070128970906
1739209836.8495846;-35.57807855764607
1739209836.8495855;-35.57807855764607
1739209836.8495865;-35.57807855764607
1739209836.8495874;-38.13080360867914
1739209836.8495884;-38.13080360867914
1739209836.849589;-38.13080360867914
1739209836.84959;-35.57807855764607
1739209836.849591;-45.120503652039325
1739209836.849592;-45.120503652039325
1739209836.849593;-45.120503652039325
1739209836.8495936;-38.13080360867914
1739209836.8495946;-38.13080360867914
1739209836.8495955;-45.120503652039325
1739209836.8495965;-45.120503652039325
1739209836.8495975;-33.981070128970906
1739209836.8495982;-45.120503652039325
1739209836.8495991;-45.120503652039325
1739209836.8496;-38.13080360867914
1739209836.849601;-38.13080360867914
1739209836.8496017;-45.120503652039325
1739209836.8496027;-38.13080360867914
1739209836.8496037;-45.120503652039325
1739209836.8496046;-35.57807855764607
1739209836.8496056;-33.981070128970906
1739209836.8496063;-38.13080360867914
1739209836.8496072;-45.120503652039325
1739209836.8496082;-38.13080360867914
1739209836.8496091;-38.13080360867914
1739209836.84961;-33.981070128970906
1739209836.8496108;-45.120503652039325
1739209836.8496118;-38.13080360867914
1739209836.8496127;-32.816014438256545
1739209836.8496137;-33.981070128970906
1739209836.8496146;-45.120503652039325
1739209836.8496153;-33.981070128970906
1739209836.8496163;-33.981070128970906
1739209836.8496172;-35.57807855764607
1739209836.8496182;-38.13080360867914
1739209836.849619;-45.120503652039325
1739209836.8496199;-35.57807855764607
1739209836.8496208;-35.57807855764607
1739209836.8496218;-38.13080360867914
1739209836.8496227;-33.981070128970906
1739209836.8496234;-28.58837851428586
1739209836.8496244;-45.120503652039325
1739209836.8496253;-45.120503652039325
1739209836.8496263;-35.57807855764607
1739209836.8496273;-38.13080360867914
1739209836.849628;-45.120503652039325
1739209836.849629;-45.120503652039325
1739209836.8496299;-45.120503652039325
1739209836.8496308;-32.816014438256545
1739209836.8496318;-35.57807855764607
1739209836.8496325;-38.13080360867914
1739209836.8496335;-45.120503652039325
1739209836.8496344;-35.57807855764607
1739209836.8496354;-35.57807855764607
1739209836.849636;-38.13080360867914
1739209836.849637;-38.13080360867914
1739209836.849638;-33.981070128970906
1739209836.849639;-38.13080360867914
1739209836.84964;-38.13080360867914
1739209836.8496406;-45.120503652039325
1739209836.8496416;-38.13080360867914
1739209836.8496425;-38.13080360867914
1739209836.8496435;-45.120503652039325
1739209836.8496444;-38.13080360867914
1739209836.8496451;-35.57807855764607
1739209836.849646;-38.13080360867914
1739209836.849647;-45.120503652039325
1739209836.849648;-38.13080360867914
1739209836.849649;-38.13080360867914
1739209836.8496497;-38.13080360867914
1739209836.8496506;-38.13080360867914
1739209836.8496516;-45.120503652039325
1739209836.8496525;-32.81601443825658
1739209836.8496532;-45.120503652039325
1739209836.8496542;-38.13080360867914
1739209836.8496552;-45.120503652039325
1739209836.849656;-45.120503652039325
1739209836.849657;-45.120503652039325
1739209836.8496578;-45.120503652039325
1739209836.8496587;-38.13080360867914
1739209836.8496597;-27.267205301931607
1739209836.8496606;-38.13080360867914
1739209836.8496616;-45.120503652039325
1739209836.8496623;-45.120503652039325
1739209836.8496633;-45.120503652039325
1739209836.8496642;-45.120503652039325
1739209836.8496652;-35.57807855764607
1739209836.849666;-33.981070128970906
1739209836.8496668;-35.57807855764607
1739209836.8496678;-45.120503652039325
1739209836.8496687;-38.13080360867914
1739209836.8496697;-38.13080360867914
1739209836.8496706;-32.816014438256545
1739209836.8496714;-35.57807855764607
1739209836.8496723;-38.13080360867914
1739209836.8496733;-45.120503652039325
1739209836.8496742;-45.120503652039325
1739209836.849675;-45.120503652039325
1739209836.849676;-38.13080360867914
1739209836.8496768;-38.13080360867914
1739209836.8496778;-45.120503652039325
1739209836.8496788;-45.120503652039325
1739209836.8496795;-45.120503652039325
1739209836.8496804;-38.13080360867914
1739209836.8496814;-45.120503652039325
1739209836.8496823;-45.120503652039325
1739209836.8496833;-32.816014438256545
1739209836.849684;-38.13080360867914
1739209836.849685;-35.57807855764607
1739209836.849686;-45.120503652039325
1739209836.8496869;-35.57807855764607
1739209836.8496878;-38.13080360867914
1739209836.8496885;-45.120503652039325
1739209836.8496895;-38.13080360867914
1739209836.8496904;-45.120503652039325
1739209836.8496914;-45.120503652039325
1739209836.849692;-45.120503652039325
1739209836.849693;-38.13080360867914
1739209836.849694;-33.981070128970906
1739209836.849695;-45.120503652039325
1739209836.849696;-35.57807855764607
1739209836.8496966;-38.13080360867914
1739209836.8496976;-38.13080360867914
1739209836.8496985;-45.120503652039325
1739209836.8496995;-38.13080360867914
1739209836.8497005;-45.120503652039325
1739209836.8497012;-35.57807855764607
1739209836.8497021;-38.13080360867914
1739209836.849703;-45.120503652039325
1739209836.849704;-33.981070128970906
1739209836.849705;-38.13080360867914
1739209836.8497057;-45.120503652039325
1739209836.8497066;-35.57807855764607
1739209836.8497076;-32.816014438256545
1739209836.8497086;-45.120503652039325
1739209836.8497093;-45.120503652039325
1739209836.8497102;-38.13080360867914
1739209836.8497112;-38.13080360867914
1739209836.8497121;-45.120503652039325
1739209836.849713;-45.120503652039325
1739209836.8497138;-38.13080360867914
1739209836.8497148;-45.120503652039325
1739209836.8497157;-45.120503652039325
1739209836.8497167;-45.120503652039325
1739209836.8497176;-45.120503652039325
1739209836.8497183;-45.120503652039325
1739209836.8497193;-45.120503652039325
1739209836.8497202;-45.120503652039325
1739209836.8497212;-35.57807855764607
1739209836.8497221;-35.57807855764607
1739209836.8497229;-45.120503652039325
1739209836.8497238;-45.120503652039325
1739209836.8497248;-45.120503652039325
1739209836.8497257;-28.992665084841942
1739209836.8497264;-38.13080360867914
1739209836.8497274;-45.120503652039325
1739209836.8497283;-45.120503652039325
1739209836.8497293;-38.13080360867914
1739209836.8497303;-35.57807855764607
1739209836.849731;-35.57807855764607
1739209836.849732;-38.13080360867914
1739209836.8497329;-38.13080360867914
1739209836.8497338;-45.120503652039325
1739209836.8497348;-45.120503652039325
1739209836.8497355;-45.120503652039325
1739209836.8497365;-45.120503652039325
1739209836.8497374;-45.120503652039325
1739209836.8497384;-45.120503652039325
1739209836.8497393;-45.120503652039325
1739209836.84974;-38.13080360867914
1739209836.849741;-38.13080360867914
1739209836.849742;-38.13080360867914
1739209836.849743;-45.120503652039325
1739209836.8497438;-45.120503652039325
1739209836.8497446;-45.120503652039325
1739209836.8497455;-38.13080360867914
1739209836.8497465;-38.13080360867914
1739209836.8497474;-38.13080360867914
1739209836.8497481;-45.120503652039325
1739209836.849749;-45.120503652039325
1739209836.84975;-45.120503652039325
1739209836.849751;-45.120503652039325
1739209836.849752;-38.13080360867914
1739209836.8497527;-35.57807855764607
1739209836.8497536;-38.13080360867914
1739209836.8497546;-38.13080360867914
1739209836.8497555;-38.13080360867914
1739209836.8497565;-33.981070128970906
1739209836.8497572;-38.13080360867914
1739209836.8497581;-38.13080360867914
1739209836.849759;-45.120503652039325
1739209836.84976;-45.120503652039325
1739209836.849761;-45.120503652039325
1739209836.8497617;-33.981070128970906
1739209836.8497627;-33.981070128970906
1739209836.8497636;-38.13080360867914
1739209836.8497646;-38.13080360867914
1739209836.8497653;-45.120503652039325
1739209836.8497663;-33.981070128970906
1739209836.8497672;-38.13080360867914
1739209836.8497682;-35.57807855764607
1739209836.849769;-33.981070128970906
1739209836.8497698;-38.13080360867914
1739209836.8497708;-45.120503652039325
1739209836.8497717;-38.13080360867914
1739209836.8497727;-38.13080360867914
1739209836.8497736;-38.13080360867914
1739209836.8497744;-38.13080360867914
1739209836.8497753;-45.120503652039325
1739209836.8497763;-31.141103565318915
1739209836.8497772;-33.981070128970906
1739209836.8497782;-38.13080360867914
1739209836.849779;-38.13080360867914
1739209836.8497798;-38.13080360867914
1739209836.8497808;-38.13080360867914
1739209836.8497818;-38.13080360867914
1739209836.8497825;-38.13080360867914
1739209836.8497834;-45.120503652039325
1739209836.8497844;-35.57807855764607
1739209836.8497853;-38.13080360867914
1739209836.8497863;-45.120503652039325
1739209836.849787;-45.120503652039325
1739209836.849788;-45.120503652039325
1739209836.849789;-38.13080360867914
1739209836.8497899;-35.57807855764607
1739209836.8497908;-31.141103565318915
1739209836.8497915;-33.981070128970906
1739209836.8497925;-45.120503652039325
1739209836.8497934;-45.120503652039325
1739209836.8497944;-45.120503652039325
1739209836.8497953;-45.120503652039325
1739209836.849796;-45.120503652039325
1739209836.849797;-33.981070128970906
1739209836.849798;-38.13080360867914
1739209836.849799;-38.13080360867914
1739209836.8497996;-45.120503652039325
1739209836.8498006;-35.57807855764607
1739209836.8498015;-35.57807855764607
1739209836.8498025;-38.13080360867914
1739209836.8498034;-38.13080360867914
1739209836.8498042;-38.13080360867914
1739209836.849805;-45.120503652039325
1739209836.849806;-45.120503652039325
1739209836.849807;-38.13080360867914
1739209836.849808;-38.13080360867914
1739209836.8498087;-45.120503652039325
1739209836.8498096;-45.120503652039325
1739209836.8498106;-45.120503652039325
1739209836.8498116;-45.120503652039325
1739209836.8498125;-45.120503652039325
1739209836.8498132;-38.13080360867914
1739209836.8498142;-45.120503652039325
1739209836.8498151;-38.13080360867914
1739209836.849816;-38.13080360867914
1739209836.8498168;-38.13080360867914
1739209836.8498178;-45.120503652039325
1739209836.8498187;-38.13080360867914
1739209836.8498197;-38.13080360867914
1739209836.8498206;-38.13080360867914
1739209836.8498213;-35.57807855764607
1739209836.8498223;-45.120503652039325
1739209836.8498232;-33.981070128970906
1739209836.8498242;-33.981070128970906
1739209836.8498251;-32.816014438256545
1739209836.8498259;-45.120503652039325
1739209836.8498268;-38.13080360867914
1739209836.8498278;-33.981070128970906
1739209836.8498287;-45.120503652039325
1739209836.8498297;-45.120503652039325
1739209836.8498304;-45.120503652039325
1739209836.8498313;-38.13080360867914
1739209836.8498323;-38.13080360867914
1739209836.8498333;-38.13080360867914
1739209836.8498342;-45.120503652039325
1739209836.849835;-45.120503652039325
1739209836.8498359;-33.981070128970906
1739209836.8498368;-45.120503652039325
1739209836.8498378;-45.120503652039325
1739209836.8498385;-33.981070128970906
1739209836.8498394;-35.57807855764607
1739209836.8498404;-45.120503652039325
1739209836.8498414;-45.120503652039325
1739209836.8498423;-32.816014438256545
1739209836.849843;-32.816014438256545
1739209836.849844;-45.120503652039325
1739209836.849845;-45.120503652039325
1739209836.849846;-38.13080360867914
1739209836.8498468;-35.57807855764607
1739209836.8498476;-45.120503652039325
1739209836.8498485;-38.13080360867914
1739209836.8498495;-45.120503652039325
1739209836.8498504;-45.120503652039325
1739209836.8498514;-38.13080360867914
1739209836.849852;-35.57807855764607
1739209836.849853;-38.13080360867914
1739209836.849854;-45.120503652039325
1739209836.849855;-38.13080360867914
1739209836.8498557;-45.120503652039325
1739209836.8498566;-38.13080360867914
1739209836.8498576;-38.13080360867914
1739209836.8498585;-45.120503652039325
1739209836.8498595;-38.13080360867914
1739209836.8498602;-38.13080360867914
1739209836.8498611;-45.120503652039325
1739209836.849862;-38.13080360867914
1739209836.849863;-38.13080360867914
1739209836.849864;-38.13080360867914
1739209836.8498647;-35.57807855764607
1739209836.8498657;-45.120503652039325
1739209836.8498666;-45.120503652039325
1739209836.8498676;-45.120503652039325
1739209836.8498685;-45.120503652039325
1739209836.8498693;-45.120503652039325
1739209836.8498702;-38.13080360867914
1739209836.8498712;-45.120503652039325
1739209836.849872;-38.13080360867914
1739209836.8498728;-35.57807855764607
1739209836.8498738;-45.120503652039325
1739209836.8498747;-45.120503652039325
1739209836.8498757;-45.120503652039325
1739209836.8498766;-38.13080360867914
1739209836.8498774;-45.120503652039325
1739209836.8498783;-29.438486411369333
1739209836.8498793;-29.438486411369333
1739209836.8498802;-45.120503652039325
1739209836.8498812;-38.13080360867914
1739209836.849882;-35.57807855764607
1739209836.8498828;-38.13080360867914
1739209836.8498838;-45.120503652039325
1739209836.8498847;-45.120503652039325
1739209836.8498857;-38.13080360867914
1739209836.8498864;-45.120503652039325
1739209836.8498874;-45.120503652039325
1739209836.8498883;-45.120503652039325
1739209836.8498893;-45.120503652039325
1739209836.84989;-38.13080360867914
1739209836.849891;-45.120503652039325
1739209836.849892;-45.120503652039325
1739209836.8498929;-33.981070128970906
1739209836.8498938;-45.120503652039325
1739209836.8498945;-45.120503652039325
1739209836.8498955;-45.120503652039325
1739209836.8498964;-38.13080360867914
1739209836.8498974;-38.13080360867914
1739209836.8498983;-38.13080360867914
1739209836.849899;-45.120503652039325
1739209836.8499;-32.816014438256545
1739209836.849901;-26.487275050834715
1739209836.849902;-45.120503652039325
1739209836.8499029;-45.120503652039325
1739209836.8499036;-35.57807855764607
1739209836.8499045;-35.57807855764607
1739209836.8499055;-45.120503652039325
1739209836.8499064;-45.120503652039325
1739209836.8499074;-45.120503652039325
1739209836.849908;-33.981070128970956
1739209836.849909;-38.13080360867914
1739209836.84991;-38.13080360867914
1739209836.849911;-38.13080360867914
1739209836.8499117;-38.13080360867914
1739209836.8499126;-38.13080360867914
1739209836.8499136;-45.120503652039325
1739209836.8499146;-38.13080360867914
1739209836.8499155;-38.13080360867914
1739209836.8499162;-45.120503652039325
1739209836.8499172;-38.13080360867914
1739209836.8499181;-45.120503652039325
1739209836.849919;-45.120503652039325
1739209836.84992;-32.816014438256545
1739209836.8499207;-35.57807855764607
1739209836.8499217;-45.120503652039325
1739209836.8499227;-38.13080360867914
1739209836.8499236;-38.13080360867914
1739209836.8499246;-45.120503652039325
1739209836.8499253;-45.120503652039325
1739209836.8499262;-38.13080360867914
1739209836.8499272;-33.981070128970906
1739209836.8499281;-38.13080360867914
1739209836.8499289;-45.120503652039325
1739209836.8499298;-45.120503652039325
1739209836.8499308;-45.120503652039325
1739209836.8499317;-45.120503652039325
1739209836.8499327;-45.120503652039325
1739209836.8499334;-45.120503652039325
1739209836.8499343;-35.57807855764607
1739209836.8499353;-35.57807855764607
1739209836.8499362;-45.120503652039325
1739209836.8499372;-38.13080360867914
1739209836.849938;-38.13080360867914
1739209836.8499389;-45.120503652039325
1739209836.8499398;-45.120503652039325
1739209836.8499408;-45.120503652039325
1739209836.8499417;-38.13080360867914
1739209836.8499424;-35.57807855764607
1739209836.8499434;-45.120503652039325
1739209836.8499444;-38.13080360867914
1739209836.8499453;-38.13080360867914
1739209836.849946;-45.120503652039325
1739209836.849947;-45.120503652039325
1739209836.849948;-38.13080360867914
1739209836.849949;-45.120503652039325
1739209836.8499498;-45.120503652039325
1739209836.8499506;-35.57807855764607
1739209836.8499515;-38.13080360867914
1739209836.8499525;-38.13080360867914
1739209836.8499534;-38.13080360867914
1739209836.8499544;-38.13080360867914
1739209836.849955;-45.120503652039325
1739209836.849956;-45.120503652039325
1739209836.849957;-38.13080360867914
1739209836.849958;-45.120503652039325
1739209836.849959;-35.57807855764607
1739209836.8499596;-33.981070128970906
1739209836.8499606;-45.120503652039325
1739209836.8499615;-38.13080360867914
1739209836.8499625;-38.13080360867914
1739209836.8499632;-35.57807855764607
1739209836.8499641;-38.13080360867914
1739209836.849965;-45.120503652039325
1739209836.849966;-45.120503652039325
1739209836.849967;-35.57807855764607
1739209836.8499677;-45.120503652039325
1739209836.8499687;-45.120503652039325
1739209836.8499696;-33.981070128970906
1739209836.8499706;-38.13080360867914
1739209836.8499715;-45.120503652039325
1739209836.8499722;-38.13080360867914
1739209836.8499732;-38.13080360867914
1739209836.8499742;-38.13080360867914
1739209836.849975;-45.120503652039325
1739209836.849976;-38.13080360867914
1739209836.8499768;-35.57807855764607
1739209836.8499777;-38.13080360867914
1739209836.8499787;-45.120503652039325
1739209836.8499796;-38.13080360867914
1739209836.8499804;-38.13080360867914
1739209836.8499813;-45.120503652039325
1739209836.8499823;-45.120503652039325
1739209836.8499832;-45.120503652039325
1739209836.8499842;-45.120503652039325
1739209836.849985;-38.13080360867914
1739209836.8499858;-35.57807855764607
1739209836.8499868;-45.120503652039325
1739209836.8499877;-45.120503652039325
1739209836.8499887;-45.120503652039325
1739209836.8499894;-38.13080360867914
1739209836.8499904;-38.13080360867914
1739209836.8499913;-38.13080360867914
1739209836.8499923;-38.13080360867914
1739209836.8499932;-38.13080360867914
