CAN Message; 0x77:6e278647a096470a
1739209600.4427547;-38.13080360867914
1739209600.4427552;-38.13080360867914
1739209600.4427557;-35.57807855764607
1739209600.4427562;-31.141103565318915
1739209600.4427567;-45.120503652039325
1739209600.4427571;-38.13080360867914
1739209600.4427576;-35.57807855764607
1739209600.442758;-32.816014438256545
1739209600.4427586;-33.981070128970906
1739209600.4427588;-35.57807855764607
1739209600.4427593;-45.120503652039325
1739209600.4427598;-45.120503652039325
1739209600.4427602;-38.13080360867914
1739209600.4427607;-38.13080360867914
1739209600.4427612;-45.120503652039325
1739209600.4427617;-45.120503652039325
1739209600.4427621;-35.57807855764607
1739209600.4427624;-38.13080360867914
1739209600.4427629;-45.120503652039325
1739209600.4427633;-45.120503652039325
1739209600.4427638;-45.120503652039325
1739209600.4427643;-45.120503652039325
1739209600.4427648;-45.120503652039325
1739209600.4427652;-45.120503652039325
1739209600.4427657;-45.120503652039325
1739209600.442766;-35.57807855764607
1739209600.4427664;-38.13080360867914
1739209600.442767;-45.120503652039325
1739209600.4427674;-38.13080360867914
1739209600.4427679;-45.120503652039325
1739209600.4427683;-45.120503652039325
1739209600.4427688;-38.13080360867914
1739209600.4427693;-38.13080360867914
1739209600.4427698;-45.120503652039325
1739209600.44277;-38.13080360867914
1739209600.4427705;-45.120503652039325
1739209600.442771;-38.13080360867914
1739209600.4427714;-38.13080360867914
1739209600.442772;-38.13080360867914
1739209600.4427724;-45.120503652039325
1739209600.4427729;-35.57807855764607
1739209600.4427733;-31.141103565318915
1739209600.4427736;-45.120503652039325
1739209600.442774;-38.13080360867914
1739209600.4427745;-33.981070128970906
1739209600.442775;-45.120503652039325
1739209600.4427755;-45.120503652039325
1739209600.442776;-38.13080360867914
1739209600.4427764;-32.816014438256545
1739209600.442777;-38.13080360867914
1739209600.4427772;-38.13080360867914
1739209600.4427776;-45.120503652039325
1739209600.442778;-45.120503652039325
1739209600.4427786;-38.13080360867914
1739209600.442779;-38.13080360867914
1739209600.4427795;-45.120503652039325
1739209600.44278;-45.120503652039325
1739209600.4427805;-38.13080360867914
1739209600.442781;-38.13080360867914
1739209600.4427812;-45.120503652039325
1739209600.4427817;-38.13080360867914
1739209600.4427822;-45.120503652039325
1739209600.4427826;-38.13080360867914
1739209600.442783;-45.120503652039325
1739209600.4427836;-38.13080360867914
1739209600.442784;-33.981070128970906
1739209600.4427845;-38.13080360867914
1739209600.4427848;-45.120503652039325
1739209600.4427853;-38.13080360867914
1739209600.4427857;-38.13080360867914
1739209600.4427862;-45.120503652039325
1739209600.4427867;-45.120503652039325
1739209600.4427872;-38.13080360867914
1739209600.4427876;-38.13080360867914
1739209600.4427881;-38.13080360867914
1739209600.4427884;-38.13080360867914
1739209600.4427888;-38.13080360867914
1739209600.4427893;-33.981070128970906
1739209600.4427898;-45.120503652039325
1739209600.4427903;-38.13080360867914
1739209600.4427907;-33.981070128970906
1739209600.4427912;-45.120503652039325
1739209600.4427917;-38.13080360867914
1739209600.4427922;-45.120503652039325
1739209600.4427924;-45.120503652039325
1739209600.442793;-38.13080360867914
1739209600.4427934;-45.120503652039325
1739209600.4427938;-33.981070128970906
1739209600.4427943;-45.120503652039325
1739209600.4427948;-38.13080360867914
1739209600.4427953;-45.120503652039325
1739209600.4427958;-45.120503652039325
1739209600.442796;-38.13080360867914
1739209600.4427965;-45.120503652039325
1739209600.442797;-45.120503652039325
1739209600.4427974;-45.120503652039325
1739209600.442798;-38.13080360867914
1739209600.4427984;-38.13080360867914
1739209600.4427989;-38.13080360867914
1739209600.4427993;-45.120503652039325
1739209600.4427996;-27.8777449560314
1739209600.4428;-32.816014438256545
1739209600.4428005;-45.120503652039325
1739209600.442801;-45.120503652039325
1739209600.4428015;-33.981070128970906
1739209600.442802;-38.13080360867914
1739209600.4428024;-45.120503652039325
1739209600.442803;-35.57807855764607
1739209600.4428034;-32.81601443825658
1739209600.4428036;-45.120503652039325
1739209600.442804;-35.57807855764607
1739209600.4428046;-38.13080360867914
1739209600.442805;-45.120503652039325
1739209600.4428055;-45.120503652039325
1739209600.442806;-38.13080360867914
1739209600.4428065;-45.120503652039325
1739209600.442807;-28.21854285175415
1739209600.4428072;-31.141103565318893
1739209600.4428077;-45.120503652039325
1739209600.4428082;-45.120503652039325
1739209600.4428086;-32.816014438256545
1739209600.442809;-45.120503652039325
1739209600.4428096;-38.13080360867914
1739209600.44281;-35.57807855764607
1739209600.4428105;-45.120503652039325
1739209600.4428108;-45.120503652039325
1739209600.4428113;-38.13080360867914
1739209600.4428117;-45.120503652039325
1739209600.4428122;-45.120503652039325
1739209600.4428127;-38.13080360867914
1739209600.4428132;-38.13080360867914
1739209600.4428136;-45.120503652039325
1739209600.442814;-28.21854285175415
1739209600.4428146;-32.816014438256545
1739209600.4428148;-45.120503652039325
1739209600.4428153;-45.120503652039325
1739209600.4428158;-38.13080360867914
1739209600.4428163;-35.57807855764607
1739209600.4428167;-45.120503652039325
1739209600.4428172;-38.13080360867914
1739209600.4428177;-45.120503652039325
1739209600.4428182;-45.120503652039325
1739209600.4428184;-45.120503652039325
1739209600.4428189;-45.120503652039325
1739209600.4428194;-45.120503652039325
1739209600.4428198;-45.120503652039325
1739209600.4428203;-38.13080360867914
1739209600.4428208;-38.13080360867914
1739209600.4428213;-35.57807855764607
1739209600.4428217;-32.816014438256545
1739209600.442822;-45.120503652039325
1739209600.4428225;-38.13080360867914
1739209600.442823;-35.57807855764607
1739209600.4428234;-38.13080360867914
1739209600.442824;-45.120503652039325
1739209600.4428282;-45.120503652039325
1739209600.4428322;-45.120503652039325
1739209600.4428365;-45.120503652039325
1739209600.4428406;-38.13080360867914
1739209600.4428449;-45.120503652039325
1739209600.442849;-45.120503652039325
1739209600.4428532;-38.13080360867914
1739209600.4428573;-38.13080360867914
1739209600.4428616;-45.120503652039325
1739209600.4428656;-45.120503652039325
1739209600.44287;-45.120503652039325
1739209600.442874;-35.57807855764607
1739209600.4428782;-38.13080360867914
1739209600.4428823;-38.13080360867914
1739209600.4428866;-38.13080360867914
1739209600.4428906;-35.57807855764607
1739209600.442895;-38.13080360867914
1739209600.442899;-38.13080360867914
1739209600.4429033;-28.992665084841942
1739209600.4429073;-45.120503652039325
1739209600.4429116;-45.120503652039325
1739209600.4429157;-38.13080360867914
1739209600.44292;-33.981070128970906
1739209600.442924;-45.120503652039325
1739209600.4429283;-45.120503652039325
1739209600.4429324;-45.120503652039325
1739209600.4429367;-33.981070128970956
1739209600.4429407;-45.120503652039325
1739209600.442945;-38.13080360867914
1739209600.442949;-45.120503652039325
1739209600.4429533;-45.120503652039325
1739209600.4429574;-35.57807855764607
1739209600.4429617;-38.13080360867914
1739209600.4429657;-35.57807855764607
1739209600.44297;-28.992665084841942
1739209600.442974;-38.13080360867914
1739209600.4429784;-38.13080360867914
1739209600.4429824;-38.13080360867914
1739209600.4429867;-35.57807855764607
1739209600.4429908;-45.120503652039325
1739209600.442995;-45.120503652039325
1739209600.4429991;-38.13080360867914
1739209600.4430034;-38.13080360867914
1739209600.4430075;-45.120503652039325
1739209600.4430118;-45.120503652039325
1739209600.4430158;-33.981070128970906
1739209600.44302;-38.13080360867914
1739209600.4430242;-38.13080360867914
1739209600.4430285;-45.120503652039325
1739209600.4430325;-38.13080360867914
1739209600.4430368;-45.120503652039325
1739209600.4430408;-45.120503652039325
1739209600.4430451;-38.13080360867914
1739209600.4430492;-45.120503652039325
1739209600.4430535;-38.13080360867914
1739209600.4430575;-35.57807855764607
1739209600.4430618;-32.816014438256545
1739209600.443066;-45.120503652039325
1739209600.4430702;-38.13080360867914
1739209600.4430742;-35.57807855764607
1739209600.4430785;-45.120503652039325
1739209600.4430826;-45.120503652039325
1739209600.4430869;-38.13080360867914
1739209600.443091;-35.57807855764607
1739209600.4430952;-45.120503652039325
1739209600.4430993;-38.13080360867914
1739209600.4431036;-33.981070128970906
1739209600.4431076;-45.120503652039325
1739209600.443112;-45.120503652039325
1739209600.443116;-45.120503652039325
1739209600.4431202;-38.13080360867914
1739209600.4431243;-45.120503652039325
1739209600.4431286;-45.120503652039325
1739209600.4431326;-35.57807855764607
1739209600.443137;-33.981070128970906
1739209600.443141;-38.13080360867914
1739209600.4431453;-38.13080360867914
1739209600.4431493;-45.120503652039325
1739209600.4431536;-38.13080360867914
1739209600.4431577;-38.13080360867914
1739209600.443162;-45.120503652039325
1739209600.443166;-35.57807855764607
1739209600.4431703;-38.13080360867914
1739209600.4431744;-45.120503652039325
1739209600.4431787;-38.13080360867914
1739209600.4431827;-45.120503652039325
1739209600.443187;-45.120503652039325
1739209600.443191;-45.120503652039325
1739209600.4431953;-38.13080360867914
1739209600.4431994;-45.120503652039325
1739209600.4432037;-45.120503652039325
1739209600.4432077;-35.57807855764607
1739209600.443212;-35.57807855764607
1739209600.443216;-45.120503652039325
1739209600.4432204;-38.13080360867914
1739209600.4432244;-35.57807855764607
1739209600.4432287;-45.120503652039325
1739209600.4432328;-38.13080360867914
1739209600.443237;-38.13080360867914
1739209600.4432411;-45.120503652039325
1739209600.4432454;-45.120503652039325
1739209600.4432495;-35.57807855764607
1739209600.4432538;-38.13080360867914
1739209600.4432578;-38.13080360867914
1739209600.443262;-45.120503652039325
1739209600.4432662;-45.120503652039325
1739209600.4432704;-33.981070128970906
1739209600.4432745;-45.120503652039325
1739209600.4432788;-45.120503652039325
1739209600.4432828;-45.120503652039325
1739209600.4432871;-45.120503652039325
1739209600.4432912;-38.13080360867914
1739209600.4432955;-38.13080360867914
1739209600.4432995;-38.13080360867914
1739209600.4433038;-45.120503652039325
1739209600.4433079;-35.57807855764607
1739209600.4433122;-35.57807855764607
1739209600.4433162;-38.13080360867914
1739209600.4433205;-45.120503652039325
1739209600.4433246;-38.13080360867914
1739209600.4433289;-38.13080360867914
1739209600.443333;-45.120503652039325
1739209600.4433372;-35.57807855764607
1739209600.4433413;-45.120503652039325
1739209600.4433455;-45.120503652039325
1739209600.4433496;-38.13080360867914
1739209600.443354;-38.13080360867914
1739209600.443358;-45.120503652039325
1739209600.4433622;-45.120503652039325
1739209600.4433665;-35.57807855764607
1739209600.4433706;-45.120503652039325
1739209600.4433749;-32.816014438256545
1739209600.443379;-35.57807855764607
1739209600.4433832;-45.120503652039325
1739209600.4433873;-45.120503652039325
1739209600.4433916;-35.57807855764607
1739209600.4433956;-35.57807855764607
1739209600.4434;-45.120503652039325
1739209600.443404;-38.13080360867914
1739209600.4434083;-45.120503652039325
1739209600.4434123;-45.120503652039325
1739209600.4434166;-35.57807855764607
1739209600.4434206;-38.13080360867914
1739209600.443425;-45.120503652039325
1739209600.443429;-45.120503652039325
1739209600.4434333;-32.816014438256545
1739209600.4434373;-33.981070128970906
1739209600.4434416;-38.13080360867914
1739209600.4434457;-38.13080360867914
1739209600.44345;-38.13080360867914
1739209600.443454;-38.13080360867914
1739209600.4434583;-45.120503652039325
1739209600.4434624;-45.120503652039325
1739209600.4434667;-38.13080360867914
1739209600.4434707;-45.120503652039325
1739209600.443475;-31.141103565318893
1739209600.443479;-32.816014438256545
1739209600.4434834;-45.120503652039325
1739209600.4434874;-38.13080360867914
1739209600.4434917;-38.13080360867914
1739209600.4434958;-45.120503652039325
1739209600.4435;-45.120503652039325
1739209600.443504;-38.13080360867914
1739209600.4435084;-45.120503652039325
1739209600.4435124;-45.120503652039325
1739209600.4435167;-38.13080360867914
1739209600.4435208;-45.120503652039325
1739209600.443525;-45.120503652039325
1739209600.4435291;-45.120503652039325
1739209600.4435334;-38.13080360867914
1739209600.4435375;-38.13080360867914
1739209600.4435418;-33.981070128970906
1739209600.4435458;-29.438486411369333
1739209600.44355;-33.981070128970906
1739209600.4435542;-38.13080360867914
1739209600.4435585;-38.13080360867914
1739209600.4435625;-33.981070128970906
1739209600.4435668;-38.13080360867914
1739209600.4435709;-33.981070128970906
1739209600.4435751;-45.120503652039325
1739209600.4435792;-45.120503652039325
1739209600.4435835;-38.13080360867914
1739209600.4435875;-45.120503652039325
1739209600.4435918;-33.981070128970906
1739209600.443596;-45.120503652039325
1739209600.4436002;-38.13080360867914
1739209600.4436042;-45.120503652039325
1739209600.4436085;-35.57807855764607
1739209600.4436126;-28.58837851428586
1739209600.4436169;-45.120503652039325
1739209600.443621;-45.120503652039325
1739209600.4436252;-35.57807855764607
1739209600.4436293;-38.13080360867914
1739209600.4436336;-38.13080360867914
1739209600.4436376;-35.57807855764607
1739209600.443642;-38.13080360867914
1739209600.443646;-45.120503652039325
1739209600.4436502;-35.57807855764607
1739209600.4436543;-32.816014438256545
1739209600.4436586;-45.120503652039325
1739209600.4436626;-38.13080360867914
1739209600.443667;-38.13080360867914
1739209600.443671;-45.120503652039325
1739209600.4436753;-45.120503652039325
1739209600.4436793;-45.120503652039325
1739209600.4436836;-45.120503652039325
1739209600.4436877;-38.13080360867914
1739209600.443692;-38.13080360867914
1739209600.443696;-45.120503652039325
1739209600.4437003;-45.120503652039325
1739209600.4437044;-45.120503652039325
1739209600.4437087;-35.57807855764607
1739209600.4437127;-27.267205301931607
1739209600.443717;-38.13080360867914
1739209600.443721;-33.981070128970906
1739209600.4437253;-45.120503652039325
1739209600.4437294;-38.13080360867914
1739209600.4437337;-45.120503652039325
1739209600.4437377;-45.120503652039325
1739209600.443742;-38.13080360867914
1739209600.443746;-35.57807855764607
1739209600.4437504;-45.120503652039325
1739209600.4437544;-45.120503652039325
1739209600.4437587;-45.120503652039325
1739209600.4437628;-45.120503652039325
1739209600.443767;-45.120503652039325
1739209600.4437711;-45.120503652039325
1739209600.4437754;-45.120503652039325
1739209600.4437795;-28.992665084841942
1739209600.4437838;-35.57807855764607
1739209600.4437878;-45.120503652039325
1739209600.443792;-38.13080360867914
1739209600.4437962;-35.57807855764607
1739209600.4438004;-33.981070128970906
