CAN Message; 0x24:028f7ace11bff7c7
1739209789.612119;-38.13080360867914
1739209789.6121323;-45.120503652039325
1739209789.612146;-45.120503652039325
1739209789.6121593;-45.120503652039325
1739209789.6121728;-45.120503652039325
1739209789.6121862;-35.57807855764607
1739209789.6121998;-38.13080360867914
1739209789.6122131;-45.120503652039325
1739209789.6122267;-35.57807855764607
1739209789.61224;-38.13080360867914
1739209789.6122537;-33.981070128970906
1739209789.612267;-38.13080360867914
1739209789.6122806;-45.120503652039325
1739209789.612294;-33.981070128970906
1739209789.6123075;-35.57807855764607
1739209789.612321;-45.120503652039325
1739209789.6123345;-45.120503652039325
1739209789.6123478;-38.13080360867914
1739209789.6123614;-45.120503652039325
1739209789.6123748;-38.13080360867914
1739209789.6123884;-35.57807855764607
1739209789.6124017;-38.13080360867914
1739209789.6124153;-45.120503652039325
1739209789.6124287;-38.13080360867914
1739209789.6124423;-38.13080360867914
1739209789.6124556;-38.13080360867914
1739209789.6124692;-45.120503652039325
1739209789.6124825;-45.120503652039325
1739209789.6124961;-45.120503652039325
1739209789.6125095;-45.120503652039325
1739209789.612523;-35.57807855764607
1739209789.6125364;-45.120503652039325
1739209789.61255;-45.120503652039325
1739209789.6125634;-38.13080360867914
1739209789.612577;-38.13080360867914
1739209789.6125906;-38.13080360867914
1739209789.612604;-35.57807855764607
1739209789.6126175;-38.13080360867914
1739209789.6126308;-38.13080360867914
1739209789.6126444;-38.13080360867914
1739209789.6126578;-35.57807855764607
1739209789.6126714;-38.13080360867914
1739209789.6126847;-38.13080360867914
1739209789.6126983;-38.13080360867914
1739209789.6127117;-45.120503652039325
1739209789.6127253;-33.981070128970906
1739209789.6127386;-35.57807855764607
1739209789.6127522;-38.13080360867914
1739209789.6127656;-38.13080360867914
1739209789.6127791;-38.13080360867914
1739209789.6127925;-45.120503652039325
1739209789.612806;-38.13080360867914
1739209789.6128194;-38.13080360867914
1739209789.612833;-45.120503652039325
1739209789.6128464;-35.57807855764607
1739209789.61286;-45.120503652039325
1739209789.6128733;-45.120503652039325
1739209789.612887;-45.120503652039325
1739209789.6129003;-38.13080360867914
1739209789.6129138;-45.120503652039325
1739209789.6129272;-38.13080360867914
1739209789.6129408;-38.13080360867914
1739209789.6129541;-33.981070128970906
1739209789.6129677;-33.981070128970956
1739209789.612981;-45.120503652039325
1739209789.6129947;-35.57807855764607
1739209789.613008;-45.120503652039325
1739209789.6130216;-45.120503652039325
1739209789.6130352;-45.120503652039325
1739209789.6130486;-45.120503652039325
1739209789.6130621;-45.120503652039325
1739209789.6130755;-45.120503652039325
1739209789.613089;-45.120503652039325
1739209789.6131024;-35.57807855764607
1739209789.613116;-38.13080360867914
1739209789.6131294;-45.120503652039325
1739209789.613143;-45.120503652039325
1739209789.6131563;-45.120503652039325
1739209789.61317;-45.120503652039325
1739209789.6131833;-27.8777449560314
1739209789.6131968;-32.816014438256545
1739209789.6132102;-45.120503652039325
1739209789.6132238;-38.13080360867914
1739209789.6132371;-33.981070128970906
1739209789.6132507;-38.13080360867914
1739209789.613264;-45.120503652039325
1739209789.6132777;-38.13080360867914
1739209789.613291;-45.120503652039325
1739209789.6133046;-45.120503652039325
1739209789.613318;-45.120503652039325
1739209789.6133316;-45.120503652039325
1739209789.613345;-45.120503652039325
1739209789.6133585;-38.13080360867914
1739209789.6133718;-32.816014438256545
1739209789.6133854;-45.120503652039325
1739209789.6133988;-35.57807855764607
1739209789.6134124;-35.57807855764607
1739209789.6134257;-45.120503652039325
1739209789.6134393;-45.120503652039325
1739209789.6134527;-45.120503652039325
1739209789.6134663;-45.120503652039325
1739209789.6134796;-38.13080360867914
1739209789.6134932;-45.120503652039325
1739209789.6135068;-45.120503652039325
1739209789.6135201;-38.13080360867914
1739209789.6135337;-38.13080360867914
1739209789.613547;-33.981070128970906
1739209789.6135607;-35.57807855764607
1739209789.613574;-38.13080360867914
1739209789.6135876;-38.13080360867914
1739209789.613601;-38.13080360867914
1739209789.6136146;-45.120503652039325
1739209789.613628;-45.120503652039325
1739209789.6136415;-45.120503652039325
1739209789.6136549;-45.120503652039325
1739209789.6136684;-45.120503652039325
1739209789.6136818;-45.120503652039325
1739209789.6136954;-32.816014438256545
1739209789.6137087;-38.13080360867914
1739209789.6137223;-35.57807855764607
1739209789.6137357;-32.816014438256545
1739209789.6137493;-45.120503652039325
1739209789.6137626;-38.13080360867914
1739209789.6137762;-35.57807855764607
1739209789.6137896;-38.13080360867914
1739209789.6138031;-45.120503652039325
1739209789.6138165;-45.120503652039325
1739209789.61383;-45.120503652039325
1739209789.6138434;-45.120503652039325
1739209789.613857;-45.120503652039325
1739209789.6138704;-45.120503652039325
1739209789.613884;-38.13080360867914
1739209789.6138973;-38.13080360867914
1739209789.613911;-45.120503652039325
1739209789.6139243;-45.120503652039325
1739209789.6139379;-45.120503652039325
1739209789.6139514;-38.13080360867914
1739209789.6139648;-38.13080360867914
1739209789.6139784;-35.57807855764607
1739209789.6139917;-45.120503652039325
1739209789.6140053;-45.120503652039325
1739209789.6140187;-38.13080360867914
1739209789.6140323;-45.120503652039325
1739209789.6140456;-45.120503652039325
1739209789.6140592;-38.13080360867914
1739209789.6140726;-38.13080360867914
1739209789.6140862;-38.13080360867914
1739209789.6140995;-38.13080360867914
1739209789.614113;-38.13080360867914
1739209789.6141264;-45.120503652039325
1739209789.61414;-33.981070128970906
1739209789.6141534;-38.13080360867914
1739209789.614167;-33.981070128970906
1739209789.6141803;-35.57807855764607
1739209789.614194;-31.141103565318915
1739209789.6142073;-45.120503652039325
1739209789.6142209;-45.120503652039325
1739209789.6142342;-38.13080360867914
1739209789.6142478;-35.57807855764607
1739209789.6142612;-38.13080360867914
1739209789.6142747;-38.13080360867914
1739209789.614288;-38.13080360867914
1739209789.6143017;-33.981070128970906
1739209789.614315;-45.120503652039325
1739209789.6143286;-38.13080360867914
1739209789.614342;-33.981070128970906
1739209789.6143556;-35.57807855764607
1739209789.614369;-45.120503652039325
1739209789.6143825;-45.120503652039325
1739209789.6143959;-33.981070128970906
1739209789.6144094;-38.13080360867914
1739209789.614423;-45.120503652039325
1739209789.6144364;-45.120503652039325
1739209789.61445;-45.120503652039325
1739209789.6144633;-45.120503652039325
1739209789.614477;-45.120503652039325
1739209789.6144903;-33.981070128970906
1739209789.6145039;-33.981070128970906
1739209789.6145172;-38.13080360867914
1739209789.6145308;-35.57807855764607
1739209789.6145442;-38.13080360867914
1739209789.6145577;-38.13080360867914
1739209789.614571;-38.13080360867914
1739209789.6145847;-45.120503652039325
1739209789.614598;-33.981070128970906
1739209789.6146116;-33.981070128970906
1739209789.614625;-45.120503652039325
1739209789.6146386;-35.57807855764607
1739209789.614652;-38.13080360867914
1739209789.6146655;-38.13080360867914
1739209789.6146789;-45.120503652039325
1739209789.6146924;-38.13080360867914
1739209789.6147058;-45.120503652039325
1739209789.6147194;-45.120503652039325
1739209789.6147327;-45.120503652039325
1739209789.6147463;-35.57807855764607
1739209789.6147597;-35.57807855764607
1739209789.6147733;-45.120503652039325
1739209789.6147866;-45.120503652039325
1739209789.6148002;-33.981070128970906
1739209789.6148136;-33.981070128970906
1739209789.6148272;-35.57807855764607
1739209789.6148405;-38.13080360867914
1739209789.614854;-35.57807855764607
1739209789.6148677;-45.120503652039325
1739209789.614881;-38.13080360867914
1739209789.6148946;-38.13080360867914
1739209789.614908;-45.120503652039325
1739209789.6149216;-33.981070128970906
1739209789.614935;-27.267205301931607
1739209789.6149485;-33.981070128970906
1739209789.6149619;-38.13080360867914
1739209789.6149755;-38.13080360867914
1739209789.6149888;-38.13080360867914
1739209789.6150024;-33.981070128970906
1739209789.6150157;-38.13080360867914
1739209789.6150293;-45.120503652039325
1739209789.6150427;-38.13080360867914
1739209789.6150563;-38.13080360867914
1739209789.6150696;-38.13080360867914
1739209789.6150832;-38.13080360867914
1739209789.6150966;-33.981070128970906
1739209789.6151102;-45.120503652039325
1739209789.6151235;-45.120503652039325
1739209789.615137;-38.13080360867914
1739209789.6151505;-32.816014438256545
1739209789.615164;-38.13080360867914
1739209789.6151774;-45.120503652039325
1739209789.615191;-45.120503652039325
1739209789.6152043;-35.57807855764607
1739209789.615218;-35.57807855764607
1739209789.6152313;-45.120503652039325
1739209789.6152449;-38.13080360867914
1739209789.6152582;-33.981070128970906
1739209789.6152718;-33.981070128970906
1739209789.6152852;-45.120503652039325
1739209789.6152987;-38.13080360867914
1739209789.615312;-33.981070128970906
1739209789.6153257;-45.120503652039325
1739209789.6153314;-45.120503652039325
1739209789.615337;-45.120503652039325
1739209789.6153426;-45.120503652039325
1739209789.6153483;-45.120503652039325
1739209789.615354;-45.120503652039325
1739209789.6153595;-45.120503652039325
1739209789.6153653;-35.57807855764607
1739209789.615371;-31.141103565318915
1739209789.6153765;-45.120503652039325
1739209789.6153822;-38.13080360867914
1739209789.615388;-33.981070128970906
1739209789.6153936;-38.13080360867914
1739209789.6153991;-45.120503652039325
1739209789.6154048;-45.120503652039325
1739209789.6154106;-45.120503652039325
1739209789.615416;-45.120503652039325
1739209789.6154218;-45.120503652039325
1739209789.6154275;-38.13080360867914
1739209789.6154332;-38.13080360867914
1739209789.6154387;-38.13080360867914
1739209789.6154444;-38.13080360867914
1739209789.6154501;-38.13080360867914
1739209789.6154556;-30.49652367304973
1739209789.6154613;-38.13080360867914
1739209789.615467;-35.57807855764607
1739209789.6154728;-38.13080360867914
1739209789.6154783;-38.13080360867914
1739209789.615484;-32.816014438256545
1739209789.6154897;-45.120503652039325
1739209789.6154952;-45.120503652039325
1739209789.615501;-45.120503652039325
1739209789.6155066;-31.141103565318915
1739209789.6155124;-45.120503652039325
1739209789.6155179;-38.13080360867914
1739209789.6155236;-38.13080360867914
1739209789.6155293;-45.120503652039325
1739209789.6155348;-45.120503652039325
1739209789.6155405;-45.120503652039325
1739209789.6155462;-33.981070128970906
1739209789.615552;-38.13080360867914
1739209789.6155574;-45.120503652039325
1739209789.6155632;-45.120503652039325
1739209789.6155689;-32.816014438256545
1739209789.6155744;-32.816014438256545
1739209789.61558;-45.120503652039325
1739209789.6155858;-38.13080360867914
1739209789.6155915;-32.816014438256545
1739209789.615597;-32.816014438256545
1739209789.6156027;-45.120503652039325
1739209789.6156085;-38.13080360867914
1739209789.615614;-38.13080360867914
1739209789.6156197;-45.120503652039325
1739209789.6156254;-38.13080360867914
1739209789.6156309;-45.120503652039325
1739209789.6156366;-45.120503652039325
1739209789.6156423;-38.13080360867914
1739209789.615648;-38.13080360867914
1739209789.6156535;-45.120503652039325
1739209789.6156592;-45.120503652039325
1739209789.615665;-38.13080360867914
1739209789.6156704;-38.13080360867914
1739209789.6156762;-45.120503652039325
1739209789.615682;-38.13080360867914
1739209789.6156876;-38.13080360867914
1739209789.615693;-38.13080360867914
1739209789.6156988;-38.13080360867914
1739209789.6157045;-45.120503652039325
1739209789.61571;-33.981070128970906
1739209789.6157157;-38.13080360867914
1739209789.6157215;-38.13080360867914
1739209789.6157272;-45.120503652039325
1739209789.6157327;-45.120503652039325
1739209789.6157384;-33.981070128970906
1739209789.615744;-38.13080360867914
1739209789.6157496;-45.120503652039325
1739209789.6157553;-31.141103565318943
1739209789.615761;-33.981070128970906
1739209789.6157668;-38.13080360867914
1739209789.6157722;-45.120503652039325
1739209789.615778;-45.120503652039325
1739209789.6157837;-45.120503652039325
1739209789.6157892;-45.120503652039325
1739209789.615795;-35.57807855764607
1739209789.6158006;-28.58837851428586
1739209789.6158063;-45.120503652039325
1739209789.6158118;-45.120503652039325
1739209789.6158175;-35.57807855764607
1739209789.6158233;-35.57807855764607
1739209789.6158288;-45.120503652039325
1739209789.6158345;-45.120503652039325
1739209789.6158402;-38.13080360867914
1739209789.615846;-31.141103565318915
1739209789.6158514;-38.13080360867914
1739209789.6158571;-45.120503652039325
1739209789.6158628;-38.13080360867914
1739209789.6158683;-38.13080360867914
1739209789.615874;-38.13080360867914
1739209789.6158798;-38.13080360867914
1739209789.6158855;-45.120503652039325
1739209789.615891;-29.438486411369354
1739209789.6158967;-38.13080360867914
1739209789.6159024;-38.13080360867914
1739209789.615908;-45.120503652039325
1739209789.6159136;-45.120503652039325
1739209789.6159194;-45.120503652039325
1739209789.615925;-35.57807855764607
1739209789.6159306;-45.120503652039325
1739209789.6159363;-33.981070128970906
1739209789.615942;-35.57807855764607
1739209789.6159475;-35.57807855764607
1739209789.6159532;-45.120503652039325
1739209789.615959;-45.120503652039325
1739209789.6159647;-45.120503652039325
1739209789.6159701;-38.13080360867914
1739209789.6159759;-45.120503652039325
1739209789.6159816;-38.13080360867914
1739209789.615987;-32.816014438256545
1739209789.6159928;-38.13080360867914
1739209789.6159985;-38.13080360867914
1739209789.6160042;-33.981070128970906
1739209789.6160097;-38.13080360867914
1739209789.6160154;-45.120503652039325
1739209789.6160212;-38.13080360867914
1739209789.6160266;-38.13080360867914
1739209789.6160324;-45.120503652039325
1739209789.616038;-45.120503652039325
1739209789.6160438;-38.13080360867914
1739209789.6160493;-45.120503652039325
1739209789.616055;-45.120503652039325
1739209789.6160607;-45.120503652039325
1739209789.6160662;-45.120503652039325
1739209789.616072;-33.981070128970906
1739209789.6160777;-38.13080360867914
1739209789.6160834;-45.120503652039325
1739209789.6160889;-38.13080360867914
1739209789.6160946;-38.13080360867914
1739209789.6161003;-35.57807855764607
1739209789.6161058;-45.120503652039325
1739209789.6161115;-35.57807855764607
1739209789.6161172;-38.13080360867914
1739209789.616123;-45.120503652039325
1739209789.6161284;-45.120503652039325
1739209789.6161342;-38.13080360867914
1739209789.61614;-38.13080360867914
1739209789.6161454;-45.120503652039325
1739209789.616151;-38.13080360867914
1739209789.6161568;-45.120503652039325
1739209789.6161625;-38.13080360867914
1739209789.616168;-38.13080360867914
1739209789.6161737;-38.13080360867914
1739209789.6161795;-45.120503652039325
