CAN Message; 0x1bb:0000d4f3935f333f
1739209857.6702971;-45.120503652039325
1739209857.6703029;-38.13080360867914
1739209857.6703086;-35.57807855764607
1739209857.6703143;-45.120503652039325
1739209857.67032;-38.13080360867914
1739209857.6703258;-38.13080360867914
1739209857.6703315;-38.13080360867914
1739209857.6703372;-38.13080360867914
1739209857.670343;-45.120503652039325
1739209857.6703486;-45.120503652039325
1739209857.6703544;-45.120503652039325
1739209857.67036;-45.120503652039325
1739209857.6703656;-38.13080360867914
1739209857.6703713;-38.13080360867914
1739209857.670377;-38.13080360867914
1739209857.6703827;-45.120503652039325
1739209857.6703885;-38.13080360867914
1739209857.6703942;-38.13080360867914
1739209857.6704;-35.57807855764607
1739209857.6704056;-45.120503652039325
1739209857.6704113;-38.13080360867914
1739209857.670417;-45.120503652039325
1739209857.6704228;-45.120503652039325
1739209857.6704285;-45.120503652039325
1739209857.6704342;-45.120503652039325
1739209857.67044;-45.120503652039325
1739209857.6704457;-45.120503652039325
1739209857.6704514;-33.981070128970906
1739209857.6704571;-45.120503652039325
1739209857.6704628;-38.13080360867914
1739209857.6704686;-35.57807855764607
1739209857.6704743;-45.120503652039325
1739209857.67048;-45.120503652039325
1739209857.6704857;-45.120503652039325
1739209857.6704915;-45.120503652039325
1739209857.6704972;-45.120503652039325
1739209857.670503;-38.13080360867914
1739209857.6705086;-35.57807855764607
1739209857.6705143;-35.57807855764607
1739209857.67052;-45.120503652039325
1739209857.6705258;-38.13080360867914
1739209857.6705315;-38.13080360867914
1739209857.6705372;-38.13080360867914
1739209857.670543;-45.120503652039325
1739209857.6705487;-38.13080360867914
1739209857.6705544;-45.120503652039325
1739209857.6705601;-45.120503652039325
1739209857.6705658;-45.120503652039325
1739209857.6705716;-45.120503652039325
1739209857.6705773;-38.13080360867914
1739209857.670583;-45.120503652039325
1739209857.6705887;-45.120503652039325
1739209857.6705945;-38.13080360867914
1739209857.6706002;-45.120503652039325
1739209857.670606;-32.816014438256545
1739209857.6706116;-35.57807855764607
1739209857.670617;-45.120503652039325
1739209857.6706228;-45.120503652039325
1739209857.6706285;-35.57807855764607
1739209857.6706343;-35.57807855764607
1739209857.67064;-45.120503652039325
1739209857.6706457;-38.13080360867914
1739209857.6706514;-45.120503652039325
1739209857.6706572;-45.120503652039325
1739209857.6706629;-33.981070128970906
1739209857.6706686;-35.57807855764607
1739209857.6706743;-38.13080360867914
1739209857.67068;-45.120503652039325
1739209857.6706858;-45.120503652039325
1739209857.6706915;-45.120503652039325
1739209857.6706972;-38.13080360867914
1739209857.670703;-45.120503652039325
1739209857.6707087;-38.13080360867914
1739209857.6707144;-38.13080360867914
1739209857.67072;-45.120503652039325
1739209857.6707258;-38.13080360867914
1739209857.6707315;-45.120503652039325
1739209857.6707373;-45.120503652039325
1739209857.670743;-35.57807855764607
1739209857.6707487;-33.981070128970906
1739209857.6707544;-45.120503652039325
1739209857.6707602;-45.120503652039325
1739209857.6707659;-45.120503652039325
1739209857.6707716;-38.13080360867914
1739209857.6707773;-45.120503652039325
1739209857.670783;-38.13080360867914
1739209857.6707888;-45.120503652039325
1739209857.6707945;-45.120503652039325
1739209857.6708002;-38.13080360867914
1739209857.670806;-38.13080360867914
1739209857.6708117;-45.120503652039325
1739209857.6708174;-45.120503652039325
1739209857.670823;-38.13080360867914
1739209857.6708288;-45.120503652039325
1739209857.6708345;-29.438486411369333
1739209857.6708403;-27.8777449560314
1739209857.670846;-38.13080360867914
1739209857.6708517;-38.13080360867914
1739209857.6708574;-38.13080360867914
1739209857.6708632;-32.816014438256545
1739209857.6708689;-45.120503652039325
1739209857.6708744;-45.120503652039325
1739209857.67088;-45.120503652039325
1739209857.6708858;-45.120503652039325
1739209857.6708915;-45.120503652039325
1739209857.6708972;-45.120503652039325
1739209857.670903;-38.13080360867914
1739209857.6709087;-38.13080360867914
1739209857.6709144;-38.13080360867914
1739209857.6709201;-45.120503652039325
1739209857.6709259;-35.57807855764607
1739209857.6709316;-38.13080360867914
1739209857.6709373;-45.120503652039325
1739209857.670943;-35.57807855764607
1739209857.6709487;-38.13080360867914
1739209857.6709545;-45.120503652039325
1739209857.6709602;-38.13080360867914
1739209857.670966;-32.816014438256545
1739209857.6709716;-45.120503652039325
1739209857.6709774;-45.120503652039325
1739209857.670983;-45.120503652039325
1739209857.6709888;-38.13080360867914
1739209857.6709945;-38.13080360867914
1739209857.6710002;-45.120503652039325
1739209857.671006;-45.120503652039325
1739209857.6710117;-38.13080360867914
1739209857.6710174;-38.13080360867914
1739209857.6710231;-45.120503652039325
1739209857.6710289;-45.120503652039325
1739209857.6710346;-45.120503652039325
1739209857.6710403;-38.13080360867914
1739209857.671046;-45.120503652039325
1739209857.6710517;-45.120503652039325
1739209857.6710575;-45.120503652039325
1739209857.6710632;-38.13080360867914
1739209857.671069;-26.991370085610722
1739209857.6710746;-35.57807855764607
1739209857.6710804;-38.13080360867914
1739209857.671086;-38.13080360867914
1739209857.6710918;-38.13080360867914
1739209857.6710975;-38.13080360867914
1739209857.6711032;-38.13080360867914
1739209857.671109;-38.13080360867914
1739209857.6711147;-31.141103565318943
1739209857.6711204;-38.13080360867914
1739209857.671126;-32.816014438256545
1739209857.6711316;-45.120503652039325
1739209857.6711373;-38.13080360867914
1739209857.671143;-38.13080360867914
1739209857.6711488;-45.120503652039325
1739209857.6711545;-45.120503652039325
1739209857.6711602;-28.58837851428586
1739209857.671166;-38.13080360867914
1739209857.6711717;-45.120503652039325
1739209857.6711774;-38.13080360867914
1739209857.671183;-35.57807855764607
1739209857.6711888;-45.120503652039325
1739209857.6711946;-38.13080360867914
1739209857.6712003;-45.120503652039325
1739209857.671206;-38.13080360867914
1739209857.6712117;-38.13080360867914
1739209857.6712174;-45.120503652039325
1739209857.6712232;-45.120503652039325
1739209857.671229;-45.120503652039325
1739209857.6712346;-38.13080360867914
1739209857.6712403;-38.13080360867914
1739209857.671246;-38.13080360867914
1739209857.6712518;-45.120503652039325
1739209857.6712575;-45.120503652039325
1739209857.6712632;-38.13080360867914
1739209857.671269;-38.13080360867914
1739209857.6712747;-45.120503652039325
1739209857.6712804;-45.120503652039325
1739209857.671286;-38.13080360867914
1739209857.6712918;-45.120503652039325
1739209857.6712976;-33.981070128970906
1739209857.6713033;-35.57807855764607
1739209857.671309;-38.13080360867914
1739209857.6713147;-38.13080360867914
1739209857.6713204;-31.141103565318915
1739209857.6713262;-32.816014438256545
1739209857.671332;-38.13080360867914
1739209857.6713376;-38.13080360867914
1739209857.6713433;-45.120503652039325
1739209857.671349;-45.120503652039325
1739209857.6713548;-38.13080360867914
1739209857.6713605;-45.120503652039325
1739209857.6713662;-45.120503652039325
1739209857.671372;-38.13080360867914
1739209857.6713777;-38.13080360867914
1739209857.6713831;-45.120503652039325
1739209857.6713889;-38.13080360867914
1739209857.6713946;-38.13080360867914
1739209857.6714003;-38.13080360867914
1739209857.671406;-38.13080360867914
1739209857.6714118;-38.13080360867914
1739209857.6714175;-33.981070128970906
1739209857.6714232;-38.13080360867914
1739209857.671429;-38.13080360867914
1739209857.6714346;-45.120503652039325
1739209857.6714404;-35.57807855764607
1739209857.671446;-35.57807855764607
1739209857.6714518;-38.13080360867914
1739209857.6714575;-33.981070128970906
1739209857.6714633;-38.13080360867914
1739209857.671469;-45.120503652039325
1739209857.6714747;-45.120503652039325
1739209857.6714804;-35.57807855764607
1739209857.6714861;-45.120503652039325
1739209857.6714919;-38.13080360867914
1739209857.6714976;-38.13080360867914
1739209857.6715033;-38.13080360867914
1739209857.671509;-38.13080360867914
1739209857.6715147;-33.981070128970906
1739209857.6715205;-38.13080360867914
1739209857.6715262;-45.120503652039325
1739209857.671532;-31.141103565318915
1739209857.6715376;-38.13080360867914
1739209857.6715434;-38.13080360867914
1739209857.671549;-38.13080360867914
1739209857.6715548;-38.13080360867914
1739209857.6715605;-45.120503652039325
1739209857.6715662;-35.57807855764607
1739209857.671572;-35.57807855764607
1739209857.6715777;-45.120503652039325
1739209857.6715834;-45.120503652039325
1739209857.6715891;-38.13080360867914
1739209857.6715949;-35.57807855764607
1739209857.6716006;-45.120503652039325
1739209857.6716063;-45.120503652039325
1739209857.671612;-33.981070128970906
1739209857.6716177;-38.13080360867914
1739209857.6716235;-35.57807855764607
1739209857.6716292;-38.13080360867914
1739209857.6716347;-38.13080360867914
1739209857.6716404;-38.13080360867914
1739209857.671646;-33.981070128970906
1739209857.6716518;-35.57807855764607
1739209857.6716576;-38.13080360867914
1739209857.6716633;-38.13080360867914
1739209857.671669;-45.120503652039325
1739209857.6716747;-38.13080360867914
1739209857.6716805;-38.13080360867914
1739209857.6716862;-38.13080360867914
1739209857.671692;-45.120503652039325
1739209857.6716976;-38.13080360867914
1739209857.6717033;-45.120503652039325
1739209857.671709;-35.57807855764607
1739209857.6717148;-45.120503652039325
1739209857.6717205;-45.120503652039325
1739209857.6717262;-33.981070128970906
1739209857.671732;-45.120503652039325
1739209857.6717377;-45.120503652039325
1739209857.6717434;-45.120503652039325
1739209857.671749;-45.120503652039325
1739209857.6717548;-45.120503652039325
1739209857.6717606;-26.991370085610722
1739209857.6717663;-32.816014438256545
1739209857.671772;-45.120503652039325
1739209857.6717777;-45.120503652039325
1739209857.6717834;-38.13080360867914
1739209857.6717892;-35.57807855764607
1739209857.671795;-45.120503652039325
1739209857.6718006;-38.13080360867914
1739209857.6718063;-38.13080360867914
1739209857.671812;-45.120503652039325
1739209857.6718178;-33.981070128970906
1739209857.6718235;-45.120503652039325
1739209857.6718292;-45.120503652039325
1739209857.671835;-45.120503652039325
1739209857.6718407;-38.13080360867914
1739209857.6718464;-45.120503652039325
1739209857.671852;-30.49652367304973
1739209857.6718578;-31.141103565318893
1739209857.6718636;-38.13080360867914
1739209857.6718693;-38.13080360867914
1739209857.671875;-38.13080360867914
1739209857.6718807;-35.57807855764607
1739209857.6718864;-45.120503652039325
1739209857.671892;-38.13080360867914
1739209857.6718976;-45.120503652039325
1739209857.6719034;-45.120503652039325
1739209857.671909;-45.120503652039325
1739209857.6719148;-38.13080360867914
1739209857.6719205;-35.57807855764607
1739209857.6719263;-38.13080360867914
1739209857.671932;-45.120503652039325
1739209857.6719377;-38.13080360867914
1739209857.6719434;-45.120503652039325
1739209857.6719491;-45.120503652039325
1739209857.6719549;-35.57807855764607
1739209857.6719606;-45.120503652039325
1739209857.6719663;-45.120503652039325
1739209857.671972;-38.13080360867914
1739209857.6719778;-38.13080360867914
1739209857.6719835;-45.120503652039325
1739209857.6719892;-30.49652367304973
1739209857.671995;-25.826314394896354
1739209857.6720006;-35.57807855764607
1739209857.6720064;-38.13080360867914
1739209857.672012;-38.13080360867914
1739209857.6720178;-38.13080360867914
1739209857.6720235;-45.120503652039325
1739209857.6720293;-38.13080360867914
1739209857.672035;-38.13080360867914
1739209857.6720407;-38.13080360867914
1739209857.6720464;-38.13080360867914
1739209857.6720521;-45.120503652039325
1739209857.6720579;-38.13080360867914
1739209857.6720636;-38.13080360867914
1739209857.6720693;-45.120503652039325
1739209857.672075;-45.120503652039325
1739209857.6720808;-45.120503652039325
1739209857.6720865;-45.120503652039325
1739209857.6720922;-45.120503652039325
1739209857.672098;-45.120503652039325
1739209857.6721036;-45.120503652039325
1739209857.6721094;-38.13080360867914
1739209857.672115;-38.13080360867914
1739209857.6721208;-45.120503652039325
1739209857.6721265;-38.13080360867914
1739209857.6721323;-35.57807855764607
1739209857.672138;-45.120503652039325
1739209857.6721435;-45.120503652039325
1739209857.6721492;-35.57807855764607
1739209857.672155;-35.57807855764607
1739209857.6721606;-45.120503652039325
1739209857.6721663;-45.120503652039325
1739209857.672172;-45.120503652039325
1739209857.6721778;-45.120503652039325
1739209857.6721835;-38.13080360867914
1739209857.6721892;-38.13080360867914
1739209857.672195;-45.120503652039325
1739209857.6722007;-38.13080360867914
1739209857.6722064;-32.816014438256545
1739209857.6722121;-45.120503652039325
1739209857.6722178;-45.120503652039325
1739209857.6722236;-33.981070128970906
1739209857.6722293;-38.13080360867914
1739209857.672235;-38.13080360867914
1739209857.6722407;-38.13080360867914
1739209857.6722465;-45.120503652039325
1739209857.6722522;-45.120503652039325
1739209857.672258;-38.13080360867914
1739209857.6722636;-38.13080360867914
1739209857.6722693;-38.13080360867914
1739209857.672275;-33.981070128970906
1739209857.6722808;-45.120503652039325
1739209857.6722865;-38.13080360867914
1739209857.6722922;-32.816014438256545
1739209857.672298;-38.13080360867914
1739209857.6723037;-45.120503652039325
1739209857.6723094;-45.120503652039325
1739209857.6723151;-33.981070128970906
1739209857.6723208;-31.141103565318915
1739209857.6723266;-38.13080360867914
1739209857.6723323;-45.120503652039325
1739209857.672338;-45.120503652039325
1739209857.6723437;-45.120503652039325
1739209857.6723495;-45.120503652039325
1739209857.6723552;-45.120503652039325
1739209857.672361;-38.13080360867914
1739209857.6723666;-33.981070128970906
1739209857.6723723;-45.120503652039325
1739209857.672378;-45.120503652039325
1739209857.6723838;-45.120503652039325
1739209857.6723895;-38.13080360867914
1739209857.6723952;-38.13080360867914
1739209857.6724007;-38.13080360867914
1739209857.6724064;-35.57807855764607
1739209857.6724122;-38.13080360867914
1739209857.6724179;-45.120503652039325
1739209857.6724236;-38.13080360867914
1739209857.6724293;-38.13080360867914
1739209857.672435;-38.13080360867914
1739209857.6724408;-45.120503652039325
1739209857.6724465;-38.13080360867914
1739209857.6724522;-38.13080360867914
1739209857.672458;-38.13080360867914
1739209857.6724637;-45.120503652039325
1739209857.6724694;-38.13080360867914
1739209857.672475;-38.13080360867914
1739209857.6724808;-45.120503652039325
1739209857.6724865;-38.13080360867914
1739209857.6724923;-38.13080360867914
1739209857.672498;-33.981070128970906
1739209857.6725037;-26.991370085610722
1739209857.6725094;-38.13080360867914
1739209857.6725152;-45.120503652039325
1739209857.6725209;-38.13080360867914
1739209857.6725266;-38.13080360867914
1739209857.6725323;-45.120503652039325
1739209857.672538;-38.13080360867914
1739209857.6725438;-33.981070128970906
1739209857.6725495;-29.438486411369347
1739209857.6725552;-45.120503652039325
1739209857.672561;-45.120503652039325
1739209857.6725667;-38.13080360867914
1739209857.6725724;-38.13080360867914
1739209857.672578;-45.120503652039325
1739209857.6725838;-45.120503652039325
1739209857.6725895;-38.13080360867914
1739209857.6725953;-33.981070128970906
1739209857.672601;-45.120503652039325
1739209857.6726067;-38.13080360867914
1739209857.6726124;-45.120503652039325
1739209857.6726182;-45.120503652039325
1739209857.6726239;-45.120503652039325
1739209857.6726296;-45.120503652039325
1739209857.6726353;-45.120503652039325
1739209857.672641;-35.57807855764607
1739209857.6726468;-38.13080360867914
1739209857.6726522;-45.120503652039325
1739209857.672658;-45.120503652039325
1739209857.6726637;-38.13080360867914
1739209857.6726694;-38.13080360867914
1739209857.6726751;-45.120503652039325
1739209857.6726809;-38.13080360867914
1739209857.6726866;-45.120503652039325
1739209857.6726923;-45.120503652039325
1739209857.672698;-38.13080360867914
1739209857.6727037;-38.13080360867914
1739209857.6727095;-38.13080360867914
1739209857.6727152;-45.120503652039325
1739209857.672721;-45.120503652039325
1739209857.6727266;-45.120503652039325
1739209857.6727324;-33.981070128970906
1739209857.672738;-45.120503652039325
1739209857.6727438;-45.120503652039325
1739209857.6727495;-45.120503652039325
1739209857.6727552;-33.981070128970906
1739209857.672761;-32.816014438256545
1739209857.6727667;-45.120503652039325
1739209857.6727724;-45.120503652039325
1739209857.6727781;-38.13080360867914
1739209857.6727839;-45.120503652039325
1739209857.6727896;-45.120503652039325
1739209857.6727953;-38.13080360867914
1739209857.672801;-38.13080360867914
1739209857.6728067;-45.120503652039325
1739209857.6728125;-38.13080360867914
1739209857.6728182;-38.13080360867914
1739209857.672824;-28.58837851428586
1739209857.6728296;-33.981070128970906
1739209857.6728354;-38.13080360867914
1739209857.672841;-35.57807855764607
1739209857.6728468;-45.120503652039325
1739209857.6728525;-45.120503652039325
1739209857.6728582;-45.120503652039325
1739209857.672864;-45.120503652039325
1739209857.6728697;-45.120503652039325
1739209857.6728754;-45.120503652039325
1739209857.6728811;-45.120503652039325
1739209857.6728868;-45.120503652039325
1739209857.6728926;-38.13080360867914
1739209857.6728983;-45.120503652039325
1739209857.672904;-45.120503652039325
1739209857.6729095;-45.120503652039325
1739209857.6729152;-45.120503652039325
1739209857.672921;-38.13080360867914
1739209857.6729267;-38.13080360867914
1739209857.6729324;-35.57807855764607
1739209857.672938;-45.120503652039325
1739209857.6729438;-45.120503652039325
1739209857.6729496;-35.57807855764607
1739209857.6729553;-31.141103565318893
1739209857.672961;-33.981070128970956
1739209857.6729667;-28.992665084841967
1739209857.6729724;-31.141103565318915
1739209857.6729782;-28.992665084841942
1739209857.672984;-28.992665084841942
1739209857.6729896;-31.14110356531892
1739209857.6729953;-38.13080360867914
1739209857.673001;-35.57807855764607
1739209857.6730068;-38.13080360867914
1739209857.6730125;-38.13080360867914
1739209857.6730182;-31.141103565318915
1739209857.673024;-38.13080360867914
1739209857.6730297;-24.746238672633048
1739209857.6730354;-26.991370085610754
1739209857.673041;-33.981070128970956
1739209857.6730468;-45.120503652039325
1739209857.6730525;-30.49652367304973
1739209857.6730583;-31.141103565318915
1739209857.673064;-45.120503652039325
1739209857.6730697;-38.13080360867914
1739209857.6730754;-38.13080360867914
1739209857.6730812;-45.120503652039325
1739209857.673087;-45.120503652039325
1739209857.6730926;-45.120503652039325
1739209857.6730983;-31.14110356531892
1739209857.673104;-23.273589343863303
1739209857.6731098;-23.38864096791655
1739209857.6731155;-28.58837851428586
1739209857.6731212;-30.49652367304973
1739209857.673127;-31.141103565318915
1739209857.6731327;-45.120503652039325
1739209857.6731384;-31.141103565318915
1739209857.673144;-45.120503652039325
1739209857.6731498;-45.120503652039325
1739209857.6731555;-38.13080360867914
1739209857.6731613;-32.816014438256545
1739209857.6731668;-33.981070128970956
1739209857.6731725;-25.62660358559016
1739209857.6731782;-22.44878636800916
1739209857.673184;-28.992665084841942
1739209857.6731896;-32.816014438256545
1739209857.6731954;-31.141103565318915
1739209857.673201;-33.981070128970956
1739209857.6732068;-31.141103565318915
1739209857.6732125;-38.13080360867914
1739209857.6732183;-38.13080360867914
1739209857.673224;-35.57807855764607
1739209857.6732297;-38.13080360867914
1739209857.6732354;-32.816014438256545
1739209857.6732411;-28.58837851428586
1739209857.6732469;-27.267205301931607
1739209857.6732526;-38.13080360867914
1739209857.6732583;-25.826314394896357
1739209857.673264;-45.120503652039325
1739209857.6732697;-38.13080360867914
1739209857.6732755;-27.8777449560314
1739209857.6732812;-38.13080360867914
1739209857.673287;-45.120503652039325
1739209857.6732926;-32.816014438256545
1739209857.6732984;-38.13080360867914
1739209857.673304;-45.120503652039325
1739209857.6733098;-28.21854285175415
1739209857.6733155;-22.84163660590256
1739209857.6733212;-31.141103565318943
1739209857.673327;-33.981070128970906
1739209857.6733327;-45.120503652039325
1739209857.6733384;-38.13080360867914
1739209857.6733441;-28.21854285175415
1739209857.6733499;-31.141103565318915
1739209857.6733556;-33.981070128970906
1739209857.6733613;-38.13080360867914
1739209857.673367;-45.120503652039325
1739209857.6733727;-38.13080360867914
1739209857.6733785;-33.981070128970956
1739209857.6733842;-23.38864096791655
1739209857.67339;-23.506823629689542
1739209857.6733956;-38.13080360867914
1739209857.6734014;-31.141103565318943
1739209857.673407;-45.120503652039325
1739209857.6734128;-30.49652367304973
1739209857.6734183;-45.120503652039325
1739209857.673424;-38.13080360867914
1739209857.6734297;-31.141103565318915
1739209857.6734354;-33.981070128970906
1739209857.6734412;-45.120503652039325
1739209857.673447;-27.267205301931607
1739209857.6734526;-23.16150712794695
1739209857.6734583;-26.487275050834715
1739209857.673464;-45.120503652039325
1739209857.6734698;-32.816014438256545
1739209857.6734755;-33.981070128970906
1739209857.6734812;-38.13080360867914
1739209857.673487;-32.816014438256545
1739209857.6734927;-33.981070128970906
1739209857.6734984;-38.13080360867914
1739209857.673504;-45.120503652039325
1739209857.6735098;-32.816014438256545
1739209857.6735156;-32.81601443825658
1739209857.6735213;-35.57807855764607
1739209857.673527;-21.67658091518819
1739209857.6735327;-24.589719217205094
1739209857.6735384;-29.438486411369333
1739209857.6735442;-33.981070128970906
1739209857.67355;-35.57807855764607
1739209857.6735556;-45.120503652039325
1739209857.6735613;-33.981070128970906
1739209857.673567;-32.816014438256545
1739209857.6735728;-45.120503652039325
1739209857.6735785;-38.13080360867914
1739209857.6735842;-45.120503652039325
1739209857.67359;-45.120503652039325
1739209857.6735957;-45.120503652039325
1739209857.6736014;-38.13080360867914
1739209857.673607;-45.120503652039325
1739209857.6736128;-38.13080360867914
1739209857.6736186;-32.816014438256545
1739209857.6736243;-45.120503652039325
1739209857.67363;-45.120503652039325
1739209857.6736357;-45.120503652039325
1739209857.6736414;-38.13080360867914
1739209857.6736472;-38.13080360867914
1739209857.673653;-38.13080360867914
1739209857.6736586;-33.981070128970906
1739209857.6736643;-45.120503652039325
1739209857.67367;-33.981070128970906
1739209857.6736755;-32.816014438256545
1739209857.6736813;-45.120503652039325
1739209857.673687;-45.120503652039325
1739209857.6736927;-45.120503652039325
1739209857.6736984;-38.13080360867914
1739209857.6737041;-28.218542851754165
1739209857.6737099;-35.57807855764607
1739209857.6737156;-38.13080360867914
1739209857.6737213;-45.120503652039325
1739209857.673727;-38.13080360867914
1739209857.6737328;-35.57807855764607
1739209857.6737385;-38.13080360867914
1739209857.6737442;-45.120503652039325
1739209857.67375;-27.267205301931607
1739209857.6737556;-35.57807855764607
1739209857.6737614;-38.13080360867914
1739209857.673767;-38.13080360867914
1739209857.6737728;-33.981070128970906
1739209857.6737785;-38.13080360867914
1739209857.6737843;-38.13080360867914
1739209857.67379;-45.120503652039325
1739209857.6737957;-38.13080360867914
1739209857.6738014;-45.120503652039325
1739209857.6738071;-38.13080360867914
1739209857.6738129;-45.120503652039325
1739209857.6738186;-38.13080360867914
1739209857.6738243;-45.120503652039325
1739209857.67383;-38.13080360867914
1739209857.6738358;-38.13080360867914
1739209857.6738415;-33.981070128970906
1739209857.6738472;-45.120503652039325
1739209857.673853;-38.13080360867914
1739209857.6738586;-38.13080360867914
1739209857.6738644;-38.13080360867914
1739209857.67387;-45.120503652039325
1739209857.6738758;-45.120503652039325
1739209857.6738815;-45.120503652039325
1739209857.6738873;-45.120503652039325
1739209857.673893;-45.120503652039325
1739209857.6738987;-45.120503652039325
1739209857.6739044;-45.120503652039325
1739209857.6739101;-32.816014438256545
1739209857.6739159;-35.57807855764607
1739209857.6739216;-38.13080360867914
1739209857.673927;-45.120503652039325
1739209857.6739328;-38.13080360867914
1739209857.6739385;-38.13080360867914
1739209857.6739442;-38.13080360867914
1739209857.67395;-32.816014438256545
1739209857.6739557;-38.13080360867914
1739209857.6739614;-45.120503652039325
1739209857.6739671;-35.57807855764607
1739209857.6739728;-35.57807855764607
1739209857.6739786;-38.13080360867914
1739209857.6739843;-38.13080360867914
1739209857.67399;-45.120503652039325
1739209857.6739957;-45.120503652039325
1739209857.6740015;-38.13080360867914
1739209857.6740072;-45.120503652039325
1739209857.674013;-45.120503652039325
1739209857.6740186;-38.13080360867914
1739209857.6740243;-45.120503652039325
1739209857.67403;-45.120503652039325
1739209857.6740358;-45.120503652039325
1739209857.6740415;-32.816014438256545
1739209857.6740472;-38.13080360867914
1739209857.674053;-38.13080360867914
1739209857.6740587;-28.992665084841942
1739209857.6740644;-35.57807855764607
1739209857.6740701;-45.120503652039325
1739209857.6740758;-33.981070128970906
1739209857.6740816;-33.981070128970956
1739209857.6740873;-28.218542851754187
1739209857.674093;-30.49652367304973
1739209857.6740987;-32.816014438256545
1739209857.6741045;-29.438486411369347
1739209857.6741102;-38.13080360867914
1739209857.674116;-33.981070128970906
1739209857.6741216;-45.120503652039325
1739209857.6741273;-32.816014438256545
1739209857.674133;-38.13080360867914
1739209857.6741388;-29.438486411369347
1739209857.6741445;-32.816014438256545
1739209857.6741502;-33.981070128970906
1739209857.674156;-31.141103565318915
1739209857.6741617;-45.120503652039325
1739209857.6741674;-45.120503652039325
1739209857.674173;-26.03565346325281
1739209857.6741788;-30.49652367304973
1739209857.6741843;-33.981070128970956
1739209857.67419;-23.506823629689542
1739209857.6741958;-25.252786309376837
1739209857.6742015;-26.487275050834715
1739209857.6742072;-31.141103565318915
1739209857.674213;-45.120503652039325
1739209857.6742187;-32.816014438256545
1739209857.6742244;-38.13080360867914
1739209857.67423;-25.826314394896357
1739209857.6742358;-27.267205301931607
1739209857.6742415;-26.991370085610722
1739209857.6742473;-38.13080360867914
1739209857.674253;-45.120503652039325
1739209857.6742587;-23.506823629689542
1739209857.6742644;-28.58837851428586
1739209857.6742702;-35.57807855764607
1739209857.6742759;-38.13080360867914
1739209857.6742816;-45.120503652039325
1739209857.6742873;-30.49652367304973
1739209857.674293;-38.13080360867914
1739209857.6742988;-31.141103565318893
1739209857.6743045;-31.141103565318915
1739209857.6743102;-28.588378514285886
1739209857.674316;-45.120503652039325
1739209857.6743217;-33.981070128970906
1739209857.6743274;-26.487275050834715
1739209857.674333;-33.981070128970906
1739209857.6743388;-45.120503652039325
1739209857.6743445;-45.120503652039325
1739209857.6743503;-38.13080360867914
1739209857.674356;-28.992665084841942
1739209857.6743617;-38.13080360867914
1739209857.6743674;-45.120503652039325
1739209857.6743731;-27.267205301931607
1739209857.6743789;-33.981070128970906
1739209857.6743846;-45.120503652039325
1739209857.6743903;-28.588378514285886
1739209857.674396;-28.992665084841942
1739209857.6744018;-25.62660358559016
1739209857.6744075;-33.981070128970956
1739209857.6744132;-26.991370085610736
1739209857.674419;-25.826314394896357
1739209857.6744246;-35.57807855764607
1739209857.6744304;-38.13080360867914
1739209857.6744359;-26.487275050834725
1739209857.6744416;-26.991370085610722
1739209857.6744473;-31.141103565318915
1739209857.674453;-32.816014438256545
1739209857.6744587;-45.120503652039325
1739209857.6744645;-25.077289914212862
1739209857.6744702;-38.13080360867914
1739209857.674476;-31.141103565318915
1739209857.6744816;-32.816014438256545
1739209857.6744874;-33.981070128970906
1739209857.674493;-31.141103565318915
1739209857.6744988;-27.8777449560314
1739209857.6745045;-33.981070128970906
1739209857.6745102;-38.13080360867914
1739209857.674516;-32.816014438256545
1739209857.6745217;-33.981070128970956
1739209857.6745274;-28.992665084841942
1739209857.6745331;-25.25278630937684
1739209857.6745389;-26.991370085610768
1739209857.6745446;-24.438645034577675
1739209857.6745503;-23.506823629689542
1739209857.674556;-38.13080360867914
1739209857.6745617;-32.816014438256545
1739209857.6745675;-30.49652367304973
1739209857.6745732;-45.120503652039325
1739209857.674579;-45.120503652039325
1739209857.6745846;-26.991370085610722
1739209857.6745903;-38.13080360867914
1739209857.674596;-38.13080360867914
1739209857.6746018;-26.487275050834725
1739209857.6746075;-25.826314394896354
1739209857.6746132;-29.438486411369354
1739209857.674619;-31.141103565318943
1739209857.6746247;-33.981070128970906
1739209857.6746304;-29.438486411369354
1739209857.6746361;-45.120503652039325
1739209857.6746418;-28.992665084841942
1739209857.6746476;-27.267205301931607
1739209857.6746533;-35.57807855764607
1739209857.674659;-29.438486411369333
1739209857.6746647;-25.826314394896357
1739209857.6746705;-38.13080360867914
1739209857.6746762;-33.981070128970906
1739209857.674682;-30.49652367304973
1739209857.6746876;-45.120503652039325
1739209857.674693;-28.58837851428586
1739209857.6746988;-28.588378514285886
1739209857.6747046;-33.981070128970906
1739209857.6747103;-38.13080360867914
1739209857.674716;-31.141103565318893
1739209857.6747217;-38.13080360867914
1739209857.6747274;-38.13080360867914
1739209857.6747332;-31.141103565318943
1739209857.674739;-31.141103565318915
1739209857.6747446;-32.81601443825658
1739209857.6747503;-26.991370085610722
1739209857.674756;-26.991370085610722
1739209857.6747618;-29.438486411369333
1739209857.6747675;-32.816014438256545
1739209857.6747732;-45.120503652039325
1739209857.674779;-28.992665084841942
1739209857.6747847;-32.816014438256545
