CAN Message; 0x62:0171a6e99abe6ab1
1739209882.8956313;-38.13080360867914
1739209882.8956316;-32.816014438256545
1739209882.895632;-45.120503652039325
1739209882.8956323;-45.120503652039325
1739209882.8956325;-45.120503652039325
1739209882.895633;-38.13080360867914
1739209882.8956332;-45.120503652039325
1739209882.8956335;-45.120503652039325
1739209882.895634;-45.120503652039325
1739209882.8956342;-45.120503652039325
1739209882.8956344;-45.120503652039325
1739209882.8956347;-45.120503652039325
1739209882.8956351;-38.13080360867914
1739209882.8956354;-29.438486411369333
1739209882.8956356;-38.13080360867914
1739209882.895636;-38.13080360867914
1739209882.8956363;-45.120503652039325
1739209882.8956366;-45.120503652039325
1739209882.895637;-45.120503652039325
1739209882.8956373;-45.120503652039325
1739209882.8956375;-38.13080360867914
1739209882.8956378;-45.120503652039325
1739209882.8956382;-38.13080360867914
1739209882.8956385;-38.13080360867914
1739209882.8956387;-45.120503652039325
1739209882.8956392;-35.57807855764607
1739209882.8956394;-45.120503652039325
1739209882.8956397;-38.13080360867914
1739209882.8956401;-38.13080360867914
1739209882.8956404;-45.120503652039325
1739209882.8956406;-33.981070128970906
1739209882.8956409;-38.13080360867914
1739209882.8956413;-45.120503652039325
1739209882.8956416;-45.120503652039325
1739209882.8956418;-38.13080360867914
1739209882.8956423;-35.57807855764607
1739209882.8956425;-38.13080360867914
1739209882.8956428;-35.57807855764607
1739209882.895643;-38.13080360867914
1739209882.8956435;-45.120503652039325
1739209882.8956437;-33.981070128970906
1739209882.895644;-33.981070128970906
1739209882.8956444;-45.120503652039325
1739209882.8956447;-38.13080360867914
1739209882.895645;-38.13080360867914
1739209882.8956454;-45.120503652039325
1739209882.8956456;-45.120503652039325
1739209882.8956459;-35.57807855764607
1739209882.895646;-38.13080360867914
1739209882.8956466;-38.13080360867914
1739209882.8956468;-35.57807855764607
1739209882.895647;-35.57807855764607
1739209882.8956475;-45.120503652039325
1739209882.8956478;-45.120503652039325
1739209882.895648;-38.13080360867914
1739209882.8956485;-38.13080360867914
1739209882.8956487;-38.13080360867914
1739209882.895649;-45.120503652039325
1739209882.8956492;-45.120503652039325
1739209882.8956497;-38.13080360867914
1739209882.89565;-38.13080360867914
1739209882.8956501;-45.120503652039325
1739209882.8956506;-31.141103565318915
1739209882.8956509;-38.13080360867914
1739209882.895651;-45.120503652039325
1739209882.8956516;-45.120503652039325
1739209882.8956518;-33.981070128970906
1739209882.895652;-45.120503652039325
1739209882.8956523;-38.13080360867914
1739209882.8956528;-38.13080360867914
1739209882.895653;-38.13080360867914
1739209882.8956532;-35.57807855764607
1739209882.8956537;-45.120503652039325
1739209882.895654;-45.120503652039325
1739209882.8956542;-45.120503652039325
1739209882.8956547;-45.120503652039325
1739209882.895655;-45.120503652039325
1739209882.8956552;-45.120503652039325
1739209882.8956554;-33.981070128970906
1739209882.8956559;-38.13080360867914
1739209882.895656;-45.120503652039325
1739209882.8956563;-45.120503652039325
1739209882.8956568;-45.120503652039325
1739209882.895657;-45.120503652039325
1739209882.8956573;-33.981070128970906
1739209882.8956575;-35.57807855764607
1739209882.895658;-38.13080360867914
1739209882.8956583;-45.120503652039325
1739209882.8956585;-38.13080360867914
1739209882.895659;-35.57807855764607
1739209882.8956592;-33.981070128970906
1739209882.8956594;-45.120503652039325
1739209882.89566;-45.120503652039325
1739209882.8956602;-38.13080360867914
1739209882.8956604;-38.13080360867914
1739209882.8956606;-45.120503652039325
1739209882.895661;-38.13080360867914
1739209882.8956614;-45.120503652039325
1739209882.8956616;-38.13080360867914
1739209882.895662;-45.120503652039325
1739209882.8956623;-38.13080360867914
1739209882.8956625;-35.57807855764607
1739209882.895663;-38.13080360867914
1739209882.8956633;-45.120503652039325
1739209882.8956635;-38.13080360867914
1739209882.8956637;-35.57807855764607
1739209882.8956642;-38.13080360867914
1739209882.8956645;-45.120503652039325
1739209882.8956647;-38.13080360867914
1739209882.8956652;-32.816014438256545
1739209882.8956654;-38.13080360867914
1739209882.8956656;-45.120503652039325
1739209882.8956661;-38.13080360867914
1739209882.8956664;-31.141103565318893
1739209882.8956666;-38.13080360867914
1739209882.8956668;-45.120503652039325
1739209882.8956673;-38.13080360867914
1739209882.8956676;-35.57807855764607
1739209882.8956678;-28.992665084841942
1739209882.8956683;-33.981070128970906
1739209882.8956685;-45.120503652039325
1739209882.8956687;-32.816014438256545
1739209882.8956692;-32.816014438256545
1739209882.8956695;-33.981070128970906
1739209882.8956697;-45.120503652039325
1739209882.89567;-32.816014438256545
1739209882.8956704;-38.13080360867914
1739209882.8956707;-38.13080360867914
1739209882.895671;-38.13080360867914
1739209882.8956714;-38.13080360867914
1739209882.8956716;-38.13080360867914
1739209882.8956718;-45.120503652039325
1739209882.895672;-45.120503652039325
1739209882.8956726;-38.13080360867914
1739209882.8956728;-30.49652367304973
1739209882.895673;-38.13080360867914
1739209882.8956735;-45.120503652039325
1739209882.8956738;-38.13080360867914
1739209882.895674;-38.13080360867914
1739209882.8956745;-45.120503652039325
1739209882.8956747;-38.13080360867914
1739209882.895675;-38.13080360867914
1739209882.8956752;-38.13080360867914
1739209882.8956757;-38.13080360867914
1739209882.895676;-45.120503652039325
1739209882.8956761;-38.13080360867914
1739209882.8956766;-35.57807855764607
1739209882.8956769;-38.13080360867914
1739209882.895677;-45.120503652039325
1739209882.8956776;-35.57807855764607
1739209882.8956778;-45.120503652039325
1739209882.895678;-38.13080360867914
1739209882.8956783;-33.981070128970906
1739209882.8956788;-35.57807855764607
1739209882.895679;-38.13080360867914
1739209882.8956792;-45.120503652039325
1739209882.8956797;-38.13080360867914
1739209882.89568;-45.120503652039325
1739209882.8956802;-30.49652367304973
1739209882.8956807;-30.49652367304973
1739209882.895681;-38.13080360867914
1739209882.8956811;-35.57807855764607
1739209882.8956814;-38.13080360867914
1739209882.8956819;-45.120503652039325
1739209882.895682;-38.13080360867914
1739209882.8956823;-35.57807855764607
1739209882.8956828;-45.120503652039325
1739209882.895683;-45.120503652039325
1739209882.8956833;-38.13080360867914
1739209882.8956838;-35.57807855764607
1739209882.895684;-38.13080360867914
1739209882.8956842;-38.13080360867914
1739209882.8956845;-45.120503652039325
1739209882.895685;-45.120503652039325
1739209882.8956852;-45.120503652039325
1739209882.8956854;-45.120503652039325
1739209882.895686;-38.13080360867914
1739209882.8956861;-38.13080360867914
1739209882.8956864;-45.120503652039325
1739209882.8956866;-38.13080360867914
1739209882.895687;-38.13080360867914
1739209882.8956873;-45.120503652039325
1739209882.8956876;-38.13080360867914
1739209882.895688;-35.57807855764607
1739209882.8956883;-45.120503652039325
1739209882.8956885;-32.816014438256545
1739209882.895689;-33.981070128970906
1739209882.8956892;-33.981070128970906
1739209882.8956895;-24.589719217205094
1739209882.8956897;-27.267205301931607
1739209882.8956902;-38.13080360867914
1739209882.8956904;-31.141103565318915
1739209882.8956907;-32.816014438256545
1739209882.8956912;-38.13080360867914
1739209882.8956914;-31.141103565318915
1739209882.8956916;-38.13080360867914
1739209882.895692;-38.13080360867914
1739209882.8956923;-38.13080360867914
1739209882.8956926;-38.13080360867914
1739209882.8956928;-45.120503652039325
1739209882.8956933;-25.62660358559016
1739209882.8956935;-21.300333226290604
1739209882.8956938;-30.49652367304976
1739209882.8956943;-38.13080360867914
1739209882.8956945;-45.120503652039325
1739209882.8956947;-45.120503652039325
1739209882.8956952;-33.981070128970906
1739209882.8956954;-45.120503652039325
1739209882.8956957;-38.13080360867914
1739209882.895696;-45.120503652039325
1739209882.8956964;-45.120503652039325
1739209882.8956966;-32.816014438256545
1739209882.8956969;-30.49652367304976
1739209882.8956974;-25.077289914212862
1739209882.8956976;-25.826314394896354
1739209882.8956978;-38.13080360867914
1739209882.8956983;-30.49652367304973
1739209882.8956985;-45.120503652039325
1739209882.8956988;-32.816014438256545
1739209882.895699;-38.13080360867914
1739209882.8956995;-30.49652367304973
1739209882.8956997;-38.13080360867914
1739209882.8957;-38.13080360867914
1739209882.8957005;-38.13080360867914
1739209882.8957007;-29.438486411369333
1739209882.895701;-25.62660358559016
1739209882.8957012;-27.267205301931607
1739209882.8957016;-45.120503652039325
1739209882.895702;-38.13080360867914
1739209882.8957021;-38.13080360867914
1739209882.8957026;-28.992665084841942
1739209882.8957028;-38.13080360867914
1739209882.895703;-45.120503652039325
1739209882.8957036;-38.13080360867914
1739209882.8957038;-32.816014438256545
1739209882.895704;-32.816014438256545
1739209882.8957043;-31.141103565318915
1739209882.8957047;-23.273589343863303
1739209882.895705;-24.151403521958727
1739209882.8957052;-30.49652367304976
1739209882.8957632;-32.81601443825658
1739209882.8957686;-28.992665084841942
1739209882.895774;-29.438486411369333
1739209882.8957791;-38.13080360867914
1739209882.8957846;-38.13080360867914
1739209882.8957899;-25.25278630937684
1739209882.8957953;-28.992665084841942
1739209882.8958006;-45.120503652039325
1739209882.8958058;-28.58837851428586
1739209882.8958113;-28.58837851428586
1739209882.8958166;-33.981070128970956
1739209882.8958218;-38.13080360867914
1739209882.8958273;-26.487275050834725
1739209882.8958325;-33.981070128970906
1739209882.8958378;-45.120503652039325
1739209882.8958433;-45.120503652039325
1739209882.8958485;-33.981070128970906
1739209882.895854;-32.81601443825658
1739209882.8958592;-25.826314394896354
1739209882.8958645;-28.992665084841942
1739209882.89587;-33.981070128970906
1739209882.8958752;-31.141103565318915
1739209882.8958805;-45.120503652039325
1739209882.895886;-30.49652367304973
1739209882.8958912;-33.981070128970906
1739209882.8958964;-45.120503652039325
1739209882.895902;-31.141103565318915
1739209882.8959072;-38.13080360867914
1739209882.8959126;-35.57807855764607
1739209882.895918;-38.13080360867914
1739209882.8959231;-28.58837851428586
1739209882.8959286;-28.218542851754165
1739209882.8959339;-30.49652367304976
1739209882.895939;-27.267205301931607
1739209882.8959446;-28.21854285175415
1739209882.8959498;-25.62660358559016
1739209882.895955;-28.588378514285886
1739209882.8959606;-31.14110356531892
1739209882.8959658;-38.13080360867914
1739209882.8959713;-33.981070128970906
1739209882.8959765;-45.120503652039325
1739209882.8959818;-24.438645034577675
1739209882.8959873;-33.981070128970906
1739209882.8959925;-33.981070128970906
1739209882.8959978;-30.49652367304973
1739209882.8960032;-29.438486411369333
1739209882.8960085;-45.120503652039325
1739209882.8960137;-38.13080360867914
1739209882.8960192;-31.141103565318893
1739209882.8960245;-45.120503652039325
1739209882.89603;-31.141103565318915
1739209882.8960352;-25.826314394896357
1739209882.8960404;-32.81601443825658
1739209882.896046;-31.141103565318915
1739209882.8960512;-26.487275050834725
1739209882.8960564;-31.141103565318943
1739209882.896062;-28.992665084841942
1739209882.8960671;-38.13080360867914
1739209882.8960724;-38.13080360867914
1739209882.8960779;-35.57807855764607
1739209882.896083;-35.57807855764607
1739209882.8960886;-38.13080360867914
1739209882.8960938;-28.992665084841942
1739209882.896099;-45.120503652039325
1739209882.8961046;-31.141103565318915
1739209882.8961098;-45.120503652039325
1739209882.896115;-27.267205301931607
1739209882.8961205;-24.151403521958727
1739209882.8961258;-45.120503652039325
1739209882.896131;-31.141103565318915
1739209882.8961365;-31.141103565318915
1739209882.8961418;-28.58837851428586
1739209882.8961473;-27.8777449560314
1739209882.8961525;-27.8777449560314
1739209882.8961577;-38.13080360867914
1739209882.8961632;-29.438486411369333
1739209882.8961685;-38.13080360867914
1739209882.8961737;-38.13080360867914
1739209882.8961792;-38.13080360867914
1739209882.8961844;-27.8777449560314
1739209882.89619;-27.267205301931607
1739209882.8961952;-29.438486411369333
1739209882.8962004;-31.14110356531892
1739209882.896206;-35.57807855764607
1739209882.8962111;-33.981070128970906
1739209882.8962164;-30.49652367304973
1739209882.8962219;-29.438486411369333
1739209882.8962271;-30.49652367304973
1739209882.8962324;-26.487275050834725
1739209882.8962379;-45.120503652039325
1739209882.896243;-31.141103565318893
1739209882.8962486;-27.267205301931607
1739209882.8962538;-26.991370085610722
1739209882.896259;-45.120503652039325
1739209882.8962646;-45.120503652039325
1739209882.8962698;-33.981070128970906
1739209882.896275;-33.981070128970956
1739209882.8962805;-33.981070128970906
1739209882.8962858;-45.120503652039325
1739209882.896291;-32.816014438256545
1739209882.8962965;-31.141103565318915
1739209882.8963017;-29.438486411369333
1739209882.8963072;-28.992665084841942
1739209882.8963125;-28.992665084841967
1739209882.8963177;-38.13080360867914
1739209882.8963232;-38.13080360867914
1739209882.8963284;-38.13080360867914
1739209882.8963337;-26.991370085610736
1739209882.8963392;-30.49652367304973
1739209882.8963444;-38.13080360867914
1739209882.8963497;-35.57807855764607
1739209882.8963552;-38.13080360867914
1739209882.8963604;-31.141103565318943
1739209882.896366;-31.141103565318943
1739209882.8963711;-38.13080360867914
1739209882.8963764;-27.8777449560314
1739209882.8963819;-45.120503652039325
1739209882.896387;-30.49652367304976
1739209882.8963923;-28.58837851428586
1739209882.8963978;-30.49652367304973
1739209882.896403;-26.487275050834715
1739209882.8964083;-28.218542851754165
1739209882.8964138;-45.120503652039325
1739209882.896419;-32.816014438256545
1739209882.8964245;-32.816014438256545
1739209882.8964298;-33.981070128970906
1739209882.896435;-32.816014438256545
1739209882.8964405;-30.49652367304973
1739209882.8964458;-38.13080360867914
1739209882.896451;-27.267205301931607
1739209882.8964565;-24.746238672633048
1739209882.8964617;-27.267205301931607
1739209882.896467;-38.13080360867914
1739209882.8964725;-32.816014438256545
1739209882.8964777;-28.992665084841967
1739209882.8964832;-31.14110356531892
1739209882.8964884;-33.981070128970906
1739209882.8964937;-45.120503652039325
1739209882.8964992;-33.981070128970906
1739209882.8965044;-38.13080360867914
1739209882.8965096;-28.992665084841942
1739209882.8965151;-31.141103565318915
1739209882.8965204;-45.120503652039325
1739209882.8965256;-25.62660358559016
1739209882.896531;-26.487275050834715
1739209882.8965364;-24.15140352195872
1739209882.8965418;-29.438486411369354
1739209882.896547;-33.981070128970906
1739209882.8965523;-30.49652367304973
1739209882.8965578;-38.13080360867914
1739209882.896563;-35.57807855764607
1739209882.8965683;-45.120503652039325
1739209882.8965738;-25.25278630937684
1739209882.896579;-35.57807855764607
1739209882.8965843;-35.57807855764607
1739209882.8965898;-32.816014438256545
1739209882.896595;-38.13080360867914
1739209882.8966005;-38.13080360867914
1739209882.8966057;-33.981070128970906
1739209882.896611;-31.141103565318915
1739209882.8966165;-45.120503652039325
1739209882.8966217;-31.141103565318893
1739209882.896627;-31.141103565318915
1739209882.8966324;-32.816014438256545
1739209882.8966377;-35.57807855764607
1739209882.896643;-38.13080360867914
1739209882.8966484;-30.49652367304973
1739209882.8966537;-38.13080360867914
1739209882.8966591;-28.58837851428586
1739209882.8966644;-27.267205301931607
1739209882.8966696;-26.991370085610722
1739209882.896675;-25.07728991421287
1739209882.8966804;-25.826314394896354
1739209882.8966856;-31.141103565318915
1739209882.896691;-38.13080360867914
1739209882.8966963;-31.141103565318893
1739209882.8967016;-45.120503652039325
1739209882.896707;-38.13080360867914
1739209882.8967123;-32.81601443825658
1739209882.8967178;-30.49652367304973
1739209882.896723;-26.991370085610722
1739209882.8967283;-32.81601443825658
1739209882.8967338;-26.487275050834725
1739209882.896739;-27.267205301931607
1739209882.8967443;-32.81601443825658
1739209882.8967497;-28.58837851428586
1739209882.896755;-28.992665084841942
1739209882.8967602;-33.981070128970956
1739209882.8967657;-29.438486411369333
1739209882.896771;-32.816014438256545
1739209882.8967764;-38.13080360867914
1739209882.8967817;-24.438645034577675
1739209882.896787;-26.487275050834715
1739209882.8967924;-38.13080360867914
1739209882.8967977;-45.120503652039325
1739209882.896803;-30.49652367304973
1739209882.8968084;-38.13080360867914
1739209882.8968136;-38.13080360867914
1739209882.8968189;-27.267205301931607
1739209882.8968244;-38.13080360867914
1739209882.8968296;-38.13080360867914
1739209882.896835;-35.57807855764607
1739209882.8968403;-27.8777449560314
1739209882.8968456;-38.13080360867914
1739209882.896851;-32.816014438256545
1739209882.8968563;-45.120503652039325
1739209882.8968616;-31.141103565318915
1739209882.896867;-28.58837851428586
1739209882.8968723;-29.438486411369375
1739209882.8968775;-29.438486411369354
1739209882.896883;-33.981070128970906
1739209882.8968883;-45.120503652039325
1739209882.8968937;-33.981070128970906
1739209882.896899;-32.816014438256545
1739209882.8969042;-26.991370085610736
1739209882.8969097;-33.981070128970906
1739209882.896915;-32.81601443825658
1739209882.8969202;-38.13080360867914
1739209882.8969257;-31.141103565318915
1739209882.896931;-26.991370085610722
1739209882.8969364;-33.981070128970956
1739209882.8969417;-33.981070128970906
1739209882.896947;-33.981070128970906
1739209882.8969524;-35.57807855764607
1739209882.8969576;-35.57807855764607
1739209882.896963;-38.13080360867914
1739209882.8969684;-29.438486411369347
1739209882.8969736;-38.13080360867914
1739209882.8969789;-33.981070128970906
1739209882.8969843;-28.21854285175415
1739209882.8969896;-33.981070128970906
1739209882.896995;-38.13080360867914
1739209882.8970003;-35.57807855764607
1739209882.8970056;-33.981070128970956
1739209882.897011;-33.981070128970956
1739209882.8970163;-33.981070128970906
1739209882.8970215;-31.141103565318915
1739209882.897027;-45.120503652039325
1739209882.8970323;-45.120503652039325
1739209882.8970375;-35.57807855764607
1739209882.897043;-38.13080360867914
1739209882.8970482;-38.13080360867914
1739209882.8970537;-30.49652367304973
1739209882.897059;-38.13080360867914
1739209882.8970642;-45.120503652039325
1739209882.8970697;-32.816014438256545
1739209882.897075;-38.13080360867914
1739209882.8970802;-31.141103565318915
1739209882.8970857;-38.13080360867914
1739209882.897091;-33.981070128970906
1739209882.8970962;-32.816014438256545
1739209882.8971016;-45.120503652039325
1739209882.897107;-32.816014438256545
1739209882.8971124;-38.13080360867914
1739209882.8971176;-31.14110356531892
1739209882.8971229;-45.120503652039325
1739209882.8971283;-32.816014438256545
1739209882.8971336;-35.57807855764607
1739209882.8971388;-26.487275050834715
1739209882.8971443;-27.267205301931607
1739209882.8971496;-38.13080360867914
1739209882.8971548;-32.816014438256545
1739209882.8971603;-28.58837851428586
1739209882.8971655;-24.438645034577675
1739209882.897171;-38.13080360867914
1739209882.8971763;-45.120503652039325
1739209882.8971815;-32.816014438256545
1739209882.897187;-26.487275050834715
1739209882.8971922;-45.120503652039325
1739209882.8971975;-45.120503652039325
1739209882.897203;-45.120503652039325
1739209882.8972082;-28.218542851754165
1739209882.8972135;-25.077289914212862
1739209882.897219;-32.816014438256545
1739209882.8972242;-38.13080360867914
1739209882.8972297;-31.141103565318943
1739209882.897235;-38.13080360867914
1739209882.8972402;-32.816014438256545
1739209882.8972456;-45.120503652039325
1739209882.897251;-31.141103565318943
1739209882.8972561;-27.267205301931607
1739209882.8972616;-38.13080360867914
1739209882.8972669;-38.13080360867914
1739209882.897272;-33.981070128970906
1739209882.8972776;-26.991370085610736
1739209882.8972828;-28.218542851754165
1739209882.8972883;-45.120503652039325
1739209882.8972936;-25.077289914212862
1739209882.8972988;-38.13080360867914
1739209882.8973043;-45.120503652039325
1739209882.8973095;-33.981070128970906
1739209882.8973148;-29.438486411369375
1739209882.8973203;-27.267205301931607
1739209882.8973255;-28.992665084841942
1739209882.8973308;-28.992665084841967
1739209882.8973362;-38.13080360867914
1739209882.8973415;-38.13080360867914
1739209882.897347;-31.141103565318915
1739209882.8973522;-25.826314394896354
1739209882.8973575;-29.438486411369354
1739209882.897363;-38.13080360867914
1739209882.8973682;-32.816014438256545
1739209882.8973734;-25.25278630937684
1739209882.897379;-38.13080360867914
1739209882.8973842;-33.981070128970906
1739209882.8973894;-33.981070128970906
1739209882.897395;-26.991370085610747
1739209882.8974001;-38.13080360867914
1739209882.8974056;-28.58837851428586
1739209882.8974109;-35.57807855764607
1739209882.897416;-35.57807855764607
1739209882.8974216;-31.141103565318915
1739209882.8974268;-27.8777449560314
1739209882.897432;-31.14110356531892
1739209882.8974376;-31.141103565318943
1739209882.8974428;-23.75329798047523
1739209882.897448;-26.991370085610722
1739209882.8974535;-45.120503652039325
1739209882.8974588;-45.120503652039325
1739209882.8974643;-45.120503652039325
1739209882.8974695;-30.49652367304973
1739209882.8974748;-31.141103565318915
1739209882.8974802;-25.826314394896357
1739209882.8974855;-24.151403521958727
1739209882.8974907;-45.120503652039325
1739209882.8974962;-38.13080360867914
1739209882.8975015;-32.816014438256545
1739209882.8975067;-28.992665084841942
1739209882.8975122;-26.991370085610736
1739209882.8975174;-31.141103565318943
1739209882.897523;-38.13080360867914
1739209882.8975282;-33.981070128970906
1739209882.8975334;-38.13080360867914
1739209882.897539;-38.13080360867914
1739209882.8975441;-29.438486411369333
1739209882.8975494;-33.981070128970906
1739209882.8975549;-33.981070128970906
1739209882.8975601;-32.81601443825658
1739209882.8975654;-35.57807855764607
1739209882.8975708;-32.816014438256545
1739209882.897576;-33.981070128970906
1739209882.8975816;-38.13080360867914
1739209882.8975868;-32.81601443825658
1739209882.897592;-38.13080360867914
1739209882.8975976;-38.13080360867914
1739209882.8976028;-45.120503652039325
1739209882.897608;-45.120503652039325
1739209882.8976135;-31.141103565318915
1739209882.8976188;-32.816014438256545
1739209882.897624;-38.13080360867914
1739209882.8976295;-28.58837851428586
1739209882.8976347;-26.991370085610736
1739209882.8976402;-28.58837851428586
1739209882.8976455;-25.07728991421287
1739209882.8976507;-28.992665084841942
1739209882.8976562;-26.991370085610736
1739209882.8976614;-31.141103565318915
1739209882.8976667;-29.438486411369347
1739209882.8976722;-32.81601443825658
1739209882.8976774;-22.54371790334745
1739209882.8976827;-25.826314394896354
1739209882.8976882;-45.120503652039325
1739209882.8976934;-31.141103565318893
1739209882.8976989;-27.8777449560314
1739209882.8977041;-28.58837851428586
1739209882.8977094;-38.13080360867914
1739209882.8977149;-30.49652367304973
1739209882.89772;-31.141103565318915
1739209882.8977253;-27.8777449560314
1739209882.8977308;-33.981070128970906
1739209882.897736;-30.49652367304973
1739209882.8977416;-28.992665084841942
1739209882.8977468;-45.120503652039325
1739209882.897752;-32.816014438256545
1739209882.8977575;-45.120503652039325
1739209882.8977628;-26.487275050834715
1739209882.897768;-38.13080360867914
1739209882.8977735;-29.438486411369333
1739209882.8977787;-30.49652367304973
1739209882.897784;-38.13080360867914
1739209882.8977895;-35.57807855764607
1739209882.8977947;-38.13080360867914
1739209882.8978002;-38.13080360867914
1739209882.8978055;-28.992665084841942
1739209882.8978107;-33.981070128970956
1739209882.8978162;-31.141103565318943
1739209882.8978214;-28.992665084841942
1739209882.8978267;-28.58837851428586
1739209882.8978322;-33.981070128970956
1739209882.8978374;-28.992665084841942
1739209882.8978426;-24.589719217205094
1739209882.8978481;-45.120503652039325
1739209882.8978534;-24.589719217205094
1739209882.8978589;-26.991370085610747
1739209882.897864;-27.267205301931607
1739209882.8978693;-25.826314394896357
1739209882.8978748;-32.816014438256545
1739209882.89788;-28.58837851428586
1739209882.8978853;-30.49652367304973
1739209882.8978908;-32.816014438256545
1739209882.897896;-45.120503652039325
1739209882.8979013;-38.13080360867914
1739209882.8979068;-45.120503652039325
1739209882.897912;-30.49652367304973
1739209882.8979175;-26.991370085610754
1739209882.8979228;-38.13080360867914
1739209882.897928;-38.13080360867914
1739209882.8979335;-45.120503652039325
1739209882.8979387;-38.13080360867914
1739209882.897944;-35.57807855764607
1739209882.8979495;-35.57807855764607
1739209882.8979547;-33.981070128970906
1739209882.89796;-35.57807855764607
1739209882.8979654;-25.826314394896354
1739209882.8979707;-28.992665084841942
1739209882.8979762;-45.120503652039325
1739209882.8979814;-29.438486411369347
1739209882.8979867;-27.8777449560314
1739209882.8979921;-38.13080360867914
1739209882.8979974;-31.141103565318943
1739209882.8980026;-27.267205301931607
1739209882.898008;-28.992665084841942
1739209882.8980134;-45.120503652039325
1739209882.8980186;-28.21854285175415
1739209882.898024;-27.877744956031414
1739209882.8980293;-38.13080360867914
1739209882.8980348;-38.13080360867914
1739209882.89804;-28.992665084841942
1739209882.8980453;-28.992665084841942
1739209882.8980508;-38.13080360867914
1739209882.898056;-33.981070128970906
1739209882.8980613;-38.13080360867914
1739209882.8980668;-45.120503652039325
1739209882.898072;-45.120503652039325
1739209882.8980772;-35.57807855764607
1739209882.8980827;-29.438486411369333
1739209882.898088;-35.57807855764607
1739209882.8980935;-33.981070128970906
1739209882.8980987;-28.992665084841967
1739209882.898104;-31.141103565318915
1739209882.8981094;-30.49652367304973
1739209882.8981147;-45.120503652039325
1739209882.89812;-31.141103565318915
1739209882.8981254;-38.13080360867914
1739209882.8981307;-38.13080360867914
1739209882.898136;-38.13080360867914
1739209882.8981414;-33.981070128970906
1739209882.8981466;-38.13080360867914
1739209882.898152;-45.120503652039325
1739209882.8981574;-31.141103565318915
1739209882.8981626;-26.487275050834715
1739209882.898168;-26.991370085610722
1739209882.8981733;-26.991370085610722
1739209882.8981786;-30.49652367304973
1739209882.898184;-45.120503652039325
1739209882.8981893;-35.57807855764607
1739209882.8981946;-33.981070128970906
1739209882.8982;-31.141103565318915
1739209882.8982053;-26.991370085610722
1739209882.8982108;-31.141103565318915
1739209882.898216;-32.816014438256545
1739209882.8982213;-45.120503652039325
1739209882.8982267;-33.981070128970906
1739209882.898232;-26.487275050834715
1739209882.8982372;-31.141103565318893
1739209882.8982427;-38.13080360867914
1739209882.898248;-27.267205301931607
1739209882.8982532;-30.49652367304973
1739209882.8982587;-38.13080360867914
1739209882.898264;-30.49652367304973
1739209882.8982694;-38.13080360867914
1739209882.8982747;-28.992665084841942
1739209882.89828;-27.8777449560314
1739209882.8982854;-38.13080360867914
1739209882.8982906;-33.981070128970956
1739209882.8982959;-31.141103565318915
1739209882.8983014;-33.981070128970906
1739209882.8983066;-45.120503652039325
1739209882.8983119;-29.438486411369333
1739209882.8983173;-27.8777449560314
1739209882.8983226;-31.14110356531892
1739209882.898328;-29.438486411369354
1739209882.8983333;-23.273589343863303
1739209882.8983386;-24.589719217205094
1739209882.898344;-45.120503652039325
1739209882.8983493;-28.21854285175415
1739209882.8983545;-45.120503652039325
1739209882.89836;-28.992665084841967
1739209882.8983653;-23.38864096791655
1739209882.8983705;-31.141103565318943
1739209882.898376;-38.13080360867914
1739209882.8983812;-38.13080360867914
1739209882.8983867;-32.81601443825658
1739209882.898392;-28.992665084841942
1739209882.8983972;-28.992665084841942
1739209882.8984027;-29.438486411369375
1739209882.898408;-28.992665084841942
1739209882.8984132;-38.13080360867914
1739209882.8984187;-32.81601443825658
1739209882.898424;-38.13080360867914
1739209882.8984292;-33.981070128970906
1739209882.8984346;-45.120503652039325
1739209882.89844;-45.120503652039325
1739209882.8984454;-38.13080360867914
1739209882.8984506;-38.13080360867914
1739209882.8984559;-33.981070128970956
1739209882.8984613;-26.991370085610722
1739209882.8984666;-30.49652367304973
1739209882.8984718;-31.14110356531892
1739209882.8984773;-25.077289914212862
1739209882.8984826;-30.49652367304973
1739209882.898488;-33.981070128970906
1739209882.8984933;-45.120503652039325
1739209882.8984985;-29.438486411369333
1739209882.898504;-38.13080360867914
1739209882.8985093;-38.13080360867914
1739209882.8985145;-31.141103565318893
1739209882.89852;-33.981070128970906
1739209882.8985252;-28.58837851428586
1739209882.8985305;-45.120503652039325
1739209882.898536;-33.981070128970906
1739209882.8985412;-45.120503652039325
1739209882.8985467;-35.57807855764607
1739209882.898552;-38.13080360867914
1739209882.8985572;-38.13080360867914
1739209882.8985627;-29.438486411369333
1739209882.898568;-33.981070128970956
1739209882.8985732;-31.141103565318915
1739209882.8985786;-27.267205301931607
1739209882.898584;-45.120503652039325
1739209882.8985891;-31.141103565318915
1739209882.8985946;-31.141103565318943
1739209882.8985999;-28.21854285175415
1739209882.8986053;-33.981070128970906
1739209882.8986106;-30.49652367304973
1739209882.8986158;-38.13080360867914
1739209882.8986213;-38.13080360867914
1739209882.8986266;-31.141103565318893
1739209882.8986318;-30.49652367304973
1739209882.8986373;-31.141103565318943
1739209882.8986425;-28.992665084841942
1739209882.8986478;-32.816014438256545
1739209882.8986533;-31.141103565318915
1739209882.8986585;-45.120503652039325
1739209882.898664;-31.14110356531892
1739209882.8986692;-32.816014438256545
