CAN Message; 0x1bb:0000c2ba5ac4565d
1739209856.5638254;-38.13080360867914
1739209856.5638273;-38.13080360867914
1739209856.563829;-38.13080360867914
1739209856.5638309;-45.120503652039325
1739209856.5638328;-38.13080360867914
1739209856.5638344;-38.13080360867914
1739209856.5638363;-38.13080360867914
1739209856.563838;-35.57807855764607
1739209856.56384;-45.120503652039325
1739209856.5638418;-38.13080360867914
1739209856.5638435;-33.981070128970906
1739209856.5638454;-33.981070128970906
1739209856.563847;-35.57807855764607
1739209856.563849;-38.13080360867914
1739209856.5638509;-38.13080360867914
1739209856.5638525;-45.120503652039325
1739209856.5638545;-45.120503652039325
1739209856.5638561;-38.13080360867914
1739209856.563858;-38.13080360867914
1739209856.56386;-45.120503652039325
1739209856.5638616;-38.13080360867914
1739209856.5638635;-45.120503652039325
1739209856.5638654;-45.120503652039325
1739209856.563867;-38.13080360867914
1739209856.563869;-45.120503652039325
1739209856.5638707;-45.120503652039325
1739209856.5638726;-38.13080360867914
1739209856.5638745;-33.981070128970906
1739209856.5638762;-45.120503652039325
1739209856.563878;-45.120503652039325
1739209856.5638797;-38.13080360867914
1739209856.5638816;-33.981070128970906
1739209856.5638835;-38.13080360867914
1739209856.5638852;-45.120503652039325
1739209856.5638871;-38.13080360867914
1739209856.5638888;-38.13080360867914
1739209856.5638907;-38.13080360867914
1739209856.5638926;-38.13080360867914
1739209856.5638943;-38.13080360867914
1739209856.5638962;-38.13080360867914
1739209856.5638978;-45.120503652039325
1739209856.5638998;-45.120503652039325
1739209856.5639017;-45.120503652039325
1739209856.5639033;-45.120503652039325
1739209856.5639052;-45.120503652039325
1739209856.563907;-45.120503652039325
1739209856.5639088;-38.13080360867914
1739209856.5639107;-29.438486411369333
1739209856.5639124;-33.981070128970906
1739209856.5639143;-45.120503652039325
1739209856.563916;-38.13080360867914
1739209856.5639179;-38.13080360867914
1739209856.5639198;-38.13080360867914
1739209856.5639215;-45.120503652039325
1739209856.5639234;-35.57807855764607
1739209856.563925;-45.120503652039325
1739209856.563927;-45.120503652039325
1739209856.5639288;-33.981070128970906
1739209856.5639305;-45.120503652039325
1739209856.5639324;-38.13080360867914
1739209856.5639343;-45.120503652039325
1739209856.563936;-45.120503652039325
1739209856.563938;-38.13080360867914
1739209856.5639396;-45.120503652039325
1739209856.5639415;-45.120503652039325
1739209856.5639434;-45.120503652039325
1739209856.563945;-45.120503652039325
1739209856.563947;-45.120503652039325
1739209856.5639486;-45.120503652039325
1739209856.5639505;-38.13080360867914
1739209856.5639524;-45.120503652039325
1739209856.563954;-32.816014438256545
1739209856.563956;-29.438486411369333
1739209856.5639577;-45.120503652039325
1739209856.5639596;-38.13080360867914
1739209856.5639615;-38.13080360867914
1739209856.5639632;-38.13080360867914
1739209856.563965;-38.13080360867914
1739209856.5639668;-31.141103565318893
1739209856.5639687;-45.120503652039325
1739209856.5639706;-45.120503652039325
1739209856.5639722;-45.120503652039325
1739209856.5639741;-38.13080360867914
1739209856.5639758;-38.13080360867914
1739209856.5639777;-45.120503652039325
1739209856.5639796;-38.13080360867914
1739209856.5639813;-45.120503652039325
1739209856.5639832;-35.57807855764607
1739209856.5639849;-31.141103565318893
1739209856.5639868;-38.13080360867914
1739209856.5639887;-35.57807855764607
1739209856.5639904;-38.13080360867914
1739209856.5639923;-35.57807855764607
1739209856.563994;-38.13080360867914
1739209856.5639958;-38.13080360867914
1739209856.5639977;-45.120503652039325
1739209856.5639994;-45.120503652039325
1739209856.5640013;-31.141103565318915
1739209856.5640032;-35.57807855764607
1739209856.564005;-45.120503652039325
1739209856.5640068;-38.13080360867914
1739209856.5640085;-38.13080360867914
1739209856.5640104;-35.57807855764607
1739209856.5640123;-38.13080360867914
1739209856.564014;-45.120503652039325
1739209856.5640159;-35.57807855764607
1739209856.5640175;-35.57807855764607
1739209856.5640194;-38.13080360867914
1739209856.5640213;-35.57807855764607
1739209856.564023;-35.57807855764607
1739209856.564025;-38.13080360867914
1739209856.5640266;-38.13080360867914
1739209856.5640285;-31.141103565318893
1739209856.5640304;-45.120503652039325
1739209856.564032;-45.120503652039325
1739209856.564034;-38.13080360867914
1739209856.5640357;-33.981070128970906
1739209856.5640376;-38.13080360867914
1739209856.5640395;-33.981070128970906
1739209856.5640411;-45.120503652039325
1739209856.564043;-45.120503652039325
1739209856.5640447;-33.981070128970906
1739209856.5640466;-32.816014438256545
1739209856.5640485;-38.13080360867914
1739209856.5640502;-45.120503652039325
1739209856.564052;-32.816014438256545
1739209856.5640538;-35.57807855764607
1739209856.5640557;-38.13080360867914
1739209856.5640576;-35.57807855764607
1739209856.5640593;-38.13080360867914
1739209856.5640612;-38.13080360867914
1739209856.564063;-45.120503652039325
1739209856.5640647;-45.120503652039325
1739209856.5640666;-45.120503652039325
1739209856.5640683;-45.120503652039325
1739209856.5640702;-45.120503652039325
1739209856.5640721;-45.120503652039325
1739209856.5640738;-38.13080360867914
1739209856.5640757;-35.57807855764607
1739209856.5640774;-38.13080360867914
1739209856.5640793;-35.57807855764607
1739209856.5640812;-38.13080360867914
1739209856.5640829;-38.13080360867914
1739209856.5640848;-45.120503652039325
1739209856.5640864;-38.13080360867914
1739209856.5640883;-38.13080360867914
1739209856.5640903;-45.120503652039325
1739209856.564092;-45.120503652039325
1739209856.5640938;-45.120503652039325
1739209856.5640955;-38.13080360867914
1739209856.5640974;-38.13080360867914
1739209856.5640993;-45.120503652039325
1739209856.564101;-38.13080360867914
1739209856.564103;-31.141103565318915
1739209856.5641046;-38.13080360867914
1739209856.5641065;-38.13080360867914
1739209856.5641084;-35.57807855764607
1739209856.56411;-33.981070128970906
1739209856.564112;-45.120503652039325
1739209856.5641136;-45.120503652039325
1739209856.5641155;-38.13080360867914
1739209856.5641174;-33.981070128970906
1739209856.564119;-45.120503652039325
1739209856.564121;-45.120503652039325
1739209856.5641227;-33.981070128970906
1739209856.5641246;-38.13080360867914
1739209856.5641265;-45.120503652039325
1739209856.5641282;-35.57807855764607
1739209856.56413;-45.120503652039325
1739209856.564132;-45.120503652039325
1739209856.5641336;-35.57807855764607
1739209856.5641356;-45.120503652039325
1739209856.5641372;-45.120503652039325
1739209856.5641391;-38.13080360867914
1739209856.564141;-35.57807855764607
1739209856.5641427;-45.120503652039325
1739209856.5641446;-45.120503652039325
1739209856.5641463;-27.267205301931607
1739209856.5641482;-35.57807855764607
1739209856.56415;-45.120503652039325
1739209856.5641518;-38.13080360867914
1739209856.5641537;-38.13080360867914
1739209856.5641553;-38.13080360867914
1739209856.5641572;-45.120503652039325
1739209856.5641592;-45.120503652039325
1739209856.5641608;-32.81601443825658
1739209856.5641627;-45.120503652039325
1739209856.5641644;-45.120503652039325
1739209856.5641663;-38.13080360867914
1739209856.5641682;-38.13080360867914
1739209856.56417;-45.120503652039325
1739209856.5641718;-45.120503652039325
1739209856.5641735;-45.120503652039325
1739209856.5641754;-31.141103565318915
1739209856.5641773;-35.57807855764607
1739209856.564179;-38.13080360867914
1739209856.5641809;-45.120503652039325
1739209856.5641825;-45.120503652039325
1739209856.5641844;-38.13080360867914
1739209856.5641863;-45.120503652039325
1739209856.564188;-45.120503652039325
1739209856.56419;-45.120503652039325
1739209856.5641916;-38.13080360867914
1739209856.5641935;-38.13080360867914
1739209856.5641954;-45.120503652039325
1739209856.564197;-45.120503652039325
1739209856.564199;-38.13080360867914
1739209856.5642009;-35.57807855764607
1739209856.5642025;-38.13080360867914
1739209856.5642045;-45.120503652039325
1739209856.5642061;-38.13080360867914
1739209856.564208;-38.13080360867914
1739209856.56421;-33.981070128970906
1739209856.5642116;-38.13080360867914
1739209856.5642135;-35.57807855764607
1739209856.5642152;-18.335319861638148
1739209856.564217;-45.120503652039325
1739209856.564219;-25.826314394896357
1739209856.5642207;-32.816014438256545
1739209856.5642226;-45.120503652039325
1739209856.5642242;-38.13080360867914
1739209856.5642262;-30.49652367304973
1739209856.564228;-32.816014438256545
1739209856.5642297;-45.120503652039325
1739209856.5642316;-38.13080360867914
1739209856.5642333;-33.981070128970956
1739209856.5642352;-38.13080360867914
1739209856.564237;-38.13080360867914
1739209856.5642388;-45.120503652039325
1739209856.5642407;-35.57807855764607
1739209856.5642424;-35.57807855764607
1739209856.5642443;-45.120503652039325
1739209856.5642462;-45.120503652039325
1739209856.5642478;-45.120503652039325
1739209856.5642498;-38.13080360867914
1739209856.5642514;-38.13080360867914
1739209856.5642533;-38.13080360867914
1739209856.5642552;-32.81601443825658
1739209856.564257;-27.877744956031414
1739209856.5642588;-20.27750525857143
1739209856.5642605;-33.981070128970906
1739209856.5642624;-26.487275050834715
1739209856.5642643;-35.57807855764607
1739209856.564266;-16.171807084586764
1739209856.5642679;-9.527423542969167
1739209856.5642698;-35.57807855764607
1739209856.5642715;-38.13080360867914
1739209856.5642734;-33.981070128970906
1739209856.564275;-45.120503652039325
1739209856.564277;-38.13080360867914
1739209856.5642788;-38.13080360867914
1739209856.5642805;-45.120503652039325
1739209856.5642824;-38.13080360867914
1739209856.564284;-35.57807855764607
1739209856.564286;-38.13080360867914
1739209856.564288;-45.120503652039325
1739209856.5642896;-45.120503652039325
1739209856.5642915;-38.13080360867914
1739209856.5642931;-28.58837851428586
1739209856.564295;-38.13080360867914
1739209856.564297;-45.120503652039325
1739209856.5642986;-32.816014438256545
1739209856.5643005;-25.826314394896354
1739209856.5643022;-45.120503652039325
1739209856.564304;-45.120503652039325
1739209856.564306;-38.13080360867914
1739209856.5643077;-28.58837851428586
1739209856.5643096;-30.49652367304973
1739209856.5643113;-32.816014438256545
1739209856.5643132;-45.120503652039325
1739209856.564315;-33.981070128970906
1739209856.5643167;-38.13080360867914
1739209856.5643187;-20.511525224473814
1739209856.5643203;-22.002965041481755
1739209856.5643222;-27.267205301931607
1739209856.5643241;-45.120503652039325
1739209856.5643258;-45.120503652039325
1739209856.5643277;-38.13080360867914
1739209856.5643296;-38.13080360867914
1739209856.5643313;-45.120503652039325
1739209856.5643332;-32.816014438256545
1739209856.5643349;-45.120503652039325
1739209856.5643368;-20.95409857865649
1739209856.5643387;-38.13080360867914
1739209856.5643404;-38.13080360867914
1739209856.5643423;-45.120503652039325
1739209856.564344;-31.141103565318915
1739209856.5643458;-33.981070128970906
1739209856.5643477;-45.120503652039325
1739209856.5643494;-32.816014438256545
1739209856.5643513;-32.81601443825658
1739209856.564353;-18.636903542229977
1739209856.564355;-10.67225165694181
1739209856.5643568;-38.13080360867914
1739209856.5643585;-38.13080360867914
1739209856.5643604;-32.816014438256545
1739209856.564362;-38.13080360867914
1739209856.564364;-45.120503652039325
1739209856.5643659;-32.816014438256545
1739209856.5643675;-45.120503652039325
1739209856.5643694;-45.120503652039325
1739209856.564371;-38.13080360867914
1739209856.564373;-33.981070128970956
1739209856.564375;-45.120503652039325
1739209856.5643766;-45.120503652039325
1739209856.5643785;-45.120503652039325
1739209856.5643802;-38.13080360867914
1739209856.564382;-31.141103565318915
1739209856.564384;-38.13080360867914
1739209856.5643857;-33.981070128970906
1739209856.5643876;-33.981070128970906
1739209856.5643892;-45.120503652039325
1739209856.5643911;-45.120503652039325
1739209856.564393;-31.141103565318915
1739209856.5643947;-45.120503652039325
1739209856.5643966;-21.67658091518819
1739209856.5643985;-22.448786368009156
1739209856.5644002;-45.120503652039325
1739209856.564402;-27.267205301931607
1739209856.5644038;-28.218542851754165
1739209856.5644057;-12.772800700430123
1739209856.5644076;-11.702203082834188
1739209856.5644093;-38.13080360867914
1739209856.5644112;-22.84163660590256
1739209856.5644128;-45.120503652039325
1739209856.5644147;-38.13080360867914
1739209856.5644166;-33.981070128970906
1739209856.5644183;-38.13080360867914
1739209856.5644202;-45.120503652039325
1739209856.564422;-45.120503652039325
1739209856.5644238;-27.267205301931607
1739209856.5644257;-26.991370085610722
1739209856.5644274;-38.13080360867914
1739209856.5644293;-38.13080360867914
1739209856.564431;-38.13080360867914
1739209856.5644329;-33.981070128970906
1739209856.5644348;-45.120503652039325
1739209856.5644364;-31.141103565318915
1739209856.5644383;-32.816014438256545
1739209856.56444;-20.511525224473814
1739209856.564442;-20.001670042250545
1739209856.5644438;-45.120503652039325
1739209856.5644455;-30.49652367304973
1739209856.5644474;-35.57807855764607
1739209856.564449;-38.13080360867914
1739209856.564451;-38.13080360867914
1739209856.564453;-38.13080360867914
1739209856.5644546;-45.120503652039325
1739209856.5644565;-26.487275050834715
1739209856.5644581;-13.208789094753712
1739209856.56446;-18.08758987085268
1739209856.564462;-25.826314394896354
1739209856.5644636;-45.120503652039325
1739209856.5644655;-30.49652367304973
1739209856.5644674;-16.517123586329355
1739209856.564469;-30.49652367304976
1739209856.564471;-45.120503652039325
1739209856.5644727;-38.13080360867914
1739209856.5644746;-38.13080360867914
1739209856.5644765;-33.981070128970906
1739209856.5644782;-38.13080360867914
1739209856.56448;-38.13080360867914
1739209856.5644817;-45.120503652039325
1739209856.5644836;-45.120503652039325
1739209856.5644855;-38.13080360867914
1739209856.5644872;-45.120503652039325
1739209856.5644891;-38.13080360867914
1739209856.5644908;-38.13080360867914
1739209856.5644927;-27.877744956031414
1739209856.5644946;-21.021172418726344
1739209856.5644963;-38.13080360867914
1739209856.5644982;-25.826314394896357
1739209856.5644999;-35.57807855764607
1739209856.5645018;-45.120503652039325
1739209856.5645037;-38.13080360867914
1739209856.5645053;-38.13080360867914
1739209856.5645072;-45.120503652039325
1739209856.564509;-38.13080360867914
1739209856.5645108;-38.13080360867914
1739209856.5645127;-45.120503652039325
1739209856.5645144;-45.120503652039325
1739209856.5645163;-35.57807855764607
1739209856.564518;-31.141103565318915
1739209856.56452;-13.937856391144496
1739209856.5645218;-29.438486411369375
1739209856.5645235;-38.13080360867914
1739209856.5645254;-45.120503652039325
1739209856.564527;-31.141103565318943
1739209856.564529;-38.13080360867914
1739209856.5645308;-38.13080360867914
