CAN Message; 0x98:000037e184a81b13
1739209827.0554059;-32.816014438256545
1739209827.0554144;-35.57807855764607
1739209827.0554228;-45.120503652039325
1739209827.0554311;-38.13080360867914
1739209827.0554395;-35.57807855764607
1739209827.0554478;-45.120503652039325
1739209827.0554564;-45.120503652039325
1739209827.0554647;-38.13080360867914
1739209827.055473;-38.13080360867914
1739209827.0554814;-38.13080360867914
1739209827.0554898;-38.13080360867914
1739209827.0554984;-45.120503652039325
1739209827.0555067;-38.13080360867914
1739209827.055515;-45.120503652039325
1739209827.0555234;-45.120503652039325
1739209827.0555317;-38.13080360867914
1739209827.0555403;-45.120503652039325
1739209827.0555487;-38.13080360867914
1739209827.055557;-45.120503652039325
1739209827.0555654;-45.120503652039325
1739209827.0555737;-45.120503652039325
1739209827.0555823;-45.120503652039325
1739209827.0555906;-35.57807855764607
1739209827.055599;-45.120503652039325
1739209827.0556073;-45.120503652039325
1739209827.0556157;-31.141103565318915
1739209827.0556242;-38.13080360867914
1739209827.0556326;-45.120503652039325
1739209827.055641;-45.120503652039325
1739209827.0556493;-33.981070128970906
1739209827.0556576;-35.57807855764607
1739209827.0556662;-38.13080360867914
1739209827.0556746;-45.120503652039325
1739209827.055683;-38.13080360867914
1739209827.0556912;-45.120503652039325
1739209827.0556996;-38.13080360867914
1739209827.0557082;-38.13080360867914
1739209827.0557165;-38.13080360867914
1739209827.0557249;-45.120503652039325
1739209827.0557332;-38.13080360867914
1739209827.0557415;-38.13080360867914
1739209827.0557501;-29.438486411369347
1739209827.0557585;-45.120503652039325
1739209827.0557668;-38.13080360867914
1739209827.0557752;-45.120503652039325
1739209827.0557835;-45.120503652039325
1739209827.055792;-35.57807855764607
1739209827.0558004;-45.120503652039325
1739209827.0558088;-45.120503652039325
1739209827.0558171;-28.992665084841942
1739209827.0558255;-32.816014438256545
1739209827.055834;-38.13080360867914
1739209827.0558424;-45.120503652039325
1739209827.0558507;-31.141103565318915
1739209827.055859;-35.57807855764607
1739209827.0558674;-38.13080360867914
1739209827.055876;-45.120503652039325
1739209827.0558844;-45.120503652039325
1739209827.0558927;-45.120503652039325
1739209827.055901;-45.120503652039325
1739209827.0559094;-38.13080360867914
1739209827.055918;-38.13080360867914
1739209827.0559263;-45.120503652039325
1739209827.0559347;-38.13080360867914
1739209827.055943;-38.13080360867914
1739209827.0559516;-31.14110356531892
1739209827.05596;-38.13080360867914
1739209827.0559683;-35.57807855764607
1739209827.0559766;-45.120503652039325
1739209827.055985;-38.13080360867914
1739209827.0559936;-38.13080360867914
1739209827.056002;-45.120503652039325
1739209827.0560102;-45.120503652039325
1739209827.0560186;-28.992665084841942
1739209827.056027;-38.13080360867914
1739209827.0560355;-38.13080360867914
1739209827.0560439;-38.13080360867914
1739209827.0560522;-45.120503652039325
1739209827.0560606;-45.120503652039325
1739209827.056069;-38.13080360867914
1739209827.0560775;-32.816014438256545
1739209827.0560858;-38.13080360867914
1739209827.0560942;-45.120503652039325
1739209827.0561025;-33.981070128970906
1739209827.0561109;-45.120503652039325
1739209827.0561194;-45.120503652039325
1739209827.0561278;-31.141103565318893
1739209827.0561361;-45.120503652039325
1739209827.0561445;-45.120503652039325
1739209827.0561528;-45.120503652039325
1739209827.0561614;-38.13080360867914
1739209827.0561697;-38.13080360867914
1739209827.056178;-45.120503652039325
1739209827.0561864;-38.13080360867914
1739209827.0561948;-35.57807855764607
1739209827.0562034;-38.13080360867914
1739209827.0562117;-45.120503652039325
1739209827.05622;-38.13080360867914
1739209827.0562284;-38.13080360867914
1739209827.0562367;-38.13080360867914
1739209827.0562453;-45.120503652039325
1739209827.0562537;-38.13080360867914
1739209827.056262;-45.120503652039325
1739209827.0562704;-38.13080360867914
1739209827.0562787;-45.120503652039325
1739209827.0562873;-45.120503652039325
1739209827.0562956;-33.981070128970906
1739209827.056304;-45.120503652039325
1739209827.0563123;-45.120503652039325
1739209827.0563207;-45.120503652039325
1739209827.0563293;-32.816014438256545
1739209827.0563376;-38.13080360867914
1739209827.056346;-45.120503652039325
1739209827.0563543;-38.13080360867914
1739209827.0563626;-35.57807855764607
1739209827.0563712;-38.13080360867914
1739209827.0563796;-38.13080360867914
1739209827.056388;-38.13080360867914
1739209827.0563962;-38.13080360867914
1739209827.0564046;-38.13080360867914
1739209827.0564132;-38.13080360867914
1739209827.0564215;-45.120503652039325
1739209827.0564299;-45.120503652039325
1739209827.0564382;-38.13080360867914
1739209827.0564466;-45.120503652039325
1739209827.0564551;-33.981070128970906
1739209827.0564635;-35.57807855764607
1739209827.0564718;-33.981070128970906
1739209827.0564802;-45.120503652039325
1739209827.0564885;-38.13080360867914
1739209827.056497;-28.58837851428586
1739209827.0565054;-33.981070128970906
1739209827.0565138;-45.120503652039325
1739209827.0565221;-33.981070128970906
1739209827.0565305;-32.816014438256545
1739209827.056539;-38.13080360867914
1739209827.0565474;-45.120503652039325
1739209827.0565557;-38.13080360867914
1739209827.056564;-32.816014438256545
1739209827.0565724;-45.120503652039325
1739209827.056581;-45.120503652039325
1739209827.0565894;-45.120503652039325
1739209827.0565977;-45.120503652039325
1739209827.056606;-38.13080360867914
1739209827.0566144;-45.120503652039325
1739209827.056623;-45.120503652039325
1739209827.0566313;-45.120503652039325
1739209827.0566397;-45.120503652039325
1739209827.056648;-45.120503652039325
1739209827.0566564;-45.120503652039325
1739209827.056665;-45.120503652039325
1739209827.0566733;-45.120503652039325
1739209827.0566816;-38.13080360867914
1739209827.05669;-45.120503652039325
1739209827.0566983;-28.58837851428586
1739209827.056707;-35.57807855764607
1739209827.0567153;-45.120503652039325
1739209827.0567236;-38.13080360867914
1739209827.056732;-32.816014438256545
1739209827.0567403;-38.13080360867914
1739209827.0567489;-35.57807855764607
1739209827.0567572;-45.120503652039325
1739209827.0567656;-45.120503652039325
1739209827.056774;-38.13080360867914
1739209827.0567822;-45.120503652039325
1739209827.0567908;-45.120503652039325
1739209827.0567992;-45.120503652039325
1739209827.0568075;-38.13080360867914
1739209827.0568159;-38.13080360867914
1739209827.0568242;-38.13080360867914
1739209827.0568328;-33.981070128970956
1739209827.0568411;-45.120503652039325
1739209827.0568495;-33.981070128970906
1739209827.0568578;-45.120503652039325
1739209827.0568662;-45.120503652039325
1739209827.0568748;-38.13080360867914
1739209827.056883;-38.13080360867914
1739209827.0568914;-38.13080360867914
1739209827.0568998;-32.816014438256545
1739209827.0569081;-38.13080360867914
1739209827.0569167;-45.120503652039325
1739209827.056925;-38.13080360867914
1739209827.0569334;-38.13080360867914
1739209827.0569417;-45.120503652039325
1739209827.05695;-45.120503652039325
1739209827.0569587;-45.120503652039325
1739209827.056967;-45.120503652039325
1739209827.0569754;-38.13080360867914
1739209827.0569837;-38.13080360867914
1739209827.056992;-38.13080360867914
1739209827.0570006;-32.816014438256545
1739209827.057009;-35.57807855764607
1739209827.0570173;-45.120503652039325
1739209827.0570257;-35.57807855764607
1739209827.057034;-38.13080360867914
1739209827.0570426;-45.120503652039325
1739209827.057051;-45.120503652039325
1739209827.0570593;-38.13080360867914
1739209827.0570676;-38.13080360867914
1739209827.057076;-38.13080360867914
1739209827.0570846;-38.13080360867914
1739209827.057093;-33.981070128970906
1739209827.0571012;-35.57807855764607
1739209827.0571096;-33.981070128970906
1739209827.057118;-45.120503652039325
1739209827.0571265;-33.981070128970906
1739209827.0571349;-29.438486411369333
1739209827.0571432;-38.13080360867914
1739209827.0571516;-45.120503652039325
1739209827.05716;-38.13080360867914
1739209827.0571685;-38.13080360867914
1739209827.0571768;-38.13080360867914
1739209827.0571852;-45.120503652039325
1739209827.0571935;-45.120503652039325
1739209827.0572019;-38.13080360867914
1739209827.0572104;-35.57807855764607
1739209827.0572188;-38.13080360867914
1739209827.0572271;-38.13080360867914
1739209827.0572355;-45.120503652039325
1739209827.0572438;-38.13080360867914
1739209827.0572524;-38.13080360867914
1739209827.0572608;-38.13080360867914
1739209827.057269;-38.13080360867914
1739209827.0572774;-38.13080360867914
1739209827.0572858;-33.981070128970906
1739209827.0572944;-45.120503652039325
1739209827.0573027;-45.120503652039325
1739209827.057311;-33.981070128970906
1739209827.0573194;-35.57807855764607
1739209827.0573277;-45.120503652039325
1739209827.0573363;-45.120503652039325
1739209827.0573447;-32.816014438256545
1739209827.057353;-38.13080360867914
1739209827.0573614;-45.120503652039325
1739209827.0573697;-38.13080360867914
1739209827.0573783;-45.120503652039325
1739209827.0573866;-45.120503652039325
1739209827.057395;-38.13080360867914
1739209827.0574033;-45.120503652039325
1739209827.057412;-45.120503652039325
1739209827.0574203;-45.120503652039325
1739209827.0574286;-38.13080360867914
1739209827.057437;-35.57807855764607
1739209827.0574453;-45.120503652039325
1739209827.0574539;-45.120503652039325
1739209827.0574622;-38.13080360867914
1739209827.0574706;-35.57807855764607
1739209827.057479;-38.13080360867914
1739209827.0574872;-45.120503652039325
1739209827.0574958;-45.120503652039325
1739209827.0575042;-38.13080360867914
1739209827.0575125;-30.49652367304973
1739209827.0575209;-33.981070128970906
1739209827.0575292;-38.13080360867914
1739209827.0575378;-38.13080360867914
1739209827.0575461;-45.120503652039325
1739209827.0575545;-45.120503652039325
1739209827.0575628;-38.13080360867914
1739209827.0575712;-38.13080360867914
1739209827.0575798;-30.49652367304976
1739209827.057588;-45.120503652039325
1739209827.0575964;-31.141103565318915
1739209827.0576048;-35.57807855764607
1739209827.0576131;-38.13080360867914
1739209827.0576217;-45.120503652039325
1739209827.05763;-45.120503652039325
1739209827.0576384;-27.8777449560314
1739209827.0576468;-38.13080360867914
1739209827.057655;-45.120503652039325
1739209827.0576637;-32.816014438256545
1739209827.057672;-38.13080360867914
1739209827.0576804;-45.120503652039325
1739209827.0576887;-45.120503652039325
1739209827.057697;-38.13080360867914
1739209827.0577056;-45.120503652039325
1739209827.057714;-25.62660358559016
1739209827.0577223;-26.487275050834715
1739209827.0577307;-45.120503652039325
1739209827.057739;-38.13080360867914
1739209827.0577476;-38.13080360867914
1739209827.057756;-45.120503652039325
1739209827.0577643;-45.120503652039325
1739209827.0577726;-45.120503652039325
1739209827.057781;-38.13080360867914
1739209827.0577896;-38.13080360867914
1739209827.057798;-45.120503652039325
1739209827.0578063;-45.120503652039325
1739209827.0578146;-31.141103565318915
1739209827.057823;-38.13080360867914
1739209827.0578315;-28.992665084841942
1739209827.0578399;-33.981070128970906
1739209827.0578482;-45.120503652039325
1739209827.0578566;-38.13080360867914
1739209827.057865;-38.13080360867914
1739209827.0578735;-14.96271608814888
1739209827.0578818;-21.676580915188183
1739209827.0578902;-33.981070128970906
1739209827.0578985;-35.57807855764607
1739209827.0579069;-32.816014438256545
1739209827.0579154;-45.120503652039325
1739209827.0579238;-45.120503652039325
1739209827.0579321;-33.981070128970906
1739209827.0579405;-35.57807855764607
1739209827.0579488;-45.120503652039325
1739209827.0579574;-45.120503652039325
1739209827.0579658;-33.981070128970906
1739209827.057974;-38.13080360867914
1739209827.0579824;-45.120503652039325
1739209827.0579908;-45.120503652039325
1739209827.0579994;-45.120503652039325
1739209827.0580077;-45.120503652039325
1739209827.058016;-45.120503652039325
1739209827.0580244;-45.120503652039325
1739209827.0580328;-45.120503652039325
1739209827.0580413;-45.120503652039325
1739209827.0580497;-45.120503652039325
1739209827.058058;-33.981070128970956
1739209827.0580664;-45.120503652039325
1739209827.0580747;-28.992665084841967
1739209827.0580833;-45.120503652039325
1739209827.0580916;-38.13080360867914
1739209827.0581;-38.13080360867914
1739209827.0581083;-31.141103565318915
1739209827.0581167;-21.676580915188183
1739209827.0581253;-31.14110356531892
1739209827.0581336;-38.13080360867914
1739209827.058142;-32.816014438256545
1739209827.0581503;-45.120503652039325
1739209827.0581586;-38.13080360867914
1739209827.0581672;-38.13080360867914
1739209827.0581756;-38.13080360867914
1739209827.058184;-33.981070128970906
1739209827.0581923;-30.49652367304973
1739209827.0582006;-29.438486411369354
1739209827.0582092;-38.13080360867914
1739209827.0582175;-38.13080360867914
1739209827.0582259;-38.13080360867914
1739209827.0582342;-45.120503652039325
1739209827.0582426;-32.816014438256545
1739209827.0582511;-38.13080360867914
1739209827.0582595;-28.992665084841942
1739209827.0582678;-29.438486411369354
1739209827.0582762;-9.698475827699012
1739209827.0582845;-15.440346512102872
1739209827.058293;-28.588378514285886
1739209827.0583014;-35.57807855764607
1739209827.0583098;-45.120503652039325
1739209827.0583181;-38.13080360867914
1739209827.0583265;-45.120503652039325
1739209827.058335;-45.120503652039325
1739209827.0583434;-45.120503652039325
1739209827.0583518;-45.120503652039325
1739209827.05836;-28.58837851428586
1739209827.0583684;-38.13080360867914
1739209827.058377;-38.13080360867914
1739209827.0583854;-45.120503652039325
1739209827.0583937;-45.120503652039325
1739209827.058402;-31.141103565318915
1739209827.0584104;-35.57807855764607
1739209827.058419;-45.120503652039325
1739209827.0584273;-33.981070128970906
1739209827.0584357;-31.141103565318915
1739209827.058444;-35.57807855764607
1739209827.0584524;-38.13080360867914
1739209827.058461;-38.13080360867914
1739209827.0584693;-33.981070128970906
1739209827.0584776;-29.438486411369333
1739209827.058486;-38.13080360867914
1739209827.0584943;-45.120503652039325
1739209827.058503;-45.120503652039325
1739209827.0585113;-38.13080360867914
1739209827.0585196;-14.368685105852371
1739209827.058528;-35.57807855764607
1739209827.0585363;-24.151403521958734
1739209827.0585449;-38.13080360867914
1739209827.0585532;-38.13080360867914
1739209827.0585616;-38.13080360867914
1739209827.05857;-38.13080360867914
1739209827.0585783;-45.120503652039325
1739209827.0585868;-45.120503652039325
1739209827.0585952;-38.13080360867914
1739209827.0586035;-35.57807855764607
1739209827.0586119;-38.13080360867914
1739209827.0586202;-33.981070128970906
1739209827.0586288;-38.13080360867914
1739209827.0586371;-32.816014438256545
1739209827.0586455;-38.13080360867914
1739209827.0586538;-45.120503652039325
1739209827.0586622;-33.981070128970906
1739209827.0586708;-28.58837851428586
1739209827.058679;-45.120503652039325
1739209827.0586874;-38.13080360867914
1739209827.0586958;-38.13080360867914
1739209827.0587041;-29.438486411369347
1739209827.0587127;-33.981070128970906
1739209827.058721;-33.981070128970906
1739209827.0587294;-33.981070128970906
1739209827.0587378;-28.992665084841942
1739209827.058746;-38.13080360867914
1739209827.0587547;-45.120503652039325
1739209827.058763;-38.13080360867914
1739209827.0587714;-30.49652367304973
1739209827.0587797;-45.120503652039325
1739209827.058788;-38.13080360867914
1739209827.0587966;-26.991370085610722
1739209827.058805;-15.851936562542367
1739209827.0588133;-45.120503652039325
1739209827.0588217;-38.13080360867914
1739209827.0588303;-45.120503652039325
1739209827.0588386;-35.57807855764607
1739209827.058847;-38.13080360867914
1739209827.0588553;-38.13080360867914
1739209827.0588636;-38.13080360867914
1739209827.0588722;-45.120503652039325
1739209827.0588806;-17.788531000973595
1739209827.058889;-30.49652367304973
1739209827.0588973;-45.120503652039325
1739209827.0589056;-31.141103565318915
1739209827.0589142;-35.57807855764607
1739209827.0589225;-35.57807855764607
1739209827.0589309;-32.816014438256545
1739209827.0589392;-31.141103565318943
1739209827.0589476;-38.13080360867914
1739209827.0589561;-32.81601443825658
1739209827.0589645;-9.46556735335067
1739209827.0589728;-38.13080360867914
1739209827.0589812;-38.13080360867914
1739209827.0589895;-38.13080360867914
1739209827.058998;-38.13080360867914
1739209827.0590065;-33.981070128970906
1739209827.0590148;-32.816014438256545
1739209827.0590231;-38.13080360867914
1739209827.0590315;-38.13080360867914
1739209827.05904;-45.120503652039325
1739209827.0590484;-38.13080360867914
1739209827.0590568;-38.13080360867914
1739209827.059065;-45.120503652039325
1739209827.0590734;-23.506823629689542
1739209827.059082;-26.991370085610722
1739209827.0590904;-45.120503652039325
1739209827.0590987;-45.120503652039325
1739209827.059107;-45.120503652039325
1739209827.0591154;-45.120503652039325
1739209827.059124;-45.120503652039325
1739209827.0591323;-45.120503652039325
1739209827.0591407;-28.992665084841942
1739209827.059149;-31.141103565318915
1739209827.0591574;-45.120503652039325
1739209827.059166;-45.120503652039325
1739209827.0591743;-35.57807855764607
1739209827.0591826;-38.13080360867914
1739209827.059191;-33.981070128970906
1739209827.0591993;-25.077289914212862
1739209827.059208;-15.573255742248659
1739209827.0592163;-33.981070128970906
1739209827.0592246;-45.120503652039325
1739209827.059233;-32.816014438256545
1739209827.0592413;-23.38864096791655
1739209827.0592499;-31.141103565318943
1739209827.0592582;-35.57807855764607
1739209827.0592666;-33.981070128970956
1739209827.059275;-23.506823629689542
1739209827.0592833;-11.5316416079806
1739209827.0592918;-14.368685105852375
1739209827.0593002;-24.589719217205094
1739209827.0593085;-33.981070128970906
1739209827.0593169;-26.991370085610736
1739209827.0593252;-45.120503652039325
1739209827.0593338;-45.120503652039325
1739209827.0593421;-32.816014438256545
1739209827.0593505;-24.292649948874775
1739209827.0593588;-38.13080360867914
1739209827.0593672;-38.13080360867914
1739209827.0593758;-35.57807855764607
1739209827.059384;-32.816014438256545
1739209827.0593925;-45.120503652039325
1739209827.0594008;-38.13080360867914
1739209827.0594091;-38.13080360867914
1739209827.0594177;-45.120503652039325
1739209827.059426;-45.120503652039325
1739209827.0594344;-45.120503652039325
1739209827.0594428;-38.13080360867914
1739209827.059451;-28.21854285175415
1739209827.0594597;-45.120503652039325
1739209827.059468;-45.120503652039325
1739209827.0594764;-38.13080360867914
1739209827.0594847;-23.16150712794696
1739209827.059493;-45.120503652039325
1739209827.0595016;-38.13080360867914
1739209827.05951;-31.141103565318915
1739209827.0595183;-26.991370085610722
1739209827.0595267;-12.05625337653242
1739209827.059535;-21.676580915188183
1739209827.0595436;-38.13080360867914
1739209827.059552;-33.981070128970956
1739209827.0595603;-38.13080360867914
1739209827.0595686;-38.13080360867914
1739209827.059577;-45.120503652039325
1739209827.0595856;-31.141103565318915
1739209827.059594;-35.57807855764607
1739209827.0596023;-38.13080360867914
1739209827.0596106;-45.120503652039325
1739209827.059619;-45.120503652039325
1739209827.0596275;-35.57807855764607
1739209827.0596359;-35.57807855764607
1739209827.0596442;-38.13080360867914
1739209827.0596526;-45.120503652039325
1739209827.059661;-33.981070128970906
1739209827.0596695;-45.120503652039325
1739209827.0596778;-33.981070128970906
1739209827.0596862;-33.981070128970906
1739209827.0596945;-45.120503652039325
1739209827.0597029;-45.120503652039325
1739209827.0597115;-45.120503652039325
1739209827.0597198;-31.141103565318943
1739209827.0597281;-45.120503652039325
1739209827.0597365;-45.120503652039325
1739209827.0597448;-38.13080360867914
1739209827.0597534;-28.992665084841967
1739209827.0597618;-30.49652367304973
1739209827.05977;-18.836614351536177
1739209827.0597785;-38.13080360867914
1739209827.0597868;-38.13080360867914
1739209827.0597954;-45.120503652039325
1739209827.0598037;-32.816014438256545
1739209827.059812;-45.120503652039325
1739209827.0598204;-45.120503652039325
1739209827.0598288;-38.13080360867914
1739209827.0598373;-29.438486411369333
1739209827.0598457;-45.120503652039325
1739209827.059854;-33.981070128970906
1739209827.0598624;-45.120503652039325
1739209827.0598707;-45.120503652039325
1739209827.0598793;-38.13080360867914
1739209827.0598876;-27.267205301931607
1739209827.059896;-25.62660358559016
1739209827.0599043;-38.13080360867914
1739209827.0599127;-35.57807855764607
1739209827.0599213;-38.13080360867914
1739209827.0599296;-32.816014438256545
1739209827.059938;-38.13080360867914
1739209827.0599463;-45.120503652039325
1739209827.0599546;-28.992665084841942
1739209827.0599632;-33.981070128970906
1739209827.0599716;-29.438486411369375
1739209827.05998;-33.981070128970906
1739209827.0599883;-38.13080360867914
1739209827.0599966;-31.141103565318915
1739209827.0600052;-38.13080360867914
1739209827.0600135;-23.16150712794696
1739209827.0600219;-32.816014438256545
1739209827.0600302;-38.13080360867914
1739209827.0600386;-45.120503652039325
1739209827.0600471;-38.13080360867914
1739209827.0600555;-31.141103565318915
1739209827.0600638;-32.816014438256545
1739209827.0600722;-45.120503652039325
1739209827.0600805;-38.13080360867914
1739209827.060089;-38.13080360867914
1739209827.0600975;-32.816014438256545
1739209827.0601058;-45.120503652039325
1739209827.0601141;-38.13080360867914
1739209827.0601225;-33.981070128970906
1739209827.060131;-31.141103565318915
1739209827.0601394;-38.13080360867914
1739209827.0601478;-45.120503652039325
1739209827.060156;-45.120503652039325
1739209827.0601645;-26.03565346325281
1739209827.060173;-38.13080360867914
1739209827.0601814;-45.120503652039325
1739209827.0601897;-45.120503652039325
1739209827.060198;-31.141103565318915
1739209827.0602064;-26.03565346325281
1739209827.060215;-21.522148828640407
1739209827.0602233;-31.141103565318915
1739209827.0602317;-31.141103565318915
1739209827.06024;-33.981070128970956
1739209827.0602486;-16.944849956441484
1739209827.060257;-11.404284380279076
1739209827.0602653;-28.588378514285886
1739209827.0602736;-33.981070128970906
1739209827.060282;-32.816014438256545
1739209827.0602906;-28.588378514285886
1739209827.060299;-25.826314394896364
1739209827.0603073;-32.816014438256545
1739209827.0603156;-38.13080360867914
1739209827.060324;-45.120503652039325
1739209827.0603325;-31.14110356531892
1739209827.060341;-38.13080360867914
1739209827.0603492;-35.57807855764607
1739209827.0603576;-45.120503652039325
1739209827.060366;-25.826314394896357
1739209827.0603745;-9.217659614857673
1739209827.0603828;-21.676580915188183
1739209827.0603912;-35.57807855764607
1739209827.0603995;-33.981070128970906
1739209827.0604079;-30.49652367304976
1739209827.0604165;-24.292649948874775
1739209827.0604248;-38.13080360867914
1739209827.0604331;-38.13080360867914
1739209827.0604415;-38.13080360867914
1739209827.0604498;-38.13080360867914
1739209827.0604584;-35.57807855764607
1739209827.0604668;-31.141103565318915
1739209827.060475;-38.13080360867914
1739209827.0604835;-45.120503652039325
1739209827.0604918;-45.120503652039325
1739209827.0605004;-38.13080360867914
1739209827.0605087;-32.816014438256545
1739209827.060517;-45.120503652039325
1739209827.0605254;-38.13080360867914
1739209827.0605338;-35.57807855764607
1739209827.0605423;-32.816014438256545
1739209827.0605507;-38.13080360867914
1739209827.060559;-38.13080360867914
1739209827.0605674;-38.13080360867914
1739209827.0605757;-38.13080360867914
1739209827.0605843;-45.120503652039325
1739209827.0605927;-38.13080360867914
1739209827.060601;-35.57807855764607
1739209827.0606093;-22.448786368009163
1739209827.0606177;-8.424545841796157
1739209827.0606263;-45.120503652039325
1739209827.0606346;-45.120503652039325
1739209827.060643;-27.267205301931607
1739209827.0606513;-20.511525224473814
1739209827.0606596;-22.002965041481755
1739209827.0606682;-45.120503652039325
1739209827.0606766;-33.981070128970906
1739209827.060685;-30.49652367304976
1739209827.0606933;-15.347841527766363
1739209827.0607016;-14.53244878528022
1739209827.0607102;-31.141103565318943
1739209827.0607185;-33.981070128970906
1739209827.060727;-45.120503652039325
1739209827.0607352;-38.13080360867914
1739209827.0607436;-38.13080360867914
1739209827.0607522;-38.13080360867914
1739209827.0607605;-45.120503652039325
1739209827.0607688;-32.816014438256545
1739209827.0607772;-23.50682362968953
1739209827.0607855;-38.13080360867914
1739209827.060794;-32.816014438256545
1739209827.0608025;-45.120503652039325
1739209827.0608108;-45.120503652039325
1739209827.0608191;-33.981070128970906
1739209827.0608275;-45.120503652039325
1739209827.060836;-35.57807855764607
1739209827.0608444;-35.57807855764607
1739209827.0608528;-26.991370085610722
1739209827.060861;-24.746238672633048
1739209827.0608695;-38.13080360867914
1739209827.060878;-30.49652367304973
1739209827.0608864;-38.13080360867914
1739209827.0608947;-38.13080360867914
1739209827.060903;-45.120503652039325
1739209827.0609114;-38.13080360867914
1739209827.06092;-45.120503652039325
1739209827.0609283;-25.62660358559016
1739209827.0609367;-10.365244501646483
1739209827.060945;-16.763597937115037
1739209827.0609534;-24.589719217205094
1739209827.060962;-38.13080360867914
1739209827.0609703;-45.120503652039325
1739209827.0609787;-38.13080360867914
1739209827.060987;-35.57807855764607
1739209827.0609953;-38.13080360867914
1739209827.061004;-35.57807855764607
1739209827.0610123;-26.487275050834715
1739209827.0610206;-32.816014438256545
1739209827.061029;-38.13080360867914
1739209827.0610373;-38.13080360867914
1739209827.061046;-22.264930561961556
1739209827.0610542;-28.992665084841942
1739209827.0610626;-38.13080360867914
1739209827.061071;-38.13080360867914
1739209827.0610793;-30.49652367304973
1739209827.0610878;-38.13080360867914
1739209827.0610962;-19.45023999044868
1739209827.0611045;-25.826314394896357
1739209827.0611129;-45.120503652039325
1739209827.0611212;-45.120503652039325
1739209827.0611298;-27.267205301931607
1739209827.0611382;-13.977730686423431
1739209827.0611465;-18.299052888300974
1739209827.0611548;-26.991370085610722
1739209827.0611632;-45.120503652039325
1739209827.0611718;-33.981070128970906
1739209827.06118;-25.826314394896357
1739209827.0611885;-29.438486411369354
1739209827.0611968;-28.992665084841942
1739209827.0612051;-38.13080360867914
1739209827.0612137;-22.84163660590256
1739209827.061222;-18.087589870852675
1739209827.0612304;-33.981070128970906
1739209827.0612388;-38.13080360867914
1739209827.061247;-26.487275050834715
1739209827.0612557;-19.132598584408132
1739209827.061264;-10.786005714423332
1739209827.0612724;-28.58837851428586
1739209827.0612807;-45.120503652039325
1739209827.061289;-45.120503652039325
1739209827.0612977;-23.506823629689542
1739209827.061306;-28.992665084841942
1739209827.0613143;-45.120503652039325
1739209827.0613227;-38.13080360867914
1739209827.061331;-31.141103565318915
1739209827.0613396;-25.826314394896357
1739209827.061348;-26.991370085610768
1739209827.0613563;-33.981070128970906
1739209827.0613647;-38.13080360867914
1739209827.061373;-45.120503652039325
1739209827.0613816;-45.120503652039325
1739209827.06139;-33.981070128970906
1739209827.0613983;-45.120503652039325
1739209827.0614066;-38.13080360867914
1739209827.061415;-31.141103565318915
1739209827.0614235;-16.517123586329355
1739209827.061432;-45.120503652039325
1739209827.0614402;-38.13080360867914
1739209827.0614486;-45.120503652039325
1739209827.061457;-38.13080360867914
1739209827.0614655;-35.57807855764607
1739209827.0614738;-38.13080360867914
1739209827.0614822;-38.13080360867914
1739209827.0614905;-31.141103565318915
1739209827.0614989;-38.13080360867914
1739209827.0615075;-45.120503652039325
1739209827.0615158;-38.13080360867914
1739209827.0615242;-24.151403521958734
1739209827.0615325;-45.120503652039325
1739209827.0615408;-45.120503652039325
1739209827.0615494;-38.13080360867914
1739209827.0615578;-38.13080360867914
1739209827.061566;-35.57807855764607
1739209827.0615745;-35.57807855764607
1739209827.0615828;-45.120503652039325
1739209827.0615914;-33.981070128970906
1739209827.0615997;-33.981070128970906
1739209827.061608;-35.57807855764607
1739209827.0616164;-33.981070128970906
1739209827.0616248;-22.740042620751332
1739209827.0616333;-38.13080360867914
1739209827.0616417;-38.13080360867914
1739209827.06165;-35.57807855764607
1739209827.0616584;-25.62660358559016
1739209827.061667;-31.141103565318943
1739209827.0616753;-45.120503652039325
1739209827.0616837;-38.13080360867914
1739209827.061692;-28.58837851428586
1739209827.0617003;-31.141103565318943
1739209827.061709;-45.120503652039325
1739209827.0617173;-45.120503652039325
1739209827.0617256;-30.49652367304973
1739209827.061734;-45.120503652039325
1739209827.0617423;-38.13080360867914
1739209827.061751;-45.120503652039325
1739209827.0617592;-38.13080360867914
1739209827.0617676;-38.13080360867914
1739209827.061776;-38.13080360867914
1739209827.0617843;-23.506823629689542
1739209827.0617929;-32.81601443825658
1739209827.0618012;-35.57807855764607
1739209827.0618095;-45.120503652039325
1739209827.061818;-45.120503652039325
1739209827.0618262;-28.992665084841942
1739209827.0618348;-35.57807855764607
1739209827.0618432;-38.13080360867914
1739209827.0618515;-45.120503652039325
1739209827.0618598;-38.13080360867914
1739209827.0618682;-35.57807855764607
1739209827.0618768;-38.13080360867914
1739209827.061885;-38.13080360867914
1739209827.0618935;-28.992665084841942
1739209827.0619018;-22.175841390423358
1739209827.0619102;-17.853231561773562
1739209827.0619187;-28.992665084841942
1739209827.061927;-45.120503652039325
1739209827.0619354;-38.13080360867914
1739209827.0619438;-38.13080360867914
1739209827.061952;-45.120503652039325
1739209827.0619607;-45.120503652039325
1739209827.061969;-45.120503652039325
1739209827.0619774;-38.13080360867914
1739209827.0619857;-38.13080360867914
1739209827.061994;-38.13080360867914
