CAN Message; 0x1a7:0000f642872e25e8
1739209767.6661935;-45.120503652039325
1739209767.6661975;-45.120503652039325
1739209767.6662016;-45.120503652039325
1739209767.666206;-45.120503652039325
1739209767.66621;-45.120503652039325
1739209767.666214;-45.120503652039325
1739209767.666218;-33.981070128970906
1739209767.666222;-38.13080360867914
1739209767.6662261;-35.57807855764607
1739209767.6662304;-32.816014438256545
1739209767.6662345;-35.57807855764607
1739209767.6662385;-38.13080360867914
1739209767.6662426;-38.13080360867914
1739209767.6662467;-38.13080360867914
1739209767.6662507;-45.120503652039325
1739209767.666255;-38.13080360867914
1739209767.666259;-38.13080360867914
1739209767.666263;-38.13080360867914
1739209767.6662672;-38.13080360867914
1739209767.6662712;-45.120503652039325
1739209767.6662753;-35.57807855764607
1739209767.6662793;-45.120503652039325
1739209767.6662836;-45.120503652039325
1739209767.6662877;-45.120503652039325
1739209767.6662917;-45.120503652039325
1739209767.6662958;-38.13080360867914
1739209767.6662998;-38.13080360867914
1739209767.6663039;-38.13080360867914
1739209767.6663082;-45.120503652039325
1739209767.6663122;-32.816014438256545
1739209767.6663163;-32.816014438256545
1739209767.6663203;-45.120503652039325
1739209767.6663244;-45.120503652039325
1739209767.6663284;-45.120503652039325
1739209767.6663327;-45.120503652039325
1739209767.6663368;-45.120503652039325
1739209767.6663408;-45.120503652039325
1739209767.666345;-45.120503652039325
1739209767.666349;-45.120503652039325
1739209767.666353;-45.120503652039325
1739209767.6663573;-38.13080360867914
1739209767.6663613;-35.57807855764607
1739209767.6663654;-45.120503652039325
1739209767.6663694;-38.13080360867914
1739209767.6663735;-45.120503652039325
1739209767.6663775;-32.816014438256545
1739209767.6663818;-28.58837851428586
1739209767.666386;-45.120503652039325
1739209767.66639;-33.981070128970906
1739209767.666394;-33.981070128970906
1739209767.666398;-45.120503652039325
1739209767.666402;-45.120503652039325
1739209767.6664064;-38.13080360867914
1739209767.6664104;-45.120503652039325
1739209767.6664145;-38.13080360867914
1739209767.6664186;-45.120503652039325
1739209767.6664226;-45.120503652039325
1739209767.6664267;-38.13080360867914
1739209767.6664307;-45.120503652039325
1739209767.666435;-38.13080360867914
1739209767.666439;-45.120503652039325
1739209767.666443;-32.816014438256545
1739209767.6664472;-28.58837851428586
1739209767.6664512;-45.120503652039325
1739209767.6664553;-45.120503652039325
1739209767.6664596;-35.57807855764607
1739209767.6664636;-31.141103565318893
1739209767.6664677;-45.120503652039325
1739209767.6664717;-38.13080360867914
1739209767.6664758;-38.13080360867914
1739209767.6664798;-45.120503652039325
1739209767.666484;-45.120503652039325
1739209767.6664882;-45.120503652039325
1739209767.6664922;-38.13080360867914
1739209767.6664963;-45.120503652039325
1739209767.6665003;-45.120503652039325
1739209767.6665044;-45.120503652039325
1739209767.6665087;-35.57807855764607
1739209767.6665127;-35.57807855764607
1739209767.6665168;-45.120503652039325
1739209767.6665208;-38.13080360867914
1739209767.666525;-33.981070128970906
1739209767.666529;-38.13080360867914
1739209767.6665332;-45.120503652039325
1739209767.6665373;-45.120503652039325
1739209767.6665413;-35.57807855764607
1739209767.6665454;-27.267205301931607
1739209767.6665494;-38.13080360867914
1739209767.6665535;-38.13080360867914
1739209767.6665578;-35.57807855764607
1739209767.6665618;-35.57807855764607
1739209767.666566;-38.13080360867914
1739209767.66657;-33.981070128970906
1739209767.666574;-45.120503652039325
1739209767.666578;-33.981070128970956
1739209767.666582;-45.120503652039325
1739209767.6665864;-38.13080360867914
1739209767.6665905;-45.120503652039325
1739209767.6665945;-45.120503652039325
1739209767.6665986;-45.120503652039325
1739209767.6666026;-38.13080360867914
1739209767.6666067;-45.120503652039325
1739209767.666611;-33.981070128970906
1739209767.666615;-38.13080360867914
1739209767.666619;-45.120503652039325
1739209767.666623;-33.981070128970906
1739209767.6666272;-38.13080360867914
1739209767.6666312;-38.13080360867914
1739209767.6666355;-38.13080360867914
1739209767.6666396;-38.13080360867914
1739209767.6666436;-35.57807855764607
1739209767.6666477;-33.981070128970906
1739209767.6666517;-38.13080360867914
1739209767.6666558;-45.120503652039325
1739209767.66666;-45.120503652039325
1739209767.6666641;-35.57807855764607
1739209767.6666682;-33.981070128970906
1739209767.6666722;-38.13080360867914
1739209767.6666763;-45.120503652039325
1739209767.6666803;-35.57807855764607
1739209767.6666846;-35.57807855764607
1739209767.6666887;-38.13080360867914
1739209767.6666927;-45.120503652039325
1739209767.6666968;-45.120503652039325
1739209767.6667008;-33.981070128970906
1739209767.666705;-45.120503652039325
1739209767.6667092;-33.981070128970906
1739209767.6667132;-35.57807855764607
1739209767.6667173;-38.13080360867914
1739209767.6667213;-35.57807855764607
1739209767.6667254;-38.13080360867914
1739209767.6667295;-38.13080360867914
1739209767.6667335;-45.120503652039325
1739209767.6667378;-38.13080360867914
1739209767.6667418;-45.120503652039325
1739209767.666746;-45.120503652039325
1739209767.66675;-45.120503652039325
1739209767.666754;-45.120503652039325
1739209767.666758;-38.13080360867914
1739209767.6667624;-45.120503652039325
1739209767.6667664;-38.13080360867914
1739209767.6667705;-38.13080360867914
1739209767.6667745;-38.13080360867914
1739209767.6667786;-38.13080360867914
1739209767.6667826;-45.120503652039325
1739209767.666787;-45.120503652039325
1739209767.666791;-38.13080360867914
1739209767.666795;-35.57807855764607
1739209767.666799;-38.13080360867914
1739209767.6668031;-33.981070128970906
1739209767.6668072;-38.13080360867914
1739209767.6668115;-38.13080360867914
1739209767.6668155;-38.13080360867914
1739209767.6668196;-45.120503652039325
1739209767.6668236;-38.13080360867914
1739209767.6668277;-45.120503652039325
1739209767.6668317;-45.120503652039325
1739209767.666836;-35.57807855764607
1739209767.66684;-33.981070128970906
1739209767.6668441;-45.120503652039325
1739209767.6668482;-38.13080360867914
1739209767.6668522;-35.57807855764607
1739209767.6668563;-38.13080360867914
1739209767.6668606;-38.13080360867914
1739209767.6668646;-45.120503652039325
1739209767.6668687;-38.13080360867914
1739209767.6668727;-38.13080360867914
1739209767.6668768;-35.57807855764607
1739209767.6668808;-38.13080360867914
1739209767.666885;-38.13080360867914
1739209767.6668892;-45.120503652039325
1739209767.6668932;-38.13080360867914
1739209767.6668973;-38.13080360867914
1739209767.6669014;-45.120503652039325
1739209767.6669054;-38.13080360867914
1739209767.6669095;-45.120503652039325
1739209767.6669137;-45.120503652039325
1739209767.6669178;-35.57807855764607
1739209767.6669219;-35.57807855764607
1739209767.666926;-45.120503652039325
1739209767.66693;-45.120503652039325
1739209767.666934;-33.981070128970906
1739209767.6669383;-45.120503652039325
1739209767.6669424;-33.981070128970906
1739209767.6669464;-38.13080360867914
1739209767.6669505;-45.120503652039325
1739209767.6669545;-45.120503652039325
1739209767.6669586;-32.816014438256545
1739209767.6669629;-38.13080360867914
1739209767.666967;-38.13080360867914
1739209767.666971;-32.816014438256545
1739209767.666975;-45.120503652039325
1739209767.666979;-45.120503652039325
1739209767.6669831;-45.120503652039325
1739209767.6669874;-45.120503652039325
1739209767.6669915;-45.120503652039325
1739209767.6669955;-45.120503652039325
1739209767.6669996;-38.13080360867914
1739209767.6670036;-38.13080360867914
1739209767.6670077;-38.13080360867914
1739209767.667012;-45.120503652039325
1739209767.667016;-38.13080360867914
1739209767.66702;-45.120503652039325
1739209767.6670241;-38.13080360867914
1739209767.6670282;-45.120503652039325
1739209767.6670322;-38.13080360867914
1739209767.6670363;-38.13080360867914
1739209767.6670406;-32.816014438256545
1739209767.6670446;-32.816014438256545
1739209767.6670487;-38.13080360867914
1739209767.6670527;-38.13080360867914
1739209767.6670568;-45.120503652039325
1739209767.6670609;-45.120503652039325
1739209767.6670651;-45.120503652039325
1739209767.6670692;-38.13080360867914
1739209767.6670732;-38.13080360867914
1739209767.6670773;-45.120503652039325
1739209767.6670814;-38.13080360867914
1739209767.6670854;-45.120503652039325
1739209767.6670897;-38.13080360867914
1739209767.6670938;-45.120503652039325
1739209767.6670978;-45.120503652039325
1739209767.6671019;-45.120503652039325
1739209767.667106;-32.816014438256545
1739209767.66711;-30.49652367304973
1739209767.6671143;-45.120503652039325
1739209767.6671183;-45.120503652039325
1739209767.6671224;-35.57807855764607
1739209767.6671264;-31.141103565318915
1739209767.6671305;-45.120503652039325
1739209767.6671345;-38.13080360867914
1739209767.6671388;-45.120503652039325
1739209767.6671429;-45.120503652039325
1739209767.667147;-45.120503652039325
1739209767.667151;-45.120503652039325
1739209767.667155;-38.13080360867914
1739209767.667159;-38.13080360867914
1739209767.6671634;-38.13080360867914
1739209767.6671674;-38.13080360867914
1739209767.6671715;-45.120503652039325
1739209767.6671755;-45.120503652039325
1739209767.6671796;-38.13080360867914
1739209767.6671836;-45.120503652039325
1739209767.6671877;-45.120503652039325
1739209767.667192;-38.13080360867914
1739209767.667196;-38.13080360867914
1739209767.6672;-45.120503652039325
1739209767.6672041;-27.8777449560314
1739209767.6672082;-25.826314394896354
1739209767.6672122;-45.120503652039325
1739209767.6672165;-45.120503652039325
1739209767.6672206;-32.816014438256545
1739209767.6672246;-38.13080360867914
1739209767.6672287;-45.120503652039325
1739209767.6672328;-45.120503652039325
1739209767.6672368;-45.120503652039325
1739209767.667241;-38.13080360867914
1739209767.6672451;-45.120503652039325
1739209767.6672492;-38.13080360867914
1739209767.6672533;-45.120503652039325
1739209767.6672573;-45.120503652039325
1739209767.6672614;-38.13080360867914
1739209767.6672657;-38.13080360867914
1739209767.6672697;-38.13080360867914
1739209767.6672738;-33.981070128970906
1739209767.6672778;-38.13080360867914
1739209767.6672819;-38.13080360867914
1739209767.667286;-38.13080360867914
1739209767.6672902;-45.120503652039325
1739209767.6672943;-38.13080360867914
1739209767.6672983;-38.13080360867914
1739209767.6673024;-45.120503652039325
1739209767.6673064;-38.13080360867914
1739209767.6673105;-45.120503652039325
1739209767.6673148;-45.120503652039325
1739209767.6673188;-38.13080360867914
1739209767.6673229;-38.13080360867914
1739209767.667327;-38.13080360867914
1739209767.667331;-33.981070128970906
1739209767.667335;-45.120503652039325
1739209767.667339;-45.120503652039325
1739209767.6673434;-38.13080360867914
1739209767.6673474;-45.120503652039325
1739209767.6673515;-45.120503652039325
1739209767.6673555;-45.120503652039325
1739209767.6673596;-38.13080360867914
1739209767.6673636;-45.120503652039325
1739209767.667368;-38.13080360867914
1739209767.667372;-35.57807855764607
1739209767.667376;-35.57807855764607
1739209767.66738;-38.13080360867914
1739209767.6673841;-38.13080360867914
1739209767.6673882;-38.13080360867914
1739209767.6673925;-45.120503652039325
1739209767.6673965;-45.120503652039325
1739209767.6674006;-45.120503652039325
1739209767.6674047;-45.120503652039325
1739209767.6674087;-45.120503652039325
1739209767.6674128;-38.13080360867914
1739209767.667417;-38.13080360867914
1739209767.667421;-45.120503652039325
1739209767.6674252;-45.120503652039325
1739209767.6674292;-45.120503652039325
1739209767.6674333;-45.120503652039325
1739209767.6674373;-45.120503652039325
1739209767.6674416;-38.13080360867914
1739209767.6674457;-45.120503652039325
1739209767.6674497;-45.120503652039325
1739209767.6674538;-38.13080360867914
1739209767.6674578;-38.13080360867914
1739209767.6674619;-32.816014438256545
1739209767.6674662;-45.120503652039325
1739209767.6674702;-38.13080360867914
1739209767.6674743;-33.981070128970906
1739209767.6674783;-38.13080360867914
1739209767.6674824;-45.120503652039325
1739209767.6674864;-38.13080360867914
1739209767.6674905;-35.57807855764607
1739209767.6674948;-45.120503652039325
1739209767.6674988;-45.120503652039325
1739209767.6675029;-38.13080360867914
1739209767.667507;-38.13080360867914
1739209767.667511;-38.13080360867914
1739209767.667515;-45.120503652039325
1739209767.6675193;-38.13080360867914
1739209767.6675234;-38.13080360867914
1739209767.6675274;-45.120503652039325
1739209767.6675315;-38.13080360867914
1739209767.6675355;-38.13080360867914
1739209767.6675396;-35.57807855764607
1739209767.667544;-35.57807855764607
1739209767.667548;-45.120503652039325
1739209767.667552;-35.57807855764607
1739209767.667556;-45.120503652039325
1739209767.66756;-45.120503652039325
1739209767.6675642;-45.120503652039325
1739209767.6675684;-38.13080360867914
1739209767.6675725;-38.13080360867914
1739209767.6675766;-45.120503652039325
1739209767.6675806;-33.981070128970906
1739209767.6675847;-33.981070128970906
1739209767.6675887;-38.13080360867914
1739209767.667593;-45.120503652039325
1739209767.667597;-45.120503652039325
1739209767.667601;-38.13080360867914
1739209767.6676052;-30.49652367304976
1739209767.6676092;-45.120503652039325
1739209767.6676133;-33.981070128970906
1739209767.6676176;-38.13080360867914
1739209767.6676216;-45.120503652039325
1739209767.6676257;-38.13080360867914
1739209767.6676297;-45.120503652039325
1739209767.6676338;-38.13080360867914
1739209767.6676378;-31.141103565318915
1739209767.6676419;-45.120503652039325
1739209767.6676462;-38.13080360867914
1739209767.6676502;-38.13080360867914
1739209767.6676543;-38.13080360867914
1739209767.6676583;-38.13080360867914
1739209767.6676624;-38.13080360867914
1739209767.6676664;-38.13080360867914
1739209767.6676707;-31.141103565318943
1739209767.6676748;-45.120503652039325
1739209767.6676788;-38.13080360867914
1739209767.667683;-38.13080360867914
1739209767.667687;-38.13080360867914
1739209767.667691;-45.120503652039325
1739209767.6676953;-35.57807855764607
1739209767.6676993;-35.57807855764607
1739209767.6677034;-45.120503652039325
1739209767.6677074;-38.13080360867914
1739209767.6677115;-38.13080360867914
1739209767.6677155;-38.13080360867914
1739209767.6677198;-45.120503652039325
1739209767.667724;-45.120503652039325
1739209767.667728;-35.57807855764607
1739209767.667732;-33.981070128970906
1739209767.667736;-32.816014438256545
1739209767.66774;-38.13080360867914
1739209767.6677444;-45.120503652039325
1739209767.6677485;-35.57807855764607
1739209767.6677525;-38.13080360867914
1739209767.6677566;-38.13080360867914
1739209767.6677606;-38.13080360867914
1739209767.6677647;-33.981070128970906
1739209767.667769;-31.141103565318943
1739209767.667773;-45.120503652039325
1739209767.667777;-35.57807855764607
1739209767.667781;-38.13080360867914
1739209767.6677852;-45.120503652039325
1739209767.6677892;-38.13080360867914
1739209767.6677933;-45.120503652039325
1739209767.6677976;-45.120503652039325
1739209767.6678016;-28.58837851428586
1739209767.6678057;-35.57807855764607
1739209767.6678097;-45.120503652039325
1739209767.6678138;-32.816014438256545
1739209767.6678178;-38.13080360867914
1739209767.6678221;-38.13080360867914
1739209767.6678262;-38.13080360867914
1739209767.6678302;-38.13080360867914
1739209767.6678343;-45.120503652039325
1739209767.6678383;-45.120503652039325
