CAN Message; 0x1bb:0000e91b33ce422d
1739209723.3306692;-45.120503652039325
1739209723.3306777;-45.120503652039325
1739209723.3306863;-38.13080360867914
1739209723.330695;-33.981070128970956
1739209723.3307035;-45.120503652039325
1739209723.330712;-33.981070128970906
1739209723.3307207;-45.120503652039325
1739209723.3307295;-45.120503652039325
1739209723.330738;-45.120503652039325
1739209723.3307467;-38.13080360867914
1739209723.3307552;-45.120503652039325
1739209723.3307638;-35.57807855764607
1739209723.3307724;-38.13080360867914
1739209723.330781;-45.120503652039325
1739209723.3307896;-35.57807855764607
1739209723.3307981;-38.13080360867914
1739209723.3308067;-45.120503652039325
1739209723.3308153;-45.120503652039325
1739209723.330824;-45.120503652039325
1739209723.3308325;-29.438486411369333
1739209723.330841;-35.57807855764607
1739209723.3308496;-45.120503652039325
1739209723.3308582;-38.13080360867914
1739209723.3308668;-32.816014438256545
1739209723.3308754;-38.13080360867914
1739209723.330884;-38.13080360867914
1739209723.3308926;-35.57807855764607
1739209723.3309011;-33.981070128970956
1739209723.3309097;-45.120503652039325
1739209723.3309183;-45.120503652039325
1739209723.330927;-45.120503652039325
1739209723.3309355;-38.13080360867914
1739209723.330944;-45.120503652039325
1739209723.3309526;-45.120503652039325
1739209723.3309612;-45.120503652039325
1739209723.3309698;-45.120503652039325
1739209723.3309784;-33.981070128970906
1739209723.330987;-33.981070128970906
1739209723.3309958;-45.120503652039325
1739209723.3310044;-45.120503652039325
1739209723.331013;-33.981070128970906
1739209723.3310215;-38.13080360867914
1739209723.3310301;-38.13080360867914
1739209723.3310387;-45.120503652039325
1739209723.3310473;-45.120503652039325
1739209723.3310559;-35.57807855764607
1739209723.3310645;-38.13080360867914
1739209723.331073;-38.13080360867914
1739209723.3310816;-38.13080360867914
1739209723.3310902;-38.13080360867914
1739209723.3310988;-38.13080360867914
1739209723.3311074;-45.120503652039325
1739209723.331116;-45.120503652039325
1739209723.3311245;-45.120503652039325
1739209723.3311331;-38.13080360867914
1739209723.3311417;-45.120503652039325
1739209723.3311503;-31.141103565318915
1739209723.3311589;-28.992665084841942
1739209723.3311675;-38.13080360867914
1739209723.331176;-45.120503652039325
1739209723.3311846;-38.13080360867914
1739209723.3311932;-32.816014438256545
1739209723.3312018;-38.13080360867914
1739209723.3312104;-45.120503652039325
1739209723.331219;-38.13080360867914
1739209723.3312275;-35.57807855764607
1739209723.3312361;-38.13080360867914
1739209723.3312447;-45.120503652039325
1739209723.3312533;-38.13080360867914
1739209723.331262;-45.120503652039325
1739209723.3312707;-38.13080360867914
1739209723.3312793;-45.120503652039325
1739209723.3327239;-38.13080360867914
1739209723.332725;-45.120503652039325
1739209723.3327265;-38.13080360867914
1739209723.3327277;-38.13080360867914
1739209723.332729;-38.13080360867914
1739209723.3327303;-45.120503652039325
1739209723.3327317;-33.981070128970906
1739209723.3327332;-38.13080360867914
1739209723.3327343;-38.13080360867914
1739209723.3327358;-45.120503652039325
1739209723.332737;-35.57807855764607
1739209723.3327384;-33.981070128970906
1739209723.3327396;-45.120503652039325
1739209723.332741;-45.120503652039325
1739209723.3327422;-38.13080360867914
1739209723.3327436;-38.13080360867914
1739209723.332745;-45.120503652039325
1739209723.3327463;-45.120503652039325
1739209723.3327477;-45.120503652039325
1739209723.332749;-45.120503652039325
1739209723.3327503;-45.120503652039325
1739209723.3327515;-38.13080360867914
1739209723.332753;-45.120503652039325
1739209723.3327544;-45.120503652039325
1739209723.3327556;-38.13080360867914
1739209723.332757;-38.13080360867914
1739209723.3327582;-35.57807855764607
1739209723.3327596;-25.252786309376837
1739209723.3327608;-33.981070128970906
1739209723.3327622;-45.120503652039325
1739209723.3327634;-45.120503652039325
1739209723.3327649;-32.816014438256545
1739209723.3327663;-38.13080360867914
1739209723.3327675;-45.120503652039325
1739209723.332769;-45.120503652039325
1739209723.33277;-38.13080360867914
1739209723.3327715;-45.120503652039325
1739209723.3327727;-45.120503652039325
1739209723.3327742;-45.120503652039325
1739209723.3327756;-45.120503652039325
1739209723.3327768;-32.816014438256545
1739209723.3327782;-45.120503652039325
1739209723.3327794;-38.13080360867914
1739209723.3327808;-27.8777449560314
1739209723.332782;-38.13080360867914
1739209723.3327835;-45.120503652039325
1739209723.3327847;-45.120503652039325
1739209723.332786;-33.981070128970906
1739209723.3327875;-45.120503652039325
1739209723.3327887;-45.120503652039325
1739209723.3327901;-45.120503652039325
1739209723.3327913;-35.57807855764607
1739209723.3327928;-38.13080360867914
1739209723.332794;-45.120503652039325
1739209723.3327954;-45.120503652039325
1739209723.3327968;-45.120503652039325
1739209723.332798;-45.120503652039325
1739209723.3327994;-45.120503652039325
1739209723.3328006;-38.13080360867914
1739209723.332802;-45.120503652039325
1739209723.3328032;-38.13080360867914
1739209723.3328047;-45.120503652039325
1739209723.3328059;-38.13080360867914
1739209723.3328073;-45.120503652039325
1739209723.3328087;-38.13080360867914
1739209723.33281;-45.120503652039325
1739209723.3328114;-45.120503652039325
1739209723.3328125;-29.438486411369333
1739209723.332814;-35.57807855764607
1739209723.3328152;-38.13080360867914
1739209723.3328166;-35.57807855764607
1739209723.332818;-35.57807855764607
1739209723.3328192;-45.120503652039325
1739209723.3328207;-45.120503652039325
1739209723.3328218;-38.13080360867914
1739209723.3328233;-45.120503652039325
1739209723.3328245;-45.120503652039325
1739209723.332826;-35.57807855764607
1739209723.3328273;-45.120503652039325
1739209723.3328285;-45.120503652039325
1739209723.33283;-38.13080360867914
1739209723.3328311;-45.120503652039325
1739209723.3328326;-45.120503652039325
1739209723.3328338;-45.120503652039325
1739209723.3328352;-38.13080360867914
1739209723.3328364;-45.120503652039325
1739209723.3328378;-45.120503652039325
1739209723.3328393;-45.120503652039325
1739209723.3328404;-45.120503652039325
1739209723.3328419;-38.13080360867914
1739209723.332843;-38.13080360867914
1739209723.3328445;-45.120503652039325
1739209723.3328457;-45.120503652039325
1739209723.332847;-38.13080360867914
1739209723.3328485;-45.120503652039325
1739209723.3328497;-38.13080360867914
1739209723.3328512;-45.120503652039325
1739209723.3328524;-38.13080360867914
1739209723.3328538;-38.13080360867914
1739209723.332855;-45.120503652039325
1739209723.3328564;-45.120503652039325
1739209723.3328576;-38.13080360867914
1739209723.332859;-45.120503652039325
1739209723.3328605;-45.120503652039325
1739209723.3328617;-38.13080360867914
1739209723.332863;-35.57807855764607
1739209723.3328643;-45.120503652039325
1739209723.3328657;-32.816014438256545
1739209723.332867;-35.57807855764607
1739209723.3328683;-45.120503652039325
1739209723.3328698;-45.120503652039325
1739209723.332871;-38.13080360867914
1739209723.3328724;-33.981070128970906
1739209723.3328736;-38.13080360867914
1739209723.332875;-33.981070128970906
1739209723.3328762;-45.120503652039325
1739209723.3328776;-45.120503652039325
1739209723.3328788;-38.13080360867914
1739209723.3328803;-35.57807855764607
1739209723.3328817;-45.120503652039325
1739209723.332883;-45.120503652039325
1739209723.3328843;-38.13080360867914
1739209723.3328855;-38.13080360867914
1739209723.332887;-38.13080360867914
1739209723.3328881;-35.57807855764607
1739209723.3328896;-38.13080360867914
1739209723.332891;-45.120503652039325
1739209723.3328922;-45.120503652039325
1739209723.3328936;-33.981070128970906
1739209723.3328948;-38.13080360867914
1739209723.3328962;-31.141103565318915
1739209723.3328974;-45.120503652039325
1739209723.3328989;-45.120503652039325
1739209723.3329003;-38.13080360867914
1739209723.3329015;-38.13080360867914
1739209723.332903;-45.120503652039325
1739209723.332904;-45.120503652039325
1739209723.3329055;-38.13080360867914
1739209723.3329067;-38.13080360867914
1739209723.3329082;-38.13080360867914
1739209723.3329093;-45.120503652039325
1739209723.3329108;-45.120503652039325
1739209723.3329122;-45.120503652039325
1739209723.3329134;-45.120503652039325
1739209723.3329148;-38.13080360867914
1739209723.332916;-45.120503652039325
1739209723.3329175;-45.120503652039325
1739209723.3329186;-45.120503652039325
1739209723.33292;-33.981070128970906
1739209723.3329215;-38.13080360867914
1739209723.3329227;-45.120503652039325
1739209723.3329241;-35.57807855764607
1739209723.3329253;-35.57807855764607
1739209723.3329268;-38.13080360867914
1739209723.332928;-45.120503652039325
1739209723.3329294;-38.13080360867914
1739209723.3329306;-38.13080360867914
1739209723.332932;-38.13080360867914
1739209723.3329334;-38.13080360867914
1739209723.3329346;-38.13080360867914
1739209723.332936;-45.120503652039325
1739209723.3329372;-45.120503652039325
1739209723.3329387;-45.120503652039325
1739209723.3329399;-38.13080360867914
1739209723.3329413;-33.981070128970906
1739209723.3329427;-38.13080360867914
1739209723.332944;-45.120503652039325
1739209723.3329453;-38.13080360867914
1739209723.3329465;-32.816014438256545
1739209723.332948;-38.13080360867914
1739209723.3329492;-45.120503652039325
1739209723.3329506;-45.120503652039325
1739209723.3329518;-38.13080360867914
1739209723.3329532;-45.120503652039325
1739209723.3329546;-38.13080360867914
1739209723.3329558;-33.981070128970906
1739209723.3329573;-38.13080360867914
1739209723.3329585;-45.120503652039325
1739209723.33296;-38.13080360867914
1739209723.332961;-35.57807855764607
1739209723.3329625;-35.57807855764607
1739209723.332964;-45.120503652039325
1739209723.3329651;-45.120503652039325
1739209723.3329666;-38.13080360867914
1739209723.3329678;-38.13080360867914
1739209723.3329692;-38.13080360867914
1739209723.3329704;-35.57807855764607
1739209723.3329718;-35.57807855764607
1739209723.332973;-35.57807855764607
1739209723.3329744;-28.58837851428586
1739209723.3329759;-38.13080360867914
1739209723.332977;-32.816014438256545
1739209723.3329785;-31.141103565318915
1739209723.3329797;-45.120503652039325
1739209723.332981;-45.120503652039325
1739209723.3329823;-33.981070128970906
1739209723.3329837;-38.13080360867914
1739209723.3329852;-32.81601443825658
1739209723.3329864;-33.981070128970906
1739209723.3329878;-32.816014438256545
1739209723.332989;-38.13080360867914
1739209723.3329904;-35.57807855764607
1739209723.3329916;-35.57807855764607
1739209723.332993;-45.120503652039325
1739209723.3329945;-35.57807855764607
1739209723.3329957;-31.141103565318915
1739209723.332997;-38.13080360867914
1739209723.3329983;-32.816014438256545
1739209723.3329997;-35.57807855764607
1739209723.333001;-45.120503652039325
1739209723.3330023;-45.120503652039325
1739209723.3330035;-38.13080360867914
1739209723.333005;-45.120503652039325
1739209723.3330064;-45.120503652039325
1739209723.3330076;-38.13080360867914
1739209723.333009;-38.13080360867914
1739209723.3330102;-45.120503652039325
1739209723.3330116;-45.120503652039325
1739209723.3330128;-45.120503652039325
1739209723.3330142;-45.120503652039325
1739209723.3330157;-45.120503652039325
1739209723.3330169;-45.120503652039325
1739209723.3330183;-38.13080360867914
1739209723.3330195;-35.57807855764607
1739209723.333021;-38.13080360867914
1739209723.333022;-45.120503652039325
1739209723.3330235;-38.13080360867914
1739209723.3330247;-45.120503652039325
1739209723.3330262;-38.13080360867914
1739209723.3330276;-27.8777449560314
1739209723.3330288;-38.13080360867914
1739209723.3330302;-45.120503652039325
1739209723.3330314;-38.13080360867914
1739209723.3330328;-33.981070128970906
1739209723.333034;-45.120503652039325
1739209723.3330355;-45.120503652039325
1739209723.333037;-38.13080360867914
1739209723.333038;-33.981070128970956
1739209723.3330395;-45.120503652039325
1739209723.3330407;-38.13080360867914
1739209723.3330421;-45.120503652039325
1739209723.3330433;-45.120503652039325
1739209723.3330448;-38.13080360867914
1739209723.333046;-45.120503652039325
1739209723.3330474;-45.120503652039325
1739209723.3330488;-31.141103565318893
1739209723.33305;-38.13080360867914
1739209723.3330514;-45.120503652039325
1739209723.3330526;-35.57807855764607
1739209723.333054;-45.120503652039325
1739209723.3330553;-45.120503652039325
1739209723.3330567;-45.120503652039325
1739209723.333058;-38.13080360867914
1739209723.3330593;-45.120503652039325
1739209723.3330607;-45.120503652039325
1739209723.333062;-45.120503652039325
1739209723.3330634;-45.120503652039325
1739209723.3330646;-38.13080360867914
1739209723.333066;-38.13080360867914
1739209723.3330674;-45.120503652039325
1739209723.3330686;-45.120503652039325
1739209723.33307;-45.120503652039325
1739209723.3330712;-45.120503652039325
1739209723.3330727;-38.13080360867914
1739209723.3330739;-45.120503652039325
1739209723.3330753;-45.120503652039325
1739209723.3330765;-38.13080360867914
1739209723.333078;-38.13080360867914
1739209723.3330793;-38.13080360867914
1739209723.3330805;-35.57807855764607
1739209723.333082;-38.13080360867914
1739209723.3330832;-45.120503652039325
1739209723.3330846;-45.120503652039325
1739209723.3330858;-35.57807855764607
1739209723.3330872;-45.120503652039325
1739209723.3330886;-38.13080360867914
1739209723.3330898;-38.13080360867914
1739209723.3330913;-45.120503652039325
1739209723.3330925;-45.120503652039325
1739209723.333094;-45.120503652039325
1739209723.333095;-45.120503652039325
1739209723.3330965;-38.13080360867914
1739209723.3330977;-33.981070128970906
1739209723.3330991;-38.13080360867914
1739209723.3331006;-45.120503652039325
1739209723.3331017;-35.57807855764607
1739209723.3331032;-38.13080360867914
1739209723.3331044;-45.120503652039325
1739209723.3331058;-38.13080360867914
1739209723.333107;-45.120503652039325
1739209723.3331084;-45.120503652039325
1739209723.3331099;-45.120503652039325
1739209723.333111;-33.981070128970906
1739209723.3331125;-45.120503652039325
1739209723.3331137;-45.120503652039325
1739209723.333115;-38.13080360867914
1739209723.3331163;-45.120503652039325
1739209723.3331177;-32.816014438256545
1739209723.333119;-38.13080360867914
1739209723.3331203;-45.120503652039325
1739209723.3331218;-45.120503652039325
1739209723.333123;-45.120503652039325
1739209723.3331244;-33.981070128970906
1739209723.3331256;-35.57807855764607
1739209723.333127;-38.13080360867914
1739209723.3331282;-45.120503652039325
1739209723.3331296;-45.120503652039325
1739209723.333131;-45.120503652039325
1739209723.3331323;-38.13080360867914
1739209723.3331337;-38.13080360867914
1739209723.333135;-38.13080360867914
1739209723.3331363;-45.120503652039325
1739209723.3331375;-45.120503652039325
1739209723.333139;-38.13080360867914
1739209723.3331401;-33.981070128970906
1739209723.3331416;-45.120503652039325
1739209723.333143;-38.13080360867914
1739209723.3331442;-45.120503652039325
1739209723.3331456;-33.981070128970906
