CAN Message; 0x24:0029af3c1d6c89c4
Timestamp;Amplitude
1739209619.5906549;-35.57807855764607
1739209619.5906618;-38.13080360867914
1739209619.5906684;-45.120503652039325
1739209619.590675;-45.120503652039325
1739209619.590682;-45.120503652039325
1739209619.5906887;-32.816014438256545
1739209619.5906954;-45.120503652039325
1739209619.5907023;-45.120503652039325
1739209619.590709;-45.120503652039325
1739209619.5907156;-35.57807855764607
1739209619.5907223;-38.13080360867914
1739209619.5907292;-45.120503652039325
1739209619.590736;-45.120503652039325
1739209619.5907426;-45.120503652039325
1739209619.5907495;-45.120503652039325
1739209619.5907562;-45.120503652039325
1739209619.5907629;-38.13080360867914
1739209619.5907698;-45.120503652039325
1739209619.5907764;-38.13080360867914
1739209619.590783;-45.120503652039325
1739209619.59079;-38.13080360867914
1739209619.5907967;-28.21854285175415
1739209619.5908034;-38.13080360867914
1739209619.5908103;-45.120503652039325
1739209619.590817;-38.13080360867914
1739209619.5908237;-35.57807855764607
1739209619.5908306;-38.13080360867914
1739209619.5908372;-45.120503652039325
1739209619.590844;-45.120503652039325
1739209619.5908506;-45.120503652039325
1739209619.5908575;-45.120503652039325
1739209619.5908642;-45.120503652039325
1739209619.5908709;-45.120503652039325
1739209619.5908778;-38.13080360867914
1739209619.5908844;-38.13080360867914
1739209619.5908911;-45.120503652039325
1739209619.590898;-38.13080360867914
1739209619.5909047;-38.13080360867914
1739209619.5909114;-38.13080360867914
1739209619.5909183;-45.120503652039325
1739209619.590925;-45.120503652039325
1739209619.5909317;-32.816014438256545
1739209619.5909386;-38.13080360867914
1739209619.5909452;-45.120503652039325
1739209619.590952;-38.13080360867914
1739209619.5909588;-35.57807855764607
1739209619.5909655;-38.13080360867914
1739209619.5909722;-45.120503652039325
1739209619.590979;-45.120503652039325
1739209619.5909858;-45.120503652039325
1739209619.5909925;-45.120503652039325
1739209619.5909991;-45.120503652039325
1739209619.591006;-38.13080360867914
1739209619.5910127;-45.120503652039325
1739209619.5910194;-45.120503652039325
1739209619.5910263;-38.13080360867914
1739209619.591033;-38.13080360867914
1739209619.5910397;-35.57807855764607
1739209619.5910466;-45.120503652039325
1739209619.5910532;-38.13080360867914
1739209619.59106;-38.13080360867914
1739209619.5910668;-28.58837851428586
1739209619.5910735;-32.816014438256545
1739209619.5910802;-45.120503652039325
1739209619.591087;-45.120503652039325
1739209619.5910938;-45.120503652039325
1739209619.5911005;-45.120503652039325
1739209619.5911074;-45.120503652039325
1739209619.591114;-33.981070128970906
1739209619.5911207;-38.13080360867914
1739209619.5911274;-45.120503652039325
1739209619.5911343;-38.13080360867914
1739209619.591141;-45.120503652039325
1739209619.5911477;-45.120503652039325
1739209619.5911546;-45.120503652039325
1739209619.5911613;-38.13080360867914
1739209619.591168;-45.120503652039325
1739209619.5911748;-31.141103565318915
1739209619.5911815;-32.816014438256545
