CAN Message; 0x39:0599189cc860072c
1739209837.5107858;-45.120503652039325
1739209837.510786;-38.13080360867914
1739209837.5107865;-31.141103565318893
1739209837.5107868;-38.13080360867914
1739209837.510787;-35.57807855764607
1739209837.5107875;-38.13080360867914
1739209837.5107877;-35.57807855764607
1739209837.510788;-38.13080360867914
1739209837.5107884;-38.13080360867914
1739209837.5107887;-35.57807855764607
1739209837.510789;-38.13080360867914
1739209837.5107894;-45.120503652039325
1739209837.5107896;-38.13080360867914
1739209837.5107899;-38.13080360867914
1739209837.5107903;-45.120503652039325
1739209837.5107906;-45.120503652039325
1739209837.5107908;-45.120503652039325
1739209837.5107913;-31.141103565318915
1739209837.5107915;-45.120503652039325
1739209837.5107918;-45.120503652039325
1739209837.5107923;-30.49652367304973
1739209837.5107925;-33.981070128970906
1739209837.5107927;-38.13080360867914
1739209837.5107932;-31.141103565318915
1739209837.5107934;-38.13080360867914
1739209837.5107937;-38.13080360867914
1739209837.5107942;-45.120503652039325
1739209837.5107944;-38.13080360867914
1739209837.5107946;-35.57807855764607
1739209837.510795;-33.981070128970906
1739209837.5107954;-45.120503652039325
1739209837.5107956;-35.57807855764607
1739209837.510796;-33.981070128970906
1739209837.5107963;-38.13080360867914
1739209837.5107965;-38.13080360867914
1739209837.5107968;-38.13080360867914
1739209837.5107973;-38.13080360867914
1739209837.5107975;-45.120503652039325
1739209837.5107977;-38.13080360867914
1739209837.5107982;-33.981070128970906
1739209837.5107985;-35.57807855764607
1739209837.5107987;-38.13080360867914
1739209837.5107992;-45.120503652039325
1739209837.5107994;-35.57807855764607
1739209837.5107996;-35.57807855764607
1739209837.5108001;-38.13080360867914
1739209837.5108004;-45.120503652039325
1739209837.5108006;-30.49652367304973
1739209837.510801;-35.57807855764607
1739209837.5108013;-38.13080360867914
1739209837.5108016;-38.13080360867914
1739209837.510802;-45.120503652039325
1739209837.5108023;-38.13080360867914
1739209837.5108025;-38.13080360867914
1739209837.510803;-45.120503652039325
1739209837.5108032;-38.13080360867914
1739209837.5108035;-45.120503652039325
1739209837.510804;-38.13080360867914
1739209837.5108042;-35.57807855764607
1739209837.5108044;-38.13080360867914
1739209837.510805;-45.120503652039325
1739209837.5108051;-45.120503652039325
1739209837.5108054;-38.13080360867914
1739209837.5108058;-38.13080360867914
1739209837.510806;-45.120503652039325
1739209837.5108063;-38.13080360867914
1739209837.5108066;-38.13080360867914
1739209837.510807;-33.981070128970906
1739209837.5108073;-45.120503652039325
1739209837.5108075;-38.13080360867914
1739209837.510808;-38.13080360867914
1739209837.5108082;-45.120503652039325
1739209837.5108085;-45.120503652039325
1739209837.510809;-38.13080360867914
1739209837.5108092;-38.13080360867914
1739209837.5108094;-45.120503652039325
1739209837.51081;-38.13080360867914
1739209837.5108101;-32.816014438256545
1739209837.5108104;-45.120503652039325
1739209837.5108109;-45.120503652039325
1739209837.510811;-38.13080360867914
1739209837.5108113;-38.13080360867914
1739209837.5108118;-45.120503652039325
1739209837.510812;-33.981070128970906
1739209837.5108123;-32.816014438256545
1739209837.5108128;-38.13080360867914
1739209837.510813;-45.120503652039325
1739209837.5108132;-38.13080360867914
1739209837.5108137;-32.816014438256545
1739209837.510814;-45.120503652039325
1739209837.5108142;-45.120503652039325
1739209837.5108147;-45.120503652039325
1739209837.510815;-32.816014438256545
1739209837.5108151;-45.120503652039325
1739209837.5108156;-45.120503652039325
1739209837.5108159;-45.120503652039325
1739209837.510816;-38.13080360867914
1739209837.5108166;-38.13080360867914
1739209837.5108168;-45.120503652039325
1739209837.510817;-45.120503652039325
1739209837.5108173;-45.120503652039325
1739209837.5108178;-38.13080360867914
1739209837.510818;-45.120503652039325
1739209837.5108182;-38.13080360867914
1739209837.5108187;-45.120503652039325
1739209837.510819;-38.13080360867914
1739209837.5108192;-45.120503652039325
1739209837.5108197;-35.57807855764607
1739209837.51082;-32.816014438256545
1739209837.5108202;-38.13080360867914
1739209837.5108206;-35.57807855764607
1739209837.5108209;-33.981070128970906
1739209837.510821;-45.120503652039325
1739209837.5108216;-45.120503652039325
1739209837.5108218;-38.13080360867914
1739209837.510822;-38.13080360867914
1739209837.5108225;-45.120503652039325
1739209837.5108228;-45.120503652039325
1739209837.510823;-32.816014438256545
1739209837.5108235;-38.13080360867914
1739209837.5108237;-38.13080360867914
1739209837.510824;-38.13080360867914
1739209837.5108244;-45.120503652039325
1739209837.5108247;-38.13080360867914
1739209837.510825;-45.120503652039325
1739209837.5108254;-38.13080360867914
1739209837.5108256;-45.120503652039325
1739209837.5108259;-38.13080360867914
1739209837.5108263;-28.21854285175415
1739209837.5108266;-38.13080360867914
1739209837.5108268;-38.13080360867914
1739209837.5108273;-35.57807855764607
1739209837.5108275;-31.141103565318893
1739209837.5108278;-38.13080360867914
1739209837.510828;-35.57807855764607
1739209837.5108285;-45.120503652039325
1739209837.5108287;-38.13080360867914
1739209837.510829;-38.13080360867914
1739209837.5108294;-45.120503652039325
1739209837.5108297;-38.13080360867914
1739209837.51083;-45.120503652039325
1739209837.5108304;-45.120503652039325
1739209837.5108306;-45.120503652039325
1739209837.5108309;-38.13080360867914
1739209837.5108314;-31.141103565318893
1739209837.5108316;-38.13080360867914
1739209837.5108318;-45.120503652039325
1739209837.5108323;-45.120503652039325
1739209837.5108325;-32.816014438256545
1739209837.5108328;-33.981070128970906
1739209837.5108333;-45.120503652039325
1739209837.5108335;-38.13080360867914
1739209837.5108337;-35.57807855764607
1739209837.5108342;-38.13080360867914
1739209837.5108345;-38.13080360867914
1739209837.5108347;-38.13080360867914
1739209837.5108352;-35.57807855764607
1739209837.5108354;-38.13080360867914
1739209837.5108356;-45.120503652039325
1739209837.5108361;-45.120503652039325
1739209837.5108364;-45.120503652039325
1739209837.5108366;-45.120503652039325
1739209837.510837;-45.120503652039325
1739209837.5108373;-38.13080360867914
1739209837.5108376;-45.120503652039325
1739209837.5108378;-38.13080360867914
1739209837.5108383;-45.120503652039325
1739209837.5108385;-45.120503652039325
1739209837.5108387;-28.992665084841942
1739209837.5108392;-31.141103565318893
1739209837.5108395;-38.13080360867914
1739209837.5108397;-38.13080360867914
1739209837.5108402;-31.141103565318893
1739209837.5108404;-38.13080360867914
1739209837.5108407;-45.120503652039325
1739209837.5108411;-33.981070128970906
1739209837.5108414;-38.13080360867914
1739209837.5108416;-45.120503652039325
1739209837.510842;-35.57807855764607
1739209837.5108423;-38.13080360867914
1739209837.5108426;-45.120503652039325
1739209837.510843;-45.120503652039325
1739209837.5108433;-35.57807855764607
1739209837.5108435;-45.120503652039325
1739209837.510844;-31.141103565318915
1739209837.5108442;-32.816014438256545
1739209837.5108445;-45.120503652039325
1739209837.510845;-35.57807855764607
1739209837.5108452;-33.981070128970906
1739209837.5108454;-45.120503652039325
1739209837.510846;-33.981070128970906
1739209837.5108461;-45.120503652039325
1739209837.5108464;-45.120503652039325
1739209837.5108469;-33.981070128970906
1739209837.510847;-45.120503652039325
1739209837.5108473;-45.120503652039325
1739209837.5108478;-45.120503652039325
1739209837.510848;-33.981070128970906
1739209837.5108483;-32.816014438256545
1739209837.5108485;-38.13080360867914
1739209837.510849;-45.120503652039325
1739209837.5108492;-45.120503652039325
1739209837.5108495;-38.13080360867914
1739209837.51085;-38.13080360867914
1739209837.5108502;-45.120503652039325
1739209837.5108504;-38.13080360867914
1739209837.510851;-31.141103565318893
1739209837.5108511;-45.120503652039325
1739209837.5108514;-33.981070128970906
1739209837.5108519;-32.816014438256545
1739209837.510852;-45.120503652039325
1739209837.5108523;-38.13080360867914
1739209837.5108528;-45.120503652039325
1739209837.510853;-33.981070128970906
1739209837.5108533;-45.120503652039325
1739209837.5108538;-38.13080360867914
1739209837.510854;-45.120503652039325
1739209837.5108542;-45.120503652039325
1739209837.5108547;-45.120503652039325
1739209837.510855;-38.13080360867914
1739209837.5108552;-45.120503652039325
1739209837.5108557;-45.120503652039325
1739209837.510856;-45.120503652039325
1739209837.5108562;-45.120503652039325
1739209837.5108566;-38.13080360867914
1739209837.5108569;-38.13080360867914
1739209837.510857;-45.120503652039325
1739209837.5108576;-45.120503652039325
1739209837.5108578;-45.120503652039325
1739209837.510858;-45.120503652039325
1739209837.5108585;-45.120503652039325
1739209837.5108588;-38.13080360867914
1739209837.510859;-35.57807855764607
1739209837.5108593;-45.120503652039325
1739209837.5108597;-45.120503652039325
1739209837.51086;-38.13080360867914
1739209837.5108602;-45.120503652039325
1739209837.5108607;-33.981070128970906
1739209837.510861;-45.120503652039325
1739209837.5108612;-38.13080360867914
1739209837.5108616;-35.57807855764607
1739209837.5108619;-32.816014438256545
1739209837.510862;-45.120503652039325
1739209837.5108626;-38.13080360867914
1739209837.5108628;-38.13080360867914
1739209837.510863;-45.120503652039325
1739209837.5108635;-45.120503652039325
1739209837.5108638;-38.13080360867914
1739209837.510864;-35.57807855764607
1739209837.5108645;-32.816014438256545
1739209837.5108647;-38.13080360867914
1739209837.510865;-38.13080360867914
1739209837.5108654;-45.120503652039325
1739209837.5108657;-38.13080360867914
1739209837.510866;-38.13080360867914
1739209837.5108664;-38.13080360867914
1739209837.5108666;-35.57807855764607
1739209837.5108669;-38.13080360867914
1739209837.5108674;-38.13080360867914
1739209837.5108676;-38.13080360867914
1739209837.5108678;-45.120503652039325
1739209837.5108683;-38.13080360867914
1739209837.5108685;-35.57807855764607
1739209837.5108688;-38.13080360867914
1739209837.510869;-38.13080360867914
1739209837.5108695;-45.120503652039325
1739209837.5108697;-38.13080360867914
1739209837.51087;-35.57807855764607
1739209837.5108705;-35.57807855764607
1739209837.5108707;-31.141103565318915
1739209837.510871;-38.13080360867914
1739209837.5108714;-45.120503652039325
1739209837.5108716;-38.13080360867914
1739209837.510872;-38.13080360867914
1739209837.5108724;-35.57807855764607
1739209837.5108726;-45.120503652039325
1739209837.5108728;-45.120503652039325
1739209837.5108733;-45.120503652039325
1739209837.5108736;-31.141103565318893
1739209837.5108738;-33.981070128970906
1739209837.5108743;-45.120503652039325
1739209837.5108745;-45.120503652039325
1739209837.5108747;-45.120503652039325
1739209837.5108752;-38.13080360867914
1739209837.5108755;-45.120503652039325
1739209837.5108757;-45.120503652039325
1739209837.5108762;-45.120503652039325
1739209837.5108764;-38.13080360867914
1739209837.5108767;-45.120503652039325
1739209837.5108771;-33.981070128970906
1739209837.5108774;-32.816014438256545
1739209837.5108776;-45.120503652039325
1739209837.510878;-35.57807855764607
1739209837.5108783;-38.13080360867914
1739209837.5108786;-38.13080360867914
1739209837.510879;-38.13080360867914
1739209837.5108793;-35.57807855764607
1739209837.5108795;-38.13080360867914
1739209837.5108798;-45.120503652039325
1739209837.5108802;-45.120503652039325
1739209837.5108805;-45.120503652039325
1739209837.5108807;-38.13080360867914
1739209837.5108812;-45.120503652039325
1739209837.5108814;-45.120503652039325
1739209837.5108817;-38.13080360867914
1739209837.5108821;-45.120503652039325
1739209837.5108824;-45.120503652039325
1739209837.5108826;-38.13080360867914
1739209837.510883;-45.120503652039325
1739209837.5108833;-45.120503652039325
1739209837.5108836;-45.120503652039325
1739209837.510884;-38.13080360867914
1739209837.5108843;-45.120503652039325
1739209837.5108845;-35.57807855764607
1739209837.510885;-32.816014438256545
1739209837.5108852;-38.13080360867914
1739209837.5108855;-35.57807855764607
1739209837.510886;-38.13080360867914
1739209837.5108862;-38.13080360867914
1739209837.5108864;-45.120503652039325
1739209837.510887;-32.816014438256545
1739209837.5108871;-38.13080360867914
1739209837.5108874;-32.81601443825658
1739209837.5108879;-38.13080360867914
1739209837.510888;-35.57807855764607
1739209837.5108883;-38.13080360867914
1739209837.5108888;-45.120503652039325
1739209837.510889;-38.13080360867914
1739209837.5108893;-45.120503652039325
1739209837.5108898;-38.13080360867914
1739209837.51089;-26.991370085610736
1739209837.5108902;-38.13080360867914
1739209837.5108905;-45.120503652039325
1739209837.510891;-38.13080360867914
1739209837.5108912;-35.57807855764607
1739209837.5108914;-45.120503652039325
1739209837.510892;-38.13080360867914
1739209837.5108922;-45.120503652039325
1739209837.5108924;-35.57807855764607
1739209837.5108929;-38.13080360867914
1739209837.510893;-45.120503652039325
1739209837.5108933;-45.120503652039325
1739209837.5108938;-33.981070128970906
1739209837.510894;-32.816014438256545
1739209837.5108943;-38.13080360867914
1739209837.5108948;-38.13080360867914
1739209837.510895;-32.816014438256545
1739209837.5108953;-45.120503652039325
1739209837.5108957;-45.120503652039325
1739209837.510896;-45.120503652039325
1739209837.5108962;-45.120503652039325
1739209837.5108967;-38.13080360867914
1739209837.510897;-38.13080360867914
1739209837.5108972;-38.13080360867914
1739209837.5108976;-32.816014438256545
1739209837.5108979;-33.981070128970906
1739209837.510898;-38.13080360867914
1739209837.5108986;-45.120503652039325
1739209837.5108988;-35.57807855764607
1739209837.510899;-45.120503652039325
1739209837.5108995;-45.120503652039325
1739209837.5108998;-38.13080360867914
1739209837.5109;-45.120503652039325
1739209837.5109005;-45.120503652039325
1739209837.5109007;-35.57807855764607
1739209837.510901;-45.120503652039325
1739209837.5109012;-45.120503652039325
1739209837.5109017;-38.13080360867914
1739209837.510902;-32.816014438256545
1739209837.5109022;-38.13080360867914
1739209837.5109026;-35.57807855764607
1739209837.510903;-45.120503652039325
1739209837.5109031;-45.120503652039325
1739209837.5109036;-38.13080360867914
1739209837.5109038;-45.120503652039325
1739209837.510904;-38.13080360867914
1739209837.5109046;-38.13080360867914
1739209837.5109048;-38.13080360867914
1739209837.510905;-45.120503652039325
1739209837.5109055;-45.120503652039325
1739209837.5109057;-38.13080360867914
1739209837.510906;-38.13080360867914
1739209837.5109065;-38.13080360867914
1739209837.5109067;-35.57807855764607
1739209837.510907;-35.57807855764607
1739209837.5109074;-38.13080360867914
1739209837.5109076;-45.120503652039325
1739209837.510908;-38.13080360867914
1739209837.5109084;-35.57807855764607
