CAN Message; 0x24:0ee0d6e6369f5a2a
Timestamp;Amplitude
1739209698.6332917;-33.981070128970906
1739209698.6332948;-32.81601443825658
1739209698.6332982;-45.120503652039325
1739209698.6333013;-32.816014438256545
1739209698.6333046;-38.13080360867914
1739209698.633308;-45.120503652039325
1739209698.633311;-45.120503652039325
1739209698.6333144;-38.13080360867914
1739209698.6333177;-45.120503652039325
1739209698.6333208;-31.141103565318893
1739209698.6333241;-35.57807855764607
1739209698.6333272;-45.120503652039325
1739209698.6333306;-45.120503652039325
1739209698.633334;-35.57807855764607
1739209698.633337;-38.13080360867914
1739209698.6333404;-45.120503652039325
1739209698.6333435;-38.13080360867914
1739209698.6333468;-35.57807855764607
1739209698.6333501;-38.13080360867914
1739209698.6333532;-45.120503652039325
1739209698.6333566;-38.13080360867914
1739209698.6333597;-38.13080360867914
1739209698.633363;-45.120503652039325
1739209698.6333663;-45.120503652039325
1739209698.6333694;-33.981070128970906
1739209698.6333728;-45.120503652039325
1739209698.6333761;-45.120503652039325
1739209698.6333792;-38.13080360867914
1739209698.6333826;-45.120503652039325
1739209698.6333857;-45.120503652039325
1739209698.633389;-45.120503652039325
1739209698.6333923;-38.13080360867914
1739209698.6333954;-45.120503652039325
1739209698.6333988;-31.141103565318915
1739209698.6334019;-28.58837851428586
1739209698.6334052;-38.13080360867914
1739209698.6334085;-33.981070128970906
1739209698.6334116;-38.13080360867914
1739209698.633415;-33.981070128970906
1739209698.633418;-35.57807855764607
1739209698.6334214;-38.13080360867914
1739209698.6334248;-45.120503652039325
1739209698.6334279;-45.120503652039325
1739209698.6334312;-38.13080360867914
1739209698.6334345;-38.13080360867914
1739209698.6334376;-45.120503652039325
1739209698.633441;-38.13080360867914
1739209698.633444;-45.120503652039325
1739209698.6334474;-38.13080360867914
1739209698.6334507;-38.13080360867914
1739209698.6334538;-33.981070128970906
1739209698.6334572;-45.120503652039325
1739209698.6334603;-35.57807855764607
1739209698.6334636;-38.13080360867914
1739209698.633467;-45.120503652039325
1739209698.63347;-32.816014438256545
1739209698.6334734;-38.13080360867914
1739209698.6334767;-45.120503652039325
1739209698.6334798;-45.120503652039325
1739209698.6334832;-33.981070128970906
1739209698.6334863;-45.120503652039325
1739209698.6334896;-38.13080360867914
1739209698.633493;-38.13080360867914
1739209698.633496;-45.120503652039325
1739209698.6334994;-38.13080360867914
1739209698.6335025;-35.57807855764607
1739209698.6335058;-45.120503652039325
1739209698.6335092;-45.120503652039325
1739209698.6335123;-38.13080360867914
1739209698.6335156;-38.13080360867914
1739209698.6335187;-45.120503652039325
1739209698.633522;-38.13080360867914
1739209698.6335254;-38.13080360867914
1739209698.6335285;-35.57807855764607
1739209698.6335318;-33.981070128970906
1739209698.6335351;-45.120503652039325
1739209698.6335382;-38.13080360867914
1739209698.6335416;-38.13080360867914
1739209698.6335447;-35.57807855764607
1739209698.633548;-45.120503652039325
1739209698.6335514;-45.120503652039325
1739209698.6335545;-32.816014438256545
1739209698.6335578;-45.120503652039325
1739209698.633561;-38.13080360867914
1739209698.6335642;-38.13080360867914
1739209698.6335676;-38.13080360867914
1739209698.6335707;-45.120503652039325
1739209698.633574;-45.120503652039325
1739209698.633577;-45.120503652039325
1739209698.6335804;-35.57807855764607
1739209698.6335838;-38.13080360867914
1739209698.633587;-45.120503652039325
1739209698.6335902;-45.120503652039325
1739209698.6335936;-45.120503652039325
1739209698.6335967;-45.120503652039325
1739209698.6336;-45.120503652039325
1739209698.633603;-38.13080360867914
1739209698.6336064;-38.13080360867914
1739209698.6336098;-38.13080360867914
1739209698.6336129;-38.13080360867914
1739209698.6336162;-45.120503652039325
1739209698.6336193;-38.13080360867914
1739209698.6336226;-33.981070128970906
1739209698.633626;-38.13080360867914
1739209698.633629;-45.120503652039325
1739209698.6336324;-35.57807855764607
1739209698.6336358;-38.13080360867914
1739209698.6336389;-38.13080360867914
1739209698.6336422;-38.13080360867914
1739209698.6336453;-45.120503652039325
1739209698.6336486;-45.120503652039325
1739209698.633652;-33.981070128970906
1739209698.633655;-33.981070128970906
1739209698.6336584;-45.120503652039325
1739209698.6336615;-35.57807855764607
1739209698.6336648;-38.13080360867914
1739209698.6336682;-45.120503652039325
1739209698.6336713;-38.13080360867914
1739209698.6336746;-38.13080360867914
1739209698.6336777;-38.13080360867914
1739209698.633681;-45.120503652039325
1739209698.6336844;-45.120503652039325
1739209698.6336875;-45.120503652039325
1739209698.6336908;-45.120503652039325
1739209698.6336942;-38.13080360867914
1739209698.6336973;-38.13080360867914
1739209698.6337006;-45.120503652039325
1739209698.6337037;-38.13080360867914
1739209698.633707;-45.120503652039325
1739209698.6337104;-45.120503652039325
1739209698.6337135;-45.120503652039325
1739209698.6337168;-45.120503652039325
1739209698.63372;-45.120503652039325
1739209698.6337233;-45.120503652039325
1739209698.6337266;-38.13080360867914
1739209698.6337297;-35.57807855764607
1739209698.633733;-33.981070128970906
1739209698.6337361;-45.120503652039325
1739209698.6337395;-33.981070128970906
1739209698.6337428;-28.58837851428586
1739209698.633746;-38.13080360867914
1739209698.6337492;-45.120503652039325
1739209698.6337526;-45.120503652039325
1739209698.6337557;-31.141103565318893
1739209698.633759;-33.981070128970906
1739209698.6337621;-45.120503652039325
1739209698.6337655;-45.120503652039325
1739209698.6337688;-33.981070128970956
1739209698.633772;-38.13080360867914
1739209698.6337752;-45.120503652039325
1739209698.6337783;-45.120503652039325
1739209698.6337817;-45.120503652039325
1739209698.633785;-45.120503652039325
1739209698.633788;-45.120503652039325
1739209698.6337914;-45.120503652039325
1739209698.6337948;-30.49652367304973
1739209698.633798;-38.13080360867914
1739209698.6338012;-45.120503652039325
1739209698.6338043;-38.13080360867914
1739209698.6338077;-38.13080360867914
1739209698.633811;-38.13080360867914
1739209698.633814;-45.120503652039325
1739209698.6338174;-38.13080360867914
1739209698.6338205;-35.57807855764607
1739209698.6338239;-38.13080360867914
1739209698.6338272;-38.13080360867914
1739209698.6338303;-45.120503652039325
1739209698.6338336;-45.120503652039325
1739209698.6338367;-45.120503652039325
1739209698.63384;-38.13080360867914
1739209698.6338434;-38.13080360867914
1739209698.6338465;-31.141103565318943
1739209698.6338499;-45.120503652039325
1739209698.6338532;-38.13080360867914
1739209698.6338563;-38.13080360867914
1739209698.6338596;-45.120503652039325
1739209698.6338627;-38.13080360867914
1739209698.633866;-45.120503652039325
1739209698.6338694;-33.981070128970906
1739209698.6338725;-27.8777449560314
1739209698.6338758;-38.13080360867914
1739209698.633879;-45.120503652039325
1739209698.6338823;-33.981070128970906
1739209698.6338856;-38.13080360867914
1739209698.6338887;-45.120503652039325
1739209698.633892;-38.13080360867914
1739209698.6338954;-45.120503652039325
1739209698.6338985;-45.120503652039325
1739209698.6339018;-45.120503652039325
1739209698.633905;-38.13080360867914
1739209698.6339083;-45.120503652039325
1739209698.6339116;-38.13080360867914
1739209698.6339147;-45.120503652039325
1739209698.633918;-38.13080360867914
1739209698.6339211;-38.13080360867914
1739209698.6339245;-35.57807855764607
1739209698.6339278;-35.57807855764607
1739209698.633931;-45.120503652039325
1739209698.6339343;-45.120503652039325
1739209698.6339374;-45.120503652039325
1739209698.6339407;-33.981070128970906
1739209698.633944;-45.120503652039325
1739209698.6339471;-45.120503652039325
1739209698.6339505;-31.141103565318893
1739209698.6339538;-38.13080360867914
1739209698.633957;-45.120503652039325
1739209698.6339602;-35.57807855764607
1739209698.6339633;-38.13080360867914
1739209698.6339667;-45.120503652039325
1739209698.63397;-45.120503652039325
1739209698.6339731;-33.981070128970906
1739209698.6339765;-45.120503652039325
1739209698.6339796;-33.981070128970906
1739209698.633983;-45.120503652039325
1739209698.6339862;-45.120503652039325
1739209698.6339893;-31.141103565318893
1739209698.6339927;-33.981070128970906
1739209698.6339958;-45.120503652039325
1739209698.633999;-38.13080360867914
1739209698.6340024;-32.816014438256545
1739209698.6340055;-33.981070128970906
1739209698.634009;-45.120503652039325
1739209698.6340122;-45.120503652039325
1739209698.6340153;-45.120503652039325
1739209698.6340187;-38.13080360867914
1739209698.6340218;-45.120503652039325
1739209698.634025;-38.13080360867914
1739209698.6340284;-38.13080360867914
1739209698.6340315;-38.13080360867914
1739209698.6340349;-45.120503652039325
1739209698.634038;-45.120503652039325
1739209698.6340413;-35.57807855764607
1739209698.6340446;-35.57807855764607
1739209698.6340477;-45.120503652039325
1739209698.634051;-38.13080360867914
1739209698.6340544;-35.57807855764607
1739209698.6340575;-31.141103565318915
1739209698.6340609;-45.120503652039325
1739209698.634064;-45.120503652039325
1739209698.6340673;-45.120503652039325
1739209698.6340706;-38.13080360867914
1739209698.6340737;-38.13080360867914
1739209698.634077;-38.13080360867914
1739209698.6340802;-45.120503652039325
1739209698.6340835;-38.13080360867914
1739209698.6340868;-38.13080360867914
1739209698.63409;-45.120503652039325
1739209698.6340933;-38.13080360867914
1739209698.6340964;-38.13080360867914
1739209698.6340997;-38.13080360867914
1739209698.634103;-45.120503652039325
