CAN Message; 0x39:01c234aa20fa3708
1739209841.6139283;-38.13080360867914
1739209841.6139288;-45.120503652039325
1739209841.6139295;-45.120503652039325
1739209841.6139302;-38.13080360867914
1739209841.613931;-45.120503652039325
1739209841.6139314;-45.120503652039325
1739209841.6139321;-38.13080360867914
1739209841.6139328;-38.13080360867914
1739209841.6139336;-31.141103565318915
1739209841.613934;-33.981070128970906
1739209841.6139348;-38.13080360867914
1739209841.6139355;-38.13080360867914
1739209841.6139362;-33.981070128970906
1739209841.6139367;-38.13080360867914
1739209841.6139374;-45.120503652039325
1739209841.613938;-38.13080360867914
1739209841.6139388;-33.981070128970906
1739209841.6139395;-31.141103565318915
1739209841.61394;-45.120503652039325
1739209841.6139407;-32.816014438256545
1739209841.6139414;-35.57807855764607
1739209841.6139421;-45.120503652039325
1739209841.6139426;-45.120503652039325
1739209841.6139433;-45.120503652039325
1739209841.613944;-33.981070128970906
1739209841.6139448;-38.13080360867914
1739209841.6139452;-45.120503652039325
1739209841.613946;-45.120503652039325
1739209841.6139467;-38.13080360867914
1739209841.6139474;-38.13080360867914
1739209841.6139479;-45.120503652039325
1739209841.6139486;-45.120503652039325
1739209841.6139493;-38.13080360867914
1739209841.61395;-35.57807855764607
1739209841.6139505;-38.13080360867914
1739209841.6139512;-35.57807855764607
1739209841.613952;-38.13080360867914
1739209841.6139526;-38.13080360867914
1739209841.613953;-45.120503652039325
1739209841.6139538;-38.13080360867914
1739209841.6139545;-38.13080360867914
1739209841.6139553;-33.981070128970906
1739209841.613956;-38.13080360867914
1739209841.6139565;-45.120503652039325
1739209841.6139572;-45.120503652039325
1739209841.613958;-45.120503652039325
1739209841.6139586;-45.120503652039325
1739209841.613959;-45.120503652039325
1739209841.6139598;-45.120503652039325
1739209841.6139605;-45.120503652039325
1739209841.6139612;-45.120503652039325
1739209841.6139617;-38.13080360867914
1739209841.6139624;-33.981070128970906
1739209841.6139631;-38.13080360867914
1739209841.6139638;-38.13080360867914
1739209841.6139643;-35.57807855764607
1739209841.613965;-38.13080360867914
1739209841.6139657;-33.981070128970906
1739209841.6139665;-38.13080360867914
1739209841.613967;-45.120503652039325
1739209841.6139677;-45.120503652039325
1739209841.6139684;-38.13080360867914
1739209841.613969;-35.57807855764607
1739209841.6139698;-45.120503652039325
1739209841.6139703;-45.120503652039325
1739209841.613971;-45.120503652039325
1739209841.6139717;-38.13080360867914
1739209841.6139724;-45.120503652039325
1739209841.613973;-45.120503652039325
1739209841.6139736;-45.120503652039325
1739209841.6139743;-45.120503652039325
1739209841.613975;-45.120503652039325
1739209841.6139755;-38.13080360867914
1739209841.6139762;-45.120503652039325
1739209841.613977;-45.120503652039325
1739209841.6139777;-38.13080360867914
1739209841.6139781;-38.13080360867914
1739209841.6139789;-45.120503652039325
1739209841.6139796;-45.120503652039325
1739209841.6139803;-38.13080360867914
1739209841.6139808;-38.13080360867914
1739209841.6139815;-32.816014438256545
1739209841.6139822;-35.57807855764607
1739209841.613983;-45.120503652039325
1739209841.6139836;-38.13080360867914
1739209841.613984;-38.13080360867914
1739209841.6139848;-38.13080360867914
1739209841.6139855;-38.13080360867914
1739209841.6139863;-32.816014438256545
1739209841.6139867;-38.13080360867914
1739209841.6139874;-38.13080360867914
1739209841.6139882;-33.981070128970906
1739209841.6139889;-38.13080360867914
1739209841.6139894;-45.120503652039325
1739209841.61399;-35.57807855764607
1739209841.6139908;-33.981070128970906
1739209841.6139915;-38.13080360867914
1739209841.613992;-31.141103565318893
1739209841.6139927;-30.49652367304973
1739209841.6139934;-45.120503652039325
1739209841.6139941;-45.120503652039325
1739209841.6139946;-38.13080360867914
1739209841.6139953;-38.13080360867914
1739209841.613996;-45.120503652039325
1739209841.6139967;-24.151403521958727
1739209841.6139975;-14.734302032542264
1739209841.613998;-14.310633182930424
1739209841.6139987;-24.151403521958727
1739209841.6139994;-45.120503652039325
1739209841.614;-38.13080360867914
1739209841.6140006;-35.57807855764607
1739209841.6140013;-38.13080360867914
1739209841.614002;-33.981070128970906
1739209841.6140027;-45.120503652039325
1739209841.6140032;-38.13080360867914
1739209841.614004;-38.13080360867914
1739209841.6140046;-38.13080360867914
1739209841.6140053;-45.120503652039325
1739209841.6140058;-45.120503652039325
1739209841.6140065;-32.816014438256545
1739209841.6140072;-45.120503652039325
1739209841.614008;-29.438486411369333
1739209841.6140084;-25.077289914212862
1739209841.6140091;-45.120503652039325
1739209841.6140099;-35.57807855764607
1739209841.6140106;-45.120503652039325
1739209841.6140113;-45.120503652039325
1739209841.6140118;-45.120503652039325
1739209841.6140125;-45.120503652039325
1739209841.6140132;-24.746238672633048
1739209841.614014;-30.49652367304973
1739209841.6140144;-45.120503652039325
1739209841.614015;-45.120503652039325
1739209841.6140158;-35.57807855764607
1739209841.6140165;-27.267205301931607
1739209841.614017;-32.81601443825658
1739209841.6140177;-38.13080360867914
1739209841.6140184;-45.120503652039325
1739209841.6140192;-38.13080360867914
1739209841.6140196;-38.13080360867914
1739209841.6140203;-45.120503652039325
1739209841.614021;-38.13080360867914
1739209841.6140218;-28.992665084841942
1739209841.6140223;-45.120503652039325
1739209841.614023;-32.816014438256545
1739209841.6140237;-38.13080360867914
1739209841.6140244;-45.120503652039325
1739209841.614025;-45.120503652039325
1739209841.6140256;-38.13080360867914
1739209841.6140263;-45.120503652039325
1739209841.614027;-45.120503652039325
1739209841.6140277;-32.816014438256545
1739209841.6140282;-38.13080360867914
1739209841.614029;-38.13080360867914
1739209841.6140296;-38.13080360867914
1739209841.6140304;-38.13080360867914
1739209841.6140308;-45.120503652039325
1739209841.6140316;-45.120503652039325
1739209841.6140323;-23.506823629689542
1739209841.614033;-38.13080360867914
1739209841.6140335;-45.120503652039325
1739209841.6140342;-45.120503652039325
1739209841.614035;-31.14110356531892
1739209841.6140356;-14.457244398418911
1739209841.614036;-29.438486411369375
1739209841.6140368;-31.141103565318915
1739209841.6140375;-33.981070128970956
1739209841.6140382;-38.13080360867914
1739209841.614039;-38.13080360867914
1739209841.6140394;-45.120503652039325
1739209841.6140401;-45.120503652039325
1739209841.6140409;-32.816014438256545
1739209841.6140416;-19.69224938244749
1739209841.614042;-22.002965041481744
1739209841.6140428;-28.218542851754165
1739209841.6140435;-45.120503652039325
1739209841.6140442;-38.13080360867914
1739209841.6140447;-38.13080360867914
1739209841.6140454;-24.589719217205094
1739209841.614046;-33.981070128970906
1739209841.6140468;-32.816014438256545
1739209841.6140473;-31.141103565318915
1739209841.614048;-13.60680514956469
1739209841.6140487;-20.511525224473814
1739209841.6140494;-28.992665084841942
1739209841.61405;-38.13080360867914
1739209841.6140506;-33.981070128970906
1739209841.6140513;-35.57807855764607
1739209841.614052;-38.13080360867914
1739209841.6140528;-38.13080360867914
1739209841.6140532;-38.13080360867914
1739209841.614054;-33.981070128970906
1739209841.6140547;-33.981070128970906
1739209841.6140554;-33.981070128970906
1739209841.6140559;-38.13080360867914
1739209841.6140566;-31.141103565318915
1739209841.6140573;-45.120503652039325
1739209841.614058;-38.13080360867914
1739209841.6140585;-28.58837851428586
1739209841.6140592;-28.992665084841942
1739209841.61406;-38.13080360867914
1739209841.6140606;-35.57807855764607
1739209841.614061;-45.120503652039325
1739209841.6140618;-38.13080360867914
1739209841.6140625;-38.13080360867914
1739209841.6140633;-33.981070128970906
1739209841.6140637;-24.589719217205094
1739209841.6140645;-31.141103565318915
1739209841.6140652;-38.13080360867914
1739209841.614066;-45.120503652039325
1739209841.6140666;-32.816014438256545
1739209841.614067;-32.81601443825658
1739209841.6140678;-45.120503652039325
1739209841.6140685;-38.13080360867914
1739209841.6140692;-45.120503652039325
1739209841.6140697;-38.13080360867914
1739209841.6140704;-45.120503652039325
1739209841.6140711;-45.120503652039325
1739209841.6140718;-33.981070128970906
1739209841.6140723;-24.589719217205094
1739209841.614073;-38.13080360867914
1739209841.6140738;-38.13080360867914
1739209841.6140745;-45.120503652039325
1739209841.614075;-38.13080360867914
1739209841.6140757;-35.57807855764607
1739209841.6140764;-45.120503652039325
1739209841.614077;-33.981070128970906
1739209841.6140776;-22.54371790334745
1739209841.6140783;-45.120503652039325
1739209841.614079;-45.120503652039325
1739209841.6140797;-38.13080360867914
1739209841.6140804;-45.120503652039325
1739209841.614081;-38.13080360867914
1739209841.6140816;-38.13080360867914
1739209841.6140823;-35.57807855764607
1739209841.614083;-19.221007638782208
1739209841.6140835;-38.13080360867914
1739209841.6140842;-45.120503652039325
1739209841.614085;-28.58837851428586
1739209841.6140857;-25.826314394896357
1739209841.6140862;-9.718460653618694
1739209841.6140869;-31.141103565318915
1739209841.6140876;-38.13080360867914
1739209841.6140883;-45.120503652039325
1739209841.6140888;-45.120503652039325
1739209841.6140895;-38.13080360867914
1739209841.6140902;-35.57807855764607
1739209841.614091;-33.981070128970906
1739209841.6140914;-33.981070128970906
1739209841.614092;-20.277505258571445
1739209841.6140928;-28.588378514285886
1739209841.6140935;-24.746238672633048
1739209841.6140943;-32.816014438256545
1739209841.6140947;-45.120503652039325
1739209841.6140954;-45.120503652039325
1739209841.6140962;-28.58837851428586
1739209841.6140969;-35.57807855764607
1739209841.6140974;-45.120503652039325
1739209841.614098;-45.120503652039325
1739209841.6140988;-26.991370085610736
1739209841.6140995;-28.21854285175415
1739209841.6141;-45.120503652039325
1739209841.6141007;-33.981070128970906
1739209841.6141014;-45.120503652039325
1739209841.6141021;-13.964398535296294
1739209841.6141026;-31.141103565318915
1739209841.6141033;-33.981070128970906
1739209841.614104;-45.120503652039325
1739209841.6141047;-45.120503652039325
1739209841.6141052;-38.13080360867914
1739209841.614106;-45.120503652039325
1739209841.6141067;-32.816014438256545
1739209841.6141074;-26.991370085610736
1739209841.614108;-18.83661435153617
1739209841.6141086;-30.49652367304976
1739209841.6141093;-45.120503652039325
1739209841.61411;-38.13080360867914
1739209841.6141107;-25.62660358559016
1739209841.6141112;-9.67362342901252
1739209841.614112;-15.573255742248659
1739209841.6141126;-24.438645034577675
1739209841.6141133;-33.981070128970906
1739209841.6141138;-45.120503652039325
1739209841.6141145;-35.57807855764607
1739209841.6141152;-32.816014438256545
1739209841.614116;-45.120503652039325
1739209841.6141164;-32.816014438256545
1739209841.6141171;-45.120503652039325
1739209841.6141179;-38.13080360867914
1739209841.6141186;-32.816014438256545
1739209841.614119;-45.120503652039325
1739209841.6141198;-32.816014438256545
1739209841.6141205;-31.141103565318915
1739209841.6141212;-45.120503652039325
1739209841.614122;-35.57807855764607
1739209841.6141224;-33.981070128970906
1739209841.614123;-31.141103565318943
1739209841.6141238;-21.598678470925666
1739209841.6141245;-21.598678470925666
1739209841.614125;-45.120503652039325
1739209841.6141257;-33.981070128970906
1739209841.6141264;-45.120503652039325
1739209841.6141272;-45.120503652039325
1739209841.6141276;-33.981070128970906
1739209841.6141284;-38.13080360867914
1739209841.614129;-45.120503652039325
1739209841.6141298;-38.13080360867914
1739209841.6141303;-35.57807855764607
1739209841.614131;-28.992665084841942
1739209841.6141317;-45.120503652039325
1739209841.6141324;-45.120503652039325
1739209841.614133;-32.816014438256545
1739209841.6141336;-25.62660358559016
1739209841.6141343;-45.120503652039325
1739209841.614135;-45.120503652039325
1739209841.6141355;-32.816014438256545
1739209841.6141362;-23.506823629689542
1739209841.614137;-38.13080360867914
1739209841.6141376;-45.120503652039325
1739209841.6141384;-45.120503652039325
1739209841.6141388;-29.438486411369333
1739209841.6141396;-27.87774495603143
1739209841.6141403;-38.13080360867914
1739209841.614141;-33.981070128970906
1739209841.6141415;-28.588378514285886
1739209841.6141422;-38.13080360867914
1739209841.614143;-24.151403521958734
1739209841.6141436;-23.75329798047523
1739209841.614144;-27.267205301931607
1739209841.6141448;-45.120503652039325
1739209841.6141455;-38.13080360867914
1739209841.6141462;-45.120503652039325
1739209841.6141467;-25.252786309376837
1739209841.6141474;-45.120503652039325
1739209841.6141481;-45.120503652039325
1739209841.6141489;-45.120503652039325
1739209841.6141493;-45.120503652039325
1739209841.61415;-45.120503652039325
1739209841.6141508;-45.120503652039325
1739209841.6141515;-35.57807855764607
1739209841.6141522;-31.141103565318915
1739209841.6141527;-38.13080360867914
1739209841.6141534;-38.13080360867914
1739209841.614154;-38.13080360867914
1739209841.6141548;-31.14110356531892
1739209841.6141553;-38.13080360867914
1739209841.614156;-45.120503652039325
1739209841.6141567;-45.120503652039325
1739209841.6141574;-28.992665084841942
1739209841.614158;-38.13080360867914
1739209841.6141586;-17.448944991217488
1739209841.6141593;-45.120503652039325
1739209841.61416;-31.141103565318915
1739209841.6141605;-30.49652367304973
1739209841.6141613;-38.13080360867914
1739209841.614162;-45.120503652039325
1739209841.6141627;-38.13080360867914
1739209841.6141632;-33.981070128970906
1739209841.6141639;-38.13080360867914
1739209841.6141646;-35.57807855764607
1739209841.6141653;-31.141103565318915
1739209841.614166;-35.57807855764607
1739209841.6141665;-45.120503652039325
1739209841.6141672;-45.120503652039325
1739209841.614168;-38.13080360867914
1739209841.6141686;-32.816014438256545
1739209841.6141691;-45.120503652039325
1739209841.6141698;-27.8777449560314
1739209841.6141706;-28.992665084841967
1739209841.6141713;-12.367390106621174
1739209841.6141717;-10.80525781016478
1739209841.6141725;-29.438486411369375
1739209841.6141732;-28.58837851428586
1739209841.614174;-31.14110356531892
1739209841.6141744;-45.120503652039325
1739209841.614175;-38.13080360867914
1739209841.6141758;-45.120503652039325
1739209841.6141765;-38.13080360867914
1739209841.614177;-35.57807855764607
1739209841.6141777;-38.13080360867914
1739209841.6141784;-31.141103565318915
1739209841.6141791;-23.38864096791655
1739209841.6141798;-38.13080360867914
1739209841.6141803;-38.13080360867914
1739209841.614181;-38.13080360867914
1739209841.6141818;-33.981070128970906
1739209841.6141825;-38.13080360867914
1739209841.614183;-33.981070128970906
1739209841.6141837;-22.002965041481744
1739209841.6141844;-22.002965041481744
1739209841.614185;-33.981070128970906
1739209841.6141856;-29.438486411369333
1739209841.6141863;-26.991370085610768
1739209841.614187;-12.056253376532416
1739209841.6141877;-10.80525781016478
1739209841.6141882;-30.49652367304976
1739209841.614189;-31.141103565318915
1739209841.6141896;-25.252786309376837
1739209841.6141903;-38.13080360867914
1739209841.6141908;-38.13080360867914
1739209841.6141915;-45.120503652039325
1739209841.6141922;-33.981070128970906
1739209841.614193;-38.13080360867914
1739209841.6141937;-35.57807855764607
1739209841.6141942;-35.57807855764607
1739209841.6141949;-31.141103565318915
1739209841.6141956;-32.816014438256545
1739209841.6141963;-45.120503652039325
1739209841.6141968;-38.13080360867914
1739209841.6141975;-31.141103565318943
1739209841.6141982;-45.120503652039325
1739209841.614199;-45.120503652039325
1739209841.6141994;-38.13080360867914
1739209841.6142;-28.992665084841942
1739209841.6142008;-45.120503652039325
1739209841.6142015;-30.49652367304973
1739209841.614202;-32.81601443825658
1739209841.6142027;-15.851936562542367
1739209841.6142035;-12.762694948763691
1739209841.6142042;-35.57807855764607
1739209841.6142046;-32.816014438256545
1739209841.6142054;-38.13080360867914
1739209841.614206;-24.15140352195872
1739209841.6142068;-38.13080360867914
1739209841.6142075;-38.13080360867914
1739209841.614208;-28.992665084841942
1739209841.6142087;-45.120503652039325
1739209841.6142094;-19.13259858440814
1739209841.6142101;-25.077289914212862
1739209841.6142106;-38.13080360867914
1739209841.6142113;-29.438486411369333
1739209841.614212;-38.13080360867914
1739209841.6142128;-35.57807855764607
1739209841.6142132;-27.8777449560314
1739209841.614214;-32.816014438256545
1739209841.6142147;-32.816014438256545
1739209841.6142154;-24.74623867263306
1739209841.6142159;-22.002965041481755
1739209841.6142166;-31.141103565318915
1739209841.6142173;-35.57807855764607
1739209841.614218;-38.13080360867914
1739209841.6142185;-19.00327057196587
1739209841.6142192;-14.210872886081972
1739209841.61422;-38.13080360867914
1739209841.6142206;-31.141103565318893
1739209841.6142213;-32.81601443825658
1739209841.6142218;-28.992665084841967
1739209841.6142225;-35.57807855764607
1739209841.6142232;-38.13080360867914
1739209841.614224;-45.120503652039325
1739209841.6142244;-38.13080360867914
1739209841.6142251;-27.267205301931607
1739209841.6142259;-38.13080360867914
1739209841.6142266;-45.120503652039325
1739209841.614227;-38.13080360867914
1739209841.6142278;-26.991370085610736
1739209841.6142285;-21.67658091518819
1739209841.6142292;-45.120503652039325
1739209841.6142297;-38.13080360867914
1739209841.6142304;-27.267205301931607
1739209841.614231;-20.954098578656488
1739209841.6142318;-11.773955983206877
1739209841.6142323;-24.746238672633048
1739209841.614233;-38.13080360867914
1739209841.6142337;-38.13080360867914
1739209841.6142344;-18.192034459266992
1739209841.6142352;-22.448786368009156
1739209841.6142356;-45.120503652039325
1739209841.6142364;-31.141103565318915
1739209841.614237;-25.077289914212862
1739209841.6142378;-10.805257810164782
1739209841.6142383;-13.497847509059078
1739209841.614239;-26.991370085610747
1739209841.6142397;-28.992665084841942
1739209841.6142404;-32.816014438256545
1739209841.614241;-45.120503652039325
1739209841.6142416;-38.13080360867914
1739209841.6142423;-45.120503652039325
1739209841.614243;-45.120503652039325
1739209841.6142435;-38.13080360867914
1739209841.6142442;-45.120503652039325
1739209841.614245;-38.13080360867914
1739209841.6142457;-28.992665084841942
1739209841.6142461;-38.13080360867914
1739209841.6142468;-38.13080360867914
1739209841.6142476;-31.141103565318915
1739209841.6142483;-45.120503652039325
1739209841.614249;-38.13080360867914
1739209841.6142495;-31.141103565318893
1739209841.6142502;-31.141103565318943
1739209841.614251;-24.74623867263306
1739209841.6142516;-31.141103565318893
1739209841.614252;-45.120503652039325
1739209841.6142528;-38.13080360867914
1739209841.6142535;-38.13080360867914
1739209841.6142542;-33.981070128970906
1739209841.6142547;-33.981070128970906
1739209841.6142554;-38.13080360867914
1739209841.6142561;-33.981070128970906
1739209841.6142569;-33.981070128970906
1739209841.6142573;-33.981070128970906
1739209841.614258;-45.120503652039325
1739209841.6142588;-45.120503652039325
1739209841.6142595;-35.57807855764607
1739209841.61426;-38.13080360867914
1739209841.6142607;-38.13080360867914
1739209841.6142614;-25.826314394896357
1739209841.614262;-38.13080360867914
1739209841.6142628;-45.120503652039325
1739209841.6142633;-33.981070128970906
1739209841.614264;-23.38864096791655
1739209841.6142647;-28.992665084841942
1739209841.6142654;-45.120503652039325
1739209841.614266;-23.50682362968953
1739209841.6142666;-24.151403521958727
1739209841.6142673;-45.120503652039325
1739209841.614268;-33.981070128970906
1739209841.6142685;-45.120503652039325
1739209841.6142693;-32.816014438256545
1739209841.61427;-31.141103565318915
1739209841.6142707;-38.13080360867914
1739209841.6142712;-45.120503652039325
1739209841.6142719;-38.13080360867914
1739209841.6142726;-38.13080360867914
1739209841.6142733;-45.120503652039325
1739209841.6142738;-38.13080360867914
1739209841.6142745;-32.816014438256545
1739209841.6142752;-33.981070128970906
1739209841.614276;-38.13080360867914
1739209841.6142766;-38.13080360867914
1739209841.6142771;-33.981070128970906
1739209841.6142778;-45.120503652039325
1739209841.6142786;-38.13080360867914
1739209841.6142793;-38.13080360867914
1739209841.6142797;-28.992665084841942
1739209841.6142805;-33.981070128970956
1739209841.6142812;-23.50682362968953
1739209841.614282;-14.912748770103715
1739209841.6142824;-10.666018509378794
1739209841.614283;-24.292649948874775
1739209841.6142838;-45.120503652039325
1739209841.6142845;-45.120503652039325
1739209841.614285;-18.192034459266992
1739209841.6142857;-28.58837851428586
1739209841.6142864;-45.120503652039325
1739209841.6142871;-45.120503652039325
1739209841.6142876;-28.21854285175415
1739209841.6142883;-10.17200343523835
1739209841.614289;-19.00327057196588
1739209841.6142898;-26.991370085610736
1739209841.6142902;-33.981070128970956
1739209841.614291;-30.49652367304973
1739209841.6142917;-21.4469444417791
1739209841.6142924;-45.120503652039325
1739209841.614293;-38.13080360867914
1739209841.6142936;-45.120503652039325
1739209841.6142943;-38.13080360867914
1739209841.614295;-20.165060276574795
1739209841.6142957;-45.120503652039325
1739209841.6142962;-38.13080360867914
1739209841.614297;-45.120503652039325
1739209841.6142976;-32.816014438256545
1739209841.6142983;-38.13080360867914
1739209841.6142988;-31.141103565318915
1739209841.6142995;-45.120503652039325
1739209841.6143003;-45.120503652039325
1739209841.614301;-38.13080360867914
1739209841.6143014;-29.438486411369333
1739209841.6143022;-38.13080360867914
1739209841.6143029;-45.120503652039325
1739209841.6143036;-45.120503652039325
1739209841.614304;-25.826314394896357
1739209841.6143048;-38.13080360867914
1739209841.6143055;-45.120503652039325
1739209841.6143062;-45.120503652039325
1739209841.614307;-45.120503652039325
1739209841.6143074;-45.120503652039325
1739209841.614308;-45.120503652039325
1739209841.6143088;-45.120503652039325
1739209841.6143095;-38.13080360867914
1739209841.61431;-31.141103565318915
1739209841.6143107;-28.992665084841942
1739209841.6143115;-45.120503652039325
1739209841.6143122;-27.267205301931607
1739209841.6143126;-38.13080360867914
1739209841.6143134;-35.57807855764607
1739209841.614314;-45.120503652039325
1739209841.6143148;-45.120503652039325
1739209841.6143153;-45.120503652039325
1739209841.614316;-38.13080360867914
1739209841.6143167;-38.13080360867914
1739209841.6143174;-26.991370085610722
1739209841.614318;-32.816014438256545
1739209841.6143186;-38.13080360867914
1739209841.6143193;-38.13080360867914
1739209841.61432;-45.120503652039325
1739209841.6143208;-45.120503652039325
1739209841.6143212;-38.13080360867914
1739209841.614322;-28.992665084841942
1739209841.6143227;-30.49652367304973
1739209841.6143234;-8.80099538944712
1739209841.6143239;-24.746238672633048
1739209841.6143246;-45.120503652039325
1739209841.6143253;-31.141103565318915
1739209841.614326;-35.57807855764607
1739209841.6143265;-45.120503652039325
1739209841.6143272;-45.120503652039325
1739209841.614328;-38.13080360867914
1739209841.6143286;-45.120503652039325
1739209841.614329;-38.13080360867914
1739209841.6143298;-45.120503652039325
1739209841.6143305;-29.438486411369333
1739209841.6143312;-32.816014438256545
1739209841.6143317;-45.120503652039325
1739209841.6143324;-38.13080360867914
1739209841.6143332;-38.13080360867914
1739209841.6143339;-45.120503652039325
1739209841.6143346;-38.13080360867914
1739209841.614335;-45.120503652039325
1739209841.6143358;-17.756538629272868
1739209841.6143365;-33.981070128970906
1739209841.6143372;-38.13080360867914
1739209841.6143377;-33.981070128970906
1739209841.6143384;-45.120503652039325
1739209841.614339;-8.833549824899055
1739209841.6143398;-24.292649948874775
1739209841.6143403;-31.141103565318915
1739209841.614341;-30.49652367304976
1739209841.6143417;-45.120503652039325
1739209841.6143425;-38.13080360867914
1739209841.614343;-45.120503652039325
1739209841.6143436;-32.816014438256545
1739209841.6143444;-38.13080360867914
1739209841.614345;-45.120503652039325
1739209841.6143456;-38.13080360867914
1739209841.6143463;-38.13080360867914
1739209841.614347;-45.120503652039325
1739209841.6143477;-45.120503652039325
1739209841.6143484;-45.120503652039325
1739209841.614349;-38.13080360867914
1739209841.6143496;-38.13080360867914
1739209841.6143503;-45.120503652039325
1739209841.614351;-45.120503652039325
1739209841.6143515;-20.954098578656478
1739209841.6143522;-31.141103565318915
1739209841.614353;-45.120503652039325
1739209841.6143537;-38.13080360867914
1739209841.6143541;-38.13080360867914
1739209841.6143548;-45.120503652039325
1739209841.6143556;-35.57807855764607
1739209841.6143563;-33.981070128970906
1739209841.6143568;-31.14110356531892
1739209841.6143575;-22.44878636800916
1739209841.6143582;-10.365244501646483
1739209841.614359;-33.981070128970906
1739209841.6143594;-38.13080360867914
1739209841.61436;-21.67658091518819
1739209841.6143608;-21.021172418726344
1739209841.6143615;-24.151403521958734
1739209841.6143622;-29.438486411369333
1739209841.6143627;-32.816014438256545
1739209841.6143634;-45.120503652039325
1739209841.6143641;-45.120503652039325
1739209841.6143649;-45.120503652039325
1739209841.6143653;-38.13080360867914
1739209841.614366;-35.57807855764607
1739209841.6143668;-45.120503652039325
1739209841.6143675;-15.186141347063176
1739209841.614368;-20.4518274484982
1739209841.6143687;-38.13080360867914
1739209841.6143694;-35.57807855764607
1739209841.61437;-35.57807855764607
1739209841.6143706;-20.695705961394815
1739209841.6143713;-33.981070128970906
1739209841.614372;-33.981070128970906
1739209841.6143727;-38.13080360867914
1739209841.6143732;-23.38864096791655
1739209841.614374;-9.928789013822701
1739209841.6143746;-33.981070128970906
1739209841.6143754;-45.120503652039325
1739209841.614376;-35.57807855764607
1739209841.6143765;-45.120503652039325
1739209841.6143773;-38.13080360867914
1739209841.614378;-45.120503652039325
1739209841.6143787;-35.57807855764607
1739209841.6143792;-45.120503652039325
1739209841.61438;-30.49652367304976
1739209841.6143806;-45.120503652039325
1739209841.6143813;-35.57807855764607
1739209841.6143818;-33.981070128970906
1739209841.6143825;-45.120503652039325
1739209841.6143832;-35.57807855764607
1739209841.614384;-35.57807855764607
1739209841.6143844;-45.120503652039325
1739209841.6143851;-45.120503652039325
1739209841.6143858;-33.981070128970906
1739209841.6143866;-31.141103565318915
1739209841.614387;-33.981070128970906
1739209841.6143878;-33.981070128970906
1739209841.6143885;-33.981070128970906
1739209841.6143892;-22.44878636800916
1739209841.61439;-8.552815859379125
1739209841.6143904;-38.13080360867914
1739209841.614391;-38.13080360867914
1739209841.6143918;-26.991370085610722
1739209841.6143925;-21.446944441779113
1739209841.614393;-26.035653463252824
1739209841.6143937;-29.438486411369333
1739209841.6143944;-45.120503652039325
1739209841.6143951;-38.13080360867914
1739209841.6143956;-45.120503652039325
1739209841.6143963;-38.13080360867914
1739209841.614397;-30.49652367304973
1739209841.6143978;-25.826314394896357
1739209841.6143982;-45.120503652039325
1739209841.614399;-23.50682362968953
1739209841.6143997;-25.252786309376837
1739209841.6144004;-38.13080360867914
1739209841.6144009;-33.981070128970906
1739209841.6144016;-38.13080360867914
1739209841.6144023;-23.38864096791655
1739209841.614403;-45.120503652039325
1739209841.6144037;-45.120503652039325
1739209841.6144042;-45.120503652039325
1739209841.614405;-45.120503652039325
1739209841.6144056;-45.120503652039325
1739209841.6144063;-45.120503652039325
1739209841.6144068;-33.981070128970906
1739209841.6144075;-33.981070128970906
1739209841.6144083;-32.816014438256545
1739209841.614409;-45.120503652039325
1739209841.6144094;-38.13080360867914
1739209841.6144102;-38.13080360867914
1739209841.6144109;-38.13080360867914
1739209841.6144116;-38.13080360867914
1739209841.614412;-38.13080360867914
1739209841.6144128;-38.13080360867914
1739209841.6144135;-31.141103565318915
1739209841.6144142;-45.120503652039325
1739209841.6144147;-38.13080360867914
1739209841.6144154;-38.13080360867914
1739209841.6144161;-45.120503652039325
1739209841.6144168;-45.120503652039325
1739209841.6144176;-32.816014438256545
1739209841.614418;-38.13080360867914
1739209841.6144187;-32.81601443825658
1739209841.6144195;-45.120503652039325
1739209841.6144202;-45.120503652039325
1739209841.6144207;-45.120503652039325
1739209841.6144214;-32.816014438256545
1739209841.614422;-38.13080360867914
1739209841.6144228;-38.13080360867914
1739209841.6144233;-38.13080360867914
1739209841.614424;-33.981070128970906
1739209841.6144247;-38.13080360867914
1739209841.6144254;-38.13080360867914
1739209841.614426;-38.13080360867914
1739209841.6144266;-45.120503652039325
1739209841.6144273;-45.120503652039325
1739209841.614428;-45.120503652039325
1739209841.6144285;-35.57807855764607
1739209841.6144292;-33.981070128970906
1739209841.61443;-38.13080360867914
1739209841.6144307;-38.13080360867914
1739209841.6144314;-45.120503652039325
1739209841.6144319;-38.13080360867914
1739209841.6144326;-45.120503652039325
1739209841.6144333;-45.120503652039325
1739209841.614434;-45.120503652039325
1739209841.6144345;-45.120503652039325
1739209841.6144352;-38.13080360867914
1739209841.614436;-45.120503652039325
1739209841.6144366;-45.120503652039325
1739209841.614437;-38.13080360867914
1739209841.6144378;-38.13080360867914
1739209841.6144385;-45.120503652039325
1739209841.6144392;-45.120503652039325
1739209841.6144397;-32.816014438256545
1739209841.6144404;-45.120503652039325
1739209841.6144412;-45.120503652039325
1739209841.6144419;-45.120503652039325
1739209841.6144423;-38.13080360867914
1739209841.614443;-45.120503652039325
1739209841.6144438;-45.120503652039325
1739209841.6144445;-45.120503652039325
1739209841.6144452;-38.13080360867914
1739209841.6144457;-38.13080360867914
