CAN Message; 0x1bb:00008f35fcee1589
Timestamp;Amplitude
1739209656.5327396;-38.13080360867914
1739209656.5327463;-45.120503652039325
1739209656.532753;-16.398940924556364
1739209656.5327594;-38.13080360867914
1739209656.532766;-35.57807855764607
1739209656.5327728;-45.120503652039325
1739209656.5327795;-25.62660358559016
1739209656.532786;-8.665298502980551
1739209656.5327926;-25.62660358559016
1739209656.5327992;-45.120503652039325
1739209656.5328057;-28.992665084841942
1739209656.5328124;-31.141103565318915
1739209656.532819;-45.120503652039325
1739209656.5328255;-38.13080360867914
1739209656.5328321;-28.992665084841942
1739209656.5328388;-25.62660358559016
1739209656.5328455;-38.13080360867914
1739209656.532852;-45.120503652039325
1739209656.5328586;-35.57807855764607
1739209656.5328653;-33.981070128970906
1739209656.5328717;-45.120503652039325
1739209656.5328784;-29.438486411369333
1739209656.532885;-35.57807855764607
1739209656.5328918;-33.981070128970956
1739209656.5328982;-38.13080360867914
1739209656.5329049;-35.57807855764607
1739209656.5329115;-38.13080360867914
1739209656.532918;-38.13080360867914
1739209656.5329247;-45.120503652039325
1739209656.5329313;-45.120503652039325
1739209656.532938;-45.120503652039325
1739209656.5329444;-28.992665084841967
1739209656.532951;-35.57807855764607
1739209656.5329578;-35.57807855764607
1739209656.5329642;-45.120503652039325
1739209656.532971;-38.13080360867914
1739209656.5329776;-35.57807855764607
1739209656.532984;-45.120503652039325
1739209656.5329907;-38.13080360867914
1739209656.5329974;-24.438645034577675
1739209656.533004;-22.264930561961556
1739209656.5330105;-20.109911029861767
1739209656.5330172;-28.992665084841942
1739209656.5330238;-33.981070128970956
1739209656.5330303;-38.13080360867914
1739209656.533037;-45.120503652039325
1739209656.5330436;-38.13080360867914
1739209656.5330503;-30.49652367304973
1739209656.5330567;-45.120503652039325
1739209656.5330634;-45.120503652039325
1739209656.53307;-25.826314394896364
1739209656.5330765;-26.991370085610722
1739209656.5330832;-38.13080360867914
1739209656.5330899;-45.120503652039325
1739209656.5330966;-38.13080360867914
1739209656.533103;-45.120503652039325
1739209656.5331097;-38.13080360867914
1739209656.5331163;-31.141103565318915
1739209656.5331228;-33.981070128970956
1739209656.5331295;-18.299052888300974
1739209656.5331361;-9.182107041226576
1739209656.5331426;-35.57807855764607
1739209656.5331492;-32.816014438256545
1739209656.533156;-38.13080360867914
1739209656.5331626;-23.506823629689542
1739209656.533169;-25.826314394896357
1739209656.5331757;-38.13080360867914
1739209656.5331824;-45.120503652039325
1739209656.5331888;-33.981070128970956
1739209656.5331955;-18.087589870852675
1739209656.5332022;-18.29905288830097
1739209656.5332088;-30.49652367304976
1739209656.5332153;-45.120503652039325
1739209656.533222;-45.120503652039325
1739209656.5332286;-33.981070128970906
1739209656.533235;-32.816014438256545
1739209656.5332417;-45.120503652039325
1739209656.5332484;-45.120503652039325
1739209656.533255;-45.120503652039325
1739209656.5332615;-33.981070128970906
1739209656.5332682;-28.992665084841942
1739209656.533275;-45.120503652039325
1739209656.5332813;-45.120503652039325
1739209656.533288;-33.981070128970906
1739209656.5332947;-32.816014438256545
1739209656.5333014;-38.13080360867914
1739209656.5333078;-35.57807855764607
1739209656.5333145;-38.13080360867914
1739209656.5333211;-45.120503652039325
1739209656.5333276;-38.13080360867914
1739209656.5333343;-35.57807855764607
1739209656.533341;-45.120503652039325
1739209656.5333474;-45.120503652039325
1739209656.533354;-38.13080360867914
1739209656.5333607;-45.120503652039325
1739209656.5333674;-45.120503652039325
1739209656.5333738;-33.981070128970956
1739209656.5333805;-31.141103565318915
1739209656.5333872;-9.955149913081296
1739209656.5333936;-18.087589870852675
1739209656.5334003;-25.25278630937684
1739209656.533407;-31.141103565318915
1739209656.5334136;-28.992665084841942
1739209656.53342;-19.35709014998136
1739209656.5334268;-27.267205301931607
1739209656.5334334;-38.13080360867914
1739209656.5334399;-45.120503652039325
1739209656.5334466;-38.13080360867914
1739209656.5334532;-33.981070128970906
1739209656.53346;-45.120503652039325
1739209656.5334663;-38.13080360867914
1739209656.533473;-23.506823629689542
1739209656.5334797;-15.064409198436486
1739209656.5334861;-10.400256675036477
1739209656.5334928;-24.589719217205094
1739209656.5334995;-33.981070128970956
1739209656.533506;-45.120503652039325
1739209656.5335126;-45.120503652039325
1739209656.5335193;-38.13080360867914
1739209656.533526;-45.120503652039325
1739209656.5335324;-38.13080360867914
1739209656.533539;-38.13080360867914
1739209656.5335457;-25.62660358559016
1739209656.5335522;-45.120503652039325
1739209656.5335588;-38.13080360867914
1739209656.5335655;-38.13080360867914
1739209656.5335722;-38.13080360867914
1739209656.5335786;-33.981070128970906
1739209656.5335853;-25.826314394896357
1739209656.533592;-45.120503652039325
1739209656.5335984;-38.13080360867914
1739209656.533605;-38.13080360867914
1739209656.5336118;-33.981070128970906
1739209656.5336185;-33.981070128970906
1739209656.533625;-33.981070128970956
1739209656.5336316;-24.589719217205094
1739209656.5336382;-15.440346512102872
1739209656.5336447;-10.17200343523835
1739209656.5336514;-24.589719217205094
1739209656.533658;-38.13080360867914
1739209656.5336647;-45.120503652039325
1739209656.5336711;-17.44894499121748
1739209656.5336778;-28.21854285175415
1739209656.5336845;-45.120503652039325
1739209656.533691;-31.141103565318915
1739209656.5336976;-38.13080360867914
1739209656.5337043;-45.120503652039325
1739209656.5337107;-38.13080360867914
1739209656.5337174;-33.981070128970906
1739209656.533724;-38.13080360867914
1739209656.5337307;-45.120503652039325
1739209656.5337372;-45.120503652039325
1739209656.5337439;-45.120503652039325
1739209656.5337505;-35.57807855764607
1739209656.533757;-45.120503652039325
1739209656.5337636;-32.816014438256545
1739209656.5337703;-21.676580915188197
1739209656.533777;-33.981070128970906
1739209656.5337834;-38.13080360867914
1739209656.53379;-45.120503652039325
1739209656.5337968;-33.981070128970906
1739209656.5338032;-38.13080360867914
1739209656.53381;-38.13080360867914
1739209656.5338166;-45.120503652039325
1739209656.5338233;-45.120503652039325
1739209656.5338297;-45.120503652039325
1739209656.5338364;-45.120503652039325
1739209656.533843;-45.120503652039325
1739209656.5338495;-45.120503652039325
1739209656.5338562;-45.120503652039325
1739209656.5338628;-45.120503652039325
1739209656.5338693;-38.13080360867914
1739209656.533876;-28.992665084841942
1739209656.5338826;-33.981070128970906
1739209656.5338893;-30.49652367304973
1739209656.5338957;-24.746238672633048
1739209656.5339024;-31.141103565318915
1739209656.533909;-26.487275050834715
1739209656.5339155;-45.120503652039325
1739209656.5339222;-38.13080360867914
1739209656.5339289;-20.954098578656485
1739209656.5339355;-38.13080360867914
1739209656.533942;-45.120503652039325
1739209656.5339487;-38.13080360867914
1739209656.5339553;-32.816014438256545
1739209656.5339618;-31.141103565318943
1739209656.5339684;-38.13080360867914
1739209656.5339751;-38.13080360867914
1739209656.5339818;-28.992665084841942
1739209656.5339882;-22.002965041481744
1739209656.533995;-25.826314394896357
1739209656.5340016;-30.49652367304973
1739209656.534008;-45.120503652039325
1739209656.5340147;-33.981070128970956
1739209656.5340214;-22.264930561961563
1739209656.534028;-45.120503652039325
1739209656.5340345;-38.13080360867914
1739209656.5340412;-38.13080360867914
1739209656.5340478;-38.13080360867914
1739209656.5340543;-45.120503652039325
1739209656.534061;-31.141103565318915
1739209656.5340676;-24.15140352195872
1739209656.534074;-33.981070128970906
1739209656.5340807;-45.120503652039325
1739209656.5340874;-45.120503652039325
1739209656.534094;-45.120503652039325
1739209656.5341005;-45.120503652039325
1739209656.5341072;-45.120503652039325
1739209656.534114;-38.13080360867914
1739209656.5341203;-33.981070128970906
1739209656.534127;-45.120503652039325
1739209656.5341337;-32.816014438256545
1739209656.5341403;-33.981070128970906
1739209656.5341468;-33.981070128970906
1739209656.5341535;-45.120503652039325
1739209656.5341601;-38.13080360867914
1739209656.5341666;-45.120503652039325
1739209656.5341733;-27.267205301931607
1739209656.53418;-19.403415333952413
1739209656.5341866;-38.13080360867914
1739209656.534193;-45.120503652039325
1739209656.5341997;-29.438486411369333
1739209656.5342064;-45.120503652039325
1739209656.5342128;-9.460845477572628
1739209656.5342195;-28.588378514285886
1739209656.5342262;-38.13080360867914
1739209656.5342326;-45.120503652039325
1739209656.5342393;-35.57807855764607
1739209656.534246;-38.13080360867914
1739209656.5342526;-33.981070128970956
1739209656.534259;-45.120503652039325
1739209656.5342658;-38.13080360867914
1739209656.5342724;-26.991370085610747
1739209656.5342789;-33.981070128970906
1739209656.5342855;-38.13080360867914
1739209656.5342922;-45.120503652039325
1739209656.534299;-26.487275050834715
1739209656.5343053;-14.154879268297936
1739209656.534312;-16.738311432963037
1739209656.5343187;-27.8777449560314
1739209656.5343251;-45.120503652039325
1739209656.5343318;-33.981070128970906
1739209656.5343385;-45.120503652039325
1739209656.5343451;-45.120503652039325
1739209656.5343516;-45.120503652039325
1739209656.5343583;-32.816014438256545
1739209656.534365;-45.120503652039325
1739209656.5343714;-45.120503652039325
1739209656.534378;-33.981070128970906
1739209656.5343847;-31.141103565318893
1739209656.5343912;-33.981070128970906
1739209656.5343978;-45.120503652039325
1739209656.5344045;-45.120503652039325
1739209656.5344112;-26.035653463252796
1739209656.5344176;-38.13080360867914
1739209656.5344243;-33.981070128970906
1739209656.534431;-24.746238672633048
1739209656.5344374;-25.25278630937684
1739209656.534444;-29.438486411369333
1739209656.5344508;-45.120503652039325
1739209656.5344574;-45.120503652039325
1739209656.534464;-32.816014438256545
1739209656.5344706;-35.57807855764607
1739209656.5344772;-38.13080360867914
1739209656.5344837;-35.57807855764607
1739209656.5344903;-33.981070128970956
1739209656.534497;-26.487275050834715
1739209656.5345037;-38.13080360867914
1739209656.5345101;-45.120503652039325
1739209656.5345168;-38.13080360867914
1739209656.5345235;-45.120503652039325
1739209656.53453;-38.13080360867914
1739209656.5345366;-32.816014438256545
1739209656.5345433;-33.981070128970956
1739209656.53455;-45.120503652039325
1739209656.5345564;-29.438486411369354
1739209656.534563;-15.7103612149836
1739209656.5345697;-45.120503652039325
1739209656.5345762;-45.120503652039325
1739209656.5345829;-38.13080360867914
1739209656.5345895;-38.13080360867914
1739209656.534596;-28.58837851428586
1739209656.5346026;-25.826314394896357
1739209656.5346093;-45.120503652039325
1739209656.534616;-45.120503652039325
1739209656.5346224;-32.816014438256545
1739209656.534629;-31.141103565318915
1739209656.5346358;-32.816014438256545
1739209656.5346422;-45.120503652039325
1739209656.534649;-38.13080360867914
1739209656.5346556;-38.13080360867914
1739209656.5346622;-45.120503652039325
1739209656.5346687;-45.120503652039325
1739209656.5346754;-32.816014438256545
1739209656.534682;-28.992665084841942
1739209656.5346885;-11.309352844940786
1739209656.5346951;-26.991370085610722
1739209656.5347018;-31.141103565318893
1739209656.5347085;-45.120503652039325
1739209656.534715;-45.120503652039325
1739209656.5347216;-45.120503652039325
1739209656.5347283;-33.981070128970906
1739209656.5347347;-28.992665084841942
1739209656.5347414;-45.120503652039325
1739209656.534748;-38.13080360867914
1739209656.5347545;-45.120503652039325
1739209656.5347612;-45.120503652039325
1739209656.5347679;-45.120503652039325
1739209656.5347745;-45.120503652039325
1739209656.534781;-45.120503652039325
1739209656.5347877;-38.13080360867914
1739209656.5347943;-33.981070128970906
1739209656.5348008;-38.13080360867914
1739209656.5348074;-33.981070128970906
1739209656.5348141;-26.03565346325281
1739209656.5348208;-31.141103565318915
1739209656.5348272;-38.13080360867914
1739209656.534834;-45.120503652039325
1739209656.5348406;-31.141103565318915
1739209656.534847;-26.991370085610722
1739209656.5348537;-45.120503652039325
1739209656.5348604;-45.120503652039325
1739209656.534867;-38.13080360867914
1739209656.5348735;-38.13080360867914
1739209656.5348802;-38.13080360867914
1739209656.5348868;-35.57807855764607
1739209656.5348933;-38.13080360867914
1739209656.5349;-35.57807855764607
1739209656.5349066;-38.13080360867914
1739209656.5349133;-45.120503652039325
1739209656.5349197;-32.816014438256545
1739209656.5349264;-38.13080360867914
1739209656.534933;-45.120503652039325
1739209656.5349395;-38.13080360867914
1739209656.5349462;-45.120503652039325
1739209656.5349529;-38.13080360867914
1739209656.5349593;-38.13080360867914
1739209656.534966;-45.120503652039325
1739209656.5349727;-27.267205301931607
1739209656.5349793;-31.141103565318915
1739209656.5349858;-45.120503652039325
1739209656.5349925;-38.13080360867914
1739209656.5349991;-38.13080360867914
1739209656.5350056;-45.120503652039325
1739209656.5350122;-38.13080360867914
1739209656.535019;-38.13080360867914
1739209656.5350256;-38.13080360867914
1739209656.535032;-45.120503652039325
1739209656.5350387;-45.120503652039325
1739209656.5350454;-33.981070128970906
1739209656.5350518;-45.120503652039325
1739209656.5350585;-45.120503652039325
1739209656.5350652;-38.13080360867914
1739209656.5350718;-45.120503652039325
1739209656.5350783;-38.13080360867914
1739209656.535085;-38.13080360867914
1739209656.5350916;-45.120503652039325
1739209656.535098;-33.981070128970906
1739209656.5351048;-45.120503652039325
1739209656.5351114;-38.13080360867914
1739209656.5351179;-35.57807855764607
1739209656.5351245;-45.120503652039325
1739209656.5351312;-31.141103565318915
1739209656.535138;-31.141103565318915
1739209656.5351443;-45.120503652039325
1739209656.535151;-45.120503652039325
1739209656.5351577;-33.981070128970906
1739209656.535164;-38.13080360867914
1739209656.5351708;-38.13080360867914
1739209656.5351775;-45.120503652039325
1739209656.5351841;-38.13080360867914
1739209656.5351906;-35.57807855764607
1739209656.5351973;-35.57807855764607
1739209656.535204;-35.57807855764607
1739209656.5352104;-38.13080360867914
1739209656.535217;-45.120503652039325
1739209656.5352237;-38.13080360867914
1739209656.5352304;-45.120503652039325
1739209656.5352368;-38.13080360867914
1739209656.5352435;-33.981070128970906
1739209656.5352502;-45.120503652039325
1739209656.5352566;-45.120503652039325
1739209656.5352633;-38.13080360867914
1739209656.53527;-45.120503652039325
1739209656.5352764;-45.120503652039325
1739209656.535283;-45.120503652039325
1739209656.5352898;-45.120503652039325
1739209656.5352964;-45.120503652039325
1739209656.5353029;-45.120503652039325
1739209656.5353096;-45.120503652039325
1739209656.5353162;-38.13080360867914
1739209656.5353227;-38.13080360867914
1739209656.5353293;-45.120503652039325
1739209656.535336;-32.816014438256545
1739209656.5353427;-35.57807855764607
1739209656.5353491;-45.120503652039325
1739209656.5353558;-38.13080360867914
1739209656.5353625;-35.57807855764607
1739209656.535369;-45.120503652039325
1739209656.5353756;-45.120503652039325
1739209656.5353823;-35.57807855764607
1739209656.535389;-38.13080360867914
1739209656.5353954;-38.13080360867914
1739209656.535402;-35.57807855764607
1739209656.5354087;-38.13080360867914
1739209656.5354152;-45.120503652039325
1739209656.5354218;-38.13080360867914
1739209656.5354285;-33.981070128970906
1739209656.5354352;-45.120503652039325
1739209656.5354416;-45.120503652039325
1739209656.5354483;-45.120503652039325
1739209656.535455;-45.120503652039325
1739209656.5354614;-45.120503652039325
1739209656.535468;-45.120503652039325
1739209656.5354748;-45.120503652039325
1739209656.5354812;-45.120503652039325
1739209656.535488;-35.57807855764607
1739209656.5354946;-45.120503652039325
1739209656.5355012;-45.120503652039325
1739209656.5355077;-32.816014438256545
1739209656.5355144;-38.13080360867914
1739209656.535521;-45.120503652039325
1739209656.5355275;-38.13080360867914
1739209656.5355341;-33.981070128970906
1739209656.5355408;-45.120503652039325
1739209656.5355475;-45.120503652039325
1739209656.535554;-45.120503652039325
1739209656.5355606;-45.120503652039325
1739209656.5355673;-45.120503652039325
1739209656.5355737;-45.120503652039325
1739209656.5355804;-38.13080360867914
1739209656.535587;-35.57807855764607
1739209656.5355937;-33.981070128970906
1739209656.5356002;-45.120503652039325
1739209656.5356069;-38.13080360867914
1739209656.5356135;-30.49652367304973
1739209656.53562;-38.13080360867914
1739209656.5356266;-45.120503652039325
1739209656.5356333;-45.120503652039325
1739209656.5356398;-45.120503652039325
1739209656.5356464;-45.120503652039325
1739209656.535653;-45.120503652039325
1739209656.5356598;-45.120503652039325
1739209656.5356662;-38.13080360867914
1739209656.535673;-38.13080360867914
1739209656.5356796;-45.120503652039325
1739209656.535686;-38.13080360867914
1739209656.5356927;-32.816014438256545
1739209656.5356994;-33.981070128970906
1739209656.535706;-45.120503652039325
1739209656.5357125;-38.13080360867914
1739209656.5357192;-35.57807855764607
1739209656.5357258;-33.981070128970906
1739209656.5357323;-45.120503652039325
1739209656.535739;-38.13080360867914
1739209656.5357456;-38.13080360867914
1739209656.5357523;-38.13080360867914
1739209656.5357587;-38.13080360867914
1739209656.5357654;-38.13080360867914
1739209656.535772;-38.13080360867914
1739209656.5357785;-45.120503652039325
1739209656.5357852;-45.120503652039325
1739209656.5357919;-45.120503652039325
1739209656.5357985;-35.57807855764607
1739209656.535805;-38.13080360867914
1739209656.5358117;-45.120503652039325
1739209656.5358183;-38.13080360867914
1739209656.5358248;-35.57807855764607
1739209656.5358315;-38.13080360867914
1739209656.5358381;-45.120503652039325
1739209656.5358446;-35.57807855764607
1739209656.5358512;-45.120503652039325
1739209656.535858;-38.13080360867914
1739209656.5358646;-35.57807855764607
1739209656.535871;-45.120503652039325
1739209656.5358777;-35.57807855764607
1739209656.5358844;-38.13080360867914
1739209656.5358908;-35.57807855764607
1739209656.5358975;-45.120503652039325
1739209656.5359042;-38.13080360867914
1739209656.5359108;-32.816014438256545
1739209656.5359173;-45.120503652039325
1739209656.535924;-38.13080360867914
1739209656.5359306;-45.120503652039325
1739209656.535937;-33.981070128970906
1739209656.5359437;-38.13080360867914
1739209656.5359504;-38.13080360867914
1739209656.535957;-38.13080360867914
1739209656.5359635;-45.120503652039325
1739209656.5359702;-38.13080360867914
1739209656.535977;-38.13080360867914
1739209656.5359833;-45.120503652039325
1739209656.53599;-33.981070128970906
1739209656.5359967;-33.981070128970906
1739209656.536003;-38.13080360867914
1739209656.5360098;-45.120503652039325
1739209656.5360165;-28.58837851428586
1739209656.5360231;-38.13080360867914
1739209656.5360296;-38.13080360867914
1739209656.5360363;-33.981070128970906
1739209656.536043;-45.120503652039325
1739209656.5360494;-38.13080360867914
1739209656.536056;-38.13080360867914
1739209656.5360627;-45.120503652039325
1739209656.5360694;-38.13080360867914
1739209656.5360758;-38.13080360867914
1739209656.5360825;-38.13080360867914
1739209656.5360892;-45.120503652039325
1739209656.5360956;-38.13080360867914
1739209656.5361023;-38.13080360867914
1739209656.536109;-38.13080360867914
1739209656.5361156;-45.120503652039325
1739209656.536122;-45.120503652039325
1739209656.5361288;-38.13080360867914
1739209656.5361354;-38.13080360867914
1739209656.5361419;-45.120503652039325
1739209656.5361485;-28.992665084841942
1739209656.5361552;-33.981070128970906
1739209656.536162;-45.120503652039325
1739209656.5361683;-45.120503652039325
1739209656.536175;-38.13080360867914
1739209656.5361817;-35.57807855764607
1739209656.5361881;-38.13080360867914
1739209656.5361948;-38.13080360867914
1739209656.5362015;-33.981070128970906
1739209656.536208;-33.981070128970906
1739209656.5362146;-35.57807855764607
1739209656.5362213;-45.120503652039325
1739209656.536228;-38.13080360867914
1739209656.5362344;-38.13080360867914
1739209656.536241;-45.120503652039325
1739209656.5362477;-45.120503652039325
1739209656.5362542;-28.992665084841942
1739209656.5362608;-33.981070128970906
1739209656.5362675;-45.120503652039325
1739209656.5362742;-38.13080360867914
1739209656.5362806;-33.981070128970906
1739209656.5362873;-33.981070128970906
1739209656.536294;-38.13080360867914
1739209656.5363004;-45.120503652039325
1739209656.536307;-45.120503652039325
1739209656.5363138;-38.13080360867914
1739209656.5363204;-35.57807855764607
1739209656.536327;-45.120503652039325
1739209656.5363336;-38.13080360867914
1739209656.5363402;-35.57807855764607
1739209656.5363467;-38.13080360867914
1739209656.5363533;-45.120503652039325
1739209656.53636;-45.120503652039325
1739209656.5363665;-38.13080360867914
1739209656.5363731;-38.13080360867914
1739209656.5363798;-45.120503652039325
1739209656.5363865;-45.120503652039325
1739209656.536393;-45.120503652039325
1739209656.5363996;-38.13080360867914
1739209656.5364063;-45.120503652039325
1739209656.5364127;-35.57807855764607
1739209656.5364194;-33.981070128970906
1739209656.536426;-45.120503652039325
1739209656.5364327;-45.120503652039325
1739209656.5364392;-38.13080360867914
1739209656.5364459;-35.57807855764607
1739209656.5364525;-38.13080360867914
1739209656.536459;-35.57807855764607
1739209656.5364656;-38.13080360867914
1739209656.5364723;-33.981070128970956
1739209656.536479;-38.13080360867914
1739209656.5364854;-45.120503652039325
1739209656.536492;-38.13080360867914
1739209656.5364988;-45.120503652039325
1739209656.5365052;-33.981070128970906
1739209656.536512;-35.57807855764607
1739209656.5365186;-32.816014438256545
1739209656.536525;-26.487275050834715
1739209656.5365317;-38.13080360867914
1739209656.5365384;-38.13080360867914
1739209656.536545;-38.13080360867914
1739209656.5365515;-38.13080360867914
1739209656.5365582;-45.120503652039325
1739209656.5365648;-35.57807855764607
1739209656.5365713;-38.13080360867914
1739209656.536578;-33.981070128970956
1739209656.5365846;-45.120503652039325
1739209656.5365913;-38.13080360867914
1739209656.5365977;-45.120503652039325
1739209656.5366044;-38.13080360867914
1739209656.536611;-35.57807855764607
1739209656.5366175;-45.120503652039325
1739209656.5366242;-38.13080360867914
1739209656.5366309;-29.438486411369333
1739209656.5366375;-33.981070128970906
1739209656.536644;-45.120503652039325
1739209656.5366507;-38.13080360867914
1739209656.5366573;-45.120503652039325
1739209656.5366638;-45.120503652039325
1739209656.5366704;-45.120503652039325
1739209656.5366771;-45.120503652039325
1739209656.5366838;-45.120503652039325
1739209656.5366902;-45.120503652039325
1739209656.536697;-45.120503652039325
1739209656.5367036;-38.13080360867914
1739209656.53671;-30.49652367304973
1739209656.5367167;-45.120503652039325
1739209656.5367234;-38.13080360867914
1739209656.5367298;-38.13080360867914
1739209656.5367365;-45.120503652039325
1739209656.5367432;-33.981070128970906
1739209656.5367498;-38.13080360867914
1739209656.5367563;-45.120503652039325
1739209656.536763;-38.13080360867914
1739209656.5367696;-32.816014438256545
1739209656.536776;-38.13080360867914
1739209656.5367827;-38.13080360867914
1739209656.5367894;-35.57807855764607
1739209656.536796;-38.13080360867914
1739209656.5368025;-45.120503652039325
1739209656.5368092;-45.120503652039325
1739209656.536816;-45.120503652039325
1739209656.5368223;-45.120503652039325
1739209656.536829;-33.981070128970906
1739209656.5368357;-38.13080360867914
1739209656.5368423;-45.120503652039325
1739209656.5368488;-38.13080360867914
1739209656.5368555;-35.57807855764607
1739209656.5368621;-45.120503652039325
1739209656.5368686;-45.120503652039325
1739209656.5368752;-38.13080360867914
1739209656.536882;-38.13080360867914
1739209656.5368884;-45.120503652039325
1739209656.536895;-45.120503652039325
1739209656.5369017;-45.120503652039325
1739209656.5369084;-45.120503652039325
1739209656.5369148;-45.120503652039325
1739209656.5369215;-45.120503652039325
1739209656.5369282;-45.120503652039325
1739209656.5369346;-45.120503652039325
1739209656.5369413;-35.57807855764607
1739209656.536948;-45.120503652039325
1739209656.5369546;-45.120503652039325
1739209656.536961;-38.13080360867914
1739209656.5369678;-45.120503652039325
1739209656.523834;-45.120503652039325
1739209656.5238492;-38.13080360867914
1739209656.5238645;-45.120503652039325
1739209656.5238798;-45.120503652039325
1739209656.523895;-33.981070128970906
1739209656.5239103;-35.57807855764607
1739209656.5239255;-45.120503652039325
1739209656.5239408;-31.141103565318893
1739209656.523956;-33.981070128970906
1739209656.5239713;-45.120503652039325
1739209656.5239866;-45.120503652039325
1739209656.5240018;-35.57807855764607
1739209656.524017;-38.13080360867914
1739209656.5240324;-45.120503652039325
1739209656.5240476;-38.13080360867914
1739209656.5240629;-45.120503652039325
1739209656.5240781;-45.120503652039325
1739209656.5240934;-45.120503652039325
1739209656.5241086;-45.120503652039325
1739209656.524124;-38.13080360867914
1739209656.5241392;-33.981070128970906
1739209656.5241544;-45.120503652039325
1739209656.5241697;-45.120503652039325
1739209656.524185;-32.816014438256545
1739209656.5242002;-38.13080360867914
1739209656.5242155;-45.120503652039325
1739209656.5242307;-45.120503652039325
1739209656.524246;-38.13080360867914
1739209656.5242612;-38.13080360867914
1739209656.5242765;-38.13080360867914
1739209656.5242918;-35.57807855764607
1739209656.5243073;-45.120503652039325
1739209656.5243225;-45.120503652039325
1739209656.5243378;-45.120503652039325
1739209656.524353;-45.120503652039325
1739209656.5243683;-45.120503652039325
1739209656.5243835;-38.13080360867914
1739209656.5243988;-38.13080360867914
1739209656.524414;-45.120503652039325
1739209656.5244293;-45.120503652039325
1739209656.5244446;-45.120503652039325
1739209656.5244598;-45.120503652039325
1739209656.524475;-38.13080360867914
1739209656.5244904;-45.120503652039325
1739209656.5245056;-45.120503652039325
1739209656.5245209;-45.120503652039325
1739209656.5245361;-45.120503652039325
1739209656.5245514;-45.120503652039325
1739209656.5245667;-38.13080360867914
1739209656.524582;-45.120503652039325
1739209656.5245972;-45.120503652039325
1739209656.5246124;-45.120503652039325
1739209656.5246277;-38.13080360867914
1739209656.524643;-38.13080360867914
1739209656.5246582;-38.13080360867914
1739209656.5246735;-35.57807855764607
1739209656.5246887;-38.13080360867914
1739209656.524704;-45.120503652039325
1739209656.5247192;-38.13080360867914
1739209656.5247345;-38.13080360867914
1739209656.5247498;-45.120503652039325
1739209656.524765;-45.120503652039325
1739209656.5247803;-45.120503652039325
1739209656.5247955;-45.120503652039325
1739209656.5248108;-33.981070128970906
1739209656.524826;-33.981070128970906
1739209656.5248413;-38.13080360867914
1739209656.5248566;-35.57807855764607
1739209656.5248718;-35.57807855764607
1739209656.524887;-38.13080360867914
1739209656.5249023;-38.13080360867914
1739209656.5249176;-45.120503652039325
1739209656.5249329;-38.13080360867914
1739209656.5249481;-38.13080360867914
1739209656.5249634;-45.120503652039325
1739209656.5249786;-45.120503652039325
1739209656.524994;-45.120503652039325
1739209656.5250092;-38.13080360867914
1739209656.5250244;-38.13080360867914
1739209656.5250397;-38.13080360867914
1739209656.525055;-45.120503652039325
1739209656.5250702;-38.13080360867914
1739209656.5250854;-38.13080360867914
1739209656.5251007;-38.13080360867914
1739209656.525116;-33.981070128970906
1739209656.5251312;-33.981070128970906
1739209656.5251465;-33.981070128970906
1739209656.5251617;-45.120503652039325
1739209656.525177;-38.13080360867914
1739209656.5251923;-38.13080360867914
1739209656.5252075;-45.120503652039325
1739209656.5252228;-45.120503652039325
1739209656.525238;-38.13080360867914
1739209656.5252533;-38.13080360867914
1739209656.5252686;-38.13080360867914
1739209656.5252838;-45.120503652039325
1739209656.525299;-45.120503652039325
1739209656.5253143;-45.120503652039325
1739209656.5253296;-45.120503652039325
1739209656.5253448;-45.120503652039325
1739209656.52536;-33.981070128970906
1739209656.5253754;-38.13080360867914
1739209656.5253906;-45.120503652039325
1739209656.525406;-45.120503652039325
1739209656.5254211;-31.141103565318915
1739209656.5254364;-33.981070128970906
1739209656.5254517;-38.13080360867914
1739209656.525467;-45.120503652039325
1739209656.5254822;-38.13080360867914
1739209656.5254974;-35.57807855764607
1739209656.5255127;-45.120503652039325
1739209656.525528;-32.816014438256545
1739209656.5255432;-45.120503652039325
1739209656.5255585;-38.13080360867914
1739209656.5255737;-38.13080360867914
1739209656.525589;-45.120503652039325
1739209656.5256042;-45.120503652039325
1739209656.5256195;-45.120503652039325
1739209656.5256348;-38.13080360867914
1739209656.52565;-45.120503652039325
1739209656.5256653;-31.141103565318915
1739209656.5256805;-26.991370085610722
1739209656.5256958;-45.120503652039325
1739209656.525711;-45.120503652039325
1739209656.5257266;-38.13080360867914
1739209656.5257418;-33.981070128970906
1739209656.525757;-45.120503652039325
1739209656.5257723;-35.57807855764607
1739209656.5257876;-45.120503652039325
1739209656.5258029;-38.13080360867914
1739209656.525818;-33.981070128970906
1739209656.5258334;-45.120503652039325
1739209656.5258486;-45.120503652039325
1739209656.525864;-38.13080360867914
1739209656.5258791;-38.13080360867914
1739209656.5258944;-45.120503652039325
1739209656.5259097;-33.981070128970906
1739209656.525925;-27.8777449560314
1739209656.5259402;-33.981070128970906
1739209656.5259554;-45.120503652039325
1739209656.5259707;-38.13080360867914
1739209656.525986;-32.816014438256545
1739209656.5260012;-38.13080360867914
1739209656.5260165;-45.120503652039325
1739209656.5260317;-45.120503652039325
