CAN Message; 0x77:f35bc0572e9e0595
1739209758.2847276;-33.981070128970956
1739209758.2847295;-32.816014438256545
1739209758.2847314;-33.981070128970906
1739209758.2847333;-45.120503652039325
1739209758.2847352;-45.120503652039325
1739209758.2847369;-35.57807855764607
1739209758.2847388;-45.120503652039325
1739209758.2847407;-38.13080360867914
1739209758.2847426;-30.49652367304973
1739209758.2847445;-38.13080360867914
1739209758.2847464;-45.120503652039325
1739209758.2847483;-38.13080360867914
1739209758.28475;-33.981070128970906
1739209758.284752;-33.981070128970906
1739209758.2847538;-38.13080360867914
1739209758.2847557;-45.120503652039325
1739209758.2847576;-38.13080360867914
1739209758.2847595;-38.13080360867914
1739209758.2847612;-45.120503652039325
1739209758.284763;-45.120503652039325
1739209758.284765;-45.120503652039325
1739209758.284767;-35.57807855764607
1739209758.2847688;-33.981070128970906
1739209758.2847707;-38.13080360867914
1739209758.2847726;-38.13080360867914
1739209758.2847743;-45.120503652039325
1739209758.2847762;-38.13080360867914
1739209758.284778;-45.120503652039325
1739209758.28478;-38.13080360867914
1739209758.284782;-45.120503652039325
1739209758.2847838;-38.13080360867914
1739209758.2847857;-45.120503652039325
1739209758.2847874;-38.13080360867914
1739209758.2847893;-35.57807855764607
1739209758.2847912;-35.57807855764607
1739209758.2847931;-29.438486411369333
1739209758.284795;-35.57807855764607
1739209758.284797;-38.13080360867914
1739209758.2847986;-38.13080360867914
1739209758.2848005;-45.120503652039325
1739209758.2848024;-45.120503652039325
1739209758.2848043;-45.120503652039325
1739209758.2848063;-45.120503652039325
1739209758.2848082;-45.120503652039325
1739209758.28481;-45.120503652039325
1739209758.2848117;-45.120503652039325
1739209758.2848136;-38.13080360867914
1739209758.2848155;-45.120503652039325
1739209758.2848175;-31.141103565318915
1739209758.2848194;-35.57807855764607
1739209758.2848213;-38.13080360867914
1739209758.2848232;-45.120503652039325
1739209758.2848248;-35.57807855764607
1739209758.2848268;-38.13080360867914
1739209758.2848287;-45.120503652039325
1739209758.2848306;-45.120503652039325
1739209758.2848325;-45.120503652039325
1739209758.2848344;-45.120503652039325
1739209758.284836;-38.13080360867914
1739209758.284838;-38.13080360867914
1739209758.2848399;-38.13080360867914
1739209758.2848418;-45.120503652039325
1739209758.2848437;-38.13080360867914
1739209758.2848456;-38.13080360867914
1739209758.2848475;-38.13080360867914
1739209758.2848492;-45.120503652039325
1739209758.284851;-38.13080360867914
1739209758.284853;-38.13080360867914
1739209758.284855;-38.13080360867914
1739209758.2848568;-45.120503652039325
1739209758.2848587;-38.13080360867914
1739209758.2848606;-45.120503652039325
1739209758.2848623;-33.981070128970906
1739209758.2848642;-33.981070128970906
1739209758.284866;-45.120503652039325
1739209758.284868;-45.120503652039325
1739209758.28487;-33.981070128970906
1739209758.2848718;-35.57807855764607
1739209758.2848737;-45.120503652039325
1739209758.2848754;-45.120503652039325
1739209758.2848773;-45.120503652039325
1739209758.2848792;-45.120503652039325
1739209758.284881;-38.13080360867914
1739209758.284883;-45.120503652039325
1739209758.284885;-45.120503652039325
1739209758.2848866;-45.120503652039325
1739209758.2848885;-45.120503652039325
1739209758.2848904;-38.13080360867914
1739209758.2848923;-35.57807855764607
1739209758.2848942;-33.981070128970906
1739209758.2848961;-45.120503652039325
1739209758.284898;-35.57807855764607
1739209758.2848997;-38.13080360867914
1739209758.2849016;-38.13080360867914
1739209758.2849035;-45.120503652039325
1739209758.2849054;-38.13080360867914
1739209758.2849073;-45.120503652039325
1739209758.2849092;-45.120503652039325
1739209758.2849112;-45.120503652039325
1739209758.2849128;-45.120503652039325
1739209758.2849147;-38.13080360867914
1739209758.2849166;-45.120503652039325
1739209758.2849185;-45.120503652039325
1739209758.2849205;-38.13080360867914
1739209758.2849224;-38.13080360867914
1739209758.284924;-33.981070128970956
1739209758.284926;-38.13080360867914
1739209758.2849278;-38.13080360867914
1739209758.2849298;-45.120503652039325
1739209758.2849317;-45.120503652039325
1739209758.2849336;-38.13080360867914
1739209758.2849355;-45.120503652039325
1739209758.2849371;-38.13080360867914
1739209758.284939;-26.991370085610722
1739209758.284941;-38.13080360867914
1739209758.2849429;-45.120503652039325
1739209758.2849448;-45.120503652039325
1739209758.2849467;-32.816014438256545
1739209758.2849486;-45.120503652039325
1739209758.2849503;-45.120503652039325
1739209758.2849522;-45.120503652039325
1739209758.284954;-33.981070128970956
1739209758.284956;-45.120503652039325
1739209758.284958;-45.120503652039325
1739209758.2849598;-45.120503652039325
1739209758.2849615;-45.120503652039325
1739209758.2849634;-38.13080360867914
1739209758.2849653;-45.120503652039325
1739209758.2849672;-38.13080360867914
1739209758.284969;-30.49652367304973
1739209758.284971;-38.13080360867914
1739209758.284973;-45.120503652039325
1739209758.2849746;-45.120503652039325
1739209758.2849765;-35.57807855764607
1739209758.2849784;-38.13080360867914
1739209758.2849803;-45.120503652039325
1739209758.2849822;-38.13080360867914
1739209758.284984;-30.49652367304973
1739209758.284986;-38.13080360867914
1739209758.2849877;-38.13080360867914
1739209758.2849896;-35.57807855764607
1739209758.2849915;-31.141103565318893
1739209758.2849934;-35.57807855764607
1739209758.2849953;-45.120503652039325
1739209758.2849972;-38.13080360867914
1739209758.284999;-33.981070128970956
1739209758.2850008;-45.120503652039325
1739209758.2850027;-45.120503652039325
1739209758.2850046;-45.120503652039325
1739209758.2850065;-45.120503652039325
1739209758.2850084;-45.120503652039325
1739209758.2850103;-38.13080360867914
1739209758.285012;-38.13080360867914
1739209758.285014;-28.21854285175415
1739209758.2850158;-35.57807855764607
1739209758.2850177;-45.120503652039325
1739209758.2850196;-38.13080360867914
1739209758.2850215;-38.13080360867914
1739209758.2850235;-38.13080360867914
1739209758.2850251;-38.13080360867914
1739209758.285027;-45.120503652039325
1739209758.285029;-45.120503652039325
1739209758.2850308;-38.13080360867914
1739209758.2850327;-45.120503652039325
1739209758.2850347;-45.120503652039325
1739209758.2850366;-32.816014438256545
1739209758.2850382;-33.981070128970906
1739209758.2850401;-45.120503652039325
1739209758.285042;-35.57807855764607
1739209758.285044;-38.13080360867914
1739209758.2850459;-45.120503652039325
1739209758.2850478;-38.13080360867914
1739209758.2850494;-38.13080360867914
1739209758.2850513;-45.120503652039325
1739209758.2850533;-38.13080360867914
1739209758.2850552;-38.13080360867914
1739209758.285057;-38.13080360867914
1739209758.285059;-32.816014438256545
1739209758.285061;-38.13080360867914
1739209758.2850626;-45.120503652039325
1739209758.2850645;-45.120503652039325
1739209758.2850664;-32.816014438256545
1739209758.2850683;-38.13080360867914
1739209758.2850702;-45.120503652039325
1739209758.285072;-38.13080360867914
1739209758.285074;-38.13080360867914
1739209758.2850757;-38.13080360867914
1739209758.2850776;-45.120503652039325
1739209758.2850795;-38.13080360867914
1739209758.2850814;-38.13080360867914
1739209758.2850833;-31.141103565318915
1739209758.2850852;-45.120503652039325
1739209758.2850869;-45.120503652039325
1739209758.2850888;-35.57807855764607
1739209758.2850907;-33.981070128970906
1739209758.2850926;-45.120503652039325
1739209758.2850945;-38.13080360867914
1739209758.2850964;-45.120503652039325
1739209758.2850983;-38.13080360867914
1739209758.2851;-45.120503652039325
1739209758.285102;-45.120503652039325
1739209758.2851038;-45.120503652039325
1739209758.2851057;-45.120503652039325
1739209758.2851076;-45.120503652039325
1739209758.2851095;-45.120503652039325
1739209758.2851114;-35.57807855764607
1739209758.285113;-38.13080360867914
1739209758.285115;-45.120503652039325
1739209758.285117;-38.13080360867914
1739209758.2851188;-38.13080360867914
1739209758.2851207;-38.13080360867914
1739209758.2851226;-38.13080360867914
1739209758.2851243;-38.13080360867914
1739209758.2851262;-38.13080360867914
1739209758.285128;-45.120503652039325
1739209758.28513;-45.120503652039325
1739209758.285132;-38.13080360867914
1739209758.2851338;-45.120503652039325
1739209758.2851357;-33.981070128970906
1739209758.2851374;-38.13080360867914
1739209758.2851393;-45.120503652039325
1739209758.2851412;-45.120503652039325
1739209758.2851431;-38.13080360867914
1739209758.285145;-45.120503652039325
1739209758.285147;-38.13080360867914
1739209758.2851489;-45.120503652039325
1739209758.2851505;-38.13080360867914
1739209758.2851524;-45.120503652039325
1739209758.2851543;-45.120503652039325
1739209758.2851562;-35.57807855764607
1739209758.2851582;-38.13080360867914
1739209758.28516;-45.120503652039325
1739209758.2851617;-38.13080360867914
1739209758.2851636;-32.816014438256545
1739209758.2851655;-33.981070128970906
1739209758.2851675;-38.13080360867914
1739209758.2851694;-33.981070128970906
1739209758.2851713;-33.981070128970906
1739209758.2851732;-45.120503652039325
1739209758.2851748;-38.13080360867914
1739209758.2851768;-38.13080360867914
1739209758.2851787;-45.120503652039325
1739209758.2851806;-30.49652367304973
1739209758.2851825;-33.981070128970906
1739209758.2851844;-45.120503652039325
1739209758.2851863;-45.120503652039325
1739209758.285188;-38.13080360867914
1739209758.2851899;-38.13080360867914
1739209758.2851918;-45.120503652039325
1739209758.2851937;-32.816014438256545
1739209758.2851956;-30.49652367304973
1739209758.2851975;-35.57807855764607
1739209758.2851994;-45.120503652039325
1739209758.285201;-38.13080360867914
1739209758.285203;-38.13080360867914
1739209758.285205;-38.13080360867914
1739209758.2852068;-38.13080360867914
1739209758.2852087;-45.120503652039325
1739209758.2852106;-28.992665084841942
1739209758.2852123;-33.981070128970906
1739209758.2852142;-45.120503652039325
1739209758.285216;-45.120503652039325
1739209758.285218;-45.120503652039325
1739209758.28522;-33.981070128970906
1739209758.2852218;-45.120503652039325
1739209758.2852237;-45.120503652039325
1739209758.2852254;-45.120503652039325
1739209758.2852273;-45.120503652039325
1739209758.2852292;-35.57807855764607
1739209758.285231;-45.120503652039325
1739209758.285233;-38.13080360867914
1739209758.285235;-38.13080360867914
1739209758.2852368;-45.120503652039325
1739209758.2852385;-45.120503652039325
1739209758.2852404;-45.120503652039325
1739209758.2852423;-45.120503652039325
1739209758.2852442;-45.120503652039325
1739209758.2852461;-45.120503652039325
1739209758.285248;-45.120503652039325
1739209758.2852497;-35.57807855764607
1739209758.2852516;-38.13080360867914
1739209758.2852535;-45.120503652039325
1739209758.2852554;-33.981070128970906
1739209758.2852573;-28.992665084841942
1739209758.2852592;-38.13080360867914
1739209758.2852612;-45.120503652039325
1739209758.2852628;-38.13080360867914
1739209758.2852647;-33.981070128970906
1739209758.2852666;-38.13080360867914
1739209758.2852685;-45.120503652039325
1739209758.2852705;-45.120503652039325
1739209758.2852724;-38.13080360867914
1739209758.2852743;-38.13080360867914
1739209758.285276;-45.120503652039325
1739209758.2852778;-45.120503652039325
1739209758.2852798;-38.13080360867914
1739209758.2852817;-45.120503652039325
1739209758.2852836;-45.120503652039325
1739209758.2852855;-33.981070128970906
1739209758.2852871;-27.267205301931607
1739209758.285289;-38.13080360867914
1739209758.285291;-45.120503652039325
1739209758.2852929;-38.13080360867914
1739209758.2852948;-38.13080360867914
1739209758.2852967;-45.120503652039325
1739209758.2852986;-38.13080360867914
1739209758.2853003;-38.13080360867914
1739209758.2853022;-45.120503652039325
1739209758.285304;-45.120503652039325
1739209758.285306;-45.120503652039325
1739209758.285308;-45.120503652039325
1739209758.2853098;-38.13080360867914
1739209758.2853117;-45.120503652039325
1739209758.2853134;-38.13080360867914
1739209758.2853153;-45.120503652039325
1739209758.2853172;-45.120503652039325
1739209758.285319;-38.13080360867914
1739209758.285321;-45.120503652039325
1739209758.285323;-38.13080360867914
1739209758.2853246;-45.120503652039325
1739209758.2853265;-45.120503652039325
1739209758.2853284;-45.120503652039325
1739209758.2853303;-45.120503652039325
1739209758.2853322;-32.816014438256545
1739209758.285334;-38.13080360867914
1739209758.285336;-45.120503652039325
1739209758.2853377;-38.13080360867914
1739209758.2853396;-31.141103565318915
1739209758.2853415;-45.120503652039325
1739209758.2853434;-45.120503652039325
1739209758.2853453;-45.120503652039325
1739209758.2853472;-45.120503652039325
1739209758.2853491;-33.981070128970906
1739209758.2853508;-45.120503652039325
1739209758.2853527;-45.120503652039325
1739209758.2853546;-45.120503652039325
1739209758.2853565;-38.13080360867914
1739209758.2853584;-45.120503652039325
1739209758.2853603;-38.13080360867914
1739209758.2853622;-30.49652367304973
1739209758.285364;-38.13080360867914
1739209758.2853658;-45.120503652039325
1739209758.2853677;-38.13080360867914
1739209758.2853696;-33.981070128970906
1739209758.2853715;-45.120503652039325
1739209758.2853734;-35.57807855764607
1739209758.285375;-38.13080360867914
1739209758.285377;-45.120503652039325
1739209758.285379;-45.120503652039325
1739209758.2853808;-35.57807855764607
1739209758.2853827;-45.120503652039325
1739209758.2853847;-45.120503652039325
1739209758.2853866;-38.13080360867914
1739209758.2853882;-38.13080360867914
1739209758.2853901;-38.13080360867914
1739209758.285392;-45.120503652039325
1739209758.285394;-38.13080360867914
1739209758.2853959;-38.13080360867914
1739209758.2853978;-45.120503652039325
1739209758.2853997;-45.120503652039325
1739209758.2854013;-45.120503652039325
1739209758.2854033;-38.13080360867914
1739209758.2854052;-45.120503652039325
1739209758.285407;-45.120503652039325
1739209758.285409;-45.120503652039325
1739209758.285411;-45.120503652039325
1739209758.2854125;-38.13080360867914
1739209758.2854145;-38.13080360867914
1739209758.2854164;-38.13080360867914
1739209758.2854183;-45.120503652039325
1739209758.2854202;-45.120503652039325
1739209758.285422;-35.57807855764607
1739209758.285424;-28.992665084841942
1739209758.2854257;-45.120503652039325
1739209758.2854276;-38.13080360867914
1739209758.2854295;-45.120503652039325
1739209758.2854314;-38.13080360867914
1739209758.2854333;-45.120503652039325
1739209758.2854352;-38.13080360867914
1739209758.285437;-45.120503652039325
1739209758.2854388;-38.13080360867914
1739209758.2854407;-45.120503652039325
1739209758.2854426;-45.120503652039325
1739209758.2854445;-45.120503652039325
1739209758.2854464;-33.981070128970906
1739209758.2854483;-45.120503652039325
1739209758.28545;-45.120503652039325
1739209758.285452;-45.120503652039325
1739209758.2854538;-38.13080360867914
1739209758.2854557;-38.13080360867914
1739209758.2854576;-38.13080360867914
