CAN Message; 0x24:0e3d999de00c49b8
1739209801.1864536;-38.13080360867914
1739209801.186462;-33.981070128970906
1739209801.1864703;-38.13080360867914
1739209801.1864786;-45.120503652039325
1739209801.186487;-45.120503652039325
1739209801.1864955;-33.981070128970906
1739209801.186504;-33.981070128970906
1739209801.1865122;-38.13080360867914
1739209801.1865206;-38.13080360867914
1739209801.186529;-45.120503652039325
1739209801.1865373;-38.13080360867914
1739209801.1865456;-35.57807855764607
1739209801.186554;-45.120503652039325
1739209801.1865623;-38.13080360867914
1739209801.186571;-28.992665084841942
1739209801.1865792;-38.13080360867914
1739209801.1865876;-38.13080360867914
1739209801.186596;-38.13080360867914
1739209801.1866043;-33.981070128970906
1739209801.1866126;-38.13080360867914
1739209801.186621;-38.13080360867914
1739209801.1866293;-38.13080360867914
1739209801.1866376;-38.13080360867914
1739209801.186646;-38.13080360867914
1739209801.1866546;-38.13080360867914
1739209801.186663;-45.120503652039325
1739209801.1866713;-38.13080360867914
1739209801.1866796;-45.120503652039325
1739209801.186688;-38.13080360867914
1739209801.1866963;-45.120503652039325
1739209801.1867046;-45.120503652039325
1739209801.186713;-38.13080360867914
1739209801.1867213;-45.120503652039325
1739209801.18673;-45.120503652039325
1739209801.1867383;-38.13080360867914
1739209801.1867466;-35.57807855764607
1739209801.186755;-45.120503652039325
1739209801.1867633;-45.120503652039325
1739209801.1867716;-27.267205301931607
1739209801.18678;-35.57807855764607
1739209801.1867883;-45.120503652039325
1739209801.1867967;-45.120503652039325
1739209801.1868052;-33.981070128970906
1739209801.1868136;-45.120503652039325
1739209801.186822;-45.120503652039325
1739209801.1868303;-45.120503652039325
1739209801.1868386;-38.13080360867914
1739209801.186847;-38.13080360867914
1739209801.1868553;-38.13080360867914
1739209801.1868637;-45.120503652039325
1739209801.186872;-45.120503652039325
1739209801.1868806;-35.57807855764607
1739209801.186889;-38.13080360867914
1739209801.1868973;-38.13080360867914
1739209801.1869056;-28.992665084841942
1739209801.186914;-32.816014438256545
1739209801.1869223;-45.120503652039325
1739209801.1869307;-45.120503652039325
1739209801.186939;-45.120503652039325
1739209801.1869473;-45.120503652039325
1739209801.186956;-38.13080360867914
1739209801.1869643;-45.120503652039325
1739209801.1869726;-45.120503652039325
1739209801.186981;-38.13080360867914
1739209801.1869893;-38.13080360867914
1739209801.1869977;-38.13080360867914
1739209801.187006;-35.57807855764607
1739209801.1870143;-38.13080360867914
1739209801.1870227;-45.120503652039325
1739209801.1870313;-45.120503652039325
1739209801.1870396;-45.120503652039325
1739209801.187048;-45.120503652039325
1739209801.1870563;-45.120503652039325
1739209801.1870646;-38.13080360867914
1739209801.187073;-45.120503652039325
1739209801.1870813;-45.120503652039325
1739209801.1870897;-35.57807855764607
1739209801.187098;-35.57807855764607
1739209801.1871066;-32.816014438256545
1739209801.187115;-33.981070128970906
1739209801.1871233;-45.120503652039325
1739209801.1871316;-33.981070128970906
1739209801.18714;-45.120503652039325
1739209801.1871483;-45.120503652039325
1739209801.1871567;-45.120503652039325
1739209801.187165;-38.13080360867914
1739209801.1871734;-45.120503652039325
1739209801.187182;-45.120503652039325
1739209801.1871903;-38.13080360867914
1739209801.1871986;-35.57807855764607
1739209801.187207;-38.13080360867914
1739209801.1872153;-38.13080360867914
1739209801.1872237;-33.981070128970906
1739209801.187232;-45.120503652039325
1739209801.1872404;-38.13080360867914
1739209801.1872487;-45.120503652039325
1739209801.187257;-45.120503652039325
1739209801.1872656;-35.57807855764607
1739209801.187274;-45.120503652039325
1739209801.1872823;-45.120503652039325
1739209801.1872907;-35.57807855764607
1739209801.187299;-35.57807855764607
1739209801.1873074;-45.120503652039325
1739209801.1873157;-45.120503652039325
1739209801.187324;-45.120503652039325
1739209801.1873324;-45.120503652039325
1739209801.187341;-38.13080360867914
1739209801.1873493;-38.13080360867914
1739209801.1873577;-45.120503652039325
1739209801.187366;-45.120503652039325
1739209801.1873744;-38.13080360867914
1739209801.1873827;-33.981070128970906
1739209801.187391;-38.13080360867914
1739209801.1873994;-38.13080360867914
1739209801.1874077;-45.120503652039325
1739209801.1874163;-31.141103565318915
1739209801.1874247;-38.13080360867914
1739209801.187433;-45.120503652039325
1739209801.1874413;-35.57807855764607
1739209801.1874497;-38.13080360867914
1739209801.187458;-45.120503652039325
1739209801.1874664;-45.120503652039325
1739209801.1874747;-38.13080360867914
1739209801.187483;-38.13080360867914
1739209801.1874917;-45.120503652039325
1739209801.1875;-45.120503652039325
1739209801.1875083;-32.816014438256545
1739209801.1875167;-38.13080360867914
1739209801.187525;-45.120503652039325
1739209801.1875334;-45.120503652039325
1739209801.1875417;-38.13080360867914
1739209801.18755;-38.13080360867914
1739209801.1875584;-45.120503652039325
1739209801.187567;-45.120503652039325
1739209801.1875753;-38.13080360867914
1739209801.1875837;-28.992665084841942
1739209801.187592;-33.981070128970906
1739209801.1876004;-38.13080360867914
1739209801.1876087;-38.13080360867914
1739209801.187617;-38.13080360867914
1739209801.1876254;-38.13080360867914
1739209801.1876338;-38.13080360867914
1739209801.1876423;-38.13080360867914
1739209801.1876507;-35.57807855764607
1739209801.187659;-38.13080360867914
1739209801.1876674;-45.120503652039325
1739209801.1876757;-38.13080360867914
1739209801.187684;-45.120503652039325
1739209801.1876924;-45.120503652039325
1739209801.1877007;-45.120503652039325
1739209801.187709;-45.120503652039325
1739209801.1877174;-33.981070128970906
1739209801.187726;-38.13080360867914
1739209801.1877344;-45.120503652039325
1739209801.1877427;-45.120503652039325
1739209801.187751;-33.981070128970906
1739209801.1877594;-33.981070128970906
1739209801.1877677;-38.13080360867914
1739209801.187776;-38.13080360867914
1739209801.1877844;-38.13080360867914
1739209801.1877928;-38.13080360867914
1739209801.1878014;-33.981070128970906
1739209801.1878097;-38.13080360867914
1739209801.187818;-38.13080360867914
1739209801.1878264;-38.13080360867914
1739209801.1878347;-45.120503652039325
1739209801.187843;-45.120503652039325
1739209801.1878514;-38.13080360867914
1739209801.1878598;-35.57807855764607
1739209801.187868;-45.120503652039325
1739209801.1878767;-45.120503652039325
1739209801.187885;-45.120503652039325
1739209801.1878934;-45.120503652039325
1739209801.1879017;-38.13080360867914
1739209801.18791;-45.120503652039325
1739209801.1879184;-45.120503652039325
1739209801.1879268;-38.13080360867914
1739209801.187935;-38.13080360867914
1739209801.1879435;-45.120503652039325
1739209801.187952;-38.13080360867914
1739209801.1879604;-35.57807855764607
1739209801.1879687;-38.13080360867914
1739209801.187977;-38.13080360867914
1739209801.1879854;-33.981070128970906
1739209801.1879938;-31.141103565318915
1739209801.188002;-38.13080360867914
1739209801.1880105;-38.13080360867914
1739209801.1880188;-38.13080360867914
1739209801.1880274;-45.120503652039325
1739209801.1880357;-45.120503652039325
1739209801.188044;-38.13080360867914
1739209801.1880524;-31.141103565318915
1739209801.1880608;-32.816014438256545
1739209801.188069;-38.13080360867914
1739209801.1880774;-38.13080360867914
1739209801.1880858;-33.981070128970906
1739209801.1880941;-33.981070128970906
1739209801.1881027;-38.13080360867914
1739209801.188111;-38.13080360867914
1739209801.1881194;-38.13080360867914
1739209801.1881278;-33.981070128970906
1739209801.188136;-45.120503652039325
1739209801.1881444;-38.13080360867914
1739209801.1881528;-45.120503652039325
1739209801.1881611;-45.120503652039325
1739209801.1881695;-45.120503652039325
1739209801.188178;-38.13080360867914
1739209801.1881864;-35.57807855764607
1739209801.1881948;-38.13080360867914
1739209801.188203;-45.120503652039325
1739209801.1882114;-45.120503652039325
1739209801.1882198;-32.816014438256545
1739209801.1882281;-38.13080360867914
1739209801.1882365;-45.120503652039325
1739209801.1882448;-45.120503652039325
1739209801.1882534;-45.120503652039325
1739209801.1882617;-38.13080360867914
1739209801.18827;-35.57807855764607
1739209801.1882784;-45.120503652039325
1739209801.1882868;-45.120503652039325
1739209801.1882951;-45.120503652039325
1739209801.1883035;-45.120503652039325
1739209801.1883118;-45.120503652039325
1739209801.1883202;-45.120503652039325
1739209801.1883285;-33.981070128970906
1739209801.188337;-45.120503652039325
1739209801.1883454;-45.120503652039325
1739209801.1883538;-38.13080360867914
1739209801.1883621;-38.13080360867914
1739209801.1883705;-38.13080360867914
1739209801.1883788;-38.13080360867914
1739209801.1883872;-45.120503652039325
1739209801.1883955;-38.13080360867914
1739209801.1884038;-38.13080360867914
1739209801.1884124;-45.120503652039325
1739209801.1884208;-45.120503652039325
1739209801.188429;-33.981070128970906
1739209801.1884375;-32.816014438256545
1739209801.1884458;-45.120503652039325
1739209801.1884542;-45.120503652039325
1739209801.1884625;-33.981070128970906
1739209801.1884708;-38.13080360867914
1739209801.1884792;-38.13080360867914
1739209801.1884878;-45.120503652039325
1739209801.188496;-38.13080360867914
1739209801.1885045;-45.120503652039325
1739209801.1885128;-35.57807855764607
1739209801.1885211;-38.13080360867914
1739209801.1885295;-38.13080360867914
1739209801.1885378;-38.13080360867914
1739209801.1885462;-38.13080360867914
1739209801.1885545;-45.120503652039325
1739209801.188563;-33.981070128970906
1739209801.1885715;-38.13080360867914
1739209801.1885798;-45.120503652039325
1739209801.1885881;-38.13080360867914
1739209801.1885965;-33.981070128970906
1739209801.1886048;-33.981070128970906
1739209801.1886132;-45.120503652039325
1739209801.1886215;-45.120503652039325
1739209801.1886299;-45.120503652039325
1739209801.1886384;-38.13080360867914
1739209801.1886468;-33.981070128970906
1739209801.1886551;-38.13080360867914
1739209801.1886635;-38.13080360867914
1739209801.1886718;-45.120503652039325
1739209801.1886802;-45.120503652039325
1739209801.1886885;-45.120503652039325
1739209801.1886969;-38.13080360867914
1739209801.1887052;-38.13080360867914
1739209801.1887138;-45.120503652039325
1739209801.1887221;-38.13080360867914
1739209801.1887305;-45.120503652039325
1739209801.1887388;-38.13080360867914
1739209801.1887472;-35.57807855764607
1739209801.1887555;-32.816014438256545
1739209801.1887639;-38.13080360867914
1739209801.1887722;-38.13080360867914
1739209801.1887805;-35.57807855764607
1739209801.188789;-35.57807855764607
1739209801.1887975;-45.120503652039325
1739209801.1888058;-45.120503652039325
1739209801.1888142;-45.120503652039325
1739209801.1888225;-38.13080360867914
1739209801.1888309;-38.13080360867914
1739209801.1888392;-45.120503652039325
1739209801.1888475;-35.57807855764607
1739209801.188856;-38.13080360867914
1739209801.1888642;-38.13080360867914
1739209801.1888728;-38.13080360867914
1739209801.1888812;-45.120503652039325
1739209801.1888895;-45.120503652039325
1739209801.1888978;-33.981070128970906
1739209801.1889062;-38.13080360867914
1739209801.1889145;-45.120503652039325
1739209801.188923;-38.13080360867914
1739209801.1889312;-45.120503652039325
1739209801.1889396;-32.816014438256545
1739209801.1889482;-38.13080360867914
1739209801.1889565;-45.120503652039325
1739209801.1889648;-38.13080360867914
1739209801.1889732;-45.120503652039325
1739209801.1889815;-38.13080360867914
1739209801.1889899;-45.120503652039325
1739209801.1889982;-38.13080360867914
1739209801.1890066;-33.981070128970956
1739209801.189015;-45.120503652039325
1739209801.1890235;-45.120503652039325
1739209801.1890318;-32.816014438256545
1739209801.1890402;-38.13080360867914
1739209801.1890485;-45.120503652039325
1739209801.1890569;-45.120503652039325
1739209801.1890652;-45.120503652039325
1739209801.1890736;-25.826314394896357
1739209801.189082;-38.13080360867914
1739209801.1890903;-45.120503652039325
1739209801.1890988;-35.57807855764607
1739209801.1891072;-38.13080360867914
1739209801.1891155;-38.13080360867914
1739209801.1891239;-45.120503652039325
1739209801.1891322;-33.981070128970906
1739209801.1891406;-35.57807855764607
1739209801.189149;-45.120503652039325
1739209801.1891572;-45.120503652039325
1739209801.1891656;-45.120503652039325
1739209801.1891742;-45.120503652039325
1739209801.1891825;-38.13080360867914
1739209801.1891909;-45.120503652039325
1739209801.1891992;-38.13080360867914
1739209801.1892076;-38.13080360867914
1739209801.189216;-45.120503652039325
1739209801.1892242;-45.120503652039325
1739209801.1892326;-38.13080360867914
1739209801.189241;-45.120503652039325
1739209801.1892495;-45.120503652039325
1739209801.1892579;-33.981070128970906
1739209801.1892662;-45.120503652039325
1739209801.1892745;-31.141103565318915
1739209801.189283;-33.981070128970906
1739209801.1892912;-38.13080360867914
1739209801.1892996;-38.13080360867914
1739209801.189308;-33.981070128970906
1739209801.1893163;-38.13080360867914
1739209801.1893249;-45.120503652039325
1739209801.1893332;-35.57807855764607
1739209801.1893415;-32.816014438256545
1739209801.18935;-38.13080360867914
1739209801.1893582;-45.120503652039325
1739209801.1893666;-45.120503652039325
1739209801.189375;-45.120503652039325
1739209801.1893833;-45.120503652039325
1739209801.1893916;-38.13080360867914
1739209801.1894;-45.120503652039325
1739209801.1894085;-38.13080360867914
1739209801.189417;-35.57807855764607
1739209801.1894252;-35.57807855764607
1739209801.1894336;-45.120503652039325
1739209801.189442;-38.13080360867914
1739209801.1894503;-45.120503652039325
1739209801.1894586;-45.120503652039325
1739209801.189467;-38.13080360867914
1739209801.1894753;-45.120503652039325
1739209801.189484;-45.120503652039325
1739209801.1894922;-45.120503652039325
1739209801.1895006;-45.120503652039325
1739209801.189509;-45.120503652039325
1739209801.1895173;-35.57807855764607
1739209801.1895256;-35.57807855764607
1739209801.189534;-45.120503652039325
1739209801.1895423;-45.120503652039325
1739209801.1895506;-38.13080360867914
1739209801.1895592;-38.13080360867914
1739209801.1895676;-38.13080360867914
1739209801.189576;-38.13080360867914
1739209801.1895843;-45.120503652039325
1739209801.1895926;-45.120503652039325
1739209801.189601;-38.13080360867914
1739209801.1896093;-45.120503652039325
1739209801.1896176;-38.13080360867914
1739209801.189626;-35.57807855764607
1739209801.1896346;-45.120503652039325
1739209801.189643;-45.120503652039325
1739209801.1896513;-32.816014438256545
1739209801.1896596;-35.57807855764607
1739209801.189668;-38.13080360867914
1739209801.1896763;-45.120503652039325
1739209801.1896846;-38.13080360867914
1739209801.189693;-35.57807855764607
1739209801.1897013;-45.120503652039325
1739209801.18971;-45.120503652039325
1739209801.1897182;-35.57807855764607
1739209801.1897266;-35.57807855764607
1739209801.189735;-38.13080360867914
1739209801.1897433;-45.120503652039325
1739209801.1897516;-45.120503652039325
1739209801.18976;-38.13080360867914
1739209801.1897683;-38.13080360867914
1739209801.1897767;-35.57807855764607
1739209801.1897852;-38.13080360867914
1739209801.1897936;-45.120503652039325
1739209801.189802;-38.13080360867914
1739209801.1898103;-45.120503652039325
1739209801.1898186;-32.816014438256545
1739209801.189827;-35.57807855764607
1739209801.1898353;-38.13080360867914
1739209801.1898437;-45.120503652039325
1739209801.189852;-38.13080360867914
1739209801.1898603;-31.141103565318893
1739209801.189869;-45.120503652039325
1739209801.1898773;-45.120503652039325
1739209801.1898856;-45.120503652039325
1739209801.189894;-45.120503652039325
1739209801.1899023;-45.120503652039325
1739209801.1899107;-45.120503652039325
1739209801.189919;-38.13080360867914
1739209801.1899273;-45.120503652039325
1739209801.1899357;-38.13080360867914
1739209801.1899443;-45.120503652039325
1739209801.1899526;-33.981070128970906
1739209801.189961;-31.141103565318893
1739209801.1899693;-45.120503652039325
1739209801.1899776;-45.120503652039325
1739209801.189986;-45.120503652039325
1739209801.1899943;-38.13080360867914
1739209801.1900027;-38.13080360867914
1739209801.190011;-45.120503652039325
1739209801.1900196;-45.120503652039325
1739209801.190028;-45.120503652039325
1739209801.1900363;-38.13080360867914
1739209801.1900446;-38.13080360867914
1739209801.190053;-45.120503652039325
1739209801.1900613;-45.120503652039325
1739209801.1900697;-38.13080360867914
1739209801.190078;-32.816014438256545
1739209801.1900864;-45.120503652039325
1739209801.190095;-45.120503652039325
1739209801.1901033;-38.13080360867914
1739209801.1901116;-45.120503652039325
1739209801.19012;-32.816014438256545
1739209801.1901283;-38.13080360867914
1739209801.1901367;-38.13080360867914
1739209801.190145;-38.13080360867914
1739209801.1901534;-28.58837851428586
1739209801.1901617;-29.438486411369333
1739209801.1901703;-45.120503652039325
1739209801.1901786;-45.120503652039325
1739209801.190187;-38.13080360867914
1739209801.1901953;-45.120503652039325
1739209801.1902037;-45.120503652039325
1739209801.190212;-38.13080360867914
1739209801.1902204;-45.120503652039325
1739209801.1902287;-45.120503652039325
1739209801.190237;-35.57807855764607
1739209801.1902456;-45.120503652039325
1739209801.190254;-45.120503652039325
1739209801.1902623;-45.120503652039325
1739209801.1902707;-45.120503652039325
1739209801.190279;-45.120503652039325
1739209801.1902874;-33.981070128970906
1739209801.1902957;-35.57807855764607
1739209801.190304;-38.13080360867914
1739209801.1903124;-45.120503652039325
1739209801.190321;-38.13080360867914
1739209801.1903293;-38.13080360867914
1739209801.1903377;-38.13080360867914
1739209801.190346;-45.120503652039325
1739209801.1903543;-30.49652367304973
1739209801.1903627;-29.438486411369333
1739209801.190371;-45.120503652039325
1739209801.1903794;-45.120503652039325
1739209801.1903877;-35.57807855764607
1739209801.1903963;-35.57807855764607
1739209801.1904047;-45.120503652039325
1739209801.190413;-38.13080360867914
1739209801.1904213;-45.120503652039325
1739209801.1904297;-33.981070128970956
1739209801.190438;-38.13080360867914
1739209801.1904464;-45.120503652039325
1739209801.1904547;-45.120503652039325
1739209801.190463;-38.13080360867914
1739209801.1904714;-38.13080360867914
1739209801.19048;-45.120503652039325
1739209801.1904883;-35.57807855764607
1739209801.1904967;-35.57807855764607
1739209801.190505;-45.120503652039325
1739209801.1905134;-45.120503652039325
1739209801.1905217;-45.120503652039325
1739209801.19053;-45.120503652039325
1739209801.1905384;-45.120503652039325
1739209801.1905468;-45.120503652039325
1739209801.1905553;-35.57807855764607
1739209801.1905637;-32.816014438256545
1739209801.190572;-38.13080360867914
1739209801.1905804;-45.120503652039325
1739209801.1905887;-38.13080360867914
1739209801.190597;-38.13080360867914
1739209801.1906054;-38.13080360867914
1739209801.1906137;-38.13080360867914
1739209801.190622;-45.120503652039325
1739209801.1906307;-45.120503652039325
1739209801.190639;-35.57807855764607
1739209801.1906474;-35.57807855764607
1739209801.1906557;-45.120503652039325
1739209801.190664;-45.120503652039325
1739209801.1906724;-38.13080360867914
1739209801.1906807;-38.13080360867914
1739209801.190689;-38.13080360867914
1739209801.1906974;-32.816014438256545
1739209801.190706;-38.13080360867914
1739209801.1907144;-45.120503652039325
1739209801.1907227;-45.120503652039325
1739209801.190731;-38.13080360867914
1739209801.1907394;-38.13080360867914
1739209801.1907477;-38.13080360867914
1739209801.190756;-38.13080360867914
1739209801.1907644;-45.120503652039325
1739209801.1907728;-38.13080360867914
1739209801.1907814;-38.13080360867914
1739209801.1907897;-45.120503652039325
1739209801.190798;-45.120503652039325
1739209801.1908064;-45.120503652039325
1739209801.1908147;-45.120503652039325
1739209801.190823;-33.981070128970906
1739209801.1908314;-45.120503652039325
1739209801.1908398;-33.981070128970906
1739209801.190848;-33.981070128970906
1739209801.1908567;-45.120503652039325
1739209801.190865;-45.120503652039325
1739209801.1908734;-38.13080360867914
1739209801.1908817;-45.120503652039325
1739209801.19089;-33.981070128970906
1739209801.1908984;-33.981070128970906
1739209801.1909068;-33.981070128970906
1739209801.190915;-45.120503652039325
1739209801.1909235;-45.120503652039325
1739209801.1909318;-32.816014438256545
1739209801.1909404;-33.981070128970906
1739209801.1909487;-45.120503652039325
1739209801.190957;-35.57807855764607
1739209801.1909654;-33.981070128970906
1739209801.1909738;-38.13080360867914
1739209801.190982;-38.13080360867914
1739209801.1909904;-45.120503652039325
1739209801.1909988;-45.120503652039325
1739209801.1910071;-45.120503652039325
1739209801.1910157;-38.13080360867914
1739209801.191024;-38.13080360867914
1739209801.1910324;-35.57807855764607
1739209801.1910408;-38.13080360867914
1739209801.191049;-45.120503652039325
1739209801.1910574;-33.981070128970906
1739209801.1910658;-35.57807855764607
1739209801.1910741;-38.13080360867914
1739209801.1910825;-45.120503652039325
1739209801.191091;-38.13080360867914
1739209801.1910994;-38.13080360867914
1739209801.1911077;-45.120503652039325
1739209801.191116;-45.120503652039325
1739209801.1911244;-33.981070128970906
1739209801.1911328;-38.13080360867914
1739209801.1911411;-33.981070128970906
1739209801.1911495;-45.120503652039325
1739209801.1911578;-38.13080360867914
1739209801.1911664;-45.120503652039325
1739209801.1911747;-35.57807855764607
1739209801.191183;-45.120503652039325
1739209801.1911914;-38.13080360867914
1739209801.1911998;-38.13080360867914
1739209801.1912081;-45.120503652039325
1739209801.1912165;-45.120503652039325
1739209801.1912248;-38.13080360867914
1739209801.1912332;-35.57807855764607
1739209801.1912417;-31.141103565318915
1739209801.19125;-45.120503652039325
1739209801.1912584;-45.120503652039325
1739209801.1912668;-45.120503652039325
1739209801.1912751;-38.13080360867914
1739209801.1912835;-45.120503652039325
1739209801.1912918;-33.981070128970906
1739209801.1913002;-33.981070128970906
1739209801.1913085;-31.14110356531892
1739209801.191317;-31.141103565318915
1739209801.1913254;-38.13080360867914
1739209801.1913338;-45.120503652039325
1739209801.191342;-38.13080360867914
1739209801.1913505;-45.120503652039325
1739209801.1913588;-45.120503652039325
1739209801.1913671;-45.120503652039325
1739209801.1913755;-33.981070128970906
1739209801.1913838;-38.13080360867914
1739209801.1913924;-38.13080360867914
1739209801.1914008;-38.13080360867914
1739209801.191409;-45.120503652039325
1739209801.1914175;-38.13080360867914
1739209801.1914258;-45.120503652039325
1739209801.1914341;-45.120503652039325
1739209801.1914425;-30.49652367304973
1739209801.1914508;-35.57807855764607
1739209801.1914592;-45.120503652039325
1739209801.1914678;-35.57807855764607
1739209801.191476;-35.57807855764607
1739209801.1914845;-45.120503652039325
1739209801.1914928;-38.13080360867914
1739209801.1915011;-38.13080360867914
1739209801.1915095;-33.981070128970956
1739209801.1915178;-38.13080360867914
1739209801.1915262;-38.13080360867914
1739209801.1915345;-38.13080360867914
1739209801.1915429;-38.13080360867914
1739209801.1915514;-38.13080360867914
1739209801.1915598;-38.13080360867914
1739209801.1915681;-38.13080360867914
1739209801.1915765;-30.49652367304973
1739209801.1915848;-35.57807855764607
1739209801.1915932;-38.13080360867914
1739209801.1916015;-38.13080360867914
1739209801.1916099;-45.120503652039325
1739209801.1916182;-45.120503652039325
1739209801.1916268;-38.13080360867914
1739209801.1916351;-38.13080360867914
1739209801.1916435;-38.13080360867914
1739209801.1916518;-38.13080360867914
1739209801.1916602;-45.120503652039325
1739209801.1916685;-45.120503652039325
1739209801.1916769;-45.120503652039325
1739209801.1916852;-45.120503652039325
1739209801.1916935;-38.13080360867914
1739209801.1917021;-38.13080360867914
1739209801.1917105;-45.120503652039325
1739209801.1917188;-45.120503652039325
1739209801.1917272;-38.13080360867914
1739209801.1917355;-38.13080360867914
1739209801.1917439;-45.120503652039325
1739209801.1917522;-45.120503652039325
1739209801.1917605;-32.816014438256545
1739209801.191769;-35.57807855764607
1739209801.1917775;-35.57807855764607
1739209801.1917858;-38.13080360867914
1739209801.1917942;-35.57807855764607
1739209801.1918025;-35.57807855764607
1739209801.1918108;-38.13080360867914
1739209801.1918192;-45.120503652039325
1739209801.1918275;-38.13080360867914
1739209801.1918359;-38.13080360867914
1739209801.1918442;-45.120503652039325
1739209801.1918528;-45.120503652039325
1739209801.1918612;-38.13080360867914
1739209801.1918695;-38.13080360867914
