CAN Message; 0x39:06b87e2b494d96df
1739209791.7354994;-38.13080360867914
1739209791.7355044;-45.120503652039325
1739209791.7355096;-38.13080360867914
1739209791.7355149;-45.120503652039325
1739209791.73552;-45.120503652039325
1739209791.7355251;-45.120503652039325
1739209791.7355301;-38.13080360867914
1739209791.7355354;-32.816014438256545
1739209791.7355406;-38.13080360867914
1739209791.7355456;-38.13080360867914
1739209791.7355509;-38.13080360867914
1739209791.7355561;-35.57807855764607
1739209791.7355611;-45.120503652039325
1739209791.7355664;-45.120503652039325
1739209791.7355714;-38.13080360867914
1739209791.7355766;-38.13080360867914
1739209791.7355819;-38.13080360867914
1739209791.735587;-38.13080360867914
1739209791.7355921;-33.981070128970906
1739209791.7355974;-35.57807855764607
1739209791.7356024;-45.120503652039325
1739209791.7356076;-45.120503652039325
1739209791.7356126;-45.120503652039325
1739209791.7356179;-45.120503652039325
1739209791.7356231;-45.120503652039325
1739209791.7356281;-45.120503652039325
1739209791.7356334;-38.13080360867914
1739209791.7356386;-45.120503652039325
1739209791.7356436;-38.13080360867914
1739209791.7356489;-45.120503652039325
1739209791.7356539;-35.57807855764607
1739209791.7356591;-26.487275050834715
1739209791.7356644;-38.13080360867914
1739209791.7356694;-45.120503652039325
1739209791.7356746;-38.13080360867914
1739209791.7356799;-32.816014438256545
1739209791.7356849;-45.120503652039325
1739209791.73569;-45.120503652039325
1739209791.7356951;-45.120503652039325
1739209791.7357004;-38.13080360867914
1739209791.7357056;-38.13080360867914
1739209791.7357106;-38.13080360867914
1739209791.7357159;-38.13080360867914
1739209791.735721;-35.57807855764607
1739209791.735726;-38.13080360867914
1739209791.7357314;-45.120503652039325
1739209791.7357364;-45.120503652039325
1739209791.7357416;-38.13080360867914
1739209791.7357469;-35.57807855764607
1739209791.7357519;-45.120503652039325
1739209791.735757;-35.57807855764607
1739209791.7357624;-38.13080360867914
1739209791.7357674;-45.120503652039325
1739209791.7357726;-38.13080360867914
1739209791.7357776;-45.120503652039325
1739209791.7357829;-33.981070128970906
1739209791.735788;-32.816014438256545
1739209791.735793;-31.141103565318893
1739209791.7357984;-45.120503652039325
1739209791.7358036;-35.57807855764607
1739209791.7358086;-45.120503652039325
1739209791.7358139;-38.13080360867914
1739209791.7358189;-38.13080360867914
1739209791.735824;-45.120503652039325
1739209791.7358294;-38.13080360867914
1739209791.7358344;-45.120503652039325
1739209791.7358396;-45.120503652039325
1739209791.7358449;-45.120503652039325
1739209791.7358499;-38.13080360867914
1739209791.735855;-35.57807855764607
1739209791.73586;-45.120503652039325
1739209791.7358654;-45.120503652039325
1739209791.7358706;-38.13080360867914
1739209791.7358756;-35.57807855764607
1739209791.7358809;-45.120503652039325
1739209791.735886;-38.13080360867914
1739209791.735891;-38.13080360867914
1739209791.7358963;-38.13080360867914
1739209791.7359014;-45.120503652039325
1739209791.7359066;-45.120503652039325
1739209791.7359118;-31.141103565318915
1739209791.7359169;-45.120503652039325
1739209791.735922;-38.13080360867914
1739209791.7359273;-38.13080360867914
1739209791.7359324;-33.981070128970906
1739209791.7359376;-45.120503652039325
1739209791.7359426;-38.13080360867914
1739209791.7359478;-45.120503652039325
1739209791.735953;-38.13080360867914
1739209791.735958;-45.120503652039325
1739209791.7359633;-38.13080360867914
1739209791.7359686;-38.13080360867914
1739209791.7359736;-38.13080360867914
1739209791.7359788;-45.120503652039325
1739209791.7359838;-45.120503652039325
1739209791.735989;-38.13080360867914
1739209791.7359943;-38.13080360867914
1739209791.7359993;-45.120503652039325
1739209791.7360046;-33.981070128970906
1739209791.7360096;-38.13080360867914
1739209791.7360148;-38.13080360867914
1739209791.73602;-45.120503652039325
1739209791.736025;-45.120503652039325
1739209791.7360303;-38.13080360867914
1739209791.7360356;-31.141103565318915
1739209791.7360406;-45.120503652039325
1739209791.7360458;-45.120503652039325
1739209791.7360508;-38.13080360867914
1739209791.736056;-38.13080360867914
1739209791.7360613;-45.120503652039325
1739209791.7360663;-38.13080360867914
1739209791.7360716;-33.981070128970906
1739209791.7360768;-31.14110356531892
1739209791.7360818;-45.120503652039325
1739209791.736087;-33.981070128970906
1739209791.736092;-38.13080360867914
1739209791.7360973;-38.13080360867914
1739209791.7361026;-35.57807855764607
1739209791.7361076;-38.13080360867914
1739209791.7361128;-38.13080360867914
1739209791.736118;-33.981070128970906
1739209791.736123;-45.120503652039325
1739209791.7361283;-33.981070128970906
1739209791.7361333;-38.13080360867914
1739209791.7361386;-38.13080360867914
1739209791.7361438;-45.120503652039325
1739209791.7361488;-38.13080360867914
1739209791.736154;-45.120503652039325
1739209791.7361593;-45.120503652039325
1739209791.7361643;-45.120503652039325
1739209791.7361696;-38.13080360867914
1739209791.7361746;-38.13080360867914
1739209791.7361798;-38.13080360867914
1739209791.736185;-45.120503652039325
1739209791.73619;-38.13080360867914
1739209791.7361953;-45.120503652039325
1739209791.7362006;-45.120503652039325
1739209791.7362056;-45.120503652039325
1739209791.7362108;-45.120503652039325
1739209791.7362158;-45.120503652039325
1739209791.736221;-45.120503652039325
1739209791.7362263;-38.13080360867914
1739209791.7362313;-38.13080360867914
1739209791.7362366;-45.120503652039325
1739209791.7362418;-28.58837851428586
1739209791.7362468;-32.816014438256545
1739209791.736252;-45.120503652039325
1739209791.736257;-45.120503652039325
1739209791.7362623;-35.57807855764607
1739209791.7362676;-45.120503652039325
1739209791.7362726;-38.13080360867914
1739209791.7362778;-38.13080360867914
1739209791.736283;-38.13080360867914
1739209791.736288;-45.120503652039325
1739209791.7362933;-38.13080360867914
1739209791.7362983;-45.120503652039325
1739209791.7363036;-45.120503652039325
1739209791.7363088;-38.13080360867914
1739209791.7363138;-38.13080360867914
1739209791.736319;-45.120503652039325
1739209791.7363243;-30.49652367304973
1739209791.7363293;-31.141103565318893
1739209791.7363346;-45.120503652039325
1739209791.7363396;-38.13080360867914
1739209791.7363448;-38.13080360867914
1739209791.73635;-45.120503652039325
1739209791.736355;-45.120503652039325
1739209791.7363603;-45.120503652039325
1739209791.7363656;-45.120503652039325
1739209791.7363706;-45.120503652039325
1739209791.7363758;-45.120503652039325
1739209791.7363808;-45.120503652039325
1739209791.736386;-38.13080360867914
1739209791.7363913;-45.120503652039325
1739209791.7363963;-45.120503652039325
1739209791.7364016;-45.120503652039325
1739209791.7364068;-45.120503652039325
1739209791.7364118;-38.13080360867914
1739209791.736417;-38.13080360867914
1739209791.736422;-38.13080360867914
1739209791.7364273;-45.120503652039325
1739209791.7364326;-38.13080360867914
1739209791.7364376;-38.13080360867914
1739209791.7364428;-45.120503652039325
1739209791.736448;-38.13080360867914
1739209791.736453;-45.120503652039325
1739209791.7364583;-45.120503652039325
1739209791.7364633;-45.120503652039325
1739209791.7364686;-45.120503652039325
1739209791.7364738;-45.120503652039325
1739209791.7364788;-38.13080360867914
1739209791.736484;-35.57807855764607
1739209791.7364893;-45.120503652039325
1739209791.7364943;-45.120503652039325
1739209791.7364995;-35.57807855764607
1739209791.7365046;-38.13080360867914
1739209791.7365098;-38.13080360867914
1739209791.736515;-38.13080360867914
1739209791.73652;-33.981070128970906
1739209791.7365253;-33.981070128970906
1739209791.7365305;-38.13080360867914
1739209791.7365355;-45.120503652039325
1739209791.7365408;-38.13080360867914
1739209791.7365458;-32.816014438256545
1739209791.736551;-45.120503652039325
1739209791.7365563;-45.120503652039325
1739209791.7365613;-33.981070128970906
1739209791.7365665;-38.13080360867914
1739209791.7365718;-38.13080360867914
1739209791.7365768;-38.13080360867914
1739209791.736582;-38.13080360867914
1739209791.736587;-38.13080360867914
1739209791.7365923;-45.120503652039325
1739209791.7365975;-38.13080360867914
1739209791.7366025;-45.120503652039325
1739209791.7366078;-38.13080360867914
1739209791.736613;-45.120503652039325
1739209791.736618;-38.13080360867914
1739209791.7366233;-35.57807855764607
1739209791.7366283;-38.13080360867914
1739209791.7366335;-45.120503652039325
1739209791.7366388;-45.120503652039325
1739209791.7366438;-35.57807855764607
1739209791.736649;-38.13080360867914
1739209791.7366543;-45.120503652039325
1739209791.7366593;-38.13080360867914
1739209791.7366645;-45.120503652039325
1739209791.7366695;-45.120503652039325
1739209791.7366748;-38.13080360867914
1739209791.73668;-38.13080360867914
1739209791.736685;-38.13080360867914
1739209791.7366903;-45.120503652039325
1739209791.7366953;-38.13080360867914
1739209791.7367005;-38.13080360867914
1739209791.7367058;-38.13080360867914
1739209791.7367108;-45.120503652039325
1739209791.736716;-45.120503652039325
1739209791.7367213;-33.981070128970906
1739209791.7367263;-38.13080360867914
1739209791.7367315;-38.13080360867914
1739209791.7367365;-32.816014438256545
1739209791.7367418;-33.981070128970906
1739209791.736747;-38.13080360867914
1739209791.736752;-38.13080360867914
1739209791.7367573;-45.120503652039325
1739209791.7367625;-45.120503652039325
1739209791.7367675;-38.13080360867914
1739209791.7367728;-35.57807855764607
1739209791.7367778;-33.981070128970906
1739209791.736783;-35.57807855764607
1739209791.7367883;-32.816014438256545
1739209791.7367933;-45.120503652039325
1739209791.7367985;-38.13080360867914
1739209791.7368038;-38.13080360867914
1739209791.7368088;-38.13080360867914
1739209791.736814;-45.120503652039325
1739209791.736819;-45.120503652039325
1739209791.7368243;-38.13080360867914
1739209791.7368295;-33.981070128970906
1739209791.7368345;-33.981070128970906
1739209791.7368398;-45.120503652039325
1739209791.736845;-38.13080360867914
1739209791.73685;-35.57807855764607
1739209791.7368553;-32.816014438256545
1739209791.7368603;-38.13080360867914
1739209791.7368655;-45.120503652039325
1739209791.7368708;-35.57807855764607
1739209791.7368758;-38.13080360867914
1739209791.736881;-38.13080360867914
1739209791.7368863;-38.13080360867914
1739209791.7368913;-45.120503652039325
1739209791.7368965;-38.13080360867914
1739209791.7369015;-35.57807855764607
1739209791.7369068;-38.13080360867914
1739209791.736912;-31.141103565318915
1739209791.736917;-45.120503652039325
1739209791.7369223;-45.120503652039325
1739209791.7369275;-45.120503652039325
1739209791.7369325;-45.120503652039325
1739209791.7369378;-38.13080360867914
1739209791.7369428;-45.120503652039325
1739209791.736948;-38.13080360867914
1739209791.7369533;-33.981070128970906
1739209791.7369583;-35.57807855764607
1739209791.7369635;-38.13080360867914
1739209791.7369688;-45.120503652039325
1739209791.7369738;-35.57807855764607
1739209791.736979;-35.57807855764607
1739209791.736984;-38.13080360867914
1739209791.7369893;-45.120503652039325
1739209791.7369945;-31.141103565318915
1739209791.7369995;-38.13080360867914
1739209791.7370048;-35.57807855764607
1739209791.73701;-35.57807855764607
1739209791.737015;-45.120503652039325
1739209791.7370203;-38.13080360867914
1739209791.7370253;-38.13080360867914
1739209791.7370305;-38.13080360867914
1739209791.7370358;-38.13080360867914
1739209791.7370408;-45.120503652039325
1739209791.737046;-38.13080360867914
1739209791.7370512;-38.13080360867914
1739209791.7370563;-45.120503652039325
1739209791.7370615;-45.120503652039325
1739209791.7370665;-38.13080360867914
1739209791.7370718;-45.120503652039325
1739209791.737077;-38.13080360867914
1739209791.737082;-45.120503652039325
1739209791.7370872;-38.13080360867914
1739209791.7370925;-38.13080360867914
1739209791.7370975;-33.981070128970906
1739209791.7371027;-38.13080360867914
1739209791.7371078;-38.13080360867914
1739209791.737113;-45.120503652039325
1739209791.7371182;-38.13080360867914
1739209791.7371233;-45.120503652039325
1739209791.7371285;-35.57807855764607
1739209791.7371337;-32.816014438256545
1739209791.7371387;-38.13080360867914
1739209791.737144;-45.120503652039325
1739209791.737149;-45.120503652039325
1739209791.7371542;-45.120503652039325
1739209791.7371595;-45.120503652039325
1739209791.7371645;-45.120503652039325
1739209791.7371697;-45.120503652039325
1739209791.737175;-38.13080360867914
1739209791.73718;-38.13080360867914
1739209791.7371852;-38.13080360867914
1739209791.7371902;-38.13080360867914
1739209791.7371955;-35.57807855764607
1739209791.7372007;-45.120503652039325
1739209791.7372057;-38.13080360867914
1739209791.737211;-38.13080360867914
1739209791.7372162;-35.57807855764607
1739209791.7372212;-45.120503652039325
1739209791.7372265;-38.13080360867914
1739209791.7372315;-38.13080360867914
1739209791.7372367;-45.120503652039325
1739209791.737242;-45.120503652039325
1739209791.737247;-38.13080360867914
1739209791.7372522;-38.13080360867914
1739209791.7372575;-45.120503652039325
1739209791.7372625;-38.13080360867914
1739209791.7372677;-38.13080360867914
1739209791.7372727;-45.120503652039325
1739209791.737278;-45.120503652039325
1739209791.7372832;-35.57807855764607
1739209791.7372882;-29.438486411369333
1739209791.7372935;-35.57807855764607
1739209791.7372987;-38.13080360867914
1739209791.7373037;-45.120503652039325
1739209791.737309;-30.49652367304973
1739209791.737314;-38.13080360867914
1739209791.7373192;-45.120503652039325
1739209791.7373245;-38.13080360867914
1739209791.7373295;-45.120503652039325
1739209791.7373347;-38.13080360867914
1739209791.7373397;-45.120503652039325
1739209791.737345;-38.13080360867914
1739209791.7373502;-45.120503652039325
1739209791.7373552;-45.120503652039325
1739209791.7373605;-45.120503652039325
1739209791.7373657;-38.13080360867914
1739209791.7373707;-45.120503652039325
1739209791.737376;-38.13080360867914
1739209791.737381;-38.13080360867914
1739209791.7373862;-33.981070128970906
1739209791.7373915;-35.57807855764607
1739209791.7373965;-45.120503652039325
1739209791.7374017;-38.13080360867914
1739209791.737407;-45.120503652039325
1739209791.737412;-38.13080360867914
1739209791.7374172;-38.13080360867914
1739209791.7374222;-45.120503652039325
1739209791.7374275;-45.120503652039325
1739209791.7374327;-45.120503652039325
1739209791.7374377;-45.120503652039325
1739209791.737443;-45.120503652039325
1739209791.7374482;-38.13080360867914
1739209791.7374532;-38.13080360867914
1739209791.7374585;-45.120503652039325
1739209791.7374635;-45.120503652039325
1739209791.7374687;-45.120503652039325
1739209791.737474;-45.120503652039325
1739209791.737479;-45.120503652039325
1739209791.7374842;-45.120503652039325
1739209791.7374895;-38.13080360867914
1739209791.7374945;-26.991370085610722
1739209791.7374997;-38.13080360867914
1739209791.7375047;-45.120503652039325
