CAN Message; 0x150:0500a55e2ebfa30b
Timestamp;Amplitude
1739209678.804252;-33.981070128970906
1739209678.8042586;-25.62660358559016
1739209678.8042655;-45.120503652039325
1739209678.8042722;-35.57807855764607
1739209678.8042789;-38.13080360867914
1739209678.8042855;-32.816014438256545
1739209678.8042924;-35.57807855764607
1739209678.804299;-45.120503652039325
1739209678.8043058;-45.120503652039325
1739209678.8043127;-29.438486411369333
1739209678.8043194;-35.57807855764607
1739209678.804326;-45.120503652039325
1739209678.8043327;-38.13080360867914
1739209678.8043396;-45.120503652039325
1739209678.8043463;-33.981070128970906
1739209678.804353;-28.992665084841967
1739209678.8043597;-18.877682693682605
1739209678.8043666;-29.438486411369354
1739209678.8043733;-31.141103565318915
1739209678.80438;-33.981070128970956
1739209678.8043869;-18.299052888300974
1739209678.8043935;-10.17200343523835
1739209678.8044002;-31.14110356531892
1739209678.804407;-33.981070128970906
1739209678.8044138;-38.13080360867914
1739209678.8044205;-45.120503652039325
1739209678.8044271;-45.120503652039325
1739209678.8044338;-32.816014438256545
1739209678.8044407;-38.13080360867914
1739209678.8044474;-29.438486411369333
1739209678.804454;-35.57807855764607
1739209678.804461;-45.120503652039325
1739209678.8044677;-35.57807855764607
1739209678.8044744;-45.120503652039325
1739209678.804481;-45.120503652039325
1739209678.804488;-38.13080360867914
1739209678.8044946;-45.120503652039325
1739209678.8045013;-23.50682362968953
1739209678.804508;-33.981070128970906
1739209678.804515;-38.13080360867914
1739209678.8045216;-32.816014438256545
1739209678.8045282;-30.49652367304973
1739209678.8045352;-45.120503652039325
1739209678.8045418;-38.13080360867914
1739209678.8045485;-27.267205301931607
1739209678.8045552;-30.49652367304976
1739209678.804562;-45.120503652039325
1739209678.8045688;-29.438486411369333
1739209678.8045754;-30.49652367304976
1739209678.804582;-15.934958346536554
1739209678.804589;-13.937856391144496
1739209678.8045957;-33.981070128970956
1739209678.8046024;-32.816014438256545
1739209678.8046093;-45.120503652039325
1739209678.804616;-33.981070128970906
1739209678.8046227;-45.120503652039325
1739209678.8046293;-45.120503652039325
1739209678.8046362;-45.120503652039325
1739209678.804643;-33.981070128970906
1739209678.8046496;-38.13080360867914
1739209678.8046565;-45.120503652039325
1739209678.8046632;-31.141103565318893
1739209678.8046699;-38.13080360867914
1739209678.8046765;-33.981070128970906
1739209678.8046834;-17.079109328685792
1739209678.8046901;-45.120503652039325
1739209678.8046968;-38.13080360867914
1739209678.8047035;-32.816014438256545
1739209678.8047104;-24.438645034577675
1739209678.804717;-21.676580915188183
1739209678.8047237;-38.13080360867914
1739209678.8047307;-31.141103565318893
1739209678.8047373;-27.267205301931607
1739209678.804744;-13.594562872764595
1739209678.8047507;-10.91599506097861
1739209678.8047576;-28.588378514285886
1739209678.8047643;-31.141103565318893
1739209678.804771;-38.13080360867914
1739209678.8047776;-19.089059925837468
1739209678.8047845;-30.49652367304973
1739209678.8047912;-38.13080360867914
1739209678.804798;-38.13080360867914
1739209678.8048048;-38.13080360867914
1739209678.8048115;-9.683547328946844
1739209678.8048182;-17.331758932011894
1739209678.8048248;-32.81601443825658
1739209678.8048317;-32.816014438256545
1739209678.8048384;-45.120503652039325
1739209678.804845;-25.62660358559016
1739209678.8048518;-45.120503652039325
1739209678.8048587;-38.13080360867914
1739209678.8048654;-38.13080360867914
1739209678.804872;-38.13080360867914
1739209678.804879;-38.13080360867914
1739209678.8048856;-29.438486411369354
1739209678.8048923;-35.57807855764607
1739209678.804899;-33.981070128970906
1739209678.804906;-45.120503652039325
1739209678.8049126;-38.13080360867914
1739209678.8049192;-45.120503652039325
1739209678.804926;-45.120503652039325
1739209678.8049328;-38.13080360867914
1739209678.8049395;-24.589719217205094
1739209678.8049462;-38.13080360867914
1739209678.804953;-38.13080360867914
1739209678.8049598;-33.981070128970906
1739209678.8049664;-33.981070128970906
1739209678.8049731;-19.89606131697609
1739209678.80498;-22.841636605902558
1739209678.8049867;-45.120503652039325
1739209678.8049934;-31.141103565318915
1739209678.8050003;-45.120503652039325
1739209678.805007;-38.13080360867914
1739209678.8050137;-35.57807855764607
1739209678.8050203;-31.141103565318915
1739209678.8050272;-45.120503652039325
1739209678.805034;-38.13080360867914
1739209678.8050406;-38.13080360867914
1739209678.8050473;-26.991370085610747
1739209678.8050542;-38.13080360867914
1739209678.8050609;-45.120503652039325
1739209678.8050675;-23.50682362968953
1739209678.8050745;-28.21854285175415
1739209678.8050811;-38.13080360867914
1739209678.8050878;-45.120503652039325
1739209678.8050945;-25.62660358559016
1739209678.8051014;-12.823685228862532
1739209678.805108;-15.030246231170194
1739209678.8051147;-25.826314394896357
1739209678.8051214;-33.981070128970906
1739209678.8051283;-31.141103565318915
1739209678.805135;-16.105920438078165
1739209678.805138;-31.141103565318893
1739209678.8051414;-45.120503652039325
1739209678.8051445;-31.141103565318915
1739209678.8051476;-38.13080360867914
1739209678.805151;-45.120503652039325
1739209678.805154;-45.120503652039325
1739209678.8051572;-38.13080360867914
1739209678.8051605;-31.141103565318915
1739209678.8051636;-38.13080360867914
1739209678.8051667;-45.120503652039325
1739209678.80517;-45.120503652039325
1739209678.8051732;-38.13080360867914
1739209678.8051765;-45.120503652039325
1739209678.8051796;-28.58837851428586
1739209678.8051827;-19.497575007474538
1739209678.805186;-45.120503652039325
1739209678.8051891;-38.13080360867914
1739209678.8051922;-38.13080360867914
1739209678.8051956;-33.981070128970906
1739209678.8051987;-38.13080360867914
1739209678.8052018;-38.13080360867914
1739209678.805205;-38.13080360867914
1739209678.8052082;-30.49652367304973
1739209678.8052113;-25.07728991421287
1739209678.8052146;-45.120503652039325
1739209678.8052177;-45.120503652039325
1739209678.8052208;-45.120503652039325
1739209678.8052242;-26.487275050834715
1739209678.8052273;-21.676580915188183
1739209678.8052304;-45.120503652039325
1739209678.8052337;-38.13080360867914
1739209678.8052368;-32.816014438256545
1739209678.80524;-45.120503652039325
1739209678.8052433;-45.120503652039325
1739209678.8052464;-45.120503652039325
1739209678.8052497;-38.13080360867914
1739209678.8052528;-38.13080360867914
1739209678.805256;-38.13080360867914
1739209678.8052592;-38.13080360867914
1739209678.8052623;-38.13080360867914
1739209678.8052654;-38.13080360867914
1739209678.8052688;-38.13080360867914
1739209678.8052719;-38.13080360867914
1739209678.805275;-45.120503652039325
1739209678.8052783;-45.120503652039325
1739209678.8052814;-35.57807855764607
1739209678.8052845;-35.57807855764607
1739209678.8052878;-33.981070128970906
1739209678.805291;-45.120503652039325
1739209678.805294;-38.13080360867914
1739209678.8052974;-38.13080360867914
1739209678.8053005;-30.49652367304973
1739209678.8053036;-27.877744956031414
1739209678.805307;-33.981070128970906
1739209678.80531;-38.13080360867914
1739209678.805313;-45.120503652039325
1739209678.8053164;-45.120503652039325
1739209678.8053195;-32.816014438256545
1739209678.805323;-45.120503652039325
1739209678.805326;-28.992665084841967
1739209678.805329;-45.120503652039325
1739209678.8053324;-38.13080360867914
1739209678.8053355;-45.120503652039325
1739209678.8053386;-45.120503652039325
1739209678.805342;-45.120503652039325
1739209678.805345;-28.992665084841942
1739209678.8053482;-18.0533258286717
1739209678.8053515;-16.944849956441484
1739209678.8053546;-28.992665084841942
1739209678.8053577;-38.13080360867914
1739209678.805361;-45.120503652039325
1739209678.8053641;-25.077289914212862
1739209678.8053672;-31.141103565318893
1739209678.8053706;-45.120503652039325
1739209678.8053737;-38.13080360867914
1739209678.8053768;-33.981070128970906
1739209678.80538;-45.120503652039325
1739209678.8053832;-38.13080360867914
1739209678.8053863;-38.13080360867914
1739209678.8053896;-35.57807855764607
1739209678.8053927;-38.13080360867914
1739209678.805396;-45.120503652039325
1739209678.8053992;-38.13080360867914
1739209678.8054023;-28.588378514285886
1739209678.8054056;-45.120503652039325
1739209678.8054087;-35.57807855764607
1739209678.8054118;-45.120503652039325
1739209678.8054152;-45.120503652039325
1739209678.8054183;-38.13080360867914
1739209678.8054214;-38.13080360867914
1739209678.8054247;-19.00327057196587
1739209678.8054278;-25.826314394896357
1739209678.805431;-33.981070128970906
1739209678.8054342;-45.120503652039325
1739209678.8054373;-38.13080360867914
1739209678.8054404;-45.120503652039325
1739209678.8054438;-45.120503652039325
1739209678.8054469;-30.49652367304973
1739209678.80545;-38.13080360867914
1739209678.8054533;-35.57807855764607
1739209678.8054564;-14.814506432379787
1739209678.8054595;-31.141103565318915
1739209678.8054628;-33.981070128970906
1739209678.805466;-33.981070128970906
1739209678.8054693;-38.13080360867914
1739209678.8054724;-35.57807855764607
1739209678.8054755;-38.13080360867914
1739209678.8054788;-45.120503652039325
1739209678.805482;-38.13080360867914
1739209678.805485;-38.13080360867914
1739209678.8054883;-38.13080360867914
1739209678.8054914;-30.49652367304973
1739209678.8054945;-30.49652367304973
1739209678.805498;-45.120503652039325
1739209678.805501;-38.13080360867914
1739209678.805504;-45.120503652039325
1739209678.8055074;-38.13080360867914
1739209678.8055105;-45.120503652039325
1739209678.8055136;-38.13080360867914
1739209678.805517;-22.002965041481755
1739209678.80552;-31.141103565318915
1739209678.8055232;-38.13080360867914
1739209678.8055265;-45.120503652039325
1739209678.8055296;-45.120503652039325
1739209678.8055327;-9.67362342901252
1739209678.805536;-22.84163660590256
1739209678.8055391;-28.992665084841942
1739209678.8055425;-29.438486411369347
1739209678.8055456;-27.267205301931607
1739209678.8055487;-20.109911029861767
1739209678.805552;-31.141103565318915
1739209678.805555;-45.120503652039325
1739209678.8055582;-30.49652367304976
1739209678.8055615;-45.120503652039325
1739209678.8055646;-45.120503652039325
1739209678.8055677;-38.13080360867914
1739209678.805571;-45.120503652039325
1739209678.8055742;-38.13080360867914
1739209678.8055773;-38.13080360867914
1739209678.8055806;-33.981070128970906
1739209678.8055837;-27.267205301931607
1739209678.8055868;-38.13080360867914
1739209678.8055902;-30.49652367304973
1739209678.8055933;-24.74623867263306
1739209678.8055964;-25.62660358559016
1739209678.8055997;-31.141103565318893
1739209678.8056028;-45.120503652039325
1739209678.805606;-38.13080360867914
1739209678.8056092;-28.992665084841942
1739209678.8056123;-35.57807855764607
1739209678.8056154;-45.120503652039325
1739209678.8056188;-38.13080360867914
1739209678.8056219;-31.141103565318915
1739209678.8056252;-45.120503652039325
1739209678.8056283;-38.13080360867914
1739209678.8056314;-45.120503652039325
1739209678.8056347;-29.438486411369347
1739209678.8056378;-28.992665084841967
1739209678.805641;-33.981070128970956
1739209678.8056443;-35.57807855764607
1739209678.8056474;-45.120503652039325
1739209678.8056505;-29.438486411369347
1739209678.8056538;-15.710361214983593
1739209678.805657;-15.18614134706317
1739209678.80566;-33.981070128970956
1739209678.8056633;-33.981070128970906
1739209678.8056664;-45.120503652039325
1739209678.8056695;-45.120503652039325
1739209678.805673;-31.14110356531892
1739209678.805676;-45.120503652039325
1739209678.805679;-45.120503652039325
1739209678.8056824;-45.120503652039325
1739209678.8056855;-28.992665084841942
1739209678.8056886;-45.120503652039325
1739209678.805692;-45.120503652039325
1739209678.805695;-38.13080360867914
1739209678.8056984;-28.992665084841942
1739209678.8057015;-33.981070128970906
1739209678.8057046;-45.120503652039325
1739209678.805708;-38.13080360867914
1739209678.805711;-28.58837851428586
1739209678.8057141;-27.267205301931607
1739209678.8057175;-26.487275050834725
1739209678.8057206;-32.816014438256545
1739209678.8057237;-38.13080360867914
1739209678.805727;-32.816014438256545
1739209678.80573;-45.120503652039325
1739209678.8057332;-45.120503652039325
1739209678.8057365;-38.13080360867914
1739209678.8057396;-38.13080360867914
1739209678.8057427;-38.13080360867914
1739209678.805746;-45.120503652039325
1739209678.8057492;-38.13080360867914
1739209678.8057523;-38.13080360867914
1739209678.8057556;-45.120503652039325
1739209678.8057587;-45.120503652039325
1739209678.8057618;-45.120503652039325
1739209678.8057652;-45.120503652039325
1739209678.8057683;-35.57807855764607
1739209678.8057716;-38.13080360867914
1739209678.8057747;-23.506823629689542
1739209678.8057778;-9.82491692182766
1739209678.8057811;-29.438486411369333
1739209678.8057842;-45.120503652039325
1739209678.8057873;-25.077289914212862
1739209678.8057907;-23.38864096791655
1739209678.8057938;-22.002965041481755
1739209678.8057969;-30.49652367304973
1739209678.8058002;-45.120503652039325
1739209678.8058033;-33.981070128970906
1739209678.8058064;-45.120503652039325
1739209678.8058097;-33.981070128970906
1739209678.8058128;-38.13080360867914
1739209678.805816;-30.49652367304976
1739209678.8058193;-38.13080360867914
1739209678.8058224;-29.438486411369333
1739209678.8058255;-31.141103565318915
1739209678.8058288;-38.13080360867914
1739209678.805832;-45.120503652039325
1739209678.805835;-45.120503652039325
1739209678.8058383;-26.991370085610722
1739209678.8058414;-33.981070128970906
1739209678.8058448;-38.13080360867914
1739209678.805848;-45.120503652039325
1739209678.805851;-38.13080360867914
1739209678.8058543;-38.13080360867914
1739209678.8058574;-38.13080360867914
1739209678.8058605;-45.120503652039325
1739209678.8058639;-45.120503652039325
1739209678.805867;-31.141103565318915
1739209678.80587;-45.120503652039325
1739209678.8058734;-38.13080360867914
1739209678.8058765;-35.57807855764607
1739209678.8058796;-30.49652367304973
1739209678.805883;-45.120503652039325
1739209678.805886;-35.57807855764607
1739209678.8058891;-38.13080360867914
1739209678.8058925;-31.141103565318943
1739209678.8058956;-38.13080360867914
1739209678.8058987;-38.13080360867914
1739209678.805902;-38.13080360867914
1739209678.805905;-38.13080360867914
1739209678.8059082;-38.13080360867914
1739209678.8059115;-45.120503652039325
1739209678.8059146;-38.13080360867914
1739209678.805918;-26.487275050834715
1739209678.805921;-35.57807855764607
1739209678.8059242;-45.120503652039325
1739209678.8059275;-38.13080360867914
1739209678.8059306;-38.13080360867914
1739209678.8059337;-45.120503652039325
1739209678.805937;-45.120503652039325
1739209678.8059402;-45.120503652039325
1739209678.8059433;-45.120503652039325
1739209678.8059466;-38.13080360867914
1739209678.8059497;-45.120503652039325
1739209678.8059528;-45.120503652039325
1739209678.8059561;-45.120503652039325
1739209678.8059592;-38.13080360867914
