CAN Message; 0x1bb:00004813832e5bf6
Timestamp;Amplitude
1739209751.854864;-38.13080360867914
1739209751.8548672;-33.981070128970906
1739209751.8548708;-45.120503652039325
1739209751.8548744;-45.120503652039325
1739209751.8548777;-35.57807855764607
1739209751.8548813;-38.13080360867914
1739209751.8548849;-38.13080360867914
1739209751.8548884;-33.981070128970906
1739209751.8548918;-38.13080360867914
1739209751.8548954;-45.120503652039325
1739209751.8548992;-35.57807855764607
1739209751.8549032;-33.981070128970906
1739209751.854907;-38.13080360867914
1739209751.854911;-33.981070128970906
1739209751.854915;-45.120503652039325
1739209751.854919;-31.141103565318915
1739209751.8549228;-45.120503652039325
1739209751.8549268;-38.13080360867914
1739209751.8549306;-45.120503652039325
1739209751.8549347;-38.13080360867914
1739209751.8549385;-32.816014438256545
1739209751.8549423;-45.120503652039325
1739209751.8549464;-45.120503652039325
1739209751.8549502;-35.57807855764607
1739209751.8549542;-35.57807855764607
1739209751.854958;-38.13080360867914
1739209751.854962;-45.120503652039325
1739209751.854966;-45.120503652039325
1739209751.85497;-45.120503652039325
1739209751.8549738;-38.13080360867914
1739209751.8549778;-45.120503652039325
1739209751.8549817;-38.13080360867914
1739209751.8549857;-45.120503652039325
1739209751.8549895;-45.120503652039325
1739209751.8549933;-33.981070128970906
1739209751.8549974;-33.981070128970906
1739209751.8550012;-45.120503652039325
1739209751.8550053;-45.120503652039325
1739209751.855009;-45.120503652039325
1739209751.8550131;-38.13080360867914
1739209751.855017;-38.13080360867914
1739209751.855021;-38.13080360867914
1739209751.8550248;-45.120503652039325
1739209751.8550289;-45.120503652039325
1739209751.8550327;-32.816014438256545
1739209751.8550365;-38.13080360867914
1739209751.8550406;-45.120503652039325
1739209751.8550444;-33.981070128970906
1739209751.8550484;-45.120503652039325
1739209751.8550522;-38.13080360867914
1739209751.8550563;-35.57807855764607
1739209751.85506;-45.120503652039325
1739209751.8550642;-45.120503652039325
1739209751.855068;-38.13080360867914
1739209751.855072;-35.57807855764607
1739209751.8550758;-31.141103565318915
1739209751.8550797;-38.13080360867914
1739209751.8550837;-38.13080360867914
1739209751.8550875;-35.57807855764607
1739209751.8550916;-38.13080360867914
1739209751.8550954;-45.120503652039325
1739209751.8550994;-45.120503652039325
1739209751.8551033;-45.120503652039325
1739209751.8551073;-33.981070128970906
1739209751.8551111;-38.13080360867914
1739209751.8551152;-45.120503652039325
1739209751.855119;-35.57807855764607
1739209751.855123;-33.981070128970906
1739209751.8551269;-45.120503652039325
1739209751.8551307;-33.981070128970906
1739209751.8551347;-38.13080360867914
1739209751.8551385;-38.13080360867914
1739209751.8551426;-38.13080360867914
1739209751.8551464;-38.13080360867914
1739209751.8551505;-45.120503652039325
1739209751.8551543;-38.13080360867914
1739209751.8551583;-35.57807855764607
1739209751.8551621;-45.120503652039325
1739209751.8551662;-45.120503652039325
1739209751.85517;-45.120503652039325
1739209751.8551738;-38.13080360867914
1739209751.8551779;-38.13080360867914
1739209751.8551817;-45.120503652039325
1739209751.8551857;-38.13080360867914
1739209751.8551896;-32.816014438256545
1739209751.8551936;-38.13080360867914
1739209751.8551974;-45.120503652039325
1739209751.8552015;-33.981070128970906
1739209751.8552053;-33.981070128970906
1739209751.8552094;-33.981070128970906
1739209751.8552132;-45.120503652039325
1739209751.855217;-38.13080360867914
1739209751.855221;-38.13080360867914
1739209751.8552248;-38.13080360867914
1739209751.855229;-45.120503652039325
1739209751.8552327;-38.13080360867914
1739209751.8552368;-38.13080360867914
1739209751.8552406;-38.13080360867914
1739209751.8552446;-45.120503652039325
1739209751.8552485;-45.120503652039325
1739209751.8552525;-35.57807855764607
1739209751.8552563;-38.13080360867914
1739209751.8552604;-38.13080360867914
1739209751.8552642;-30.49652367304973
1739209751.855268;-31.141103565318915
1739209751.855272;-45.120503652039325
1739209751.8552759;-38.13080360867914
1739209751.85528;-45.120503652039325
1739209751.8552837;-45.120503652039325
1739209751.8552878;-45.120503652039325
1739209751.8552916;-45.120503652039325
1739209751.8552957;-38.13080360867914
1739209751.8552995;-45.120503652039325
1739209751.8553035;-38.13080360867914
1739209751.8553073;-32.816014438256545
1739209751.8553112;-38.13080360867914
1739209751.8553152;-45.120503652039325
1739209751.855319;-45.120503652039325
1739209751.855323;-38.13080360867914
1739209751.855327;-33.981070128970906
1739209751.855331;-45.120503652039325
1739209751.8553348;-45.120503652039325
1739209751.8553388;-35.57807855764607
1739209751.8553426;-38.13080360867914
1739209751.8553467;-45.120503652039325
1739209751.8553505;-45.120503652039325
1739209751.8553543;-35.57807855764607
1739209751.8553584;-38.13080360867914
1739209751.8553622;-45.120503652039325
1739209751.8553662;-38.13080360867914
1739209751.85537;-38.13080360867914
1739209751.855374;-35.57807855764607
1739209751.855378;-38.13080360867914
1739209751.855382;-45.120503652039325
1739209751.8553858;-45.120503652039325
1739209751.8553898;-45.120503652039325
1739209751.8553936;-38.13080360867914
1739209751.8553977;-38.13080360867914
1739209751.8554015;-45.120503652039325
1739209751.8554053;-38.13080360867914
1739209751.8554094;-38.13080360867914
1739209751.8554132;-33.981070128970906
1739209751.8554173;-38.13080360867914
1739209751.855421;-35.57807855764607
1739209751.8554251;-32.816014438256545
1739209751.855429;-45.120503652039325
1739209751.855433;-45.120503652039325
1739209751.8554368;-38.13080360867914
1739209751.8554409;-33.981070128970906
1739209751.8554447;-45.120503652039325
1739209751.8554485;-45.120503652039325
1739209751.8554525;-45.120503652039325
1739209751.8554564;-45.120503652039325
1739209751.8554604;-38.13080360867914
1739209751.8554642;-35.57807855764607
1739209751.8554683;-45.120503652039325
1739209751.855472;-38.13080360867914
1739209751.8554761;-38.13080360867914
1739209751.85548;-45.120503652039325
1739209751.855484;-38.13080360867914
1739209751.8554878;-38.13080360867914
1739209751.8554916;-45.120503652039325
1739209751.8554957;-45.120503652039325
1739209751.8554995;-38.13080360867914
1739209751.8555036;-45.120503652039325
1739209751.8555074;-45.120503652039325
1739209751.8555114;-35.57807855764607
1739209751.8555152;-38.13080360867914
1739209751.8555193;-45.120503652039325
1739209751.855523;-45.120503652039325
1739209751.8555272;-35.57807855764607
1739209751.855531;-45.120503652039325
1739209751.8555348;-45.120503652039325
1739209751.8555388;-38.13080360867914
1739209751.8555427;-35.57807855764607
1739209751.8555467;-45.120503652039325
1739209751.8555505;-45.120503652039325
1739209751.8555546;-38.13080360867914
1739209751.8555584;-45.120503652039325
1739209751.8555624;-45.120503652039325
1739209751.8555663;-45.120503652039325
1739209751.8555703;-38.13080360867914
1739209751.8555741;-38.13080360867914
1739209751.8555782;-38.13080360867914
1739209751.855582;-45.120503652039325
1739209751.8555858;-38.13080360867914
1739209751.8555899;-45.120503652039325
1739209751.8555937;-45.120503652039325
1739209751.8555977;-35.57807855764607
1739209751.8556015;-38.13080360867914
1739209751.8556056;-45.120503652039325
1739209751.8556094;-38.13080360867914
1739209751.8556135;-45.120503652039325
1739209751.8556173;-33.981070128970906
1739209751.8556213;-45.120503652039325
1739209751.8556252;-45.120503652039325
1739209751.855629;-45.120503652039325
1739209751.855633;-38.13080360867914
1739209751.8556368;-45.120503652039325
1739209751.855641;-45.120503652039325
1739209751.8556447;-45.120503652039325
1739209751.8556488;-45.120503652039325
1739209751.8556526;-38.13080360867914
1739209751.8556566;-38.13080360867914
1739209751.8556604;-38.13080360867914
1739209751.8556645;-45.120503652039325
1739209751.8556683;-38.13080360867914
1739209751.8556721;-35.57807855764607
1739209751.8556762;-38.13080360867914
1739209751.85568;-38.13080360867914
1739209751.855684;-45.120503652039325
1739209751.8556879;-45.120503652039325
1739209751.855692;-45.120503652039325
1739209751.8556957;-38.13080360867914
1739209751.8556998;-45.120503652039325
1739209751.8557036;-45.120503652039325
1739209751.8557076;-45.120503652039325
1739209751.8557115;-38.13080360867914
1739209751.8557155;-38.13080360867914
1739209751.8557193;-38.13080360867914
1739209751.8557231;-38.13080360867914
1739209751.8557272;-38.13080360867914
1739209751.855731;-45.120503652039325
1739209751.855735;-45.120503652039325
1739209751.8557389;-38.13080360867914
1739209751.855743;-33.981070128970906
1739209751.8557467;-45.120503652039325
1739209751.8557508;-38.13080360867914
1739209751.8557546;-35.57807855764607
1739209751.8557587;-33.981070128970906
1739209751.8557625;-45.120503652039325
1739209751.8557663;-38.13080360867914
1739209751.8557703;-38.13080360867914
1739209751.8557742;-38.13080360867914
1739209751.8557782;-45.120503652039325
1739209751.855782;-33.981070128970906
1739209751.855786;-33.981070128970906
1739209751.85579;-45.120503652039325
1739209751.855794;-45.120503652039325
1739209751.8557978;-38.13080360867914
1739209751.8558018;-38.13080360867914
1739209751.8558056;-38.13080360867914
1739209751.8558095;-45.120503652039325
1739209751.8558135;-45.120503652039325
1739209751.8558173;-35.57807855764607
1739209751.8558214;-38.13080360867914
1739209751.8558252;-45.120503652039325
1739209751.8558292;-38.13080360867914
1739209751.855833;-38.13080360867914
1739209751.855837;-27.877744956031414
1739209751.855841;-45.120503652039325
1739209751.855845;-38.13080360867914
1739209751.8558488;-45.120503652039325
1739209751.8558528;-38.13080360867914
1739209751.8558567;-45.120503652039325
1739209751.8558605;-38.13080360867914
1739209751.8558645;-45.120503652039325
1739209751.8558683;-31.141103565318915
1739209751.8558724;-33.981070128970906
1739209751.8558762;-45.120503652039325
1739209751.8558803;-35.57807855764607
1739209751.855884;-38.13080360867914
1739209751.8558881;-38.13080360867914
1739209751.855892;-45.120503652039325
1739209751.855896;-45.120503652039325
1739209751.8558998;-38.13080360867914
1739209751.8559036;-45.120503652039325
1739209751.8559077;-38.13080360867914
1739209751.8559115;-45.120503652039325
1739209751.8559155;-45.120503652039325
1739209751.8559194;-45.120503652039325
1739209751.8559234;-45.120503652039325
1739209751.8559272;-45.120503652039325
1739209751.8559313;-45.120503652039325
1739209751.855935;-38.13080360867914
1739209751.8559391;-38.13080360867914
1739209751.855943;-45.120503652039325
1739209751.8559468;-45.120503652039325
1739209751.8559508;-38.13080360867914
1739209751.8559546;-38.13080360867914
1739209751.8559587;-45.120503652039325
1739209751.8559625;-28.992665084841942
1739209751.8559666;-33.981070128970906
1739209751.8559704;-45.120503652039325
1739209751.8559744;-35.57807855764607
1739209751.8559783;-33.981070128970906
1739209751.8559823;-38.13080360867914
1739209751.855986;-45.120503652039325
1739209751.8559902;-38.13080360867914
1739209751.855994;-38.13080360867914
1739209751.8559978;-38.13080360867914
1739209751.8560019;-38.13080360867914
1739209751.8560057;-38.13080360867914
1739209751.8560097;-38.13080360867914
1739209751.8560135;-45.120503652039325
1739209751.8560176;-45.120503652039325
1739209751.8560214;-38.13080360867914
1739209751.8560255;-35.57807855764607
1739209751.8560293;-32.816014438256545
1739209751.8560333;-45.120503652039325
1739209751.8560371;-35.57807855764607
1739209751.856041;-38.13080360867914
1739209751.856045;-45.120503652039325
1739209751.8560488;-38.13080360867914
1739209751.8560529;-38.13080360867914
1739209751.8560567;-38.13080360867914
1739209751.8560607;-45.120503652039325
1739209751.8560646;-38.13080360867914
1739209751.8560686;-35.57807855764607
1739209751.8560724;-38.13080360867914
1739209751.8560765;-35.57807855764607
1739209751.8560803;-45.120503652039325
1739209751.856084;-35.57807855764607
1739209751.8560882;-38.13080360867914
1739209751.856092;-45.120503652039325
1739209751.856096;-45.120503652039325
1739209751.8560998;-32.816014438256545
1739209751.856104;-38.13080360867914
1739209751.8561077;-33.981070128970906
1739209751.8561118;-32.816014438256545
1739209751.8561156;-45.120503652039325
1739209751.8561196;-38.13080360867914
1739209751.8561234;-38.13080360867914
1739209751.8561275;-45.120503652039325
1739209751.8561313;-38.13080360867914
1739209751.8561351;-38.13080360867914
1739209751.8561392;-45.120503652039325
1739209751.856143;-38.13080360867914
1739209751.856147;-35.57807855764607
1739209751.8561509;-38.13080360867914
1739209751.856155;-45.120503652039325
1739209751.8561587;-45.120503652039325
1739209751.8561628;-45.120503652039325
1739209751.8561666;-45.120503652039325
1739209751.8561707;-33.981070128970906
1739209751.8561745;-33.981070128970906
1739209751.8561783;-45.120503652039325
1739209751.8561823;-38.13080360867914
1739209751.8561862;-35.57807855764607
1739209751.8561902;-33.981070128970906
1739209751.856194;-45.120503652039325
1739209751.856198;-45.120503652039325
1739209751.856202;-45.120503652039325
1739209751.856206;-45.120503652039325
1739209751.8562098;-45.120503652039325
1739209751.8562138;-38.13080360867914
1739209751.8562176;-38.13080360867914
1739209751.8562214;-45.120503652039325
1739209751.8562255;-38.13080360867914
1739209751.8562293;-38.13080360867914
1739209751.8562334;-32.816014438256545
1739209751.8562372;-45.120503652039325
1739209751.8562412;-45.120503652039325
1739209751.856245;-45.120503652039325
1739209751.856249;-33.981070128970906
1739209751.856253;-31.141103565318915
1739209751.856257;-45.120503652039325
1739209751.8562608;-45.120503652039325
1739209751.8562648;-45.120503652039325
1739209751.8562686;-33.981070128970906
1739209751.8562725;-45.120503652039325
1739209751.8562765;-35.57807855764607
1739209751.8562803;-38.13080360867914
1739209751.8562844;-45.120503652039325
1739209751.8562882;-33.981070128970906
1739209751.8562922;-38.13080360867914
1739209751.856296;-45.120503652039325
1739209751.8563;-45.120503652039325
1739209751.856304;-32.816014438256545
1739209751.856308;-38.13080360867914
1739209751.8563118;-45.120503652039325
1739209751.8563156;-45.120503652039325
1739209751.8563197;-35.57807855764607
1739209751.8563235;-45.120503652039325
1739209751.8563275;-45.120503652039325
1739209751.8563313;-45.120503652039325
1739209751.8563354;-38.13080360867914
1739209751.8563392;-38.13080360867914
1739209751.8563433;-45.120503652039325
1739209751.856347;-45.120503652039325
1739209751.8563511;-45.120503652039325
1739209751.856355;-38.13080360867914
1739209751.8563588;-45.120503652039325
1739209751.8563628;-45.120503652039325
1739209751.8563666;-32.816014438256545
1739209751.8563707;-33.981070128970906
1739209751.8563745;-45.120503652039325
1739209751.8563786;-32.816014438256545
1739209751.8563824;-38.13080360867914
1739209751.8563864;-38.13080360867914
1739209751.8563902;-38.13080360867914
1739209751.8563943;-38.13080360867914
1739209751.856398;-38.13080360867914
1739209751.856402;-38.13080360867914
1739209751.856406;-33.981070128970906
1739209751.8564098;-28.992665084841942
1739209751.8564138;-45.120503652039325
1739209751.8564177;-45.120503652039325
1739209751.8564217;-38.13080360867914
1739209751.8564255;-33.981070128970906
1739209751.8564296;-45.120503652039325
1739209751.8564334;-38.13080360867914
1739209751.8564374;-38.13080360867914
1739209751.8564413;-38.13080360867914
1739209751.8564453;-38.13080360867914
1739209751.8564491;-45.120503652039325
1739209751.856453;-45.120503652039325
1739209751.856457;-45.120503652039325
1739209751.8564608;-45.120503652039325
1739209751.8564649;-45.120503652039325
1739209751.8564687;-45.120503652039325
1739209751.8564727;-45.120503652039325
1739209751.8564765;-35.57807855764607
1739209751.8564806;-35.57807855764607
1739209751.8564844;-45.120503652039325
1739209751.8564885;-38.13080360867914
1739209751.8564923;-23.50682362968953
1739209751.856496;-32.816014438256545
1739209751.8565001;-33.981070128970906
1739209751.856504;-28.992665084841942
1739209751.856508;-32.816014438256545
1739209751.8565118;-33.981070128970906
1739209751.856516;-45.120503652039325
1739209751.8565197;-33.981070128970906
1739209751.8565238;-38.13080360867914
1739209751.8565276;-45.120503652039325
1739209751.8565316;-45.120503652039325
1739209751.8565354;-24.151403521958734
1739209751.8565392;-31.141103565318915
1739209751.8565433;-38.13080360867914
1739209751.856547;-45.120503652039325
1739209751.8565512;-45.120503652039325
1739209751.856555;-38.13080360867914
1739209751.856559;-38.13080360867914
1739209751.8565629;-38.13080360867914
1739209751.856567;-38.13080360867914
1739209751.8565707;-45.120503652039325
1739209751.8565748;-45.120503652039325
1739209751.8565786;-38.13080360867914
1739209751.8565826;-33.981070128970906
1739209751.8565865;-26.035653463252796
1739209751.8565903;-35.57807855764607
1739209751.8565943;-45.120503652039325
1739209751.8565981;-31.141103565318915
1739209751.8566022;-38.13080360867914
1739209751.856606;-22.740042620751332
1739209751.85661;-35.57807855764607
1739209751.8566139;-31.141103565318915
1739209751.856618;-33.981070128970906
1739209751.8566217;-38.13080360867914
1739209751.8566258;-38.13080360867914
1739209751.8566296;-33.981070128970906
1739209751.8566334;-38.13080360867914
1739209751.8566375;-38.13080360867914
1739209751.8566413;-45.120503652039325
1739209751.8566453;-33.981070128970906
1739209751.8566492;-35.57807855764607
1739209751.8566532;-45.120503652039325
1739209751.856657;-45.120503652039325
1739209751.856661;-45.120503652039325
1739209751.856665;-45.120503652039325
1739209751.856669;-38.13080360867914
1739209751.8566728;-38.13080360867914
1739209751.8566766;-35.57807855764607
1739209751.8566806;-38.13080360867914
1739209751.8566844;-38.13080360867914
1739209751.8566885;-38.13080360867914
1739209751.8566923;-45.120503652039325
1739209751.8566964;-28.58837851428586
1739209751.8567002;-20.888044912671212
1739209751.8567042;-45.120503652039325
1739209751.856708;-45.120503652039325
1739209751.856712;-28.992665084841942
1739209751.856716;-21.67658091518819
1739209751.85672;-11.838747037656066
1739209751.8567238;-23.506823629689542
1739209751.8567276;-26.991370085610722
1739209751.8567317;-45.120503652039325
1739209751.8567355;-35.57807855764607
1739209751.8567395;-45.120503652039325
1739209751.8567433;-45.120503652039325
1739209751.8567474;-38.13080360867914
1739209751.8567512;-45.120503652039325
1739209751.8567553;-28.992665084841942
1739209751.856759;-25.826314394896357
1739209751.8567631;-45.120503652039325
1739209751.856767;-32.816014438256545
1739209751.8567708;-32.816014438256545
1739209751.8567748;-38.13080360867914
1739209751.8567786;-45.120503652039325
1739209751.8567827;-35.57807855764607
1739209751.8567865;-45.120503652039325
1739209751.8567905;-26.03565346325281
1739209751.8567944;-8.665298502980551
1739209751.8567984;-26.991370085610722
1739209751.8568022;-33.981070128970906
1739209751.8568063;-28.21854285175415
1739209751.85681;-45.120503652039325
1739209751.856814;-45.120503652039325
1739209751.856818;-45.120503652039325
1739209751.8568218;-38.13080360867914
1739209751.8568258;-38.13080360867914
1739209751.8568296;-38.13080360867914
1739209751.8568337;-45.120503652039325
1739209751.8568375;-38.13080360867914
1739209751.8568416;-35.57807855764607
1739209751.8568454;-35.57807855764607
1739209751.8568494;-45.120503652039325
1739209751.8568532;-38.13080360867914
1739209751.8568573;-35.57807855764607
1739209751.856861;-35.57807855764607
1739209751.856865;-38.13080360867914
1739209751.856869;-33.981070128970956
1739209751.8568728;-38.13080360867914
1739209751.8568769;-45.120503652039325
1739209751.8568807;-45.120503652039325
1739209751.8568847;-38.13080360867914
1739209751.8568885;-30.49652367304976
1739209751.8568926;-38.13080360867914
1739209751.8568964;-38.13080360867914
1739209751.8569005;-38.13080360867914
1739209751.8569043;-45.120503652039325
1739209751.856908;-23.273589343863303
1739209751.8569121;-38.13080360867914
1739209751.856916;-33.981070128970956
1739209751.85692;-45.120503652039325
1739209751.8569238;-45.120503652039325
1739209751.8569279;-38.13080360867914
1739209751.8569317;-45.120503652039325
1739209751.8569357;-35.57807855764607
1739209751.8569396;-38.13080360867914
1739209751.8569436;-38.13080360867914
1739209751.8569474;-38.13080360867914
1739209751.8569512;-38.13080360867914
1739209751.8569553;-45.120503652039325
1739209751.856959;-38.13080360867914
1739209751.8569632;-45.120503652039325
1739209751.856967;-45.120503652039325
1739209751.856971;-45.120503652039325
1739209751.8569748;-38.13080360867914
1739209751.856979;-28.21854285175415
1739209751.8569827;-26.03565346325281
1739209751.8569868;-45.120503652039325
1739209751.8569906;-38.13080360867914
1739209751.8569946;-38.13080360867914
1739209751.8569984;-45.120503652039325
1739209751.8570023;-45.120503652039325
1739209751.8570063;-32.816014438256545
1739209751.8570101;-26.487275050834715
1739209751.8570142;-28.992665084841967
1739209751.857018;-13.087454490654462
1739209751.857022;-12.134155820794936
1739209751.8570259;-28.992665084841967
1739209751.85703;-32.816014438256545
1739209751.8570337;-45.120503652039325
1739209751.8570378;-17.448944991217488
1739209751.8570416;-33.981070128970906
1739209751.8570454;-33.981070128970906
1739209751.8570495;-33.981070128970906
1739209751.8570533;-45.120503652039325
1739209751.8570573;-28.58837851428586
1739209751.8570611;-28.58837851428586
1739209751.8570652;-45.120503652039325
1739209751.857069;-45.120503652039325
1739209751.857073;-35.57807855764607
1739209751.857077;-31.141103565318915
1739209751.857081;-45.120503652039325
1739209751.8570848;-31.141103565318915
1739209751.8570886;-38.13080360867914
1739209751.8570926;-18.087589870852675
1739209751.8570964;-10.239228689564705
1739209751.8571005;-35.57807855764607
1739209751.8571043;-33.981070128970906
1739209751.8571084;-32.816014438256545
1739209751.8571122;-24.15140352195873
1739209751.8571162;-33.981070128970956
1739209751.85712;-32.816014438256545
1739209751.857124;-35.57807855764607
1739209751.857128;-45.120503652039325
1739209751.857132;-45.120503652039325
1739209751.8571358;-45.120503652039325
1739209751.8571396;-38.13080360867914
1739209751.8571436;-35.57807855764607
1739209751.8571475;-45.120503652039325
1739209751.8571515;-10.798830957613408
1739209751.8571553;-23.273589343863303
1739209751.8571594;-45.120503652039325
1739209751.8571632;-35.57807855764607
1739209751.8571672;-38.13080360867914
1739209751.857171;-25.62660358559016
1739209751.857175;-38.13080360867914
1739209751.857179;-38.13080360867914
1739209751.8571827;-35.57807855764607
1739209751.8571868;-33.981070128970906
1739209751.8571906;-45.120503652039325
1739209751.8571947;-45.120503652039325
1739209751.8571985;-45.120503652039325
1739209751.8572025;-28.58837851428586
1739209751.8572063;-20.001670042250552
1739209751.8572104;-29.438486411369375
1739209751.8572142;-31.141103565318893
1739209751.8572183;-45.120503652039325
1739209751.857222;-26.991370085610747
1739209751.857226;-9.231067224639144
1739209751.85723;-15.670744567918815
1739209751.8572338;-45.120503652039325
1739209751.8572378;-30.49652367304973
1739209751.8572416;-45.120503652039325
1739209751.8572457;-32.816014438256545
1739209751.8572495;-38.13080360867914
1739209751.8572536;-45.120503652039325
1739209751.8572574;-38.13080360867914
1739209751.8572614;-33.981070128970906
1739209751.8572652;-32.816014438256545
1739209751.8572693;-38.13080360867914
1739209751.857273;-45.120503652039325
1739209751.857277;-38.13080360867914
1739209751.857281;-28.992665084841942
1739209751.8572848;-38.13080360867914
1739209751.8572888;-45.120503652039325
1739209751.8572927;-45.120503652039325
1739209751.8572967;-30.49652367304973
1739209751.8573005;-33.981070128970906
1739209751.8573046;-38.13080360867914
1739209751.8573084;-45.120503652039325
1739209751.8573124;-33.981070128970906
1739209751.8573163;-28.992665084841942
1739209751.85732;-23.50682362968953
1739209751.8573241;-38.13080360867914
1739209751.857328;-38.13080360867914
1739209751.857332;-38.13080360867914
1739209751.8573358;-33.981070128970906
1739209751.8573399;-18.63690354222998
1739209751.8573437;-30.49652367304976
1739209751.8573477;-32.816014438256545
1739209751.8573515;-45.120503652039325
1739209751.8573556;-35.57807855764607
1739209751.8573594;-38.13080360867914
1739209751.8573632;-38.13080360867914
1739209751.8573673;-38.13080360867914
1739209751.857371;-38.13080360867914
1739209751.8573751;-35.57807855764607
1739209751.857379;-35.57807855764607
1739209751.857383;-38.13080360867914
1739209751.8573868;-38.13080360867914
1739209751.8573909;-35.57807855764607
1739209751.8573947;-29.438486411369354
1739209751.8573987;-30.49652367304973
1739209751.8574026;-45.120503652039325
1739209751.8574066;-45.120503652039325
1739209751.8574104;-33.981070128970906
1739209751.8574142;-35.57807855764607
1739209751.8574183;-45.120503652039325
1739209751.857422;-38.13080360867914
1739209751.8574262;-26.991370085610736
1739209751.85743;-45.120503652039325
1739209751.857434;-28.992665084841967
1739209751.8574378;-35.57807855764607
1739209751.857442;-45.120503652039325
1739209751.8574457;-33.981070128970906
1739209751.8574498;-27.877744956031417
1739209751.8574536;-15.347841527766368
1739209751.8574574;-23.273589343863303
1739209751.8574615;-45.120503652039325
1739209751.8574653;-33.981070128970906
1739209751.8574693;-38.13080360867914
1739209751.8574731;-45.120503652039325
1739209751.8574772;-38.13080360867914
1739209751.857481;-45.120503652039325
1739209751.857485;-35.57807855764607
1739209751.8574889;-33.981070128970906
1739209751.857493;-45.120503652039325
1739209751.8574967;-45.120503652039325
1739209751.8575006;-35.57807855764607
1739209751.8575046;-30.49652367304973
1739209751.8575084;-45.120503652039325
1739209751.8575125;-35.57807855764607
1739209751.8575163;-45.120503652039325
1739209751.8575203;-45.120503652039325
1739209751.8575242;-38.13080360867914
1739209751.8575282;-45.120503652039325
1739209751.857532;-35.57807855764607
1739209751.857536;-26.991370085610736
1739209751.85754;-38.13080360867914
1739209751.8575437;-21.598678470925666
1739209751.8575478;-19.45023999044868
1739209751.8575516;-29.438486411369333
1739209751.8575556;-28.992665084841942
1739209751.8575594;-23.506823629689542
1739209751.8575635;-15.047294122811843
1739209751.8575673;-11.352909697990494
1739209751.8575714;-24.589719217205094
1739209751.8575752;-38.13080360867914
1739209751.8575792;-45.120503652039325
1739209751.857583;-26.487275050834715
1739209751.857587;-31.141103565318893
1739209751.857591;-33.981070128970906
1739209751.8575947;-38.13080360867914
1739209751.8575988;-32.816014438256545
1739209751.8576026;-38.13080360867914
1739209751.8576066;-45.120503652039325
1739209751.8576105;-38.13080360867914
1739209751.8576145;-45.120503652039325
1739209751.8576183;-38.13080360867914
1739209751.8576224;-45.120503652039325
1739209751.8576262;-38.13080360867914
1739209751.8576303;-29.438486411369333
1739209751.857634;-35.57807855764607
1739209751.857638;-45.120503652039325
1739209751.857642;-35.57807855764607
1739209751.8576458;-28.992665084841967
1739209751.8576498;-38.13080360867914
1739209751.8576536;-33.981070128970906
1739209751.8576577;-33.981070128970906
1739209751.8576615;-35.57807855764607
1739209751.8576655;-33.981070128970906
1739209751.8576694;-38.13080360867914
1739209751.8576734;-38.13080360867914
1739209751.8576772;-45.120503652039325
1739209751.857681;-45.120503652039325
1739209751.857685;-35.57807855764607
1739209751.857689;-38.13080360867914
1739209751.857693;-32.816014438256545
1739209751.8576968;-9.339844813678376
1739209751.8577008;-18.335319861638148
1739209751.8577046;-28.992665084841942
1739209751.8577087;-28.992665084841942
1739209751.8577125;-35.57807855764607
1739209751.8577166;-45.120503652039325
1739209751.8577204;-33.981070128970906
1739209751.8577244;-38.13080360867914
1739209751.8577282;-31.141103565318943
1739209751.857732;-24.746238672633048
1739209751.857736;-28.58837851428586
1739209751.85774;-38.13080360867914
1739209751.857744;-45.120503652039325
1739209751.8577478;-28.992665084841942
1739209751.8577518;-20.001670042250538
1739209751.8577557;-18.299052888300974
1739209751.8577597;-27.267205301931607
1739209751.8577635;-45.120503652039325
1739209751.8577676;-45.120503652039325
1739209751.8577714;-45.120503652039325
1739209751.8577752;-33.981070128970906
1739209751.8577793;-45.120503652039325
1739209751.857783;-38.13080360867914
1739209751.8577871;-32.816014438256545
1739209751.857791;-31.141103565318915
1739209751.857795;-38.13080360867914
1739209751.8577988;-32.816014438256545
1739209751.8578029;-38.13080360867914
1739209751.8578067;-24.15140352195873
1739209751.8578107;-45.120503652039325
1739209751.8578146;-38.13080360867914
1739209751.8578184;-32.816014438256545
1739209751.8578224;-31.141103565318915
1739209751.8578262;-45.120503652039325
1739209751.8578303;-45.120503652039325
1739209751.857834;-38.13080360867914
1739209751.8578382;-32.816014438256545
1739209751.857842;-38.13080360867914
1739209751.857846;-18.636903542229973
1739209751.8578498;-23.506823629689542
1739209751.857854;-25.25278630937684
1739209751.8578577;-29.438486411369333
1739209751.8578618;-27.267205301931607
1739209751.8578656;-10.056806481084251
1739209751.8578694;-14.210872886081972
1739209751.8578734;-27.267205301931607
1739209751.8578773;-28.58837851428586
1739209751.8578813;-38.13080360867914
1739209751.8578851;-21.300333226290604
1739209751.8578892;-38.13080360867914
1739209751.857893;-35.57807855764607
1739209751.857897;-45.120503652039325
1739209751.8579009;-27.267205301931607
1739209751.857905;-10.0894092853256
1739209751.8579087;-26.487275050834715
1739209751.8579125;-45.120503652039325
1739209751.8579166;-28.992665084841942
1739209751.8579204;-45.120503652039325
1739209751.8579245;-38.13080360867914
1739209751.8579283;-38.13080360867914
1739209751.8579323;-33.981070128970906
1739209751.8579361;-31.141103565318915
1739209751.8579402;-20.822980852015213
