CAN Message; 0x24:038532220af4f1e6
1739209683.5021343;-38.13080360867914
1739209683.502142;-38.13080360867914
1739209683.5021498;-45.120503652039325
1739209683.5021574;-38.13080360867914
1739209683.502165;-45.120503652039325
1739209683.502173;-45.120503652039325
1739209683.5021806;-38.13080360867914
1739209683.5021884;-38.13080360867914
1739209683.502196;-35.57807855764607
1739209683.502204;-38.13080360867914
1739209683.5022116;-38.13080360867914
1739209683.5022192;-33.981070128970906
1739209683.502227;-45.120503652039325
1739209683.5022347;-33.981070128970906
1739209683.5022426;-45.120503652039325
1739209683.5022502;-45.120503652039325
1739209683.502258;-38.13080360867914
1739209683.5022657;-45.120503652039325
1739209683.5022733;-45.120503652039325
1739209683.5022812;-35.57807855764607
1739209683.5022888;-35.57807855764607
1739209683.5022967;-45.120503652039325
1739209683.5023043;-45.120503652039325
1739209683.5023122;-33.981070128970906
1739209683.5023198;-33.981070128970906
1739209683.5023274;-38.13080360867914
1739209683.5023353;-45.120503652039325
1739209683.502343;-35.57807855764607
1739209683.5023508;-35.57807855764607
1739209683.5023584;-45.120503652039325
1739209683.5023663;-38.13080360867914
1739209683.502374;-38.13080360867914
1739209683.5023816;-35.57807855764607
1739209683.5023894;-45.120503652039325
1739209683.502397;-45.120503652039325
1739209683.502405;-33.981070128970906
1739209683.5024126;-35.57807855764607
1739209683.5024202;-45.120503652039325
1739209683.502428;-45.120503652039325
1739209683.5024357;-35.57807855764607
1739209683.5024436;-38.13080360867914
1739209683.5024512;-38.13080360867914
1739209683.502459;-38.13080360867914
1739209683.5024667;-45.120503652039325
1739209683.5024743;-38.13080360867914
1739209683.5024822;-38.13080360867914
1739209683.5024898;-33.981070128970906
1739209683.5024977;-38.13080360867914
1739209683.5025053;-45.120503652039325
1739209683.5025132;-38.13080360867914
1739209683.5025208;-35.57807855764607
1739209683.5025284;-45.120503652039325
1739209683.5025363;-45.120503652039325
1739209683.502544;-38.13080360867914
1739209683.5025518;-45.120503652039325
1739209683.5025594;-45.120503652039325
1739209683.5025673;-45.120503652039325
1739209683.502575;-45.120503652039325
1739209683.5025826;-45.120503652039325
1739209683.5025904;-38.13080360867914
1739209683.502598;-38.13080360867914
1739209683.502606;-45.120503652039325
1739209683.5026135;-33.981070128970956
1739209683.5026214;-45.120503652039325
1739209683.502629;-38.13080360867914
1739209683.5026367;-38.13080360867914
1739209683.5026445;-45.120503652039325
1739209683.5026522;-45.120503652039325
1739209683.50266;-45.120503652039325
1739209683.5026677;-38.13080360867914
1739209683.5026755;-25.826314394896357
1739209683.5026832;-33.981070128970906
1739209683.5026908;-45.120503652039325
1739209683.5026987;-38.13080360867914
1739209683.5027063;-38.13080360867914
1739209683.5027142;-45.120503652039325
1739209683.5027218;-38.13080360867914
1739209683.5027294;-38.13080360867914
1739209683.5027373;-35.57807855764607
1739209683.502745;-45.120503652039325
1739209683.5027528;-45.120503652039325
1739209683.5027604;-33.981070128970906
1739209683.5027683;-45.120503652039325
1739209683.502776;-45.120503652039325
1739209683.5027835;-38.13080360867914
1739209683.5027914;-33.981070128970906
1739209683.502799;-33.981070128970906
1739209683.502807;-38.13080360867914
1739209683.5028145;-45.120503652039325
1739209683.5028224;-35.57807855764607
1739209683.50283;-35.57807855764607
1739209683.5028377;-45.120503652039325
1739209683.5028455;-45.120503652039325
1739209683.5028532;-45.120503652039325
1739209683.502861;-33.981070128970906
1739209683.5028687;-38.13080360867914
1739209683.5028765;-45.120503652039325
1739209683.5028841;-35.57807855764607
1739209683.5028918;-33.981070128970906
1739209683.5028996;-38.13080360867914
1739209683.5029073;-38.13080360867914
1739209683.5029151;-38.13080360867914
1739209683.5029228;-32.816014438256545
1739209683.5029306;-33.981070128970906
1739209683.5029383;-38.13080360867914
1739209683.502946;-38.13080360867914
1739209683.5029538;-38.13080360867914
1739209683.5029614;-45.120503652039325
1739209683.5029693;-38.13080360867914
1739209683.502977;-45.120503652039325
1739209683.5029848;-31.141103565318915
1739209683.5029924;-33.981070128970906
1739209683.503;-45.120503652039325
1739209683.503008;-32.816014438256545
1739209683.5030155;-45.120503652039325
1739209683.5030234;-38.13080360867914
1739209683.503031;-45.120503652039325
1739209683.5030386;-45.120503652039325
1739209683.5030465;-38.13080360867914
1739209683.5030541;-33.981070128970906
1739209683.503062;-45.120503652039325
1739209683.5030696;-45.120503652039325
1739209683.5030775;-45.120503652039325
1739209683.5030851;-38.13080360867914
1739209683.5030928;-38.13080360867914
1739209683.5031006;-45.120503652039325
1739209683.5031083;-45.120503652039325
1739209683.5031161;-35.57807855764607
1739209683.5031238;-32.816014438256545
1739209683.5031316;-45.120503652039325
1739209683.5031393;-45.120503652039325
1739209683.503147;-38.13080360867914
1739209683.5031548;-35.57807855764607
1739209683.5031624;-45.120503652039325
1739209683.5031703;-45.120503652039325
1739209683.503178;-35.57807855764607
1739209683.5031857;-35.57807855764607
1739209683.5031934;-38.13080360867914
1739209683.503201;-38.13080360867914
1739209683.5032089;-35.57807855764607
1739209683.5032165;-35.57807855764607
1739209683.5032244;-38.13080360867914
1739209683.503232;-38.13080360867914
1739209683.5032399;-33.981070128970906
1739209683.5032475;-38.13080360867914
1739209683.5032551;-45.120503652039325
1739209683.503263;-38.13080360867914
1739209683.5032706;-45.120503652039325
1739209683.5032785;-45.120503652039325
1739209683.5032861;-45.120503652039325
1739209683.5032938;-33.981070128970906
1739209683.5033016;-38.13080360867914
1739209683.5033092;-38.13080360867914
1739209683.503317;-45.120503652039325
1739209683.5033247;-45.120503652039325
1739209683.5033326;-32.816014438256545
1739209683.5033402;-35.57807855764607
1739209683.5033479;-45.120503652039325
1739209683.5033557;-45.120503652039325
1739209683.5033634;-38.13080360867914
1739209683.5033712;-35.57807855764607
1739209683.5033789;-45.120503652039325
1739209683.5033867;-45.120503652039325
1739209683.5033944;-38.13080360867914
1739209683.503402;-35.57807855764607
1739209683.5034099;-45.120503652039325
1739209683.5034175;-45.120503652039325
1739209683.5034254;-45.120503652039325
1739209683.503433;-45.120503652039325
1739209683.5034409;-45.120503652039325
1739209683.5034485;-45.120503652039325
1739209683.503456;-33.981070128970906
1739209683.503464;-45.120503652039325
1739209683.5034716;-45.120503652039325
1739209683.5034795;-45.120503652039325
1739209683.503487;-32.816014438256545
1739209683.503495;-31.141103565318893
1739209683.5035026;-45.120503652039325
1739209683.5035102;-45.120503652039325
1739209683.503518;-38.13080360867914
1739209683.5035257;-35.57807855764607
1739209683.5035336;-45.120503652039325
1739209683.5035412;-38.13080360867914
1739209683.503549;-38.13080360867914
1739209683.5035567;-45.120503652039325
1739209683.5035644;-45.120503652039325
1739209683.5035722;-45.120503652039325
1739209683.5035799;-38.13080360867914
1739209683.5035877;-45.120503652039325
1739209683.5035954;-45.120503652039325
1739209683.503603;-45.120503652039325
1739209683.5036108;-32.816014438256545
1739209683.5036185;-31.141103565318893
1739209683.5036263;-45.120503652039325
1739209683.503634;-45.120503652039325
1739209683.5036418;-32.816014438256545
1739209683.5036495;-35.57807855764607
1739209683.503657;-38.13080360867914
1739209683.503665;-38.13080360867914
1739209683.5036726;-45.120503652039325
1739209683.5036805;-45.120503652039325
1739209683.503688;-45.120503652039325
1739209683.503696;-38.13080360867914
1739209683.5037036;-45.120503652039325
1739209683.5037112;-45.120503652039325
1739209683.503719;-35.57807855764607
1739209683.5037267;-35.57807855764607
1739209683.5037346;-45.120503652039325
1739209683.5037422;-45.120503652039325
1739209683.50375;-38.13080360867914
1739209683.5037577;-45.120503652039325
1739209683.5037653;-38.13080360867914
1739209683.5037732;-38.13080360867914
1739209683.5037808;-45.120503652039325
1739209683.5037887;-45.120503652039325
1739209683.5037963;-38.13080360867914
1739209683.5038042;-32.816014438256545
1739209683.5038118;-45.120503652039325
1739209683.5038195;-38.13080360867914
1739209683.5038273;-38.13080360867914
1739209683.503835;-45.120503652039325
1739209683.5038428;-38.13080360867914
1739209683.5038505;-35.57807855764607
1739209683.5038583;-45.120503652039325
1739209683.503866;-33.981070128970956
1739209683.5038736;-45.120503652039325
1739209683.5038815;-33.981070128970906
1739209683.503889;-45.120503652039325
1739209683.503897;-45.120503652039325
1739209683.5039046;-35.57807855764607
1739209683.5039122;-33.981070128970906
1739209683.50392;-35.57807855764607
1739209683.5039277;-27.8777449560314
1739209683.5039356;-45.120503652039325
1739209683.5039432;-45.120503652039325
1739209683.503951;-38.13080360867914
1739209683.5039587;-38.13080360867914
1739209683.5039663;-45.120503652039325
1739209683.5039742;-45.120503652039325
1739209683.5039818;-45.120503652039325
1739209683.5039897;-38.13080360867914
1739209683.5039973;-38.13080360867914
1739209683.5040052;-45.120503652039325
1739209683.5040128;-45.120503652039325
1739209683.5040205;-38.13080360867914
1739209683.5040283;-38.13080360867914
1739209683.504036;-45.120503652039325
1739209683.5040438;-45.120503652039325
1739209683.5040514;-45.120503652039325
1739209683.5040593;-38.13080360867914
1739209683.504067;-35.57807855764607
1739209683.5040746;-38.13080360867914
1739209683.5040824;-45.120503652039325
1739209683.50409;-45.120503652039325
1739209683.504098;-45.120503652039325
1739209683.5041056;-45.120503652039325
1739209683.5041134;-33.981070128970906
1739209683.504121;-38.13080360867914
1739209683.5041287;-38.13080360867914
1739209683.5041366;-45.120503652039325
1739209683.5041442;-38.13080360867914
1739209683.504152;-45.120503652039325
1739209683.5041597;-45.120503652039325
1739209683.5041673;-45.120503652039325
1739209683.5041752;-32.81601443825658
1739209683.5041828;-38.13080360867914
1739209683.5041907;-45.120503652039325
1739209683.5041983;-45.120503652039325
1739209683.5042062;-45.120503652039325
1739209683.5042138;-38.13080360867914
1739209683.5042214;-35.57807855764607
1739209683.5042293;-45.120503652039325
1739209683.504237;-25.826314394896357
1739209683.5042448;-33.981070128970906
1739209683.5042524;-35.57807855764607
1739209683.5042603;-38.13080360867914
1739209683.504268;-38.13080360867914
1739209683.5042756;-38.13080360867914
1739209683.5042834;-38.13080360867914
1739209683.504291;-38.13080360867914
1739209683.504299;-38.13080360867914
1739209683.5043066;-38.13080360867914
1739209683.5043144;-45.120503652039325
1739209683.504322;-38.13080360867914
1739209683.5043297;-38.13080360867914
1739209683.5043375;-45.120503652039325
1739209683.5043452;-45.120503652039325
1739209683.504353;-38.13080360867914
1739209683.5043607;-35.57807855764607
1739209683.5043685;-38.13080360867914
1739209683.5043762;-45.120503652039325
1739209683.5043838;-35.57807855764607
1739209683.5043917;-38.13080360867914
1739209683.5043993;-38.13080360867914
1739209683.5044072;-35.57807855764607
1739209683.5044148;-38.13080360867914
1739209683.5044227;-33.981070128970906
1739209683.5044303;-38.13080360867914
1739209683.504438;-35.57807855764607
1739209683.5044458;-35.57807855764607
1739209683.5044534;-30.49652367304973
1739209683.5044613;-38.13080360867914
1739209683.504469;-45.120503652039325
1739209683.5044765;-38.13080360867914
1739209683.5044844;-38.13080360867914
1739209683.504492;-45.120503652039325
1739209683.5045;-45.120503652039325
1739209683.5045075;-33.981070128970906
1739209683.5045154;-45.120503652039325
1739209683.504523;-45.120503652039325
1739209683.5045307;-45.120503652039325
1739209683.5045385;-33.981070128970906
1739209683.5045462;-33.981070128970906
1739209683.504554;-38.13080360867914
1739209683.5045617;-45.120503652039325
1739209683.5045695;-38.13080360867914
1739209683.5045772;-38.13080360867914
1739209683.5045848;-35.57807855764607
1739209683.5045927;-45.120503652039325
1739209683.5046003;-38.13080360867914
1739209683.5046082;-38.13080360867914
1739209683.5046158;-45.120503652039325
1739209683.5046237;-45.120503652039325
1739209683.5046313;-35.57807855764607
1739209683.504639;-38.13080360867914
1739209683.5046468;-45.120503652039325
1739209683.5046544;-38.13080360867914
1739209683.5046623;-45.120503652039325
1739209683.50467;-45.120503652039325
1739209683.5046778;-45.120503652039325
1739209683.5046854;-45.120503652039325
1739209683.504693;-45.120503652039325
1739209683.504701;-38.13080360867914
1739209683.5047085;-45.120503652039325
1739209683.5047164;-45.120503652039325
1739209683.504724;-45.120503652039325
1739209683.504732;-38.13080360867914
1739209683.5047395;-33.981070128970906
1739209683.5047472;-45.120503652039325
1739209683.504755;-45.120503652039325
1739209683.5047626;-45.120503652039325
1739209683.5047705;-32.816014438256545
1739209683.5047781;-35.57807855764607
1739209683.5047858;-45.120503652039325
1739209683.5047936;-38.13080360867914
1739209683.5048013;-45.120503652039325
1739209683.5048091;-45.120503652039325
1739209683.5048168;-45.120503652039325
1739209683.5048246;-45.120503652039325
1739209683.5048323;-38.13080360867914
1739209683.50484;-38.13080360867914
1739209683.5048478;-45.120503652039325
1739209683.5048554;-38.13080360867914
1739209683.5048633;-45.120503652039325
1739209683.504871;-45.120503652039325
1739209683.5048788;-45.120503652039325
1739209683.5048864;-45.120503652039325
1739209683.504894;-33.981070128970906
1739209683.504902;-45.120503652039325
1739209683.5049095;-38.13080360867914
1739209683.5049174;-45.120503652039325
1739209683.504925;-27.8777449560314
1739209683.5049329;-31.141103565318893
1739209683.5049405;-45.120503652039325
1739209683.5049481;-45.120503652039325
1739209683.504956;-35.57807855764607
1739209683.5049636;-35.57807855764607
1739209683.5049715;-45.120503652039325
1739209683.5049791;-33.981070128970906
1739209683.504987;-38.13080360867914
1739209683.5049946;-45.120503652039325
1739209683.5050023;-38.13080360867914
1739209683.5050101;-45.120503652039325
1739209683.5050178;-38.13080360867914
1739209683.5050256;-33.981070128970906
1739209683.5050333;-38.13080360867914
1739209683.5050411;-45.120503652039325
1739209683.5050488;-28.21854285175415
1739209683.5050564;-31.141103565318893
1739209683.5050642;-45.120503652039325
1739209683.5050719;-38.13080360867914
1739209683.5050797;-38.13080360867914
1739209683.5050874;-35.57807855764607
1739209683.505095;-38.13080360867914
1739209683.5051029;-38.13080360867914
1739209683.5051105;-45.120503652039325
1739209683.5051184;-45.120503652039325
1739209683.505126;-45.120503652039325
1739209683.5051339;-45.120503652039325
1739209683.5051415;-45.120503652039325
1739209683.5051491;-45.120503652039325
1739209683.505157;-38.13080360867914
1739209683.5051646;-45.120503652039325
1739209683.5051725;-45.120503652039325
1739209683.5051801;-45.120503652039325
1739209683.505188;-45.120503652039325
1739209683.5051956;-38.13080360867914
1739209683.5052032;-38.13080360867914
1739209683.505211;-38.13080360867914
1739209683.5052187;-38.13080360867914
1739209683.5052266;-45.120503652039325
1739209683.5052342;-31.141103565318893
1739209683.505242;-29.438486411369333
1739209683.5052497;-45.120503652039325
1739209683.5052574;-38.13080360867914
1739209683.5052652;-35.57807855764607
1739209683.5052729;-35.57807855764607
1739209683.5052807;-45.120503652039325
1739209683.5052884;-38.13080360867914
1739209683.5052962;-45.120503652039325
1739209683.5053039;-33.981070128970956
1739209683.5053115;-45.120503652039325
1739209683.5053194;-45.120503652039325
1739209683.505327;-45.120503652039325
1739209683.5053349;-45.120503652039325
1739209683.5053425;-45.120503652039325
1739209683.50535;-45.120503652039325
1739209683.505358;-35.57807855764607
1739209683.5053656;-32.816014438256545
1739209683.5053735;-45.120503652039325
1739209683.505381;-45.120503652039325
1739209683.505389;-45.120503652039325
1739209683.5053966;-45.120503652039325
1739209683.5054042;-38.13080360867914
1739209683.505412;-35.57807855764607
1739209683.5054197;-45.120503652039325
1739209683.5054276;-45.120503652039325
1739209683.5054352;-33.981070128970906
1739209683.505443;-38.13080360867914
1739209683.5054507;-35.57807855764607
1739209683.5054584;-35.57807855764607
1739209683.5054662;-38.13080360867914
1739209683.5054739;-35.57807855764607
1739209683.5054817;-45.120503652039325
1739209683.5054893;-45.120503652039325
1739209683.5054972;-35.57807855764607
1739209683.5055048;-38.13080360867914
1739209683.5055125;-38.13080360867914
1739209683.5055203;-45.120503652039325
1739209683.505528;-35.57807855764607
1739209683.5055358;-38.13080360867914
1739209683.5055435;-38.13080360867914
1739209683.5055513;-38.13080360867914
1739209683.505559;-38.13080360867914
1739209683.5055666;-38.13080360867914
1739209683.5055745;-38.13080360867914
1739209683.505582;-38.13080360867914
1739209683.50559;-38.13080360867914
1739209683.5055976;-33.981070128970906
1739209683.5056055;-45.120503652039325
1739209683.505613;-45.120503652039325
1739209683.5056207;-45.120503652039325
1739209683.5056286;-38.13080360867914
1739209683.5056362;-45.120503652039325
1739209683.505644;-45.120503652039325
1739209683.5056517;-38.13080360867914
1739209683.5056593;-38.13080360867914
1739209683.5056672;-45.120503652039325
1739209683.5056748;-38.13080360867914
1739209683.5056827;-38.13080360867914
1739209683.5056903;-35.57807855764607
1739209683.5056982;-38.13080360867914
1739209683.5057058;-38.13080360867914
1739209683.5057135;-38.13080360867914
1739209683.5057213;-38.13080360867914
1739209683.505729;-45.120503652039325
1739209683.5057368;-45.120503652039325
1739209683.5057445;-38.13080360867914
1739209683.5057523;-38.13080360867914
1739209683.50576;-45.120503652039325
1739209683.5057676;-38.13080360867914
1739209683.5057755;-35.57807855764607
1739209683.505783;-35.57807855764607
1739209683.505791;-38.13080360867914
1739209683.5057986;-45.120503652039325
1739209683.5058064;-38.13080360867914
1739209683.505814;-38.13080360867914
1739209683.5058217;-38.13080360867914
1739209683.5058296;-45.120503652039325
1739209683.5058372;-45.120503652039325
1739209683.505845;-38.13080360867914
1739209683.5058527;-38.13080360867914
1739209683.5058606;-38.13080360867914
1739209683.5058682;-28.992665084841942
1739209683.5058758;-35.57807855764607
1739209683.5058837;-45.120503652039325
1739209683.5058913;-45.120503652039325
1739209683.5058992;-33.981070128970906
1739209683.5059068;-38.13080360867914
1739209683.5059147;-38.13080360867914
1739209683.5059223;-45.120503652039325
1739209683.50593;-38.13080360867914
1739209683.5059378;-45.120503652039325
1739209683.5059454;-45.120503652039325
1739209683.5059533;-45.120503652039325
1739209683.505961;-45.120503652039325
1739209683.5059686;-45.120503652039325
1739209683.5059764;-38.13080360867914
1739209683.505984;-45.120503652039325
1739209683.505992;-33.981070128970906
1739209683.5059996;-38.13080360867914
1739209683.5060074;-45.120503652039325
1739209683.506015;-45.120503652039325
1739209683.5060227;-32.816014438256545
1739209683.5060306;-38.13080360867914
1739209683.5060382;-45.120503652039325
1739209683.506046;-35.57807855764607
1739209683.5060537;-38.13080360867914
1739209683.5060616;-45.120503652039325
1739209683.5060692;-33.981070128970906
1739209683.5060768;-45.120503652039325
1739209683.5060847;-45.120503652039325
1739209683.5060923;-45.120503652039325
1739209683.5061002;-38.13080360867914
1739209683.5061078;-45.120503652039325
1739209683.5061157;-45.120503652039325
1739209683.5061233;-38.13080360867914
1739209683.506131;-45.120503652039325
1739209683.5061388;-45.120503652039325
1739209683.5061464;-45.120503652039325
1739209683.5061543;-45.120503652039325
1739209683.506162;-38.13080360867914
1739209683.5061698;-38.13080360867914
1739209683.5061774;-33.981070128970906
1739209683.506185;-38.13080360867914
1739209683.506193;-38.13080360867914
1739209683.5062006;-38.13080360867914
1739209683.5062084;-35.57807855764607
1739209683.506216;-38.13080360867914
1739209683.5062237;-45.120503652039325
1739209683.5062315;-28.58837851428586
1739209683.5062392;-30.49652367304976
1739209683.506247;-45.120503652039325
1739209683.5062547;-32.816014438256545
1739209683.5062625;-35.57807855764607
1739209683.5062702;-45.120503652039325
1739209683.5062778;-45.120503652039325
1739209683.5062857;-38.13080360867914
1739209683.5062933;-38.13080360867914
1739209683.5063012;-31.141103565318915
1739209683.5063088;-38.13080360867914
1739209683.5063167;-45.120503652039325
1739209683.5063243;-38.13080360867914
1739209683.506332;-35.57807855764607
1739209683.5063398;-38.13080360867914
1739209683.5063474;-38.13080360867914
1739209683.5063553;-33.981070128970906
1739209683.506363;-38.13080360867914
1739209683.5063708;-38.13080360867914
1739209683.5063784;-38.13080360867914
1739209683.506386;-45.120503652039325
1739209683.506394;-35.57807855764607
1739209683.5064015;-38.13080360867914
1739209683.5064094;-45.120503652039325
1739209683.506417;-38.13080360867914
1739209683.506425;-38.13080360867914
1739209683.5064325;-45.120503652039325
1739209683.5064402;-38.13080360867914
1739209683.506448;-35.57807855764607
1739209683.5064557;-45.120503652039325
1739209683.5064635;-38.13080360867914
1739209683.5064712;-35.57807855764607
1739209683.506479;-45.120503652039325
1739209683.5064867;-27.8777449560314
1739209683.5064943;-31.141103565318893
1739209683.5065022;-45.120503652039325
1739209683.5065098;-45.120503652039325
1739209683.5065176;-38.13080360867914
1739209683.5065253;-38.13080360867914
1739209683.506533;-45.120503652039325
1739209683.5065408;-38.13080360867914
1739209683.5065484;-45.120503652039325
1739209683.5065563;-45.120503652039325
1739209683.506564;-38.13080360867914
1739209683.5065718;-45.120503652039325
1739209683.5065794;-45.120503652039325
1739209683.506587;-31.141103565318915
1739209683.506595;-38.13080360867914
1739209683.5066025;-45.120503652039325
1739209683.5066104;-35.57807855764607
1739209683.506618;-32.816014438256545
1739209683.506626;-45.120503652039325
1739209683.5066335;-45.120503652039325
1739209683.5066411;-38.13080360867914
1739209683.506649;-38.13080360867914
1739209683.5066566;-38.13080360867914
1739209683.5066645;-45.120503652039325
1739209683.5066721;-32.816014438256545
1739209683.50668;-32.816014438256545
1739209683.5066876;-45.120503652039325
1739209683.5066953;-45.120503652039325
1739209683.5067031;-33.981070128970906
1739209683.5067108;-35.57807855764607
1739209683.5067186;-45.120503652039325
1739209683.5067263;-45.120503652039325
1739209683.5067341;-45.120503652039325
1739209683.5067418;-45.120503652039325
1739209683.5067494;-38.13080360867914
1739209683.5067573;-45.120503652039325
1739209683.506765;-45.120503652039325
1739209683.5067728;-33.981070128970906
1739209683.5067804;-38.13080360867914
1739209683.5067883;-45.120503652039325
1739209683.506796;-32.816014438256545
1739209683.5068035;-32.816014438256545
1739209683.5068114;-38.13080360867914
1739209683.506819;-38.13080360867914
1739209683.5068269;-38.13080360867914
1739209683.5068345;-33.981070128970906
1739209683.5068421;-45.120503652039325
1739209683.50685;-45.120503652039325
1739209683.5068576;-38.13080360867914
1739209683.5068655;-45.120503652039325
1739209683.5068731;-38.13080360867914
1739209683.506881;-45.120503652039325
1739209683.5068886;-33.981070128970906
1739209683.5068963;-33.981070128970906
1739209683.5069041;-38.13080360867914
1739209683.5069118;-45.120503652039325
1739209683.5069196;-35.57807855764607
1739209683.5069273;-35.57807855764607
1739209683.5069351;-38.13080360867914
1739209683.5069427;-38.13080360867914
1739209683.5069504;-35.57807855764607
1739209683.5069582;-38.13080360867914
1739209683.5069659;-38.13080360867914
1739209683.5069737;-38.13080360867914
1739209683.5069814;-38.13080360867914
1739209683.5069892;-38.13080360867914
1739209683.5069969;-38.13080360867914
1739209683.5070045;-38.13080360867914
1739209683.5070124;-38.13080360867914
1739209683.50702;-35.57807855764607
1739209683.5070279;-38.13080360867914
1739209683.5070355;-28.992665084841942
1739209683.5070434;-45.120503652039325
1739209683.507051;-38.13080360867914
1739209683.5070586;-38.13080360867914
1739209683.5070665;-45.120503652039325
1739209683.507074;-45.120503652039325
1739209683.507082;-45.120503652039325
1739209683.5070896;-38.13080360867914
1739209683.5070972;-38.13080360867914
1739209683.507105;-38.13080360867914
1739209683.5071127;-33.981070128970906
1739209683.5071206;-38.13080360867914
1739209683.5071282;-45.120503652039325
1739209683.507136;-45.120503652039325
1739209683.5071437;-38.13080360867914
1739209683.5071514;-38.13080360867914
