CAN Message; 0x150:0300a674f5deeb81
1739209613.0623617;-38.13080360867914
1739209613.062363;-45.120503652039325
1739209613.0623639;-45.120503652039325
1739209613.062365;-45.120503652039325
1739209613.0623662;-45.120503652039325
1739209613.0623672;-45.120503652039325
1739209613.0623684;-38.13080360867914
1739209613.0623696;-32.816014438256545
1739209613.0623705;-45.120503652039325
1739209613.0623717;-38.13080360867914
1739209613.062373;-35.57807855764607
1739209613.062374;-35.57807855764607
1739209613.062375;-38.13080360867914
1739209613.0623763;-38.13080360867914
1739209613.0623775;-38.13080360867914
1739209613.0623784;-45.120503652039325
1739209613.0623796;-45.120503652039325
1739209613.0623808;-45.120503652039325
1739209613.062382;-45.120503652039325
1739209613.062383;-32.816014438256545
1739209613.0623841;-38.13080360867914
1739209613.0623853;-45.120503652039325
1739209613.0623863;-35.57807855764607
1739209613.0623875;-33.981070128970906
1739209613.0623887;-45.120503652039325
1739209613.0623896;-38.13080360867914
1739209613.0623908;-38.13080360867914
1739209613.062392;-45.120503652039325
1739209613.0623932;-45.120503652039325
1739209613.0623941;-38.13080360867914
1739209613.0623953;-38.13080360867914
1739209613.0623965;-45.120503652039325
1739209613.0623975;-45.120503652039325
1739209613.0623987;-45.120503652039325
1739209613.0623999;-45.120503652039325
1739209613.062401;-45.120503652039325
1739209613.062402;-45.120503652039325
1739209613.0624032;-45.120503652039325
1739209613.0624044;-45.120503652039325
1739209613.0624053;-45.120503652039325
1739209613.0624065;-45.120503652039325
1739209613.0624077;-38.13080360867914
1739209613.0624087;-38.13080360867914
1739209613.0624099;-45.120503652039325
1739209613.062411;-45.120503652039325
1739209613.0624123;-45.120503652039325
1739209613.0624132;-45.120503652039325
1739209613.0624144;-38.13080360867914
1739209613.0624237;-38.13080360867914
1739209613.0624328;-35.57807855764607
1739209613.062442;-38.13080360867914
1739209613.0624514;-45.120503652039325
1739209613.0624604;-45.120503652039325
1739209613.0624697;-38.13080360867914
1739209613.062479;-35.57807855764607
1739209613.062488;-38.13080360867914
1739209613.0624974;-45.120503652039325
1739209613.0625067;-45.120503652039325
1739209613.0625157;-38.13080360867914
1739209613.062525;-45.120503652039325
1739209613.0625343;-38.13080360867914
1739209613.0625434;-45.120503652039325
1739209613.0625527;-45.120503652039325
1739209613.062562;-38.13080360867914
1739209613.062571;-45.120503652039325
1739209613.0625803;-38.13080360867914
1739209613.0625896;-31.141103565318915
1739209613.062599;-35.57807855764607
1739209613.062608;-38.13080360867914
1739209613.0626173;-45.120503652039325
1739209613.0626266;-33.981070128970906
1739209613.0626357;-32.816014438256545
1739209613.062645;-38.13080360867914
1739209613.0626543;-45.120503652039325
1739209613.0626633;-45.120503652039325
1739209613.0626726;-45.120503652039325
1739209613.062682;-45.120503652039325
1739209613.062691;-45.120503652039325
1739209613.0627003;-38.13080360867914
1739209613.0627096;-38.13080360867914
1739209613.0627186;-38.13080360867914
1739209613.062728;-45.120503652039325
1739209613.0627372;-38.13080360867914
1739209613.0627463;-45.120503652039325
1739209613.0627556;-38.13080360867914
1739209613.062765;-38.13080360867914
1739209613.062774;-33.981070128970906
1739209613.0627832;-35.57807855764607
1739209613.0627925;-38.13080360867914
1739209613.0628016;-35.57807855764607
1739209613.062811;-33.981070128970906
1739209613.0628202;-38.13080360867914
1739209613.0628293;-45.120503652039325
1739209613.0628386;-35.57807855764607
1739209613.0628479;-38.13080360867914
1739209613.062857;-45.120503652039325
1739209613.0628662;-45.120503652039325
1739209613.0628755;-32.816014438256545
1739209613.0628846;-29.438486411369354
1739209613.0628939;-45.120503652039325
1739209613.0629032;-33.981070128970906
1739209613.0629122;-38.13080360867914
1739209613.0629215;-38.13080360867914
1739209613.0629308;-45.120503652039325
1739209613.0629401;-45.120503652039325
1739209613.0629492;-45.120503652039325
1739209613.0629585;-31.141103565318915
1739209613.0629678;-32.816014438256545
1739209613.0629768;-45.120503652039325
1739209613.0629861;-38.13080360867914
1739209613.0629954;-35.57807855764607
1739209613.0630045;-38.13080360867914
1739209613.0630138;-38.13080360867914
1739209613.063023;-35.57807855764607
1739209613.0630322;-45.120503652039325
1739209613.0630414;-38.13080360867914
1739209613.0630507;-38.13080360867914
1739209613.0630598;-45.120503652039325
1739209613.063069;-38.13080360867914
1739209613.0630784;-45.120503652039325
1739209613.0630875;-45.120503652039325
1739209613.0630968;-38.13080360867914
1739209613.063106;-45.120503652039325
1739209613.0631151;-45.120503652039325
1739209613.0631244;-35.57807855764607
1739209613.0631337;-38.13080360867914
1739209613.0631428;-45.120503652039325
1739209613.063152;-45.120503652039325
1739209613.0631614;-38.13080360867914
1739209613.0631704;-45.120503652039325
1739209613.0631797;-30.49652367304973
1739209613.063189;-27.8777449560314
1739209613.063198;-45.120503652039325
1739209613.0632074;-45.120503652039325
1739209613.0632167;-38.13080360867914
1739209613.0632257;-33.981070128970906
1739209613.063235;-45.120503652039325
1739209613.0632443;-38.13080360867914
1739209613.0632534;-45.120503652039325
1739209613.0632627;-45.120503652039325
1739209613.063272;-38.13080360867914
1739209613.0632813;-45.120503652039325
1739209613.0632904;-38.13080360867914
1739209613.0632997;-38.13080360867914
1739209613.063309;-38.13080360867914
1739209613.063318;-45.120503652039325
1739209613.0633273;-38.13080360867914
1739209613.0633366;-35.57807855764607
1739209613.0633457;-45.120503652039325
1739209613.063355;-38.13080360867914
1739209613.0633643;-45.120503652039325
1739209613.0633733;-45.120503652039325
1739209613.0633826;-35.57807855764607
1739209613.063392;-45.120503652039325
1739209613.063401;-35.57807855764607
1739209613.0634103;-32.816014438256545
1739209613.0634196;-45.120503652039325
1739209613.0634286;-38.13080360867914
1739209613.063438;-35.57807855764607
1739209613.0634472;-38.13080360867914
1739209613.0634563;-38.13080360867914
1739209613.0634656;-32.816014438256545
1739209613.063475;-45.120503652039325
1739209613.063484;-45.120503652039325
1739209613.0634933;-45.120503652039325
1739209613.0635026;-45.120503652039325
1739209613.0635116;-45.120503652039325
1739209613.063521;-33.981070128970906
1739209613.0635302;-38.13080360867914
1739209613.0635393;-45.120503652039325
1739209613.0635486;-45.120503652039325
1739209613.0635579;-35.57807855764607
1739209613.063567;-38.13080360867914
1739209613.0635762;-45.120503652039325
1739209613.0635855;-38.13080360867914
1739209613.0635948;-38.13080360867914
1739209613.0636039;-45.120503652039325
1739209613.0636132;-45.120503652039325
1739209613.0636225;-38.13080360867914
1739209613.0636315;-38.13080360867914
1739209613.0636408;-38.13080360867914
1739209613.0636501;-45.120503652039325
1739209613.0636592;-38.13080360867914
1739209613.0636685;-32.816014438256545
1739209613.0636778;-38.13080360867914
1739209613.0636868;-45.120503652039325
1739209613.0636961;-33.981070128970906
1739209613.0637054;-32.816014438256545
1739209613.0637145;-45.120503652039325
1739209613.0637238;-45.120503652039325
1739209613.063733;-38.13080360867914
1739209613.0637422;-45.120503652039325
1739209613.0637515;-45.120503652039325
1739209613.0637608;-45.120503652039325
1739209613.0637698;-45.120503652039325
1739209613.063779;-38.13080360867914
1739209613.0637884;-38.13080360867914
1739209613.0637975;-38.13080360867914
1739209613.0638068;-38.13080360867914
1739209613.063816;-32.816014438256545
1739209613.0638251;-38.13080360867914
1739209613.0638344;-45.120503652039325
1739209613.0638437;-45.120503652039325
1739209613.0638528;-45.120503652039325
1739209613.063862;-33.981070128970906
1739209613.0638714;-38.13080360867914
1739209613.0638804;-45.120503652039325
1739209613.0638897;-45.120503652039325
1739209613.063899;-38.13080360867914
1739209613.063908;-35.57807855764607
1739209613.0639174;-38.13080360867914
1739209613.0639267;-38.13080360867914
1739209613.063936;-38.13080360867914
1739209613.063945;-33.981070128970906
1739209613.0639544;-33.981070128970906
1739209613.0639637;-45.120503652039325
1739209613.0639727;-38.13080360867914
1739209613.063982;-32.816014438256545
1739209613.0639913;-45.120503652039325
1739209613.0640004;-45.120503652039325
1739209613.0640097;-45.120503652039325
1739209613.064019;-45.120503652039325
1739209613.064028;-45.120503652039325
1739209613.0640373;-38.13080360867914
1739209613.0640466;-38.13080360867914
1739209613.0640557;-45.120503652039325
1739209613.064065;-38.13080360867914
1739209613.0640743;-35.57807855764607
1739209613.0640833;-33.981070128970906
1739209613.0640926;-45.120503652039325
1739209613.064102;-38.13080360867914
1739209613.064111;-32.816014438256545
1739209613.0641203;-45.120503652039325
1739209613.0641296;-38.13080360867914
1739209613.0641387;-38.13080360867914
1739209613.064148;-38.13080360867914
1739209613.0641572;-33.981070128970906
1739209613.0641663;-45.120503652039325
1739209613.0641756;-45.120503652039325
1739209613.064185;-38.13080360867914
1739209613.064194;-33.981070128970906
1739209613.0642033;-35.57807855764607
1739209613.0642126;-45.120503652039325
1739209613.0642216;-38.13080360867914
1739209613.064231;-31.141103565318915
1739209613.0642402;-38.13080360867914
1739209613.0642493;-45.120503652039325
1739209613.0642586;-45.120503652039325
1739209613.0642679;-45.120503652039325
1739209613.0642772;-38.13080360867914
1739209613.0642862;-45.120503652039325
1739209613.0642955;-38.13080360867914
1739209613.0643048;-26.991370085610722
1739209613.064314;-35.57807855764607
1739209613.0643232;-45.120503652039325
1739209613.0643325;-45.120503652039325
1739209613.0643415;-35.57807855764607
1739209613.0643508;-38.13080360867914
1739209613.0643601;-45.120503652039325
1739209613.0643692;-45.120503652039325
1739209613.0643785;-45.120503652039325
1739209613.0643878;-45.120503652039325
1739209613.0643969;-45.120503652039325
1739209613.0644062;-45.120503652039325
1739209613.0644155;-38.13080360867914
1739209613.0644245;-45.120503652039325
1739209613.0644338;-45.120503652039325
1739209613.064443;-38.13080360867914
1739209613.0644522;-38.13080360867914
1739209613.0644615;-45.120503652039325
1739209613.0644708;-38.13080360867914
1739209613.0644798;-45.120503652039325
1739209613.0644891;-38.13080360867914
1739209613.0644984;-38.13080360867914
1739209613.0645075;-38.13080360867914
1739209613.0645168;-38.13080360867914
1739209613.064526;-28.992665084841942
1739209613.0645351;-45.120503652039325
1739209613.0645444;-38.13080360867914
1739209613.0645537;-35.57807855764607
1739209613.0645628;-38.13080360867914
1739209613.064572;-45.120503652039325
1739209613.0645814;-38.13080360867914
1739209613.0645905;-45.120503652039325
1739209613.0645998;-32.81601443825658
1739209613.064609;-45.120503652039325
1739209613.0646183;-38.13080360867914
1739209613.0646274;-45.120503652039325
1739209613.0646367;-38.13080360867914
1739209613.064646;-35.57807855764607
1739209613.064655;-45.120503652039325
1739209613.0646644;-45.120503652039325
1739209613.0646737;-38.13080360867914
1739209613.0646827;-38.13080360867914
1739209613.064692;-45.120503652039325
1739209613.0647013;-45.120503652039325
1739209613.0647104;-45.120503652039325
1739209613.0647197;-38.13080360867914
1739209613.064729;-38.13080360867914
1739209613.064738;-45.120503652039325
1739209613.0647473;-33.981070128970906
1739209613.0647566;-38.13080360867914
1739209613.0647657;-45.120503652039325
1739209613.064775;-45.120503652039325
1739209613.0647843;-33.981070128970906
1739209613.0647933;-45.120503652039325
1739209613.0648026;-38.13080360867914
1739209613.064812;-38.13080360867914
1739209613.064821;-45.120503652039325
1739209613.0648303;-38.13080360867914
1739209613.0648396;-45.120503652039325
1739209613.0648487;-45.120503652039325
1739209613.064858;-45.120503652039325
1739209613.0648673;-32.816014438256545
1739209613.0648763;-45.120503652039325
1739209613.0648856;-45.120503652039325
1739209613.064895;-35.57807855764607
1739209613.064904;-38.13080360867914
1739209613.0649133;-45.120503652039325
1739209613.0649226;-45.120503652039325
1739209613.0649316;-38.13080360867914
1739209613.064941;-45.120503652039325
1739209613.0649502;-45.120503652039325
1739209613.0649595;-35.57807855764607
1739209613.0649686;-38.13080360867914
1739209613.064978;-45.120503652039325
1739209613.0649872;-38.13080360867914
1739209613.0649962;-35.57807855764607
1739209613.0650055;-38.13080360867914
1739209613.0650148;-38.13080360867914
1739209613.065024;-38.13080360867914
1739209613.0650332;-35.57807855764607
1739209613.0650425;-38.13080360867914
1739209613.0650516;-35.57807855764607
1739209613.0650609;-38.13080360867914
1739209613.0650702;-31.141103565318893
1739209613.0650792;-45.120503652039325
1739209613.0650885;-45.120503652039325
1739209613.0650978;-38.13080360867914
1739209613.0651069;-45.120503652039325
1739209613.0651162;-38.13080360867914
1739209613.0651255;-45.120503652039325
1739209613.0651345;-45.120503652039325
1739209613.0651438;-45.120503652039325
1739209613.0651531;-38.13080360867914
1739209613.0651622;-45.120503652039325
1739209613.0651715;-45.120503652039325
1739209613.0651808;-45.120503652039325
1739209613.0651898;-45.120503652039325
1739209613.0651991;-31.141103565318915
1739209613.0652084;-35.57807855764607
1739209613.0652175;-45.120503652039325
1739209613.0652268;-45.120503652039325
1739209613.065236;-38.13080360867914
1739209613.0652452;-38.13080360867914
1739209613.0652544;-45.120503652039325
1739209613.0652637;-45.120503652039325
1739209613.0652728;-38.13080360867914
1739209613.065282;-45.120503652039325
1739209613.0652914;-35.57807855764607
1739209613.0653007;-38.13080360867914
1739209613.0653098;-35.57807855764607
1739209613.065319;-38.13080360867914
1739209613.0653284;-32.816014438256545
1739209613.0653374;-45.120503652039325
1739209613.0653467;-38.13080360867914
1739209613.065356;-35.57807855764607
1739209613.065365;-35.57807855764607
1739209613.0653744;-45.120503652039325
1739209613.0653837;-45.120503652039325
1739209613.0653927;-35.57807855764607
1739209613.065402;-45.120503652039325
1739209613.0654113;-38.13080360867914
1739209613.0654204;-38.13080360867914
1739209613.0654297;-38.13080360867914
1739209613.065439;-35.57807855764607
1739209613.065448;-45.120503652039325
1739209613.0654573;-45.120503652039325
1739209613.0654666;-45.120503652039325
1739209613.0654757;-38.13080360867914
1739209613.065485;-38.13080360867914
1739209613.0654943;-35.57807855764607
1739209613.0655034;-38.13080360867914
1739209613.0655127;-45.120503652039325
1739209613.065522;-45.120503652039325
1739209613.065531;-33.981070128970906
1739209613.0655403;-38.13080360867914
1739209613.0655496;-38.13080360867914
1739209613.0655587;-38.13080360867914
1739209613.065568;-30.49652367304973
1739209613.0655773;-31.141103565318915
1739209613.0655863;-45.120503652039325
1739209613.0655956;-45.120503652039325
1739209613.065605;-45.120503652039325
1739209613.065614;-35.57807855764607
1739209613.0656233;-38.13080360867914
1739209613.0656326;-45.120503652039325
1739209613.0656419;-35.57807855764607
1739209613.065651;-32.816014438256545
1739209613.0656602;-33.981070128970906
1739209613.0656695;-38.13080360867914
1739209613.0656786;-45.120503652039325
1739209613.065688;-38.13080360867914
1739209613.0656972;-38.13080360867914
1739209613.0657063;-45.120503652039325
1739209613.0657156;-33.981070128970906
1739209613.0657248;-31.141103565318915
1739209613.065734;-38.13080360867914
1739209613.0657432;-38.13080360867914
1739209613.0657525;-33.981070128970906
1739209613.0657616;-38.13080360867914
1739209613.0657709;-38.13080360867914
1739209613.0657802;-38.13080360867914
1739209613.0657892;-38.13080360867914
1739209613.0657985;-38.13080360867914
1739209613.0658078;-38.13080360867914
1739209613.0658169;-45.120503652039325
1739209613.0658262;-45.120503652039325
1739209613.0658355;-38.13080360867914
1739209613.0658445;-38.13080360867914
1739209613.0658538;-38.13080360867914
1739209613.0658631;-38.13080360867914
1739209613.0658722;-32.816014438256545
1739209613.0658815;-38.13080360867914
1739209613.0658908;-38.13080360867914
1739209613.0658998;-38.13080360867914
1739209613.0659091;-45.120503652039325
1739209613.0659184;-38.13080360867914
1739209613.0659275;-38.13080360867914
1739209613.0659368;-38.13080360867914
1739209613.065946;-30.49652367304973
1739209613.0659552;-35.57807855764607
1739209613.0659645;-38.13080360867914
1739209613.0659738;-45.120503652039325
1739209613.065983;-35.57807855764607
1739209613.065992;-35.57807855764607
1739209613.0660014;-38.13080360867914
1739209613.0660107;-38.13080360867914
1739209613.0660198;-28.992665084841942
1739209613.066029;-38.13080360867914
1739209613.0660384;-45.120503652039325
1739209613.0660474;-45.120503652039325
1739209613.0660567;-45.120503652039325
1739209613.066066;-38.13080360867914
1739209613.066075;-45.120503652039325
1739209613.0660844;-38.13080360867914
1739209613.0660937;-38.13080360867914
1739209613.0661027;-38.13080360867914
1739209613.066112;-38.13080360867914
1739209613.0661213;-45.120503652039325
1739209613.0661304;-33.981070128970906
1739209613.0661397;-38.13080360867914
1739209613.066149;-38.13080360867914
1739209613.066158;-38.13080360867914
1739209613.0661674;-38.13080360867914
1739209613.0661767;-38.13080360867914
1739209613.0661857;-45.120503652039325
1739209613.066195;-45.120503652039325
1739209613.0662043;-28.21854285175415
1739209613.0662134;-26.991370085610722
1739209613.0662227;-12.441749458850314
1739209613.066232;-10.342058888651708
1739209613.066241;-27.267205301931607
1739209613.0662503;-31.141103565318915
1739209613.0662596;-38.13080360867914
1739209613.0662687;-45.120503652039325
1739209613.066278;-38.13080360867914
1739209613.0662873;-45.120503652039325
1739209613.0662966;-38.13080360867914
1739209613.0663056;-45.120503652039325
1739209613.066315;-38.13080360867914
1739209613.0663242;-45.120503652039325
1739209613.0663333;-45.120503652039325
1739209613.0663426;-45.120503652039325
1739209613.066352;-31.141103565318915
1739209613.066361;-33.981070128970906
1739209613.0663702;-38.13080360867914
1739209613.0663795;-38.13080360867914
1739209613.0663886;-38.13080360867914
1739209613.066398;-32.816014438256545
1739209613.0664072;-45.120503652039325
1739209613.0664163;-45.120503652039325
1739209613.0664256;-32.816014438256545
1739209613.0664349;-30.49652367304973
1739209613.066444;-23.506823629689542
1739209613.0664532;-31.141103565318943
1739209613.0664625;-38.13080360867914
1739209613.0664716;-45.120503652039325
1739209613.0664809;-31.141103565318915
1739209613.0664902;-20.695705961394815
1739209613.0664992;-21.67658091518819
1739209613.0665085;-33.981070128970906
1739209613.0665178;-38.13080360867914
1739209613.066527;-45.120503652039325
1739209613.0665362;-38.13080360867914
1739209613.0665455;-35.57807855764607
1739209613.0665545;-38.13080360867914
1739209613.0665638;-45.120503652039325
1739209613.0665731;-28.992665084841942
1739209613.0665822;-33.981070128970906
1739209613.0665915;-38.13080360867914
1739209613.0666008;-45.120503652039325
1739209613.0666099;-30.49652367304973
1739209613.0666192;-25.077289914212862
1739209613.0666285;-45.120503652039325
1739209613.0666378;-45.120503652039325
1739209613.0666468;-38.13080360867914
1739209613.066656;-32.816014438256545
1739209613.0666654;-45.120503652039325
1739209613.0666745;-45.120503652039325
1739209613.0666838;-38.13080360867914
1739209613.066693;-45.120503652039325
1739209613.0667021;-38.13080360867914
1739209613.0667114;-18.48349439814281
1739209613.0667207;-38.13080360867914
1739209613.0667298;-26.035653463252796
1739209613.066739;-45.120503652039325
1739209613.0667484;-45.120503652039325
1739209613.0667574;-9.76376561778179
1739209613.0667667;-24.15140352195873
1739209613.066776;-32.816014438256545
1739209613.066785;-33.981070128970906
1739209613.0667944;-45.120503652039325
1739209613.0668037;-38.13080360867914
1739209613.0668128;-38.13080360867914
1739209613.066822;-38.13080360867914
1739209613.0668314;-28.992665084841942
1739209613.0668404;-23.50682362968953
1739209613.0668497;-22.841636605902558
1739209613.066859;-33.981070128970906
1739209613.066868;-45.120503652039325
1739209613.0668774;-32.81601443825658
1739209613.0668867;-38.13080360867914
1739209613.0668957;-45.120503652039325
1739209613.066905;-33.981070128970906
1739209613.0669143;-28.21854285175415
1739209613.0669234;-38.13080360867914
1739209613.0669327;-15.440346512102872
1739209613.066942;-20.16506027657481
1739209613.066951;-31.141103565318943
1739209613.0669603;-38.13080360867914
1739209613.0669696;-35.57807855764607
1739209613.066979;-45.120503652039325
1739209613.066988;-38.13080360867914
1739209613.0669973;-38.13080360867914
1739209613.0670066;-38.13080360867914
1739209613.0670156;-45.120503652039325
1739209613.067025;-27.8777449560314
1739209613.0670342;-38.13080360867914
1739209613.0670433;-45.120503652039325
1739209613.0670526;-38.13080360867914
1739209613.067062;-31.141103565318915
1739209613.067071;-31.141103565318915
1739209613.0670803;-45.120503652039325
1739209613.0670896;-45.120503652039325
1739209613.0670986;-25.252786309376837
1739209613.067108;-33.981070128970906
1739209613.0671172;-45.120503652039325
1739209613.0671263;-38.13080360867914
1739209613.0671356;-28.992665084841942
1739209613.0671449;-31.141103565318915
1739209613.067154;-27.267205301931607
1739209613.0671632;-45.120503652039325
1739209613.0671725;-38.13080360867914
1739209613.0671816;-38.13080360867914
1739209613.067191;-38.13080360867914
1739209613.0672002;-25.62660358559016
1739209613.0672092;-28.218542851754165
1739209613.0672185;-35.57807855764607
1739209613.0672278;-35.57807855764607
1739209613.067237;-31.141103565318915
1739209613.0672462;-38.13080360867914
1739209613.0672555;-38.13080360867914
1739209613.0672646;-45.120503652039325
1739209613.0672739;-35.57807855764607
1739209613.0672832;-32.81601443825658
1739209613.0672922;-35.57807855764607
1739209613.0673015;-45.120503652039325
1739209613.0673108;-38.13080360867914
1739209613.06732;-38.13080360867914
1739209613.0673292;-45.120503652039325
1739209613.0673385;-38.13080360867914
1739209613.0673478;-45.120503652039325
1739209613.0673568;-28.992665084841942
1739209613.0673661;-27.267205301931607
1739209613.0673754;-35.57807855764607
1739209613.0673845;-38.13080360867914
1739209613.0673938;-38.13080360867914
1739209613.067403;-31.14110356531892
1739209613.0674121;-45.120503652039325
1739209613.0674214;-26.991370085610754
1739209613.0674307;-31.141103565318915
1739209613.0674398;-32.816014438256545
1739209613.067449;-45.120503652039325
1739209613.0674584;-29.438486411369333
1739209613.0674675;-23.50682362968953
1739209613.0674767;-33.981070128970906
1739209613.067486;-45.120503652039325
1739209613.067495;-32.816014438256545
1739209613.0675044;-20.954098578656485
1739209613.0675137;-12.022073604878592
1739209613.0675228;-38.13080360867914
1739209613.067532;-32.816014438256545
1739209613.0675414;-32.816014438256545
1739209613.0675504;-19.403415333952413
1739209613.0675597;-22.44878636800916
1739209613.067569;-35.57807855764607
1739209613.067578;-30.49652367304973
1739209613.0675874;-25.826314394896357
1739209613.0675967;-9.748611389602846
1739209613.0676057;-13.208789094753705
1739209613.067615;-26.991370085610722
1739209613.0676243;-31.141103565318915
1739209613.0676334;-45.120503652039325
1739209613.0676427;-45.120503652039325
1739209613.067652;-38.13080360867914
1739209613.0676613;-32.816014438256545
1739209613.0676703;-38.13080360867914
1739209613.0676796;-38.13080360867914
1739209613.067689;-33.981070128970906
1739209613.067698;-31.141103565318915
1739209613.0677073;-45.120503652039325
1739209613.0677166;-38.13080360867914
1739209613.0677257;-45.120503652039325
1739209613.067735;-23.38864096791655
1739209613.0677443;-33.981070128970906
1739209613.0677533;-45.120503652039325
1739209613.0677626;-38.13080360867914
1739209613.067772;-31.141103565318915
1739209613.067781;-38.13080360867914
1739209613.0677903;-45.120503652039325
1739209613.0677996;-38.13080360867914
1739209613.0678086;-27.267205301931607
1739209613.067818;-21.67658091518819
1739209613.0678272;-30.49652367304973
1739209613.0678363;-45.120503652039325
1739209613.0678456;-31.141103565318915
1739209613.067855;-33.981070128970906
1739209613.067864;-12.09935988247728
1739209613.0678732;-24.15140352195872
1739209613.0678825;-33.981070128970906
1739209613.0678916;-33.981070128970956
1739209613.067901;-31.141103565318915
1739209613.0679102;-38.13080360867914
1739209613.0679193;-28.992665084841942
1739209613.0679286;-33.981070128970906
1739209613.0679379;-45.120503652039325
1739209613.067947;-30.49652367304973
1739209613.0679562;-27.877744956031414
1739209613.0679655;-45.120503652039325
1739209613.0679746;-45.120503652039325
1739209613.0679839;-30.49652367304973
1739209613.0679932;-20.695705961394815
1739209613.0680025;-19.64275659816106
1739209613.0680115;-28.58837851428586
1739209613.0680208;-38.13080360867914
1739209613.06803;-38.13080360867914
1739209613.0680392;-45.120503652039325
1739209613.0680485;-38.13080360867914
1739209613.0680578;-33.981070128970906
1739209613.0680668;-33.981070128970956
1739209613.0680761;-38.13080360867914
1739209613.0680854;-33.981070128970906
1739209613.0680945;-32.816014438256545
1739209613.0681038;-45.120503652039325
1739209613.068113;-45.120503652039325
1739209613.0681221;-45.120503652039325
1739209613.0681314;-38.13080360867914
1739209613.0681407;-45.120503652039325
1739209613.0681498;-45.120503652039325
1739209613.068159;-45.120503652039325
1739209613.0681684;-45.120503652039325
1739209613.0681775;-45.120503652039325
1739209613.0681868;-45.120503652039325
1739209613.068196;-35.57807855764607
1739209613.068205;-32.816014438256545
1739209613.0682144;-26.487275050834715
1739209613.0682237;-31.141103565318915
1739209613.0682328;-45.120503652039325
1739209613.068242;-38.13080360867914
1739209613.0682514;-29.438486411369333
1739209613.0682604;-23.50682362968953
1739209613.0682697;-33.981070128970906
1739209613.068279;-38.13080360867914
1739209613.068288;-35.57807855764607
1739209613.0682974;-32.816014438256545
1739209613.0683067;-45.120503652039325
1739209613.068316;-45.120503652039325
1739209613.068325;-33.981070128970906
1739209613.0683343;-31.141103565318893
1739209613.0683436;-33.981070128970906
1739209613.0683527;-45.120503652039325
1739209613.068362;-35.57807855764607
1739209613.0683713;-31.141103565318893
1739209613.0683804;-45.120503652039325
1739209613.0683897;-38.13080360867914
1739209613.068399;-45.120503652039325
1739209613.068408;-38.13080360867914
1739209613.0684173;-45.120503652039325
1739209613.0684266;-45.120503652039325
1739209613.0684357;-38.13080360867914
1739209613.068445;-26.991370085610722
1739209613.0684543;-38.13080360867914
1739209613.0684633;-38.13080360867914
1739209613.0684726;-45.120503652039325
1739209613.068482;-33.981070128970956
1739209613.068491;-35.57807855764607
1739209613.0685003;-38.13080360867914
1739209613.0685096;-45.120503652039325
1739209613.0685186;-32.816014438256545
1739209613.068528;-23.16150712794695
1739209613.0685372;-27.267205301931607
1739209613.0685463;-31.141103565318893
1739209613.0685556;-45.120503652039325
1739209613.068565;-38.13080360867914
1739209613.068574;-35.57807855764607
1739209613.0685833;-45.120503652039325
1739209613.0685925;-38.13080360867914
1739209613.0686016;-38.13080360867914
1739209613.068611;-38.13080360867914
1739209613.0686202;-38.13080360867914
1739209613.0686293;-33.981070128970906
1739209613.0686386;-45.120503652039325
1739209613.0686479;-45.120503652039325
1739209613.0686572;-45.120503652039325
1739209613.0686662;-31.141103565318943
1739209613.0686755;-45.120503652039325
1739209613.0686848;-38.13080360867914
1739209613.0686939;-38.13080360867914
1739209613.0687032;-32.81601443825658
1739209613.0687125;-35.57807855764607
1739209613.0687215;-33.981070128970906
1739209613.0687308;-45.120503652039325
1739209613.0687401;-45.120503652039325
1739209613.0687492;-18.335319861638148
1739209613.0687585;-33.981070128970906
1739209613.0687678;-45.120503652039325
1739209613.0687768;-24.589719217205094
1739209613.0687861;-28.992665084841942
1739209613.0687954;-9.748611389602843
1739209613.0688045;-26.991370085610722
1739209613.0688138;-32.816014438256545
1739209613.068823;-45.120503652039325
1739209613.0688322;-38.13080360867914
1739209613.0688415;-38.13080360867914
1739209613.0688508;-24.589719217205094
1739209613.0688598;-27.267205301931607
1739209613.068869;-45.120503652039325
1739209613.0688784;-45.120503652039325
1739209613.0688875;-38.13080360867914
1739209613.0688968;-31.141103565318915
1739209613.068906;-38.13080360867914
1739209613.0689151;-38.13080360867914
1739209613.0689244;-45.120503652039325
1739209613.0689337;-38.13080360867914
1739209613.0689428;-32.816014438256545
1739209613.068952;-38.13080360867914
1739209613.0689614;-31.141103565318915
1739209613.0689704;-16.306657084333562
1739209613.0689797;-23.506823629689542
1739209613.068989;-31.14110356531892
1739209613.0689983;-31.141103565318915
1739209613.0690074;-31.141103565318943
1739209613.0690167;-21.522148828640407
1739209613.069026;-35.57807855764607
1739209613.069035;-45.120503652039325
1739209613.0690444;-24.151403521958734
1739209613.0690536;-22.84163660590255
1739209613.0690627;-8.911858899388083
1739209613.069072;-31.141103565318893
1739209613.0690813;-45.120503652039325
1739209613.0690904;-38.13080360867914
1739209613.0690997;-38.13080360867914
1739209613.069109;-38.13080360867914
1739209613.069118;-38.13080360867914
1739209613.0691273;-38.13080360867914
1739209613.0691366;-32.816014438256545
1739209613.0691457;-27.267205301931607
1739209613.069155;-28.58837851428586
1739209613.0691643;-32.816014438256545
1739209613.0691733;-35.57807855764607
1739209613.0691826;-45.120503652039325
1739209613.069192;-31.141103565318915
1739209613.069201;-35.57807855764607
1739209613.0692103;-38.13080360867914
1739209613.0692196;-45.120503652039325
1739209613.0692286;-35.57807855764607
