CAN Message; 0x1b8:0100b3725aae7619
1739209647.607783;-45.120503652039325
1739209647.6077852;-38.13080360867914
1739209647.6077874;-33.981070128970906
1739209647.6077895;-45.120503652039325
1739209647.6077914;-45.120503652039325
1739209647.6077936;-45.120503652039325
1739209647.6077957;-33.981070128970906
1739209647.6077979;-28.992665084841942
1739209647.6078;-45.120503652039325
1739209647.6078022;-38.13080360867914
1739209647.607804;-38.13080360867914
1739209647.6078062;-38.13080360867914
1739209647.6078084;-45.120503652039325
1739209647.6078105;-45.120503652039325
1739209647.6078126;-38.13080360867914
1739209647.6078148;-45.120503652039325
1739209647.6078167;-45.120503652039325
1739209647.6078188;-45.120503652039325
1739209647.607821;-38.13080360867914
1739209647.6078231;-45.120503652039325
1739209647.6078253;-38.13080360867914
1739209647.6078272;-38.13080360867914
1739209647.6078293;-30.49652367304973
1739209647.6078315;-31.141103565318915
1739209647.6078336;-45.120503652039325
1739209647.6078358;-38.13080360867914
1739209647.607838;-35.57807855764607
1739209647.6078398;-33.981070128970906
1739209647.607842;-45.120503652039325
1739209647.607844;-38.13080360867914
1739209647.6078463;-38.13080360867914
1739209647.6078484;-38.13080360867914
1739209647.6078503;-45.120503652039325
1739209647.6078525;-45.120503652039325
1739209647.6078546;-45.120503652039325
1739209647.6078568;-45.120503652039325
1739209647.607859;-45.120503652039325
1739209647.607861;-38.13080360867914
1739209647.607863;-35.57807855764607
1739209647.607865;-31.141103565318915
1739209647.6078672;-45.120503652039325
1739209647.6078694;-38.13080360867914
1739209647.6078715;-45.120503652039325
1739209647.6078737;-38.13080360867914
1739209647.6078756;-45.120503652039325
1739209647.6078777;-45.120503652039325
1739209647.6078799;-45.120503652039325
1739209647.607882;-45.120503652039325
1739209647.6078842;-45.120503652039325
1739209647.607886;-38.13080360867914
1739209647.6078882;-38.13080360867914
1739209647.6078904;-38.13080360867914
1739209647.6078925;-45.120503652039325
1739209647.6078947;-38.13080360867914
1739209647.6078968;-45.120503652039325
1739209647.6078987;-45.120503652039325
1739209647.6079009;-45.120503652039325
1739209647.607903;-45.120503652039325
1739209647.6079051;-32.816014438256545
1739209647.6079073;-33.981070128970906
1739209647.6079094;-45.120503652039325
1739209647.6079113;-38.13080360867914
1739209647.6079135;-45.120503652039325
1739209647.6079156;-38.13080360867914
1739209647.6079178;-35.57807855764607
1739209647.60792;-38.13080360867914
1739209647.6079218;-45.120503652039325
1739209647.607924;-45.120503652039325
1739209647.6079261;-45.120503652039325
1739209647.6079283;-38.13080360867914
1739209647.6079304;-45.120503652039325
1739209647.6079326;-33.981070128970906
1739209647.6079345;-38.13080360867914
1739209647.6079366;-45.120503652039325
1739209647.6079388;-45.120503652039325
1739209647.607941;-38.13080360867914
1739209647.607943;-38.13080360867914
1739209647.607945;-38.13080360867914
1739209647.607947;-45.120503652039325
1739209647.6079493;-33.981070128970906
1739209647.6079514;-33.981070128970906
1739209647.6079535;-38.13080360867914
1739209647.6079557;-45.120503652039325
1739209647.6079576;-45.120503652039325
1739209647.6079597;-35.57807855764607
1739209647.607962;-33.981070128970906
1739209647.607964;-38.13080360867914
1739209647.6079662;-28.992665084841942
1739209647.6079683;-33.981070128970906
1739209647.6079702;-38.13080360867914
1739209647.6079724;-45.120503652039325
1739209647.6079745;-45.120503652039325
1739209647.6079767;-38.13080360867914
1739209647.6079788;-45.120503652039325
1739209647.6079807;-45.120503652039325
1739209647.6079829;-32.816014438256545
1739209647.607985;-33.981070128970906
1739209647.6079872;-35.57807855764607
1739209647.6079893;-38.13080360867914
1739209647.6079915;-38.13080360867914
1739209647.6079934;-38.13080360867914
1739209647.6079955;-45.120503652039325
1739209647.6079977;-45.120503652039325
1739209647.6079998;-31.141103565318915
1739209647.608002;-31.141103565318915
1739209647.608004;-38.13080360867914
1739209647.608006;-45.120503652039325
1739209647.6080081;-38.13080360867914
1739209647.6080103;-35.57807855764607
1739209647.6080124;-35.57807855764607
1739209647.6080146;-38.13080360867914
1739209647.6080165;-45.120503652039325
1739209647.6080186;-38.13080360867914
1739209647.6080208;-38.13080360867914
1739209647.608023;-45.120503652039325
1739209647.608025;-45.120503652039325
1739209647.6080272;-38.13080360867914
1739209647.6080291;-38.13080360867914
1739209647.6080313;-38.13080360867914
1739209647.6080334;-31.141103565318915
1739209647.6080356;-28.992665084841942
1739209647.6080377;-45.120503652039325
1739209647.6080399;-45.120503652039325
1739209647.6080418;-38.13080360867914
1739209647.608044;-38.13080360867914
1739209647.608046;-45.120503652039325
1739209647.6080482;-45.120503652039325
1739209647.6080503;-45.120503652039325
1739209647.6080523;-38.13080360867914
1739209647.6080544;-38.13080360867914
1739209647.6080565;-45.120503652039325
1739209647.6080587;-45.120503652039325
1739209647.6080608;-45.120503652039325
1739209647.608063;-45.120503652039325
1739209647.608065;-38.13080360867914
1739209647.608067;-35.57807855764607
1739209647.6080692;-35.57807855764607
1739209647.6080713;-38.13080360867914
1739209647.6080735;-45.120503652039325
1739209647.6080754;-38.13080360867914
1739209647.6080775;-38.13080360867914
1739209647.6080797;-38.13080360867914
1739209647.6080818;-38.13080360867914
1739209647.608084;-45.120503652039325
1739209647.608086;-45.120503652039325
1739209647.608088;-45.120503652039325
1739209647.6080902;-35.57807855764607
1739209647.6080923;-38.13080360867914
1739209647.6080945;-38.13080360867914
1739209647.6080966;-35.57807855764607
1739209647.6080987;-38.13080360867914
1739209647.6081007;-38.13080360867914
1739209647.6081028;-38.13080360867914
1739209647.608105;-45.120503652039325
1739209647.608107;-45.120503652039325
1739209647.6081092;-45.120503652039325
1739209647.6081111;-35.57807855764607
1739209647.6081133;-45.120503652039325
1739209647.6081154;-35.57807855764607
1739209647.6081176;-35.57807855764607
1739209647.6081197;-38.13080360867914
1739209647.6081219;-45.120503652039325
1739209647.6081238;-45.120503652039325
1739209647.608126;-45.120503652039325
1739209647.608128;-38.13080360867914
1739209647.6081302;-38.13080360867914
1739209647.6081324;-45.120503652039325
1739209647.6081345;-38.13080360867914
1739209647.6081364;-45.120503652039325
1739209647.6081386;-38.13080360867914
1739209647.6081407;-45.120503652039325
1739209647.6081429;-45.120503652039325
1739209647.608145;-45.120503652039325
1739209647.608147;-45.120503652039325
1739209647.608149;-45.120503652039325
1739209647.6081512;-45.120503652039325
1739209647.6081533;-28.21854285175415
1739209647.6081555;-35.57807855764607
1739209647.6081576;-38.13080360867914
1739209647.6081595;-38.13080360867914
1739209647.6081617;-35.57807855764607
1739209647.6081638;-45.120503652039325
1739209647.608166;-45.120503652039325
1739209647.6081681;-38.13080360867914
1739209647.60817;-38.13080360867914
1739209647.6081722;-45.120503652039325
1739209647.6081743;-31.141103565318893
1739209647.6081765;-35.57807855764607
1739209647.6081786;-45.120503652039325
1739209647.6081808;-45.120503652039325
1739209647.6081827;-35.57807855764607
1739209647.6081848;-45.120503652039325
1739209647.608187;-29.438486411369333
1739209647.608189;-32.816014438256545
1739209647.6081913;-38.13080360867914
1739209647.6081934;-38.13080360867914
1739209647.6081953;-35.57807855764607
1739209647.6081975;-45.120503652039325
1739209647.6081996;-38.13080360867914
1739209647.6082017;-35.57807855764607
1739209647.608204;-38.13080360867914
1739209647.6082058;-45.120503652039325
1739209647.608208;-38.13080360867914
1739209647.60821;-38.13080360867914
1739209647.6082122;-45.120503652039325
1739209647.6082144;-45.120503652039325
1739209647.6082165;-45.120503652039325
1739209647.6082184;-45.120503652039325
1739209647.6082206;-31.141103565318915
1739209647.6082227;-31.141103565318915
1739209647.6082249;-38.13080360867914
1739209647.608227;-45.120503652039325
1739209647.6082292;-45.120503652039325
1739209647.608231;-45.120503652039325
1739209647.6082332;-45.120503652039325
1739209647.6082354;-38.13080360867914
1739209647.6082375;-45.120503652039325
1739209647.6082397;-45.120503652039325
1739209647.6082416;-38.13080360867914
1739209647.6082437;-38.13080360867914
1739209647.6082458;-38.13080360867914
1739209647.608248;-35.57807855764607
1739209647.6082501;-45.120503652039325
1739209647.6082523;-45.120503652039325
1739209647.6082542;-45.120503652039325
1739209647.6082563;-45.120503652039325
1739209647.6082585;-38.13080360867914
1739209647.6082606;-38.13080360867914
1739209647.6082628;-45.120503652039325
1739209647.6082647;-38.13080360867914
1739209647.6082668;-38.13080360867914
1739209647.608269;-38.13080360867914
1739209647.6082711;-35.57807855764607
1739209647.6082733;-38.13080360867914
1739209647.6082754;-38.13080360867914
1739209647.6082773;-45.120503652039325
1739209647.6082795;-31.141103565318915
1739209647.6082816;-32.816014438256545
1739209647.6082838;-38.13080360867914
1739209647.608286;-35.57807855764607
1739209647.608288;-38.13080360867914
1739209647.60829;-45.120503652039325
1739209647.608292;-45.120503652039325
1739209647.6082942;-38.13080360867914
1739209647.6082964;-38.13080360867914
1739209647.6082985;-38.13080360867914
1739209647.6083004;-45.120503652039325
1739209647.6083026;-45.120503652039325
1739209647.6083047;-38.13080360867914
1739209647.608307;-38.13080360867914
1739209647.608309;-45.120503652039325
1739209647.6083112;-45.120503652039325
1739209647.608313;-45.120503652039325
1739209647.6083152;-45.120503652039325
1739209647.6083174;-45.120503652039325
1739209647.6083195;-38.13080360867914
1739209647.6083217;-32.816014438256545
1739209647.6083238;-38.13080360867914
1739209647.6083257;-38.13080360867914
1739209647.6083279;-45.120503652039325
1739209647.60833;-45.120503652039325
1739209647.6083322;-35.57807855764607
1739209647.6083343;-45.120503652039325
1739209647.6083362;-38.13080360867914
1739209647.6083384;-38.13080360867914
1739209647.6083405;-45.120503652039325
1739209647.6083426;-38.13080360867914
1739209647.6083448;-38.13080360867914
1739209647.608347;-38.13080360867914
1739209647.6083488;-38.13080360867914
1739209647.608351;-45.120503652039325
1739209647.6083531;-38.13080360867914
1739209647.6083553;-45.120503652039325
1739209647.6083574;-38.13080360867914
1739209647.6083593;-38.13080360867914
1739209647.6083615;-45.120503652039325
1739209647.6083636;-45.120503652039325
1739209647.6083658;-32.816014438256545
1739209647.608368;-32.816014438256545
1739209647.60837;-38.13080360867914
1739209647.608372;-38.13080360867914
1739209647.608374;-45.120503652039325
1739209647.6083763;-38.13080360867914
1739209647.6083784;-38.13080360867914
1739209647.6083806;-32.816014438256545
1739209647.6083827;-38.13080360867914
1739209647.6083846;-45.120503652039325
1739209647.6083868;-33.981070128970906
1739209647.608389;-38.13080360867914
1739209647.608391;-33.981070128970906
1739209647.6083932;-31.141103565318915
1739209647.608395;-38.13080360867914
1739209647.6083972;-45.120503652039325
1739209647.6083994;-38.13080360867914
1739209647.6084015;-35.57807855764607
1739209647.6084037;-38.13080360867914
1739209647.6084058;-38.13080360867914
1739209647.6084077;-45.120503652039325
1739209647.60841;-38.13080360867914
1739209647.608412;-38.13080360867914
1739209647.6084142;-45.120503652039325
1739209647.6084163;-45.120503652039325
1739209647.6084185;-38.13080360867914
1739209647.6084204;-38.13080360867914
1739209647.6084225;-45.120503652039325
1739209647.6084247;-38.13080360867914
1739209647.6084268;-35.57807855764607
1739209647.608429;-38.13080360867914
1739209647.6084309;-45.120503652039325
1739209647.608433;-38.13080360867914
1739209647.6084352;-33.981070128970906
1739209647.6084373;-38.13080360867914
1739209647.6084394;-45.120503652039325
1739209647.6084416;-45.120503652039325
1739209647.6084435;-38.13080360867914
1739209647.6084456;-38.13080360867914
1739209647.6084478;-45.120503652039325
1739209647.60845;-45.120503652039325
1739209647.608452;-33.981070128970906
1739209647.608454;-35.57807855764607
1739209647.6084561;-45.120503652039325
1739209647.6084583;-45.120503652039325
1739209647.6084604;-45.120503652039325
1739209647.6084626;-45.120503652039325
1739209647.6084647;-45.120503652039325
1739209647.6084666;-38.13080360867914
1739209647.6084688;-32.816014438256545
1739209647.608471;-33.981070128970906
1739209647.608473;-45.120503652039325
1739209647.6084752;-38.13080360867914
1739209647.6084774;-30.49652367304973
1739209647.6084793;-38.13080360867914
1739209647.6084814;-45.120503652039325
1739209647.6084836;-45.120503652039325
1739209647.6084857;-45.120503652039325
1739209647.6084878;-45.120503652039325
1739209647.6084898;-45.120503652039325
1739209647.608492;-38.13080360867914
1739209647.608494;-38.13080360867914
1739209647.6084962;-45.120503652039325
1739209647.6084983;-35.57807855764607
1739209647.6085005;-38.13080360867914
1739209647.6085024;-38.13080360867914
1739209647.6085045;-38.13080360867914
1739209647.6085067;-45.120503652039325
1739209647.6085088;-38.13080360867914
1739209647.608511;-26.991370085610736
1739209647.608513;-33.981070128970906
1739209647.608515;-45.120503652039325
1739209647.6085172;-38.13080360867914
1739209647.6085193;-32.816014438256545
1739209647.6085215;-38.13080360867914
1739209647.6085236;-38.13080360867914
1739209647.6085255;-45.120503652039325
1739209647.6085277;-38.13080360867914
1739209647.6085298;-45.120503652039325
1739209647.608532;-38.13080360867914
1739209647.608534;-35.57807855764607
1739209647.6085362;-45.120503652039325
1739209647.6085382;-45.120503652039325
1739209647.6085403;-35.57807855764607
1739209647.6085424;-45.120503652039325
1739209647.6085446;-45.120503652039325
1739209647.6085467;-45.120503652039325
1739209647.6085486;-45.120503652039325
1739209647.6085508;-45.120503652039325
1739209647.608553;-38.13080360867914
1739209647.608555;-35.57807855764607
1739209647.6085572;-38.13080360867914
1739209647.6085594;-45.120503652039325
1739209647.6085613;-29.438486411369333
1739209647.6085634;-32.816014438256545
1739209647.6085656;-33.981070128970906
1739209647.6085677;-45.120503652039325
1739209647.6085699;-45.120503652039325
1739209647.608572;-38.13080360867914
1739209647.608574;-45.120503652039325
1739209647.608576;-38.13080360867914
1739209647.6085782;-45.120503652039325
1739209647.608582;-45.120503652039325
1739209647.608586;-38.13080360867914
1739209647.60859;-45.120503652039325
1739209647.608594;-45.120503652039325
1739209647.6085978;-45.120503652039325
1739209647.6086018;-30.49652367304973
1739209647.6086056;-45.120503652039325
1739209647.6086097;-28.58837851428586
1739209647.6086135;-29.438486411369333
1739209647.6086175;-38.13080360867914
1739209647.6086214;-38.13080360867914
