CAN Message; 0x150:0500072afa862b6d
1739209690.8056228;-33.981070128970906
1739209690.8056262;-45.120503652039325
1739209690.8056293;-45.120503652039325
1739209690.8056326;-45.120503652039325
1739209690.8056357;-38.13080360867914
1739209690.805639;-45.120503652039325
1739209690.8056421;-38.13080360867914
1739209690.8056455;-45.120503652039325
1739209690.8056486;-33.981070128970906
1739209690.805652;-45.120503652039325
1739209690.805655;-38.13080360867914
1739209690.8056583;-38.13080360867914
1739209690.8056614;-45.120503652039325
1739209690.8056648;-45.120503652039325
1739209690.8056679;-38.13080360867914
1739209690.8056712;-32.816014438256545
1739209690.8056743;-38.13080360867914
1739209690.8056777;-38.13080360867914
1739209690.8056808;-38.13080360867914
1739209690.805684;-26.991370085610736
1739209690.8056872;-30.49652367304973
1739209690.8056905;-45.120503652039325
1739209690.8056936;-45.120503652039325
1739209690.805697;-38.13080360867914
1739209690.8057;-35.57807855764607
1739209690.8057034;-45.120503652039325
1739209690.8057067;-35.57807855764607
1739209690.8057098;-45.120503652039325
1739209690.8057132;-45.120503652039325
1739209690.8057163;-33.981070128970906
1739209690.8057196;-38.13080360867914
1739209690.8057227;-45.120503652039325
1739209690.805726;-45.120503652039325
1739209690.8057292;-45.120503652039325
1739209690.8057325;-45.120503652039325
1739209690.8057356;-31.141103565318893
1739209690.805739;-33.981070128970906
1739209690.805742;-45.120503652039325
1739209690.8057454;-38.13080360867914
1739209690.8057485;-45.120503652039325
1739209690.8057518;-38.13080360867914
1739209690.805755;-31.141103565318893
1739209690.8057582;-38.13080360867914
1739209690.8057613;-38.13080360867914
1739209690.8057647;-31.141103565318893
1739209690.8057678;-32.816014438256545
1739209690.805771;-38.13080360867914
1739209690.8057742;-35.57807855764607
1739209690.8057775;-32.816014438256545
1739209690.805781;-45.120503652039325
1739209690.805784;-33.981070128970906
1739209690.8057873;-45.120503652039325
1739209690.8057904;-38.13080360867914
1739209690.8057938;-32.816014438256545
1739209690.8057969;-38.13080360867914
1739209690.8058002;-45.120503652039325
1739209690.8058033;-45.120503652039325
1739209690.8058066;-38.13080360867914
1739209690.8058097;-38.13080360867914
1739209690.805813;-38.13080360867914
1739209690.8058162;-32.816014438256545
1739209690.8058195;-38.13080360867914
1739209690.8058226;-45.120503652039325
1739209690.805826;-45.120503652039325
1739209690.805829;-38.13080360867914
1739209690.8058324;-45.120503652039325
1739209690.8058355;-38.13080360867914
1739209690.8058388;-45.120503652039325
1739209690.805842;-45.120503652039325
1739209690.8058453;-45.120503652039325
1739209690.8058484;-45.120503652039325
1739209690.8058517;-38.13080360867914
1739209690.8058548;-33.981070128970906
1739209690.8058581;-45.120503652039325
1739209690.8058681;-38.13080360867914
1739209690.8058782;-45.120503652039325
1739209690.8058884;-45.120503652039325
1739209690.8058984;-45.120503652039325
1739209690.8059084;-38.13080360867914
1739209690.8059185;-38.13080360867914
1739209690.8059285;-45.120503652039325
1739209690.8059387;-45.120503652039325
1739209690.8059487;-45.120503652039325
1739209690.8059587;-38.13080360867914
1739209690.8059688;-38.13080360867914
1739209690.8059788;-35.57807855764607
1739209690.805989;-38.13080360867914
1739209690.805999;-35.57807855764607
1739209690.806009;-32.816014438256545
1739209690.806019;-33.981070128970906
1739209690.806029;-45.120503652039325
1739209690.8060393;-45.120503652039325
1739209690.8060493;-45.120503652039325
1739209690.8060594;-45.120503652039325
1739209690.8060694;-45.120503652039325
1739209690.8060794;-45.120503652039325
1739209690.8060896;-45.120503652039325
1739209690.8060997;-38.13080360867914
1739209690.8061097;-38.13080360867914
1739209690.8061197;-38.13080360867914
1739209690.8061297;-38.13080360867914
1739209690.80614;-45.120503652039325
1739209690.80615;-45.120503652039325
1739209690.80616;-45.120503652039325
1739209690.80617;-45.120503652039325
1739209690.80618;-45.120503652039325
1739209690.8061903;-45.120503652039325
1739209690.8062003;-38.13080360867914
1739209690.8062103;-38.13080360867914
1739209690.8062203;-45.120503652039325
1739209690.8062303;-45.120503652039325
1739209690.8062406;-45.120503652039325
1739209690.8062506;-38.13080360867914
1739209690.8062606;-33.981070128970906
1739209690.8062706;-45.120503652039325
1739209690.8062806;-35.57807855764607
1739209690.8062909;-38.13080360867914
1739209690.8063009;-38.13080360867914
1739209690.806311;-38.13080360867914
1739209690.806321;-45.120503652039325
1739209690.806331;-38.13080360867914
1739209690.8063412;-45.120503652039325
1739209690.8063512;-38.13080360867914
1739209690.8063612;-38.13080360867914
1739209690.8063712;-35.57807855764607
1739209690.8063812;-45.120503652039325
1739209690.8063915;-45.120503652039325
1739209690.8064015;-45.120503652039325
1739209690.8064115;-45.120503652039325
1739209690.8064215;-32.816014438256545
1739209690.8064315;-38.13080360867914
1739209690.8064418;-45.120503652039325
1739209690.8064518;-45.120503652039325
1739209690.8064618;-45.120503652039325
1739209690.8064718;-38.13080360867914
1739209690.8064818;-45.120503652039325
1739209690.806492;-45.120503652039325
1739209690.806502;-45.120503652039325
1739209690.806512;-38.13080360867914
1739209690.8065221;-35.57807855764607
1739209690.8065321;-38.13080360867914
1739209690.8065424;-38.13080360867914
1739209690.8065524;-38.13080360867914
1739209690.8065624;-45.120503652039325
1739209690.8065724;-38.13080360867914
1739209690.8065825;-32.816014438256545
1739209690.8065927;-38.13080360867914
1739209690.8066027;-38.13080360867914
1739209690.8066127;-31.141103565318893
1739209690.8066227;-27.267205301931607
1739209690.8066328;-45.120503652039325
1739209690.806643;-32.816014438256545
1739209690.806653;-35.57807855764607
1739209690.806663;-45.120503652039325
1739209690.806673;-45.120503652039325
1739209690.806683;-45.120503652039325
1739209690.8066933;-38.13080360867914
1739209690.8067033;-33.981070128970956
1739209690.8067133;-45.120503652039325
1739209690.8067234;-45.120503652039325
1739209690.8067334;-45.120503652039325
1739209690.8067436;-45.120503652039325
1739209690.8067536;-38.13080360867914
1739209690.8067636;-45.120503652039325
1739209690.8067737;-33.981070128970906
1739209690.8067837;-27.8777449560314
1739209690.806794;-38.13080360867914
1739209690.806804;-45.120503652039325
1739209690.806814;-35.57807855764607
1739209690.806824;-35.57807855764607
1739209690.806834;-38.13080360867914
1739209690.8068442;-38.13080360867914
1739209690.8068542;-38.13080360867914
1739209690.8068643;-30.49652367304973
1739209690.8068743;-38.13080360867914
1739209690.8068843;-45.120503652039325
1739209690.8068945;-38.13080360867914
1739209690.8069046;-38.13080360867914
1739209690.8069146;-45.120503652039325
1739209690.8069246;-45.120503652039325
1739209690.8069346;-45.120503652039325
1739209690.8069448;-38.13080360867914
1739209690.8069549;-45.120503652039325
1739209690.8069649;-45.120503652039325
1739209690.806975;-45.120503652039325
1739209690.806985;-38.13080360867914
1739209690.8069952;-38.13080360867914
1739209690.8070052;-45.120503652039325
1739209690.8070152;-38.13080360867914
1739209690.8070252;-31.141103565318893
1739209690.8070352;-38.13080360867914
1739209690.8070455;-45.120503652039325
1739209690.8070555;-38.13080360867914
1739209690.8070655;-45.120503652039325
1739209690.8070755;-38.13080360867914
1739209690.8070855;-38.13080360867914
1739209690.8070958;-35.57807855764607
1739209690.8071058;-45.120503652039325
1739209690.8071158;-45.120503652039325
1739209690.8071258;-32.816014438256545
1739209690.8071358;-35.57807855764607
1739209690.807146;-38.13080360867914
1739209690.807156;-45.120503652039325
1739209690.807166;-38.13080360867914
1739209690.807176;-45.120503652039325
1739209690.8071861;-45.120503652039325
1739209690.8071964;-45.120503652039325
1739209690.8072064;-32.816014438256545
1739209690.8072164;-45.120503652039325
1739209690.8072264;-38.13080360867914
1739209690.8072364;-38.13080360867914
1739209690.8072467;-38.13080360867914
1739209690.8072567;-38.13080360867914
1739209690.8072667;-45.120503652039325
1739209690.8072767;-33.981070128970906
1739209690.8072867;-38.13080360867914
1739209690.807297;-38.13080360867914
1739209690.807307;-45.120503652039325
1739209690.807317;-33.981070128970906
1739209690.807327;-38.13080360867914
1739209690.807337;-38.13080360867914
1739209690.8073473;-45.120503652039325
1739209690.8073573;-38.13080360867914
1739209690.8073673;-38.13080360867914
1739209690.8073773;-38.13080360867914
1739209690.8073874;-45.120503652039325
1739209690.8073976;-38.13080360867914
1739209690.8074076;-35.57807855764607
1739209690.8074176;-38.13080360867914
1739209690.8074276;-45.120503652039325
1739209690.8074377;-38.13080360867914
1739209690.807448;-35.57807855764607
1739209690.807458;-38.13080360867914
1739209690.807468;-38.13080360867914
1739209690.807478;-35.57807855764607
1739209690.807488;-35.57807855764607
1739209690.8074982;-38.13080360867914
1739209690.8075082;-35.57807855764607
1739209690.8075182;-33.981070128970906
1739209690.8075283;-32.816014438256545
1739209690.8075383;-35.57807855764607
1739209690.8075485;-45.120503652039325
1739209690.8075585;-45.120503652039325
1739209690.8075686;-35.57807855764607
1739209690.8075786;-38.13080360867914
1739209690.8075886;-45.120503652039325
1739209690.8075988;-32.81601443825658
1739209690.8076088;-38.13080360867914
1739209690.8076189;-45.120503652039325
1739209690.8076289;-45.120503652039325
1739209690.807639;-38.13080360867914
1739209690.8076491;-35.57807855764607
1739209690.8076591;-38.13080360867914
1739209690.8076692;-38.13080360867914
1739209690.8076792;-27.267205301931607
1739209690.8076892;-31.141103565318893
1739209690.8076994;-38.13080360867914
1739209690.8077095;-45.120503652039325
1739209690.8077195;-33.981070128970906
1739209690.8077295;-32.816014438256545
1739209690.8077395;-38.13080360867914
1739209690.8077497;-45.120503652039325
1739209690.8077598;-38.13080360867914
1739209690.8077698;-35.57807855764607
1739209690.8077798;-35.57807855764607
1739209690.8077898;-45.120503652039325
1739209690.8078;-38.13080360867914
1739209690.80781;-38.13080360867914
1739209690.80782;-45.120503652039325
1739209690.80783;-45.120503652039325
1739209690.80784;-29.438486411369354
1739209690.8078504;-32.816014438256545
1739209690.8078604;-38.13080360867914
1739209690.8078704;-45.120503652039325
1739209690.8078804;-38.13080360867914
1739209690.8078904;-32.816014438256545
1739209690.8079007;-38.13080360867914
1739209690.8079107;-45.120503652039325
1739209690.8079207;-28.992665084841942
1739209690.8079307;-33.981070128970906
1739209690.8079407;-35.57807855764607
1739209690.807951;-45.120503652039325
1739209690.807961;-45.120503652039325
1739209690.807971;-32.816014438256545
1739209690.807981;-33.981070128970906
1739209690.807991;-45.120503652039325
1739209690.8080013;-33.981070128970906
1739209690.8080113;-38.13080360867914
1739209690.8080213;-33.981070128970906
1739209690.8080313;-45.120503652039325
1739209690.8080413;-45.120503652039325
1739209690.8080516;-32.816014438256545
1739209690.8080616;-32.816014438256545
1739209690.8080716;-45.120503652039325
1739209690.8080816;-33.981070128970906
1739209690.8080916;-38.13080360867914
1739209690.808102;-38.13080360867914
1739209690.808112;-45.120503652039325
1739209690.808122;-38.13080360867914
1739209690.808132;-45.120503652039325
1739209690.808142;-32.816014438256545
1739209690.8081522;-24.438645034577675
1739209690.8081622;-12.507874964114357
1739209690.8081722;-11.15328086700156
1739209690.8081822;-24.438645034577675
1739209690.8081923;-31.14110356531892
1739209690.8082025;-38.13080360867914
1739209690.8082125;-32.816014438256545
1739209690.8082225;-38.13080360867914
1739209690.8082325;-45.120503652039325
1739209690.8082426;-45.120503652039325
1739209690.8082528;-35.57807855764607
1739209690.8082628;-45.120503652039325
1739209690.8082728;-45.120503652039325
1739209690.8082829;-38.13080360867914
1739209690.8082929;-33.981070128970906
1739209690.808303;-38.13080360867914
1739209690.8083131;-33.981070128970906
1739209690.8083231;-45.120503652039325
1739209690.8083332;-38.13080360867914
1739209690.8083432;-45.120503652039325
1739209690.8083534;-45.120503652039325
1739209690.8083634;-38.13080360867914
1739209690.8083735;-38.13080360867914
1739209690.8083835;-38.13080360867914
1739209690.8083935;-45.120503652039325
1739209690.8084037;-22.002965041481744
1739209690.8084137;-28.58837851428586
1739209690.8084238;-45.120503652039325
1739209690.8084338;-32.816014438256545
1739209690.8084438;-38.13080360867914
1739209690.808454;-16.398940924556364
1739209690.808464;-18.29905288830097
1739209690.808474;-38.13080360867914
1739209690.808484;-32.816014438256545
1739209690.808494;-25.252786309376837
1739209690.8085043;-38.13080360867914
1739209690.8085144;-45.120503652039325
1739209690.8085244;-38.13080360867914
1739209690.8085344;-45.120503652039325
1739209690.8085444;-38.13080360867914
1739209690.8085546;-38.13080360867914
1739209690.8085647;-32.816014438256545
1739209690.8085747;-23.16150712794695
1739209690.8085847;-38.13080360867914
1739209690.8085947;-45.120503652039325
1739209690.808605;-38.13080360867914
1739209690.808615;-38.13080360867914
1739209690.808625;-45.120503652039325
1739209690.808635;-38.13080360867914
1739209690.808645;-38.13080360867914
1739209690.8086553;-38.13080360867914
1739209690.8086653;-45.120503652039325
1739209690.8086753;-35.57807855764607
1739209690.8086853;-35.57807855764607
1739209690.8086953;-16.127771778863256
1739209690.8087056;-31.141103565318893
1739209690.8087156;-38.13080360867914
1739209690.8087256;-38.13080360867914
1739209690.8087356;-33.981070128970906
1739209690.8087456;-8.56431781662707
1739209690.8087559;-19.00327057196588
1739209690.808766;-31.141103565318915
1739209690.808776;-28.21854285175415
1739209690.808786;-38.13080360867914
1739209690.808796;-35.57807855764607
1739209690.8088062;-45.120503652039325
1739209690.8088162;-27.8777449560314
1739209690.8088262;-38.13080360867914
1739209690.8088362;-22.448786368009156
1739209690.8088462;-22.002965041481755
1739209690.8088565;-33.981070128970906
1739209690.8088665;-32.816014438256545
1739209690.8088765;-45.120503652039325
1739209690.8088865;-38.13080360867914
1739209690.8088965;-32.816014438256545
1739209690.8089068;-38.13080360867914
1739209690.8089168;-38.13080360867914
1739209690.8089268;-32.816014438256545
1739209690.8089368;-26.035653463252824
1739209690.8089468;-45.120503652039325
1739209690.808957;-38.13080360867914
1739209690.808967;-38.13080360867914
1739209690.8089771;-29.438486411369375
1739209690.8089871;-33.981070128970956
1739209690.8089972;-33.981070128970906
1739209690.8090074;-45.120503652039325
1739209690.8090174;-45.120503652039325
1739209690.8090274;-38.13080360867914
1739209690.8090374;-38.13080360867914
