CAN Message; 0x77:849fa0212bb8f6b5
1739209799.4945993;-45.120503652039325
1739209799.494606;-38.13080360867914
1739209799.4946125;-45.120503652039325
1739209799.494619;-45.120503652039325
1739209799.4946256;-38.13080360867914
1739209799.494632;-35.57807855764607
1739209799.4946384;-28.992665084841942
1739209799.494645;-38.13080360867914
1739209799.4946516;-45.120503652039325
1739209799.494658;-45.120503652039325
1739209799.4946647;-38.13080360867914
1739209799.494671;-45.120503652039325
1739209799.4946775;-45.120503652039325
1739209799.4946842;-38.13080360867914
1739209799.4946907;-45.120503652039325
1739209799.494697;-45.120503652039325
1739209799.4947038;-35.57807855764607
1739209799.4947102;-38.13080360867914
1739209799.4947166;-35.57807855764607
1739209799.4947233;-38.13080360867914
1739209799.4947298;-45.120503652039325
1739209799.4947362;-45.120503652039325
1739209799.4947429;-33.981070128970956
1739209799.4947493;-38.13080360867914
1739209799.4947557;-38.13080360867914
1739209799.4947624;-35.57807855764607
1739209799.4947689;-38.13080360867914
1739209799.4947753;-38.13080360867914
1739209799.494782;-33.981070128970906
1739209799.4947884;-45.120503652039325
1739209799.4947948;-26.991370085610722
1739209799.4948015;-32.816014438256545
1739209799.494808;-45.120503652039325
1739209799.4948144;-38.13080360867914
1739209799.494821;-35.57807855764607
1739209799.4948275;-45.120503652039325
1739209799.494834;-38.13080360867914
1739209799.4948406;-38.13080360867914
1739209799.494847;-38.13080360867914
1739209799.4948535;-45.120503652039325
1739209799.4948602;-38.13080360867914
1739209799.4948666;-45.120503652039325
1739209799.494873;-38.13080360867914
1739209799.4948797;-38.13080360867914
1739209799.4948862;-38.13080360867914
1739209799.4948926;-45.120503652039325
1739209799.4948993;-32.816014438256545
1739209799.4949057;-31.141103565318893
1739209799.4949121;-45.120503652039325
1739209799.4949188;-45.120503652039325
1739209799.4949253;-45.120503652039325
1739209799.4949317;-45.120503652039325
1739209799.4949384;-38.13080360867914
1739209799.4949448;-45.120503652039325
1739209799.4949512;-38.13080360867914
1739209799.494958;-35.57807855764607
1739209799.4949644;-45.120503652039325
1739209799.4949708;-45.120503652039325
1739209799.4949775;-31.141103565318915
1739209799.494984;-38.13080360867914
1739209799.4949903;-45.120503652039325
1739209799.494997;-45.120503652039325
1739209799.4950035;-45.120503652039325
1739209799.49501;-38.13080360867914
1739209799.4950166;-38.13080360867914
1739209799.495023;-45.120503652039325
1739209799.4950294;-38.13080360867914
1739209799.4950361;-33.981070128970906
1739209799.4950426;-38.13080360867914
1739209799.495049;-45.120503652039325
1739209799.4950557;-33.981070128970906
1739209799.495062;-35.57807855764607
1739209799.4950686;-45.120503652039325
1739209799.4950752;-45.120503652039325
1739209799.4950817;-33.981070128970906
1739209799.495088;-38.13080360867914
1739209799.4950948;-45.120503652039325
1739209799.4951012;-38.13080360867914
1739209799.4951077;-38.13080360867914
1739209799.4951143;-45.120503652039325
1739209799.4951208;-45.120503652039325
1739209799.4951272;-45.120503652039325
1739209799.4951339;-45.120503652039325
1739209799.4951403;-33.981070128970906
1739209799.4951468;-38.13080360867914
1739209799.4951534;-45.120503652039325
1739209799.4951599;-32.816014438256545
1739209799.4951663;-35.57807855764607
1739209799.495173;-45.120503652039325
1739209799.4951794;-45.120503652039325
1739209799.4951859;-38.13080360867914
1739209799.4951925;-45.120503652039325
1739209799.495199;-32.816014438256545
1739209799.4952054;-32.816014438256545
1739209799.495212;-45.120503652039325
1739209799.4952185;-45.120503652039325
1739209799.495225;-45.120503652039325
1739209799.4952316;-45.120503652039325
1739209799.495238;-38.13080360867914
1739209799.4952445;-45.120503652039325
1739209799.4952512;-45.120503652039325
1739209799.4952576;-38.13080360867914
1739209799.495264;-45.120503652039325
1739209799.4952707;-33.981070128970906
1739209799.4952772;-35.57807855764607
1739209799.4952836;-35.57807855764607
1739209799.4952903;-45.120503652039325
1739209799.4952967;-45.120503652039325
1739209799.4953032;-35.57807855764607
1739209799.4953098;-38.13080360867914
1739209799.4953163;-45.120503652039325
1739209799.4953227;-35.57807855764607
1739209799.4953294;-33.981070128970906
1739209799.4953358;-38.13080360867914
1739209799.4953423;-38.13080360867914
1739209799.495349;-33.981070128970906
1739209799.4953554;-33.981070128970906
1739209799.4953618;-38.13080360867914
1739209799.4953685;-45.120503652039325
1739209799.495375;-31.141103565318915
1739209799.4953814;-33.981070128970906
1739209799.495388;-38.13080360867914
1739209799.4953945;-38.13080360867914
1739209799.495401;-38.13080360867914
1739209799.4954076;-33.981070128970906
1739209799.495414;-35.57807855764607
1739209799.4954205;-38.13080360867914
1739209799.4954271;-33.981070128970906
1739209799.4954336;-33.981070128970906
1739209799.49544;-45.120503652039325
1739209799.4954467;-45.120503652039325
1739209799.4954531;-38.13080360867914
1739209799.4954596;-38.13080360867914
1739209799.4954662;-38.13080360867914
1739209799.4954727;-45.120503652039325
1739209799.495479;-33.981070128970906
1739209799.4954858;-38.13080360867914
1739209799.4954922;-45.120503652039325
1739209799.4954987;-38.13080360867914
1739209799.4955053;-45.120503652039325
1739209799.4955118;-45.120503652039325
1739209799.4955182;-45.120503652039325
1739209799.495525;-38.13080360867914
1739209799.4955313;-35.57807855764607
1739209799.4955378;-38.13080360867914
1739209799.4955444;-38.13080360867914
1739209799.4955509;-38.13080360867914
1739209799.4955573;-38.13080360867914
1739209799.495564;-38.13080360867914
1739209799.4955704;-38.13080360867914
1739209799.4955769;-45.120503652039325
1739209799.4955835;-38.13080360867914
1739209799.49559;-33.981070128970906
1739209799.4955964;-45.120503652039325
1739209799.495603;-45.120503652039325
1739209799.4956095;-33.981070128970906
1739209799.495616;-38.13080360867914
1739209799.4956226;-45.120503652039325
1739209799.495629;-38.13080360867914
1739209799.4956355;-38.13080360867914
1739209799.4956422;-38.13080360867914
1739209799.4956486;-45.120503652039325
1739209799.4956512;-45.120503652039325
1739209799.495654;-38.13080360867914
1739209799.4956567;-38.13080360867914
1739209799.4956594;-45.120503652039325
1739209799.4956622;-33.981070128970906
1739209799.4956648;-33.981070128970906
1739209799.4956675;-33.981070128970906
1739209799.4956703;-45.120503652039325
1739209799.495673;-33.981070128970906
1739209799.4956758;-38.13080360867914
1739209799.4956784;-38.13080360867914
1739209799.495681;-45.120503652039325
1739209799.495684;-33.981070128970906
1739209799.4956865;-33.981070128970906
1739209799.4956892;-32.816014438256545
1739209799.495692;-45.120503652039325
1739209799.4956946;-38.13080360867914
1739209799.4956973;-33.981070128970906
1739209799.4957001;-45.120503652039325
1739209799.4957027;-45.120503652039325
1739209799.4957054;-38.13080360867914
1739209799.4957082;-38.13080360867914
1739209799.4957108;-38.13080360867914
1739209799.4957135;-45.120503652039325
1739209799.4957163;-38.13080360867914
1739209799.495719;-35.57807855764607
1739209799.4957216;-45.120503652039325
1739209799.4957244;-45.120503652039325
1739209799.495727;-45.120503652039325
1739209799.49573;-45.120503652039325
1739209799.4957325;-45.120503652039325
1739209799.4957352;-38.13080360867914
1739209799.495738;-38.13080360867914
1739209799.4957407;-35.57807855764607
1739209799.4957433;-31.141103565318915
1739209799.4957461;-45.120503652039325
1739209799.4957488;-33.981070128970906
1739209799.4957514;-38.13080360867914
1739209799.4957542;-33.981070128970956
1739209799.4957569;-38.13080360867914
1739209799.4957595;-45.120503652039325
1739209799.4957623;-45.120503652039325
1739209799.495765;-38.13080360867914
1739209799.4957676;-38.13080360867914
1739209799.4957705;-38.13080360867914
1739209799.495773;-38.13080360867914
1739209799.495776;-27.267205301931607
1739209799.4957786;-38.13080360867914
1739209799.4957812;-45.120503652039325
1739209799.495784;-38.13080360867914
1739209799.4957867;-38.13080360867914
1739209799.4957893;-45.120503652039325
1739209799.4957922;-38.13080360867914
1739209799.4957948;-35.57807855764607
1739209799.4957974;-35.57807855764607
1739209799.4958003;-45.120503652039325
1739209799.4958029;-45.120503652039325
1739209799.4958055;-45.120503652039325
1739209799.4958084;-38.13080360867914
1739209799.495811;-38.13080360867914
1739209799.4958136;-45.120503652039325
1739209799.4958165;-45.120503652039325
1739209799.495819;-30.49652367304973
1739209799.495822;-32.816014438256545
1739209799.4958246;-45.120503652039325
1739209799.4958272;-38.13080360867914
1739209799.49583;-32.816014438256545
1739209799.4958327;-45.120503652039325
1739209799.4958353;-45.120503652039325
1739209799.4958382;-45.120503652039325
1739209799.4958408;-45.120503652039325
1739209799.4958434;-45.120503652039325
1739209799.4958463;-35.57807855764607
1739209799.495849;-38.13080360867914
1739209799.4958515;-38.13080360867914
1739209799.4958544;-38.13080360867914
1739209799.495857;-38.13080360867914
1739209799.4958596;-45.120503652039325
1739209799.4958625;-45.120503652039325
1739209799.495865;-45.120503652039325
1739209799.4958677;-38.13080360867914
1739209799.4958706;-35.57807855764607
1739209799.4958732;-45.120503652039325
1739209799.495876;-38.13080360867914
1739209799.4958787;-38.13080360867914
1739209799.4958813;-38.13080360867914
1739209799.4958842;-32.816014438256545
1739209799.4958868;-38.13080360867914
1739209799.4958894;-38.13080360867914
1739209799.4958923;-38.13080360867914
1739209799.495895;-35.57807855764607
1739209799.4958975;-45.120503652039325
1739209799.4959004;-45.120503652039325
1739209799.495903;-32.816014438256545
1739209799.4959056;-45.120503652039325
1739209799.4959085;-45.120503652039325
1739209799.4959111;-38.13080360867914
1739209799.4959137;-45.120503652039325
1739209799.4959166;-45.120503652039325
1739209799.4959192;-38.13080360867914
1739209799.495922;-45.120503652039325
1739209799.4959247;-45.120503652039325
1739209799.4959273;-35.57807855764607
1739209799.4959302;-32.816014438256545
1739209799.4959328;-45.120503652039325
1739209799.4959354;-45.120503652039325
1739209799.4959383;-38.13080360867914
1739209799.495941;-38.13080360867914
1739209799.4959435;-45.120503652039325
1739209799.4959464;-45.120503652039325
1739209799.495949;-45.120503652039325
1739209799.4959517;-45.120503652039325
1739209799.4959545;-38.13080360867914
1739209799.4959571;-45.120503652039325
1739209799.4959598;-35.57807855764607
1739209799.4959626;-32.816014438256545
1739209799.4959652;-45.120503652039325
1739209799.4959679;-45.120503652039325
1739209799.4959707;-38.13080360867914
1739209799.4959733;-33.981070128970906
1739209799.4959762;-38.13080360867914
1739209799.4959788;-38.13080360867914
1739209799.4959815;-38.13080360867914
1739209799.4959843;-38.13080360867914
1739209799.495987;-35.57807855764607
1739209799.4959896;-38.13080360867914
1739209799.4959924;-45.120503652039325
1739209799.495995;-38.13080360867914
1739209799.4959977;-38.13080360867914
1739209799.4960005;-38.13080360867914
1739209799.4960032;-33.981070128970906
1739209799.4960058;-38.13080360867914
1739209799.4960086;-33.981070128970906
1739209799.4960113;-35.57807855764607
1739209799.4960139;-45.120503652039325
1739209799.4960167;-31.141103565318915
1739209799.4960194;-33.981070128970906
1739209799.4960222;-38.13080360867914
1739209799.4960248;-38.13080360867914
1739209799.4960275;-45.120503652039325
1739209799.4960303;-38.13080360867914
1739209799.496033;-38.13080360867914
1739209799.4960356;-38.13080360867914
1739209799.4960384;-45.120503652039325
1739209799.496041;-35.57807855764607
1739209799.4960437;-35.57807855764607
1739209799.4960465;-35.57807855764607
1739209799.4960492;-38.13080360867914
1739209799.4960518;-45.120503652039325
1739209799.4960546;-45.120503652039325
1739209799.4960573;-45.120503652039325
1739209799.49606;-38.13080360867914
1739209799.4960628;-38.13080360867914
1739209799.4960654;-32.816014438256545
1739209799.496068;-38.13080360867914
1739209799.4960709;-33.981070128970906
1739209799.4960735;-45.120503652039325
1739209799.4960763;-45.120503652039325
1739209799.496079;-45.120503652039325
1739209799.4960816;-31.141103565318915
1739209799.4960845;-33.981070128970906
1739209799.496087;-45.120503652039325
1739209799.4960897;-32.816014438256545
1739209799.4960926;-45.120503652039325
1739209799.4960952;-35.57807855764607
1739209799.4960978;-38.13080360867914
1739209799.4961007;-45.120503652039325
1739209799.4961033;-33.981070128970906
1739209799.496106;-32.816014438256545
1739209799.4961088;-45.120503652039325
1739209799.4961114;-45.120503652039325
1739209799.496114;-35.57807855764607
1739209799.4961169;-38.13080360867914
1739209799.4961195;-38.13080360867914
1739209799.4961224;-38.13080360867914
1739209799.496125;-31.141103565318915
1739209799.4961276;-30.49652367304973
1739209799.4961305;-38.13080360867914
1739209799.496133;-38.13080360867914
1739209799.4961357;-38.13080360867914
1739209799.4961386;-38.13080360867914
1739209799.4961412;-45.120503652039325
1739209799.4961438;-38.13080360867914
1739209799.4961467;-38.13080360867914
1739209799.4961493;-33.981070128970906
1739209799.496152;-45.120503652039325
1739209799.4961548;-38.13080360867914
1739209799.4961574;-38.13080360867914
1739209799.49616;-38.13080360867914
1739209799.496163;-38.13080360867914
1739209799.4961655;-45.120503652039325
1739209799.4961681;-38.13080360867914
1739209799.496171;-38.13080360867914
1739209799.4961736;-45.120503652039325
1739209799.4961765;-45.120503652039325
1739209799.496179;-45.120503652039325
1739209799.4961817;-38.13080360867914
1739209799.4961846;-45.120503652039325
1739209799.4961872;-45.120503652039325
1739209799.4961898;-45.120503652039325
1739209799.4961927;-38.13080360867914
1739209799.4961953;-45.120503652039325
1739209799.496198;-35.57807855764607
1739209799.4962008;-38.13080360867914
1739209799.4962034;-45.120503652039325
1739209799.496206;-35.57807855764607
1739209799.496209;-38.13080360867914
1739209799.4962115;-38.13080360867914
1739209799.4962142;-28.992665084841942
1739209799.496217;-45.120503652039325
1739209799.4962196;-45.120503652039325
1739209799.4962225;-38.13080360867914
1739209799.496225;-33.981070128970906
1739209799.4962277;-38.13080360867914
1739209799.4962306;-38.13080360867914
1739209799.4962332;-45.120503652039325
1739209799.4962358;-38.13080360867914
1739209799.4962387;-38.13080360867914
1739209799.4962413;-38.13080360867914
1739209799.496244;-45.120503652039325
1739209799.4962468;-33.981070128970906
1739209799.4962494;-35.57807855764607
1739209799.496252;-45.120503652039325
1739209799.496255;-45.120503652039325
1739209799.4962575;-38.13080360867914
1739209799.4962602;-35.57807855764607
1739209799.496263;-45.120503652039325
1739209799.4962656;-45.120503652039325
1739209799.4962685;-45.120503652039325
1739209799.4962711;-45.120503652039325
1739209799.4962738;-45.120503652039325
1739209799.4962766;-38.13080360867914
1739209799.4962792;-33.981070128970906
1739209799.4962819;-45.120503652039325
1739209799.4962847;-38.13080360867914
1739209799.4962873;-45.120503652039325
1739209799.49629;-33.981070128970906
1739209799.4962928;-38.13080360867914
1739209799.4962955;-38.13080360867914
1739209799.496298;-45.120503652039325
1739209799.496301;-38.13080360867914
1739209799.4963036;-38.13080360867914
1739209799.4963062;-38.13080360867914
1739209799.496309;-45.120503652039325
1739209799.4963117;-35.57807855764607
1739209799.4963143;-30.49652367304973
1739209799.4963171;-45.120503652039325
1739209799.4963198;-45.120503652039325
1739209799.4963226;-38.13080360867914
1739209799.4963253;-45.120503652039325
1739209799.4963279;-38.13080360867914
1739209799.4963307;-45.120503652039325
1739209799.4963334;-38.13080360867914
1739209799.496336;-45.120503652039325
1739209799.4963388;-38.13080360867914
1739209799.4963415;-38.13080360867914
1739209799.496344;-45.120503652039325
1739209799.496347;-45.120503652039325
1739209799.4963496;-33.981070128970906
1739209799.4963522;-38.13080360867914
1739209799.496355;-38.13080360867914
1739209799.4963577;-38.13080360867914
1739209799.4963603;-45.120503652039325
1739209799.4963632;-38.13080360867914
1739209799.4963658;-45.120503652039325
1739209799.4963686;-45.120503652039325
1739209799.4963713;-38.13080360867914
1739209799.496374;-35.57807855764607
1739209799.4963768;-45.120503652039325
1739209799.4963794;-38.13080360867914
1739209799.496382;-38.13080360867914
1739209799.4963849;-35.57807855764607
1739209799.4963875;-38.13080360867914
1739209799.49639;-45.120503652039325
1739209799.496393;-45.120503652039325
1739209799.4963956;-45.120503652039325
1739209799.4963982;-38.13080360867914
1739209799.496401;-45.120503652039325
1739209799.4964037;-45.120503652039325
1739209799.4964063;-38.13080360867914
1739209799.4964092;-35.57807855764607
1739209799.4964118;-30.49652367304973
1739209799.4964144;-38.13080360867914
1739209799.4964173;-45.120503652039325
1739209799.49642;-38.13080360867914
1739209799.4964228;-31.141103565318915
1739209799.4964254;-38.13080360867914
1739209799.496428;-45.120503652039325
1739209799.4964309;-38.13080360867914
1739209799.4964335;-38.13080360867914
1739209799.496436;-38.13080360867914
1739209799.496439;-45.120503652039325
1739209799.4964416;-45.120503652039325
1739209799.4964442;-45.120503652039325
1739209799.496447;-45.120503652039325
1739209799.4964497;-45.120503652039325
1739209799.4964523;-45.120503652039325
1739209799.4964552;-45.120503652039325
1739209799.4964578;-45.120503652039325
1739209799.4964604;-45.120503652039325
1739209799.4964633;-38.13080360867914
1739209799.496466;-35.57807855764607
1739209799.4964688;-45.120503652039325
1739209799.4964714;-45.120503652039325
1739209799.496474;-38.13080360867914
1739209799.496477;-26.991370085610722
1739209799.4964795;-35.57807855764607
1739209799.4964821;-35.57807855764607
1739209799.496485;-38.13080360867914
1739209799.4964876;-38.13080360867914
1739209799.4964902;-45.120503652039325
1739209799.496493;-38.13080360867914
1739209799.4964957;-45.120503652039325
1739209799.4964983;-33.981070128970956
1739209799.4965012;-45.120503652039325
1739209799.4965038;-45.120503652039325
1739209799.4965065;-45.120503652039325
1739209799.4965093;-45.120503652039325
1739209799.496512;-45.120503652039325
1739209799.4965148;-38.13080360867914
1739209799.4965174;-38.13080360867914
1739209799.49652;-45.120503652039325
1739209799.496523;-35.57807855764607
1739209799.4965255;-38.13080360867914
1739209799.4965281;-45.120503652039325
1739209799.496531;-38.13080360867914
1739209799.4965336;-45.120503652039325
1739209799.4965363;-45.120503652039325
1739209799.496539;-45.120503652039325
1739209799.4965417;-33.981070128970906
1739209799.4965444;-33.981070128970906
1739209799.4965472;-45.120503652039325
1739209799.4965498;-38.13080360867914
1739209799.4965525;-33.981070128970906
1739209799.4965553;-33.981070128970906
1739209799.496558;-45.120503652039325
1739209799.4965606;-45.120503652039325
1739209799.4965634;-30.49652367304976
1739209799.496566;-38.13080360867914
1739209799.496569;-38.13080360867914
1739209799.4965715;-45.120503652039325
1739209799.4965742;-45.120503652039325
1739209799.496577;-45.120503652039325
1739209799.4965796;-35.57807855764607
1739209799.4965823;-45.120503652039325
1739209799.4965851;-31.141103565318915
1739209799.4965878;-33.981070128970906
1739209799.4965904;-45.120503652039325
1739209799.4965932;-45.120503652039325
1739209799.4965959;-45.120503652039325
1739209799.4965985;-33.981070128970906
1739209799.4966013;-38.13080360867914
1739209799.496604;-45.120503652039325
1739209799.4966066;-38.13080360867914
1739209799.4966094;-33.981070128970906
1739209799.496612;-38.13080360867914
1739209799.496615;-45.120503652039325
1739209799.4966176;-38.13080360867914
1739209799.4966202;-45.120503652039325
1739209799.496623;-45.120503652039325
1739209799.4966257;-33.981070128970906
1739209799.4966283;-33.981070128970906
1739209799.4966311;-38.13080360867914
1739209799.4966338;-45.120503652039325
1739209799.4966364;-45.120503652039325
1739209799.4966393;-35.57807855764607
1739209799.4966419;-38.13080360867914
1739209799.4966445;-45.120503652039325
1739209799.4966474;-45.120503652039325
1739209799.49665;-38.13080360867914
1739209799.4966526;-38.13080360867914
1739209799.4966555;-45.120503652039325
1739209799.496658;-33.981070128970906
1739209799.4966607;-30.49652367304973
1739209799.4966636;-33.981070128970906
1739209799.4966662;-45.120503652039325
1739209799.496669;-35.57807855764607
1739209799.4966717;-35.57807855764607
1739209799.4966743;-45.120503652039325
1739209799.4966772;-45.120503652039325
1739209799.4966798;-38.13080360867914
1739209799.4966824;-35.57807855764607
1739209799.4966853;-45.120503652039325
1739209799.496688;-38.13080360867914
1739209799.4966905;-45.120503652039325
1739209799.4966934;-38.13080360867914
1739209799.496696;-38.13080360867914
1739209799.4966986;-45.120503652039325
1739209799.4967015;-45.120503652039325
1739209799.496704;-45.120503652039325
1739209799.4967067;-33.981070128970906
1739209799.4967096;-38.13080360867914
1739209799.4967122;-38.13080360867914
1739209799.496715;-45.120503652039325
1739209799.4967177;-38.13080360867914
1739209799.4967203;-38.13080360867914
1739209799.4967232;-45.120503652039325
1739209799.4967258;-38.13080360867914
1739209799.4967284;-38.13080360867914
1739209799.4967313;-38.13080360867914
1739209799.496734;-45.120503652039325
1739209799.4967365;-32.816014438256545
1739209799.4967394;-38.13080360867914
1739209799.496742;-45.120503652039325
1739209799.4967446;-38.13080360867914
1739209799.4967475;-35.57807855764607
1739209799.49675;-45.120503652039325
1739209799.4967527;-45.120503652039325
1739209799.4967556;-33.981070128970906
1739209799.4967582;-29.438486411369333
1739209799.4967608;-27.87774495603143
1739209799.4967637;-18.0533258286717
1739209799.4967663;-29.438486411369333
1739209799.4967692;-45.120503652039325
1739209799.4967718;-38.13080360867914
1739209799.4967744;-38.13080360867914
1739209799.4967773;-38.13080360867914
1739209799.49678;-38.13080360867914
1739209799.4967825;-45.120503652039325
1739209799.4967854;-45.120503652039325
1739209799.496788;-45.120503652039325
1739209799.4967906;-38.13080360867914
1739209799.4967935;-35.57807855764607
1739209799.4967961;-45.120503652039325
1739209799.4967988;-45.120503652039325
1739209799.4968016;-38.13080360867914
1739209799.4968042;-38.13080360867914
1739209799.4968069;-45.120503652039325
1739209799.4968097;-28.992665084841942
1739209799.4968123;-38.13080360867914
1739209799.4968152;-45.120503652039325
1739209799.4968178;-38.13080360867914
1739209799.4968204;-33.981070128970906
1739209799.4968233;-38.13080360867914
1739209799.496826;-19.13259858440814
1739209799.4968286;-20.4518274484982
1739209799.4968314;-45.120503652039325
1739209799.496834;-33.981070128970906
1739209799.4968367;-24.74623867263306
1739209799.4968395;-14.05859467940514
1739209799.4968421;-13.011969998890358
1739209799.4968448;-26.991370085610754
1739209799.4968476;-28.58837851428586
1739209799.4968503;-31.141103565318893
1739209799.4968529;-45.120503652039325
1739209799.4968557;-45.120503652039325
1739209799.4968584;-31.141103565318893
1739209799.496861;-28.21854285175415
1739209799.4968638;-45.120503652039325
1739209799.4968665;-38.13080360867914
1739209799.4968693;-38.13080360867914
1739209799.496872;-32.81601443825658
1739209799.4968746;-32.816014438256545
1739209799.4968774;-45.120503652039325
1739209799.49688;-35.57807855764607
1739209799.4968827;-29.438486411369333
1739209799.4968855;-45.120503652039325
1739209799.4968882;-38.13080360867914
1739209799.4968908;-45.120503652039325
1739209799.4968936;-45.120503652039325
1739209799.4968963;-38.13080360867914
1739209799.496899;-35.57807855764607
1739209799.4969018;-38.13080360867914
1739209799.4969044;-45.120503652039325
1739209799.496907;-33.981070128970906
1739209799.4969099;-45.120503652039325
1739209799.4969125;-32.816014438256545
1739209799.4969153;-33.981070128970906
1739209799.496918;-28.992665084841967
1739209799.4969206;-33.981070128970906
1739209799.4969234;-38.13080360867914
1739209799.496926;-33.981070128970956
1739209799.4969287;-38.13080360867914
1739209799.4969316;-45.120503652039325
1739209799.4969342;-33.981070128970906
1739209799.4969368;-33.981070128970906
1739209799.4969397;-45.120503652039325
1739209799.4969423;-31.141103565318915
1739209799.496945;-23.16150712794696
1739209799.4969478;-45.120503652039325
1739209799.4969504;-38.13080360867914
1739209799.496953;-35.57807855764607
1739209799.4969559;-38.13080360867914
1739209799.4969585;-32.816014438256545
1739209799.4969614;-45.120503652039325
1739209799.496964;-31.141103565318915
1739209799.4969666;-26.991370085610754
1739209799.4969695;-12.507874964114354
1739209799.496972;-10.94246642564048
1739209799.4969747;-26.991370085610754
1739209799.4969776;-28.992665084841942
1739209799.4969802;-23.38864096791655
1739209799.4969828;-33.981070128970906
1739209799.4969857;-45.120503652039325
1739209799.4969883;-32.816014438256545
1739209799.496991;-32.816014438256545
1739209799.4969938;-45.120503652039325
1739209799.4969964;-38.13080360867914
1739209799.496999;-45.120503652039325
1739209799.497002;-24.589719217205094
1739209799.4970045;-33.981070128970906
1739209799.4970071;-45.120503652039325
1739209799.49701;-38.13080360867914
1739209799.4970126;-35.57807855764607
1739209799.4970155;-38.13080360867914
1739209799.497018;-35.57807855764607
1739209799.4970207;-38.13080360867914
1739209799.4970236;-38.13080360867914
1739209799.4970262;-33.981070128970906
1739209799.4970288;-33.981070128970906
1739209799.4970317;-45.120503652039325
1739209799.4970343;-22.54371790334745
1739209799.497037;-30.49652367304973
1739209799.4970398;-45.120503652039325
1739209799.4970424;-38.13080360867914
1739209799.497045;-31.141103565318915
1739209799.497048;-15.97707208084489
1739209799.4970505;-22.002965041481755
1739209799.4970531;-27.267205301931607
1739209799.497056;-28.58837851428586
1739209799.4970586;-33.981070128970906
1739209799.4970615;-45.120503652039325
1739209799.497064;-35.57807855764607
1739209799.4970667;-45.120503652039325
1739209799.4970696;-38.13080360867914
1739209799.4970722;-38.13080360867914
1739209799.4970748;-38.13080360867914
1739209799.4970777;-45.120503652039325
1739209799.4970803;-38.13080360867914
1739209799.497083;-35.57807855764607
1739209799.4970858;-45.120503652039325
1739209799.4970884;-45.120503652039325
1739209799.497091;-45.120503652039325
1739209799.497094;-38.13080360867914
1739209799.4970965;-38.13080360867914
1739209799.4970992;-45.120503652039325
1739209799.497102;-45.120503652039325
1739209799.4971046;-38.13080360867914
1739209799.4971073;-38.13080360867914
1739209799.4971101;-33.981070128970906
1739209799.4971128;-20.10991102986178
1739209799.4971156;-35.57807855764607
1739209799.4971182;-38.13080360867914
1739209799.4971209;-32.816014438256545
1739209799.4971237;-45.120503652039325
1739209799.4971263;-25.826314394896357
1739209799.497129;-28.58837851428586
1739209799.4971318;-30.49652367304973
1739209799.4971344;-25.62660358559016
1739209799.497137;-33.981070128970906
1739209799.49714;-33.981070128970906
1739209799.4971426;-33.981070128970906
1739209799.4971452;-38.13080360867914
1739209799.497148;-45.120503652039325
1739209799.4971507;-45.120503652039325
1739209799.4971533;-45.120503652039325
1739209799.4971561;-38.13080360867914
1739209799.4971588;-35.57807855764607
1739209799.4971616;-38.13080360867914
1739209799.4971642;-33.981070128970906
1739209799.4971669;-38.13080360867914
1739209799.4971697;-38.13080360867914
1739209799.4971724;-45.120503652039325
1739209799.497175;-24.151403521958727
1739209799.4971778;-10.301779548932654
1739209799.4971805;-14.686880871828002
1739209799.497183;-23.273589343863303
1739209799.497186;-38.13080360867914
1739209799.4971886;-25.252786309376837
1739209799.4971912;-15.97707208084488
1739209799.497194;-38.13080360867914
1739209799.4971967;-45.120503652039325
1739209799.4971993;-38.13080360867914
1739209799.4972022;-38.13080360867914
1739209799.4972048;-38.13080360867914
1739209799.4972076;-45.120503652039325
1739209799.4972103;-33.981070128970906
1739209799.497213;-33.981070128970906
1739209799.4972157;-45.120503652039325
1739209799.4972184;-33.981070128970906
1739209799.497221;-45.120503652039325
1739209799.4972239;-45.120503652039325
1739209799.4972265;-38.13080360867914
1739209799.497229;-33.981070128970906
1739209799.497232;-23.75329798047522
1739209799.4972346;-45.120503652039325
1739209799.4972372;-38.13080360867914
1739209799.49724;-38.13080360867914
1739209799.4972427;-45.120503652039325
1739209799.4972453;-45.120503652039325
1739209799.4972482;-45.120503652039325
1739209799.4972508;-45.120503652039325
1739209799.4972534;-33.981070128970906
1739209799.4972563;-35.57807855764607
1739209799.497259;-38.13080360867914
1739209799.4972618;-45.120503652039325
1739209799.4972644;-23.38864096791655
1739209799.497267;-27.267205301931607
1739209799.4972699;-20.4518274484982
1739209799.4972725;-33.981070128970906
1739209799.497275;-33.981070128970906
1739209799.497278;-26.035653463252796
1739209799.4972806;-20.888044912671212
1739209799.4972832;-10.666018509378794
1739209799.497286;-25.826314394896354
1739209799.4972887;-35.57807855764607
1739209799.4972913;-45.120503652039325
1739209799.4972942;-45.120503652039325
1739209799.4972968;-30.49652367304973
1739209799.4972994;-33.981070128970906
1739209799.4973023;-45.120503652039325
1739209799.497305;-35.57807855764607
1739209799.4973078;-33.981070128970956
1739209799.4973104;-33.981070128970956
1739209799.497313;-32.816014438256545
1739209799.497316;-45.120503652039325
1739209799.4973185;-29.438486411369333
1739209799.4973211;-19.403415333952413
1739209799.497324;-35.57807855764607
1739209799.4973266;-32.816014438256545
1739209799.4973292;-45.120503652039325
1739209799.497332;-38.13080360867914
1739209799.4973347;-17.161703478598543
1739209799.4973373;-38.13080360867914
1739209799.4973402;-45.120503652039325
